Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,high_vol,1,,high_vol,,,,1.0096575380432644,0.886043479738707,0.5803270853865754,0.5958213582205143,0.6411426652047764,0.2403308537501393,0.2755992162878625,0.2403308537501393,0.2403308537501393,0.0540051036571563,,0.2403308537501393,base_plus_soft_caution_overlay_532,0,0,0.7930976111396354,0.1471108135382074,0.186325750092983,0,0.4883520345238428,-0.004561098863101,7.080639698898849e-05,-0.00463190526009,-0.00463190526009,0.0,-0.0149875721457814,-0.008129147208493,-0.000402489612992,0.0029044341229879,0.009648351664405,-0.0176090999280375,0.0122698794466611,0.0110335813314809,0.0246359238101865,0.0298789793746987,0.0176090999280375,0.000402489612992,0.99633198570098,0.9998882828293854,-0.004561098863101,7.080639698898849e-05,269.5149230957031,94.2566375732422,1,268.2884380723822,268.2884380723822,94.2633117824266,94.2633117824266,271.902099609375,271.902099609375,94.69277954101564,94.69277954101564,0.0088183115157676,0.004616502649501,0.0042018088662665,0.0,0.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.1286127857911652,1,0.6176060118089104,0.6176060118089104,0.2497422532970532,0.1424451894215358,0.327236632974727,0.0186614783465518,0.0026215277822561,0.8412698412698413,0.9047619047619048,0.0096433934163071,,,,,0,0.0336625526959594,0.4463106494711114,0.7930976111396354,0.75,0.0336625526959594,0.0,0,0,0,,-0.002844935859757,0.2517508000510827,0.46,0.0033085375013938,0.3936055947870156,0.75,0.0,0.0024189145182997,0.141654600782506,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.007137587969261,0.007137587969261,0.0,0.007137587969261,0.0,0,0.0506495578949337,0.0546094458516226,1.109999656677246,-0.2293967488589529,-0.0043533574275678,0.8683049673265598,-0.9542123011131451,-0.2741193860413367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457855062705388,0.4064810978129207,0.0,0.0,0.0,0.0,3.613661536992822,0.4294677585890269,0.0133794103788687,0.004545696252512,0.0,1.0,1.0,0.0153165733341551,0.1617374896513985,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,high_vol,1,,high_vol,,,,1.0096575380432644,0.8541009776812112,0.4192445541213158,0.545567526210651,0.6033024641765371,0.2231937763373581,0.242080699093129,0.2231937763373581,0.2231937763373581,0.0839049571009347,,0.2231937763373581,base_plus_soft_caution_overlay_532,0,0,0.7937228751497332,0.1622840420350379,0.1392888192364234,0,0.4666578994453391,-0.0053633569027142,0.0001190524839782,-0.0054824093866924,-0.0054824093866924,0.0,-0.0163764202047489,-0.0076987647286039,-0.002671918495606,0.0008651067737803,0.0077842129282229,-0.018997947987005,0.010405740710479,0.0085638715023842,0.0241606331329719,0.0294036886974841,0.018997947987005,0.002671918495606,0.9960870153168062,0.9998492517951528,-0.0053633569027142,0.0001190524839782,271.902099609375,94.69277954101562,1,270.4476953375668,270.4476953375668,94.7040536227252,94.7040536227252,269.9158020019531,269.9158020019531,95.32553863525388,95.32553863525388,-0.0073320076721152,0.006660004563562,-0.0139920122356773,1.0,1.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.1708217484013288,1,0.6176060118089104,0.6176060118089104,0.2497422532970532,0.1424451894215358,0.327236632974727,0.0186614783465518,0.0026215277822561,0.8412698412698413,0.9047619047619048,0.0096433934163071,,,,,0,0.0165254752831782,0.4427466446135543,0.7937228751497332,0.75,0.0165254752831782,0.0,0,0,0,,-0.0030593454108351,0.2993000862445025,0.46,0.0,0.53371453212715,0.75,0.0,0.0027527730887364,0.139758853517848,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017352027778443,-0.0017352027778443,0.0,-0.0017352027778443,0.0,0,0.0622621513371253,0.0556820881554298,-0.1799993515014648,-0.2300044632545657,-0.0006077143956128,0.8209348657462707,-0.9601829009337776,-0.2663782524938462,0.0088183115157676,0.004616502649501,0.0042018088662665,0.0040087882538877,0.0028477116951357,0.0165594450632582,-0.0998924651018722,-0.0437932383440244,-0.0006077143956128,-0.4419603901605464,0.089870062850369,0.0088183115157676,0.004616502649501,0.007137587969261,0.0042018088662665,-0.5318933356136881,0.6214850125286802,-0.001968650769401,0.0065409520795838,1.0,1.0,1.0,0.0153165733341551,0.1617374896513985,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,high_vol,1,,high_vol,,,,1.0096575380432644,0.9199171349869304,0.5036313540242019,0.5967714108727588,0.6233123326165859,0.2387631598330532,0.2592873534642556,0.2387631598330532,0.2387631598330532,0.06572114079046,,0.2387631598330532,base_plus_soft_caution_overlay_532,0,0,0.7871889840639119,0.1570194486521347,0.1730420190425931,0,0.6099474868674698,-0.0053026975689098,-3.24676072019993e-05,-0.0052702299617078,-0.0052702299617078,0.0,-0.0173254591031374,-0.0085705333202048,-0.0003760187906613,0.0047920191383428,0.0093244728953118,-0.0199469868853936,0.0119460006775679,0.0133625524585476,0.0266499319984492,0.0318929875629615,0.0199469868853936,0.0003760187906613,0.9959392491956188,0.9997900837156324,-0.0053026975689098,-3.24676072019993e-05,269.9158020019531,95.3255386352539,1,268.4883082635808,268.4883082635808,95.32244369335211,95.32244369335211,270.9271545410157,270.9271545410157,95.22296142578124,95.22296142578124,0.0037399163865989,-0.0010766520791145,0.0048165684657135,0.0,0.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.0870544334563432,1,0.6176060118089104,0.6176060118089104,0.2497422532970532,0.1424451894215358,0.327236632974727,0.0186614783465518,0.0026215277822561,0.8412698412698413,0.9047619047619048,0.0096433934163071,,,,,0,0.0320948587788733,0.4611072728621943,0.7871889840639119,0.75,0.0320948587788733,0.0,0,0,0,,-0.0032154510701338,0.2709080643283914,0.46,0.0,0.4525944695096898,0.75,0.0,0.0026352773179339,0.149525145139465,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018132890003135,0.0018132890003135,0.0,0.0018132890003135,0.0,0,0.0735760008509279,0.0907059852605608,0.5900001525878906,-0.2373918119931256,-0.006779634342947,0.8757027018398206,-0.9585543018484588,-0.2682485231302101,-0.0073320076721152,0.006660004563562,-0.0139920122356773,-0.0007273441749973,-0.0057034085867968,-0.0092022783084795,0.1171591331515626,0.0525762523216575,-0.0073873487385598,0.3225328945701244,0.6419550007585263,-0.0073320076721152,0.006660004563562,-0.0017352027778443,-0.0139920122356773,2.438846277434891,-0.0994822675708775,0.0090426139555087,-0.0010441844719125,0.0,1.0,1.0,0.0153165733341551,0.1617374896513985,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,high_vol,1,,high_vol,,,,1.0096575380432644,0.9494409724601902,0.7953424958384182,0.6894673404850656,0.6889773153292227,0.2910652348053689,0.3245528852059403,0.2910652348053689,0.2910652348053689,0.0725929396767348,,0.2910652348053689,base_plus_soft_caution_overlay_532,0,0,0.7932517075276094,0.161271523649659,0.2184722951286341,0,0.715928502089293,-0.0055335836696,0.0005765167423575,-0.0061101004119576,-0.0061101004119576,0.0,-0.0169046189973292,-0.0063745185096536,-0.0018210159953479,0.0021999236585368,0.0076138155286243,-0.0195261467795853,0.0102353433108804,0.0085744421681905,0.0245184345259535,0.0297614900904658,0.0195261467795853,0.0018210159953479,0.995852675615962,0.9994832636635304,-0.0055335836696,0.0005765167423575,270.9271545410156,95.22296142578124,1,269.43209679152545,269.43209679152545,95.27787488504345,95.27787488504345,270.1799926757813,270.1799926757813,95.0861129760742,95.0861129760742,-0.0027616058813038,-0.0014381707622144,-0.0013234351190893,0.0,0.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.0532513647570963,1,0.6176060118089104,0.6176060118089104,0.2497422532970532,0.1424451894215358,0.327236632974727,0.0186614783465518,0.0026215277822561,0.8412698412698413,0.9047619047619048,0.0096433934163071,,,,,0,0.084396933751189,0.4454323000596597,0.7932517075276094,0.75,0.084396933751189,0.0,1,1,0,,-0.0035111998551359,0.5676493264231901,0.46,0.5106523480536895,0.5724450565686566,0.75,0.5,0.00272674223433,0.1411873936487551,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,-0.0020204822146137,-0.002232231833668,0.0002117496190543,-0.0021004822146137,0.0001317496190543,0,0.0754006359443993,0.0940931209039582,-0.9699993133544922,-0.2369523503451082,0.0078268103865773,0.8699748941096692,-0.9609951698479192,-0.2655659633893556,0.0037399163865989,-0.0010766520791145,0.0048165684657135,-0.0006371904310968,0.0012990483871382,0.0064224761274536,-0.0121996540809172,-0.0056373560962326,0.0004394616480174,0.2638460301361649,0.0694925960835677,0.0037399163865989,-0.0010766520791145,0.0018132890003135,0.0048165684657135,0.7478958842558541,-0.1917619089692266,0.0027719777882962,-0.002014687504572,1.0,1.0,1.0,0.0153165733341551,0.1617374896513985,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,high_vol,1,,high_vol,,,,1.0096575380432644,0.8758877879045673,0.380771911495868,0.548188965995885,0.5940592651020474,0.2196555966757147,0.2344987430909938,0.2196555966757147,0.2196555966757147,0.0571447160758203,,0.2196555966757147,base_plus_soft_caution_overlay_532,0,0,0.7959634768953219,0.1481149866213622,0.1625108805998944,0,0.4666578994453391,-0.0052975626087852,0.0001257650763004,-0.0054233276850857,-0.0054233276850857,0.0,-0.0143673599782826,-0.0079671468799798,-0.0016875222540131,0.0021992403947962,0.0081213872409691,-0.0169888877605387,0.0107429150232253,0.010166387274776,0.0224887472192518,0.027731802783764,0.0169888877605387,0.0016875222540131,0.9959336058586672,0.9998638105848338,-0.0052975626087852,0.0001257650763004,270.17999267578125,95.08611297607422,1,268.7524817516786,268.7524817516786,95.0980722403409,95.0980722403409,271.57403564453125,271.57403564453125,94.86379241943364,94.86379241943364,0.0051464169077259,-0.0023408346289501,0.0074872515366761,0.0,0.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.1416987584589494,1,0.6176060118089104,0.6176060118089104,0.2497422532970532,0.1424451894215358,0.327236632974727,0.0186614783465518,0.0026215277822561,0.8412698412698413,0.9047619047619048,0.0096433934163071,,,,,0,0.0129872956215348,0.4299752146636986,0.7959634768953219,0.75,0.0129872956215348,0.0,0,0,0,,-0.0031644038869091,0.2866461077889378,0.46,0.0,0.4975603079683938,0.75,0.0,0.002467762321801,0.1329655397147333,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16,8.000000000000002e-05,0.0021515162930555,0.0021515162930555,0.0,0.0020715162930555,-8.000000000000002e-05,0,0.0774064794615023,0.0939472630834046,0.0100002288818359,-0.2362430253748887,0.0002698633222019,0.8694829924020706,-0.9590993350114886,-0.2629434845499966,-0.0027616058813038,-0.0014381707622144,-0.0013234351190893,-0.0007288457919951,-0.0008657710448733,-0.0001391270419457,-0.0043415711373548,-0.0037759906489527,0.0007093249702194,0.2882506565617303,0.3247526373400011,-0.0027616058813038,-0.0014381707622144,-0.002232231833668,-0.0013234351190893,2.8215538928526485,-0.2342798209072469,0.0104439795165112,-0.0024665997052506,0.0,1.0,1.0,0.0153165733341551,0.1617374896513985,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,high_vol,1,,high_vol,,,,1.0096575380432644,0.8606957802633955,0.3510178582335312,0.5327984961698431,0.5868643851066317,0.2169724327047189,0.2287489979903857,0.2169724327047189,0.2169724327047189,0.0563705388753194,,0.2169724327047189,base_plus_soft_caution_overlay_532,0,0,0.7964922641564243,0.1485863609960336,0.1606018938293995,0,0.4666578994453391,-0.0053332828659129,-4.713802318000478e-05,-0.0052861448427329,-0.0052861448427329,0.0,-0.0144220535446903,-0.0074885187422304,-0.001817076617286,0.0024887242915108,0.0076792615214413,-0.0170435813269464,0.0103007893036974,0.0099772430337412,0.0221013150661317,0.0273443706306439,0.0170435813269464,0.001817076617286,0.9959418514611498,0.9996826406329996,-0.0053332828659129,-4.713802318000478e-05,271.57403564453125,94.8637924194336,1,270.12950994946533,270.12950994946533,94.85932083317928,94.85932083317928,273.45098876953125,273.45098876953125,94.93221282958986,94.93221282958986,0.0068876123517771,0.000720988969503,0.0061666233822741,0.0,0.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.1618507060578056,1,0.6176060118089104,0.6176060118089104,0.2497422532970532,0.1424451894215358,0.327236632974727,0.0186614783465518,0.0026215277822561,0.8412698412698413,0.9047619047619048,0.0096433934163071,,,,,0,0.0103041316505389,0.4269611272754148,0.7964922641564243,0.75,0.0103041316505389,0.0,0,0,0,,-0.0032941082464317,0.2660711032390793,0.46,0.0,0.4387745806830838,0.75,0.0,0.0024829283500312,0.1313623017422419,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0044209629988674,0.0044209629988674,0.0,0.0044209629988674,0.0,0,0.0807820968909256,0.1017593560615742,-0.3299999237060547,-0.2330825684830202,0.0024511319216491,0.8733766325687341,-0.9613048161259092,-0.2606018326931862,0.0051464169077259,-0.0023408346289501,0.0074872515366761,0.0008196222629184,0.0029409357933056,0.0074880687645366,-0.0249645971721155,-0.0294327099107958,0.0031604568918685,0.4324695237428894,0.3866840174723505,0.0051464169077259,-0.0023408346289501,0.0021515162930555,0.0074872515366761,3.32147882006592,0.0728919964105756,0.0122208952176901,0.000768126992683,0.0,1.0,1.0,0.0153165733341551,0.1617374896513985,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,high_vol,1,,high_vol,,,,1.0096575380432644,0.8658139165974842,0.2035965627262692,0.4982668263580657,0.5507240457082594,0.2043678104269228,0.2017385856674021,0.2043678104269228,0.2043678104269228,0.0551240957532809,,0.2043678104269228,base_plus_soft_caution_overlay_532,0,0,0.8768232421238036,0.1706973114165362,0.1492437146736419,1,0.4666578994453391,-0.0053074426100347,-0.000121257593624,-0.0051861850164107,-0.0051861850164107,0.0,-0.0143103288605586,-0.006802234596412,-0.0018419811044197,0.0030403666899237,0.0075498718984709,-0.0169318566428148,0.010171399680727,0.0098426012863358,0.0218602007590296,0.0271032563235418,0.0169318566428148,0.0018419811044197,0.9959871913011878,0.9996300856852666,-0.0053074426100347,-0.000121257593624,273.45098876953125,94.93221282958984,1,272.00350794850567,272.00350794850567,94.92070227578984,94.92070227578984,272.6674499511717,272.6674499511717,95.13745880126952,95.13745880126952,-0.0028694850803043,0.0021596928083846,-0.005029177888689,1.0,1.0,1,2019-01-10,-1.0,0.2066683010541799,0.2066683010541799,0.1549825901734711,1,0.6176060118089104,0.6176060118089104,0.2497422532970532,0.1424451894215358,0.327236632974727,0.0186614783465518,0.0026215277822561,0.8412698412698413,0.9047619047619048,0.0096433934163071,,,,,0,0.0,0.4250745528613529,0.8768232421238036,0.75,0.0,0.002300490627257,0,0,0,,-0.0032992705586726,0.2579669736141708,0.46,0.0,0.4156199246119167,0.75,0.0,0.0025983989023363,0.1303588047134855,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008578139248287,-0.0008578139248287,0.0,-0.0008578139248287,0.0,0,0.0837758329815547,0.1046989153714431,0.0699996948242187,-0.2315297283360989,-0.0016076167449472,0.8387959947158442,-0.9636253765915448,-0.2590516118982073,0.0068876123517771,0.000720988969503,0.0061666233822741,0.0022738291164241,0.0045670518861413,0.0084378331467558,-0.0700555597040657,-0.0296561975703113,0.0015528401469213,-0.0035839329303833,0.4383764572301631,0.0068876123517771,0.000720988969503,0.0044209629988674,0.0061666233822741,0.6639420026660332,0.2167565254796812,0.0024379575297303,0.0022809504020087,1.0,1.0,1.0,0.0153165733341551,0.1617374896513985,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,high_vol,1,,high_vol,,,,1.0096575380432644,0.9565983356456796,0.4974586630000525,0.6292949998231726,0.6218619219744548,0.2435226905584231,0.2580021651251213,0.2435226905584231,0.2435226905584231,0.0952141191235234,,0.2435226905584231,base_plus_soft_caution_overlay_532,0,0,0.792313535625158,0.1627750731834936,0.1483085714348996,0,0.7179352299159063,-0.0061472193849006,0.0006496627380877,-0.0067968821229883,-0.0067968821229883,0.0,-0.0161023506536382,-0.0115555606992143,-0.0029784104517843,0.0023764107404959,0.0088593657229732,-0.0187238784358943,0.0114808935052293,0.0139319714397102,0.0249617163766114,0.0302047719411236,0.0187238784358943,0.0029784104517843,0.9954478744825782,0.9994820281895364,-0.0061472193849006,0.0006496627380877,272.6674499511719,95.13745880126952,1,270.996444597487,270.996444597487,95.19928614453504,95.19928614453504,274.471405029297,274.471405029297,95.02629089355467,95.02629089355467,0.0065941637976552,-0.0011691809880378,0.007763344785693,0.0,0.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.0453708340659252,1,0.6176060118089104,0.6176060118089104,0.2497422532970532,0.1424451894215358,0.327236632974727,0.0186614783465518,0.0026215277822561,0.8412698412698413,0.9047619047619048,0.0096433934163071,,,,,0,0.0368543895042431,0.4487372797909239,0.792313535625158,0.75,0.0368543895042431,0.0,0,0,0,,-0.0038183867761913,0.3579717928386664,0.46,0.0352269055842313,0.6560562437878923,0.75,0.0,0.0027569770985172,0.1429453615909169,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034888258833779,0.0034888258833779,0.0,0.0034888258833779,0.0,0,0.0860911058389843,0.1082616124490464,-1.4600000381469729,-0.2333267156696561,-0.0033498274804784,0.840133817994607,-0.963855785927301,-0.2587424767952191,-0.0028694850803043,0.0021596928083846,-0.005029177888689,0.0003627054748269,-0.00309989441606,-0.0025603499773154,0.0015936622862735,0.0,-0.0017969873335571,-0.0088760614064391,-0.3314089559765635,-0.0028694850803043,0.0021596928083846,-0.0008578139248287,-0.005029177888689,3.4749604318099614,-0.172995250980378,0.0127413831825558,-0.0018188437261255,0.0,1.0,1.0,0.0153165733341551,0.1617374896513985,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,high_vol,1,,high_vol,,,,1.0096575380432644,0.8717820245341882,0.2277050512113865,0.5047553242878621,0.5566815645245988,0.2063504547132015,0.2059871889560965,0.2063504547132015,0.2063504547132015,0.0428876905933381,,0.2063504547132015,base_plus_soft_caution_overlay_532,0,0,0.8805409229891528,0.1574129091521282,0.1634627641198633,1,0.4666578994453391,-0.0051118631146773,0.0002852793867792,-0.0053971425014566,-0.0053971425014566,0.0,-0.0121867648030734,-0.008118508928587,-0.0022209254486829,0.0014940661532375,0.0070384948165371,-0.0148082925853295,0.0096600225987932,0.0096125750818245,0.0192252596196105,0.0244683151841227,0.0148082925853295,0.0022209254486829,0.9960496212382274,0.9997970307737676,-0.0051118631146773,0.0002852793867792,274.4714050292969,95.02629089355467,1,273.07192480107346,273.07192480107346,95.0534038027419,95.0534038027419,274.1070861816406,274.1070861816406,95.21440887451172,95.21440887451172,-0.0013282288936,0.0019776845070573,-0.0033059134006574,1.0,1.0,1,2019-01-10,-1.0,0.2066683010541799,0.2066683010541799,0.1470757274839676,1,0.6176060118089104,0.6176060118089104,0.2497422532970532,0.1424451894215358,0.327236632974727,0.0186614783465518,0.0026215277822561,0.8412698412698413,0.9047619047619048,0.0096433934163071,,,,,0,0.0,0.4038837719288624,0.8805409229891528,0.75,0.0,0.0003178463409784,0,0,0,,-0.0031267924330045,0.2875269876560017,0.46,0.0,0.5000771075885763,0.75,0.0,0.0024022639490958,0.1190871127281182,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-5.863533337091553e-06,-5.863533337091553e-06,0.0,-5.863533337091553e-06,0.0,0,0.0823414934386405,0.1097123177906306,-1.5300006866455078,-0.2317939484047718,0.0033297545984414,0.84153001400726,-0.9642598863627584,-0.2538660171432547,0.0065941637976552,-0.0011691809880378,0.007763344785693,0.0003635862768467,0.0061900633621974,0.0114706234496191,-0.0192932611144129,-0.0209537550943372,0.0015327672648842,-0.0567026043288736,-0.3205486344650385,0.0065941637976552,-0.0011691809880378,0.0034888258833779,0.007763344785693,1.0351613805671604,0.1610050717698357,0.0037836342210772,0.001692405120278,1.0,1.0,1.0,0.0153165733341551,0.1617374896513985,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,high_vol,1,,high_vol,,,,1.0096575380432644,0.927823775435616,0.3175539819907578,0.5500064757896518,0.5787280234278858,0.2167114135604104,0.2224017245115924,0.2167114135604104,0.2167114135604104,0.068844375759144,,0.2167114135604104,base_plus_soft_caution_overlay_532,0,0,0.7948944897391248,0.1400569597394553,0.1478670378012663,0,0.6383297655094169,-0.0045025611247658,0.000627966035402,-0.0051305271601679,-0.0051305271601679,0.0,-0.0119479818617922,-0.0100738080642957,-0.0021290735517822,0.0045394212171661,0.0113323154185164,-0.0145695096440483,0.0139538432007725,0.0146132292814619,0.0232802972803087,0.0285233528448209,0.0145695096440483,0.0021290735517822,0.995995571660276,0.9994573744550188,-0.0045025611247658,0.000627966035402,274.1070861816406,95.21440887451172,1,272.87567660020034,272.87567660020034,95.27421906678498,95.27421906678498,274.7174987792968,274.7174987792968,95.45384979248044,95.45384979248044,0.0022244369734245,0.0025115983699786,-0.000287161396554,0.0,0.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.0777908763229279,1,0.6176060118089104,0.6176060118089104,0.2497422532970532,0.1424451894215358,0.327236632974727,0.0186614783465518,0.0026215277822561,0.8412698412698413,0.9047619047619048,0.0096433934163071,,,,,0,0.0100431125062304,0.436068441454022,0.7948944897391248,0.75,0.0100431125062304,0.0,0,0,0,,-0.0034225863032543,0.2441694493215359,0.46,0.0,0.3761984266329597,0.75,0.0,0.0022838914183956,0.1362066177946925,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023393015320461,0.0023393015320461,0.0,0.0023393015320461,0.0,0,0.0839993202662288,0.1090044544217201,-1.3999996185302734,-0.2342256553518194,-0.0039644742119319,0.8463114789561786,-0.960961990480795,-0.2564829075620562,-0.0013282288936,0.0019776845070573,-0.0033059134006574,-0.0004540224399898,0.001969666988363,-0.0039451193124016,0.0056657900161041,0.0,-0.0024317069470476,-0.1986951822243074,-0.4869458387860377,-0.0013282288936,0.0019776845070573,-5.863533337091553e-06,-0.0033059134006574,1.8418221790964824,0.1796307256954605,0.0067269980981904,0.0018836323345765,0.0,1.0,1.0,0.0153165733341551,0.1617374896513985,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
