Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,high_vol,1,,high_vol,,,,1.0397507687491323,0.8860160143993244,0.5466305031268194,0.5957855838231932,0.6333534892362569,0.2379963601670318,0.27045041460992,0.2379963601670318,0.2379963601670318,0.049468926924562,,0.2379963601670318,base_plus_soft_caution_overlay_532,0,0,0.7926656784722563,0.1482606617328214,0.1885274332424698,0,0.4895481381383736,-0.0044563608691341,0.0001493559468555,-0.0046057168159896,-0.0046057168159896,0.0,-0.0157024603513268,-0.0055351883163908,9.20405571117604e-05,0.001720234273755,0.0093097904885056,-0.0182410766311739,0.0118484067683527,0.0072554225901458,0.0250122508398325,0.0300894833995267,0.0182410766311739,-9.20405571117604e-05,0.996352842185785,0.9998929121712352,-0.0044563608691341,0.0001493559468555,268.7322692871094,93.9466323852539,1,267.53736575613385,267.53736575613385,93.96066492138296,93.96066492138296,271.1126098632813,271.1126098632813,94.38134002685553,94.38134002685553,0.0088186666001783,0.0046165039433949,0.0042021626567834,0.0,0.0,1,2019-01-10,1.0,0.2068713450292397,0.2068713450292397,0.1286477713136496,1,0.6183574879227053,0.6183574879227053,0.2459306065971096,0.1425451396728063,0.3210603253890298,0.0204372000533292,0.002538616279847,0.8214285714285714,0.9047619047619048,0.0095921535144234,,,,,0,0.0311250151377921,0.4478800687648928,0.7926656784722563,0.75,0.0311250151377921,0.0,0,0,0,,-0.0028257056725017,0.2497255286829839,0.46,0.0,0.3920729390942399,0.75,0.0,0.0024423090037126,0.1424893982791983,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.007137801537465,0.007137801537465,0.0,0.007137801537465,0.0,0,0.0506504175464058,0.0546104133989174,1.109999656677246,-0.2316278470790188,-0.0043526517370761,0.8683049673265598,-0.9551694342585412,-0.2723098266103467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045796939421958,0.4065091225093062,0.0,0.0,0.0,0.0,3.575244107147455,0.4206751054725686,0.0132750274693125,0.0044671479965394,0.0,1.0,1.0,0.0185631652705179,0.1621096173084601,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,high_vol,1,,high_vol,,,,1.0397507687491323,0.8459207090949407,0.3566712803765225,0.5362661257193592,0.5882344067493509,0.2189835459634604,0.2327579058788697,0.2189835459634604,0.2189835459634604,0.0860250379026096,,0.2189835459634604,base_plus_soft_caution_overlay_532,0,0,0.7915302084312198,0.1660143877530312,0.1329585080608507,0,0.4678953301127214,-0.0052431482259279,1.4816889398943648e-05,-0.0052579651153268,-0.0052579651153268,0.0,-0.0175454325593391,-0.0059358853742051,-0.0023545847345924,0.0009732033504123,0.0078388980396613,-0.0200840488391862,0.0103775143195084,0.0069090887246175,0.0253843305990004,0.0304615631586946,0.0200840488391862,0.0023545847345924,0.9961536844614104,0.99974965646383,-0.0052431482259279,1.4816889398943648e-05,271.11260986328125,94.38134002685548,1,269.6948462840773,269.6948462840773,94.38273847509228,94.38273847509228,269.132049560547,269.132049560547,95.01207733154294,95.01207733154294,-0.0073321194058433,0.0066606289206641,-0.0139927483265074,1.0,1.0,1,2019-01-10,1.0,0.2068713450292397,0.2068713450292397,0.1821438927413307,1,0.6183574879227053,0.6183574879227053,0.2459306065971096,0.1425451396728063,0.3210603253890298,0.0204372000533292,0.002538616279847,0.8214285714285714,0.9047619047619048,0.0095921535144234,,,,,0,0.0121122009342206,0.4506407524011018,0.7915302084312198,0.75,0.0121122009342206,0.0,0,0,0,,-0.0030836797711623,0.2801211168408788,0.46,0.0,0.4789174766882254,0.75,0.0,0.0028278970209696,0.1439578470218626,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017350200752403,-0.0017350200752403,0.0,-0.0017350200752403,0.0,0,0.0622640466543048,0.0556835806307663,-0.1799993515014648,-0.2322350126445157,-0.0006071655654969,0.8209348657462707,-0.9611403396950892,-0.2645690345685382,0.0088186666001783,0.0046165039433949,0.0042021626567834,0.004009338377898,0.0028477611636299,0.0165594586419866,-0.0998924651018722,-0.0437932383440244,-0.0006071655654969,-0.4419317173297928,0.0898968082859714,0.0088186666001783,0.0046165039433949,0.007137801537465,0.0042021626567834,-0.5627967235303117,0.6293388564506728,-0.0020889711799154,0.0066458120312651,1.0,1.0,1.0,0.0185631652705179,0.1621096173084601,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,high_vol,1,,high_vol,,,,1.0397507687491323,0.9078368206817696,0.45776771179513,0.5847103598076107,0.6124844819170657,0.2327073243199467,0.2523503804547511,0.2327073243199467,0.2327073243199467,0.0666569123030376,,0.2327073243199467,base_plus_soft_caution_overlay_532,0,0,0.7877945890865266,0.156953102886459,0.1660504120169091,0,0.5680854716679924,-0.0049020925855244,0.0001536811684466,-0.0050557737539711,-0.0050557737539711,0.0,-0.0172300840022855,-0.0059960956919385,-0.000538070203947,0.0034928167534633,0.009385155542351,-0.0197687002821326,0.0119237718221981,0.0094889124454018,0.0266152395446365,0.0316924721043307,0.0197687002821326,0.000538070203947,0.9960608597862,0.9998888615127448,-0.0049020925855244,0.0001536811684466,269.1320495605469,95.01207733154295,1,267.8159677488236,267.8159677488236,95.02668002065424,95.02668002065424,270.14050292968744,270.14050292968744,94.90981292724612,94.90981292724612,0.0037400551539477,-0.0010769102396865,0.0048169653936342,0.0,0.0,1,2019-01-10,1.0,0.2068713450292397,0.2068713450292397,0.1015195431806979,1,0.6183574879227053,0.6183574879227053,0.2459306065971096,0.1425451396728063,0.3210603253890298,0.0204372000533292,0.002538616279847,0.8214285714285714,0.9047619047619048,0.0095921535144234,,,,,0,0.0258359792907069,0.4596554659331324,0.7877945890865266,0.75,0.0258359792907069,0.0,0,0,0,,-0.0030494019333684,0.2671762416764176,0.46,0.0,0.4419321190754789,0.75,0.0,0.0026333708243912,0.1487529074112406,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018132689964939,0.0018132689964939,0.0,0.0018132689964939,0.0,0,0.0735784050772149,0.0907107378093134,0.5900001525878906,-0.2396234453797747,-0.006781267169762,0.8757027018398206,-0.959511653524407,-0.2664389203444071,-0.0073321194058433,0.0066606289206641,-0.0139927483265074,-0.0007278038145948,-0.005703433235161,-0.0092020051817129,0.1171591331515626,0.0525762523216575,-0.0073884327352589,0.3225477391215742,0.6419576999197378,-0.0073321194058433,0.0066606289206641,-0.0017350200752403,-0.0139927483265074,2.3245351808638475,-0.1168670934081319,0.0086421477394721,-0.0012305914081332,0.0,1.0,1.0,0.0185631652705179,0.1621096173084601,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,high_vol,1,,high_vol,,,,1.0397507687491323,0.9491614281253892,0.7865224166896997,0.6856045652219679,0.6870841386993792,0.2902463957430149,0.3231836121417843,0.2902463957430149,0.2902463957430149,0.0763368074666811,,0.2902463957430149,base_plus_soft_caution_overlay_532,0,0,0.7929900336316161,0.1622495934535386,0.2139095882763338,0,0.7168207858342308,-0.005426133754886,0.0006342880259682,-0.0060604217808542,-0.0060604217808542,0.0,-0.0170319773608082,-0.006169267170292,-0.0019748413773422,0.0015574430253854,0.0078519280634012,-0.0195705936406553,0.0103905443432483,0.0077267101956775,0.0248839054242094,0.0299611379839036,0.0195705936406553,0.0019748413773422,0.9959122564117396,0.9994017809144689,-0.005426133754886,0.0006342880259682,270.1405029296875,94.9098129272461,1,268.6786541085526,268.6786541085526,94.97003218128964,94.97003218128964,269.39553833007824,269.39553833007824,94.77344512939447,94.77344512939447,-0.0027615025357281,-0.0014378477335608,-0.0013236548021673,0.0,0.0,1,2019-01-10,1.0,0.2068713450292397,0.2068713450292397,0.0535615653651432,1,0.6183574879227053,0.6183574879227053,0.2459306065971096,0.1425451396728063,0.3210603253890298,0.0204372000533292,0.002538616279847,0.8214285714285714,0.9047619047619048,0.0095921535144234,,,,,0,0.0833750507137751,0.4469238412668216,0.7929900336316161,0.75,0.0833750507137751,0.0,1,1,0,,-0.0035273242401246,0.5588916308998152,0.46,0.5024639574301493,0.5579510001607089,0.75,0.5,0.0027456161118109,0.141980766631288,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,-0.0020202558465144,-0.0022320406148612,0.0002117847683467,-0.0021002558465144,0.0001317847683467,0,0.0754031381735436,0.0940980643034505,-0.9699993133544922,-0.239183683415895,0.0078281946991386,0.8699748941096692,-0.9619525103703364,-0.2637564497915829,0.0037400551539477,-0.0010769102396865,0.0048169653936342,-0.0006371482758069,0.0012991983080183,0.006422525706772,-0.0121996540809172,-0.0056373560962326,0.0004397619638796,0.2638663293852769,0.0694847299773343,0.0037400551539477,-0.0010769102396865,0.0018132689964939,0.0048169653936342,0.7168842215256177,-0.1965870518951789,0.0026646312191578,-0.002072135759529,1.0,1.0,1.0,0.0185631652705179,0.1621096173084601,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,high_vol,1,,high_vol,,,,1.0397507687491323,0.871355214243333,0.3376196691343643,0.5432848490784962,0.5836121964849633,0.217312633980994,0.2291867824353768,0.217312633980994,0.217312633980994,0.05976384036016,,0.217312633980994,base_plus_soft_caution_overlay_532,0,0,0.7944568926692007,0.1521037197265372,0.157548793620834,0,0.4678953301127214,-0.0050622707072195,0.0001668190183122,-0.0052290897255318,-0.0052290897255318,0.0,-0.0154903355483593,-0.0062122657203649,-0.0013472887749821,0.0020889072180486,0.0082830240546852,-0.0180289518282064,0.0108216403345323,0.0083011729384136,0.0237733596030445,0.0288505921627387,0.0180289518282064,0.0013472887749821,0.9960228154495236,0.9998711341988356,-0.0050622707072195,0.0001668190183122,269.3955383300781,94.77344512939452,1,268.0352312141679,268.0352312141679,94.78925646125184,94.78925646125184,270.7855529785156,270.7855529785156,94.5518264770508,94.5518264770508,0.0051464878679921,-0.0023411428562774,0.0074876307242695,0.0,0.0,1,2019-01-10,1.0,0.2068713450292397,0.2068713450292397,0.1476375921711554,1,0.6183574879227053,0.6183574879227053,0.2459306065971096,0.1425451396728063,0.3210603253890298,0.0204372000533292,0.002538616279847,0.8214285714285714,0.9047619047619048,0.0095921535144234,,,,,0,0.0104412889517543,0.4385627447525894,0.7944568926692007,0.75,0.0104412889517543,0.0,0,0,0,,-0.0030914610895692,0.2772951591601085,0.46,0.0,0.4708433118860244,0.75,0.0,0.0025395390787817,0.1375333748683986,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16,8.000000000000002e-05,0.0021514355782842,0.0021514355782842,0.0,0.0020714355782842,-8.000000000000002e-05,0,0.0774088286633802,0.093952140811118,0.0100002288818359,-0.23847483831761,0.0002690831344054,0.8694829924020706,-0.9600568784980916,-0.2611341536480132,-0.0027615025357281,-0.0014378477335608,-0.0013236548021673,-0.0007290026352757,-0.0008658706634836,-0.0001392063921583,-0.0043415711373548,-0.0037759906489527,0.000708845098285,0.2882580255385466,0.3247447070874608,-0.0027615025357281,-0.0014378477335608,-0.0022320406148612,-0.0013236548021673,2.7503217643477456,-0.2374299842010288,0.0102087585752116,-0.0025079618745896,0.0,1.0,1.0,0.0185631652705179,0.1621096173084601,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,high_vol,1,,high_vol,,,,1.0397507687491323,0.8553909363736821,0.3039597627197511,0.5277343457186491,0.5754102271998311,0.2144047615844088,0.222971989917818,0.2144047615844088,0.2144047615844088,0.064266183745448,,0.2144047615844088,base_plus_soft_caution_overlay_532,0,0,0.7944257197435138,0.1547816652564368,0.1501385778389607,0,0.4678953301127214,-0.0053726611638311,3.635761332246825e-05,-0.0054090187771536,-0.0054090187771536,0.0,-0.015800214622774,-0.0050117214505161,-0.0016596080275183,0.0019716037506392,0.007996527611486,-0.0183388309026211,0.0105351438913331,0.0069833252011553,0.02379674223426,0.0288739747939542,0.0183388309026211,0.0016596080275183,0.9959351681145932,0.999789618852136,-0.0053726611638311,3.635761332246825e-05,270.7855529785156,94.55182647705078,1,269.3346151431484,269.3346151431484,94.55526421829042,94.55526421829042,272.6570434570311,272.6570434570311,94.6200103759766,94.6200103759766,0.006887564166603,0.0007208673660175,0.0061666968005855,0.0,0.0,1,2019-01-10,1.0,0.2068713450292397,0.2068713450292397,0.1690561092912312,1,0.6183574879227053,0.6183574879227053,0.2459306065971096,0.1425451396728063,0.3210603253890298,0.0204372000533292,0.002538616279847,0.8214285714285714,0.9047619047619048,0.0095921535144234,,,,,0,0.007533416555169,0.4387404304290045,0.7944257197435138,0.75,0.007533416555169,0.0,0,0,0,,-0.0032188856983713,0.2813428584964366,0.46,0.0,0.482408167132676,0.75,0.0,0.0025970408639513,0.1376278885260662,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0044208854463688,0.0044208854463688,0.0,0.0044208854463688,0.0,0,0.0807843742503547,0.1017645571075745,-0.3299999237060547,-0.2353137197123272,0.0024522735069977,0.8733766325687341,-0.9622624894062252,-0.2587925498171435,0.0051464878679921,-0.0023411428562774,0.0074876307242695,0.000819975749005,0.0029408769598582,0.0074880916988622,-0.0249645971721155,-0.0294327099107958,0.0031611186052827,0.4324979309686404,0.3867009915466824,0.0051464878679921,-0.0023411428562774,0.0021514355782842,0.0074876307242695,3.3224283138827104,0.0647461576861871,0.0122602253304342,0.000684509752695,0.0,1.0,1.0,0.0185631652705179,0.1621096173084601,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,high_vol,1,,high_vol,,,,1.0397507687491323,0.8616225096372703,0.1613801802793444,0.4945383958930697,0.540257711784246,0.2027164996931989,0.1979914843667282,0.2027164996931989,0.2027164996931989,0.0575330139020206,,0.2027164996931989,base_plus_soft_caution_overlay_532,0,0,0.8759667313492125,0.17325187502633,0.1451834857911783,1,0.4678953301127214,-0.0053355268850692,-1.5013787610875833e-05,-0.0053205130974583,-0.0053205130974583,0.0,-0.014818588415762,-0.0049046245495679,-0.0017171430462811,0.0026547032313412,0.0078335889979127,-0.0173572046956091,0.0103722052777598,0.0075593277809092,0.0226521774136748,0.027729409973369,0.0173572046956091,0.0017171430462811,0.9959852603292162,0.9997810670424124,-0.0053355268850692,-1.5013787610875833e-05,272.65704345703125,94.62001037597656,1,271.20614855762057,271.20614855762057,94.61858978190132,94.61858978190132,271.8757629394533,271.8757629394533,94.8245620727539,94.8245620727539,-0.0028695463138612,0.0021594894340379,-0.0050290357478992,1.0,1.0,1,2019-01-10,-1.0,0.2068713450292397,0.2068713450292397,0.160601062315543,1,0.6183574879227053,0.6183574879227053,0.2459306065971096,0.1425451396728063,0.3210603253890298,0.0204372000533292,0.002538616279847,0.8214285714285714,0.9047619047619048,0.0095921535144234,,,,,0,0.0,0.4299566642765217,0.8759667313492125,0.75,0.0,0.0041548453360407,0,0,0,,-0.0031874277570655,0.2769449050963601,0.46,0.0,0.4698425859896004,0.75,0.0,0.0026337967969614,0.1329556724875115,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008579320147015,-0.0008579320147015,0.0,-0.0008579320147015,0.0,0,0.0837776221786076,0.104703552489147,0.0699996948242187,-0.2337613149635718,-0.0016087138565273,0.8387959947158442,-0.9645829011861377,-0.2572422396506708,0.006887564166603,0.0007208673660175,0.0061666968005855,0.0022732721147731,0.0045671523866914,0.0084378743330759,-0.0700555597040657,-0.0296561975703113,0.0015524047487554,-0.0035814832041585,0.4383502341256343,0.006887564166603,0.0007208673660175,0.0044208854463688,0.0061666968005855,0.6696143818327869,0.2059722908525856,0.0024659805712079,0.0021745032216488,1.0,1.0,1.0,0.0185631652705179,0.1621096173084601,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,high_vol,1,,high_vol,,,,1.0397507687491323,0.9580609020474976,0.4960652667486506,0.6261401803057622,0.6215342097098522,0.2451525735861451,0.2600516119833765,0.2451525735861451,0.2451525735861451,0.0795820939747091,,0.2451525735861451,base_plus_soft_caution_overlay_532,0,0,0.7940575542320506,0.1575770707426124,0.1655704796114359,0,0.7198389694041868,-0.0059157098236808,0.0007437146597762,-0.0066594244834571,-0.0066594244834571,0.0,-0.0155611071475176,-0.013153561873898,-0.0025243802129406,0.0023387630336167,0.0085125104218084,-0.0180997234273647,0.0110511267016555,0.0154923249075148,0.0240736175693261,0.0291508501290203,0.0180997234273647,0.0025243802129406,0.99562156278212,0.999364326528622,-0.0059157098236808,0.0007437146597762,271.8757629394531,94.8245620727539,1,270.27217268168255,270.27217268168255,94.89511072045428,94.89511072045428,273.6744995117188,273.6744995117188,94.71376037597652,94.71376037597652,0.0065942341671307,-0.001169174739628,0.0077634089067588,0.0,0.0,1,2019-01-10,1.0,0.2068713450292397,0.2068713450292397,0.0437749811759079,1,0.6183574879227053,0.6183574879227053,0.2459306065971096,0.1425451396728063,0.3210603253890298,0.0204372000533292,0.002538616279847,0.8214285714285714,0.9047619047619048,0.0095921535144234,,,,,0,0.0382812285569053,0.4408389738443453,0.7940575542320506,0.75,0.0382812285569053,0.0,0,0,0,,-0.0037753275348083,0.3580288569145446,0.46,0.0515257358614512,0.6352636450768331,0.75,0.0,0.0026540501933733,0.1387441350235879,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034888706044272,0.0034888706044272,0.0,0.0034888706044272,0.0,0,0.0860929432262366,0.1082658234389699,-1.4600000381469729,-0.2355575151440277,-0.0033486049292113,0.840133817994607,-0.9648133425387214,-0.256933248060586,-0.0028695463138612,0.0021594894340379,-0.0050290357478992,0.000363289253582,-0.0030999876664452,-0.002560554723777,0.0015936622862735,0.0,-0.0017962001804558,-0.0088365507125295,-0.3313842898341038,-0.0028695463138612,0.0021594894340379,-0.0008579320147015,-0.0050290357478992,3.402326830036259,-0.1813503444777495,0.0125099439908116,-0.0019128893994043,0.0,1.0,1.0,0.0185631652705179,0.1621096173084601,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,high_vol,1,,high_vol,,,,1.0397507687491323,0.8733736235053388,0.1952008199817734,0.5063633260492545,0.5486458388402816,0.205396865955042,0.2037200439169964,0.205396865955042,0.205396865955042,0.0412666868149565,,0.205396865955042,base_plus_soft_caution_overlay_532,0,0,0.8810245172729367,0.1548194762883362,0.1641301791400855,1,0.4678953301127214,-0.0051397592425121,0.0003139980201336,-0.0054537572626458,-0.0054537572626458,0.0,-0.0118299070736062,-0.0058442605416361,-0.0022622935383356,0.0002376221450256,0.0072283251236102,-0.0143685233534533,0.0097669414034573,0.0060818826866617,0.0190582321972164,0.0241354647569106,0.0143685233534533,0.0022622935383356,0.996046786517813,0.9997713374406022,-0.0051397592425121,0.0003139980201336,273.67449951171875,94.71376037597656,1,272.271487134957,272.271487134957,94.74350497884284,94.74350497884284,273.3111572265624,273.3111572265624,94.90127563476564,94.90127563476564,-0.0013285260193622,0.0019778528524172,-0.0033063788717795,1.0,1.0,1,2019-01-10,-1.0,0.2068713450292397,0.2068713450292397,0.1449853454314758,1,0.6183574879227053,0.6183574879227053,0.2459306065971096,0.1425451396728063,0.3210603253890298,0.0204372000533292,0.002538616279847,0.8214285714285714,0.9047619047619048,0.0095921535144234,,,,,0,0.0,0.4011272845112936,0.8810245172729367,0.75,0.0,0.0014744790741976,0,0,0,,-0.0031482136969187,0.2902401427322654,0.46,0.0,0.5078289792350442,0.75,0.0,0.0023600085681652,0.1176208960166455,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-5.9744706504715655e-06,-5.9744706504715655e-06,0.0,-5.9744706504715655e-06,0.0,0,0.0823427770882491,0.1097164184364614,-1.5300006866455078,-0.234025183081972,0.0033285322425116,0.84153001400726,-0.9652172547942756,-0.2520568061002916,0.0065942341671307,-0.001169174739628,0.0077634089067588,0.000363157322428,0.0061903219115757,0.0114706761274252,-0.0192932611144129,-0.0209537550943372,0.0015323320620557,-0.0566913363669542,-0.3205576657522311,0.0065942341671307,-0.001169174739628,0.0034888706044272,0.0077634089067588,1.0396700916053874,0.1577706559228033,0.0038112332231499,0.0016638548322836,1.0,1.0,1.0,0.0185631652705179,0.1621096173084601,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,high_vol,1,,high_vol,,,,1.0397507687491323,0.93348567892083,0.3083606961155147,0.5549377565980556,0.5764850752999633,0.2180363008360728,0.2237776802837584,0.2180363008360728,0.2180363008360728,0.0703980026083778,,0.2180363008360728,base_plus_soft_caution_overlay_532,0,0,0.7942617056286576,0.1452228170605558,0.147638298227695,0,0.6604007100739889,-0.0049546952554275,0.0007402157352592,-0.0056949109906867,-0.0056949109906867,0.0,-0.0132366048677392,-0.0090226549437508,-0.0020176969045773,0.0029698559784244,0.0106833194226663,-0.0157752211475863,0.0132219357025134,0.0119925109221753,0.0239199242904055,0.0289971568500997,0.0157752211475863,0.0020176969045773,0.9959343157857836,0.9993135195807058,-0.0049546952554275,0.0007402157352592,273.3111572265625,94.90127563476562,1,271.96033295734367,271.96033295734367,94.97154905782472,94.97154905782472,273.9197998046874,273.9197998046874,95.13993072509764,95.13993072509764,0.002224445899035,0.0025116154581477,-0.0002871695591126,0.0,0.0,1,2019-01-10,1.0,0.2068713450292397,0.2068713450292397,0.0712537134539277,1,0.6183574879227053,0.6183574879227053,0.2459306065971096,0.1425451396728063,0.3210603253890298,0.0204372000533292,0.002538616279847,0.8214285714285714,0.9047619047619048,0.0095921535144234,,,,,0,0.011164955806833,0.4396753108836853,0.7942617056286576,0.75,0.011164955806833,0.0,0,0,0,,-0.0035769251099881,0.2757808498335895,0.46,0.0,0.4665167138102558,0.75,0.0,0.002389185515223,0.1381251653636623,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023393137226801,0.0023393137226801,0.0,0.0023393137226801,0.0,0,0.084000946855473,0.1090092348329834,-1.3999996185302734,-0.2364566213053782,-0.003963770285462,0.8463114789561786,-0.9619191114749416,-0.2546734944743953,-0.0013285260193622,0.0019778528524172,-0.0033063788717795,-0.0004535853709892,0.0019696172999719,-0.0039452143934655,0.0056657900161041,0.0,-0.0024314382234062,-0.1986499737016597,-0.4869079992402064,-0.0013285260193622,0.0019778528524172,-5.9744706504715655e-06,-0.0033063788717795,1.95946684734372,0.1683816672728966,0.0071791411544625,0.0017713997228884,0.0,1.0,1.0,0.0185631652705179,0.1621096173084601,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
