Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,dislocated,1,,dislocated,,,,1.0967857856090033,0.8280679778240133,-0.2284975543459093,0.4539880302200155,0.4431228646409883,0.2077730383639066,0.1999459873759021,0.2077730383639066,0.2077730383639066,0.3379763423782762,,0.2077730383639066,base_plus_soft_caution_overlay_532,0,1,0.7683516483516484,0.1640917762325819,0.1302033040143695,0,0.5004242424242424,-0.0017444220676939,0.0001052327094154,-0.0018496547771094,-0.0018496547771094,0.0,-0.0106673441783991,-0.0049685127236834,-0.0022540176186844,0.0006646329778923,0.0089018385058926,-0.0143229844264137,0.0125574787539072,0.0056331457015758,0.0195691826842917,0.0268804631803209,0.0143229844264137,0.0022540176186844,0.9976909689207296,0.9995881850749058,-0.0017444220676939,0.0001052327094154,269.514892578125,94.88507080078124,269.0451546816339,94.8950563392581,271.9020690917969,95.32409667968744,0.0088183125098888,0.0046162513021839,0.0042020612077049,0.0,0.0,1,2019-06-27,-1.0,0.2156133828996282,0.2156133828996282,0.2076303235729361,1,0.6381118881118881,0.6381118881118881,0.1848414213900988,0.1386994634773856,0.2127258675984782,0.0151037788447829,0.0036556402480145,0.8015873015873016,0.9126984126984128,0.0105341254233039,,,,,0,0.0,0.65,0.7683516483516484,1.0,0.0,0.0078403445357216,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0024072598683893,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0071374880268068,0.0,0.0071374880268068,0.0071374880268068,0.0071374880268068,0,0.0506529565907544,0.0546122833681556,1.109999656677246,-0.2251649869722606,-0.0043531347497491,0.8683049673265598,-0.9542121143767276,-0.27411957069292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457998140274262,0.4064997009212897,0.0,0.0,0.0,0.0,2.856914410162972,0.4290403404293386,0.0105627345775828,0.0045110185927684,0.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,calm,1,,calm,,,,1.0967857856090033,0.9148396834887008,0.2235072334588383,0.5611963178437159,0.555645351800674,0.2503606380628683,0.2703734212279677,0.2503606380628683,0.2503606380628683,0.3436475689387806,,0.2503606380628683,base_plus_soft_caution_overlay_532,0,1,0.8483516483516483,0.2028496523489547,0.0932869308759122,1,0.6345367210098843,-0.003494116617396,0.0007217306493541,-0.0042158472667501,-0.0042158472667501,0.0,-0.0099325214835655,-0.0057562015381672,-0.0025057530074027,0.0014353670965117,0.0086119917780348,-0.0135881617315801,0.0122676320260493,0.0071915686346789,0.0185445132616004,0.0258557937576295,0.0135881617315801,0.0025057530074027,0.997474385449492,0.999484432966213,-0.003494116617396,0.0007217306493541,271.9020690917969,95.3240966796875,270.9536694282966,95.39291983478596,269.9157714843752,95.96115112304692,-0.0073320084980643,0.0066608042803988,-0.0139928127784632,1.0,1.0,1,2019-06-27,1.0,0.2156133828996282,0.2156133828996282,0.0930876939952408,1,0.6381118881118881,0.6381118881118881,0.1848414213900988,0.1386994634773856,0.2127258675984782,0.0151037788447829,0.0036556402480145,0.8015873015873016,0.9126984126984128,0.0105341254233039,,,,,0,0.03474725516324,0.65,0.8483516483516483,0.2,0.03474725516324,0.0,0,0,0,,-0.006,0.03,0.46,0.0,0.0,0.2,0.0,0.0025859827371295,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.001734883386679,0.0071374880268068,-0.0088723714134859,-0.001734883386679,-0.0088723714134859,0,0.0622645422438976,0.0556846061453164,-0.1799993515014648,-0.2257728982250119,-0.0006079112527513,0.8209348657462707,-0.9601827886963956,-0.2663782867519157,0.0088183125098888,0.0046162513021839,0.0042020612077049,0.0040083400494328,0.0028476381902216,0.0165595964508931,-0.0998924651018722,-0.0437932383440244,-0.0006079112527513,-0.4419526794693012,0.0898429857405245,0.0088183125098888,0.0046162513021839,0.0071374880268068,0.0042020612077049,-1.0378979439214504,0.568231288260975,-0.0038378918806683,0.0059390736310447,1.0,0.0,0.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,dislocated,1,,dislocated,,,,1.0967857856090033,0.8576192858795131,-0.1441852469180558,0.4730254565524326,0.4640160071056494,0.2137846338347842,0.2119589854707888,0.2137846338347842,0.2137846338347842,0.3321221819039601,,0.2137846338347842,base_plus_soft_caution_overlay_532,0,1,0.7642345199085371,0.1800072898630463,0.1183375480691759,0,0.5004242424242424,-0.0029896000075785,0.0003057518722544,-0.0032953518798329,-0.0032953518798329,0.0,-0.0160318789996439,-0.0069361102992046,-0.0014006946661107,0.0033320356862447,0.0090094853289619,-0.0196875192476584,0.0126651255769765,0.0102681459854493,0.0250413643286058,0.032352644824635,0.0196875192476584,0.0014006946661107,0.9973437256257884,0.9995431954003984,-0.0029896000075785,0.0003057518722544,269.915771484375,95.96115112304688,269.1100363049677,95.9904959105497,270.9271850585936,95.8578491210937,0.0037401420911908,-0.0010770779934041,0.004817220084595,0.0,0.0,1,2019-06-27,-1.0,0.2156133828996282,0.2156133828996282,0.1660185544620435,1,0.6381118881118881,0.6381118881118881,0.1848414213900988,0.1386994634773856,0.2127258675984782,0.0151037788447829,0.0036556402480145,0.8015873015873016,0.9126984126984128,0.0105341254233039,,,,,0,0.0,0.65,0.7642345199085371,1.0,0.0,0.001828749064844,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0028127133315453,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0018132540573528,-0.001734883386679,0.0035481374440319,0.0018132540573528,0.0035481374440319,0,0.0735782665131053,0.0907110522312165,0.5900001525878906,-0.2331615074601288,-0.0067806979823655,0.8757027018398206,-0.9585539676397762,-0.2682483361420037,-0.0073320084980643,0.0066608042803988,-0.0139928127784632,-0.0007278049547183,-0.0057031874414459,-0.009202057888153,0.1171591331515626,0.0525762523216575,-0.0073886092351168,0.3225173846329581,0.6419076121415472,-0.0073320084980643,0.0066608042803988,-0.001734883386679,-0.0139928127784632,1.8171487536258724,-0.1326467894560039,0.0067297420987694,-0.0013828298656586,0.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,dislocated,1,,dislocated,,,,1.0967857856090033,0.85186222093639,-0.0785573143477458,0.4897512050359935,0.4803707651205869,0.2186438676198667,0.2216692140591213,0.2186438676198667,0.2186438676198667,0.3504832078850894,,0.2186438676198667,base_plus_soft_caution_overlay_532,0,1,0.8483516483516483,0.2189073525490364,0.1318393402652227,1,0.5004242424242424,-0.0033691484763708,0.0012967561754469,-0.0046659046518177,-0.0046659046518177,0.0,-0.0133538797045093,-0.0069353610174176,-0.0022651949139964,0.0016683222970053,0.0084978228066576,-0.0170095199525239,0.0121534630546722,0.0086036833144229,0.021851702511167,0.0291629830071961,0.0170095199525239,0.0022651949139964,0.9973765184495076,0.9990701755845606,-0.0033691484763708,0.0012967561754469,270.9271850585937,95.85784912109376,270.0159270895314,95.98223400991272,270.1800231933595,95.720085144043,-0.0027616055698027,-0.0014382032181883,-0.0013234023516144,0.0,0.0,1,2019-06-27,1.0,0.2156133828996282,0.2156133828996282,0.1738987543088516,1,0.6381118881118881,0.6381118881118881,0.1848414213900988,0.1386994634773856,0.2127258675984782,0.0151037788447829,0.0036556402480145,0.8015873015873016,0.9126984126984128,0.0105341254233039,,,,,0,0.0030304847202384,0.65,0.8483516483516483,1.0,0.0030304847202384,0.0,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0028975574923911,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022322446291569,0.0018132540573528,-0.0040454986865098,-0.0022322446291569,-0.0040454986865098,0,0.0754031200093574,0.094099138303663,-0.9699993133544922,-0.2327209528236652,0.0078291638715805,0.8699748941096692,-0.9609953561086108,-0.2655660760306169,0.0037401420911908,-0.0010770779934041,0.004817220084595,-0.00063652335694,0.0012987536223567,0.0064224022025785,-0.0121996540809172,-0.0056373560962326,0.0004405546364636,0.2638685161122293,0.0694957388599758,0.0037401420911908,-0.0010770779934041,0.0018132540573528,0.004817220084595,0.1640961038281148,-0.262148865869733,0.000607542906568,-0.0027349593936352,1.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,dislocated,1,,dislocated,,,,1.0967857856090033,0.8519409703932865,-0.1444093732214732,0.4733794095252731,0.4639602661890151,0.2137683088115005,0.2119263631038057,0.2137683088115005,0.2137683088115005,0.3415485372146854,,0.2137683088115005,base_plus_soft_caution_overlay_532,0,1,0.7683516483516484,0.1726140060242386,0.1277802284031848,0,0.5004242424242424,-0.0032494177039292,0.0010571193626769,-0.0043065370666061,-0.0043065370666061,0.0,-0.0129747579733502,-0.0061318969157087,-0.0020576455761953,0.0023085300990799,0.0088189468379262,-0.0166303982213648,0.0124745870859408,0.0084404270147887,0.0217937048112764,0.0291049853073056,0.0166303982213648,0.0020576455761953,0.9973140263205768,0.999308757028933,-0.0032494177039292,0.0010571193626769,270.1800231933594,95.72008514404295,269.303520276024,95.82132620195904,271.5740966796876,95.49628448486328,0.005146528700858,-0.0023408117391321,0.0074873404399902,0.0,0.0,1,2019-06-27,-1.0,0.2156133828996282,0.2156133828996282,0.1737902445733583,1,0.6381118881118881,0.6381118881118881,0.1848414213900988,0.1386994634773856,0.2127258675984782,0.0151037788447829,0.0036556402480145,0.8015873015873016,0.9126984126984128,0.0105341254233039,,,,,0,0.0,0.65,0.7683516483516484,1.0,0.0,0.0018450740881276,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.002602395985022,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0021515925248619,-0.0022322446291569,0.0043838371540189,0.0021515925248619,0.0043838371540189,0,0.0774089213825884,0.0939531422654125,0.0100002288818359,-0.2320121516793669,0.0002682465078345,0.8694829924020706,-0.959099521647446,-0.2629436709645989,-0.0027616055698027,-0.0014382032181883,-0.0013234023516144,-0.0007294020738903,-0.0008657711086383,-0.0001392005037859,-0.0043415711373548,-0.0037759906489527,0.0007088011442982,0.2882552651483238,0.3247413922583694,-0.0027616055698027,-0.0014382032181883,-0.0022322446291569,-0.0013234023516144,2.27057640366354,-0.3250417170957718,0.0083959464047873,-0.003397931101809,0.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,dislocated,1,,dislocated,,,,1.0967857856090033,0.8413916836523686,-0.2264843962625784,0.4534442060204676,0.4436196982992363,0.207913553531806,0.2002267794638687,0.207913553531806,0.207913553531806,0.3287694150481757,,0.207913553531806,base_plus_soft_caution_overlay_532,0,1,0.7683516483516484,0.1659274534432961,0.1208558615163697,0,0.5004242424242424,-0.0030917131346933,0.0012718574247768,-0.0043635705594701,-0.0043635705594701,0.0,-0.0113406608715313,-0.0058034307396519,-0.0020288868408412,0.0018986862479193,0.0083637872470371,-0.0149963011195459,0.0120194274950517,0.0077021169875713,0.0197044481185685,0.0270157286145976,0.0149963011195459,0.0020288868408412,0.997363142020785,0.99909826114332,-0.0030917131346933,0.0012718574247768,271.5740966796875,95.49628448486328,270.7357640876634,95.61781941449216,273.4510192871093,95.5651245117188,0.0068874992075143,0.0007206063243847,0.0061668928831295,0.0,0.0,1,2019-06-27,-1.0,0.2156133828996282,0.2156133828996282,0.1885071120017896,1,0.6381118881118881,0.6381118881118881,0.1848414213900988,0.1386994634773856,0.2127258675984782,0.0151037788447829,0.0036556402480145,0.8015873015873016,0.9126984126984128,0.0105341254233039,,,,,0,0.0,0.65,0.7683516483516484,1.0,0.0,0.0076998293678222,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0024492919340631,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0044207420542624,0.0021515925248619,0.0022691495294004,0.0044207420542624,0.0022691495294004,0,0.0807845579146535,0.1017649123740601,-0.3299999237060547,-0.2288512394143782,0.0024521111206904,0.8733766325687341,-0.9613052612722686,-0.2606019116114811,0.005146528700858,-0.0023408117391321,0.0074873404399902,0.0008201005258561,0.0029407890760353,0.0074882880539757,-0.0249645971721155,-0.0294327099107958,0.0031609122649887,0.432483824313864,0.3866840102864378,0.005146528700858,-0.0023408117391321,0.0021515925248619,0.0074873404399902,2.715255199445892,-0.0526949027733536,0.0099792123422076,-0.000551251100392,0.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,dislocated,1,,dislocated,,,,1.0967857856090033,0.8835716159635791,-0.2486109608848661,0.4455088621990669,0.4381654184577827,0.2061235177687212,0.1971568180875247,0.2061235177687212,0.2061235177687212,0.3284971472634334,,0.2061235177687212,base_plus_soft_caution_overlay_532,0,1,0.7685745859750671,0.1582013424349856,0.1223736294947121,0,0.514172882522738,-0.0031522872875829,0.0013049826301046,-0.0044572699176875,-0.0044572699176875,0.0,-0.0092213492640877,-0.0048958370902822,-0.0022609202858007,0.0022137367252737,0.0087183490599991,-0.0128769895121023,0.0123739893080136,0.007109573815556,0.0179396983240868,0.0252509788201159,0.0128769895121023,0.0022609202858007,0.9973592736504544,0.999085031609456,-0.0031522872875829,0.0013049826301046,273.4510192871094,95.56512451171876,272.5903803185485,95.6899167473904,272.66748046875006,95.77175903320314,-0.0028694847596044,0.0021599034957437,-0.0050293882553482,0.0,0.0,1,2019-06-27,-1.0,0.2156133828996282,0.2156133828996282,0.1317701722564388,1,0.6381118881118881,0.6381118881118881,0.1848414213900988,0.1386994634773856,0.2127258675984782,0.0151037788447829,0.0036556402480145,0.8015873015873016,0.9126984126984128,0.0105341254233039,,,,,0,0.0,0.6487292555465132,0.7685745859750671,1.0,0.0,0.009489865130907,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0022741087685311,0.2493240720992091,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0008577294574651,0.0044207420542624,-0.0052784715117276,-0.0008577294574651,-0.0052784715117276,0,0.0837772238117389,0.1047040204850583,0.0699996948242187,-0.2272983356550577,-0.0016080085056681,0.8387959947158442,-0.9636254150611264,-0.2590518681021662,0.0068874992075143,0.0007206063243847,0.0061668928831295,0.0022735100837056,0.0045673454186569,0.0084375427168295,-0.0700555597040657,-0.0296561975703113,0.0015529037593205,-0.003578261112786,0.4383744183565151,0.0068874992075143,0.0007206063243847,0.0044207420542624,0.0061668928831295,0.0771001502015451,0.0818422858127405,0.0002828025279784,0.0008549208656391,1.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,calm,1,,calm,,,,1.0967857856090033,0.8879753079353028,-0.096007186069311,0.4827261834789394,0.4760166226447031,0.2174421907278256,0.2190566579201935,0.2174421907278256,0.2174421907278256,0.3841556246412663,,0.2174421907278256,base_plus_soft_caution_overlay_532,0,1,0.8473010216972442,0.2279170258782864,0.1667134339134406,1,0.5311245303598112,-0.0040586179812966,0.0015484421361663,-0.0056070601174629,-0.0056070601174629,0.0,-0.0146227234954556,-0.0075283190240238,-0.0029292860724244,0.0020389711578197,0.0086663540967461,-0.0182783637434702,0.0123219943447607,0.0095672901818436,0.0232890775922017,0.0306003580882309,0.0182783637434702,0.0029292860724244,0.9969139361688292,0.998852785456514,-0.0040586179812966,0.0015484421361663,272.66748046875,95.77175903320312,271.5630700356479,95.92017093431193,274.4715270996092,95.6597900390625,0.0065944966221467,-0.0011698072491386,0.0077643038712853,0.0,0.0,1,2019-06-27,1.0,0.2156133828996282,0.2156133828996282,0.1261574404869141,1,0.6381118881118881,0.6381118881118881,0.1848414213900988,0.1386994634773856,0.2127258675984782,0.0151037788447829,0.0036556402480145,0.8015873015873016,0.9126984126984128,0.0105341254233039,,,,,0,0.0018288078281974,0.65,0.8473010216972442,0.2,0.0018288078281974,0.0,0,0,0,,-0.006366223889141,0.03,0.46,0.0,0.0,0.2,0.0,0.0030807559142621,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0034887750736325,-0.0008577294574651,0.0043465045310977,0.0034887750736325,0.0043465045310977,0,0.0860924271457465,0.1082665749800416,-1.4600000381469729,-0.2290953494022816,-0.0033499175065443,0.840133817994607,-0.9638558978496314,-0.2587428061771094,-0.0028694847596044,0.0021599034957437,-0.0050293882553482,0.0003628897485192,-0.0030999675481098,-0.0025604228345477,0.0015936622862735,0.0,-0.0017970137472238,-0.0088715411108909,-0.331388925743849,-0.0028694847596044,0.0021599034957437,-0.0008577294574651,-0.0050293882553482,2.908457063961293,-0.260380895249412,0.0106531146034433,-0.0027182493853049,0.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,dislocated,1,,dislocated,,,,1.0967857856090033,0.883905214369487,-0.2120751854389982,0.4543800224180388,0.4471790278932681,0.2087226496237781,0.2022451820319668,0.2087226496237781,0.2087226496237781,0.32364861964072,,0.2087226496237781,base_plus_soft_caution_overlay_532,0,1,0.7694233713052425,0.1577412794411232,0.1149259700169419,0,0.5154570419808178,-0.0036499781555501,0.0013887147169785,-0.0050386928725286,-0.0050386928725286,0.0,-0.0092507649030625,-0.0049800530246872,-0.0022098410902907,0.0003268140995783,0.0083137056372603,-0.0129064051510771,0.0119693458852748,0.0053068671242656,0.0175644705403229,0.024875751036352,0.0129064051510771,0.0022098410902907,0.9971212881848645,0.9990121927750426,-0.0036499781555501,0.0013887147169785,274.4715270996094,95.6597900390625,273.4715381005591,95.79272648134544,274.1070556640625,95.84923553466793,-0.0013287849749392,0.0019784504342066,-0.0033072354091459,0.0,0.0,1,2019-06-27,-1.0,0.2156133828996282,0.2156133828996282,0.1313430260882967,1,0.6381118881118881,0.6381118881118881,0.1848414213900988,0.1386994634773856,0.2127258675984782,0.0151037788447829,0.0036556402480145,0.8015873015873016,0.9126984126984128,0.0105341254233039,,,,,0,0.0,0.6438911791645133,0.7694233713052425,1.0,0.0,0.0068907332758501,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0022701896710962,0.2467506272151666,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-5.890811280906318e-06,0.0034887750736325,-0.0034946658849134,-5.890811280906318e-06,-0.0034946658849134,0,0.0823420673555608,0.1097183978293692,-1.5300006866455078,-0.2275619829587478,0.0033303801907576,0.84153001400726,-0.9642598207648384,-0.2538663185704936,0.0065944966221467,-0.0011698072491386,0.0077643038712853,0.0003635591943957,0.0061905737069398,0.0114709842287634,-0.0192932611144129,-0.0209537550943372,0.0015333664435337,-0.0566661683396651,-0.3205346844518945,0.0065944966221467,-0.0011698072491386,0.0034887750736325,0.0077643038712853,0.6355175635034129,0.0565090533224861,0.0023211931806108,0.000589735717228,1.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,dislocated,1,,dislocated,,,,1.0967857856090033,0.8331516791537157,-0.3373955496662516,0.4268772712962481,0.4164422675833783,0.2003918531924531,0.1851961320617464,0.2003918531924531,0.2003918531924531,0.3038274296647562,,0.2003918531924531,base_plus_soft_caution_overlay_532,0,1,0.7653232729252566,0.1704164667094785,0.1034355764723031,0,0.5004242424242424,-0.0018892460193105,0.0013150146322964,-0.0032042606516069,-0.0032042606516069,0.0,-0.0141278480658166,-0.0057413388255903,-0.0007172951739203,0.0038458803566053,0.0102913716818066,-0.0177834883138312,0.0139470119298212,0.0095872191821957,0.0244192197476233,0.0317305002436524,0.0177834883138312,0.0007172951739203,0.9976372527106836,0.9990915650084066,-0.0018892460193105,0.0013150146322964,274.1070556640625,95.84923553466795,273.589688870746,95.97536159252084,274.7175292968752,96.0902557373047,0.0022246593950638,0.0025114199034321,-0.0002867605083682,0.0,0.0,1,2019-06-27,-1.0,0.2156133828996282,0.2156133828996282,0.2002616390520421,1,0.6381118881118881,0.6381118881118881,0.1848414213900988,0.1386994634773856,0.2127258675984782,0.0151037788447829,0.0036556402480145,0.8015873015873016,0.9126984126984128,0.0105341254233039,,,,,0,0.0,0.65,0.7653232729252566,1.0,0.0,0.0152215297071751,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0025805521731099,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023393635984112,-5.890811280906318e-06,0.0023452544096921,0.0023393635984112,0.0023452544096921,0,0.0840005147820834,0.1090123178958843,-1.3999996185302734,-0.2299942518634429,-0.0039656353482288,0.8463114789561786,-0.9609616608574516,-0.25648279622754,-0.0013287849749392,0.0019784504342066,-0.0033072354091459,-0.000453818470488,0.0019693749324476,-0.0039452626319862,0.0056657900161041,0.0,-0.002432268904695,-0.1986710084648953,-0.4869262736132191,-0.0013287849749392,0.0019784504342066,-5.890811280906318e-06,-0.0033072354091459,1.1278404261292394,0.1148941447838467,0.0041139054143744,0.0011964052711357,0.0,1.0,1.0,0.0136029703085314,0.1764565365178563,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
