Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,crisis,1,,crisis,,,,1.0388469746046871,0.8641855941234029,0.4885065183670386,0.5738913502784017,0.6197545431810948,0.2308573288861219,0.2580676369583917,0.2308573288861219,0.2308573288861219,0.0445605240645506,,0.2308573288861219,base_plus_soft_caution_overlay_532,0,0,0.7945599894049448,0.1431770499508496,0.1862968048215712,0,0.4684256575415995,-0.0049354276396975,3.0224164877489205e-05,-0.004965651804575,-0.004965651804575,0.0,-0.0147806520779435,-0.00569933331202,-0.0001305408821256,0.0025621967289796,0.0092218115595686,-0.0171660839393893,0.0116072434210144,0.0082615300409997,0.0240024636375121,0.0287733273604037,0.0171660839393893,0.0001305408821256,0.9962161965039,0.999839694033372,-0.0049354276396975,3.0224164877489205e-05,269.5149230957031,94.8850555419922,1,268.1880287837991,268.1880287837991,94.88792340689449,94.88792340689449,271.9021301269532,271.9021301269532,95.32411956787116,95.32411956787116,0.0088184237531372,0.004616652224656,0.0042017715284812,0.0,0.0,1,2019-01-10,1.0,0.2068794852759218,0.2068794852759218,0.1571588404159434,1,0.6186795491143317,0.6186795491143317,0.2463088554553291,0.1425376748485626,0.3215784255894889,0.0113644630171678,0.0023854318614458,0.8333333333333334,0.9047619047619048,0.0095642478623701,,,,,0,0.0239778436102,0.4379750933588482,0.7945599894049448,1.0,0.0239778436102,0.0,1,0,0,,-0.0059377600692923,0.175,0.46,0.0,0.0,1.0,0.5,0.0023479111600304,0.1372207943398129,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0071377151417447,0.0,0.0071377151417447,0.0071377151417447,0.0071377151417447,0,0.0506530541851347,0.0546106942013114,1.109999656677246,-0.225165329717693,-0.0043527532271761,0.8683049673265598,-0.9542121541033216,-0.2741195349828687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457843152486759,0.4064727095806152,0.0,0.0,0.0,0.0,3.714101343154084,0.4361961609766638,0.0137538513928347,0.0045864280597785,0.0,1.0,1.0,0.0138928293949129,0.1621992980114697,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,crisis,1,,crisis,,,,1.0388469746046871,0.8457078575454618,0.3466489091762407,0.5362894009819986,0.5858047129375569,0.2179283744285766,0.230466769564835,0.2179283744285766,0.2179283744285766,0.071924564941203,,0.2179283744285766,base_plus_soft_caution_overlay_532,0,0,0.7948533771370049,0.158158077474809,0.1460038094873735,0,0.4684256575415995,-0.0053402316134243,0.0002181761115999,-0.0055584077250242,-0.0055584077250242,0.0,-0.0161534126247266,-0.0068086757108447,-0.0023135422717406,0.001514453265251,0.0076297414578621,-0.0185388444861724,0.0100151733193079,0.0083231289760958,0.0237831540825887,0.0285540178054803,0.0185388444861724,0.0023135422717406,0.9961033150599938,0.9998443269344592,-0.0053402316134243,0.0002181761115999,271.9021301269531,95.3241195678711,1,270.45397994611625,270.45397994611625,95.34491928253804,95.34491928253804,269.915740966797,269.915740966797,95.96113586425778,95.96113586425778,-0.0073323460361605,0.0066604051612415,-0.013992751197402,1.0,1.0,1,2019-01-10,1.0,0.2068794852759218,0.2068794852759218,0.1824414200222137,1,0.6186795491143317,0.6186795491143317,0.2463088554553291,0.1425376748485626,0.3215784255894889,0.0113644630171678,0.0023854318614458,0.8333333333333334,0.9047619047619048,0.0095642478623701,,,,,0,0.0110488891526548,0.4363027832861056,0.7948533771370049,1.0,0.0110488891526548,0.0,1,0,0,,-0.0061014386944016,0.175,0.46,0.0,0.0,1.0,0.5,0.002673752643486,0.1363312677053753,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0017352455571996,0.0071377151417447,-0.0088729606989444,-0.0017352455571996,-0.0088729606989444,0,0.0622655292656508,0.0556836198151817,-0.1799993515014648,-0.2257726367899094,-0.0006073070722163,0.8209348657462707,-0.9601827932834884,-0.266378584474401,0.0088184237531372,0.004616652224656,0.0042017715284812,0.004009345152439,0.0028477845729701,0.0165593742616048,-0.0998924651018722,-0.0437932383440244,-0.0006073070722163,-0.4419516797997884,0.0898435546774503,0.0088184237531372,0.004616652224656,0.0071377151417447,0.0042017715284812,-0.5382389793192601,0.6162165817197547,-0.0019921144227361,0.0064422290496416,1.0,1.0,1.0,0.0138928293949129,0.1621992980114697,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,crisis,1,,crisis,,,,1.0388469746046871,0.9127871284680092,0.4616519072112248,0.5896194464410717,0.6134059812114698,0.2337451122342034,0.2526809740474049,0.2337451122342034,0.2337451122342034,0.0538085518188142,,0.2337451122342034,base_plus_soft_caution_overlay_532,0,0,0.7928289184068701,0.1494939197021339,0.1799365604153892,0,0.5865666745533539,-0.0053194937629215,0.0001280433125241,-0.0054475370754457,-0.0054475370754457,0.0,-0.0158419818829827,-0.0068341160585411,-0.0003093508103086,0.0045797325670373,0.0094232264117168,-0.0182274137444285,0.0118086582731626,0.0114138486255785,0.0252652082946996,0.0300360720175912,0.0182274137444285,0.0003093508103086,0.9959360385934724,0.9999058237272236,-0.0053194937629215,0.0001280433125241,269.9157409667969,95.9611358642578,1,268.4837380083949,268.4837380083949,95.97342383264674,95.97342383264674,270.9271850585935,270.9271850585935,95.85782623291014,95.85782623291014,0.0037402551545353,-0.0010771577554908,0.0048174129100262,0.0,0.0,1,2019-01-10,1.0,0.2068794852759218,0.2068794852759218,0.0955456850912939,1,0.6186795491143317,0.6186795491143317,0.2463088554553291,0.1425376748485626,0.3215784255894889,0.0113644630171678,0.0023854318614458,0.8333333333333334,0.9047619047619048,0.0095642478623701,,,,,0,0.0268656269582816,0.4474823796724011,0.7928289184068701,1.0,0.0268656269582816,0.0,1,0,0,,-0.0062620945875141,0.175,0.46,0.0,0.0,1.0,0.5,0.0024690167001675,0.1422778615278729,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0018132899905248,-0.0017352455571996,0.0035485355477245,0.0018132899905248,0.0035485355477245,0,0.0735802619319656,0.0907103439527195,0.5900001525878906,-0.2331609469225585,-0.0067810030604327,0.8757027018398206,-0.9585540020066602,-0.2682482970035338,-0.0073323460361605,0.0066604051612415,-0.013992751197402,-0.0007279049714075,-0.0057035547593331,-0.0092020585652941,0.1171591331515626,0.0525762523216575,-0.0073883101326491,0.322529623708702,0.6419317801427142,-0.0073323460361605,0.0066604051612415,-0.0017352455571996,-0.013992751197402,2.4434470501986425,-0.1155975997366027,0.0090597489174569,-0.001205201068015,0.0,1.0,1.0,0.0138928293949129,0.1621992980114697,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,crisis,1,,crisis,,,,1.0388469746046871,0.9480729919316664,0.766595586368963,0.6809338834928044,0.6827839910108597,0.2862322221910816,0.3180627253175051,0.2862322221910816,0.2862322221910816,0.0661949144080456,,0.2862322221910816,base_plus_soft_caution_overlay_532,0,0,0.7946624425187644,0.1554629509254391,0.2200373077830359,0,0.7137113191294058,-0.0055111221721861,0.0005217719856252,-0.0060328941578114,-0.0060328941578114,0.0,-0.0159341294964016,-0.0062504814137558,-0.0018738725037892,0.0025747564813659,0.0079916543268141,-0.0183195613578474,0.0103770861882599,0.0088252378951218,0.0239257838232158,0.0286966475461074,0.0183195613578474,0.0018738725037892,0.9958683125796643,0.9995514560591516,-0.0055111221721861,0.0005217719856252,270.9271850585937,95.85782623291016,1,269.4381790576927,269.4381790576927,95.90785521196626,95.90785521196626,270.18002319335955,270.18002319335955,95.72008514404298,95.72008514404298,-0.0027616055698027,-0.0014379644460218,-0.0013236411237809,0.0,0.0,1,2019-01-10,1.0,0.2068794852759218,0.2068794852759218,0.0547711078263437,1,0.6186795491143317,0.6186795491143317,0.2463088554553291,0.1425376748485626,0.3215784255894889,0.0113644630171678,0.0023854318614458,0.8333333333333334,0.9047619047619048,0.0095642478623701,,,,,0,0.0793527369151597,0.4373911106100764,0.7946624425187644,1.0,0.0793527369151597,0.0,1,0,0,,-0.0068963614621129,0.3830449998598672,0.46,0.4623222219108158,0.0,1.0,0.5,0.002613901919145,0.1369101652181257,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022321491202903,0.0018132899905248,-0.0040454391108152,-0.0022321491202903,-0.0040454391108152,0,0.0754051930645408,0.0940986694700116,-0.9699993133544922,-0.2327211158348137,0.0078281412203939,0.8699748941096692,-0.9609952088697552,-0.2655660025790018,0.0037402551545353,-0.0010771577554908,0.0048174129100262,-0.0006373266677455,0.0012990482914414,0.0064225495790681,-0.0121996540809172,-0.0056373560962326,0.0004398310877447,0.2638611681341868,0.0695024406787131,0.0037402551545353,-0.0010771577554908,0.0018132899905248,0.0048174129100262,0.7418441356668382,-0.1877700679232816,0.0027495166023834,-0.001959736431647,1.0,1.0,1.0,0.0138928293949129,0.1621992980114697,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,crisis,1,,crisis,,,,1.0388469746046871,0.8723010103900886,0.3296207045168274,0.5442664846378972,0.5816670855470641,0.2164433478160669,0.2272965191983127,0.2164433478160669,0.2164433478160669,0.0482579534582678,,0.2164433478160669,base_plus_soft_caution_overlay_532,0,0,0.7969791009461976,0.1419119411112141,0.1681853943577991,0,0.4684256575415995,-0.0052282383368757,0.0001555791345142,-0.00538381747139,-0.00538381747139,0.0,-0.0136389570814665,-0.0068105149171114,-0.0013644101958725,0.0028547128013226,0.0085802636372136,-0.0160243889429124,0.0109656954986594,0.009665227718434,0.0222192207186802,0.0269900844415718,0.0160243889429124,0.0013644101958725,0.9959647681642684,0.9998700598836532,-0.0052282383368757,0.0001555791345142,270.1800231933594,95.72008514404295,1,268.7711438260488,268.7711438260488,95.73497835055136,95.73497835055136,271.5740966796876,271.5740966796876,95.49627685546876,95.49627685546876,0.005146528700858,-0.0023408916311913,0.0074874203320494,0.0,0.0,1,2019-01-10,1.0,0.2068794852759218,0.2068794852759218,0.1463932611436562,1,0.6186795491143317,0.6186795491143317,0.2463088554553291,0.1425376748485626,0.3215784255894889,0.0113644630171678,0.0023854318614458,0.8333333333333334,0.9047619047619048,0.0095642478623701,,,,,0,0.0095638625401451,0.4241861575737067,0.7969791009461976,1.0,0.0095638625401451,0.0,1,0,0,,-0.0062723068604327,0.175,0.46,0.0,0.0,1.0,0.5,0.0023443205903369,0.1298862540285674,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0021515605680383,-0.0022321491202903,0.0043837096883287,0.0021515605680383,0.0043837096883287,0,0.0774109520577823,0.093952845882825,0.0100002288818359,-0.2320113475268843,0.0002699372201845,0.8694829924020706,-0.9590994479642504,-0.2629436709645989,-0.0027616055698027,-0.0014379644460218,-0.0013236411237809,-0.0007281961380929,-0.0008658446642986,-0.0001392739554004,-0.0043415711373548,-0.0037759906489527,0.0007097683079293,0.2882775195116956,0.3247778760070798,-0.0027616055698027,-0.0014379644460218,-0.0022321491202903,-0.0013236411237809,2.802952853638772,-0.2387014950825943,0.0103747670377338,-0.0024964707657055,0.0,1.0,1.0,0.0138928293949129,0.1621992980114697,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,crisis,1,,crisis,,,,1.0388469746046871,0.8643499812648905,0.3113375070800386,0.5368095853335484,0.5772116978207892,0.2148649913015454,0.2239270271794403,0.2148649913015454,0.2148649913015454,0.0468276269798556,,0.2148649913015454,base_plus_soft_caution_overlay_532,0,0,0.797454770335848,0.142672225178415,0.1680373643216897,0,0.4684256575415995,-0.0053405628596109,-2.8335096535197207e-05,-0.0053122277630757,-0.0053122277630757,0.0,-0.0138242682167826,-0.0057600189106398,-0.0014212097509546,0.0028311991084995,0.0080510244328279,-0.0162097000782284,0.0104364562942738,0.0085912180191394,0.0218752926496106,0.0266461563725022,0.0162097000782284,0.0014212097509546,0.9959429248211572,0.9997045408711908,-0.0053405628596109,-2.8335096535197207e-05,271.5740966796875,95.49627685546876,1,270.1276041255565,270.1276041255565,95.49357099758086,95.49357099758086,273.4510192871093,273.4510192871093,95.56513977050784,95.56513977050784,0.0068874992075143,0.0007208458854437,0.0061666533220705,0.0,0.0,1,2019-01-10,1.0,0.2068794852759218,0.2068794852759218,0.1569387651707924,1,0.6186795491143317,0.6186795491143317,0.2463088554553291,0.1425376748485626,0.3215784255894889,0.0113644630171678,0.0023854318614458,0.8333333333333334,0.9047619047619048,0.0095642478623701,,,,,0,0.0079855060256236,0.4214748420526998,0.797454770335848,1.0,0.0079855060256236,0.0,1,0,0,,-0.0065537228092071,0.175,0.46,0.0,0.0,1.0,0.5,0.0023653079021467,0.1284440649216488,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004420837878686,0.0021515605680383,0.0022692773106477,0.004420837878686,0.0022692773106477,0,0.0807864834973689,0.1017648026686307,-0.3299999237060547,-0.2288509586489414,0.0024506205700134,0.8733766325687341,-0.9613051143386196,-0.2606019116114811,0.005146528700858,-0.0023408916311913,0.0074874203320494,0.0008194972467512,0.002940862326489,0.0074882880539757,-0.0249645971721155,-0.0294327099107958,0.0031603888779428,0.432492331687702,0.3867080164390261,0.005146528700858,-0.0023408916311913,0.0021515605680383,0.0074874203320494,3.323415161552816,0.071568772926966,0.0122280620671252,0.0007491809819789,0.0,1.0,1.0,0.0138928293949129,0.1621992980114697,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,crisis,1,,crisis,,,,1.0388469746046871,0.8629315550385495,0.1511101873454017,0.4951590263025869,0.5377058253185859,0.2017492737871254,0.1959274560559153,0.2017492737871254,0.2017492737871254,0.0418632882134529,,0.2017492737871254,base_plus_soft_caution_overlay_532,0,0,0.8788317683159971,0.1591987000581058,0.1598859855736725,1,0.4684256575415995,-0.0051452426847313,-0.0001803146175612,-0.0049649280671701,-0.0049649280671701,0.0,-0.0130633255954675,-0.005948966121113,-0.0015084948184839,0.0032281967822014,0.0078287751011296,-0.0154487574569133,0.0102142069625754,0.0091771629033144,0.0208921006965971,0.0256629644194887,0.0154487574569133,0.0015084948184839,0.9960544561209363,0.99954678144641,-0.0051452426847313,-0.0001803146175612,273.4510192871094,95.5651397705078,1,272.0476608363768,272.0476608363768,95.5479095323565,95.5479095323565,272.66744995117176,272.66744995117176,95.77173614501946,95.77173614501946,-0.0028695966819354,0.002159504839942,-0.0050291015218775,1.0,1.0,1,2019-01-10,-1.0,0.2068794852759218,0.2068794852759218,0.1588404597805296,1,0.6186795491143317,0.6186795491143317,0.2463088554553291,0.1425376748485626,0.3215784255894889,0.0113644630171678,0.0023854318614458,0.8333333333333334,0.9047619047619048,0.0095642478623701,,,,,0,0.0,0.4136259535658498,0.8788317683159971,1.0,0.0,0.0051302114887963,1,0,0,,-0.006621895371271,0.175,0.46,0.0,0.0,1.0,0.5,0.0024088292725511,0.1242691242371541,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0008579560731844,0.004420837878686,-0.0052787939518704,-0.0008579560731844,-0.0052787939518704,0,0.0837789241537368,0.1047037255691687,0.0699996948242187,-0.2272981946982598,-0.0016076249272612,0.8387959947158442,-0.963625268797044,-0.2590517234998384,0.0068874992075143,0.0007208458854437,0.0061666533220705,0.0022736098361253,0.0045673447490903,0.0084376873191569,-0.0700555597040657,-0.0296561975703113,0.0015527639506816,-0.00357579024518,0.4383758895546084,0.0068874992075143,0.0007208458854437,0.004420837878686,0.0061666533220705,0.619789114794969,0.2238266126629611,0.0022756460027959,0.0023398194575033,1.0,1.0,1.0,0.0138928293949129,0.1621992980114697,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,crisis,1,,crisis,,,,1.0388469746046871,0.9477542890104322,0.5256983855723476,0.6418847252287704,0.6284792711179896,0.2487574881898215,0.2656504376564915,0.2487574881898215,0.2487574881898215,0.0834988659704581,,0.2487574881898215,base_plus_soft_caution_overlay_532,0,0,0.7932493415487597,0.1603377851633928,0.1652586222193633,0,0.7125629450875632,-0.0061639445589279,0.000669261786586,-0.0068332063455139,-0.0068332063455139,0.0,-0.0162730911785847,-0.0155900726988635,-0.0024972623384625,0.0032696082104183,0.0087193373568861,-0.0186585230400305,0.0111047692183319,0.0188596809092818,0.0249924285354708,0.0297632922583624,0.0186585230400305,0.0024972623384625,0.9954455670563084,0.999450604575769,-0.0061639445589279,0.000669261786586,272.6674499511719,95.77173614501952,1,270.9919121726932,270.9919121726932,95.8358539616654,95.8358539616654,274.471435546875,274.471435546875,95.65980529785162,95.65980529785162,0.006594274984379,-0.0011694087513465,0.0077636837357255,0.0,0.0,1,2019-01-10,1.0,0.2068794852759218,0.2068794852759218,0.0551257974723791,1,0.6186795491143317,0.6186795491143317,0.2463088554553291,0.1425376748485626,0.3215784255894889,0.0113644630171678,0.0023854318614458,0.8333333333333334,0.9047619047619048,0.0095642478623701,,,,,0,0.0418780029138997,0.4454457861391028,0.7932493415487597,1.0,0.0418780029138997,0.0,1,0,0,,-0.007687452199213,0.2144086968541968,0.46,0.0875748818982152,0.0,1.0,0.5,0.002706519639047,0.1411945670952674,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0034888014900888,-0.0008579560731844,0.0043467575632732,0.0034888014900888,0.0043467575632732,0,0.086094217853847,0.1082660399818467,-1.4600000381469729,-0.2290948098987569,-0.0033493791511787,0.840133817994607,-0.9638557125681984,-0.2587425492817338,-0.0028695966819354,0.002159504839942,-0.0050291015218775,0.0003628896394456,-0.0031000404530896,-0.00256042246383,0.0015936622862735,0.0,-0.0017966152004971,-0.0088526076881591,-0.3313822313968612,-0.0028695966819354,0.002159504839942,-0.0008579560731844,-0.0050291015218775,3.479523374181781,-0.1760486638137735,0.0127582195433069,-0.0018386705379325,0.0,1.0,1.0,0.0138928293949129,0.1621992980114697,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,crisis,1,,crisis,,,,1.0388469746046871,0.8884625333069129,0.2214492276401187,0.5218078123582084,0.5551371647484321,0.2073790955607178,0.2078808718723114,0.2073790955607178,0.2073790955607178,0.040574772008843,,0.2073790955607178,base_plus_soft_caution_overlay_532,0,0,0.8006570263749879,0.1360123356578897,0.1668043235518748,0,0.4989184862243562,-0.0051989284976744,0.0002432200792531,-0.0054421485769276,-0.0054421485769276,0.0,-0.0121477637649572,-0.0068431498814172,-0.0020704764525109,0.0016069137819621,0.0074695676035131,-0.014533195626403,0.0098549994649589,0.0084500636633794,0.0196173313684704,0.024388195091362,0.014533195626403,0.0020704764525109,0.9960208106279594,0.9998219400511116,-0.0051989284976744,0.0002432200792531,274.471435546875,95.65980529785156,1,273.0481810836506,273.0481810836506,95.6830745129329,95.6830745129329,274.10705566406244,274.10705566406244,95.84921264648436,95.84921264648436,-0.0013284514148406,0.0019780521295924,-0.003306503544433,1.0,1.0,1,2019-01-10,1.0,0.2068794852759218,0.2068794852759218,0.1255398652298118,1,0.6186795491143317,0.6186795491143317,0.2463088554553291,0.1425376748485626,0.3215784255894889,0.0113644630171678,0.0023854318614458,0.8333333333333334,0.9047619047619048,0.0095642478623701,,,,,0,0.000499610284796,0.403221982629602,0.8006570263749879,1.0,0.000499610284796,0.0,1,0,0,,-0.0062597673569592,0.175,0.46,0.0,0.0,1.0,0.5,0.0022551487005111,0.1187350971434053,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-5.849997067386382e-06,0.0034888014900888,-0.0034946514871561,-5.849997067386382e-06,-0.0034946514871561,0,0.0823433524700845,0.1097168543118387,-1.5300006866455078,-0.2275620423338989,0.0033293827653551,0.84153001400726,-0.96425948720474,-0.2538659133506107,0.006594274984379,-0.0011694087513465,0.0077636837357255,0.0003633588135114,0.006190500347837,0.0114709109155022,-0.0192932611144129,-0.0209537550943372,0.001532767564858,-0.0566873452517738,-0.3205485133859606,0.006594274984379,-0.0011694087513465,0.0034888014900888,0.0077636837357255,1.058874580411839,0.166138133551442,0.0038704770828338,0.0017348320503392,1.0,1.0,1.0,0.0138928293949129,0.1621992980114697,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,crisis,1,,crisis,,,,1.0388469746046871,0.9223572326572832,0.2840965940726061,0.5453298651531625,0.5705502710941085,0.2143901022513666,0.2189728953402566,0.2143901022513666,0.2143901022513666,0.0657903104132909,,0.2143901022513666,base_plus_soft_caution_overlay_532,0,0,0.7941185576683091,0.1457280417197115,0.1485997918380756,0,0.6210503849195251,-0.0047180323097581,0.0006020245199901,-0.0053200568297483,-0.0053200568297483,0.0,-0.013832010006991,-0.0091646640275417,-0.0016592401150044,0.0042910027186478,0.0105020080317418,-0.0162174418684368,0.0128874398931876,0.0134556667461895,0.0243340180387328,0.0291048817616244,0.0162174418684368,0.0016592401150044,0.9959611740589436,0.9994902079524414,-0.0047180323097581,0.0006020245199901,274.1070556640625,95.84921264648438,1,272.8168557149314,272.8168557149314,95.90693359568934,95.90693359568934,274.7174682617188,274.7174682617188,96.0902786254883,96.0902786254883,0.0022244372208062,0.002511896891665,-0.0002874596708588,0.0,0.0,1,2019-01-10,1.0,0.2068794852759218,0.2068794852759218,0.0841786290535507,1,0.6186795491143317,0.6186795491143317,0.2463088554553291,0.1425376748485626,0.3215784255894889,0.0113644630171678,0.0023854318614458,0.8333333333333334,0.9047619047619048,0.0095642478623701,,,,,0,0.0075106169754447,0.4404912542576715,0.7941185576683091,1.0,0.0075106169754447,0.0,1,0,0,,-0.0068478844095637,0.175,0.46,0.0,0.0,1.0,0.5,0.0023987238680117,0.1385591777966338,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023394210891497,-5.849997067386382e-06,0.0023452710862171,0.0023394210891497,0.0023452710862171,0,0.0840013436009892,0.1090096552979562,-1.3999996185302734,-0.2299943136137583,-0.0039650388447174,0.8463114789561786,-0.9609617336203888,-0.25648279622754,-0.0013284514148406,0.0019780521295924,-0.003306503544433,-0.0004542191502672,0.0019693021695106,-0.0039453342917701,0.0056657900161041,0.0,-0.0024322712798593,-0.1987050070631524,-0.4869825265748481,-0.0013284514148406,0.0019780521295924,-5.849997067386382e-06,-0.003306503544433,1.9006125467873856,0.1833450297989571,0.0069424695305643,0.0019098723716748,0.0,1.0,1.0,0.0138928293949129,0.1621992980114697,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
