Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,risk_on,1,,risk_on,,,,1.026831695364567,0.8746517579355756,0.537594250535258,0.5845312430765123,0.6312526018444923,0.2343028459713059,0.2668407253385774,0.2343028459713059,0.2343028459713059,0.0462920485485848,,0.2343028459713059,base_plus_soft_caution_overlay_532,0,0,0.7920990717123936,0.1452183780671856,0.1880107974227211,0,0.4664811236357131,-0.0049801402896332,6.134881170519725e-05,-0.0050414891013384,-0.0050414891013384,0.0,-0.0151071554374564,-0.0078887214806711,0.0004786482186725,0.0032644784840577,0.0103070329956871,-0.0175375770480668,0.0127374546062975,0.0111531999647288,0.0254141884331435,0.0302750316543644,0.0175375770480668,-0.0004786482186725,0.9961951994766184,0.9998715025161782,-0.0049801402896332,6.134881170519725e-05,269.51483154296875,94.57334899902344,1,268.1759465565084,268.1759465565084,94.5791511395789,94.5791511395789,271.9020690917969,271.9020690917969,95.01095581054686,95.01095581054686,0.0088185389729336,0.0046164959610308,0.0042020430119027,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.1433121707321341,1,0.6174986580783682,0.6174986580783682,0.2482838937261379,0.142423072289146,0.3248435938191303,0.0163080204684753,0.0024304216106104,0.8293650793650794,0.9047619047619048,0.0095056754116362,,,,,0,0.0284494273780939,0.4492588834541052,0.7920990717123936,0.0,0.0284494273780939,0.0,0,0,0,,-0.002960884738907,0.1603990147248904,0.46,0.0,0.4582828992139727,0.0,0.0,0.0023763314727342,0.1432228103479283,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0071377217681725,0.0,0.0071377217681725,0.0071377217681725,0.0071377217681725,0,0.0506541098499444,0.0546124644006315,1.109999656677246,-0.227331547421925,-0.0043538509104373,0.8683049673265598,-0.9542119614185974,-0.2741191952883209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458219842093858,0.4065419841738643,0.0,0.0,0.0,0.0,3.726122535288482,0.4318046709679635,0.0137986792625668,0.0045551471493256,0.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,risk_on,1,,risk_on,,,,1.026831695364567,0.8580828178125596,0.4054926807018832,0.549971319755489,0.6000066174042462,0.2218334387446183,0.2401099390432989,0.2218334387446183,0.2218334387446183,0.0624727944843923,,0.2218334387446183,base_plus_soft_caution_overlay_532,0,0,0.7953041541922096,0.1537268951501572,0.159360644260226,0,0.4664811236357131,-0.0053371455646354,0.0002643162494777,-0.0056014618141131,-0.0056014618141131,0.0,-0.0156091214332876,-0.0074255516477742,-0.0018386098653998,0.0012549717020818,0.0077487287106005,-0.018039543043898,0.0101791503212109,0.0086805233498561,0.0233578501438881,0.028218693365109,0.018039543043898,0.0018386098653998,0.9961023019597974,0.999805098721,-0.0053371455646354,0.0002643162494777,271.9020690917969,95.01095581054688,1,270.4547538713109,270.4547538713109,95.03607206921744,95.03607206921744,269.9157714843752,269.9157714843752,95.64588928222656,95.64588928222656,-0.0073320084980643,0.0066605090274345,-0.0139925175254989,1.0,1.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.1653886772249072,1,0.6174986580783682,0.6174986580783682,0.2482838937261379,0.142423072289146,0.3248435938191303,0.0163080204684753,0.0024304216106104,0.8293650793650794,0.9047619047619048,0.0095056754116362,,,,,0,0.0159800201514063,0.4337333540714389,0.7953041541922096,0.0,0.0159800201514063,0.0,0,0,0,,-0.0030809166066404,0.1943151591663994,0.46,0.0,0.5551861690468555,0.0,0.0,0.0025823721023132,0.1349645500379994,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017350014878648,0.0071377217681725,-0.0088727232560373,-0.0017350014878648,-0.0088727232560373,0,0.0622666780150563,0.0556856222780994,-0.1799993515014648,-0.2279394974439969,-0.0006079500220719,0.8209348657462707,-0.9601827154005038,-0.2663783599996495,0.0088185389729336,0.0046164959610308,0.0042020430119027,0.0040085459389587,0.0028477849910268,0.0165593742616048,-0.0998924651018722,-0.0437932383440244,-0.0006079500220719,-0.4419236635390186,0.089894642118237,0.0088185389729336,0.0046164959610308,0.0071377217681725,0.0042020430119027,-0.5389823869357429,0.6098172130091228,-0.0019948629334288,0.0063961927779568,1.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,risk_on,1,,risk_on,,,,1.026831695364567,0.916131645134475,0.4845559043621911,0.5928356110208213,0.6188231065754152,0.2356787223728426,0.255884718617842,0.2356787223728426,0.2356787223728426,0.0565937604833421,,0.2356787223728426,base_plus_soft_caution_overlay_532,0,0,0.7899936920263045,0.1526475612475749,0.1790849618895005,0,0.5961328961059956,-0.0052770136768755,0.000130051929032,-0.0054070656059076,-0.0054070656059076,0.0,-0.0167485588803469,-0.0068798207742682,-8.926786631432281e-05,0.0040376197562997,0.0093572015685031,-0.0191789804909574,0.0117876231791135,0.0109174405305679,0.0261057604488501,0.030966603670071,0.0191789804909574,8.926786631432281e-05,0.9959507784081624,0.9999049654723252,-0.0052770136768755,0.000130051929032,269.915771484375,95.64588928222656,1,268.49517381989864,268.49517381989864,95.65832902352034,95.65832902352034,270.9271545410156,270.9271545410156,95.54295349121097,95.54295349121097,0.0037400294499301,-0.0010767971547762,0.0048168266047063,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.0915461825938939,1,0.6174986580783682,0.6174986580783682,0.2482838937261379,0.142423072289146,0.3248435938191303,0.0163080204684753,0.0024304216106104,0.8293650793650794,0.9047619047619048,0.0095056754116362,,,,,0,0.0298253037796306,0.4543611168081398,0.7899936920263045,0.0,0.0298253037796306,0.0,0,0,0,,-0.0031205460068918,0.1762735373690602,0.46,0.0,0.503638678197315,0.0,0.0,0.0025381158022048,0.1459367642596488,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018132988080475,-0.0017350014878648,0.0035483002959123,0.0018132988080475,0.0035483002959123,0,0.0735793293311105,0.0907099241883524,0.5900001525878906,-0.2353277581308902,-0.0067803106648213,0.8757027018398206,-0.9585541887851272,-0.2682483361420037,-0.0073320084980643,0.0066605090274345,-0.0139925175254989,-0.0007277516594585,-0.0057034818826879,-0.0092019846404189,0.1171591331515626,0.0525762523216575,-0.0073882606868932,0.3225497490178781,0.6419460244548356,-0.0073320084980643,0.0066605090274345,-0.0017350014878648,-0.0139925175254989,2.431980721116929,-0.1153755323093719,0.0090170431268056,-0.0012068490838083,0.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,risk_on,1,,risk_on,,,,1.026831695364567,0.9473069834247484,0.7702828602062982,0.6786054476958818,0.6835820789026364,0.2854488954661663,0.3182764288895096,0.2854488954661663,0.2854488954661663,0.0654957888215082,,0.2854488954661663,base_plus_soft_caution_overlay_532,0,0,0.7934327670669017,0.1593671133400767,0.2199531066446581,0,0.70799987176269,-0.0054212522213872,0.0005547123801105,-0.0059759646014978,-0.0059759646014978,0.0,-0.0170850810203851,-0.0058529070925754,-0.0014006544761755,0.0025789484061069,0.0076778145130208,-0.0195155026309956,0.0101082361236312,0.0084318554986824,0.024762895533406,0.0296237387546268,0.0195155026309956,0.0014006544761755,0.9959061898069363,0.9995105542356572,-0.0054212522213872,0.0005547123801105,270.9271545410156,95.54295349121094,1,269.46236418911155,269.46236418911155,95.59596705262489,95.59596705262489,270.1800231933594,270.1800231933594,95.4056701660156,95.4056701660156,-0.0027614929285419,-0.0014379087549274,-0.0013235841736145,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.0556240136484092,1,0.6174986580783682,0.6174986580783682,0.2482838937261379,0.142423072289146,0.3248435938191303,0.0163080204684753,0.0024304216106104,0.8293650793650794,0.9047619047619048,0.0095056754116362,,,,,0,0.0795954768729543,0.4444002606856935,0.7934327670669017,0.0,0.0795954768729543,0.0,1,0,0,,-0.0034502428538356,0.4242342612457129,0.46,0.4544889546616631,0.5563263761370413,0.0,0.5,0.0026871484846819,0.1406384365349433,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022320592590961,0.0018132988080475,-0.0040453580671437,-0.0022320592590961,-0.0040453580671437,0,0.0754040969227285,0.0940974857093751,-0.9699993133544922,-0.2348880395553031,0.0078279792624803,0.8699748941096692,-0.9609948753702514,-0.2655660368409762,0.0037400294499301,-0.0010767971547762,0.0048168266047063,-0.0006370785791895,0.0012993428648062,0.0064223287509577,-0.0121996540809172,-0.0056373560962326,0.000439718575587,0.2638701763668771,0.0694801683448093,0.0037400294499301,-0.0010767971547762,0.0018132988080475,0.0048168266047063,0.717659004247821,-0.1902968866092749,0.0026597592928452,-0.001992621135038,1.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,risk_on,1,,risk_on,,,,1.026831695364567,0.8690208128877285,0.3473679448435354,0.54070458825496,0.5859791672203609,0.2166252069635559,0.2289450032781173,0.2166252069635559,0.2166252069635559,0.0492837184812227,,0.2166252069635559,base_plus_soft_caution_overlay_532,0,0,0.7963705799160679,0.1450421480258715,0.1673414884823331,0,0.4664811236357131,-0.0051890662070653,0.000144385078055,-0.0053334512851204,-0.0053334512851204,0.0,-0.0143578465711548,-0.0074818799073217,-0.0012251081421804,0.0023466239807652,0.0082145950935901,-0.0167882681817653,0.0106450167042005,0.009828503888087,0.022572441664745,0.0274332848859658,0.0167882681817653,0.0012251081421804,0.9959772227779832,0.9998688356144768,-0.0051890662070653,0.000144385078055,270.1800231933594,95.40567016601562,1,268.7816723703954,268.7816723703954,95.41944631566072,95.41944631566072,271.5740356445313,271.5740356445313,95.18255615234376,95.18255615234376,0.0051463039549641,-0.002341321076372,0.0074876250313362,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.1507204259896054,1,0.6174986580783682,0.6174986580783682,0.2482838937261379,0.142423072289146,0.3248435938191303,0.0163080204684753,0.0024304216106104,0.8293650793650794,0.9047619047619048,0.0095056754116362,,,,,0,0.0107717883703438,0.4276547274454463,0.7963705799160679,0.0,0.0107717883703438,0.0,0,0,0,,-0.0031276551847152,0.1700503601633974,0.46,0.0,0.4858581718954212,0.0,0.0,0.002405605386463,0.131731238002897,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0021512539424296,-0.0022320592590961,0.0043833132015258,0.0021512539424296,0.0043833132015258,0,0.0774097303480713,0.093951667643145,0.0100002288818359,-0.2341788767576792,0.0002694442220368,0.8694829924020706,-0.959099521647446,-0.2629435240409235,-0.0027614929285419,-0.0014379087549274,-0.0013235841736145,-0.0007287459573026,-0.0008661392057369,-0.0001389801284892,-0.0043415711373548,-0.0037759906489527,0.0007091627976238,0.2882729305774352,0.3247323746552752,-0.0027614929285419,-0.0014379087549274,-0.0022320592590961,-0.0013235841736145,2.79236327413588,-0.2368901633169713,0.0103353701620295,-0.0024857061544271,0.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,risk_on,1,,risk_on,,,,1.026831695364567,0.8789882648099575,0.3713718672759271,0.5530945379794733,0.5917904282933295,0.2187552074830855,0.2335111055523714,0.2187552074830855,0.2187552074830855,0.0413544048693185,,0.2187552074830855,base_plus_soft_caution_overlay_532,0,0,0.7977361403296173,0.141122073843559,0.1774008026137669,0,0.4664811236357131,-0.0053051656926158,-3.773915173772533e-05,-0.005267426540878,-0.005267426540878,0.0,-0.0138220722360426,-0.0079486321121309,-0.0010520451088151,0.0017806777353395,0.0077608372067211,-0.0162524938466531,0.0101912588173316,0.0097293098474705,0.0215829094427638,0.0264437526639847,0.0162524938466531,0.0010520451088151,0.9959556664909032,0.9996933757441128,-0.0053051656926158,-3.773915173772533e-05,271.57403564453125,95.18255615234376,1,270.13710533448915,270.13710533448915,95.17896411119506,95.17896411119506,273.4509582519529,273.4509582519529,95.25120544433597,95.25120544433597,0.0068875007501327,0.0007209781962016,0.0061665225539311,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.1376716163738615,1,0.6174986580783682,0.6174986580783682,0.2482838937261379,0.142423072289146,0.3248435938191303,0.0163080204684753,0.0024304216106104,0.8293650793650794,0.9047619047619048,0.0095056754116362,,,,,0,0.0129017888898735,0.4198710330882149,0.7977361403296173,0.0,0.0129017888898735,0.0,0,0,0,,-0.0032756061495715,0.1535544354531507,0.46,0.0,0.4387269584375735,0.0,0.0,0.0023348590202503,0.1275909750469228,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0044208917285603,0.0021512539424296,0.0022696377861306,0.0044208917285603,0.0022696377861306,0,0.0807850083505219,0.1017641984126972,-0.3299999237060547,-0.2310177159390516,0.0024519980210037,0.8733766325687341,-0.9613048895927256,-0.2606016868655873,0.0051463039549641,-0.002341321076372,0.0074876250313362,0.0008198397422551,0.0029409360096845,0.0074881411302998,-0.0249645971721155,-0.0294327099107958,0.0031611608186276,0.4325116780800316,0.3866896938706457,0.0051463039549641,-0.002341321076372,0.0021512539424296,0.0074876250313362,3.313852917463805,0.0722413331409086,0.0121926664427485,0.0007587173479393,0.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,risk_on,1,,risk_on,,,,1.026831695364567,0.8734651543219382,0.1999229443782301,0.5064839829999759,0.54981492469584,0.2041896165242745,0.2022867103500789,0.2041896165242745,0.2041896165242745,0.0404294912105404,,0.2041896165242745,base_plus_soft_caution_overlay_532,0,0,0.8779678340219988,0.1619056588639288,0.163760125313734,1,0.4664811236357131,-0.005097950507272,-0.0001779068740329,-0.004920043633239,-0.004920043633239,0.0,-0.0137885916307126,-0.0073131932444583,-0.0010554346230071,0.0027896804216022,0.0076282281174514,-0.0162190132413231,0.0100586497280619,0.0101028736660606,0.0214168197481641,0.026277662969385,0.0162190132413231,0.0010554346230071,0.9960686840602336,0.9995514209660123,-0.005097950507272,-0.0001779068740329,273.4509582519531,95.25120544433594,1,272.06046614206554,272.06046614206554,95.23426110742916,95.23426110742916,272.6674499511719,272.6674499511719,95.45714569091793,95.45714569091793,-0.00286937347866,0.0021597410433935,-0.0050291145220535,1.0,1.0,1,2019-01-10,-1.0,0.205853418593212,0.205853418593212,0.1448653618887517,1,0.6174986580783682,0.6174986580783682,0.2482838937261379,0.142423072289146,0.3248435938191303,0.0163080204684753,0.0024304216106104,0.8293650793650794,0.9047619047619048,0.0095056754116362,,,,,0,0.0,0.4185503790416395,0.8779678340219988,0.0,0.0,0.0016638020689374,0,0,0,,-0.0032967093986139,0.1251469123609712,0.46,0.0,0.3575626067456323,0.0,0.0,0.0024470538876972,0.1268884994902338,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008577276698385,0.0044208917285603,-0.0052786193983989,-0.0008577276698385,-0.0052786193983989,0,0.0837778234423499,0.1047031598871718,0.0699996948242187,-0.229465452814409,-0.001608897693985,0.8387959947158442,-0.9636251918578514,-0.2590514279954075,0.0068875007501327,0.0007209781962016,0.0061665225539311,0.0022732413208439,0.0045671984850077,0.0084377596203131,-0.0700555597040657,-0.0296561975703113,0.0015522631246425,-0.0035741954339779,0.4383494681050406,0.0068875007501327,0.0007209781962016,0.0044208917285603,0.0061665225539311,0.6069838091063389,0.2228845834887636,0.002228577028612,0.0023376479174265,1.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,risk_on,1,,risk_on,,,,1.026831695364567,0.950637610490926,0.5185418957300417,0.6382270410359888,0.6268067496055497,0.2467728387760632,0.2628709950206432,0.2467728387760632,0.2467728387760632,0.0745774963454466,,0.2467728387760632,base_plus_soft_caution_overlay_532,0,0,0.7927845798822563,0.1589030602167047,0.1721953424306166,0,0.7176632671318662,-0.0057991916799985,0.0006833111064515,-0.0064825027864501,-0.0064825027864501,0.0,-0.0165092795832757,-0.0122999297305603,-0.0018229497272725,0.0026700204495916,0.008680454575258,-0.0189397011938861,0.0111108761858684,0.0149699501801519,0.0251897341585337,0.0300505773797545,0.0189397011938861,0.0018229497272725,0.9956737124006216,0.999434751587844,-0.0057991916799985,0.0006833111064515,272.6674499511719,95.45714569091795,1,271.09077528203056,271.09077528203056,95.52239490897762,95.52239490897762,274.4714965820314,274.4714965820314,95.34558868408205,95.34558868408205,0.0065944973577911,-0.0011693440339097,0.0077638413917009,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.0519255591871464,1,0.6174986580783682,0.6174986580783682,0.2482838937261379,0.142423072289146,0.3248435938191303,0.0163080204684753,0.0024304216106104,0.8293650793650794,0.9047619047619048,0.0095056754116362,,,,,0,0.0409194201828512,0.4475904182751204,0.7927845798822563,0.0,0.0409194201828512,0.0,0,0,0,,-0.0036829903412562,0.2462992185050291,0.46,0.0677283877606321,0.6166326971792704,0.0,0.0,0.0026727950213548,0.1423353288697449,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034889608011107,-0.0008577276698385,0.0043466884709493,0.0034889608011107,0.0043466884709493,0,0.0860928650482347,0.1082653393162829,-1.4600000381469729,-0.2312617287092829,-0.0033485390195164,0.840133817994607,-0.9638559326455224,-0.2587426217682537,-0.00286937347866,0.0021597410433935,-0.0050291145220535,0.0003634651485198,-0.0031001142663313,-0.0025605672515061,0.0015936622862735,0.0,-0.0017962758948738,-0.0088288477343864,-0.3313785967522645,-0.00286937347866,0.0021597410433935,-0.0008577276698385,-0.0050291145220535,3.3807213000008574,-0.1768062248955857,0.0123936890377896,-0.0018526551403613,0.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,risk_on,1,,risk_on,,,,1.026831695364567,0.8742798866631484,0.2133558598489408,0.5073872205289004,0.5531375460986753,0.2052763177124097,0.2046162819727536,0.2052763177124097,0.2052763177124097,0.0353717924714868,,0.2052763177124097,base_plus_soft_caution_overlay_532,0,0,0.8809653034973239,0.1533992050361745,0.1699045252409228,1,0.4664811236357131,-0.0051295192967961,0.0002198207552201,-0.0053493400520162,-0.0053493400520162,0.0,-0.012166771808765,-0.0081428426594862,-0.0017194540277065,0.0004042490213659,0.007148483181077,-0.0145971934193754,0.0095789047916874,0.0085470916808521,0.019315254989842,0.0241760982110628,0.0145971934193754,0.0017194540277065,0.9960446902482092,0.9998284043369228,-0.0051295192967961,0.0002198207552201,274.47149658203125,95.34558868408205,1,273.0671945203165,273.0671945203165,95.3665499271672,95.3665499271672,274.10702514648426,274.10702514648426,95.53436279296876,95.53436279296876,-0.001328785122781,0.0019779360689264,-0.0033067211917074,1.0,1.0,1,2019-01-10,-1.0,0.205853418593212,0.205853418593212,0.1437984737549961,1,0.6174986580783682,0.6174986580783682,0.2482838937261379,0.142423072289146,0.3248435938191303,0.0163080204684753,0.0024304216106104,0.8293650793650794,0.9047619047619048,0.0095056754116362,,,,,0,0.0,0.4014648030322864,0.8809653034973239,0.0,0.0,0.0005771008808022,0,0,0,,-0.0031069810985197,0.1728690823180137,0.46,0.0,0.4939116637657536,0.0,0.0,0.0023315623139254,0.1178004271448332,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.096646098008242e-06,0.0034889608011107,-0.0034950574472087,-6.096646098008242e-06,-0.0034950574472087,0,0.082341938384689,0.1097162729622403,-1.5300006866455078,-0.2297292529533579,0.0033287516507988,0.84153001400726,-0.9642597824845272,-0.2538662790435958,0.0065944973577911,-0.0011693440339097,0.0077638413917009,0.0003631317220156,0.0061906475187853,0.0114708400824481,-0.0192932611144129,-0.0209537550943372,0.0015324757559249,-0.0566822735489297,-0.3205524499158069,0.0065944973577911,-0.0011693440339097,0.0034889608011107,0.0077638413917009,1.0398306261677703,0.1678128658015367,0.0038007341740151,0.0017581153137063,1.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,risk_on,1,,risk_on,,,,1.026831695364567,0.9272359382570522,0.305873168028925,0.5495931143951013,0.5758776299763233,0.2156139886317176,0.2212007429315687,0.2156139886317176,0.2156139886317176,0.0755813989542655,,0.2156139886317176,base_plus_soft_caution_overlay_532,0,0,0.7925522038322449,0.1475484660113006,0.1400325896774521,0,0.635978612513689,-0.0049486290986571,0.0005553991259094,-0.0055040282245665,-0.0055040282245665,0.0,-0.0138578904285635,-0.0097416595017535,-0.0018544988790617,0.0037653109807043,0.0114078900890543,-0.0162883120391739,0.0138383116996648,0.0135069704824578,0.0252657805176179,0.0301266237388387,0.0162883120391739,0.0018544988790617,0.9959335399901308,0.99954911605553,-0.0049486290986571,0.0005553991259094,274.1070251464844,95.53436279296876,1,272.75392191005915,272.75392191005915,95.58743723194247,95.58743723194247,274.71752929687506,274.71752929687506,95.77462768554688,95.77462768554688,0.0022247707295921,0.0025118006038216,-0.0002870298742294,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.0784741603951676,1,0.6174986580783682,0.6174986580783682,0.2482838937261379,0.142423072289146,0.3248435938191303,0.0163080204684753,0.0024304216106104,0.8293650793650794,0.9047619047619048,0.0095056754116362,,,,,0,0.0097605700385056,0.4481563993283207,0.7925522038322449,0.0,0.0097605700385056,0.0,0,0,0,,-0.0034006132179921,0.1621575445597021,0.46,0.0,0.4633072701705776,0.0,0.0,0.002426877080141,0.1426363826214472,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023395826792839,-6.096646098008242e-06,0.0023456793253819,0.0023395826792839,0.0023456793253819,0,0.084000384751951,0.1090090703066898,-1.3999996185302734,-0.2321612753766855,-0.0039644981792525,0.8463114789561786,-0.9609617678117504,-0.2564827568360758,-0.001328785122781,0.0019779360689264,-0.0033067211917074,-0.0004540863544013,0.0019692295499966,-0.00394526291526,0.0056657900161041,0.0,-0.0024320224233275,-0.1986725774357999,-0.4869455080132351,-0.001328785122781,0.0019779360689264,-6.096646098008242e-06,-0.0033067211917074,1.9636073868159087,0.1871904536044013,0.0071733998282493,0.0019564014779121,0.0,1.0,1.0,0.0093101240452958,0.1603038173436409,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
