Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,high_vol,1,,high_vol,,,,1.05088648743296,0.8860035254900469,0.5238679391871729,0.5958902885888725,0.6280517741424373,0.2347361145370337,0.2648651983232389,0.2347361145370337,0.2347361145370337,0.0386322783396661,,0.2347361145370337,base_plus_soft_caution_overlay_532,0,0,0.7948675651173434,0.1401612375840305,0.1961038361973676,0,0.4822905481213069,-0.0045316577094814,0.000153110544379,-0.0046847682538604,-0.0046847682538604,0.0,-0.0140041074776667,-0.007576969729354,0.0003296486643676,0.0033722072007696,0.0092621814631661,-0.0166426797322145,0.0119007537177138,0.0109491769301237,0.0232662889408328,0.0285434334499283,0.0166426797322145,-0.0003296486643676,0.9963410420675832,0.9998899487843486,-0.0045316577094814,0.000153110544379,269.5149230957031,94.25662231445312,1,268.2963369097768,268.2963369097768,94.2710551020848,94.2710551020848,271.9020690917968,271.9020690917968,94.69274139404295,94.69274139404295,0.0088181992783855,0.0046162616851415,0.004201937593244,0.0,0.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.1286636804824246,1,0.614170692431562,0.614170692431562,0.244214228929305,0.1427468083961529,0.3178196364732942,0.0196620273593156,0.0026385722545477,0.8293650793650794,0.9047619047619048,0.0096280870300961,,,,,0,0.0280678134828538,0.4362219117981761,0.7948675651173434,0.75,0.0280678134828538,0.0,0,0,0,,-0.0028368437998119,0.2549611363253281,0.46,0.0,0.4070318180723662,0.75,0.0,0.0022858743879671,0.1362882509564766,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0071374242410879,0.0071374242410879,0.0,0.0071374242410879,0.0,0,0.0506523019942536,0.0546115370854526,1.109999656677246,-0.2293963833470958,-0.0043527465389254,0.8683049673265598,-0.9542122276082308,-0.2741197583952085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458049925639622,0.4065108794306281,0.0,0.0,0.0,0.0,3.605732182020063,0.421686291958153,0.0133498569878669,0.0044631511407624,0.0,1.0,1.0,0.0138205056707512,0.1614908481931778,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,high_vol,1,,high_vol,,,,1.05088648743296,0.8459228491929534,0.3245562940868222,0.5362698991983108,0.5804342528308262,0.216177398569899,0.2272953625982126,0.216177398569899,0.216177398569899,0.0751313523900323,,0.216177398569899,base_plus_soft_caution_overlay_532,0,0,0.7942257268870805,0.15748100811634,0.1410460461798667,0,0.4610010735373053,-0.0050497605604466,1.6333129001516505e-05,-0.0050660936894481,-0.0050660936894481,0.0,-0.0156697611076232,-0.0068883600962658,-0.0023075774171266,0.0007016751809023,0.0080773079710835,-0.0183083333621709,0.0107158802256312,0.0075900352771682,0.0237470690787067,0.0290242135878022,0.0183083333621709,0.0023075774171266,0.9962273117651048,0.9997480119232544,-0.0050497605604466,1.6333129001516505e-05,271.9020690917969,94.69274139404295,1,270.5324896814031,270.5324896814031,94.69428803543435,94.69428803543435,269.9158020019531,269.9158020019531,95.32558441162116,95.32558441162116,-0.0073318954347332,0.0066608876243323,-0.0139927830590655,1.0,1.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.1821409020385759,1,0.614170692431562,0.614170692431562,0.244214228929305,0.1427468083961529,0.3178196364732942,0.0196620273593156,0.0026385722545477,0.8293650793650794,0.9047619047619048,0.0096280870300961,,,,,0,0.0095090975157191,0.4398803897106743,0.7942257268870805,0.75,0.0095090975157191,0.0,0,0,0,,-0.0030292701771317,0.2695238390552318,0.46,0.0,0.4486395401578052,0.75,0.0,0.0026534903556478,0.1382342498461033,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017347822111069,-0.0017347822111069,0.0,-0.0017347822111069,0.0,0,0.0622640245721696,0.0556843168857873,-0.1799993515014648,-0.2300039589988139,-0.000607575651718,0.8209348657462707,-0.9601827154005038,-0.2663784332473888,0.0088181992783855,0.0046162616851415,0.004201937593244,0.0040086860334236,0.0028477114861127,0.0165595244262055,-0.0998924651018722,-0.0437932383440244,-0.000607575651718,-0.44194046442302,0.0898746503226982,0.0088181992783855,0.0046162616851415,0.0071374242410879,0.004201937593244,-0.6166876794499672,0.631296376186782,-0.0022821348742865,0.0066445544953308,1.0,1.0,1.0,0.0138205056707512,0.1614908481931778,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,high_vol,1,,high_vol,,,,1.05088648743296,0.9078351887916202,0.4383589826873882,0.5845631623775674,0.6078679397788954,0.2299548326420168,0.2482730004874436,0.2299548326420168,0.2299548326420168,0.0735365867762061,,0.2299548326420168,base_plus_soft_caution_overlay_532,0,0,0.7827298307407495,0.1623347989968677,0.1564182458658107,0,0.5597091651915398,-0.004741603516897,0.0001551463121374,-0.0048967498290344,-0.0048967498290344,0.0,-0.0187149294665191,-0.0069284547077566,-0.0002887832116191,0.0050575394452271,0.009385409144389,-0.0213535017210669,0.0120239813989368,0.0119859941529837,0.0281003386109082,0.0333774831200037,0.0213535017210669,0.0002887832116191,0.9960838652308904,0.9998879977465333,-0.004741603516897,0.0001551463121374,269.9158020019531,95.3255844116211,1,268.6389977279101,268.6389977279101,95.34037497181566,95.34037497181566,270.9271850585937,270.9271850585937,95.22294616699216,95.22294616699216,0.0037400290278597,-0.0010772925327078,0.0048173215605675,0.0,0.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.1015215232305067,1,0.614170692431562,0.614170692431562,0.244214228929305,0.1427468083961529,0.3178196364732942,0.0196620273593156,0.0026385722545477,0.8293650793650794,0.9047619047619048,0.0096280870300961,,,,,0,0.0232865315878369,0.4717166036227241,0.7827298307407495,0.75,0.0232865315878369,0.0,0,0,0,,-0.0030326594808124,0.2562074056999352,0.46,0.0,0.4105925877141007,0.75,0.0,0.0027570793817417,0.1551684061823,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018131004036327,0.0018131004036327,0.0,0.0018131004036327,0.0,0,0.0735773994656158,0.0907109555991771,0.5900001525878906,-0.2373922922039573,-0.0067807575534253,0.8757027018398206,-0.958554080703108,-0.2682486709799754,-0.0073318954347332,0.0066608876243323,-0.0139927830590655,-0.0007274455808117,-0.005703260737337,-0.0092021331673199,0.1171591331515626,0.0525762523216575,-0.0073883332051434,0.3225273774007615,0.641925821590843,-0.0073318954347332,0.0066608876243323,-0.0017347822111069,-0.0139927830590655,2.288187330683627,-0.1174288048234899,0.0084816325447567,-0.0012324388448452,0.0,1.0,1.0,0.0138205056707512,0.1614908481931778,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,high_vol,1,,high_vol,,,,1.05088648743296,0.9492619488210666,0.7784866852411626,0.6856948381740064,0.6853538683496597,0.2855267250952601,0.318268542881431,0.2855267250952601,0.2855267250952601,0.0734684139903729,,0.2855267250952601,base_plus_soft_caution_overlay_532,0,0,0.7926261653711626,0.1612851065733098,0.2120583111048872,0,0.7066151717049793,-0.0051943229066002,0.000636141478835,-0.0058304643854352,-0.0058304643854352,0.0,-0.0169440749459402,-0.0058045815881455,-0.001727803185628,0.0018958131649114,0.0078811955030417,-0.019582647200488,0.0105197677575894,0.007700394753057,0.0248252704489819,0.0301024149580774,0.019582647200488,0.001727803185628,0.9959970344685368,0.9994025334661464,-0.0051943229066002,0.000636141478835,270.9271850585937,95.2229461669922,1,269.52355039701376,269.52355039701376,95.28354070409168,95.28354070409168,270.1799621582032,270.1799621582032,95.08613586425776,95.08613586425776,-0.0027618314753397,-0.0014377698094261,-0.0013240616659135,0.0,0.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.0534500000152196,1,0.614170692431562,0.614170692431562,0.244214228929305,0.1427468083961529,0.3178196364732942,0.0196620273593156,0.0026385722545477,0.8293650793650794,0.9047619047619048,0.0096280870300961,,,,,0,0.0788584240410802,0.447976301144584,0.7926261653711626,0.75,0.0788584240410802,0.0,1,1,0,,-0.0034626580337009,0.5249104001769068,0.46,0.4552672509526018,0.5215432492806745,0.75,0.5,0.0027244801052172,0.1425405857152042,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,-0.002020356942428,-0.0022322068089742,0.0002118498665461,-0.002100356942428,0.0001318498665461,0,0.0754021044395541,0.0940990663830425,-0.9699993133544922,-0.2369521901023468,0.0078284353067539,0.8699748941096692,-0.9609954297280467,-0.2655661494822374,0.0037400290278597,-0.0010772925327078,0.0048173215605675,-0.0006371904310968,0.0012986800029208,0.0064225505255981,-0.0121996540809172,-0.0056373560962326,0.0004401021016105,0.2638646334986489,0.0694811145799679,0.0037400290278597,-0.0010772925327078,0.0018131004036327,0.0048173215605675,0.6564117611894176,-0.1974048398339078,0.0024324914312605,-0.0020739112882611,1.0,1.0,1.0,0.0138205056707512,0.1614908481931778,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,high_vol,1,,high_vol,,,,1.05088648743296,0.8713608441458314,0.3116576820623705,0.5433845467779412,0.5772898308641654,0.2151184968533077,0.2249984010999099,0.2151184968533077,0.2151184968533077,0.0603745436540588,,0.2151184968533077,base_plus_soft_caution_overlay_532,0,0,0.7944458294422208,0.1515504984979181,0.1547439531992488,0,0.4610010735373053,-0.0050029972852445,0.000168559831018,-0.0051715571162626,-0.0051715571162626,0.0,-0.0152222943137269,-0.0067282986410393,-0.001388295541541,0.0018315832809138,0.0083594507182234,-0.0178608665682747,0.0109980229727711,0.0085598819219532,0.0235817450319504,0.0288588895410458,0.0178608665682747,0.001388295541541,0.9960397267286504,0.9998691058843576,-0.0050029972852445,0.000168559831018,270.1799621582031,95.0861358642578,1,268.8316282089387,268.8316282089387,95.1021649181406,95.1021649181406,271.5740661621093,271.5740661621093,94.8637390136719,94.8637390136719,0.0051466422334538,-0.0023416383122194,0.0074882805456732,0.0,0.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.1476301772318787,1,0.614170692431562,0.614170692431562,0.244214228929305,0.1427468083961529,0.3178196364732942,0.0196620273593156,0.0026385722545477,0.8293650793650794,0.9047619047619048,0.0096280870300961,,,,,0,0.0084501957991277,0.4386258051463751,0.7944458294422208,0.75,0.0084501957991277,0.0,0,0,0,,-0.0030801979843797,0.2737281269072751,0.46,0.0,0.4606517911636433,0.75,0.0,0.0025274983505718,0.1375669176310505,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16,8.000000000000002e-05,0.0021513300151845,0.0021513300151845,0.0,0.0020713300151845,-8.000000000000002e-05,0,0.0774081843036161,0.0939534778201474,0.0100002288818359,-0.2362434693215818,0.0002686186791544,0.8694829924020706,-0.9590992957419092,-0.2629434450590623,-0.0027618314753397,-0.0014377698094261,-0.0013240616659135,-0.0007290490286608,-0.0008656974892025,-0.0001391270521651,-0.0043415711373548,-0.0037759906489527,0.000708720780765,0.2882479221249182,0.3247253327471861,-0.0027618314753397,-0.0014377698094261,-0.0022322068089742,-0.0013240616659135,2.7424379531706222,-0.2384259044686985,0.0101496395186984,-0.0025101981432375,0.0,1.0,1.0,0.0138205056707512,0.1614908481931778,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,high_vol,1,,high_vol,,,,1.05088648743296,0.8553905017632041,0.2747081114393016,0.5278342241815619,0.5682483723354506,0.2121273354119656,0.2185099965970949,0.2121273354119656,0.2121273354119656,0.0600726119996273,,0.2121273354119656,base_plus_soft_caution_overlay_532,0,0,0.7946835948590096,0.1524166325115495,0.1520547234123384,0,0.4610010735373053,-0.0051739154560792,3.925993575655668e-05,-0.0052131753918358,-0.0052131753918358,0.0,-0.0153929711452001,-0.00693089386725,-0.0014502467833945,0.0018702082096554,0.0080107134163584,-0.0180315433997478,0.0106492856709061,0.0088011020769055,0.0234036845615585,0.0286808290706539,0.0180315433997478,0.0014502467833945,0.9960131572091068,0.999786048228418,-0.0051739154560792,3.925993575655668e-05,271.5740661621094,94.86373901367188,1,270.1725935804292,270.1725935804292,94.86746343108088,94.86746343108088,273.45095825195307,273.45095825195307,94.93222045898432,94.93222045898432,0.00688738837718,0.0007216323095029,0.0061657560676771,0.0,0.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.1690567032702776,1,0.614170692431562,0.614170692431562,0.244214228929305,0.1427468083961529,0.3178196364732942,0.0196620273593156,0.0026385722545477,0.8293650793650794,0.9047619047619048,0.0096280870300961,,,,,0,0.0054590343577857,0.4372705422706784,0.7946835948590096,0.75,0.0054590343577857,0.0,0,0,0,,-0.0031625991654445,0.2705840703165066,0.46,0.0,0.4516687723328763,0.75,0.0,0.002548391174675,0.1368460331227013,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0044210859501092,0.0044210859501092,0.0,0.0044210859501092,0.0,0,0.0807840762232091,0.1017671530025049,-0.3299999237060547,-0.2330820055097783,0.0024527430310384,0.8733766325687341,-0.9613050019656788,-0.2606019450661394,0.0051466422334538,-0.0023416383122194,0.0074882805456732,0.0008198254995841,0.0029409360096845,0.0074881422263768,-0.0249645971721155,-0.0294327099107958,0.0031614638118034,0.4325098532390818,0.3867048606751196,0.0051466422334538,-0.0023416383122194,0.0021513300151845,0.0074882805456732,3.2783646715238888,0.0647570279034397,0.0120613038332593,0.0006823723737463,0.0,1.0,1.0,0.0138205056707512,0.1614908481931778,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,high_vol,1,,high_vol,,,,1.05088648743296,0.8616205060914092,0.1341903236715869,0.4946414060053527,0.5334973303414671,0.2013243298730593,0.1950761996733397,0.2013243298730593,0.2013243298730593,0.0517547697188253,,0.2013243298730593,base_plus_soft_caution_overlay_532,0,0,0.8761137756616831,0.1706928292044085,0.1495695601542339,1,0.4610010735373053,-0.0049540765029069,-9.053742828500752e-06,-0.0049450227600784,-0.0049450227600784,0.0,-0.0146199651321622,-0.0063918181950461,-0.0013301982909429,0.0028872964858469,0.0077242949206986,-0.0172585373867099,0.0103628671752464,0.0092791146808931,0.0223442600528608,0.0276214045619563,0.0172585373867099,0.0013301982909429,0.9961144142089524,0.9997742445481737,-0.0049540765029069,-9.053742828500752e-06,273.4509582519531,94.93222045898438,1,272.09961138668285,272.09961138668285,94.931360970965,94.931360970965,272.66741943359386,272.66741943359386,95.137435913086,95.137435913086,-0.0028694854010025,0.0021593718614534,-0.0050288572624559,1.0,1.0,1,2019-01-10,-1.0,0.2066683010541799,0.2066683010541799,0.1606037610877266,1,0.614170692431562,0.614170692431562,0.244214228929305,0.1427468083961529,0.3178196364732942,0.0196620273593156,0.0026385722545477,0.8293650793650794,0.9047619047619048,0.0096280870300961,,,,,0,0.0,0.4291185116954394,0.8761137756616831,0.75,0.0,0.0053439711811206,0,0,0,,-0.0030949116670391,0.2551297098158016,0.46,0.0,0.407513456616576,0.75,0.0,0.0025866965623325,0.1325098466465103,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008579424960201,-0.0008579424960201,0.0,-0.0008579424960201,0.0,0,0.083776859113336,0.1047047935124355,0.0699996948242187,-0.2315299100073196,-0.0016093683093447,0.8387959947158442,-0.9636251918578514,-0.2590516448988911,0.00688738837718,0.0007216323095029,0.0061657560676771,0.0022737278119615,0.0045671984850077,0.0084376885444283,-0.0700555597040657,-0.0296561975703113,0.0015520955024587,-0.0035880318585583,0.4383524325644616,0.00688738837718,0.0007216323095029,0.0044210859501092,0.0061657560676771,0.5678080469110114,0.2060749421209919,0.0020845911019044,0.0021684256042819,1.0,1.0,1.0,0.0138205056707512,0.1614908481931778,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,high_vol,1,,high_vol,,,,1.05088648743296,0.9579822842166308,0.4919772803050137,0.6260716837493531,0.6205721183086483,0.2434964036767528,0.2585950059553026,0.2434964036767528,0.2434964036767528,0.0898394030019976,,0.2434964036767528,base_plus_soft_caution_overlay_532,0,0,0.7887668146636729,0.1644471102877339,0.1536570006747552,0,0.7092324208266236,-0.0060018616388344,0.0007389800310168,-0.0067408416698512,-0.0067408416698512,0.0,-0.0172634280891339,-0.0127589754509657,-0.0022049278063659,0.0028924902200453,0.0088305545150961,-0.0199020003436816,0.0114691267696438,0.015651465671011,0.02609398260423,0.0313711271133254,0.0199020003436816,0.0022049278063659,0.9955723995560656,0.999363900431591,-0.0060018616388344,0.0007389800310168,272.6674194335937,95.13743591308594,1,271.03580855796486,271.03580855796486,95.20776656169971,95.20776656169971,274.4714355468749,274.4714355468749,95.02625274658196,95.02625274658196,0.0065943869067215,-0.00116934184393,0.0077637287506515,0.0,0.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.0438606396753239,1,0.614170692431562,0.614170692431562,0.244214228929305,0.1427468083961529,0.3178196364732942,0.0196620273593156,0.0026385722545477,0.8293650793650794,0.9047619047619048,0.0096280870300961,,,,,0,0.0368281026225729,0.457319196428676,0.7887668146636729,0.75,0.0368281026225729,0.0,0,0,0,,-0.0038128467910215,0.3539602939882036,0.46,0.0349640367675288,0.6449327926937592,0.75,0.0,0.0027964317575699,0.147510210866317,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034888954064609,0.0034888954064609,0.0,0.0034888954064609,0.0,0,0.0860920627406611,0.1082666724363438,-1.4600000381469729,-0.2333262725540632,-0.0033484580492023,0.840133817994607,-0.9638557473640662,-0.2587424373593908,-0.0028694854010025,0.0021593718614534,-0.0050288572624559,0.0003630093147091,-0.0031000409072179,-0.0025602778615025,0.0015936622862735,0.0,-0.0017963625467435,-0.0088516375579765,-0.331379014958738,-0.0028694854010025,0.0021593718614534,-0.0008579424960201,-0.0050288572624559,3.4356269889100304,-0.1815138151177535,0.0125962485455559,-0.0019083218749468,0.0,1.0,1.0,0.0138205056707512,0.1614908481931778,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,high_vol,1,,high_vol,,,,1.05088648743296,0.8733558379402149,0.1714760328183166,0.5065597790651855,0.542764272692076,0.2041025645278905,0.2011027250206964,0.2041025645278905,0.2041025645278905,0.0498520241296127,,0.2041025645278905,base_plus_soft_caution_overlay_532,0,0,0.8780676070563116,0.165191354674854,0.1542505403982778,1,0.4610010735373053,-0.0048345258871003,0.0003164402863768,-0.0051509661734772,-0.0051509661734772,0.0,-0.0134533652772828,-0.0071472500961773,-0.0018854059924481,0.0003955549390977,0.0074757920263604,-0.0160919375318305,0.0101143642809081,0.0075428050352751,0.0209291573036432,0.0262063018127387,0.0160919375318305,0.0018854059924481,0.9961300214126826,0.9997701940761048,-0.0048345258871003,0.0003164402863768,274.471435546875,95.02625274658205,1,273.14769868478555,273.14769868478555,95.05632763941736,95.05632763941736,274.10708618164074,274.10708618164074,95.2144012451172,95.2144012451172,-0.0013283400803238,0.0019780058145482,-0.0033063458948721,1.0,1.0,1,2019-01-10,-1.0,0.2066683010541799,0.2066683010541799,0.1450086626299674,1,0.614170692431562,0.614170692431562,0.244214228929305,0.1427468083961529,0.3178196364732942,0.0196620273593156,0.0026385722545477,0.8293650793650794,0.9047619047619048,0.0096280870300961,,,,,0,0.0,0.4179816727460568,0.8780676070563116,0.75,0.0,0.0025657365262893,0,0,0,,-0.0030861541898967,0.2716815405844018,0.46,0.0,0.4548044016697197,0.75,0.0,0.00251225298243,0.1265859961415196,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-5.801722375053811e-06,-5.801722375053811e-06,0.0,-5.801722375053811e-06,0.0,0,0.082341561966885,0.1097174161291587,-1.5300006866455078,-0.2317932432760313,0.0033293918247755,0.84153001400726,-0.9642597059238834,-0.2538661999897786,0.0065943869067215,-0.00116934184393,0.0077637287506515,0.0003636874341026,0.0061904283469047,0.0114706242763347,-0.0192932611144129,-0.0209537550943372,0.0015330292780319,-0.0566615415769247,-0.3205261750755737,0.0065943869067215,-0.00116934184393,0.0034888954064609,0.0077637287506515,0.959387496855186,0.1580736056998404,0.0035061858067764,0.0016615655281713,1.0,1.0,1.0,0.0138205056707512,0.1614908481931778,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,high_vol,1,,high_vol,,,,1.05088648743296,0.9334472417713756,0.297427602790673,0.5551326048332456,0.573813552835791,0.2169566221896926,0.2224835029684011,0.2169566221896926,0.2169566221896926,0.0800228313029886,,0.2169566221896926,base_plus_soft_caution_overlay_532,0,0,0.7904841622491517,0.1512895861691938,0.136933790886704,0,0.6505336568773978,-0.0050829875008959,0.0007386288795782,-0.0058216163804742,-0.0058216163804742,0.0,-0.0145300838590904,-0.0096165307507257,-0.0018441855996836,0.0037786446106583,0.0109979702146331,-0.0171686561136381,0.0136365424691809,0.0133951753613841,0.0255280540737235,0.030805198582819,0.0171686561136381,0.0018441855996836,0.9959090126507016,0.9993133653667672,-0.0050829875008959,0.0007386288795782,274.1070861816406,95.2144012451172,1,272.7173383164006,272.7173383164006,95.28475533120988,95.28475533120988,274.7175598144531,274.7175598144531,95.45383453369143,95.45383453369143,0.0022246591476573,0.002511518643395,-0.0002868594957377,0.0,0.0,1,2019-01-10,1.0,0.2066683010541799,0.2066683010541799,0.0712978251479207,1,0.614170692431562,0.614170692431562,0.244214228929305,0.1427468083961529,0.3178196364732942,0.0196620273593156,0.0026385722545477,0.8293650793650794,0.9047619047619048,0.0096280870300961,,,,,0,0.0102883211355127,0.4531754522832486,0.7904841622491517,0.75,0.0102883211355127,0.0,0,0,0,,-0.0035961740248737,0.2840649393084092,0.46,0.0,0.4901855408811693,0.75,0.0,0.0025083811798638,0.1453060916400258,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023394029459524,0.0023394029459524,0.0,0.0023394029459524,0.0,0,0.0839994764394855,0.1090098471161529,-1.3999996185302734,-0.234225676500129,-0.0039654625021295,0.8463114789561786,-0.9609618449549048,-0.2564830514481904,-0.0013283400803238,0.0019780058145482,-0.0033063458948721,-0.000454427409549,0.0019695208886538,-0.0039451915387367,0.0056657900161041,0.0,-0.0024324332240976,-0.1986928089796811,-0.4869407311045993,-0.0013283400803238,0.0019780058145482,-5.801722375053811e-06,-0.0033063458948721,2.000221498052497,0.1690792024815692,0.0073076466485533,0.0017728897638168,0.0,1.0,1.0,0.0138205056707512,0.1614908481931778,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
