Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,high_vol,1,,high_vol,,,,1.0316840388360695,0.890050688883132,0.5586483069003765,0.5997839921216336,0.636139726931966,0.2383471039618913,0.2700495122472428,0.2383471039618913,0.2383471039618913,0.0457546019618721,,0.2383471039618913,base_plus_soft_caution_overlay_532,0,0,0.7938573405191498,0.1450105187471942,0.1925925020000191,0,0.500070417348085,-0.0046830111233579,0.0001283222455196,-0.0048113333688776,-0.0048113333688776,0.0,-0.0152753775939632,-0.0078030024591991,3.0754557149613e-05,0.0031285039979005,0.0093439906924366,-0.0176166802103124,0.0116852933087858,0.0109315064570997,0.0246193682863998,0.0293019735190982,0.0176166802103124,-3.0754557149613e-05,0.996303950209347,0.9999035688707736,-0.0046830111233579,0.0001283222455196,268.7322692871094,93.94666290283205,1,267.47673521539417,267.47673521539417,93.95871912309887,93.95871912309887,271.1124877929688,271.1124877929688,94.38137817382812,94.38137817382812,0.0088182163432168,0.0046165832830347,0.0042016330601821,0.0,0.0,1,2019-01-10,1.0,0.2066357648206879,0.2066357648206879,0.1235315162272796,1,0.6161030595813204,0.6161030595813204,0.247399217563561,0.1426472214110136,0.3231192859362854,0.0168154557496463,0.0023413026163491,0.8174603174603174,0.9047619047619048,0.0095405086688245,,,,,0,0.0317113391412033,0.4419801920078793,0.7938573405191498,0.75,0.0317113391412033,0.0,0,0,0,,-0.0028546512615307,0.2633455369100013,0.46,0.0,0.4309872483142894,0.75,0.0,0.0023807254678314,0.1393511659616379,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.007137563119144,0.007137563119144,0.0,0.007137563119144,0.0,0,0.0506530923067026,0.0546107707893852,1.109999656677246,-0.2316278647867084,-0.0043530438376555,0.8683049673265598,-0.9551693604689586,-0.2723096029525145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457944342430221,0.4064725788929495,0.0,0.0,0.0,0.0,3.6357525775746353,0.4226590507292229,0.0135012274665748,0.004488261037515,0.0,1.0,1.0,0.0127470045900097,0.161510555304729,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,high_vol,1,,high_vol,,,,1.0316840388360695,0.8487968811453057,0.3679166063136,0.5397107722432092,0.5909554613069788,0.2187297579304527,0.2326901272527849,0.2187297579304527,0.2187297579304527,0.0759368745955411,,0.2187297579304527,base_plus_soft_caution_overlay_532,0,0,0.7926734435911388,0.1628925064974398,0.1427928833349115,0,0.4641830381105743,-0.0050269930258464,2.159252875335535e-05,-0.0050485855545997,-0.0050485855545997,0.0,-0.0174512234966161,-0.0076312923168708,-0.0018946049772198,0.0015395698997314,0.0079531134985066,-0.0197925261129653,0.0102944161148558,0.0091708622166023,0.0254043369951228,0.0300869422278212,0.0197925261129653,0.0018946049772198,0.9962305844059388,0.9997575480439383,-0.0050269930258464,2.159252875335535e-05,271.11248779296875,94.38137817382812,1,269.7530270702707,269.7530270702707,94.38341612845234,94.38341612845234,269.13204956054693,269.13204956054693,95.01208496093751,95.01208496093751,-0.0073316691488818,0.0066603050407705,-0.0139919741896523,1.0,1.0,1,2019-01-10,1.0,0.2066357648206879,0.2066357648206879,0.1781381649879198,1,0.6161030595813204,0.6161030595813204,0.247399217563561,0.1426472214110136,0.3231192859362854,0.0168154557496463,0.0023413026163491,0.8174603174603174,0.9047619047619048,0.0095405086688245,,,,,0,0.0120939931097647,0.4478611557750253,0.7926734435911388,0.75,0.0120939931097647,0.0,0,0,0,,-0.0030196414512103,0.268916395635753,0.46,0.0,0.4469039875307229,0.75,0.0,0.0027592714496058,0.1424793381782049,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017348794730208,-0.0017348794730208,0.0,-0.0017348794730208,0.0,0,0.0622646315517133,0.0556828811204405,-0.1799993515014648,-0.2322358246942116,-0.0006079599075032,0.8209348657462707,-0.9611398894381274,-0.2645683643269,0.0088182163432168,0.0046165832830347,0.0042016330601821,0.0040086233755314,0.0028476873740475,0.0165594549688314,-0.0998924651018722,-0.0437932383440244,-0.0006079599075032,-0.441957920435042,0.0898592492702499,0.0088182163432168,0.0046165832830347,0.007137563119144,0.0042016330601821,-0.6209775097237866,0.6286688324851895,-0.0023046761230354,0.0066387125120171,1.0,1.0,1.0,0.0127470045900097,0.161510555304729,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,high_vol,1,,high_vol,,,,1.0316840388360695,0.9201675048402506,0.4843519002165621,0.5970344869698151,0.6187749846930666,0.2360574583398054,0.2550580322526935,0.2360574583398054,0.2360574583398054,0.0612697534349606,,0.2360574583398054,base_plus_soft_caution_overlay_532,0,0,0.7867764675013259,0.1563327488066212,0.1747877049048448,0,0.6076066875726412,-0.004979606441206,0.0001163878844426,-0.0050959943256486,-0.0050959943256486,0.0,-0.0178115573908443,-0.0077995998811976,3.487870432080912e-05,0.0052457807957587,0.0095355608677704,-0.0201528600071935,0.0118768634841196,0.0130453806769563,0.0273471182586148,0.0320297234913132,0.0201528600071935,-3.487870432080912e-05,0.9960437829255132,0.9999099502739408,-0.004979606441206,0.0001163878844426,269.1320495605469,95.0120849609375,1,267.79520910510195,267.79520910510195,95.02314386005104,95.02314386005104,270.1405334472656,270.1405334472656,94.90981292724612,94.90981292724612,0.0037401681232216,-0.0010769905388912,0.0048171586621128,0.0,0.0,1,2019-01-10,1.0,0.2066357648206879,0.2066357648206879,0.0867586550707516,1,0.6161030595813204,0.6161030595813204,0.247399217563561,0.1426472214110136,0.3231192859362854,0.0168154557496463,0.0023413026163491,0.8174603174603174,0.9047619047619048,0.0095405086688245,,,,,0,0.0294216935191174,0.4620946763836264,0.7867764675013259,0.75,0.0294216935191174,0.0,0,0,0,,-0.0030464915482921,0.2705013154349699,0.46,0.0,0.4514323298141999,0.75,0.0,0.0026205303189399,0.1500503597785246,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018133046583765,0.0018133046583765,0.0,0.0018133046583765,0.0,0,0.0735771518629247,0.0907062644089957,0.5900001525878906,-0.2396234236371164,-0.0067796390354014,0.8757027018398206,-0.9595118015256284,-0.2664389943505245,-0.0073316691488818,0.0066603050407705,-0.0139919741896523,-0.0007272939021341,-0.005703581236383,-0.0092022991725064,0.1171591331515626,0.0525762523216575,-0.0073875989429047,0.3225272457239977,0.6419296888502134,-0.0073316691488818,0.0066603050407705,-0.0017348794730208,-0.0139919741896523,2.3453243421636785,-0.1133309328049279,0.0087197745644276,-0.0011933784233338,0.0,1.0,1.0,0.0127470045900097,0.161510555304729,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,high_vol,1,,high_vol,,,,1.0316840388360695,0.945712920132562,0.754483120053174,0.674822880211697,0.6801547629045387,0.2803482144786535,0.3121170549421878,0.2803482144786535,0.2803482144786535,0.0722381365722649,,0.2803482144786535,base_plus_soft_caution_overlay_532,0,0,0.7928621074540846,0.1610319651935182,0.2081100779063886,0,0.6988201374201913,-0.0054463253502858,0.0006175779648864,-0.0060639033151723,-0.0060639033151723,0.0,-0.0172262711962743,-0.0064641014580672,-0.0016807351576414,0.0023335373229981,0.0081163387612612,-0.0195675738126235,0.0104576413776104,0.0087976387810653,0.0253426099575355,0.0300252151902339,0.0195675738126235,0.0016807351576414,0.9958984339397784,0.9994292517618218,-0.0054463253502858,0.0006175779648864,270.1405334472656,94.9098129272461,1,268.6732594644674,268.6732594644674,94.96844523950996,94.96844523950996,269.3955078125,269.3955078125,94.77342987060544,94.77342987060544,-0.0027617287866847,-0.001438008736363,-0.0013237200503217,0.0,0.0,1,2019-01-10,1.0,0.2066357648206879,0.2066357648206879,0.0574033395460308,1,0.6161030595813204,0.6161030595813204,0.247399217563561,0.1426472214110136,0.3231192859362854,0.0168154557496463,0.0023413026163491,0.8174603174603174,0.9047619047619048,0.0095405086688245,,,,,0,0.0737124496579655,0.4474014989561682,0.7928621074540846,0.75,0.0737124496579655,0.0,1,1,0,,-0.0035171492747302,0.5154026290646728,0.46,0.4034821447865355,0.5609590397449482,0.75,0.5,0.0027188555985887,0.1422348398703022,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,-0.0020204455585045,-0.002232240766556,0.0002117952080514,-0.0021004455585045,0.0001317952080514,0,0.0754020325294137,0.0940943090104457,-0.9699993133544922,-0.2391840918435965,0.0078269307364245,0.8699748941096692,-0.9619527711486732,-0.2637565627608566,0.0037401681232216,-0.0010769905388912,0.0048171586621128,-0.0006376587453713,0.0012991985001766,0.0064225997128888,-0.0121996540809172,-0.0056373560962326,0.0004393317935198,0.2638405848736861,0.0694685258750838,0.0037401681232216,-0.0010769905388912,0.0018133046583765,0.0048171586621128,0.7222483480326218,-0.1950153689044924,0.002684596563601,-0.0020555867012494,1.0,1.0,1.0,0.0127470045900097,0.161510555304729,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,high_vol,1,,high_vol,,,,1.0316840388360695,0.8754720004979929,0.3479568742651138,0.5477341516857442,0.5861220387252497,0.2170150602080555,0.2289961152324905,0.2170150602080555,0.2170150602080555,0.0543212873826591,,0.2170150602080555,base_plus_soft_caution_overlay_532,0,0,0.7937936372361555,0.151771521995754,0.1626937728253963,0,0.4641830381105743,-0.0050483665723646,0.0002153821803491,-0.0052637487527138,-0.0052637487527138,0.0,-0.0161606361384007,-0.0071930485617726,-0.0006865247169072,0.002417989017962,0.0085068979828062,-0.0185019387547499,0.0108482005991554,0.0096110375797347,0.0246675341212069,0.0293501393539053,0.0185019387547499,0.0006865247169072,0.9960245015951594,0.9998464980570008,-0.0050483665723646,0.0002153821803491,269.3955078125,94.77342987060548,1,268.0389276741752,268.0389276741752,94.79384457697324,94.79384457697324,270.78552246093733,270.78552246093733,94.55178833007808,94.55178833007808,0.0051464884494967,-0.0023413853039615,0.0074878737534582,0.0,0.0,1,2019-01-10,1.0,0.2066357648206879,0.2066357648206879,0.1422409847844044,1,0.6161030595813204,0.6161030595813204,0.247399217563561,0.1426472214110136,0.3231192859362854,0.0168154557496463,0.0023413026163491,0.8174603174603174,0.9047619047619048,0.0095405086688245,,,,,0,0.0103792953873675,0.4423433007209474,0.7937936372361555,0.75,0.0103792953873675,0.0,0,0,0,,-0.0031086686878238,0.2786405336368908,0.46,0.0,0.4746872389625451,0.75,0.0,0.0025262195022003,0.1395443088941209,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16,8.000000000000002e-05,0.0021513389481134,0.0021513389481134,0.0,0.0020713389481134,-8.000000000000002e-05,0,0.0774079927539415,0.0939486088121199,0.0100002288818359,-0.2384746773148072,0.0002700827352694,0.8694829924020706,-0.9600569871220704,-0.2611341874514782,-0.0027617287866847,-0.001438008736363,-0.0013237200503217,-0.0007285942075743,-0.0008659447600818,-0.0001393534773059,-0.0043415711373548,-0.0037759906489527,0.0007094145287892,0.2882474924499569,0.3247377101809518,-0.0027617287866847,-0.001438008736363,-0.002232240766556,-0.0013237200503217,2.7465947867621594,-0.2420562468951459,0.0101948550218614,-0.0025567674843107,0.0,1.0,1.0,0.0127470045900097,0.161510555304729,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,high_vol,1,,high_vol,,,,1.0316840388360695,0.8541600400631957,0.2995616366560802,0.525615591273939,0.5743353517533099,0.2129374303121973,0.2202115850771968,0.2129374303121973,0.2129374303121973,0.0502315804994485,,0.2129374303121973,base_plus_soft_caution_overlay_532,0,0,0.7949264427427497,0.148806329111032,0.1627058498127487,0,0.4641830381105743,-0.0051789046564882,4.2927987408980125e-05,-0.0052218326438972,-0.0052218326438972,0.0,-0.015550548095749,-0.0073001756697448,-0.0007696510042306,0.0027071537460154,0.0082663778711912,-0.0178918507120982,0.0106076804875404,0.0100073294157602,0.0238169259669402,0.0284995311996386,0.0178918507120982,0.0007696510042306,0.9960066725667972,0.9997924820100716,-0.0051789046564882,4.2927987408980125e-05,270.7855224609375,94.55178833007812,1,269.38677517349663,269.38677517349663,94.55584733517888,94.55584733517888,272.65707397460943,272.65707397460943,94.62002563476562,94.62002563476562,0.0068877887933833,0.0007214320803603,0.006166356713023,0.0,0.0,1,2019-01-10,1.0,0.2066357648206879,0.2066357648206879,0.170740789894613,1,0.6161030595813204,0.6161030595813204,0.247399217563561,0.1426472214110136,0.3231192859362854,0.0168154557496463,0.0023413026163491,0.8174603174603174,0.9047619047619048,0.0095405086688245,,,,,0,0.0063016654915093,0.4358863093333601,0.7949264427427497,0.75,0.0063016654915093,0.0,0,0,0,,-0.0031626743215057,0.2712456856469158,0.46,0.0,0.453559101848331,0.75,0.0,0.0024728158027431,0.1361097390071064,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0044212461081741,0.0044212461081741,0.0,0.0044212461081741,0.0,0,0.0807836552197065,0.1017618593639302,-0.3299999237060547,-0.2353136225547359,0.0024516402312819,0.8733766325687341,-0.9622624504573832,-0.2587922181351957,0.0051464884494967,-0.0023413853039615,0.0074878737534582,0.0008196694561108,0.0029410251141852,0.0074884577657803,-0.0249645971721155,-0.0294327099107958,0.0031610547600712,0.4324871284146521,0.38669269417163,0.0051464884494967,-0.0023413853039615,0.0021513389481134,0.0074878737534582,3.2702988011128014,0.064178299586743,0.0120666934498716,0.0006785040929513,0.0,1.0,1.0,0.0127470045900097,0.161510555304729,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,high_vol,1,,high_vol,,,,1.0316840388360695,0.8576814799646625,0.1513338899922829,0.4895328352653685,0.5377614324664347,0.2011546458478191,0.1948276664567766,0.2011546458478191,0.2011546458478191,0.0419645531835355,,0.2011546458478191,base_plus_soft_caution_overlay_532,0,0,0.8769531800334947,0.1650087632317687,0.1591900926642835,1,0.4641830381105743,-0.005073224603857,1.726965169447306e-06,-0.0050749515690264,-0.0050749515690264,0.0,-0.0144906644286068,-0.0066135567280402,-0.0008102054927784,0.0032816128303032,0.0078356200046766,-0.016831967044956,0.0101769226210258,0.0098951695583434,0.0223262844332835,0.0270088896659819,0.016831967044956,0.0008102054927784,0.9960785283891048,0.9997900341444134,-0.005073224603857,1.726965169447306e-06,272.6570739746094,94.62002563476562,1,271.27732624285824,271.27732624285824,94.62018904039532,94.62018904039532,271.87579345703136,271.87579345703136,94.82459259033205,94.82459259033205,-0.0028695459922216,0.0021596500021257,-0.0050291959943473,1.0,1.0,1,2019-01-10,-1.0,0.2066357648206879,0.2066357648206879,0.165934001561047,1,0.6161030595813204,0.6161030595813204,0.247399217563561,0.1426472214110136,0.3231192859362854,0.0168154557496463,0.0023413026163491,0.8174603174603174,0.9047619047619048,0.0095405086688245,,,,,0,0.0,0.4243339067761135,0.8769531800334947,0.75,0.0,0.0054811189728688,0,0,0,,-0.0031101900319209,0.2639684004376524,0.46,0.0,0.4327668583932927,0.75,0.0,0.0024904747616841,0.1299648440298476,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008578675944827,-0.0008578675944827,0.0,-0.0008578675944827,0.0,0,0.0837773885091289,0.1047005147112734,0.0699996948242187,-0.233761272495882,-0.0016087047012172,0.8387959947158442,-0.9645829396974754,-0.2572422068160653,0.0068877887933833,0.0007214320803603,0.006166356713023,0.0022737821392135,0.0045672995532903,0.0084378001125129,-0.0700555597040657,-0.0296561975703113,0.0015523500588539,-0.0035930617996588,0.4383648586353832,0.0068877887933833,0.0007214320803603,0.0044212461081741,0.006166356713023,0.5984672141731266,0.204403549936714,0.0022036786116353,0.0021579230369562,1.0,1.0,1.0,0.0127470045900097,0.161510555304729,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,high_vol,1,,high_vol,,,,1.0316840388360695,0.9594155052924324,0.4615443287016475,0.6130552963453276,0.613380469831097,0.2380084902806627,0.2505672958649695,0.2380084902806627,0.2380084902806627,0.0710825822916704,,0.2380084902806627,base_plus_soft_caution_overlay_532,0,0,0.7935433935481488,0.1554702380025517,0.1669259079889923,0,0.7141277509393451,-0.0058341229279988,0.0007809457445983,-0.0066150686725971,-0.0066150686725971,0.0,-0.0158862115522223,-0.0109395000152241,-0.0018201955423468,0.0036257853606479,0.0089709138452137,-0.0182275141685715,0.0113122164615629,0.014565285375872,0.0248571253974361,0.0295397306301345,0.0182275141685715,0.0018201955423468,0.9956585924210546,0.9993206107376172,-0.0058341229279988,0.0007809457445983,271.87579345703125,94.82459259033205,1,270.29425458884134,270.29425458884134,94.89867437556111,94.89867437556111,273.6745300292968,273.6745300292968,94.7137756347656,94.7137756347656,0.0065942334293742,-0.0011693354673383,0.0077635688967125,0.0,0.0,1,2019-01-10,1.0,0.2066357648206879,0.2066357648206879,0.0423012703919115,1,0.6161030595813204,0.6161030595813204,0.247399217563561,0.1426472214110136,0.3231192859362854,0.0168154557496463,0.0023413026163491,0.8174603174603174,0.9047619047619048,0.0095405086688245,,,,,0,0.0313727254599748,0.443769689742585,0.7935433935481488,0.75,0.0313727254599748,0.0,0,0,0,,-0.0037801415456401,0.331051650756597,0.46,0.0,0.6244332878759915,0.75,0.0,0.0026038754999224,0.1403030264588218,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034888058706892,0.0034888058706892,0.0,0.0034888058706892,0.0,0,0.0860926941939435,0.1082628003676172,-1.4600000381469729,-0.2355582442911907,-0.0033493218541627,0.840133817994607,-0.9648135284301728,-0.2569334328750117,-0.0028695459922216,0.0021596500021257,-0.0050291959943473,0.0003626782068169,-0.0031001347249191,-0.0025607720511686,0.0015936622862735,0.0,-0.0017969717953087,-0.0088835724901744,-0.3314108182141722,-0.0028695459922216,0.0021596500021257,-0.0008578675944827,-0.0050291959943473,3.3802754404554776,-0.184898740795532,0.012428356357373,-0.0019502812119366,0.0,1.0,1.0,0.0127470045900097,0.161510555304729,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,high_vol,1,,high_vol,,,,1.0316840388360695,0.88095922575545,0.2145155521436899,0.514088258620118,0.5534241769713483,0.2060424083847598,0.2053668465690171,0.2060424083847598,0.2060424083847598,0.0345260543834733,,0.2060424083847598,base_plus_soft_caution_overlay_532,0,0,0.8807257339135055,0.1514040345451998,0.1715163540012864,1,0.4676080867674875,-0.0048362430508024,0.0003790354177884,-0.0052152784685908,-0.0052152784685908,0.0,-0.0119706643698115,-0.0072901317367935,-0.0015478702940147,0.0013314664755193,0.0076875739885759,-0.0143119669861607,0.0100288766049251,0.0086215982123129,0.0196582383583875,0.0243408435910859,0.0143119669861607,0.0015478702940147,0.9961278990364416,0.9997042819132688,-0.0048362430508024,0.0003790354177884,273.6745300292969,94.71377563476562,1,272.354168852564,272.354168852564,94.74968231480553,94.74968231480553,273.31115722656256,273.31115722656256,94.90129852294923,94.90129852294923,-0.0013286375298475,0.0019779329270361,-0.0033065704568837,1.0,1.0,1,2019-01-10,-1.0,0.2066357648206879,0.2066357648206879,0.1351263154574138,1,0.6161030595813204,0.6161030595813204,0.247399217563561,0.1426472214110136,0.3231192859362854,0.0168154557496463,0.0023413026163491,0.8174603174603174,0.9047619047619048,0.0095405086688245,,,,,0,0.0,0.4028303496600516,0.8807257339135055,0.75,0.0,0.0005933564359281,0,0,0,,-0.0031372184789529,0.2727028626372874,0.46,0.0,0.4577224646779639,0.75,0.0,0.0022890411238758,0.11852678173407,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.009347094071329e-06,-6.009347094071329e-06,0.0,-6.009347094071329e-06,0.0,0,0.0823411449473989,0.1097135700227787,-1.5300006866455078,-0.234025445978022,0.0033297701084774,0.84153001400726,-0.9652174394935038,-0.2520567741336802,0.0065942334293742,-0.0011693354673383,0.0077635688967125,0.0003634628458311,0.0061903223660433,0.0114708921707062,-0.0192932611144129,-0.0209537550943372,0.0015327983131686,-0.0567289606145104,-0.3205695454881965,0.0065942334293742,-0.0011693354673383,0.0034888058706892,0.0077635688967125,0.9569883739986268,0.1516162081437215,0.0035076055209548,0.0015988975092477,1.0,1.0,1.0,0.0127470045900097,0.161510555304729,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,high_vol,1,,high_vol,,,,1.0316840388360695,0.9293510103477,0.302995836210329,0.5513155474275836,0.5751747100341504,0.2157237336075994,0.2208268982954028,0.2157237336075994,0.2157237336075994,0.0648456468866792,,0.2157237336075994,base_plus_soft_caution_overlay_532,0,0,0.7937102478315532,0.1452145243391115,0.1508780867209201,0,0.6403976682415113,-0.0050669340690406,0.0007675574479776,-0.0058344915170182,-0.0058344915170182,0.0,-0.0139025239819138,-0.0096260914102438,-0.0014515312134037,0.0052385520524324,0.0108281203616579,-0.0162438265982629,0.0131694229780071,0.0148646434626763,0.0247306443435717,0.0294132495762701,0.0162438265982629,0.0014515312134037,0.995910210408616,0.9992814972895352,-0.0050669340690406,0.0007675574479776,273.3111572265625,94.90129852294922,1,271.9298101651757,271.9298101651757,94.97416868389304,94.97416868389304,273.91989135742176,273.91989135742176,95.13996124267582,95.13996124267582,0.0022247801308763,0.0025116950444354,-0.0002869149135591,0.0,0.0,1,2019-01-10,1.0,0.2066357648206879,0.2066357648206879,0.0760197050045363,1,0.6161030595813204,0.6161030595813204,0.247399217563561,0.1426472214110136,0.3231192859362854,0.0168154557496463,0.0023413026163491,0.8174603174603174,0.9047619047619048,0.0095405086688245,,,,,0,0.0090879687869114,0.4428186203271804,0.7937102478315532,0.75,0.0090879687869114,0.0,0,0,0,,-0.0036192029897832,0.2832821551833179,0.46,0.0,0.4879490148094797,0.75,0.0,0.0023837261026482,0.1397971384719044,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023395460963,0.0023395460963,0.0,0.0023395460963,0.0,0,0.0839994362079098,0.1090067451500012,-1.3999996185302734,-0.2364569643222293,-0.0039643166573758,0.8463114789561786,-0.9619191845196722,-0.2546734224522611,-0.0013286375298475,0.0019779329270361,-0.0033065704568837,-0.0004535854171709,0.0019696174439838,-0.0039452858484283,0.0056657900161041,0.0,-0.0024315183442072,-0.1986852683526064,-0.4869327608025634,-0.0013286375298475,0.0019779329270361,-6.009347094071329e-06,-0.0033065704568837,1.9900811922460664,0.1657925587827691,0.0072917141999169,0.0017441375964578,0.0,1.0,1.0,0.0127470045900097,0.161510555304729,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
