Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,crisis,1,,crisis,,,,1.0829490266657693,0.884793821261921,0.4596571223765487,0.5945564512257692,0.6129328328851725,0.218913141153974,0.2483380680531127,0.218913141153974,0.218913141153974,0.3332946000853197,,0.218913141153974,base_plus_soft_caution_overlay_532,0,0,0.8427812373910435,0.1654599363534465,0.1143814589313457,1,0.4638870632131269,-0.0047971163271411,6.15971491543782e-05,-0.0048587134762955,-0.0048587134762955,0.0,-0.014808939288669,-0.0069861920252421,0.0005110334618543,0.001895473026984,0.0090501880428004,-0.0175609627586062,0.0118022115127376,0.0088816650522261,0.0238591273314695,0.0293631742713439,0.0175609627586062,-0.0005110334618543,0.9962684618307128,0.9998810065001756,-0.0047971163271411,6.15971491543782e-05,268.7323303222656,93.2900619506836,1,267.4462772122868,267.4462772122868,93.2958085295288,93.2958085295288,271.1126098632812,271.1126098632812,93.72172546386724,93.72172546386724,0.0088184394776611,0.0046164392712135,0.0042020002064475,0.0,0.0,-0.0033344907210928,1,2019-01-10,1.0,0.1934523809523809,0.1934523809523809,0.1934523809523809,train_and_validation_rows_strictly_before_prediction,0.1302068074726927,1,0.6059044551798175,0.6059044551798175,0.2392127169698701,0.1433509486378988,0.3075766985424212,0.0217573649952185,0.0027520234699372,0.8253968253968254,0.9047619047619048,0.0095638858843704,,,,,0,0.025460760201593,0.4424415160699695,0.8427812373910435,1.0,0.025460760201593,0.0,1,0,0,,-0.0028983917709882,0.3261261226558514,0.46,0.0,0.4317889218738612,1.0,0.5,0.0024892970430463,0.1395965511010476,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0071376393950821,0.0071376393950821,0.0,0.0071376393950821,0.0,0,0.0506506334979365,0.0546107341607783,1.109999656677246,-0.2356909516843076,-0.0043527540978703,0.8683049673265598,-0.9551696613810576,-0.2723099046276364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458002506416454,0.4064920210039529,0.0,0.0,0.0,0.0,3.666332650994377,0.4259169343384172,0.0136155558048023,0.0045548421220592,0.0,1.0,1.0,0.018181740620967,0.1618488350309179,0.6,0.4,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,crisis,1,,crisis,,,,1.0829490266657693,0.8517147537315137,0.2663206185541877,0.5429309312120487,0.5661894001644106,0.2043678295851731,0.2178504784251551,0.2043678295851731,0.2043678295851731,0.4414976284526644,,0.2043678295851731,base_plus_soft_caution_overlay_532,0,0,0.8442184899725214,0.1743015610507699,0.2371297988674913,1,0.4473893361960995,-0.0051772958796107,0.0001455787929293,-0.0053228746725401,-0.0053228746725401,0.0,-0.0148029681656825,-0.0075199750144539,-0.0020690524700319,0.0006076358195137,0.0079788369692635,-0.0175549916356197,0.0107308604392007,0.0081276108339677,0.0227818051349461,0.0282858520748205,0.0175549916356197,0.0020690524700319,0.996175608524254,0.9998611253860524,-0.0051772958796107,0.0001455787929293,271.11260986328125,93.7217254638672,1,269.7126069072777,269.7126069072777,93.7353703527106,93.7353703527106,269.132049560547,269.132049560547,94.34804534912112,94.34804534912112,-0.0073321194058433,0.006660530270012,-0.0139926496758553,1.0,1.0,-0.0033344907210928,1,2019-01-10,1.0,0.1934523809523809,0.1934523809523809,0.1934523809523809,train_and_validation_rows_strictly_before_prediction,0.1741020049480443,1,0.6059044551798175,0.6059044551798175,0.2392127169698701,0.1433509486378988,0.3075766985424212,0.0217573649952185,0.0027520234699372,0.8253968253968254,0.9047619047619048,0.0095638858843704,,,,,0,0.0109154486327921,0.434249176355546,0.8442184899725214,1.0,0.0109154486327921,0.0,1,0,0,,-0.0029834756241496,0.3553501469023483,0.46,0.0,0.5152861340067096,1.0,0.5,0.0026771690419997,0.1352389235933755,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0017350595355011,-0.0017350595355011,0.0,-0.0017350595355011,0.0,0,0.0622638006075755,0.0556845471154101,-0.1799993515014648,-0.2362989546597399,-0.0006080029754323,0.8209348657462707,-0.9611403396950892,-0.2645691812250161,0.0088184394776611,0.0046164392712135,0.0042020002064475,0.0040084362957806,0.0028477611636299,0.0165591628802816,-0.0998924651018722,-0.0437932383440244,-0.0006080029754323,-0.4419446762412654,0.089880563565546,0.0088184394776611,0.0046164392712135,0.0071376393950821,0.0042020002064475,-0.5805573467306999,0.6126749964105045,-0.0021548235262325,0.0065149514770826,1.0,1.0,1.0,0.018181740620967,0.1618488350309179,0.6,0.4,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,crisis,1,,crisis,,,,1.0829490266657693,0.914176913734807,0.4146788585771366,0.5908072693650189,0.602209248936549,0.2203158609095517,0.2409977155675796,0.2203158609095517,0.2203158609095517,0.3487370984516781,,0.2203158609095517,base_plus_soft_caution_overlay_532,0,0,0.8404271318387748,0.1697590574035724,0.1284212375421264,1,0.5650076958041509,-0.0049992710524982,7.897334381174756e-05,-0.00507824439631,-0.00507824439631,0.0,-0.0155339421142155,-0.0065605040072489,0.0002692215233691,0.0029514852532423,0.0094589847257364,-0.0182859655841527,0.0122110081956736,0.0095119892604913,0.024992926839952,0.0304969737798264,0.0182859655841527,-0.0002692215233691,0.996038943141788,0.9999066337541668,-0.0049992710524982,7.897334381174756e-05,269.1320495605469,94.3480453491211,1,267.78994306818646,267.78994306818646,94.3554966239666,94.3554966239666,270.14050292968744,270.14050292968744,94.24651336669923,94.24651336669923,0.0037400551539477,-0.0010767223924412,0.0048167775463889,0.0,0.0,-0.0033344907210928,1,2019-01-10,1.0,0.1934523809523809,0.1934523809523809,0.1934523809523809,train_and_validation_rows_strictly_before_prediction,0.0938801723996382,1,0.6059044551798175,0.6059044551798175,0.2392127169698701,0.1433509486378988,0.3075766985424212,0.0217573649952185,0.0027520234699372,0.8253968253968254,0.9047619047619048,0.0095638858843704,,,,,0,0.0268634799571707,0.450902604264132,0.8404271318387748,1.0,0.0268634799571707,0.0,1,0,0,,-0.003052638142179,0.3311590724550299,0.46,0.0,0.4461687784429426,1.0,0.5,0.0025636924066103,0.1440971299277298,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0018133441353921,0.0018133441353921,0.0,0.0018133441353921,0.0,0,0.0735778092253196,0.090710621991955,0.5900001525878906,-0.2436870411579291,-0.0067800835227568,0.8757027018398206,-0.959511727525015,-0.2664390683566472,-0.0073321194058433,0.006660530270012,-0.0139926496758553,-0.0007275562281767,-0.0057035072357694,-0.0092020065374747,0.1171591331515626,0.0525762523216575,-0.0073880864981892,0.3225377087603053,0.6419458424804491,-0.0073321194058433,0.006660530270012,-0.0017350595355011,-0.0139926496758553,2.350559861500983,-0.1089832572673401,0.0087393262064459,-0.001155695736253,0.0,1.0,1.0,0.018181740620967,0.1618488350309179,0.6,0.4,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,crisis,1,,crisis,,,,1.0829490266657693,0.9492905673732708,0.80196242238013,0.6929489318786802,0.6903941057284024,0.2726425646495765,0.3089152463236393,0.2726425646495765,0.2726425646495765,0.4136264002744993,,0.2726425646495765,base_plus_soft_caution_overlay_532,0,0,0.8431276434690378,0.1747892102568268,0.1409838356249228,1,0.6858498049790124,-0.0055129247206298,0.0006259583864774,-0.0061388831071072,-0.0061388831071072,0.0,-0.0153843449316705,-0.0073041787104866,-0.0014039994782289,0.0011423868546476,0.0082132850301577,-0.0181363684016077,0.010965308500095,0.0084465655651343,0.0235976299618283,0.0291016769017027,0.0181363684016077,0.0014039994782289,0.995867578931734,0.9994210360007544,-0.0055129247206298,0.0006259583864774,270.1405029296875,94.24651336669922,1,268.65533624059253,268.65533624059253,94.30552623000882,94.30552623000882,269.39556884765625,269.39556884765625,94.11104583740232,94.11104583740232,-0.0027613892540587,-0.0014384084527998,-0.0013229808012589,0.0,0.0,-0.0033344907210928,1,2019-01-10,1.0,0.1934523809523809,0.1934523809523809,0.1934523809523809,train_and_validation_rows_strictly_before_prediction,0.0534182413368381,1,0.6059044551798175,0.6059044551798175,0.2392127169698701,0.1433509486378988,0.3075766985424212,0.0217573649952185,0.0027520234699372,0.8253968253968254,0.9047619047619048,0.0095638858843704,,,,,0,0.0791901836971955,0.4404670014254022,0.8431276434690378,1.0,0.0791901836971955,0.0,1,1,0,,-0.0035466511700087,0.5217332100826689,0.46,0.3264256464957649,0.5709761975987849,1.0,0.5,0.0026756564093055,0.1385462773539373,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.6,0.65,DEFENSIVE,0.6,0.4,0.0,0.0,-0.0022321969335552,-0.0022321969335552,0.0,-0.0022321969335552,0.0,0,0.0754025043704779,0.094097176489163,-0.9699993133544922,-0.2432472359223036,0.0078278917338147,0.8699748941096692,-0.9619526581793996,-0.2637563762592543,0.0037400551539477,-0.0010767223924412,0.0048167775463889,-0.0006369171568163,0.001299124499563,0.0064227472513413,-0.0121996540809172,-0.0056373560962326,0.0004398052356255,0.2638530435139864,0.0694726051943032,0.0037400551539477,-0.0010767223924412,0.0018133441353921,0.0048167775463889,0.7402326070637173,-0.1944803926064935,0.002751535466571,-0.0020643668392773,1.0,1.0,1.0,0.018181740620967,0.1618488350309179,0.6,0.4,0.4399999999999999,0.56,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,crisis,1,,crisis,,,,1.0829490266657693,0.8784346962954513,0.2735630187085894,0.5509744214121183,0.5679674108852335,0.2048562841303469,0.2189422669539719,0.2048562841303469,0.2048562841303469,0.3866259561046348,,0.2048562841303469,base_plus_soft_caution_overlay_532,0,0,0.8453339285122075,0.1613764790754318,0.1817696719742878,1,0.4473893361960995,-0.0051398371996609,0.000185814174981,-0.0053256513746419,-0.0053256513746419,0.0,-0.0134775787151611,-0.007369683802168,-0.0009291315960002,0.0014624572459112,0.0084820032069682,-0.0162296021850983,0.0112340266769054,0.0088321410480792,0.0219595819221294,0.0274636288620038,0.0162296021850983,0.0009291315960002,0.995995991794615,0.9998641553475496,-0.0051398371996609,0.000185814174981,269.39556884765625,94.11104583740234,1,268.0144718288613,268.0144718288613,94.12853462852355,94.12853462852355,270.78552246093733,270.78552246093733,93.89099121093746,93.89099121093746,0.0051462618861446,-0.0023409823682234,0.007487244254368,0.0,0.0,-0.0033344907210928,1,2019-01-10,1.0,0.1934523809523809,0.1934523809523809,0.1934523809523809,train_and_validation_rows_strictly_before_prediction,0.1383885497888639,1,0.6059044551798175,0.6059044551798175,0.2392127169698701,0.1433509486378988,0.3075766985424212,0.0217573649952185,0.0027520234699372,0.8253968253968254,0.9047619047619048,0.0095638858843704,,,,,0,0.011403903177966,0.427891176679335,0.8453339285122075,1.0,0.011403903177966,0.0,1,0,0,,-0.0031169758848516,0.3452723395212785,0.46,0.0,0.4864923986322244,1.0,0.5,0.0024363591706017,0.1318570088719867,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0021513641843974,0.0021513641843974,0.0,0.0021513641843974,0.0,0,0.077408045049875,0.0939509300947191,0.0100002288818359,-0.2425374807878013,0.0002699498988767,0.8694829924020706,-0.9600569917797612,-0.2611341933871173,-0.0027613892540587,-0.0014384084527998,-0.0013229808012589,-0.0007286533182977,-0.0008657228544199,-0.0001392063819221,-0.0043415711373548,-0.0037759906489527,0.0007097551345022,0.2882687139708186,0.3247520048100668,-0.0027613892540587,-0.0014384084527998,-0.0022321969335552,-0.0013229808012589,2.771050632076026,-0.2375434175860959,0.0102860990858055,-0.0025267965432044,0.0,1.0,1.0,0.018181740620967,0.1618488350309179,0.6,0.4,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,crisis,1,,crisis,,,,1.0829490266657693,0.8669710251711543,0.2376373917415134,0.539707308900795,0.5591313397205342,0.2024506150902565,0.2135651404883647,0.2024506150902565,0.2024506150902565,0.3857621345885298,,0.2024506150902565,base_plus_soft_caution_overlay_532,0,0,0.8463373741305253,0.1596192265801948,0.1833115194982733,1,0.4473893361960995,-0.0053020340029765,-1.4275725507309965e-06,-0.0053006064304257,-0.0053006064304257,0.0,-0.0132358031623474,-0.0076600543209608,-0.000974658668209,0.0012862541931102,0.0079944708520149,-0.0159878266322846,0.0107464943219521,0.008946308514071,0.0212302740143624,0.0267343209542368,0.0159878266322846,0.000974658668209,0.9959592018040992,0.9997401710089469,-0.0053020340029765,-1.4275725507309965e-06,270.7855224609375,93.8909912109375,1,269.3536077978975,269.3536077978975,93.89085717483135,93.89085717483135,272.65704345703125,272.65704345703125,93.9587173461914,93.9587173461914,0.0068876768667811,0.0007210672692394,0.0061666095975416,0.0,0.0,-0.0033344907210928,1,2019-01-10,1.0,0.1934523809523809,0.1934523809523809,0.1934523809523809,train_and_validation_rows_strictly_before_prediction,0.1534410850726915,1,0.6059044551798175,0.6059044551798175,0.2392127169698701,0.1433509486378988,0.3075766985424212,0.0217573649952185,0.0027520234699372,0.8253968253968254,0.9047619047619048,0.0095638858843704,,,,,0,0.0089982341378755,0.4221715366549231,0.8463373741305253,1.0,0.0089982341378755,0.0,1,0,0,,-0.0032378167587799,0.334025635479306,0.46,0.0,0.4543589585123029,1.0,0.5,0.0024128430705551,0.1288146471568739,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0044210330277644,0.0044210330277644,0.0,0.0044210330277644,0.0,0,0.0807833375592507,0.1017626273886673,-0.3299999237060547,-0.2393767878522247,0.0024509378010743,0.8733766325687341,-0.9622623029547176,-0.2587922911291138,0.0051462618861446,-0.0023409823682234,0.007487244254368,0.0008197105673541,0.0029409507111886,0.0074881641441484,-0.0249645971721155,-0.0294327099107958,0.0031606929355766,0.4324884148794463,0.3866881642378008,0.0051462618861446,-0.0023409823682234,0.0021513641843974,0.007487244254368,3.303435659133754,0.0678601713600528,0.0121897108697576,0.0007224948417902,0.0,1.0,1.0,0.018181740620967,0.1618488350309179,0.6,0.4,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,crisis,1,,crisis,,,,1.0829490266657693,0.8659319059385585,0.0757382256811055,0.4983863080006077,0.518925510451333,0.1921465950391048,0.190533701834147,0.1921465950391048,0.1921465950391048,0.4021103749998695,,0.1921465950391048,base_plus_soft_caution_overlay_532,0,0,0.767236903131716,0.1255513740443491,0.2099637799607646,0,0.4473893361960995,-0.0052177602529838,-7.732875946717933e-05,-0.0051404314935166,-0.0051404314935166,0.0,-0.0128080229947551,-0.0066913150044386,-0.0010645365606655,0.0020412533154306,0.0077768124493515,-0.0155600464646923,0.0105288359192887,0.0087325683198693,0.0205848354441066,0.026088882383981,0.0155600464646923,0.0010645365606655,0.9960278503546304,0.9996986444281022,-0.0052177602529838,-7.732875946717933e-05,272.65704345703125,93.9587173461914,1,271.2380894730872,271.2380894730872,93.95145191605488,93.95145191605488,271.875732421875,271.875732421875,94.16184234619142,94.16184234619142,-0.0028696585621164,0.0021595202488455,-0.0050291788109619,1.0,1.0,-0.0030304049470904,1,2019-01-10,-1.0,0.1934523809523809,0.1934523809523809,0.1934523809523809,train_and_validation_rows_strictly_before_prediction,0.1548252156341658,1,0.6059044551798175,0.6059044551798175,0.2392127169698701,0.1433509486378988,0.3075766985424212,0.0217573649952185,0.0027520234699372,0.8253968253968254,0.9047619047619048,0.0095638858843704,,,,,0,0.0,0.4170442213481367,0.767236903131716,1.0,0.0,0.001305785913276,1,0,0,,-0.0032170777162766,0.3232761722541886,0.46,0.0,0.4236462064405387,1.0,0.5,0.0022015920276173,0.1260873517809237,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0008579870377316,-0.0008579870377316,0.0,-0.0008579870377316,0.0,0,0.0837771664823696,0.1047017262519738,0.0699996948242187,-0.2378240114429704,-0.0016079165263223,0.8387959947158442,-0.9645829011861377,-0.2572421672700645,0.0068876768667811,0.0007210672692394,0.0061666095975416,0.002273843678493,0.004567078635361,0.0084378007258303,-0.0700555597040657,-0.0296561975703113,0.0015527764092542,-0.003568257379245,0.4383764188620204,0.0068876768667811,0.0007210672692394,0.0044210330277644,0.0061666095975416,0.6376429487877999,0.2103904301365418,0.0023481016908674,0.0022368490083127,1.0,1.0,1.0,0.018181740620967,0.1618488350309179,0.6,0.4,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,crisis,1,,crisis,,,,1.0829490266657693,0.9584505036622574,0.4958674758592588,0.6248084007786064,0.6214876823522306,0.2353713155400984,0.2543552797869506,0.2353713155400984,0.2353713155400984,0.4442832340843249,,0.2353713155400984,base_plus_soft_caution_overlay_532,0,0,0.838051205335173,0.1854762946129251,0.2089119185442265,1,0.6882912864555377,-0.0060565358468137,0.0008344658517853,-0.006891001698599,-0.006891001698599,0.0,-0.0167828084908543,-0.0126428044692192,-0.002002231771499,0.0027771735986666,0.0089919982420222,-0.0195348319607915,0.0117440217119594,0.0154199780678859,0.0257748067328766,0.031278853672751,0.0195348319607915,0.002002231771499,0.99551952576155,0.9992528078657514,-0.0060565358468137,0.0008344658517853,271.875732421875,94.1618423461914,1,270.2340836730233,270.2340836730233,94.24044998130266,94.24044998130266,273.6745300292969,273.6745300292969,94.0518112182617,94.0518112182617,0.0065944579258712,-0.0011692152867857,0.0077636732126569,0.0,0.0,-0.0033344907210928,1,2019-01-10,1.0,0.1934523809523809,0.1934523809523809,0.1934523809523809,train_and_validation_rows_strictly_before_prediction,0.0433506959190706,1,0.6059044551798175,0.6059044551798175,0.2392127169698701,0.1433509486378988,0.3075766985424212,0.0217573649952185,0.0027520234699372,0.8253968253968254,0.9047619047619048,0.0095638858843704,,,,,0,0.0419189345877174,0.4566461334027406,0.838051205335173,1.0,0.0419189345877174,0.0,1,0,0,,-0.003936292563305,0.4027859465535032,0.46,0.0,0.6508169901528664,1.0,0.5,0.0028727085022026,0.147152198618479,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0034889886408084,0.0034889886408084,0.0,0.0034889886408084,0.0,0,0.086092625711468,0.1082641513766202,-1.4600000381469729,-0.239620727322341,-0.0033494922886248,0.840133817994607,-0.9648133039336764,-0.2569331358123315,-0.0028696585621164,0.0021595202488455,-0.0050291788109619,0.000362804369475,-0.003100061309655,-0.0025606271043834,0.0015936622862735,0.0,-0.0017967158793706,-0.0088454865058766,-0.3313831952661819,-0.0028696585621164,0.0021595202488455,-0.0008579870377316,-0.0050291788109619,3.4404463562735828,-0.1886387630409558,0.0126509937726849,-0.002003681138571,0.0,1.0,1.0,0.018181740620967,0.1618488350309179,0.6,0.4,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,crisis,1,,crisis,,,,1.0829490266657693,0.8822990471450506,0.1346508187016004,0.5154454855152096,0.5336119356209349,0.1958358809617696,0.198687374681562,0.1958358809617696,0.1958358809617696,0.4400931601249682,,0.1958358809617696,base_plus_soft_caution_overlay_532,0,0,0.8486043409258998,0.1560841119953655,0.2442572791631985,1,0.4553014067815435,-0.0050706907928586,0.0003269816037088,-0.0053976723965674,-0.0053976723965674,0.0,-0.0120107789142987,-0.0078816889267188,-0.0018792880476672,0.0004728599538411,0.0076079871483176,-0.0147628023842359,0.0103600106182548,0.00835454888056,0.0196187660626163,0.0251228130024907,0.0147628023842359,0.0018792880476672,0.9960663589847129,0.9997605338608064,-0.0050706907928586,0.0003269816037088,273.6745300292969,94.05181121826172,1,272.2903235171267,272.2903235171267,94.08256945874092,94.08256945874092,273.3110656738281,273.3110656738281,94.23804473876956,94.23804473876956,-0.0013289725061094,0.0019781584120996,-0.0033071309182091,1.0,1.0,-0.0030304049470904,1,2019-01-10,1.0,0.1934523809523809,0.1934523809523809,0.1934523809523809,train_and_validation_rows_strictly_before_prediction,0.1334025614510262,1,0.6059044551798175,0.6059044551798175,0.2392127169698701,0.1433509486378988,0.3075766985424212,0.0217573649952185,0.0027520234699372,0.8253968253968254,0.9047619047619048,0.0095638858843704,,,,,0,0.0023835000093886,0.4092498259212888,0.8486043409258998,1.0,0.0023835000093886,0.0,1,0,0,,-0.0031415243636847,0.3489321170724592,0.46,0.0,0.4969489059213119,1.0,0.5,0.0023687107260885,0.1219413967666429,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-6.120138825771383e-06,-6.120138825771383e-06,0.0,-6.120138825771383e-06,0.0,0,0.0823425892358624,0.1097154354170661,-1.5300006866455078,-0.2380885304684805,0.0033289127332311,0.84153001400726,-0.9652173663047614,-0.2520567741336802,0.0065944579258712,-0.0011692152867857,0.0077636732126569,0.0003629815670755,0.0061903955547855,0.0114708196045221,-0.0192932611144129,-0.0209537550943372,0.0015321968538605,-0.0567080122479731,-0.3205610557619595,0.0065944579258712,-0.0011692152867857,0.0034889886408084,0.0077636732126569,1.0207421567014308,0.1554752800286394,0.0037417182867492,0.0016511768083908,1.0,1.0,1.0,0.018181740620967,0.1618488350309179,0.6,0.4,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,crisis,1,,crisis,,,,1.0829490266657693,0.9244732391798736,0.2390433757362564,0.5470590477040517,0.5594778908060641,0.2056541908229562,0.213773758919597,0.2056541908229562,0.2056541908229562,0.4157547422622741,,0.2056541908229562,base_plus_soft_caution_overlay_532,0,0,0.8422392483673175,0.1657819043425219,0.2101005514393179,1,0.6004420512358996,-0.0051421142348396,0.0007356013807678,-0.0058777156156074,-0.0058777156156074,0.0,-0.0135671697298374,-0.0098023027207809,-0.0012714116047482,0.0035627860617089,0.01070344454405,-0.0163191931997746,0.0134554680139872,0.0133650887824898,0.0242706142738875,0.0297746612137619,0.0163191931997746,0.0012714116047482,0.9958908077414222,0.999320308202258,-0.0051421142348396,0.0007356013807678,273.3110656738281,94.23804473876952,1,271.9092761222559,271.9092761222559,94.30739187739866,94.30739187739866,273.91979980468744,273.91979980468744,94.4750289916992,94.4750289916992,0.0022247808752968,0.0025115840977072,-0.0002868032224103,0.0,0.0,-0.0031971256823656,1,2019-01-10,1.0,0.1934523809523809,0.1934523809523809,0.1934523809523809,train_and_validation_rows_strictly_before_prediction,0.0816970763665679,1,0.6059044551798175,0.6059044551798175,0.2392127169698701,0.1433509486378988,0.3075766985424212,0.0217573649952185,0.0027520234699372,0.8253968253968254,0.9047619047619048,0.0095638858843704,,,,,0,0.0122018098705752,0.4455308535052084,0.8422392483673175,1.0,0.0122018098705752,0.0,1,0,0,,-0.0036047261132974,0.3502304682397559,0.46,0.0,0.5006584806850168,1.0,0.5,0.0024899642811886,0.1412398156942597,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.002339502164261,0.002339502164261,0.0,0.002339502164261,0.0,0,0.0840011595603654,0.1090088315303791,-1.3999996185302734,-0.2405203849438161,-0.0039640513291961,0.8463114789561786,-0.9619189225881464,-0.2546730874759995,-0.0013289725061094,0.0019781584120996,-0.0033071309182091,-0.0004536960632366,0.001969471210506,-0.0039452858484283,0.0056657900161041,0.0,-0.0024318544753356,-0.1986938264571931,-0.4869625404280118,-0.0013289725061094,0.0019781584120996,-6.120138825771383e-06,-0.0033071309182091,2.01052368243154,0.1676371143005326,0.0073668951101364,0.0017759827169393,0.0,1.0,1.0,0.018181740620967,0.1618488350309179,0.6,0.4,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
