Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,high_vol,1,,high_vol,,,,1.0798306969850568,0.8592993625492386,0.3868388473638122,0.5689541676762416,0.595521485102414,0.2209849778516083,0.2385234165250049,0.2209849778516083,0.2209849778516083,0.0654725068428126,,0.2209849778516083,base_plus_soft_caution_overlay_532,0,0,0.791274095899836,0.1535375525456809,0.1555124710087957,0,0.448980318482734,-0.0047193824477735,9.068847999177295e-05,-0.0048100709277653,-0.0048100709277653,0.0,-0.0160428284888862,-0.0073171076278524,-0.0009757508560838,0.0026170572503654,0.0095396918474906,-0.0185243796114874,0.0120212429700918,0.0099341648782179,0.0255825203363769,0.0305456225815793,0.0185243796114874,0.0009757508560838,0.996292420302344,0.9998964664554152,-0.0047193824477735,9.068847999177295e-05,268.7322998046875,94.26234436035156,1,267.4670372830941,267.4670372830941,94.27089325671942,94.27089325671942,271.1125793457032,271.1125793457032,94.69847869873048,94.69847869873048,0.008818440474692,0.0046161432383238,0.0042022972363682,0.0,0.0,1,2019-01-10,1.0,0.206694356217933,0.206694356217933,0.1637387895102729,1,0.6068706387546967,0.6068706387546967,0.2388874468148913,0.1431848511615557,0.3076113623200063,0.0206394131231531,0.0024815511226011,0.8373015873015873,0.9047619047619048,0.0096111399128246,,,,,0,0.0142906216336753,0.4512621010867139,0.791274095899836,0.75,0.0142906216336753,0.0,0,0,0,,-0.0028686909482671,0.2621658574503014,0.46,0.0,0.4276167355722897,0.75,0.0,0.002557026294591,0.1442883516418691,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0071375215801447,0.0071375215801447,0.0,0.0071375215801447,0.0,0,0.0506521158848625,0.0546133351941474,1.109999656677246,-0.2295632853334745,-0.0043529696943269,0.8683049673265598,-0.9551692526615088,-0.2723098656189951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458053198368073,0.406511666767966,0.0,0.0,0.0,0.0,3.645542062609081,0.4275854420110647,0.0135378229224656,0.004525454758332,0.0,1.0,1.0,0.0182216925505601,0.1618965381364928,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,high_vol,1,,high_vol,,,,1.0798306969850568,0.8508640423676435,0.2712683500103854,0.5419851209571322,0.5674042565069697,0.2126297842506362,0.2199141518044324,0.2126297842506362,0.2126297842506362,0.081347649133696,,0.2126297842506362,base_plus_soft_caution_overlay_532,0,0,0.7940559996998496,0.1608131072569608,0.1312821351169401,0,0.448980318482734,-0.0052289005558701,9.180871276882709e-05,-0.0053207092686389,-0.0053207092686389,0.0,-0.0162615907746523,-0.0064056065445511,-0.0026286617453698,0.0004422873581143,0.007927328981173,-0.0187431418972535,0.0104088801037742,0.0068478939026655,0.0241889197558253,0.0291520220010277,0.0187431418972535,0.0026286617453698,0.9961526186790582,0.9998313889138224,-0.0052289005558701,9.180871276882709e-05,271.1125793457031,94.69847869873048,1,269.6986584762158,269.6986584762158,94.70717324327234,94.70717324327234,269.13208007812506,269.13208007812506,95.33139801025386,95.33139801025386,-0.007331893449046,0.0066612857182866,-0.0139931791673326,1.0,1.0,1,2019-01-10,1.0,0.206694356217933,0.206694356217933,0.1752758962728824,1,0.6068706387546967,0.6068706387546967,0.2388874468148913,0.1431848511615557,0.3076113623200063,0.0206394131231531,0.0024815511226011,0.8373015873015873,0.9047619047619048,0.0096111399128246,,,,,0,0.0059354280327031,0.4408478346778907,0.7940559996998496,0.75,0.0059354280327031,0.0,0,0,0,,-0.0030231602661409,0.2896238217784836,0.46,0.0,0.506068062224239,0.75,0.0,0.0027239266905334,0.1387488482329206,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017346217821129,-0.0017346217821129,0.0,-0.0017346217821129,0.0,0,0.0622640025348795,0.0556856772144453,-0.1799993515014648,-0.2301705204917681,-0.0006072351582935,0.8209348657462707,-0.9611402271308678,-0.2645689953325531,0.008818440474692,0.0046161432383238,0.0042022972363682,0.0040089080800305,0.002847466005333,0.0165593107611341,-0.0998924651018722,-0.0437932383440244,-0.0006072351582935,-0.4419281778537974,0.0899082052762461,0.008818440474692,0.0046161432383238,0.0071375215801447,0.0042022972363682,-0.566578398090769,0.6242247669815271,-0.0021029928931759,0.0065694770055177,1.0,1.0,1.0,0.0182216925505601,0.1618965381364928,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,high_vol,1,,high_vol,,,,1.0798306969850568,0.903869889186439,0.387757213200556,0.5806677562538816,0.5957426776471297,0.2236897835455963,0.2386755371530699,0.2236897835455963,0.2236897835455963,0.0561351856258832,,0.2236897835455963,base_plus_soft_caution_overlay_532,0,0,0.79205855688888,0.1497099397223966,0.1675545979197131,0,0.5314196296294642,-0.0051225406707624,7.70134236007174e-05,-0.0051995540943631,-0.0051995540943631,0.0,-0.0157297730361083,-0.0063392373356222,-0.0003786464664248,0.0052105969997078,0.0095954331907713,-0.0182113241587095,0.0120769843133725,0.01154983433533,0.0253252062268797,0.0302883084720821,0.0182113241587095,0.0003786464664248,0.9960047613987252,0.9998977833476476,-0.0051225406707624,7.70134236007174e-05,269.132080078125,95.3313980102539,1,267.75696510028365,267.75696510028365,95.33874009030706,95.33874009030706,270.1405029296874,270.1405029296874,95.228759765625,95.228759765625,0.0037399417613714,-0.0010772268007341,0.0048171685621056,0.0,0.0,1,2019-01-10,1.0,0.206694356217933,0.206694356217933,0.1063539254527954,1,0.6068706387546967,0.6068706387546967,0.2388874468148913,0.1431848511615557,0.3076113623200063,0.0206394131231531,0.0024815511226011,0.8373015873015873,0.9047619047619048,0.0096111399128246,,,,,0,0.0169954273276633,0.449357381691397,0.79205855688888,0.75,0.0169954273276633,0.0,0,0,0,,-0.0030851187464628,0.2755071303447374,0.46,0.0,0.4657346581278213,0.75,0.0,0.0024737559960665,0.1432752030273388,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018130743365292,0.0018130743365292,0.0,0.0018130743365292,0.0,0,0.0735778850306787,0.0907138396435201,0.5900001525878906,-0.2375599378561992,-0.0067821822061375,0.8757027018398206,-0.9595116929163808,-0.2664392557553514,-0.007331893449046,0.0066612857182866,-0.0139931791673326,-0.0007281316461442,-0.005703359234559,-0.0092021538718451,0.1171591331515626,0.0525762523216575,-0.0073894173644311,0.322536704321103,0.641943806433527,-0.007331893449046,0.0066612857182866,-0.0017346217821129,-0.0139931791673326,2.3835378294037355,-0.1099803246820414,0.0088624824321339,-0.0011542402243349,0.0,1.0,1.0,0.0182216925505601,0.1618965381364928,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,high_vol,1,,high_vol,,,,1.0798306969850568,0.9490990148888164,0.8055649303204786,0.6944705354829215,0.6911636134703555,0.2808479164545066,0.3145341241228117,0.2808479164545066,0.2808479164545066,0.0747216417563274,,0.2808479164545066,base_plus_soft_caution_overlay_532,0,0,0.7935057173116412,0.1598914225794566,0.2061262746981791,0,0.687627223956765,-0.0053902270073304,0.0005586795582714,-0.0059489065656019,-0.0059489065656019,0.0,-0.0165440000569545,-0.0050200402235863,-0.0020435993706099,0.0020926747433483,0.0080612257136584,-0.0190255511795557,0.0105427768362596,0.0071127149669347,0.024605225770613,0.0295683280158153,0.0190255511795557,0.0020435993706099,0.995919962807826,0.9995033578198064,-0.0053902270073304,0.0005586795582714,270.1405029296875,95.228759765625,1,268.68830165836425,268.68830165836425,95.28197699136948,95.28197699136948,269.39547729492176,269.39547729492176,95.09192657470705,95.09192657470705,-0.0027617290991068,-0.0014379226675327,-0.0013238064315741,0.0,0.0,1,2019-01-10,1.0,0.206694356217933,0.206694356217933,0.0536308481124555,1,0.6068706387546967,0.6068706387546967,0.2388874468148913,0.1431848511615557,0.3076113623200063,0.0206394131231531,0.0024815511226011,0.8373015873015873,0.9047619047619048,0.0096111399128246,,,,,0,0.0741535602365735,0.4439844442906785,0.7935057173116412,0.75,0.0741535602365735,0.0,1,1,0,,-0.0034452307869669,0.5143302765832174,0.46,0.4084791645450658,0.5514704358226794,0.75,0.5,0.002699134364272,0.1404172576014247,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,-0.0020203974974253,-0.0022322065264772,0.0002118090290518,-0.0021003974974253,0.0001318090290518,0,0.0754024942587266,0.0941015510912754,-0.9699993133544922,-0.2371192585894435,0.0078300966311867,0.8699748941096692,-0.9619525842748654,-0.2637564497915829,0.0037399417613714,-0.0010772268007341,0.0048171685621056,-0.0006365475339782,0.0012990504028875,0.0064227477251401,-0.0121996540809172,-0.0056373560962326,0.0004406792667556,0.2638783552270642,0.0694915040363372,0.0037399417613714,-0.0010772268007341,0.0018130743365292,0.0048171685621056,0.7071756365575084,-0.1900504166624586,0.0026284979082235,-0.0019966022258041,1.0,1.0,1.0,0.0182216925505601,0.1618965381364928,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,high_vol,1,,high_vol,,,,1.0798306969850568,0.8789758407002147,0.2808176214310146,0.5515458554386076,0.5697466633173496,0.2133020492511545,0.2214114668822741,0.2133020492511545,0.2133020492511545,0.0524857980136467,,0.2133020492511545,base_plus_soft_caution_overlay_532,0,0,0.7962607656937026,0.1434373121705906,0.1608162512375077,0,0.448980318482734,-0.0052157312048668,0.0001801238720198,-0.0053958550768866,-0.0053958550768866,0.0,-0.0137167675411658,-0.0059338005574337,-0.0014408804516437,0.0024995164434463,0.0088337798669139,-0.016198318663767,0.0113153309895151,0.0084333170008801,0.0225505474080797,0.0275136496532821,0.016198318663767,0.0014408804516437,0.9959681354385718,0.9998667537842106,-0.0052157312048668,0.0001801238720198,269.3954772949219,95.09192657470705,1,267.9940408325268,267.9940408325268,95.10905644342232,95.10905644342232,270.78555297851585,270.78555297851585,94.86956024169923,94.86956024169923,0.0051467144313708,-0.0023411738695253,0.0074878883008961,0.0,0.0,1,2019-01-10,1.0,0.206694356217933,0.206694356217933,0.1376876970854788,1,0.6068706387546967,0.6068706387546967,0.2388874468148913,0.1431848511615557,0.3076113623200063,0.0206394131231531,0.0024815511226011,0.8373015873015873,0.9047619047619048,0.0096111399128246,,,,,0,0.0066076930332214,0.4282806685129284,0.7962607656937026,0.75,0.0066076930332214,0.0,0,0,0,,-0.0031360877047649,0.2867111410225968,0.46,0.0,0.4977461172074195,0.75,0.0,0.0023700469538878,0.1320641853792172,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16,8.000000000000002e-05,0.0021515591110123,0.0021515591110123,0.0,0.0020715591110123,-8.000000000000002e-05,0,0.077408442966176,0.0939556277999738,0.0100002288818359,-0.2364097508714461,0.0002688284512417,0.8694829924020706,-0.9600566519347136,-0.2611338535420696,-0.0027617290991068,-0.0014379226675327,-0.0013238064315741,-0.0007284149495356,-0.0008657967589549,-0.0001391328495925,-0.0043415711373548,-0.0037759906489527,0.0007095077179974,0.2882840891615085,0.3247612308837657,-0.0027617290991068,-0.0014379226675327,-0.0022322065264772,-0.0013238064315741,2.7915121459890884,-0.2394962017230852,0.0103624456362376,-0.0025212977415452,0.0,1.0,1.0,0.0182216925505601,0.1618965381364928,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,high_vol,1,,high_vol,,,,1.0798306969850568,0.8675673194590859,0.2459220597381282,0.5403480930925725,0.561172527631806,0.2108612814091928,0.2159752200325015,0.2108612814091928,0.2108612814091928,0.0540261593261926,,0.2108612814091928,base_plus_soft_caution_overlay_532,0,0,0.7955958599545814,0.1479228913449344,0.1568351220830002,0,0.448980318482734,-0.0053925374800911,-2.0825390306225505e-05,-0.0053717120897849,-0.0053717120897849,0.0,-0.0147670695795331,-0.0064321079709025,-0.0013207620864416,0.002121463865116,0.0082725827304591,-0.0172486207021343,0.0107541338530603,0.0085535718360185,0.0230396523099923,0.0280027545551947,0.0172486207021343,0.0013207620864416,0.99591811887164,0.9997162076693265,-0.0053925374800911,-2.0825390306225505e-05,270.7855529785156,94.86956024169922,1,269.32926181636043,269.32926181636043,94.8675845666512,94.8675845666512,272.6570434570311,272.6570434570311,94.93795776367186,94.93795776367186,0.006887564166603,0.0007207040653813,0.0061668601012216,0.0,0.0,1,2019-01-10,1.0,0.206694356217933,0.206694356217933,0.1526483047142482,1,0.6068706387546967,0.6068706387546967,0.2388874468148913,0.1431848511615557,0.3076113623200063,0.0206394131231531,0.0024815511226011,0.8373015873015873,0.9047619047619048,0.0096111399128246,,,,,0,0.0041669251912598,0.4320706312259197,0.7955958599545814,0.75,0.0041669251912598,0.0,0,0,0,,-0.0032868630476838,0.273226247739073,0.46,0.0,0.4592178506830657,0.75,0.0,0.0024601307923813,0.1340801229925105,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0044208201261143,0.0044208201261143,0.0,0.0044208201261143,0.0,0,0.0807844130568455,0.1017683696828736,-0.3299999237060547,-0.2332491728658187,0.0024510702876299,0.8733766325687341,-0.9622626369089016,-0.2587926228110777,0.0051467144313708,-0.0023411738695253,0.0074878883008961,0.0008194041361022,0.0029407294571823,0.0074879451623619,-0.0249645971721155,-0.0294327099107958,0.0031605780056273,0.4325158904476156,0.3867105706108082,0.0051467144313708,-0.0023411738695253,0.0021515591110123,0.0074878883008961,3.32778164067065,0.0703731970206718,0.0122801016466942,0.0007415294556876,0.0,1.0,1.0,0.0182216925505601,0.1618965381364928,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,high_vol,1,,high_vol,,,,1.0798306969850568,0.8655065797309591,0.0810703453586708,0.4979095750517213,0.5202564930719984,0.1999215841748225,0.191609570172081,0.1999215841748225,0.1999215841748225,0.0455160301102405,,0.1999215841748225,base_plus_soft_caution_overlay_532,0,0,0.8780331597288434,0.1611902091880333,0.154405554064582,1,0.448980318482734,-0.0051744573175933,-8.076429996481864e-05,-0.0050936930176285,-0.0050936930176285,0.0,-0.013158692727224,-0.0058025663841654,-0.0015247259686992,0.003660605261409,0.008109133804459,-0.0156402438498252,0.0105906849270602,0.0094631716455744,0.0212678265316831,0.0262309287768855,0.0156402438498252,0.0015247259686992,0.9960428182606048,0.9996834667339446,-0.0051744573175933,-8.076429996481864e-05,272.65704345703125,94.93795776367188,1,271.24983513286,271.24983513286,94.93029047559877,94.93029047559877,271.8756713867188,271.8756713867188,95.1432189941406,95.1432189941406,-0.002869883058663,0.0021597226380318,-0.0050296056966949,1.0,1.0,1,2019-01-10,-1.0,0.206694356217933,0.206694356217933,0.155392718459573,1,0.6068706387546967,0.6068706387546967,0.2388874468148913,0.1431848511615557,0.3076113623200063,0.0206394131231531,0.0024815511226011,0.8373015873015873,0.9047619047619048,0.0096111399128246,,,,,0,0.0,0.4181780225126257,0.8780331597288434,0.75,0.0,0.0067727720431105,0,0,0,,-0.0032171525479767,0.2571672168233749,0.46,0.0,0.4133349052096429,0.75,0.0,0.0024342822229091,0.1266904375067158,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008580407799851,-0.0008580407799851,0.0,-0.0008580407799851,0.0,0,0.083777824049295,0.1047075962392644,0.0699996948242187,-0.2316967193293838,-0.0016081244691924,0.8387959947158442,-0.9645829746014076,-0.2572423120312825,0.006887564166603,0.0007207040653813,0.0061668601012216,0.0022731576018157,0.004567226474097,0.0084378749463986,-0.0700555597040657,-0.0296561975703113,0.0015524535364349,-0.0035651342510775,0.4383630436027199,0.006887564166603,0.0007207040653813,0.0044208201261143,0.0061668601012216,0.625836253858779,0.2129285185418581,0.0023045742589302,0.0022404869379966,1.0,1.0,1.0,0.0182216925505601,0.1618965381364928,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,high_vol,1,,high_vol,,,,1.0798306969850568,0.9552495661267656,0.5161277918861545,0.6317898451872042,0.6262418696685552,0.2439215557011304,0.2605891009716695,0.2439215557011304,0.2439215557011304,0.0989330690498379,,0.2439215557011304,base_plus_soft_caution_overlay_532,0,0,0.7910263977295983,0.1645893058069565,0.1449884866512925,0,0.6907389515118985,-0.0061846221979056,0.0007604036178327,-0.0069450258157383,-0.0069450258157383,0.0,-0.016644599841734,-0.0113080550441716,-0.0030120145563964,0.003296321676988,0.0090192650560556,-0.0191261509643352,0.0115008161786568,0.0146043767211597,0.0256638648977897,0.0306269671429921,0.0191261509643352,0.0030120145563964,0.9954269011522932,0.9993382690113276,-0.0061846221979056,0.0007604036178327,271.87567138671875,95.14321899414062,1,270.19941193311405,270.19941193311405,95.2155937556039,95.2155937556039,273.67459106445324,273.67459106445324,95.03202819824226,95.03202819824226,0.0065949054433529,-0.0011693510087136,0.0077642564520665,0.0,0.0,1,2019-01-10,1.0,0.206694356217933,0.206694356217933,0.0468468507708232,1,0.6068706387546967,0.6068706387546967,0.2388874468148913,0.1431848511615557,0.3076113623200063,0.0206394131231531,0.0024815511226011,0.8373015873015873,0.9047619047619048,0.0096111399128246,,,,,0,0.0372271994831973,0.4518625686569766,0.7910263977295983,0.75,0.0372271994831973,0.0,0,0,0,,-0.0039422079937215,0.3616417666696018,0.46,0.0392155570113039,0.6614136171843288,0.75,0.0,0.0027973827319984,0.1446077492856258,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034892028625263,0.0034892028625263,0.0,0.0034892028625263,0.0,0,0.0860935385886335,0.1082705755022208,-1.4600000381469729,-0.2334928876502053,-0.0033486218572564,0.840133817994607,-0.96481300579392,-0.2569329838819684,-0.002869883058663,0.0021597226380318,-0.0050296056966949,0.0003635543172109,-0.0030999142511749,-0.0025605549093494,0.0015936622862735,0.0,-0.0017961683208214,-0.0088139023847792,-0.3313506067058822,-0.002869883058663,0.0021597226380318,-0.0008580407799851,-0.0050296056966949,3.475179131339189,-0.1835655573616463,0.0127795276412585,-0.0019297546265463,0.0,1.0,1.0,0.0182216925505601,0.1618965381364928,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,high_vol,1,,high_vol,,,,1.0798306969850568,0.8814302006560095,0.1379924671399879,0.514539874838854,0.534443478290326,0.203554705204757,0.1997776034174947,0.203554705204757,0.203554705204757,0.0540958362098349,,0.203554705204757,base_plus_soft_caution_overlay_532,0,0,0.8788674901818284,0.1640332307928549,0.1494588689949221,1,0.4539197949906522,-0.0051086491721859,0.0003012376265557,-0.0054098867987416,-0.0054098867987416,0.0,-0.0129940420688896,-0.0066100719784282,-0.0024810282326306,0.0010956211697344,0.0076805602349365,-0.0154755931914908,0.0101621113575377,0.0077056931481626,0.0206746023038261,0.0256377045490285,0.0154755931914908,0.0024810282326306,0.9960526512966706,0.9997837297192854,-0.0051086491721859,0.0003012376265557,273.6745910644531,95.0320281982422,1,272.28004873804434,272.28004873804434,95.0606597330947,95.0606597330947,273.3111877441404,273.3111877441404,95.22020721435544,95.22020721435544,-0.0013287488920541,0.0019782062173607,-0.0033069551094149,1.0,1.0,1,2019-01-10,-1.0,0.206694356217933,0.206694356217933,0.1345197830250701,1,0.6068706387546967,0.6068706387546967,0.2388874468148913,0.1431848511615557,0.3076113623200063,0.0206394131231531,0.0024815511226011,0.8373015873015873,0.9047619047619048,0.0096111399128246,,,,,0,0.0,0.4134223389306111,0.8788674901818284,0.75,0.0,0.0031396510131759,0,0,0,,-0.0031344818087899,0.2879166842473792,0.46,0.0,0.5011905264210836,0.75,0.0,0.0025029436984676,0.1241608185801123,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-5.966848288174666e-06,-5.966848288174666e-06,0.0,-5.966848288174666e-06,0.0,0,0.0823437355333599,0.1097217547510998,-1.5300006866455078,-0.2319607218978762,0.0033283340731506,0.84153001400726,-0.9652175161369588,-0.2520569971546147,0.0065949054433529,-0.0011693510087136,0.0077642564520665,0.0003628147436147,0.0061903951003134,0.0114708921707062,-0.0192932611144129,-0.0209537550943372,0.0015321657523291,-0.056678592537062,-0.3205569477641263,0.0065949054433529,-0.0011693510087136,0.0034892028625263,0.0077642564520665,1.0311390060960548,0.1595474812607591,0.0037799002801317,0.001676968590805,1.0,1.0,1.0,0.0182216925505601,0.1618965381364928,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,high_vol,1,,high_vol,,,,1.0798306969850568,0.9083619492590044,0.2012251021841479,0.5329638595136054,0.5501372118566209,0.2080397747471153,0.2091542854555501,0.2080397747471153,0.2080397747471153,0.049345364137224,,0.2080397747471153,base_plus_soft_caution_overlay_532,0,0,0.7976599464490565,0.1313689790828495,0.1586944106098913,0,0.5469338339527258,-0.0045190893059211,0.0006471804535531,-0.0051662697594743,-0.0051662697594743,0.0,-0.0109163410462708,-0.0073526623290384,-0.0016993600483467,0.0058626703448244,0.0106190433073737,-0.013397892168872,0.0131005944299749,0.0132153326738629,0.0215353843536446,0.026498486598847,0.013397892168872,0.0016993600483467,0.9959959803947922,0.9994265639820284,-0.0045190893059211,0.0006471804535531,273.3111877441406,95.22020721435548,1,272.0788566827166,272.0788566827166,95.28185181668712,95.28185181668712,273.9198608398439,273.9198608398439,95.45967864990236,95.45967864990236,0.0022245570615471,0.0025117653114055,-0.0002872082498583,0.0,0.0,1,2019-01-10,1.0,0.206694356217933,0.206694356217933,0.1008827492342115,1,0.6068706387546967,0.6068706387546967,0.2388874468148913,0.1431848511615557,0.3076113623200063,0.0206394131231531,0.0024815511226011,0.8373015873015873,0.9047619047619048,0.0096111399128246,,,,,0,0.0013454185291822,0.4203053382074118,0.7976599464490565,0.75,0.0013454185291822,0.0,0,0,0,,-0.0034454109486858,0.2451653268229004,0.46,0.0,0.3790437909225727,0.75,0.0,0.0021250886400401,0.1278219884081977,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023394403614904,0.0023394403614904,0.0,0.0023394403614904,0.0,0,0.0840020832612111,0.1090149227149295,-1.3999996185302734,-0.234392492438286,-0.0039639362927388,0.8463114789561786,-0.961919442267878,-0.2546734620888611,-0.0013287488920541,0.0019782062173607,-0.0033069551094149,-0.0004535643230489,0.0019693249770273,-0.0039452138262996,0.0056657900161041,0.0,-0.0024317705404097,-0.1986504643286516,-0.4869345534901601,-0.0013287488920541,0.0019782062173607,-5.966848288174666e-06,-0.0033069551094149,1.8410041571273157,0.1778268332152635,0.0067436463674682,0.0018645848578523,0.0,1.0,1.0,0.0182216925505601,0.1618965381364928,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
