Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,high_vol,1,,high_vol,,,,1.0593689179321193,0.878804956811992,0.4919837089654759,0.5886750847453991,0.6205736320150667,0.2320375712884148,0.2613327037494978,0.2320375712884148,0.2320375712884148,0.0465534814796841,,0.2320375712884148,base_plus_soft_caution_overlay_532,0,0,0.7935766675187013,0.1425323118401484,0.1854840898087306,0,0.4670114510645912,-0.0049803449600026,6.062648586326952e-05,-0.0050409714458658,-0.0050409714458658,0.0,-0.0142475364219385,-0.0066723868030289,6.567207735147031e-05,0.0020544828333291,0.0097468327942139,-0.0170075949142464,0.0125068912865218,0.0087268696363581,0.0239943692161525,0.0295144862007683,0.0170075949142464,-6.567207735147031e-05,0.996191040712356,0.9998807442108129,-0.0049803449600026,6.062648586326952e-05,269.5149230957031,94.57335662841795,1,268.1759827667477,268.1759827667477,94.57909045249568,94.57909045249568,271.9020385742188,271.9020385742188,95.01097106933594,95.01097106933594,0.008818087040991,0.0046165758896146,0.0042015111513764,0.0,0.0,1,2019-01-10,1.0,0.2063687978276968,0.2063687978276968,0.1379089208004273,1,0.6178207192699946,0.6178207192699946,0.2427060447652464,0.1424047225374464,0.3158386725156775,0.0174062733361562,0.0027600584923079,0.8333333333333334,0.9047619047619048,0.0096037063482328,,,,,0,0.0256687734607179,0.4435800281104363,0.7935766675187013,0.75,0.0256687734607179,0.0,0,0,0,,-0.0059141894154742,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.002324459359118,0.1402021426119342,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0071374825804404,0.0,0.0071374825804404,0.0071374825804404,0.0071374825804404,0,0.0506509329425832,0.0546086131394674,1.109999656677246,-0.2273316280936395,-0.0043531447080286,0.8683049673265598,-0.9542121541033216,-0.2741195349828687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457988218443291,0.4065038357305323,0.0,0.0,0.0,0.0,3.726055807471084,0.4318806168402602,0.0137984320009936,0.0045559494037513,0.0,1.0,1.0,0.0107615890454397,0.1611193699452084,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,high_vol,1,,high_vol,,,,1.0593689179321193,0.8462175969731225,0.3101655653305909,0.5368702175195724,0.5769256732366537,0.2158374615039907,0.2266438117587455,0.2158374615039907,0.2158374615039907,0.070818836624374,,0.2158374615039907,base_plus_soft_caution_overlay_532,0,0,0.7952704366367523,0.155292248516349,0.1450186248796166,0,0.4670114510645912,-0.0053785842922947,4.64094804195313e-05,-0.0054249937727142,-0.0054249937727142,0.0,-0.015110001928326,-0.0064117293804899,-0.0023817546285551,0.0011174350194412,0.0076135877653178,-0.0178700604206339,0.0103736462576257,0.0075291643999311,0.0227235896936438,0.0282437066782596,0.0178700604206339,0.0023817546285551,0.9960762520096952,0.9997853892982436,-0.0053785842922947,4.64094804195313e-05,271.90203857421875,95.01097106933594,1,270.44351644874865,270.44351644874865,95.0153805814582,95.0153805814582,269.9158630371093,269.9158630371093,95.645881652832,95.645881652832,-0.0073315570707137,0.0066602686600401,-0.0139918257307538,1.0,1.0,1,2019-01-10,1.0,0.2063687978276968,0.2063687978276968,0.1817291481256704,1,0.6178207192699946,0.6178207192699946,0.2427060447652464,0.1424047225374464,0.3158386725156775,0.0174062733361562,0.0027600584923079,0.8333333333333334,0.9047619047619048,0.0096037063482328,,,,,0,0.0094686636762938,0.4339255441375449,0.7952704366367523,0.75,0.0094686636762938,0.0,0,0,0,,-0.0062307918077845,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0026157800337117,0.1350667787965664,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0017348267784122,0.0071374825804404,-0.0088723093588527,-0.0017348267784122,-0.0088723093588527,0,0.0622624509339436,0.0556804315391311,-0.1799993515014648,-0.2279396580442952,-0.0006080299506556,0.8209348657462707,-0.9601826031631092,-0.2663782477622548,0.008818087040991,0.0046165758896146,0.0042015111513764,0.0040085459389587,0.002847637981203,0.0165593742616048,-0.0998924651018722,-0.0437932383440244,-0.0006080299506556,-0.4419596777746957,0.0898671987622902,0.008818087040991,0.0046165758896146,0.0071374825804404,0.0042015111513764,-0.527653411639335,0.6305010713738,-0.001952972778419,0.0066138591796205,1.0,1.0,1.0,0.0107615890454397,0.1611193699452084,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,high_vol,1,,high_vol,,,,1.0593689179321193,0.9160767001455494,0.4505718593114181,0.5927999176165559,0.6107751900186643,0.2342722176669701,0.2531384940732661,0.2342722176669701,0.2342722176669701,0.0583073951465625,,0.2342722176669701,base_plus_soft_caution_overlay_532,0,0,0.7863330046064276,0.1550754425897003,0.1759648225204075,0,0.596613236330708,-0.0053873735402441,0.0001218592293135,-0.0055092327695576,-0.0055092327695576,0.0,-0.0171019525553208,-0.0071782473732998,0.0003478890013138,0.0034366704789045,0.0095547843156748,-0.0198620110476288,0.0123148428079827,0.0106149178522043,0.0266567368709957,0.0321768538556115,0.0198620110476288,-0.0003478890013138,0.9959012613845932,0.9999082662428422,-0.0053873735402441,0.0001218592293135,269.9158630371094,95.64588165283205,1,268.46563542501406,268.46563542501406,95.65753769644108,95.65753769644108,270.9271850585937,270.9271850585937,95.54295349121097,95.54295349121097,0.0037398029012347,-0.0010767173876802,0.0048165202889149,0.0,0.0,1,2019-01-10,1.0,0.2063687978276968,0.2063687978276968,0.0916116519949874,1,0.6178207192699946,0.6178207192699946,0.2427060447652464,0.1424047225374464,0.3158386725156775,0.0174062733361562,0.0027600584923079,0.8333333333333334,0.9047619047619048,0.0096037063482328,,,,,0,0.0279034198392732,0.4631547895006706,0.7863330046064276,0.75,0.0279034198392732,0.0,0,0,0,,-0.0063110243811812,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0025932557075773,0.1506142497343992,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0018131947856687,-0.0017348267784122,0.0035480215640809,0.0018131947856687,0.0035480215640809,0,0.0735751046447328,0.0907042133424712,0.5900001525878906,-0.2353276783637942,-0.0067799903688433,0.8757027018398206,-0.9585544542599612,-0.2682488971066004,-0.0073315570707137,0.0066602686600401,-0.0139918257307538,-0.0007277516594585,-0.0057034081675659,-0.0092022064150594,0.1171591331515626,0.0525762523216575,-0.0073880203194989,0.3225167373985987,0.6419341547726414,-0.0073315570707137,0.0066602686600401,-0.0017348267784122,-0.0139918257307538,2.4615496335796934,-0.114584205230102,0.0091271764414788,-0.0011985766169937,0.0,1.0,1.0,0.0107615890454397,0.1611193699452084,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,high_vol,1,,high_vol,,,,1.0593689179321193,0.94889093175691,0.7736352425925787,0.6841975254085942,0.6843067445701645,0.2885572409042656,0.321398923421368,0.2885572409042656,0.2885572409042656,0.0699072484482555,,0.2885572409042656,base_plus_soft_caution_overlay_532,0,0,0.7927455817651312,0.1608205750849254,0.21864999245601,0,0.7144949434106389,-0.0056654485840808,0.0006418255539076,-0.0063072741379885,-0.0063072741379885,0.0,-0.0169272190670634,-0.0061947977689513,-0.0015070118464692,0.0011374284949288,0.0076160008113668,-0.0196872775593713,0.0103760593036747,0.0073322262638802,0.0245432198784302,0.030063336863046,0.0196872775593713,0.0015070118464692,0.995780870153834,0.999396748687256,-0.0056654485840808,0.0006418255539076,270.9271850585937,95.54295349121094,1,269.39660083868245,269.39660083868245,95.60429508345236,95.60429508345236,270.1800537109377,270.1800537109377,95.40561676025386,95.40561676025386,-0.0027614926170533,-0.0014384685306367,-0.0013230240864166,0.0,0.0,1,2019-01-10,1.0,0.2063687978276968,0.2063687978276968,0.0538618997532831,1,0.6178207192699946,0.6178207192699946,0.2427060447652464,0.1424047225374464,0.3158386725156775,0.0174062733361562,0.0027600584923079,0.8333333333333334,0.9047619047619048,0.0096037063482328,,,,,0,0.0821884430765687,0.447685431696901,0.7927455817651312,0.75,0.0821884430765687,0.0,1,0,0,,-0.0072609326558518,0.3560075840691952,0.46,0.4855724090426561,0.0,0.75,0.5,0.0027143458917597,0.1423858679238835,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022322829824867,0.0018131947856687,-0.0040454777681555,-0.0022322829824867,-0.0040454777681555,0,0.075399611792144,0.0940913949749381,-0.9699993133544922,-0.2348881405508006,0.0078275581324925,0.8699748941096692,-0.9609952824891804,-0.2655660025790018,0.0037398029012347,-0.0010767173876802,0.0048165202889149,-0.0006371795746868,0.0012989746720162,0.0064226974288335,-0.0121996540809172,-0.0056373560962326,0.0004395378129935,0.2638268629260093,0.0694548759163709,0.0037398029012347,-0.0010767173876802,0.0018131947856687,0.0048165202889149,0.7834528722552818,-0.198678323198493,0.0029039559670274,-0.0020802940845444,1.0,1.0,1.0,0.0107615890454397,0.1611193699452084,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,high_vol,1,,high_vol,,,,1.0593689179321193,0.8642400300922275,0.2786319151698465,0.5355456514639111,0.5692107878536913,0.2131880118179102,0.2209706110694674,0.2131880118179102,0.2131880118179102,0.0537321507728757,,0.2131880118179102,base_plus_soft_caution_overlay_532,0,0,0.7951099201905744,0.147435676802269,0.1594558610450345,0,0.4670114510645912,-0.0053743613524882,0.0001834537773279,-0.0055578151298161,-0.0055578151298161,0.0,-0.0145028884806288,-0.006997576448934,-0.0011216529845986,0.0015545818855975,0.0083399320198118,-0.0172629469729367,0.0110999905121197,0.0085521583345316,0.0228428205004407,0.0283629374850565,0.0172629469729367,0.0011216529845986,0.9958978588682368,0.9998651911989836,-0.0053743613524882,0.0001834537773279,270.1800537109375,95.4056167602539,1,268.7319033992612,268.7319033992612,95.42312088657684,95.42312088657684,271.57406616210926,271.57406616210926,95.18254852294928,95.18254852294928,0.0051463033751675,-0.0023408414560517,0.0074871448312192,0.0,0.0,1,2019-01-10,1.0,0.2063687978276968,0.2063687978276968,0.1570859543422039,1,0.6178207192699946,0.6178207192699946,0.2427060447652464,0.1424047225374464,0.3158386725156775,0.0174062733361562,0.0027600584923079,0.8333333333333334,0.9047619047619048,0.0096037063482328,,,,,0,0.0068192139902134,0.4348404878807595,0.7951099201905744,0.75,0.0068192139902134,0.0,0,0,0,,-0.0063807974758118,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0024450140869784,0.135553451000404,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0021514454426798,-0.0022322829824867,0.0043837284251665,0.0021514454426798,0.0043837284251665,0,0.0774053609839972,0.0939453242894602,0.0100002288818359,-0.2341784180510944,0.0002701846867126,0.8694829924020706,-0.9590996346001954,-0.2629438573791939,-0.0027614926170533,-0.0014384685306367,-0.0013230240864166,-0.0007287460309299,-0.0008658447280689,-0.0001393474172459,-0.0043415711373548,-0.0037759906489527,0.0007097224997061,0.2882454060668594,0.3247310705061309,-0.0027614926170533,-0.0014384685306367,-0.0022322829824867,-0.0013230240864166,2.8421627628480337,-0.2405723636275638,0.0105206647276557,-0.0025242952333796,0.0,1.0,1.0,0.0107615890454397,0.1611193699452084,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,high_vol,1,,high_vol,,,,1.0593689179321193,0.863064128255699,0.2767954118417985,0.5354158589248281,0.5687604019970736,0.2130351828243774,0.2206433621483018,0.2130351828243774,0.2130351828243774,0.0474794496810304,,0.2130351828243774,base_plus_soft_caution_overlay_532,0,0,0.7963388744177491,0.1446999460189932,0.165555733143347,0,0.4670114510645912,-0.0055317033339929,-6.890871780230143e-05,-0.0054627946161906,-0.0054627946161906,0.0,-0.0141014360249028,-0.0068282322533877,-0.0010635536067781,0.00175447623353,0.0078349226761515,-0.0168614945172107,0.0105949811684594,0.0085827084869178,0.0219363587010543,0.0274564756856701,0.0168614945172107,0.0010635536067781,0.9958429359863816,0.999655192471538,-0.0055317033339929,-6.890871780230143e-05,271.5740661621094,95.18254852294922,1,270.0759463921288,270.0759463921288,95.17598984155111,95.17598984155111,273.45095825195307,273.45095825195307,95.25121307373044,95.25121307373044,0.00688738837718,0.0007211384492036,0.0061662499279764,0.0,0.0,1,2019-01-10,1.0,0.2063687978276968,0.2063687978276968,0.1586624530682976,1,0.6178207192699946,0.6178207192699946,0.2427060447652464,0.1424047225374464,0.3158386725156775,0.0174062733361562,0.0027600584923079,0.8333333333333334,0.9047619047619048,0.0096037063482328,,,,,0,0.0066663849966805,0.4278354487858635,0.7963388744177491,0.75,0.0066663849966805,0.0,0,0,0,,-0.0067790156930954,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0023979441877667,0.1318273663754593,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0044208884059894,0.0021514454426798,0.0022694429633096,0.0044208884059894,0.0022694429633096,0,0.0807808208082621,0.1017572832391713,-0.3299999237060547,-0.2310175347973748,0.0024511607540134,0.8733766325687341,-0.961305148899328,-0.2606016534109628,0.0051463033751675,-0.0023408414560517,0.0074871448312192,0.0008200417976675,0.0029407890760353,0.0074885073433987,-0.0249645971721155,-0.0294327099107958,0.0031608832537196,0.4324718548437883,0.3866730329994591,0.0051463033751675,-0.0023408414560517,0.0021514454426798,0.0074871448312192,3.3750118598242693,0.07522323217934,0.0124190917111729,0.0007900471670059,0.0,1.0,1.0,0.0107615890454397,0.1611193699452084,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,high_vol,1,,high_vol,,,,1.0593689179321193,0.8846860313999116,0.178119463321825,0.5186924134052066,0.5444125065972941,0.2050154569589518,0.2035717463236628,0.2050154569589518,0.2050154569589518,0.0486407008440148,,0.2050154569589518,base_plus_soft_caution_overlay_532,0,0,0.8767203472544696,0.167166982261599,0.156374756114937,1,0.483845530478491,-0.0053291556415578,-0.000194269702468,-0.0051348859390897,-0.0051348859390897,0.0,-0.0139712164608291,-0.0057904578304648,-0.0013008641835582,0.0023968482056059,0.0076867664394486,-0.016731274953137,0.0104468249317565,0.0081873060360707,0.0216579829002777,0.0271780998848935,0.016731274953137,0.0013008641835582,0.9959753491118664,0.9995404552240876,-0.0053291556415578,-0.000194269702468,273.4509582519531,95.25121307373048,1,271.9975716365038,271.9975716365038,95.23271044621508,95.23271044621508,272.6674804687501,272.6674804687501,95.4571228027344,95.4571228027344,-0.002869261556329,0.0021594211713127,-0.0050286827276417,1.0,1.0,1,2019-01-10,-1.0,0.2063687978276968,0.2063687978276968,0.1303445115072265,1,0.6178207192699946,0.6178207192699946,0.2427060447652464,0.1424047225374464,0.3158386725156775,0.0174062733361562,0.0027600584923079,0.8333333333333334,0.9047619047619048,0.0096037063482328,,,,,0,0.0,0.4256610536165565,0.8767203472544696,0.75,0.0,0.001353340868745,0,0,0,,-0.0067510053169339,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0025284159815485,0.130670773200296,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0008577884652723,0.0044208884059894,-0.0052786768712618,-0.0008577884652723,-0.0052786768712618,0,0.0837740178410899,0.104696486266426,0.0699996948242187,-0.2294655329120223,-0.0016088813683672,0.8387959947158442,-0.9636251918578514,-0.2590513556942568,0.00688738837718,0.0007211384492036,0.0061662499279764,0.0022731403345561,0.0045673454186569,0.0084376860938863,-0.0700555597040657,-0.0296561975703113,0.0015520018853524,-0.0036258992840844,0.4383337784906113,0.00688738837718,0.0007211384492036,0.0044208884059894,0.0061662499279764,0.6699088322463354,0.2244123565193092,0.0024598940852288,0.0023536908737808,1.0,1.0,1.0,0.0107615890454397,0.1611193699452084,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,high_vol,1,,high_vol,,,,1.0593689179321193,0.9456818893877657,0.5422768051743349,0.6444025514335104,0.6323419015147772,0.2521622299398876,0.2715118921504298,0.2521622299398876,0.2521622299398876,0.0760677983597225,,0.2521622299398876,base_plus_soft_caution_overlay_532,0,0,0.7910853889641937,0.1592141385728137,0.176094431580165,0,0.7029667931541632,-0.0064196093608978,0.000705398307795,-0.0071250076686929,-0.0071250076686929,0.0,-0.0164064620874421,-0.0103227572522161,-0.0016763376437174,0.002436006400575,0.0086810110620436,-0.01916652057975,0.0114410695543515,0.0127587636527911,0.0250874731494858,0.0306075901341016,0.01916652057975,0.0016763376437174,0.9952327269344168,0.9994124060079098,-0.0064196093608978,0.000705398307795,272.66748046875,95.45712280273438,1,270.9226682572963,270.9226682572963,95.5244818503124,95.5244818503124,274.4715270996092,274.4715270996092,95.34559631347656,95.34559631347656,0.0065944966221467,-0.0011690242411175,0.0077635208632642,0.0,0.0,1,2019-01-10,1.0,0.2063687978276968,0.2063687978276968,0.0574380362168086,1,0.6178207192699946,0.6178207192699946,0.2427060447652464,0.1424047225374464,0.3158386725156775,0.0174062733361562,0.0027600584923079,0.8333333333333334,0.9047619047619048,0.0096037063482328,,,,,0,0.0457934321121907,0.4517196042834657,0.7910853889641937,0.75,0.0457934321121907,0.0,0,0,0,,-0.0080670724262081,0.1672300347294943,0.46,0.1216222993988763,0.0,0.75,0.0,0.0026804869936839,0.1445317044060987,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.003489088276841,-0.0008577884652723,0.0043468767421133,0.003489088276841,0.0043468767421133,0,0.0860890467648761,0.1082585898889642,-1.4600000381469729,-0.2312617910959771,-0.0033482600693071,0.840133817994607,-0.9638558978496314,-0.2587428061771094,-0.002869261556329,0.0021594211713127,-0.0050286827276417,0.0003631629873579,-0.0030999675481098,-0.0025607120391821,0.0015936622862735,0.0,-0.0017962581839547,-0.0088747719557892,-0.331391509354388,-0.002869261556329,0.0021594211713127,-0.0008577884652723,-0.0050286827276417,3.5488588423128817,-0.1788855368358639,0.0130141059830445,-0.0018744225489126,0.0,1.0,1.0,0.0107615890454397,0.1611193699452084,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,high_vol,1,,high_vol,,,,1.0593689179321193,0.8824213297864282,0.1808672008808178,0.5156860749545138,0.5450939375686752,0.2052578858318835,0.2040335254932236,0.2052578858318835,0.2052578858318835,0.0394848526767316,,0.2052578858318835,base_plus_soft_caution_overlay_532,0,0,0.8790811491765885,0.1600861659617828,0.1657730331551518,1,0.4757098259650968,-0.0054197331251068,0.0003222045282444,-0.0057419376533512,-0.0057419376533512,0.0,-0.0130367664682083,-0.0065077664558379,-0.0013900683374252,5.229387451821076e-05,0.0069299968759847,-0.0157968249605162,0.0096900553682926,0.0065600603303562,0.0199667633441931,0.0254868803288089,0.0157968249605162,0.0013900683374252,0.9959152245268658,0.99976495071876,-0.0054197331251068,0.0003222045282444,274.4715270996094,95.34559631347656,1,272.9879884953395,272.9879884953395,95.3763220460762,95.3763220460762,274.1069946289064,274.1069946289064,95.53434753417967,95.53434753417967,-0.0013290076440082,0.0019776963301643,-0.0033067039741725,1.0,1.0,1,2019-01-10,-1.0,0.2063687978276968,0.2063687978276968,0.1332454987710113,1,0.6178207192699946,0.6178207192699946,0.2427060447652464,0.1424047225374464,0.3158386725156775,0.0174062733361562,0.0027600584923079,0.8333333333333334,0.9047619047619048,0.0096037063482328,,,,,0,0.0,0.4122044826604786,0.8790811491765885,0.75,0.0,0.0011109119958133,0,0,0,,-0.0065049507627187,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0024300812728021,0.1235130226917439,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-6.326054339211807e-06,0.003489088276841,-0.0034954143311802,-6.326054339211807e-06,-0.0034954143311802,0,0.082338974708993,0.1097098879248086,-1.5300006866455078,-0.2297290309203154,0.0033290183596164,0.84153001400726,-0.9642601123903738,-0.253866390230283,0.0065944966221467,-0.0011690242411175,0.0077635208632642,0.0003637359345436,0.0061902820814045,0.0114709125689733,-0.0192932611144129,-0.0209537550943372,0.0015327601756617,-0.0567055283908171,-0.3205323913168265,0.0065944966221467,-0.0011690242411175,0.003489088276841,0.0077635208632642,1.1190061335668702,0.1580254881034761,0.0040907254810986,0.0016554918019198,1.0,1.0,1.0,0.0107615890454397,0.1611193699452084,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,high_vol,1,,high_vol,,,,1.0593689179321193,0.9298056879508207,0.2817842743346898,0.5518373974258726,0.569983608172945,0.2161639525885869,0.2215331443105717,0.2161639525885869,0.2161639525885869,0.0670501280263278,,0.2161639525885869,base_plus_soft_caution_overlay_532,0,0,0.791742812832217,0.146469855462192,0.149113824562259,0,0.6459331941506145,-0.0049260860291387,0.0005412127320959,-0.0054672987612346,-0.0054672987612346,0.0,-0.0139485506853897,-0.0089458843823904,-0.0011596171085234,0.0037490142946768,0.0109231534792318,-0.0167086091776976,0.0136832119715398,0.0126948986770673,0.0248717041646216,0.0303918211492374,0.0167086091776976,0.0011596171085234,0.9959368723419788,0.9995695139096066,-0.0049260860291387,0.0005412127320959,274.10699462890625,95.53434753417967,1,272.76004032237256,272.76004032237256,95.58606593348335,95.58606593348335,274.7175903320312,274.7175903320312,95.77458953857423,95.77458953857423,0.0022251042383407,0.0025115620248232,-0.0002864577864825,0.0,0.0,1,2019-01-10,1.0,0.2063687978276968,0.2063687978276968,0.0754935283348061,1,0.6178207192699946,0.6178207192699946,0.2427060447652464,0.1424047225374464,0.3158386725156775,0.0174062733361562,0.0027600584923079,0.8333333333333334,0.9047619047619048,0.0096037063482328,,,,,0,0.00979515476089,0.4501245838597533,0.791742812832217,0.75,0.00979515476089,0.0,0,0,0,,-0.0067655632570873,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0024034610023062,0.1436832892871028,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0023396873529337,-6.326054339211807e-06,0.0023460134072729,0.0023396873529337,0.0023460134072729,0,0.0839976552549432,0.1090029102418904,-1.3999996185302734,-0.232161216385786,-0.0039649456411323,0.8463114789561786,-0.960961438188382,-0.2564828613307596,-0.0013290076440082,0.0019776963301643,-0.0033067039741725,-0.0004544891353059,0.0019696665579829,-0.0039454787444848,0.0056657900161041,0.0,-0.0024321854654706,-0.198711504895293,-0.4869569109621524,-0.0013290076440082,0.0019776963301643,-6.326054339211807e-06,-0.0033067039741725,1.9575500096586325,0.1885236050908787,0.0071511902674794,0.0019703492927272,0.0,1.0,1.0,0.0107615890454397,0.1611193699452084,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
