Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,risk_on,1,,risk_on,,,,1.033519095080473,0.8886985011672442,0.5596286384781111,0.5984445170791501,0.6363666100377252,0.2360182149750902,0.2665667365618238,0.2360182149750902,0.2360182149750902,0.0620321927167303,,0.2360182149750902,base_plus_soft_caution_overlay_532,0,0,0.7906169418671922,0.1548245544631831,0.1739860222583599,0,0.4897727230607649,-0.0045000070694464,0.0001479048809179,-0.0046479119503644,-0.0046479119503644,0.0,-0.0164135217511944,-0.005908665441787,-0.0006190075421001,0.0020132835760154,0.0088336880302371,-0.0191706838387563,0.011590850117799,0.0079219490178025,0.0252472097814315,0.0307615339565553,0.0191706838387563,0.0006190075421001,0.99634536677105,0.9998926470688904,-0.0045000070694464,0.0001479048809179,268.7322692871094,94.26235961914062,1,267.5256890215014,267.5256890215014,94.27630251330078,94.27630251330078,271.1126098632813,271.1126098632813,94.69851684570318,94.69851684570318,0.0088186666001783,0.0046163841881039,0.0042022824120744,0.0,0.0,1,2019-01-10,1.0,0.206694356217933,0.206694356217933,0.1252410110814509,1,0.6129898013955984,0.6129898013955984,0.2490451559676633,0.1427270279808742,0.3254055669379112,0.0213801763955124,0.0027571620875618,0.8373015873015873,0.9047619047619048,0.0097009336848467,,,,,0,0.0293238587571571,0.4528541631073985,0.7906169418671922,0.0,0.0293238587571571,0.0,0,0,0,,-0.0028315522661789,0.1400277289570296,0.46,0.0,0.4000792255915133,0.0,0.0,0.0025852659273522,0.1451351931422332,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0071377536353486,0.0071377536353486,0.0,0.0071377536353486,0.0,0,0.0506544224231775,0.0546136283419328,1.109999656677246,-0.229563549033173,-0.0043527866398386,0.8683049673265598,-0.9551693604689586,-0.2723099011629685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045800495874099,0.4064865715275592,0.0,0.0,0.0,0.0,3.586920841779886,0.4222143324024046,0.0133186736696248,0.0044684793071859,0.0,1.0,1.0,0.0117404771965333,0.1615704124884521,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,risk_on,1,,risk_on,,,,1.033519095080473,0.8497323710020959,0.3762304146617891,0.5407409836208029,0.5929636040259342,0.2180621664194613,0.2314577768864539,0.2180621664194613,0.2180621664194613,0.1068921553706699,,0.2180621664194613,base_plus_soft_caution_overlay_532,0,0,0.7869226367623039,0.1738634054084911,0.1111700110487914,0,0.4590565396314188,-0.0050351120628434,1.6374932984577842e-05,-0.0050514869958279,-0.0050514869958279,0.0,-0.0187011417286334,-0.005904672178804,-0.0029138319293342,0.0012593768715234,0.0077657931469094,-0.0214583038161953,0.0105229552344713,0.0071640490503275,0.0264669348755428,0.0319812590506666,0.0214583038161953,0.0029138319293342,0.9962288015945588,0.9997554574867776,-0.0050351120628434,1.6374932984577842e-05,271.11260986328125,94.69851684570312,1,269.75095840157434,269.75095840157434,94.70006754026645,94.70006754026645,269.1321105957032,269.1321105957032,95.33136749267578,95.33136749267578,-0.0073318926207042,0.0066605627717502,-0.0139924553924544,1.0,1.0,1,2019-01-10,1.0,0.206694356217933,0.206694356217933,0.1768411256601798,1,0.6129898013955984,0.6129898013955984,0.2490451559676633,0.1427270279808742,0.3254055669379112,0.0213801763955124,0.0027571620875618,0.8373015873015873,0.9047619047619048,0.0097009336848467,,,,,0,0.0113678102015283,0.4617449443915016,0.7869226367623039,0.0,0.0113678102015283,0.0,0,0,0,,-0.0030225573813914,0.1564152786459881,0.46,0.0,0.4469007961313946,0.0,0.0,0.0030050136521104,0.1498643321231391,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017349104637224,-0.0017349104637224,0.0,-0.0017349104637224,0.0,0,0.0622672305475828,0.0556865418340859,-0.1799993515014648,-0.2301712275670134,-0.0006076785338404,0.8209348657462707,-0.9611404132748408,-0.2645689612403073,0.0088186666001783,0.0046163841881039,0.0042022824120744,0.0040087056542628,0.0028476137942963,0.016559606522839,-0.0998924651018722,-0.0437932383440244,-0.0006076785338404,-0.4419389725545773,0.0898674853527842,0.0088186666001783,0.0046163841881039,0.0071377536353486,0.0042022824120744,-0.6188478058711553,0.6312999524093357,-0.0022967805578608,0.0066441878387656,1.0,1.0,1.0,0.0117404771965333,0.1615704124884521,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,risk_on,1,,risk_on,,,,1.033519095080473,0.9047109326389096,0.4543499799632205,0.5813079781688453,0.6116729815104116,0.2281713602969956,0.2460067843732271,0.2281713602969956,0.2281713602969956,0.0809696338960504,,0.2281713602969956,base_plus_soft_caution_overlay_532,0,0,0.7814540287334555,0.1657611139439024,0.1472017264009452,0,0.5463158875412877,-0.0049069391240332,0.0001477661145952,-0.0050547052386284,-0.0050547052386284,0.0,-0.0191119088623659,-0.0060574812039559,-0.0006283107086827,0.0052626926881567,0.0091785434994601,-0.0218690709499278,0.0119357055870219,0.0113201738921127,0.028290452361826,0.0338047765369498,0.0218690709499278,0.0006283107086827,0.9960593288961246,0.9998931908783848,-0.0049069391240332,0.0001477661145952,269.1321105957031,95.33136749267578,1,267.81473050796205,267.81473050796205,95.34545527927231,95.34545527927231,270.1404418945313,270.1404418945313,95.22877502441403,95.22877502441403,0.0037396024302234,-0.00107674644675,0.0048163488769734,0.0,0.0,1,2019-01-10,1.0,0.206694356217933,0.206694356217933,0.1053254292872818,1,0.6129898013955984,0.6129898013955984,0.2490451559676633,0.1427270279808742,0.3254055669379112,0.0213801763955124,0.0027571620875618,0.8373015873015873,0.9047619047619048,0.0097009336848467,,,,,0,0.0214770040790625,0.474726423230263,0.7814540287334555,0.0,0.0214770040790625,0.0,0,0,0,,-0.0030473114699925,0.1547550262164251,0.46,0.0,0.4421572177612148,0.0,0.0,0.0028349320660224,0.1567693740586505,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.001813062879434,0.001813062879434,0.0,0.001813062879434,0.0,0,0.073579186186,0.0907098563534448,0.5900001525878906,-0.2375593132639572,-0.0067804071631033,0.8757027018398206,-0.9595120283107677,-0.2664392951417864,-0.0073318926207042,0.0066605627717502,-0.0139924553924544,-0.0007275229251932,-0.0057035076566318,-0.0092022265221833,0.1171591331515626,0.0525762523216575,-0.0073880856969437,0.3225347140389083,0.6419267506478307,-0.0073318926207042,0.0066605627717502,-0.0017349104637224,-0.0139924553924544,2.325711386569253,-0.1166802548582808,0.0086465415542566,-0.0012245125613452,0.0,1.0,1.0,0.0117404771965333,0.1615704124884521,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,risk_on,1,,risk_on,,,,1.033519095080473,0.9488810425250476,0.7825718174914792,0.6842029159507398,0.6862341346203319,0.2817353642588315,0.3135463044779865,0.2817353642588315,0.2817353642588315,0.0871334138274712,,0.2817353642588315,base_plus_soft_caution_overlay_532,0,0,0.7910849867905068,0.1641878666548418,0.1946019504313603,0,0.7022895629218261,-0.0052637675612885,0.0006617382605379,-0.0059255058218265,-0.0059255058218265,0.0,-0.0169045618281784,-0.0062200957884339,-0.0023592753678025,0.0023803437595175,0.008188836225041,-0.0196617239157403,0.0109459983126029,0.0086004395479515,0.0250933980532195,0.0306077222283433,0.0196617239157403,0.0023592753678025,0.9959711358603776,0.9993677932439488,-0.0052637675612885,0.0006617382605379,270.14044189453125,95.22877502441406,1,268.7222212659456,268.7222212659456,95.29181240317423,95.29181240317423,269.39547729492165,269.39547729492165,95.09190368652344,95.09190368652344,-0.0027615031605217,-0.0014383235958801,-0.0013231795646415,0.0,0.0,1,2019-01-10,1.0,0.206694356217933,0.206694356217933,0.0538728830949354,1,0.6129898013955984,0.6129898013955984,0.2490451559676633,0.1427270279808742,0.3254055669379112,0.0213801763955124,0.0027571620875618,0.8373015873015873,0.9047619047619048,0.0097009336848467,,,,,0,0.0750410080408985,0.4517205790334205,0.7910849867905068,0.0,0.0750410080408985,0.0,1,0,0,,-0.0035083261801431,0.3991555873121397,0.46,0.4173536425883156,0.5324184232782792,0.0,0.5,0.0027886050280301,0.1445322228901172,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.002232231334665,-0.002232231334665,0.0,-0.002232231334665,0.0,0,0.0754034499075701,0.0940966896805919,-0.9699993133544922,-0.2371194188224222,0.0078279801384787,0.8699748941096692,-0.9619524322408142,-0.263756370917671,0.0037396024302234,-0.00107674644675,0.0048163488769734,-0.0006368520052149,0.0012991985001766,0.0064225266543385,-0.0121996540809172,-0.0056373560962326,0.0004398944415349,0.2638467742526545,0.0694624054429216,0.0037396024302234,-0.00107674644675,0.001813062879434,0.0048163488769734,0.673256028976084,-0.1999087166507962,0.0025022644007668,-0.0021000618564181,1.0,1.0,1.0,0.0117404771965333,0.1615704124884521,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,risk_on,1,,risk_on,,,,1.033519095080473,0.8718209613433656,0.3454632529229988,0.5437545737029956,0.5855169989708158,0.2155087278898028,0.2258954151527365,0.2155087278898028,0.2155087278898028,0.0721927444027086,,0.2155087278898028,base_plus_soft_caution_overlay_532,0,0,0.7934582991337442,0.1566455129384201,0.1433159834870942,0,0.4590565396314188,-0.0049924444642313,0.0001657869574821,-0.0051582314217135,-0.0051582314217135,0.0,-0.0156873734227341,-0.006749553053211,-0.0018644663279947,0.0027783273396011,0.0084026418919927,-0.018444535510296,0.0111598039795546,0.0095278803928121,0.0240900153147268,0.0296043394898506,0.018444535510296,0.0018644663279947,0.996040033466472,0.9998707149329982,-0.0049924444642313,0.0001657869574821,269.3954772949219,95.09190368652344,1,268.05388702959647,268.05388702959647,95.10766999080452,95.10766999080452,270.78546142578136,270.78546142578136,94.86953735351562,94.86953735351562,0.0051463763308001,-0.0023411744336954,0.0074875507644955,0.0,0.0,1,2019-01-10,1.0,0.206694356217933,0.206694356217933,0.1470244973912152,1,0.6129898013955984,0.6129898013955984,0.2490451559676633,0.1427270279808742,0.3254055669379112,0.0213801763955124,0.0027571620875618,0.8373015873015873,0.9047619047619048,0.0097009336848467,,,,,0,0.0088143716718698,0.4442547279046911,0.7934582991337442,0.0,0.0088143716718698,0.0,0,0,0,,-0.0030787589975322,0.1603117507628744,0.46,0.0,0.4580335736082127,0.0,0.0,0.0026285192840216,0.1405610254812186,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0021513560250019,0.0021513560250019,0.0,0.0021513560250019,0.0,0,0.077409099112637,0.0939506362719853,0.0100002288818359,-0.2364097134342033,0.0002698109466839,0.8694829924020706,-0.9600567998718158,-0.2611338535420696,-0.0027615031605217,-0.0014383235958801,-0.0013231795646415,-0.0007286182076615,-0.0008658707915225,-0.0001389857849192,-0.0043415711373548,-0.0037759906489527,0.0007097053882189,0.2882628842243757,0.3247454571617044,-0.0027615031605217,-0.0014383235958801,-0.002232231334665,-0.0013231795646415,2.7315743961848966,-0.238132637288885,0.0101388207950315,-0.0025069613911775,0.0,1.0,1.0,0.0117404771965333,0.1615704124884521,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,risk_on,1,,risk_on,,,,1.033519095080473,0.8504795960631665,0.2969715396012213,0.5215725625489751,0.5737020181188858,0.2115731721844139,0.2173222757556834,0.2115731721844139,0.2115731721844139,0.0733174164319969,,0.2115731721844139,base_plus_soft_caution_overlay_532,0,0,0.7936058130078346,0.1587283945355156,0.138255755752417,0,0.4590565396314188,-0.0051472438088589,5.26485651214202e-05,-0.0051998923739803,-0.0051998923739803,0.0,-0.0160678007113529,-0.0056354907613485,-0.0019870446240643,0.0022125507215121,0.0079102579638523,-0.0188249627989148,0.0106674200514142,0.0078480414828607,0.0239780586752053,0.029492382850329,0.0188249627989148,0.0019870446240643,0.9960184698469292,0.9998056773020998,-0.0051472438088589,5.26485651214202e-05,270.78546142578125,94.86953735351562,1,269.3952436003575,269.3952436003575,94.8745322300164,94.8745322300164,272.656982421875,272.656982421875,94.93796539306643,94.93796539306643,0.006887678413932,0.0007210256868157,0.0061666527271162,0.0,0.0,1,2019-01-10,1.0,0.206694356217933,0.206694356217933,0.1758071617813726,1,0.6129898013955984,0.6129898013955984,0.2490451559676633,0.1427270279808742,0.3254055669379112,0.0213801763955124,0.0027571620875618,0.8373015873015873,0.9047619047619048,0.0097009336848467,,,,,0,0.0048788159664808,0.4434138988223763,0.7936058130078346,0.0,0.0048788159664808,0.0,0,0,0,,-0.0031438549288683,0.1585050893808773,0.46,0.0,0.4528716839453638,0.0,0.0,0.0026748790779937,0.1401137759693491,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0044210173230855,0.0044210173230855,0.0,0.0044210173230855,0.0,0,0.0807845329554877,0.1017630700393199,-0.3299999237060547,-0.2332488300604734,0.002451177985511,0.8733766325687341,-0.9622621513056552,-0.2587921387226445,0.0051463763308001,-0.0023411744336954,0.0074875507644955,0.0008197089400345,0.0029410248969607,0.0074880911502246,-0.0249645971721155,-0.0294327099107958,0.0031608833737299,0.4324964281747007,0.3866959323006016,0.0051463763308001,-0.0023411744336954,0.0021513560250019,0.0074875507644955,3.261738821517497,0.0634331630500355,0.0120349222227909,0.0006683771216943,0.0,1.0,1.0,0.0117404771965333,0.1615704124884521,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,risk_on,1,,risk_on,,,,1.033519095080473,0.8584746314025437,0.1583966892623934,0.4903835244542878,0.5395165858584529,0.2009275671406099,0.1941320930118509,0.2009275671406099,0.2009275671406099,0.0726974948727138,,0.2009275671406099,base_plus_soft_caution_overlay_532,0,0,0.874283238230416,0.1836950807183562,0.128230072267896,1,0.4590565396314188,-0.0050771612807827,6.076570929041222e-06,-0.0050832378517117,-0.0050832378517117,0.0,-0.0158320998542793,-0.0055872161121124,-0.0021733134607642,0.0031081759689451,0.0076345459060427,-0.0185892619418412,0.0103917079936046,0.0086953920810576,0.023466645760322,0.0289809699354458,0.0185892619418412,0.0021733134607642,0.9960780899499532,0.9997971226773372,-0.0050771612807827,6.076570929041222e-06,272.656982421875,94.9379653930664,1,271.27616722468514,271.27616722468514,94.93854229209975,94.93854229209975,271.8757629394533,271.8757629394533,95.14322662353511,95.14322662353511,-0.0028693224606195,0.0021597224646594,-0.005029044925279,1.0,1.0,1,2019-01-10,-1.0,0.206694356217933,0.206694356217933,0.1648567860022111,1,0.6129898013955984,0.6129898013955984,0.2490451559676633,0.1427270279808742,0.3254055669379112,0.0213801763955124,0.0027571620875618,0.8373015873015873,0.9047619047619048,0.0097009336848467,,,,,0,0.0,0.4395525750536623,0.874283238230416,0.0,0.0,0.0057667890773231,0,0,0,,-0.0031052028604584,0.1524916843477239,0.46,0.0,0.4356905267077828,0.0,0.0,0.0028082699384814,0.1380598803476927,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008577044905079,-0.0008577044905079,0.0,-0.0008577044905079,0.0,0,0.0837777230761411,0.1047020764372684,0.0699996948242187,-0.2316967996912791,-0.0016088530045357,0.8387959947158442,-0.9645826039176314,-0.2572420881780408,0.006887678413932,0.0007210256868157,0.0061666527271162,0.0022730560560093,0.0045672258019555,0.008437728958536,-0.0700555597040657,-0.0296561975703113,0.0015520303691942,-0.0035924958684518,0.4383464766861255,0.006887678413932,0.0007210256868157,0.0044210173230855,0.0061666527271162,0.5995957147681565,0.2046843314353594,0.0022078388201631,0.0021536458937304,1.0,1.0,1.0,0.0117404771965333,0.1615704124884521,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,risk_on,1,,risk_on,,,,1.033519095080473,0.9549768753862464,0.5080028258359355,0.632279175638304,0.6243381736493497,0.2417628693071106,0.2563495327377303,0.2417628693071106,0.2417628693071106,0.1081866067744095,,0.2417628693071106,base_plus_soft_caution_overlay_532,0,0,0.7897866179606643,0.169292877996641,0.133576262532701,0,0.7062408302021828,-0.0059653909534962,0.0007308616529366,-0.0066962526064329,-0.0066962526064329,0.0,-0.0171666429980811,-0.0138632701831928,-0.0033375209397783,0.002976287478682,0.0083538345383728,-0.019923805085643,0.0111109966259347,0.0168395576618748,0.0255204775364539,0.0310348017115777,0.019923805085643,0.0033375209397783,0.9955845770950744,0.9993722748487296,-0.0059653909534962,0.0007308616529366,271.8757629394531,95.14322662353516,1,270.25874558832544,270.25874558832544,95.21278857639643,95.21278857639643,273.6744995117188,273.6744995117188,95.03205871582033,95.03205871582033,0.0065942341671307,-0.0011691100678898,0.0077633442350206,0.0,0.0,1,2019-01-10,1.0,0.206694356217933,0.206694356217933,0.047145774703229,1,0.6129898013955984,0.6129898013955984,0.2490451559676633,0.1427270279808742,0.3254055669379112,0.0213801763955124,0.0027571620875618,0.8373015873015873,0.9047619047619048,0.0097009336848467,,,,,0,0.0350685130891775,0.4548611635182594,0.7897866179606643,0.0,0.0350685130891775,0.0,0,0,0,,-0.0037973435750087,0.2314170883133756,0.46,0.0176286930711061,0.6385262183753653,0.0,0.0,0.0029010598484115,0.1462027465522656,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034888964731225,0.0034888964731225,0.0,0.0034888964731225,0.0,0,0.0860927166279927,0.1082643001889459,-1.4600000381469729,-0.2334927652819146,-0.0033479959598296,0.840133817994607,-0.9648133425387214,-0.256933248060586,-0.0028693224606195,0.0021597224646594,-0.005029044925279,0.0003637568740249,-0.0031000610817093,-0.0025604823431653,0.0015936622862735,0.0,-0.0017959655906354,-0.0088339334342611,-0.3313686474731694,-0.0028693224606195,0.0021597224646594,-0.0008577044905079,-0.005029044925279,3.415753923393368,-0.180729860576136,0.012559625120627,-0.0018999717208265,0.0,1.0,1.0,0.0117404771965333,0.1615704124884521,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,risk_on,1,,risk_on,,,,1.033519095080473,0.8864724176782404,0.2305917083083766,0.5196976757454285,0.5573938375107478,0.2063461252956814,0.2059717534491359,0.2063461252956814,0.2063461252956814,0.0608780861136974,,0.2063461252956814,base_plus_soft_caution_overlay_532,0,0,0.8781273929298523,0.1691734528720051,0.145468039181984,1,0.4819119678038976,-0.0048720995783645,0.0003180515556072,-0.0051901511339717,-0.0051901511339717,0.0,-0.0133577526199835,-0.0063627334026064,-0.0026929197204844,0.0010394022489864,0.0072915105642056,-0.0161149147075454,0.0100486726517675,0.0074021356515928,0.0206492631841891,0.0261635873593129,0.0161149147075454,0.0026929197204844,0.9961206949212764,0.9997674594956724,-0.0048720995783645,0.0003180515556072,273.67449951171875,95.03205871582033,1,272.3443729836263,272.3443729836263,95.06228861700616,95.06228861700616,273.31106567382795,273.31106567382795,95.2201919555664,95.2201919555664,-0.0013288609956241,0.0019777248406169,-0.0033065858362411,1.0,1.0,1,2019-01-10,-1.0,0.206694356217933,0.206694356217933,0.1280666832467272,1,0.6129898013955984,0.6129898013955984,0.2490451559676633,0.1427270279808742,0.3254055669379112,0.0213801763955124,0.0027571620875618,0.8373015873015873,0.9047619047619048,0.0097009336848467,,,,,0,0.0,0.4176408932668746,0.8781273929298523,0.0,0.0,0.0003482309222515,0,0,0,,-0.0030952554642418,0.1615007674901891,0.46,0.0,0.4614307642576833,0.0,0.0,0.0025902701014569,0.1264047304611035,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.226661127683975e-06,-6.226661127683975e-06,0.0,-6.226661127683975e-06,0.0,0,0.0823415095646445,0.109714234845695,-1.5300006866455078,-0.2319607393022343,0.0033279915703157,0.84153001400726,-0.9652173279830178,-0.2520568061002916,0.0065942341671307,-0.0011691100678898,0.0077633442350206,0.0003629159117899,0.0061902487228335,0.0114706761274252,-0.0192932611144129,-0.0209537550943372,0.0015320259796803,-0.0567156838344967,-0.3205624580871512,0.0065942341671307,-0.0011691100678898,0.0034888964731225,0.0077633442350206,0.9666926902016826,0.1579033385602457,0.0035432385827404,0.0016596732850097,1.0,1.0,1.0,0.0117404771965333,0.1615704124884521,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,risk_on,1,,risk_on,,,,1.033519095080473,0.9282820884330566,0.3025040213388444,0.5503970933724055,0.5750545312378594,0.2139933921559283,0.2182884007136226,0.2139933921559283,0.2139933921559283,0.0803291143805509,,0.2139933921559283,base_plus_soft_caution_overlay_532,0,0,0.7941170719675112,0.1473885439947041,0.1336642777753774,0,0.6295504507257043,-0.0041940152165333,0.000707449946627,-0.0049014651631603,-0.0049014651631603,0.0,-0.0129462280222678,-0.008178546962812,-0.0025880506831263,0.004564136570683,0.0106454486643257,-0.0157033901098297,0.0134026107518876,0.012742683533495,0.0235916766865935,0.0291060008617173,0.0157033901098297,0.0025880506831263,0.9959596687484058,0.9993481061964252,-0.0041940152165333,0.000707449946627,273.3110656738281,95.2201919555664,1,272.1671952871492,272.1671952871492,95.28757930906248,95.28757930906248,273.9197692871095,273.9197692871095,95.45966339111328,95.45966339111328,0.0022246694646588,0.0025117657134039,-0.0002870962487451,0.0,0.0,1,2019-01-10,1.0,0.206694356217933,0.206694356217933,0.0772587475947139,1,0.6129898013955984,0.6129898013955984,0.2490451559676633,0.1427270279808742,0.3254055669379112,0.0213801763955124,0.0027571620875618,0.8373015873015873,0.9047619047619048,0.0097009336848467,,,,,0,0.0072990359379952,0.4404997227522194,0.7941170719675112,0.0,0.0072990359379952,0.0,0,0,0,,-0.0035317805981878,0.1055924224097754,0.46,0.0,0.3016926354565014,0.0,0.0,0.0024345677207699,0.1385636823150103,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023395079641568,0.0023395079641568,0.0,0.0023395079641568,0.0,0,0.0840000226594008,0.1090072452603061,-1.3999996185302734,-0.2343923321908897,-0.0039636188683357,0.8463114789561786,-0.9619191417223856,-0.2546730154538706,-0.0013288609956241,0.0019777248406169,-0.0033065858362411,-0.0004538680480381,0.0019693252650085,-0.0039450703492027,0.0056657900161041,0.0,-0.0024315928886554,-0.1986855487911366,-0.4869484330155122,-0.0013288609956241,0.0019777248406169,-6.226661127683975e-06,-0.0033065858362411,1.7525739999603047,0.1720840820508016,0.0064186846811921,0.0018043157667769,0.0,1.0,1.0,0.0117404771965333,0.1615704124884521,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
