Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,high_vol,1,,high_vol,,,,1.0365930110510324,0.8746700180381061,0.5159754391415914,0.58442325943615,0.6262062088437697,0.2327057616840405,0.2623020273506697,0.2327057616840405,0.2327057616840405,0.2864048266695173,,0.2327057616840405,base_plus_soft_caution_overlay_532,0,0,0.6532984713642477,0.09120641940765,0.0536990649854767,1,0.4640062623009484,-0.0051904118071267,0.0001634997525734,-0.0053539115597001,-0.0053539115597001,0.0,-0.0164019974722222,-0.0073537065498735,-0.0003437480368027,0.0008034329015192,0.0097180871585709,-0.0188761671897179,0.0121922568760666,0.0081571394513927,0.0261200846307932,0.0310684240657845,0.0188761671897179,0.0003437480368027,0.9960936621499534,0.9998820085797868,-0.0051904118071267,0.0001634997525734,269.514892578125,94.88501739501952,1,268.1196234406151,268.1196234406151,94.90053234019685,94.90053234019685,271.9020690917969,271.9020690917969,95.32409667968749,95.32409667968749,0.0088183125098888,0.0046168141491769,0.0042014983607119,0.0,0.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.1432883023051486,1,0.6159957058507783,0.6159957058507783,0.246668750613041,0.142572884244489,0.3219674253937304,0.0199051465299919,0.0024741697174956,0.8373015873015873,0.9047619047619048,0.0095137470631449,,,,,0,0.0256212930191904,0.4551074896167173,0.6532984713642477,0.75,0.0256212930191904,0.0,0,0,0,,-0.0060594937675614,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0021961700025065,0.1463337710727219,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.007137713165604,0.0,0.007137713165604,0.007137713165604,0.007137713165604,0,0.0506539375585094,0.0546140289413578,1.109999656677246,-0.2251647262605334,-0.0043532352295757,0.8683049673265598,-0.9542121143767276,-0.27411957069292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458187116951708,0.4065032926537404,0.0,0.0,0.0,0.0,3.7824456511817743,0.423564339490639,0.0140087243170155,0.0044533143966034,0.0,1.0,1.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,calm,1,,calm,,,,1.0365930110510324,0.8580857418724837,0.3804776182724874,0.5499796802454457,0.5939882934870722,0.2204500904945341,0.2358892993656375,0.2204500904945341,0.2204500904945341,0.3527840832391324,,0.2204500904945341,base_plus_soft_caution_overlay_532,0,0,0.6548781874162247,0.0991918077849741,0.1323339927445983,1,0.4640062623009484,-0.005438718508437,0.0001114383162873,-0.0055501568247243,-0.0055501568247243,0.0,-0.0176165960441668,-0.00700837714373,-0.0021610070737148,0.0008852651214803,0.0079839098570007,-0.0200907657616624,0.0104580795744964,0.0078936422652104,0.0256005059011676,0.0305488453361589,0.0200907657616624,0.0021610070737148,0.9960521985056386,0.9998440438314156,-0.005438718508437,0.0001114383162873,271.9020690917969,95.3240966796875,1,270.4272843808972,270.4272843808972,95.33472002843617,95.33472002843617,269.9158020019531,269.9158020019531,95.96114349365234,95.96114349365234,-0.0073318954347332,0.0066607247753616,-0.0139926202100948,1.0,1.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.1653847059826866,1,0.6159957058507783,0.6159957058507783,0.246668750613041,0.142572884244489,0.3219674253937304,0.0199051465299919,0.0024741697174956,0.8373015873015873,0.9047619047619048,0.0095137470631449,,,,,0,0.0133656218296839,0.4512859059484642,0.6548781874162247,0.2,0.0133656218296839,0.0,0,0,0,,-0.0061791433448846,0.03,0.46,0.0,0.0,0.2,0.0,0.0024477765236094,0.1443010138023745,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0017348473506952,0.007137713165604,-0.0088725605162993,-0.0017348473506952,-0.0088725605162993,0,0.062265915785711,0.0556864826165531,-0.1799993515014648,-0.2257727979161559,-0.0006080716556225,0.8209348657462707,-0.9601826421046176,-0.2663782135041873,0.0088183125098888,0.0046168141491769,0.0042014983607119,0.0040087424935544,0.0028477847819994,0.0165596696986209,-0.0998924651018722,-0.0437932383440244,-0.0006080716556225,-0.4419414620384977,0.08987036540744,0.0088183125098888,0.0046168141491769,0.007137713165604,0.0042014983607119,-0.5114823789440379,0.6264234652161775,-0.0018931769262962,0.0065492864590742,1.0,1.0,1.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,high_vol,1,,high_vol,,,,1.0365930110510324,0.9161333734590876,0.4700803373716461,0.5928468044378401,0.6154027709933586,0.2343979725004349,0.2531461771598254,0.2343979725004349,0.2343979725004349,0.293196635276389,,0.2343979725004349,base_plus_soft_caution_overlay_532,0,0,0.6509112536542977,0.0939253244472965,0.058798662775954,1,0.5929763512476832,-0.0053704017179964,0.0001845227163556,-0.0055549244343521,-0.0055549244343521,0.0,-0.0176039736395754,-0.0072342894202738,-0.0004007647873535,0.0030324481660085,0.0093047763841407,-0.020078143357071,0.0117789461016363,0.0102667375862823,0.0269087500237161,0.0318570894587074,0.020078143357071,0.0004007647873535,0.9959143234403643,0.9998588381580844,-0.0053704017179964,0.0001845227163556,269.9158020019531,95.96114349365234,1,268.4701311064715,268.4701311064715,95.97885213828776,95.97885213828776,270.9271850585937,270.9271850585937,95.85784149169926,95.85784149169926,0.0037400290278597,-0.0010770780790823,0.004817107106942,0.0,0.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.0915441233455487,1,0.6159957058507783,0.6159957058507783,0.246668750613041,0.142572884244489,0.3219674253937304,0.0199051465299919,0.0024741697174956,0.8373015873015873,0.9047619047619048,0.0095137470631449,,,,,0,0.0273135038355848,0.4608476932690265,0.6509112536542977,0.75,0.0273135038355848,0.0,0,0,0,,-0.0063654293474409,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0022991109426014,0.14938707088778,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0018131861850829,-0.0017348473506952,0.0035480335357782,0.0018131861850829,0.0035480335357782,0,0.0735783489028091,0.0907107247990157,0.5900001525878906,-0.2331610264276014,-0.0067801568558229,0.8757027018398206,-0.9585542281333364,-0.2682485231302101,-0.0073318954347332,0.0066607247753616,-0.0139926202100948,-0.0007275037360843,-0.0057034814634526,-0.009202205060756,0.1171591331515626,0.0525762523216575,-0.0073882285114454,0.3225379481140135,0.6419307616851367,-0.0073318954347332,0.0066607247753616,-0.0017348473506952,-0.0139926202100948,2.457053952122237,-0.1210106465884877,0.0091104307458561,-0.0012616007954379,0.0,1.0,1.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,high_vol,1,,high_vol,,,,1.0365930110510324,0.94731805028379,0.7612147280509405,0.6786163818265095,0.6816174062779026,0.2828704714780247,0.3146917592471822,0.2828704714780247,0.2828704714780247,0.3385987596641026,,0.2828704714780247,base_plus_soft_caution_overlay_532,0,0,0.6560861873136017,0.0977631690471315,0.0557282881860779,1,0.7042831615130153,-0.0054777786895353,0.0005544829064761,-0.0060322615960114,-0.0060322615960114,0.0,-0.0172602067917089,-0.0064485439898518,-0.0018538338352578,0.0008698524394483,0.0079442426201757,-0.0197343765092045,0.0104184123376713,0.0073183964293002,0.0252044494118846,0.0301527888468759,0.0197343765092045,0.0018538338352578,0.9958826970376784,0.9995092469101716,-0.0054777786895353,0.0005544829064761,270.9271850585937,95.85784149169922,1,269.4471632147223,269.4471632147223,95.91100776479072,95.91100776479072,270.1800537109377,270.1800537109377,95.72008514404294,95.72008514404294,-0.0027614926170533,-0.0014381236274729,-0.0013233689895804,0.0,0.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.0556116815259964,1,0.6159957058507783,0.6159957058507783,0.246668750613041,0.142572884244489,0.3219674253937304,0.0199051465299919,0.0024741697174956,0.8373015873015873,0.9047619047619048,0.0095137470631449,,,,,0,0.0757860028131745,0.4483509700140129,0.6560861873136017,0.75,0.0757860028131745,0.0,1,0,0,,-0.0069379789177795,0.3304171216511111,0.46,0.4287047147802469,0.0,0.75,0.5,0.0023942375692834,0.1427398776670281,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022321450212212,0.0018131861850829,-0.0040453312063041,-0.0022321450212212,-0.0040453312063041,0,0.0754031281599445,0.0940987212441886,-0.9699993133544922,-0.2327210741245866,0.0078281808144602,0.8699748941096692,-0.9609952824891804,-0.2655660025790018,0.0037400290278597,-0.0010770780790823,0.004817107106942,-0.000637125776068,0.0012989746720162,0.0064225495790681,-0.0121996540809172,-0.0056373560962326,0.0004399523030147,0.2638674074575493,0.0694804297714167,0.0037400290278597,-0.0010770780790823,0.0018131861850829,0.004817107106942,0.7328904962154184,-0.1909226207477701,0.0027162860724819,-0.0019926065339491,1.0,1.0,1.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,high_vol,1,,high_vol,,,,1.0365930110510324,0.8690216418869421,0.3247296087003777,0.5407154591591493,0.5804764596075412,0.2156623959312785,0.2255711313747272,0.2156623959312785,0.2156623959312785,0.30591453877902,,0.2156623959312785,base_plus_soft_caution_overlay_532,0,0,0.6570979010545009,0.0932695422096293,0.0902521428477414,1,0.4640062623009484,-0.0053031852635047,0.0001568336426093,-0.005460018906114,-0.005460018906114,0.0,-0.0162555218036364,-0.0074072806155177,-0.0011057656463934,0.0016379902452788,0.0083809621421502,-0.0187296915211321,0.0108551318596458,0.0090452708607966,0.0246364839457867,0.029584823380778,0.0187296915211321,0.0011057656463934,0.99593440507967,0.9998709426263376,-0.0053031852635047,0.0001568336426093,270.1800537109375,95.72008514404295,1,268.75103136584914,268.75103136584914,95.73509845093204,95.73509845093204,271.57403564453125,271.57403564453125,95.49624633789064,95.49624633789064,0.0051461910022148,-0.0023412111994929,0.0074874022017077,0.0,0.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.1507193282651272,1,0.6159957058507783,0.6159957058507783,0.246668750613041,0.142572884244489,0.3219674253937304,0.0199051465299919,0.0024741697174956,0.8373015873015873,0.9047619047619048,0.0095137470631449,,,,,0,0.0085779272664283,0.4441082704384747,0.6570979010545009,0.75,0.0085779272664283,0.0,0,0,0,,-0.0063168982332,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0022487000697637,0.1404831225736567,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0021512301215317,-0.0022321450212212,0.0043833751427529,0.0021512301215317,0.0043833751427529,0,0.077408797573734,0.0939527150042291,0.0100002288818359,-0.2320116490839896,0.0002694727375822,0.8694829924020706,-0.9590996346001954,-0.2629437104555078,-0.0027614926170533,-0.0014381236274729,-0.0013233689895804,-0.0007286985868759,-0.0008658447280689,-0.0001392004935603,-0.0043415711373548,-0.0037759906489527,0.000709425040597,0.2882726134212549,0.3247347296265472,-0.0027614926170533,-0.0014381236274729,-0.0022321450212212,-0.0013233689895804,2.823004278682106,-0.2388521130413892,0.0104493762657195,-0.0024980448421022,0.0,1.0,1.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,high_vol,1,,high_vol,,,,1.0365930110510324,0.8789915487354828,0.3500127657170806,0.5531041987999704,0.5866206745670447,0.2178151587129106,0.2302106437187134,0.2178151587129106,0.2178151587129106,0.309092847662318,,0.2178151587129106,base_plus_soft_caution_overlay_532,0,0,0.6573973953569564,0.0939734449945858,0.0912776889494073,1,0.4640062623009484,-0.0054064998053901,1.812501380669366e-05,-0.0054246248191968,-0.0054246248191968,0.0,-0.0164310805672308,-0.0066622957574727,-0.001221466153768,0.0017056103290984,0.0079783970127868,-0.0189052502847264,0.0104525667302825,0.0083679060865711,0.0244094775800177,0.0293578170150089,0.0189052502847264,0.001221466153768,0.9959125032296284,0.9997636077919982,-0.0054064998053901,1.812501380669366e-05,271.57403564453125,95.49624633789062,1,270.10973261751104,270.10973261751104,95.49797722436011,95.49797722436011,273.4510498046874,273.4510498046874,95.56511688232422,95.56511688232422,0.0068878355550268,0.0007209259502358,0.0061669096047909,0.0,0.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.1376673660157484,1,0.6159957058507783,0.6159957058507783,0.246668750613041,0.142572884244489,0.3219674253937304,0.0199051465299919,0.0024741697174956,0.8373015873015873,0.9047619047619048,0.0095137470631449,,,,,0,0.0107306900480605,0.4424011529144787,0.6573973953569564,0.75,0.0107306900480605,0.0,0,0,0,,-0.0065110816130754,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0022726704327804,0.1395750813374886,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0044210717131104,0.0021512301215317,0.0022698415915787,0.0044210717131104,0.0022698415915787,0,0.0807839312041423,0.1017646469469724,-0.3299999237060547,-0.228851040827435,0.0024511832159576,0.8733766325687341,-0.9613048161259092,-0.2606016868655873,0.0051461910022148,-0.0023412111994929,0.0074874022017077,0.0008193970570617,0.0029410094765012,0.0074882145921355,-0.0249645971721155,-0.0294327099107958,0.0031606082565546,0.4324874116686314,0.3866686999734605,0.0051461910022148,-0.0023412111994929,0.0021512301215317,0.0074874022017077,3.341317187176344,0.0671396579641054,0.0122943353604169,0.0007028009364291,0.0,1.0,1.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,high_vol,1,,high_vol,,,,1.0365930110510324,0.8734632197509989,0.1785446378092816,0.5064978904924127,0.5445179595820573,0.2038229336074719,0.2000553931493502,0.2038229336074719,0.2038229336074719,0.3240778857681634,,0.2038229336074719,base_plus_soft_caution_overlay_532,0,0,0.578465217998673,0.057765641356787,0.1202549521606914,0,0.4640062623009484,-0.0052541674713149,-0.0001152637524168,-0.005138903718898,-0.005138903718898,0.0,-0.0159384209288099,-0.0062114546193486,-0.0017084348898472,0.0027078864270265,0.0076687994312172,-0.0184125906463056,0.0101429691487129,0.0089193410463752,0.0236072203600272,0.0285555597950185,0.0184125906463056,0.0017084348898472,0.996012703160954,0.9996376457618642,-0.0052541674713149,-0.0001152637524168,273.4510498046875,95.56511688232422,1,272.01806007444475,272.01806007444475,95.55410232315413,95.55410232315413,272.6674499511718,272.6674499511718,95.7717514038086,95.7717514038086,-0.002869708283554,0.0021599036679926,-0.0050296119515467,1.0,1.0,1,2019-01-10,-1.0,0.2070844686648501,0.2070844686648501,0.1448678975687988,1,0.6159957058507783,0.6159957058507783,0.246668750613041,0.142572884244489,0.3219674253937304,0.0199051465299919,0.0024741697174956,0.8373015873015873,0.9047619047619048,0.0095137470631449,,,,,0,0.0,0.4363145638566938,0.578465217998673,0.75,0.0,0.0032615350573782,0,0,0,,-0.0065486169111165,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0020719117277684,0.1363375339663265,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0008578635029353,0.0044210717131104,-0.0052789352160457,-0.0008578635029353,-0.0052789352160457,0,0.0837775750415438,0.1047040888346732,0.0699996948242187,-0.2272978549861714,-0.0016074224152911,0.8387959947158442,-0.9636254535307014,-0.2590516904991505,0.0068878355550268,0.0007209259502358,0.0061669096047909,0.0022741117914995,0.0045671981502346,0.0084378319214639,-0.0700555597040657,-0.0296561975703113,0.0015531858412635,-0.0035512717801907,0.438390190258307,0.0068878355550268,0.0007209259502358,0.0044210717131104,0.0061669096047909,0.6493898767270707,0.2176490806544961,0.0023844591877609,0.0022751674204095,1.0,1.0,1.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,high_vol,1,,high_vol,,,,1.0365930110510324,0.9508737726164804,0.51747648420673,0.6384096806995782,0.6265574948395223,0.2467181608465647,0.2626050553706512,0.2467181608465647,0.2467181608465647,0.335547931557887,,0.2467181608465647,base_plus_soft_caution_overlay_532,0,0,0.6561310676834166,0.0957336377947273,0.0888297707113222,1,0.7138557881553051,-0.0060055756661562,0.0007022082237578,-0.006707783889914,-0.006707783889914,0.0,-0.0165495153272667,-0.0110937553071973,-0.0017791586530993,0.0020451163355568,0.0086402408098678,-0.0190236850447624,0.0111144105273635,0.0131388716427541,0.0251897561371346,0.0301380955721259,0.0190236850447624,0.0017791586530993,0.995550643040565,0.9994170655089744,-0.0060055756661562,0.0007022082237578,272.6674499511719,95.7717514038086,1,271.03483226028777,271.03483226028777,95.83902673312836,95.83902673312836,274.4714660644532,274.4714660644532,95.65985107421868,95.65985107421868,0.0065943861710913,-0.0011690895430698,0.0077634757141611,0.0,0.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.0516642995087992,1,0.6159957058507783,0.6159957058507783,0.246668750613041,0.142572884244489,0.3219674253937304,0.0199051465299919,0.0024741697174956,0.8373015873015873,0.9047619047619048,0.0095137470631449,,,,,0,0.0396336921817146,0.4482417173216994,0.6561310676834166,0.75,0.0396336921817146,0.0,0,0,0,,-0.0075787750728463,0.1427317238095414,0.46,0.0671816084656476,0.0,0.75,0.0,0.0023282861700885,0.1426817645328188,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0034889958854268,-0.0008578635029353,0.0043468593883622,0.0034889958854268,0.0043468593883622,0,0.0860930722198054,0.1082669918010353,-1.4600000381469729,-0.2290947688788653,-0.0033500997339574,0.840133817994607,-0.963855859286409,-0.2587427667413093,-0.002869708283554,0.0021599036679926,-0.0050296119515467,0.000362989775299,-0.0031001140392614,-0.0025607845257127,0.0015936622862735,0.0,-0.0017969138926939,-0.0088381577422863,-0.3313761058562998,-0.002869708283554,0.0021599036679926,-0.0008578635029353,-0.0050296119515467,3.4366338041654103,-0.1791756589096849,0.0125999618372476,-0.0018712977668276,0.0,1.0,1.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,high_vol,1,,high_vol,,,,1.0365930110510324,0.8742877371768528,0.1925178242791548,0.5073063656463588,0.5479813526751235,0.2049097883524119,0.2023977209005973,0.2049097883524119,0.2049097883524119,0.3033065822397085,,0.2049097883524119,base_plus_soft_caution_overlay_532,0,0,0.5823884079068343,0.0534493821401315,0.0983967938872966,0,0.4640062623009484,-0.0051971045287508,0.0002674280960205,-0.0054645326247713,-0.0054645326247713,0.0,-0.013282067177414,-0.0074491321042989,-0.0016462874957354,0.000437752885563,0.0074730794951422,-0.0157562368949097,0.0099472492126378,0.0078868849898619,0.0207551466725562,0.0257034861075475,0.0157562368949097,0.0016462874957354,0.9960207443397984,0.9998095617375732,-0.0051971045287508,0.0002674280960205,274.4714660644531,95.65985107421876,1,273.04870947488826,273.04870947488826,95.6854366270525,95.6854366270525,274.10696411132795,274.10696411132795,95.84918975830084,95.84918975830084,-0.0013288966051758,0.0019773348030938,-0.0033062314082696,1.0,1.0,1,2019-01-10,-1.0,0.2070844686648501,0.2070844686648501,0.1437882032168064,1,0.6159957058507783,0.6159957058507783,0.246668750613041,0.142572884244489,0.3219674253937304,0.0199051465299919,0.0024741697174956,0.8373015873015873,0.9047619047619048,0.0095137470631449,,,,,0,0.0,0.4139523813801741,0.5823884079068343,0.75,0.0,0.0021746803124382,0,0,0,,-0.0062784418995545,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0018580325903765,0.124442756053284,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-6.404041868002231e-06,0.0034889958854268,-0.0034953999272948,-6.404041868002231e-06,-0.0034953999272948,0,0.0823419362174149,0.1097173370558537,-1.5300006866455078,-0.2275623205950688,0.0033293621764903,0.84153001400726,-0.9642598171105954,-0.2538660245373226,0.0065943861710913,-0.0011690895430698,0.0077634757141611,0.000363358740727,0.0061904283469047,0.0114711283750779,-0.0192932611144129,-0.0209537550943372,0.0015324482837964,-0.0566982021862308,-0.3205656096437801,0.0065943861710913,-0.0011690895430698,0.0034889958854268,0.0077634757141611,1.058254636439699,0.163753131248356,0.0038682079235749,0.0017099067070732,1.0,1.0,1.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,high_vol,1,,high_vol,,,,1.0365930110510324,0.9272549231069568,0.2948753902425994,0.5495137761632968,0.5731892880121308,0.2153687974579881,0.2201786554373393,0.2153687974579881,0.2153687974579881,0.3173329375435527,,0.2153687974579881,base_plus_soft_caution_overlay_532,0,0,0.6563503144945442,0.0886514052297682,0.1019641400855645,1,0.6326722641946236,-0.0049530032403012,0.0006205809785678,-0.005573584218869,-0.005573584218869,0.0,-0.0142531962794011,-0.0091305161040898,-0.0013266431517859,0.0030189140338472,0.0108648031789728,-0.0167273659968968,0.0133389728964685,0.0121494301379371,0.025117999458374,0.0300663388933653,0.0167273659968968,0.0013266431517859,0.995933345889343,0.9994698449019708,-0.0049530032403012,0.0006205809785678,274.1069641113281,95.84918975830078,1,272.7526681147837,272.7526681147837,95.90869040285044,95.90869040285044,274.7175598144533,274.7175598144533,96.09024810791016,96.09024810791016,0.002225104485797,0.0025118180925218,-0.0002867136067248,0.0,0.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.0784520794446643,1,0.6159957058507783,0.6159957058507783,0.246668750613041,0.142572884244489,0.3219674253937304,0.0199051465299919,0.0024741697174956,0.8373015873015873,0.9047619047619048,0.0095137470631449,,,,,0,0.008284328793138,0.4477077833689092,0.6563503144945442,0.75,0.008284328793138,0.0,0,0,0,,-0.0069205434382121,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.002098046761292,0.1423977571111219,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0023397899284869,-6.404041868002231e-06,0.0023461939703549,0.0023397899284869,0.0023461939703549,0,0.0840003950031061,0.1090088702529338,-1.3999996185302734,-0.2299938744574407,-0.0039640021461683,0.8463114789561786,-0.9609613996167656,-0.2564825341669815,-0.0013288966051758,0.0019773348030938,-0.0033062314082696,-0.0004542190592786,0.0019695208886538,-0.003945406234834,0.0056657900161041,0.0,-0.0024315538623718,-0.1986709970052824,-0.4869436104265374,-0.0013288966051758,0.0019773348030938,-6.404041868002231e-06,-0.0033062314082696,1.9648916996695789,0.1815577050597028,0.0071781077260982,0.001891237113954,0.0,1.0,1.0,0.0116449513815829,0.1622275620812716,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
