Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,risk_on,1,,risk_on,,,,1.0684690790038345,0.8690427291526218,0.45405431242736,0.5789021579835375,0.6116027495349421,0.2269595275428012,0.2510542690903585,0.2269595275428012,0.2269595275428012,0.0391247229942935,,0.2269595275428012,base_plus_soft_caution_overlay_532,0,0,0.7963741171424168,0.1348310314764183,0.1878348045485076,0,0.4569352299159062,-0.0048075927961324,0.0001674520017323,-0.0049750447978647,-0.0049750447978647,0.0,-0.0131586341915633,-0.0069760038475118,-0.000316726927324,0.0019912770943827,0.0099249105203584,-0.0153322109406814,0.0120984872694765,0.0089672809418945,0.0230835447119218,0.0274306982101579,0.0153322109406814,0.000316726927324,0.9962651488548766,0.9998802161551712,-0.0048075927961324,0.0001674520017323,268.7323608398437,93.9466323852539,1,267.4435057055478,267.4435057055478,93.96236525411626,93.96236525411626,271.1126403808594,271.1126403808594,94.3813705444336,94.3813705444336,0.0088184384806311,0.0046168272866866,0.0042016111939444,0.0,0.0,1,2019-01-10,1.0,0.2066861883845778,0.2066861883845778,0.1506914061349674,1,0.6117015566290929,0.6117015566290929,0.2413507467681154,0.1428509612823116,0.3126676722208285,0.0208460074570665,0.002173576749118,0.8333333333333334,0.9047619047619048,0.0096705117653177,,,,,0,0.0202733391582234,0.4276345652552574,0.7963741171424168,0.0,0.0202733391582234,0.0,0,0,0,,-0.0029014880595637,0.1598556956840004,0.46,0.0,0.456730559097144,0.0,0.0,0.0021862045065623,0.1317205134336475,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0071377940030533,0.0071377940030533,0.0,0.0071377940030533,0.0,0,0.0506536707879687,0.0546117013510964,1.109999656677246,-0.2316275399472502,-0.0043531637729582,0.8683049673265598,-0.9551696273631374,-0.2723101672941024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458115924980281,0.4065005404525224,0.0,0.0,0.0,0.0,3.669134675311568,0.4190052903173438,0.0136260312767635,0.0044493752849543,0.0,1.0,1.0,0.0116806246847176,0.1618061888351251,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,risk_on,1,,risk_on,,,,1.0684690790038345,0.8474888369783168,0.30490693284271,0.5387247868945124,0.5756416169113782,0.2149847733861025,0.2248475917043698,0.2149847733861025,0.2149847733861025,0.0642232123872429,,0.2149847733861025,base_plus_soft_caution_overlay_532,0,0,0.7959529048999235,0.1525203313850666,0.1507615609988595,0,0.4569352299159062,-0.0050814675957523,0.0001182809263527,-0.0051997485221051,-0.0051997485221051,0.0,-0.0153456945931934,-0.0071033265908808,-0.0021808404392816,0.0003567764937778,0.0080467283771756,-0.0175192713423115,0.0102203051262937,0.0074601030846586,0.0233924229703691,0.0277395764686052,0.0175192713423115,0.0021808404392816,0.9962120946510976,0.9998623028125831,-0.0050814675957523,0.0001182809263527,271.1126403808594,94.3813705444336,1,269.73848460486306,269.73848460486306,94.39253472061355,94.39253472061355,269.1320800781252,269.1320800781252,95.0120849609375,95.0120849609375,-0.0073321185774757,0.006660385876577,-0.0139925044540527,1.0,1.0,1,2019-01-10,1.0,0.2066861883845778,0.2066861883845778,0.1799565449917369,1,0.6117015566290929,0.6117015566290929,0.2413507467681154,0.1428509612823116,0.3126676722208285,0.0208460074570665,0.002173576749118,0.8333333333333334,0.9047619047619048,0.0096705117653177,,,,,0,0.0082985850015246,0.4300354750374691,0.7959529048999235,0.0,0.0082985850015246,0.0,0,0,0,,-0.0029550182120685,0.1730518961481938,0.46,0.0,0.4944339889948395,0.0,0.0,0.0025624175462311,0.1329975931050367,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017351167958546,-0.0017351167958546,0.0,-0.0017351167958546,0.0,0,0.0622663948111684,0.0556845178718024,-0.1799993515014648,-0.2322360497614622,-0.0006085098142119,0.8209348657462707,-0.9611405258390494,-0.2645690004762905,0.0088184384806311,0.0046168272866866,0.0042016111939444,0.0040083174724747,0.0028475400047192,0.0165596052984433,-0.0998924651018722,-0.0437932383440244,-0.0006085098142119,-0.4419514589783128,0.0898621942421336,0.0088184384806311,0.0046168272866866,0.0071377940030533,0.0042016111939444,-0.6064045267378901,0.6195502403239317,-0.0022506509817233,0.0065421049502242,1.0,1.0,1.0,0.0116806246847176,0.1618061888351251,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,risk_on,1,,risk_on,,,,1.0684690790038345,0.909132048272622,0.4281424618478575,0.5859446518967895,0.6054300183503165,0.2288764485499775,0.2463590429182118,0.2288764485499775,0.2288764485499775,0.0439784062167736,,0.2288764485499775,base_plus_soft_caution_overlay_532,0,0,0.7957287041370805,0.1406509538181677,0.1848980423332039,0,0.5593310697264585,-0.0050341780605824,8.50439690593665e-05,-0.0051192220296418,-0.0051192220296418,0.0,-0.0141946527256916,-0.0081909863794538,-0.0005266494193417,0.0035566021350217,0.0093628836373966,-0.0163682294748096,0.0115364603865146,0.0117475885144756,0.0235575363630882,0.0279046898613243,0.0163682294748096,0.0005266494193417,0.996030284671082,0.9999030222904046,-0.0050341780605824,8.50439690593665e-05,269.132080078125,95.0120849609375,1,267.78062584996115,267.78062584996115,95.02016550934728,95.02016550934728,270.1405334472656,270.1405334472656,94.90979766845702,94.90979766845702,0.0037400547306454,-0.0010771513103629,0.0048172060410083,0.0,0.0,1,2019-01-10,1.0,0.2066861883845778,0.2066861883845778,0.0999502238426528,1,0.6117015566290929,0.6117015566290929,0.2413507467681154,0.1428509612823116,0.3126676722208285,0.0208460074570665,0.002173576749118,0.8333333333333334,0.9047619047619048,0.0096705117653177,,,,,0,0.0221902601653997,0.4313134193856741,0.7957287041370805,0.0,0.0221902601653997,0.0,0,0,0,,-0.0030618929178994,0.1586046672048083,0.46,0.0,0.4531561920137381,0.0,0.0,0.0023049051450421,0.1336773507370607,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.001813172314242,0.001813172314242,0.0,0.001813172314242,0.0,0,0.0735792554132969,0.0907088088265088,0.5900001525878906,-0.2396234236371164,-0.0067788640614422,0.8757027018398206,-0.9595118409175908,-0.2664391077431005,-0.0073321185774757,0.006660385876577,-0.0139925044540527,-0.0007269879990774,-0.0057034336560182,-0.0092022258442865,0.1171591331515626,0.0525762523216575,-0.0073873738756541,0.3225401810664466,0.6419343277021183,-0.0073321185774757,0.006660385876577,-0.0017351167958546,-0.0139925044540527,2.3599075973044137,-0.1103678408902482,0.0087742327912279,-0.0011621952794222,0.0,1.0,1.0,0.0116806246847176,0.1618061888351251,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,risk_on,1,,risk_on,,,,1.0684690790038345,0.9494022699008038,0.8012267945931836,0.6914253845865502,0.6902368432078091,0.2857170037830011,0.319446190055455,0.2857170037830011,0.2857170037830011,0.0524555285703624,,0.2857170037830011,base_plus_soft_caution_overlay_532,0,0,0.7976437084955054,0.1455507850064415,0.2332614752126386,0,0.700876323406749,-0.0053920549233149,0.0006185701779668,-0.0060106251012817,-0.0060106251012817,0.0,-0.0142241477173007,-0.0071003410625398,-0.0019331391781738,0.0016119830769393,0.0079388572448474,-0.0163977244664187,0.0101124339939654,0.0087123241394791,0.0221630049621481,0.0265101584603842,0.0163977244664187,0.0019331391781738,0.995921394696618,0.9994288277983442,-0.0053920549233149,0.0006185701779668,270.1405334472656,94.90979766845705,1,268.6878408726402,268.6878408726402,94.96852420025968,94.96852420025968,269.39556884765614,269.39556884765614,94.7734146118164,94.7734146118164,-0.0027615022233327,-0.0014380089677201,-0.0013234932556125,0.0,0.0,1,2019-01-10,1.0,0.2066861883845778,0.2066861883845778,0.0532943007440699,1,0.6117015566290929,0.6117015566290929,0.2413507467681154,0.1428509612823116,0.3126676722208285,0.0208460074570665,0.002173576749118,0.8333333333333334,0.9047619047619048,0.0096705117653177,,,,,0,0.0790308153984233,0.4203978945426525,0.7976437084955054,0.0,0.0790308153984233,0.0,1,0,0,,-0.0035001053069474,0.4242687919171199,0.46,0.4571700378300114,0.5529779282674709,0.0,0.5,0.0024288569247114,0.1278712205014109,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022321049210876,-0.0022321049210876,0.0,-0.0022321049210876,0.0,0,0.0754040213588141,0.0940972847878235,-0.9699993133544922,-0.2391836247513332,0.0078271727614373,0.8699748941096692,-0.9619525494350868,-0.2637566362931908,0.0037400547306454,-0.0010771513103629,0.0048172060410083,-0.0006373524245795,0.00129934621315,0.0064225261805548,-0.0121996540809172,-0.0056373560962326,0.0004397988857831,0.2638638103220744,0.0694843541482863,0.0037400547306454,-0.0010771513103629,0.001813172314242,0.0048172060410083,0.7077279750159278,-0.1951095884432874,0.0026305526999822,-0.0020565791456869,1.0,1.0,1.0,0.0116806246847176,0.1618061888351251,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,risk_on,1,,risk_on,,,,1.0684690790038345,0.8787602084181787,0.3127322564104021,0.5513253395707406,0.5775520334449793,0.2155904058809753,0.2261730147735963,0.2155904058809753,0.2155904058809753,0.0443201925276478,,0.2155904058809753,base_plus_soft_caution_overlay_532,0,0,0.7979569516695395,0.1396661624278188,0.1712702133533274,0,0.4569352299159062,-0.0051974761135022,0.0001619259572665,-0.0053594020707687,-0.0053594020707687,0.0,-0.0134476927123396,-0.008366275369615,-0.001395758761962,0.0019283819273842,0.0084906060657533,-0.0156212694614577,0.0106641828148713,0.0102946572969992,0.0219382987780929,0.026285452276329,0.0156212694614577,0.001395758761962,0.995976441226526,0.9998695924671424,-0.0051974761135022,0.0001619259572665,269.39556884765625,94.7734146118164,1,267.9990242110076,267.9990242110076,94.7887621302481,94.7887621302481,270.78552246093733,270.78552246093733,94.5518112182617,94.5518112182617,0.0051462618861446,-0.0023409822308213,0.0074872441169659,0.0,0.0,1,2019-01-10,1.0,0.2066861883845778,0.2066861883845778,0.137966865614068,1,0.6117015566290929,0.6117015566290929,0.2413507467681154,0.1428509612823116,0.3126676722208285,0.0208460074570665,0.002173576749118,0.8333333333333334,0.9047619047619048,0.0096705117653177,,,,,0,0.0089042174963975,0.418612408450658,0.7979569516695395,0.0,0.0089042174963975,0.0,0,0,0,,-0.0031276783053866,0.172049188961177,0.46,0.0,0.4915691113176488,0.0,0.0,0.0023058664720874,0.126921493856733,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0021513642393582,0.0021513642393582,0.0,0.0021513642393582,0.0,0,0.0774096998850292,0.0939514784616653,0.0100002288818359,-0.2384744141306159,0.000269411734934,0.8694829924020706,-0.9600571397168636,-0.261134340472254,-0.0027615022233327,-0.0014380089677201,-0.0013234932556125,-0.0007287983470032,-0.0008660925051096,-0.0001392064023955,-0.0043415711373548,-0.0037759906489527,0.0007092106207172,0.2882681160449357,0.3247393461992713,-0.0027615022233327,-0.0014380089677201,-0.0022321049210876,-0.0013234932556125,2.786498249929764,-0.2369509119863977,0.0103437379996468,-0.0025029081880878,0.0,1.0,1.0,0.0116806246847176,0.1618061888351251,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,risk_on,1,,risk_on,,,,1.0684690790038345,0.8702477329616632,0.2900054172467532,0.5433304254928606,0.5719974591626991,0.2138384672060568,0.2223389075299045,0.2138384672060568,0.2138384672060568,0.0462829507147132,,0.2138384672060568,base_plus_soft_caution_overlay_532,0,0,0.7978138935020409,0.1424835408674408,0.1675555164913435,0,0.4569352299159062,-0.0053675382922357,9.76445564749885e-06,-0.0053773027478832,-0.0053773027478832,0.0,-0.0139600236726466,-0.0079073468644142,-0.0015079351934963,0.0020783970807534,0.0080807797748566,-0.0161336004217646,0.0102543565239746,0.0099857439451676,0.0220408034475032,0.0263879569457393,0.0161336004217646,0.0015079351934963,0.9959320257292432,0.9997513718305916,-0.0053675382922357,9.76445564749885e-06,270.7855224609375,94.55181121826172,1,269.3359645591195,269.3359645591195,94.55273446973628,94.55273446973628,272.65704345703125,272.65704345703125,94.61999511718754,94.61999511718754,0.0068876768667811,0.0007208674823093,0.0061668093844717,0.0,0.0,1,2019-01-10,1.0,0.2066861883845778,0.2066861883845778,0.1490980810679718,1,0.6117015566290929,0.6117015566290929,0.2413507467681154,0.1428509612823116,0.3126676722208285,0.0208460074570665,0.002173576749118,0.8333333333333334,0.9047619047619048,0.0096705117653177,,,,,0,0.0071522788214789,0.4194278400054003,0.7978138935020409,0.0,0.0071522788214789,0.0,0,0,0,,-0.0032499602097495,0.1640021780499551,0.46,0.0,0.4685776515713005,0.0,0.0,0.0023647971298554,0.1273552340454256,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0044209531129924,0.0044209531129924,0.0,0.0044209531129924,0.0,0,0.0807848623541716,0.101763143048651,-0.3299999237060547,-0.2353134562345415,0.002451747275357,0.8733766325687341,-0.9622625979600706,-0.2587922911291138,0.0051462618861446,-0.0023409822308213,0.0074872441169659,0.0008199756652533,0.0029408036429385,0.0074883112292853,-0.0249645971721155,-0.0294327099107958,0.0031609578960743,0.4324960498183982,0.38668445732037,0.0051462618861446,-0.0023409822308213,0.0021513642393582,0.0074872441169659,3.321078897911775,0.0672606474512775,0.0122552151590169,0.0007111030266618,0.0,1.0,1.0,0.0116806246847176,0.1618061888351251,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,risk_on,1,,risk_on,,,,1.0684690790038345,0.8598090958555833,0.1009726766131932,0.491807850002362,0.5252217438086914,0.2000932410413389,0.1922575628123008,0.2000932410413389,0.2000932410413389,0.0444398135760767,,0.2000932410413389,base_plus_soft_caution_overlay_532,0,0,0.8783160814911829,0.1631468290846993,0.1556534274652621,1,0.4569352299159062,-0.0051583513762784,-1.3486505860403265e-05,-0.005144864870418,-0.005144864870418,0.0,-0.0139065023326829,-0.0075514074555,-0.001538582046865,0.0026562952991104,0.0077753501000243,-0.016080079081801,0.0099489268491424,0.0102077027546105,0.0216818524327073,0.0260290059309434,0.016080079081801,0.001538582046865,0.996050139042614,0.9997689526492384,-0.0051583513762784,-1.3486505860403265e-05,272.65704345703125,94.6199951171875,1,271.2542039019678,271.2542039019678,94.61871903267382,94.61871903267382,271.8756713867188,271.8756713867188,94.824592590332,94.824592590332,-0.002869883058663,0.0021599725298653,-0.0050298555885284,1.0,1.0,1,2019-01-10,-1.0,0.2066861883845778,0.2066861883845778,0.1630488730814308,1,0.6117015566290929,0.6117015566290929,0.2413507467681154,0.1428509612823116,0.3126676722208285,0.0208460074570665,0.002173576749118,0.8333333333333334,0.9047619047619048,0.0096705117653177,,,,,0,0.0,0.4165653684672906,0.8783160814911829,0.0,0.0,0.0065929473432389,0,0,0,,-0.0031474687295111,0.1539842839906234,0.46,0.0,0.439955097116067,0.0,0.0,0.0024767673838553,0.1258326428017503,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008579408232517,-0.0008579408232517,0.0,-0.0008579408232517,0.0,0,0.0837778673873753,0.1047024644594448,0.0699996948242187,-0.2337610518339101,-0.0016085534954428,0.8387959947158442,-0.9645829011861377,-0.2572423120312825,0.0068876768667811,0.0007208674823093,0.0061668093844717,0.0022732718829399,0.0045673736407136,0.0084376559646122,-0.0700555597040657,-0.0296561975703113,0.0015524044006314,-0.0035815770838776,0.4383698818944351,0.0068876768667811,0.0007208674823093,0.0044209531129924,0.0061668093844717,0.6214674847510082,0.2058735576581654,0.0022884683176153,0.0021734590357257,1.0,1.0,1.0,0.0116806246847176,0.1618061888351251,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,risk_on,1,,risk_on,,,,1.0684690790038345,0.9594617895994172,0.4794205960436192,0.6188762792425165,0.6176110476312274,0.2411473361759918,0.2557078978039664,0.2411473361759918,0.2411473361759918,0.1052516630511766,,0.2411473361759918,base_plus_soft_caution_overlay_532,0,0,0.7864846655634473,0.1723283009634917,0.1358956731248152,0,0.7029772767937019,-0.006084881485796,0.0007396487662312,-0.0068245302520272,-0.0068245302520272,0.0,-0.0190711997080491,-0.0143957247894546,-0.0027714739936913,0.0030188929148318,0.008708167270797,-0.0212447764571671,0.010881744019915,0.0174146177042864,0.0277793669788461,0.0321265204770822,0.0212447764571671,0.0027714739936913,0.9955036480370052,0.9993618319922516,-0.006084881485796,0.0007396487662312,271.87567138671875,94.82459259033205,1,270.22636315891674,270.22636315891674,94.89475542797928,94.89475542797928,273.6744995117189,273.6744995117189,94.71376800537112,94.71376800537112,0.0065945709119326,-0.0011694160194517,0.0077639869313843,0.0,0.0,1,2019-01-10,1.0,0.2066861883845778,0.2066861883845778,0.0422509899195753,1,0.6117015566290929,0.6117015566290929,0.2413507467681154,0.1428509612823116,0.3126676722208285,0.0208460074570665,0.002173576749118,0.8333333333333334,0.9047619047619048,0.0096705117653177,,,,,0,0.0344611477914139,0.462792397496489,0.7864846655634473,0.0,0.0344611477914139,0.0,0,0,0,,-0.0038664269882485,0.2332106212330521,0.46,0.0114733617599183,0.6515645955459684,0.0,0.0,0.002972014501875,0.1504214880300473,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034889761393788,0.0034889761393788,0.0,0.0034889761393788,0.0,0,0.0860935596243685,0.1082660422293357,-1.4600000381469729,-0.2355576333184254,-0.0033489858851468,0.840133817994607,-0.9648131530803444,-0.2569329838819684,-0.002869883058663,0.0021599725298653,-0.0050298555885284,0.0003633910453508,-0.00310013495287,-0.0025605549093494,0.0015936622862735,0.0,-0.0017965814845153,-0.0088483281880001,-0.3313885092544468,-0.002869883058663,0.0021599725298653,-0.0008579408232517,-0.0050298555885284,3.44813635280218,-0.1809874226081689,0.0126794523977286,-0.0019090647856829,0.0,1.0,1.0,0.0116806246847176,0.1618061888351251,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,risk_on,1,,risk_on,,,,1.0684690790038345,0.8768038964788558,0.1573272583831215,0.5099500723290741,0.5392508869165327,0.2040366132776734,0.2008876092131008,0.2040366132776734,0.2040366132776734,0.0555037683826483,,0.2040366132776734,base_plus_soft_caution_overlay_532,0,0,0.8777745554641618,0.1699902189652026,0.1485328448950251,1,0.4569352299159062,-0.0050626851998712,0.0002968649024566,-0.0053595501023278,-0.0053595501023278,0.0,-0.0144929615843776,-0.0085580618050728,-0.0022028254991962,0.0003566398383654,0.0075760634954959,-0.0166665383334957,0.0097496402446139,0.0089147016434383,0.0220690250798735,0.0264161785781096,0.0166665383334957,0.0022028254991962,0.9960691183236016,0.9997880938639986,-0.0050626851998712,0.0002968649024566,273.67449951171875,94.7137680053711,1,272.292473007889,272.292473007889,94.7418893727883,94.7418893727883,273.31112670898415,273.31112670898415,94.90130615234376,94.90130615234376,-0.001328637678104,0.0019780938720881,-0.0033067315501922,1.0,1.0,1,2019-01-10,-1.0,0.2066861883845778,0.2066861883845778,0.1405058805234394,1,0.6117015566290929,0.6117015566290929,0.2413507467681154,0.1428509612823116,0.3126676722208285,0.0208460074570665,0.002173576749118,0.8333333333333334,0.9047619047619048,0.0096705117653177,,,,,0,0.0,0.4196520668213107,0.8777745554641618,0.0,0.0,0.0026495751069044,0,0,0,,-0.0031187591519259,0.1727482010221727,0.46,0.0,0.4935662886347793,0.0,0.0,0.002600294608849,0.1274745036283567,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-5.945058027201355e-06,-5.945058027201355e-06,0.0,-5.945058027201355e-06,0.0,0,0.0823433403559926,0.1097174055827569,-1.5300006866455078,-0.2340254672177344,0.0033287475852063,0.84153001400726,-0.9652172547942756,-0.2520568061002916,0.0065945709119326,-0.0011694160194517,0.0077639869313843,0.0003627500812388,0.0061904691980005,0.0114707486936094,-0.0192932611144129,-0.0209537550943372,0.001532166100691,-0.0567159174629447,-0.3205797277850192,0.0065945709119326,-0.0011694160194517,0.0034889761393788,0.0077639869313843,1.018653701095161,0.1594167795554568,0.0037340475217671,0.0016812289696314,1.0,1.0,1.0,0.0116806246847176,0.1618061888351251,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,risk_on,1,,risk_on,,,,1.0684690790038345,0.905161857671411,0.2172039526607695,0.5302663679804679,0.5540885082068645,0.2086959347387511,0.2103712519839239,0.2086959347387511,0.2086959347387511,0.1037939803028971,,0.2086959347387511,base_plus_soft_caution_overlay_532,0,0,0.7847150031023702,0.1647794412395253,0.104901954435854,0,0.5453763008405024,-0.0050100902450989,0.0006568016322613,-0.0056668918773602,-0.0056668918773602,0.0,-0.0176209968749569,-0.0108911833073578,-0.0024675452122184,0.0033416734508161,0.0107467101464355,-0.0197945736240749,0.0129202868955535,0.0142328567581739,0.0283677070213924,0.0327148605196285,0.0197945736240749,0.0024675452122184,0.9959224866829376,0.999414902310456,-0.0050100902450989,0.0006568016322613,273.3111267089844,94.90130615234376,1,271.94523776970544,271.94523776970544,94.96365795927116,94.96365795927116,273.9197998046875,273.9197998046875,95.13996124267578,95.13996124267578,0.0022245575577768,0.0025116146514969,-0.0002870570937201,0.0,0.0,1,2019-01-10,1.0,0.2066861883845778,0.2066861883845778,0.1047747886467138,1,0.6117015566290929,0.6117015566290929,0.2413507467681154,0.1428509612823116,0.3126676722208285,0.0208460074570665,0.002173576749118,0.8333333333333334,0.9047619047619048,0.0096705117653177,,,,,0,0.0020097463541733,0.4670107816002289,0.7847150031023702,0.0,0.0020097463541733,0.0,0,0,0,,-0.0035097357989601,0.1663005787312852,0.46,0.0,0.4751445106608148,0.0,0.0,0.0028084663823273,0.1526653093618238,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023393803952648,0.0023393803952648,0.0,0.0023393803952648,0.0,0,0.0840015110544394,0.1090100869737411,-1.3999996185302734,-0.2364571465531754,-0.0039638454361321,0.8463114789561786,-0.9619190728609308,-0.2546732387713907,-0.001328637678104,0.0019780938720881,-0.0033067315501922,-0.0004535854633527,0.0019695442552416,-0.0039450703492027,0.0056657900161041,0.0,-0.002431679335441,-0.1986964152228549,-0.4869645312677906,-0.001328637678104,0.0019780938720881,-5.945058027201355e-06,-0.0033067315501922,1.974562034982057,0.1763032834046356,0.0072346478028757,0.0018548130192356,0.0,1.0,1.0,0.0116806246847176,0.1618061888351251,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
