Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,risk_on,1,,risk_on,,,,1.0441044714245975,0.8856825807359273,0.5331956760401676,0.5954612666834188,0.6302281437504779,0.2351561328976641,0.2651259097778477,0.2351561328976641,0.2351561328976641,0.0446972239005248,,0.2351561328976641,base_plus_soft_caution_overlay_532,0,0,0.7935194204923034,0.143895615501216,0.1904589089971393,0,0.4841044749889424,-0.0051640543672541,3.6169532211691085e-05,-0.0052002238994658,-0.0052002238994658,0.0,-0.0147396675496439,-0.0072379331441227,0.0002618783975944,0.0023326591218021,0.0096702382229665,-0.0173136773096234,0.0122442479829461,0.0095705922659249,0.0244099057726105,0.0295579252925695,0.0173136773096234,-0.0002618783975944,0.9961107375180962,0.9998547420961602,-0.0051640543672541,3.6169532211691085e-05,269.5148620605469,94.88504791259766,1,268.1266601202128,268.1266601202128,94.88847992246129,94.88847992246129,271.9020690917968,271.9020690917968,95.32405853271482,95.32405853271482,0.0088184257414045,0.0046160923403624,0.0042023334010421,0.0,0.0,1,2019-01-10,1.0,0.2070331847449232,0.2070331847449232,0.1290726742859553,1,0.6158883521202361,0.6158883521202361,0.2460116957038041,0.1426275165417394,0.3207535913475633,0.0192439225530385,0.0025740097599795,0.8373015873015873,0.9047619047619048,0.0095574822801904,,,,,0,0.0281229481527408,0.4439063361609037,0.7935194204923034,0.0,0.0281229481527408,0.0,0,0,0,,-0.0060745903671235,0.0,0.46,0.0,0.0,0.0,0.0,0.0023533832969303,0.1403757107238849,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0071374923809877,0.0,0.0071374923809877,0.0071374923809877,0.0071374923809877,0,0.0506527905713576,0.0546103405884546,1.109999656677246,-0.2251646450404248,-0.0043533371190793,0.8683049673265598,-0.9542119276403024,-0.274119457461404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458052697654175,0.4065015370504534,0.0,0.0,0.0,0.0,3.775408971584,0.4355786102535433,0.0139824801086587,0.0045799228081507,0.0,1.0,1.0,0.0141448640455244,0.1623693221428914,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,risk_on,1,,risk_on,,,,1.0441044714245975,0.856348740068618,0.3666964760375572,0.5480486875280395,0.5906604900501948,0.2191683884821991,0.2331962556377932,0.2191683884821991,0.2191683884821991,0.059386185007188,,0.2191683884821991,base_plus_soft_caution_overlay_532,0,0,0.7962366664027956,0.149182866195171,0.1597822034750111,0,0.4638294864913221,-0.00538928101352,0.0002326051410038,-0.0056218861545238,-0.0056218861545238,0.0,-0.0144478662970439,-0.0068302597120228,-0.0019449246903874,-0.0001154051452295,0.0079354160220089,-0.0170218760570234,0.0105094257819884,0.0067148545667932,0.0223832823190528,0.0275313018390119,0.0170218760570234,0.0019449246903874,0.9960807503700224,0.9998337787207414,-0.00538928101352,0.0002326051410038,271.9020690917969,95.32405853271484,1,270.44065395887066,270.44065395887066,95.3462339777522,95.3462339777522,269.9158630371094,269.9158630371094,95.9611434936523,95.9611434936523,-0.0073316693081082,0.0066611249572838,-0.0139927942653921,1.0,1.0,1,2019-01-10,1.0,0.2070331847449232,0.2070331847449232,0.1677485505728324,1,0.6158883521202361,0.6158883521202361,0.2460116957038041,0.1426275165417394,0.3207535913475633,0.0192439225530385,0.0025740097599795,0.8373015873015873,0.9047619047619048,0.0095574822801904,,,,,0,0.0121352037372759,0.4284180344710986,0.7962366664027956,0.0,0.0121352037372759,0.0,0,0,0,,-0.0061513792493733,0.0,0.46,0.0,0.0,0.0,0.0,0.0024933195046662,0.1321372523782439,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0017345516019513,0.0071374923809877,-0.0088720439829391,-0.0017345516019513,-0.0088720439829391,0,0.0622649432740708,0.0556833112431703,-0.1799993515014648,-0.2257724980430891,-0.0006078530026642,0.8209348657462707,-0.9601827154005038,-0.2663784332473888,0.0088184257414045,0.0046160923403624,0.0042023334010421,0.0040082393376978,0.002847637981203,0.0165594499554195,-0.0998924651018722,-0.0437932383440244,-0.0006078530026642,-0.4419420264513308,0.0898846378815314,0.0088184257414045,0.0046160923403624,0.0071374923809877,0.0042023334010421,-0.5247909217612801,0.6149095159001092,-0.0019423882945882,0.00642851981628,1.0,1.0,1.0,0.0141448640455244,0.1623693221428914,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,risk_on,1,,risk_on,,,,1.0441044714245975,0.9275092801300706,0.4938935211000458,0.604919536024562,0.6210232165346685,0.2388962824496724,0.2573429082766558,0.2388962824496724,0.2388962824496724,0.0577600049007087,,0.2388962824496724,base_plus_soft_caution_overlay_532,0,0,0.7869332661235707,0.155808238085888,0.1811362775489636,0,0.6333387557705761,-0.0052895860235067,0.0001557032758109,-0.0054452892993176,-0.0054452892993176,0.0,-0.0174539835387308,-0.0067945215931083,0.0002987631703575,0.0042440658705881,0.0093757322811125,-0.0200279932987103,0.011949742041092,0.0110385874636965,0.0268297158198433,0.0319777353398023,0.0200279932987103,-0.0002987631703575,0.9959490066696276,0.9998870549358642,-0.0052895860235067,0.0001557032758109,269.9158630371094,95.96114349365234,1,268.49188929646107,268.49188929646107,95.97608612132272,95.97608612132272,270.9271850585937,270.9271850585937,95.85782623291016,95.85782623291016,0.0037398029012347,-0.0010772372605334,0.0048170401617682,0.0,0.0,1,2019-01-10,1.0,0.2070331847449232,0.2070331847449232,0.0781563283763193,1,0.6158883521202361,0.6158883521202361,0.2460116957038041,0.1426275165417394,0.3207535913475633,0.0192439225530385,0.0025740097599795,0.8373015873015873,0.9047619047619048,0.0095574822801904,,,,,0,0.0318630977047491,0.4617195060481518,0.7869332661235707,0.0,0.0318630977047491,0.0,0,0,0,,-0.0062706426733756,0.0,0.46,0.0,0.0,0.0,0.0,0.0026089048403821,0.1498508010894424,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0018129868365274,-0.0017345516019513,0.0035475384384788,0.0018129868365274,0.0035475384384788,0,0.0735774003513641,0.0907101224639023,0.5900001525878906,-0.2331615283369901,-0.0067811772912367,0.8757027018398206,-0.9585545279750838,-0.2682485274822278,-0.0073316693081082,0.0066611249572838,-0.0139927942653921,-0.0007279053366167,-0.0057034818826879,-0.0092017635429471,0.1171591331515626,0.0525762523216575,-0.007389030293901,0.322520805888271,0.6419309118134962,-0.0073316693081082,0.0066611249572838,-0.0017345516019513,-0.0139927942653921,2.4352957621326823,-0.1182598884125383,0.0090293889247414,-0.0012329405363443,0.0,1.0,1.0,0.0141448640455244,0.1623693221428914,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,risk_on,1,,risk_on,,,,1.0441044714245975,0.9484467115735464,0.7706690073123923,0.6822635387157123,0.6836655956812564,0.2836370347410235,0.3152243226990696,0.2836370347410235,0.2836370347410235,0.0533513076284583,,0.2836370347410235,base_plus_soft_caution_overlay_532,0,0,0.7961022649062584,0.1495865997580869,0.2302857271125651,0,0.7080418178849965,-0.005380207452966,0.0005041304268231,-0.0058843378797891,-0.0058843378797891,0.0,-0.0149982602130961,-0.0061125980074705,-0.001450989120347,0.0014357301835068,0.0074835719824119,-0.0175722699730756,0.0100575817423914,0.0075483281909773,0.022481832195508,0.027629851715467,0.0175722699730756,0.001450989120347,0.9959267238690048,0.999571235653848,-0.005380207452966,0.0005041304268231,270.9271850585937,95.85782623291016,1,269.4734547902572,269.4734547902572,95.90616326282333,95.90616326282333,270.1800537109377,270.1800537109377,95.72009277343749,95.72009277343749,-0.0027614926170533,-0.0014378847407625,-0.0013236078762908,0.0,0.0,1,2019-01-10,1.0,0.2070331847449232,0.2070331847449232,0.0543554928256566,1,0.6158883521202361,0.6158883521202361,0.2460116957038041,0.1426275165417394,0.3207535913475633,0.0192439225530385,0.0025740097599795,0.8373015873015873,0.9047619047619048,0.0095574822801904,,,,,0,0.0766038499961002,0.4291841230013606,0.7961022649062584,0.0,0.0766038499961002,0.0,1,0,0,,-0.0067783257476926,0.2213666563346056,0.46,0.4363703474102348,0.0,0.0,0.5,0.0025007269624081,0.1325447462773194,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.002232049466537,0.0018129868365274,-0.0040450363030645,-0.002232049466537,-0.0040450363030645,0,0.0754018838650767,0.094098239910932,-0.9699993133544922,-0.2327202118225814,0.0078303468083097,0.8699748941096692,-0.9609952088697552,-0.2655660025790018,0.0037398029012347,-0.0010772372605334,0.0048170401617682,-0.0006359207461246,0.0012991220065634,0.0064223278044606,-0.0121996540809172,-0.0056373560962326,0.0004413165144087,0.2638779784371472,0.069492688108007,0.0037398029012347,-0.0010772372605334,0.0018129868365274,0.0048170401617682,0.7065989206805625,-0.1860704893858411,0.0026187148359126,-0.0019420151675857,1.0,1.0,1.0,0.0141448640455244,0.1623693221428914,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,risk_on,1,,risk_on,,,,1.0441044714245975,0.867043021670025,0.3114589433538618,0.5385528470223074,0.5772413326512333,0.2145383604214805,0.223214078575824,0.2145383604214805,0.2145383604214805,0.0478312459791292,,0.2145383604214805,base_plus_soft_caution_overlay_532,0,0,0.7957892045546934,0.1433635492256137,0.1667071144423513,0,0.4638294864913221,-0.0052053235500687,0.0001958081633174,-0.0054011317133862,-0.0054011317133862,0.0,-0.0140742884193202,-0.0062928395343921,-0.0008887056292268,0.0017769790120647,0.0086377779227085,-0.0166482981792997,0.0112117876826881,0.0080698185464569,0.0227120663420288,0.0278600858619878,0.0166482981792997,0.0008887056292268,0.9959741332164678,0.9998597312791416,-0.0052053235500687,0.0001958081633174,270.1800537109375,95.7200927734375,1,268.77733308921114,268.77733308921114,95.73883738411004,95.73883738411004,271.573974609375,271.573974609375,95.49626159667974,95.49626159667974,0.0051459662562702,-0.0023411311205885,0.0074870973768588,0.0,0.0,1,2019-01-10,1.0,0.2070331847449232,0.2070331847449232,0.1533453069882098,1,0.6158883521202361,0.6158883521202361,0.2460116957038041,0.1426275165417394,0.3207535913475633,0.0192439225530385,0.0025740097599795,0.8373015873015873,0.9047619047619048,0.0095574822801904,,,,,0,0.0075051756765573,0.4309685670052814,0.7957892045546934,0.0,0.0075051756765573,0.0,0,0,0,,-0.0062736424488359,0.0,0.46,0.0,0.0,0.0,0.0,0.0023638680232646,0.1334939186198305,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0021511273055267,-0.002232049466537,0.0043831767720638,0.0021511273055267,0.0043831767720638,0,0.0774075855191778,0.0939525095324303,0.0100002288818359,-0.2320118293083044,0.0002670659998683,0.8694829924020706,-0.9590995609169995,-0.2629439308410451,-0.0027614926170533,-0.0014378847407625,-0.0013236078762908,-0.000729502226485,-0.0008658446642986,-0.0001394208790967,-0.0043415711373548,-0.0037759906489527,0.000708382514277,0.2882598283075978,0.3247375320581288,-0.0027614926170533,-0.0014378847407625,-0.002232049466537,-0.0013236078762908,2.79664152016386,-0.2425757874302974,0.010351289806339,-0.0025369392839059,0.0,1.0,1.0,0.0141448640455244,0.1623693221428914,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,risk_on,1,,risk_on,,,,1.0441044714245975,0.8658422609052215,0.3096236827303413,0.5384593499179371,0.576793403698582,0.2143869795252276,0.2228877067071485,0.2143869795252276,0.2143869795252276,0.0437230295846916,,0.2143869795252276,base_plus_soft_caution_overlay_532,0,0,0.7967229971621095,0.1422942093764483,0.1706639499405359,0,0.4638294864913221,-0.0053432515929133,-3.817300000736954e-05,-0.0053050785929059,-0.0053050785929059,0.0,-0.0139670018821058,-0.0060988837557438,-0.0008817851210393,0.001969611683755,0.0080611497012131,-0.0165410116420853,0.0106351594611927,0.0080684954394988,0.0220281515833189,0.027176171103278,0.0165410116420853,0.0008817851210393,0.9959430564865208,0.9997005167507292,-0.0053432515929133,-3.817300000736954e-05,271.573974609375,95.49626159667967,1,270.1267564056482,270.1267564056482,95.49261628746169,95.49261628746169,273.4509887695313,273.4509887695313,95.56517791748044,95.56517791748044,0.0068878370977216,0.0007214048419692,0.0061664322557524,0.0,0.0,1,2019-01-10,1.0,0.2070331847449232,0.2070331847449232,0.1549447805360287,1,0.6158883521202361,0.6158883521202361,0.2460116957038041,0.1426275165417394,0.3207535913475633,0.0192439225530385,0.0025740097599795,0.8373015873015873,0.9047619047619048,0.0095574822801904,,,,,0,0.0073537947803043,0.4256459491430094,0.7967229971621095,0.0,0.0073537947803043,0.0,0,0,0,,-0.0065595634723293,0.0,0.46,0.0,0.0,0.0,0.0,0.0023500094621865,0.130662738905856,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0044212641954207,0.0021511273055267,0.0022701368898939,0.0044212641954207,0.0022701368898939,0,0.0807824450770781,0.1017639183409941,-0.3299999237060547,-0.2288508993014871,0.0024525474925402,0.8733766325687341,-0.9613045913799648,-0.2606015350334396,0.0051459662562702,-0.0023411311205885,0.0074870973768588,0.0008197988862281,0.0029409357933056,0.0074883620638752,-0.0249645971721155,-0.0294327099107958,0.0031609300068172,0.4324775501086749,0.3866722803432574,0.0051459662562702,-0.0023411311205885,0.0021511273055267,0.0074870973768588,3.324232363883084,0.0725616300187397,0.012231088690635,0.0007595778419766,0.0,1.0,1.0,0.0141448640455244,0.1623693221428914,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,risk_on,1,,risk_on,,,,1.0441044714245975,0.867269728610651,0.1557207927270729,0.4998160589865378,0.5388517203914353,0.2022551185847524,0.1967318427661824,0.2022551185847524,0.2022551185847524,0.0424684881753103,,0.2022551185847524,base_plus_soft_caution_overlay_532,0,0,0.8772642993768125,0.1627931716852124,0.159786630409442,1,0.4638294864913221,-0.0051902546249086,-0.0001878820249699,-0.0050023725999387,-0.0050023725999387,0.0,-0.0137344000679341,-0.005879774416431,-0.0009741363902728,0.0023584568661914,0.0079011901979345,-0.0163084098279137,0.010475199957914,0.0082382312826225,0.0216355902658687,0.0267836097858277,0.0163084098279137,0.0009741363902728,0.9960391574238217,0.9995432707750848,-0.0051902546249086,-0.0001878820249699,273.45098876953125,95.56517791748048,1,272.0353853593377,272.0353853593377,95.54722462494,95.54722462494,272.66748046875,272.66748046875,95.771728515625,95.771728515625,-0.0028693731579734,0.002159026005275,-0.0050283991632484,1.0,1.0,1,2019-01-10,-1.0,0.2070331847449232,0.2070331847449232,0.1530438190226934,1,0.6158883521202361,0.6158883521202361,0.2460116957038041,0.1426275165417394,0.3207535913475633,0.0192439225530385,0.0025740097599795,0.8373015873015873,0.9047619047619048,0.0095574822801904,,,,,0,0.0,0.4225605265192019,0.8772642993768125,0.0,0.0,0.0047780661601708,0,0,0,,-0.0066502967366904,0.0,0.46,0.0,0.0,0.0,0.0,0.002452705338566,0.1290215566591499,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.000858013492674,0.0044212641954207,-0.0052792776880947,-0.000858013492674,-0.0052792776880947,0,0.0837760094584948,0.1047028226296374,0.0699996948242187,-0.2272989947050647,-0.0016090254103948,0.8387959947158442,-0.9636253765915448,-0.2590516118982073,0.0068878370977216,0.0007214048419692,0.0061664322557524,0.0022733094383919,0.0045670518861413,0.0084377602329537,-0.0700555597040657,-0.0296561975703113,0.0015519045964224,-0.0036179261214469,0.4383241003298839,0.0068878370977216,0.0007214048419692,0.0044212641954207,0.0061664322557524,0.6320951094123188,0.2245038906849714,0.0023208814669351,0.0023469080302449,1.0,1.0,1.0,0.0141448640455244,0.1623693221428914,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,risk_on,1,,risk_on,,,,1.0441044714245975,0.948170902337835,0.5276286084678856,0.6413932533040855,0.6289298529196445,0.2473221707017243,0.2640143659781603,0.2473221707017243,0.2473221707017243,0.0754984017263678,,0.2473221707017243,base_plus_soft_caution_overlay_532,0,0,0.7933619533188062,0.1570638060945319,0.1718237689753565,0,0.7070577528375379,-0.0058676168035161,0.0006955752569108,-0.0065631920604269,-0.0065631920604269,0.0,-0.0157802479757024,-0.0119315189430361,-0.0020451764111998,0.0026917194513611,0.0087493087958292,-0.0183542577356819,0.0113233185558087,0.0146232383943972,0.0245295567715316,0.0296775762914907,0.0183542577356819,0.0020451764111998,0.9956402201826215,0.9994254635512922,-0.0058676168035161,0.0006955752569108,272.66748046875,95.771728515625,1,271.07225683589314,271.07225683589314,95.83836813404008,95.83836813404008,274.47149658203125,274.47149658203125,95.6598434448242,95.6598434448242,0.0065943854354602,-0.001168930311703,0.0077633157471632,0.0,0.0,1,2019-01-10,1.0,0.2070331847449232,0.2070331847449232,0.054662189626758,1,0.6158883521202361,0.6158883521202361,0.2460116957038041,0.1426275165417394,0.3207535913475633,0.0192439225530385,0.0025740097599795,0.8373015873015873,0.9047619047619048,0.0095574822801904,,,,,0,0.0402889859568011,0.4448038990498376,0.7933619533188062,0.0,0.0402889859568011,0.0,0,0,0,,-0.0074306061903086,0.0329497681577596,0.46,0.0732217070172436,0.0,0.0,0.0,0.0026366983827736,0.1408531377924668,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0034890591365948,-0.000858013492674,0.0043470726292689,0.0034890591365948,0.0043470726292689,0,0.0860911098685351,0.1082641427174087,-1.4600000381469729,-0.2290945298920451,-0.0033474397834027,0.840133817994607,-0.9638560445678528,-0.2587425887175494,-0.0028693731579734,0.002159026005275,-0.0050283991632484,0.0003634908182945,-0.0031000411342816,-0.0025603499773154,0.0015936622862735,0.0,-0.0017955351869803,-0.0088441314504632,-0.3313649373387342,-0.0028693731579734,0.002159026005275,-0.000858013492674,-0.0050283991632484,3.3992397461381074,-0.1785246892158767,0.0124620022389763,-0.0018645055686139,0.0,1.0,1.0,0.0141448640455244,0.1623693221428914,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,risk_on,1,,risk_on,,,,1.0441044714245975,0.8793538590066188,0.1959745152348973,0.5125480705869959,0.5488374245471916,0.2053208238818837,0.2033413951694203,0.2053208238818837,0.2053208238818837,0.032462743417376,,0.2053208238818837,base_plus_soft_caution_overlay_532,0,0,0.8806088188157182,0.1520766191636856,0.1728580804645076,1,0.4638294864913221,-0.0051092013472336,0.0001921960517491,-0.0053013973989828,-0.0053013973989828,0.0,-0.0120848384892909,-0.0072221212533611,-0.001297749522201,-6.346772391822211e-05,0.0071885879824152,-0.0146588482492704,0.0097625977423947,0.0071586535294429,0.0192734264717061,0.0244214459916651,0.0146588482492704,0.001297749522201,0.996054352897593,0.9998323304299211,-0.0051092013472336,0.0001921960517491,274.47149658203125,95.65984344482422,1,273.072742742166,273.072742742166,95.67823065596336,95.67823065596336,274.10702514648426,274.10702514648426,95.84923553466795,95.84923553466795,-0.001328785122781,0.0019778921458524,-0.0033066772686334,1.0,1.0,1,2019-01-10,-1.0,0.2070331847449232,0.2070331847449232,0.1371986257383027,1,0.6158883521202361,0.6158883521202361,0.2460116957038041,0.1426275165417394,0.3207535913475633,0.0192439225530385,0.0025740097599795,0.8373015873015873,0.9047619047619048,0.0095574822801904,,,,,0,0.0,0.4034967657174395,0.8806088188157182,0.0,0.0,0.0017123608630395,0,0,0,,-0.0061934618865293,0.0,0.46,0.0,0.0,0.0,0.0,0.0023001388755977,0.1188812583603401,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-6.114215327634944e-06,0.0034890591365948,-0.0034951733519225,-6.114215327634944e-06,-0.0034951733519225,0,0.0823404713007068,0.1097143881080573,-1.5300006866455078,-0.2275624411112635,0.0033276239677619,0.84153001400726,-0.9642598553909084,-0.253866064064243,0.0065943854354602,-0.001168930311703,0.0077633157471632,0.0003631584690788,0.0061905746124049,0.0114709100887671,-0.0192932611144129,-0.0209537550943372,0.0015320887807815,-0.0567246834512956,-0.3206026618884429,0.0065943854354602,-0.001168930311703,0.0034890591365948,0.0077633157471632,1.034282404318276,0.1710048787046219,0.0037804162244526,0.0017856960941032,1.0,1.0,1.0,0.0141448640455244,0.1623693221428914,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,risk_on,1,,risk_on,,,,1.0441044714245975,0.9471996399095176,0.3295874406886993,0.5668638321481113,0.5816589914215742,0.2206990875268179,0.226456224877296,0.2206990875268179,0.2206990875268179,0.064317750310771,,0.2206990875268179,base_plus_soft_caution_overlay_532,0,0,0.7932649381212249,0.1449353699297172,0.1563813372160469,0,0.7035923670423472,-0.0048877593585275,0.0005853925396349,-0.0054731518981624,-0.0054731518981624,0.0,-0.013731378987714,-0.0092946452867789,-0.0012579221977868,0.0032572836172933,0.0108720148351876,-0.0163053887476936,0.0134460245951671,0.0125519289040723,0.0246033938229017,0.0297514133428607,0.0163053887476936,0.0012579221977868,0.9959443106202168,0.9995100280036576,-0.0048877593585275,0.0005853925396349,274.1070251464844,95.84923553466795,1,272.7705248757092,272.7705248757092,95.9053613883049,95.9053613883049,274.7174987792969,274.7174987792969,96.0902481079102,96.0902481079102,0.0022246596424695,0.002511340505217,-0.0002866808627475,0.0,0.0,1,2019-01-10,1.0,0.2070331847449232,0.2070331847449232,0.0557436445980134,1,0.6158883521202361,0.6158883521202361,0.2460116957038041,0.1426275165417394,0.3207535913475633,0.0192439225530385,0.0025740097599795,0.8373015873015873,0.9047619047619048,0.0095574822801904,,,,,0,0.0136659027818946,0.4453568856760516,0.7932649381212249,0.0,0.0136659027818946,0.0,0,0,0,,-0.0068436257472779,0.0,0.46,0.0,0.0,0.0,0.0,0.0023734314953026,0.141147279614921,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0023393319875685,-6.114215327634944e-06,0.0023454462028961,0.0023393319875685,0.0023454462028961,0,0.0839989506059633,0.1090075148289242,-1.3999996185302734,-0.2299941516821499,-0.0039637993516679,0.8463114789561786,-0.9609617678117504,-0.2564825410068977,-0.001328785122781,0.0019778921458524,-0.0033066772686334,-0.0004538184250346,0.0019693024563771,-0.0039452620654358,0.0056657900161041,0.0,-0.0024317105708863,-0.1986975661321237,-0.4869573944397214,-0.001328785122781,0.0019778921458524,-6.114215327634944e-06,-0.0033066772686334,1.9469739035877185,0.1848867196053163,0.007112419000997,0.001925947965582,0.0,1.0,1.0,0.0141448640455244,0.1623693221428914,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
