Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,dislocated,1,,dislocated,,,,0.567239325793556,0.8806862578696689,-1.6866386734890515,0.2997088593250794,0.1562183989039638,0.1163631319278908,0.0429085770856815,0.1163631319278908,0.1163631319278908,0.321317893651227,,0.1163631319278908,base_plus_soft_caution_overlay_532,0,0,0.4180958181499807,0.0,0.2049547617233361,0,0.5227450314786757,-0.0066952861992098,0.0017903811655856,-0.0084856673647955,-0.0084856673647955,0.0,-0.0383880663466746,-0.0250764632995269,-0.0018817816216918,0.0108080399696239,0.0261766905133836,-0.0526073536885505,0.0403959778552595,0.0358845032691508,0.0645647568600582,0.0930033315438101,0.0526073536885505,0.0018817816216918,0.9978749919080953,0.9995181048523258,-0.0066952861992098,0.0017903811655856,269.514892578125,94.88504028320312,267.71644053119115,95.05507283834469,272.6674804687501,95.77175903320314,0.0116293836819805,0.0093017940788007,0.0023275896031798,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.1354781468021818,1,0.7298951048951049,0.7298951048951049,0.1778325579962259,0.1384779380552144,0.2034736162494234,0.0464552534264687,0.0142192873418759,0.626984126984127,0.9126984126984128,0.0263470921048955,,,,,0,0.0,0.65,0.4180958181499807,1.0,0.0,0.0804559535591867,1,0,0,,-0.006,0.2474986314732045,0.46,0.0,0.2071389470662988,1.0,0.5,0.0032770202594641,0.7875416442976262,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0106983478407086,0.0,0.0106983478407086,0.0106983478407086,0.0106983478407086,0,0.0506530706733794,0.0546117101094365,1.109999656677246,-0.2251646653454464,-0.0043535778313359,0.8683049673265598,-0.9542120408718184,-0.27411957069292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045815670105625,0.4065206916936824,0.0,0.0,0.0,0.0,4.95103993755896,0.716686194858454,0.0183246698811904,0.007511412913215,0.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,calm,1,,calm,,,,0.567239325793556,0.7812909900905131,-1.146212268405997,0.5181681049423357,0.2411816075899317,0.137048936411495,0.0818764911109572,0.137048936411495,0.137048936411495,0.3494235066562579,,0.137048936411495,base_plus_soft_caution_overlay_532,0,0,0.4052887071604408,0.0,0.2123745702447629,0,0.52,-0.0069772702343206,0.0013679588826587,-0.0083452291169794,-0.0083452291169794,0.0,-0.0507568845568301,-0.0224743381563378,-0.0032019333226642,0.0089595995347745,0.0211262214401081,-0.064976171898706,0.035345508781984,0.0314339376911123,0.0718831059969382,0.10032168068069,0.064976171898706,0.0032019333226642,0.998336522849288,0.9989178114848196,-0.0069772702343206,0.0013679588826587,272.66748046875,95.77175903320312,270.77162740418726,95.90286051195234,277.3780517578124,96.19355773925778,0.0171283509392647,0.0043945374295679,0.0127338135096968,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.2799328453591272,1,0.7298951048951049,0.7298951048951049,0.1778325579962259,0.1384779380552144,0.2034736162494234,0.0464552534264687,0.0142192873418759,0.626984126984127,0.9126984126984128,0.0263470921048955,,,,,0,0.0,0.65,0.4052887071604408,0.2,0.0,0.0597701490755825,0,0,0,,-0.006,0.0984025159118993,0.46,0.0,0.1954357597482839,0.2,0.0,0.0033661304992798,0.8790210085086252,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.012034825535386,-0.0008576655898549,0.012892491125241,0.012034825535386,0.012892491125241,0,0.0860921934286848,0.1082663909764408,-1.4600000381469729,-0.229094948713337,-0.0033504561215474,0.840133817994607,-0.9638560445678528,-0.2587427336905842,-0.0028694847596044,0.0021600631647693,-0.0050295479243738,0.0003630900202562,-0.0031001142663313,-0.0025603503480224,0.0015936622862735,0.0,-0.001796973144513,-0.0088421088670676,-0.3313798519650101,-0.0028694847596044,0.0021600631647693,-0.0008576655898549,-0.0050295479243738,6.606424353625073,0.2906972273054435,0.0241056211735854,0.0030265785469092,0.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-21,dislocated,1,,dislocated,,,,0.567239325793556,0.8163775126323135,-1.3543986200653069,0.4344256199524941,0.2051521815783498,0.1277746496455358,0.0640413242533434,0.1277746496455358,0.1277746496455358,0.3158661274055557,,0.1277746496455358,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.1880914777600199,0,0.52,-0.0015045195932771,0.0008682985725579,-0.002372818165835,-0.002372818165835,0.0,-0.0512066241798907,-0.0124939644761007,0.0017708087473596,0.0162993967741975,0.0354647307779173,-0.0654259115217666,0.0496840181197932,0.0287933612502982,0.086671354957808,0.1151099296415598,0.0654259115217666,-0.0017708087473596,0.998120119770738,0.9977281811992532,-0.0015045195932771,0.0008682985725579,277.3780517578125,96.1935577392578,276.96104482041244,96.27711874083126,274.3347473144532,97.68284606933592,-0.0110323172333242,0.015363577980084,-0.0263958952134082,1.0,1.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.2249234998837943,1,0.7298951048951049,0.7298951048951049,0.1778325579962259,0.1384779380552144,0.2034736162494234,0.0464552534264687,0.0142192873418759,0.626984126984127,0.9126984126984128,0.0263470921048955,,,,,0,0.0,0.65,0.3883516483516483,1.0,0.0,0.0690444358415417,1,0,0,,-0.0062406188222746,0.175,0.46,0.0,0.0,1.0,0.5,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0004739591479609,0.0003379120005488,-0.0008118711485098,-0.0004739591479609,-0.0008118711485098,0,0.0644208109468664,0.0926616242419197,0.4600000381469726,-0.2354891184085172,-0.0063086937673265,0.8641560510760177,-0.9642216115326696,-0.253910146851145,-0.0020671483010632,0.003945502452967,-0.0060126507540303,-0.0023631913143589,-0.004147138253308,-0.0004476381808444,0.0601383568984696,0.0314233533535666,-0.0063086937673265,-0.395550810336128,-0.1969054596369729,-0.0020671483010632,0.003945502452967,0.0003379120005488,-0.0060126507540303,-2.6262975059592577,1.4057273285046676,-0.009527797640047,0.014495279407526,1.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-30,dislocated,1,,dislocated,,,,0.567239325793556,0.7606004665288523,-0.8669254549147917,0.5775422082431024,0.2958944533519213,0.1531673729006022,0.1128734843592404,0.1531673729006022,0.1531673729006022,0.198098575962718,,0.1531673729006022,base_plus_soft_caution_overlay_532,0,0,0.3990828538898843,0.0,0.0449312030621157,0,0.52,0.0094258383323695,0.0031163739713698,0.0063094643609996,0.0063094643609996,0.0,-0.0457510569511102,-0.0007414565601057,0.0117880634890448,0.018996460528092,0.0296782509147174,-0.0599703442929861,0.0438975382565933,0.0197379170881977,0.0754293078658276,0.1038678825495794,0.0599703442929861,-0.0117880634890448,0.990973697537882,0.9993686241196774,0.0094258383323695,0.0031163739713698,274.3347473144531,97.68284606933594,276.932807503582,97.9877371788816,280.193359375,97.82275390625004,0.021130867792146,0.0014312414663768,0.0196996263257691,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3147507055362374,1,0.7298951048951049,0.7298951048951049,0.1778325579962259,0.1384779380552144,0.2034736162494234,0.0464552534264687,0.0142192873418759,0.626984126984127,0.9126984126984128,0.0263470921048955,,,,,0,0.0,0.65,0.3990828538898843,1.0,0.0,0.0436517125864752,1,0,0,,-0.0146104402119323,0.175,0.46,0.0,0.0,1.0,0.5,0.00315,0.9233485318697432,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0132510172618383,0.0022638615332393,0.0109871557285989,0.0132510172618383,0.0109871557285989,0,0.1152983304302917,0.1582197532231552,2.510000228881836,-0.2541332334575268,0.0051753012745172,0.9336949745457458,-0.9708147867098138,-0.2459277919888987,0.0031265588894608,0.000969815498907,0.0021567433905538,0.0013704932574452,0.0021601432539917,0.0035552745969118,-0.0564767158637979,-0.0261764215944202,0.0004006777585381,0.7350420195209841,1.249944106735538,0.0031265588894608,0.000969815498907,0.0022638615332393,0.0021567433905538,3.260551871417988,-0.1649832726315594,0.0117050294597764,-0.001685132504993,1.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-02-10,high_vol,1,,high_vol,,,,0.567239325793556,0.7619298558152489,-1.0165775690751508,0.5397476260779092,0.2656945844722997,0.1439582450835114,0.0951636231725273,0.1439582450835114,0.1439582450835114,0.2646369550676918,,0.1439582450835114,base_plus_soft_caution_overlay_532,0,0,0.3950590033985919,0.0,0.1206787099841804,0,0.52,0.0010899658244335,0.0039609860887626,-0.002871020264329,-0.002871020264329,0.0,-0.0555605013754429,0.0039746523401785,0.0053031353443107,0.0106772063893319,0.022168149628266,-0.0697797887173188,0.0363874369701419,0.0067025540491533,0.077728651003709,0.1061672256874608,0.0697797887173188,-0.0053031353443107,0.9959094040383752,0.9991508388985192,0.0010899658244335,0.0039609860887626,280.193359375,97.82275390625,280.4989270598669,98.21099687853476,283.29135131835943,97.80549621582024,0.0109959439876812,-0.0001764335208616,0.0111723775085428,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3124567732419688,1,0.7298951048951049,0.7298951048951049,0.1778325579962259,0.1384779380552144,0.2034736162494234,0.0464552534264687,0.0142192873418759,0.626984126984127,0.9126984126984128,0.0263470921048955,,,,,0,0.0,0.65,0.3950590033985919,0.75,0.0,0.0528608404035661,0,0,0,,-0.0074359206822235,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.00315,0.9520903210932602,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.006526992984264,0.0050644471631319,0.0014625458211321,0.006526992984264,0.0014625458211321,0,0.1533566814664272,0.2094301103917797,-2.929999351501465,-0.2493484339502324,0.0057546650898474,0.9324241006473682,-0.9803601523413956,-0.2258274123900571,0.0071468506622256,0.0019408419144912,0.0052060087477343,0.0014582057942629,0.0043608308915583,0.0120127602312249,-0.0281893658607219,-0.0098706387079863,-0.0004826361202281,0.2468539503031188,-0.8347765955607125,0.0071468506622256,0.0019408419144912,0.0050644471631319,0.0052060087477343,2.792424258492531,-0.4055006627145161,0.0099059781632477,-0.0041374196096242,1.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-02-19,calm,1,,calm,,,,0.567239325793556,0.803290253474198,-1.527971322329499,0.4244973796256162,0.1782906994603149,0.1215180853184662,0.0520094697782096,0.1215180853184662,0.1215180853184662,0.3003662691507007,,0.1215180853184662,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.1788481838322345,0,0.52,-0.0004397278832272,0.0034806998652721,-0.0039204277484993,-0.0039204277484993,0.0,-0.0599568051921277,-0.0094705933803633,0.0025538289745731,0.0096418724543201,0.0219461661674589,-0.0741760925340036,0.0361654535093348,0.0191124658346834,0.0819029713595866,0.1103415460433384,0.0741760925340036,-0.0025538289745731,0.996585929013468,0.9996156115635716,-0.0004397278832272,0.0034806998652721,283.2913513183594,97.80549621582033,283.1668075967879,98.14652095139664,247.5928344726561,101.08117675781256,-0.1346902775612255,0.0329431503109507,-0.1676334278721762,1.0,1.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.2448800364190158,1,0.7298951048951049,0.7298951048951049,0.1778325579962259,0.1384779380552144,0.2034736162494234,0.0464552534264687,0.0142192873418759,0.626984126984127,0.9126984126984128,0.0263470921048955,,,,,0,0.0,0.65,0.3883516483516483,0.2,0.0,0.0753010001686113,0,0,0,,-0.006,0.03,0.46,0.0,0.0,0.2,0.0,0.00315,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.067636906412355,0.0028116276950729,-0.0704485341074279,-0.067636906412355,-0.0704485341074279,0,0.0626652502945458,0.0868130913967741,0.6400003433227539,-0.2466242474495256,0.0044908927073639,0.9089760044835274,-0.9788068224309212,-0.2154553941306847,0.004803668505696,-0.0001764335208616,0.0049801020265576,0.0008182914245002,0.0035452778288052,0.0095398869137834,-0.0308137907540326,-0.0175443526351859,0.0009947249453616,-0.6176086134912457,-0.5549638262532739,0.004803668505696,-0.0001764335208616,0.0028116276950729,0.0049801020265576,-35.57397312413178,2.9346558064159183,-0.1342505496779983,0.0294624504456786,1.0,0.0,0.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-02-28,high_vol,1,,high_vol,,,,0.567239325793556,0.7518711349221624,-0.8546708500943673,0.6222685145291132,0.2984539589541247,0.153984271307822,0.1144444428346631,0.153984271307822,0.153984271307822,0.1233786297991571,,0.153984271307822,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.0306056415086649,1,0.52,0.0213478141865947,0.0015097580481776,0.0198380561384171,0.0198380561384171,0.0,-0.0461906374826592,0.0097505273939523,0.0281270761977607,0.0402826500725578,0.0478607712877991,-0.0604099248245351,0.062080058629675,0.0305321226786054,0.0940514087704583,0.1224899834542101,0.0604099248245351,-0.0281270761977607,0.9952316541767264,0.9986949291986856,0.0213478141865947,0.0015097580481776,247.59283447265625,101.0811767578125,252.9352215516535,101.2339001366076,241.49597167968767,102.91944122314452,-0.0249328079208082,0.0180226338654954,-0.0429554417863036,1.0,1.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3300151496087493,1,0.7298951048951049,0.7298951048951049,0.1778325579962259,0.1384779380552144,0.2034736162494234,0.0464552534264687,0.0142192873418759,0.626984126984127,0.9126984126984128,0.0263470921048955,,,,,0,0.0,0.65,0.4683516483516484,0.75,0.0,0.0428348141792554,0,0,0,,-0.009146952179854,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0032894151785714,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0077506312062867,0.000826919460461,-0.0085775506667477,-0.0077506312062867,-0.0085775506667477,0,0.2695429854993059,0.2989799057247401,23.030000686645508,-0.3078627343052556,0.0112170507690051,1.3437185961949707,-0.9812657606208632,-0.2218361245511574,-0.0060540223281924,0.0111483321434411,-0.0172023544716335,0.0032770271971207,-0.0106708321502893,0.0007778849565118,0.0239698812331186,-0.0023423030380418,-0.0078713049463207,1.3100900830830546,1.221264592073786,-0.0060540223281924,0.0111483321434411,0.000826919460461,-0.0172023544716335,-11.439249871965842,1.6855410865369294,-0.0462806221074029,0.0165128758173177,0.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-03-10,high_vol,1,,high_vol,,,,0.567239325793556,0.8805660226024241,0.97163471729002,0.8077936178083321,0.7254452116834407,0.3912118214321235,0.5690306533790079,0.3912118214321235,0.3912118214321235,0.0716516350597625,,0.3912118214321235,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.319560186372361,0,0.5222640904096965,0.0314766928645179,0.000885651479602,0.0305910413849158,0.0305910413849158,0.0,-0.0497760836823628,0.0247627012386061,0.0397958283234807,0.0359791907416265,0.0449489333364613,-0.0639953710242387,0.0591682206783372,0.0112164895030203,0.0947250170188242,0.123163591702576,0.0639953710242387,-0.0397958283234807,0.986833825156073,0.9977514305143708,0.0314766928645179,0.000885651479602,241.4959716796875,102.91944122314452,249.21836634032465,103.01063235436308,201.70281982421875,100.26992034912104,-0.180057367387052,-0.0260808049923975,-0.1539765623946545,1.0,1.0,1,2019-06-27,1.0,0.1968190854870775,0.1968190854870775,0.1356331885763669,1,0.7298951048951049,0.7298951048951049,0.1778325579962259,0.1384779380552144,0.2034736162494234,0.0464552534264687,0.0142192873418759,0.626984126984127,0.9126984126984128,0.0263470921048955,,,,,0,0.194392735945046,0.65,0.3883516483516483,0.75,0.194392735945046,0.0,1,0,0,,-0.0233932090972919,0.5875,0.46,1.0,0.0,0.75,0.5,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.1184667424291902,0.0226171328212467,-0.141083875250437,-0.1184667424291902,-0.141083875250437,0,0.6734614853642596,0.7870389096071434,10.479999542236328,-0.3648208896129786,0.0917911575986715,1.1992900832361957,-1.0062690522191289,-0.2051489574610087,0.0500472756067837,-0.0185280813570587,0.0685753569638425,0.0166400509593573,0.0470087263781069,0.0530200601520922,-0.1409561910665191,-0.0875817182368865,0.0351681323164168,0.8468558683627702,-0.1373018441176743,0.0500472756067837,-0.0185280813570587,0.0226171328212467,0.0685753569638425,-47.5155465161059,-2.740712005242031,-0.2115340602515699,-0.0269664564719995,0.0,0.0,0.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-03-19,high_vol,1,,high_vol,,,,0.567239325793556,0.868833163112024,2.965019503822612,0.8716829403015649,0.9509685705735024,0.5850703520531726,0.9434561365757218,0.5850703520531726,0.5850703520531726,0.0891174925974572,,0.5850703520531726,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.4959528594557154,0,0.52,0.0306309443794526,0.0004315911933234,0.0301993531861291,0.0301993531861291,0.0,-0.0540768404037641,0.0196238162945339,0.0381379383137423,0.0425049801447499,0.0473367887498794,-0.06829612774564,0.0615560760917553,0.0228811638502159,0.1014136291536436,0.1298522038373954,0.06829612774564,-0.0381379383137423,0.9910584198034558,0.9963692232113436,0.0306309443794526,0.0004315911933234,201.70281982421875,100.2699203491211,207.97676558226183,100.31320530372972,220.056900024414,104.65425109863284,0.0870907242352405,0.0427963169559575,0.044294407279283,0.0,0.0,1,2019-06-27,1.0,0.1968190854870775,0.1968190854870775,0.1509689575132663,1,0.7298951048951049,0.7298951048951049,0.1778325579962259,0.1384779380552144,0.2034736162494234,0.0464552534264687,0.0142192873418759,0.626984126984127,0.9126984126984128,0.0263470921048955,,,,,0,0.3882512665660951,0.65,0.3883516483516483,0.75,0.3882512665660951,0.0,1,0,0,,-0.0189993911473236,0.5875,0.46,1.0,0.0,0.75,0.5,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0693729613235273,0.0018281857067119,0.0675447756168154,0.0693729613235273,0.0675447756168154,0,1.156430800854697,1.32916401247898,-3.470001220703125,-0.4895926159733539,0.0033759383364207,1.0364185797294398,-1.0478831760246967,-0.1638791129217357,0.0008628561495953,0.0032761800423868,-0.0024133238927914,-0.0230107786887083,0.0026665540486972,0.0059842514005534,-0.059970773440666,-0.0492904547298458,-0.0262869587310953,0.1985688714904671,-0.9797884830993387,0.0008628561495953,0.0032761800423868,0.0018281857067119,-0.0024133238927914,12.080134442152143,4.34104579490311,0.0564597798557879,0.042364725762634,1.0,1.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-03-30,risk_on,1,,risk_on,,,,0.567239325793556,0.8795220450542449,0.8694972582129582,0.8106807507144,0.7046410771227991,0.3736683789011831,0.5369138805142036,0.3736683789011831,0.3736683789011831,0.0606400341971422,,0.3736683789011831,base_plus_soft_caution_overlay_532,0,0,0.3952953836497768,0.0,0.3130283447040408,0,0.52,0.0329795139139746,0.000738620044443,0.0322408938695316,0.0322408938695316,0.0,-0.0289076475783372,0.0352938238462936,0.034940204763256,0.0498525523023624,0.0486859289961232,-0.0431269349202131,0.0629052163379991,0.0145587284560688,0.0775935765744605,0.1060321512582123,0.0431269349202131,-0.034940204763256,0.9841685093307656,0.9966922622708306,0.0329795139139746,0.000738620044443,220.0569000244141,104.6542510986328,227.4352683778047,104.73157938082446,230.62081909179693,104.29457092285158,0.0468887366448882,-0.0034427619889294,0.0503314986338176,0.0,0.0,1,2019-06-27,1.0,0.1968190854870775,0.1968190854870775,0.1369811656492642,1,0.7298951048951049,0.7298951048951049,0.1778325579962259,0.1384779380552144,0.2034736162494234,0.0464552534264687,0.0142192873418759,0.626984126984127,0.9126984126984128,0.0263470921048955,,,,,0,0.1768492934141055,0.65,0.3952953836497768,0.0,0.1768492934141055,0.0,1,0,0,,-0.0291073105598669,0.475,0.46,1.0,0.0,0.0,0.5,0.00315,0.950401890727654,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0267561371913611,0.0200199027090093,0.0067362344823518,0.0267561371913611,0.0067362344823518,0,0.8039896948507503,0.9289894167457708,-4.509998321533203,-0.4529669148420973,0.0088115434654244,1.113538893854452,-1.0430687880728169,-0.1710090418630446,0.0318252505866603,0.0023118808925328,0.0295133696941274,0.0102242248922435,0.0259139785647306,0.0357275424594369,-0.1382068325522754,-0.0839667221484861,0.0079123439997107,-0.3635957860175326,-0.237948128610497,0.0318252505866603,0.0023118808925328,0.0200199027090093,0.0295133696941274,3.185550713992228,-0.4370084579728797,0.0139092227309135,-0.0041813820333725,1.0,0.0,1.0,0.0832061906963818,0.1445909269888576,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
