Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,high_vol,1,,high_vol,,,,1.090688435642865,0.8720319138528391,0.3112863206447457,0.5830235324118964,0.5771992063180215,0.2195716439679863,0.2348126042742423,0.2195716439679863,0.2195716439679863,0.061170730929877,,0.2195716439679863,base_plus_soft_caution_overlay_532,0,0,0.7871140092891213,0.1617857566090969,0.1584009130381093,0,0.4608242977276795,-0.005175324153285,0.0001724346169584,-0.0053477587702435,-0.0053477587702435,0.0,-0.0193970701643446,-0.0105776137916819,-9.70531271741036e-06,0.0027465444920178,0.0084755003364427,-0.0214196999862521,0.0104981301583502,0.0133241582836997,0.0278725705007873,0.0319178301446024,0.0214196999862521,9.70531271741036e-06,0.9961475491263702,0.9998677153572308,-0.005175324153285,0.0001724346169584,268.7322692871094,93.62525177001952,1,267.34508534257816,267.34508534257816,93.64139739643858,93.64139739643858,271.1125488281251,271.1125488281251,94.05847167968751,94.05847167968751,0.0088184414717229,0.0046164970633055,0.0042019444084173,0.0,0.0,1,2019-01-10,1.0,0.2065454545454545,0.2065454545454545,0.1467470216563156,1,0.6140633387010199,0.6140633387010199,0.2280910401880363,0.1432560990504806,0.2886544412167132,0.0066551049690809,0.0020226298219075,0.8333333333333334,0.9047619047619048,0.0095649381868918,,,,,0,0.0130261894225318,0.4612868243266326,0.7871140092891213,0.75,0.0130261894225318,0.0,0,0,0,,-0.0029997388443537,0.2935147519959085,0.46,0.0,0.5171850057025956,0.75,0.0,0.0027398557689961,0.1496206512375705,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.007137663708356,0.007137663708356,0.0,0.007137663708356,0.0,0,0.0506505103913366,0.0546089750795209,1.109999656677246,-0.2282006880742791,-0.0043530721522391,0.999999999927431,-0.9551694342585412,-0.2723096029525145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0095780218354173,0.3298887994557337,0.0,0.0,0.0,0.0,3.767463485546955,0.4170742832489509,0.013993765625008,0.0044440624463471,0.0,1.0,1.0,0.023304415181268,0.1634447173306068,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,high_vol,1,,high_vol,,,,1.090688435642865,0.856751398304617,0.170196005201938,0.550321829978392,0.5424465893343139,0.209856653310082,0.2137308368722003,0.209856653310082,0.209856653310082,0.0777039523625372,,0.209856653310082,base_plus_soft_caution_overlay_532,0,0,0.7935458275237705,0.1653149497920341,0.1321527009475447,0,0.4608242977276795,-0.0058966124895281,2.443629342621018e-05,-0.0059210487829544,-0.0059210487829544,0.0,-0.0180640002490124,-0.0104003477101674,-0.0022438272663129,0.0022275748729343,0.0074286237531017,-0.0200866300709199,0.0094512535750092,0.0126279225831018,0.0254926240021142,0.0295378836459292,0.0200866300709199,0.0022438272663129,0.9958310306945456,0.9997347665407194,-0.0058966124895281,2.443629342621018e-05,271.112548828125,94.0584716796875,1,269.51860723304407,269.51860723304407,94.0607701481836,94.0607701481836,269.1320190429687,269.1320190429687,94.68701171875004,94.68701171875004,-0.0073320076699774,0.0066602108952578,-0.0139922185652352,1.0,1.0,1,2019-01-10,1.0,0.2065454545454545,0.2065454545454545,0.1671997290916019,1,0.6140633387010199,0.6140633387010199,0.2280910401880363,0.1432560990504806,0.2886544412167132,0.0066551049690809,0.0020226298219075,0.8333333333333334,0.9047619047619048,0.0095649381868918,,,,,0,0.0033111987646275,0.4437558160815418,0.7935458275237705,0.75,0.0033111987646275,0.0,0,0,0,,-0.0033387946489159,0.3115724552672812,0.46,0.0,0.5687784436208035,0.75,0.0,0.0028167546692967,0.1402956468518839,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017351202438833,-0.0017351202438833,0.0,-0.0017351202438833,0.0,0,0.0622632514244605,0.0556813944154534,-0.1799993515014648,-0.2288087661069634,-0.0006080780326843,0.9999999999198076,-0.9611400409868874,-0.2645686627836263,0.0088184414717229,0.0046164970633055,0.0042019444084173,0.0040084190306206,0.0028478347433766,0.0165593816406115,-0.0998924651018722,-0.0998924651018722,-0.0006080780326843,-0.4712320317953223,0.0365888931726506,0.0088184414717229,0.0046164970633055,0.007137663708356,0.0042019444084173,-0.386588190075372,0.6262415705664353,-0.0014353951804492,0.0066357746018316,1.0,1.0,1.0,0.023304415181268,0.1634447173306068,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,high_vol,1,,high_vol,,,,1.090688435642865,0.892200826545874,0.2296859656928566,0.5631962341065851,0.5571703738194015,0.2145614496092687,0.2224478775945748,0.2145614496092687,0.2145614496092687,0.0766642472078153,,0.2145614496092687,base_plus_soft_caution_overlay_532,0,0,0.7840671838380482,0.1609854298969659,0.1378972024014533,0,0.5040738156099841,-0.0056574219608316,0.000456278494842,-0.0061137004556737,-0.0061137004556737,0.0,-0.0185837792057048,-0.0115893013544243,-0.0007066381290204,0.0038317189787774,0.0103017506278828,-0.0206064090276124,0.0123243804497904,0.0154210203332017,0.0288855298335877,0.0329307894774028,0.0206064090276124,0.0007066381290204,0.9958084045181484,0.9996029546539276,-0.0056574219608316,0.000456278494842,269.13201904296875,94.68701171875,1,267.61372451407345,267.61372451407345,94.73022522388496,94.73022522388496,270.1405029296876,270.1405029296876,94.58512115478511,94.58512115478511,0.0037401685465372,-0.0010766568988316,0.0048168254453688,0.0,0.0,1,2019-01-10,1.0,0.2065454545454545,0.2065454545454545,0.1208238888003129,1,0.6140633387010199,0.6140633387010199,0.2280910401880363,0.1432560990504806,0.2886544412167132,0.0066551049690809,0.0020226298219075,0.8333333333333334,0.9047619047619048,0.0095649381868918,,,,,0,0.0080159950638142,0.4685494600530651,0.7840671838380482,0.75,0.0080159950638142,0.0,0,0,0,,-0.0034548314717547,0.3174788864254664,0.46,0.0,0.5856539612156185,0.75,0.0,0.002725566570075,0.153483755347375,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018134383683896,0.0018134383683896,0.0,0.0018134383683896,0.0,0,0.0735774943051394,0.0907068450619218,0.5900001525878906,-0.2361964750622996,-0.0067796309226518,0.9999999999286732,-0.9595115401318182,-0.2664388809579355,-0.0073320076699774,0.0066602108952578,-0.0139922185652352,-0.0007274980600788,-0.0057035068149078,-0.0092022258442865,0.1171591331515626,0.1171591331515626,-0.0073877089553361,0.2817038723264724,0.5844975023962766,-0.0073320076699774,0.0066602108952578,-0.0017351202438833,-0.0139922185652352,2.5267784156141038,-0.1451040690998439,0.0093975905073688,-0.0015329353936737,0.0,1.0,1.0,0.023304415181268,0.1634447173306068,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,high_vol,1,,high_vol,,,,1.090688435642865,0.938111258259954,0.6749074981158154,0.6685201720742606,0.66260115768003,0.2658579193768198,0.295494064648668,0.2658579193768198,0.2658579193768198,0.0609461261393142,,0.2658579193768198,base_plus_soft_caution_overlay_532,0,0,0.795691412094147,0.1563267703667367,0.2049117932375055,0,0.6668172190947189,-0.0058069342435299,0.0006513453369301,-0.00645827958046,-0.00645827958046,0.0,-0.0166368870483513,-0.0089081175622782,-0.0018657748934651,0.002387294948336,0.0072500545418438,-0.0186595168702588,0.0092726843637513,0.0112954125106142,0.0238869415901951,0.0279322012340102,0.0186595168702588,0.0018657748934651,0.9957578002509916,0.9994474292760168,-0.0058069342435299,0.0006513453369301,270.1405029296875,94.58512115478516,1,268.57636062372046,268.57636062372046,94.64674880065338,94.64674880065338,269.39553833007824,269.39553833007824,94.44918823242192,94.44918823242192,-0.0027615025357281,-0.0014381827958516,-0.0013233197398765,0.0,0.0,1,2019-01-10,1.0,0.2065454545454545,0.2065454545454545,0.0659716437630646,1,0.6140633387010199,0.6140633387010199,0.2280910401880363,0.1432560990504806,0.2886544412167132,0.0066551049690809,0.0020226298219075,0.8333333333333334,0.9047619047619048,0.0095649381868918,,,,,0,0.0593124648313652,0.4315259840303957,0.795691412094147,0.75,0.0593124648313652,0.0,0,0,0,,-0.0036098616779163,0.4484523257177816,0.46,0.258579193768198,0.6274048243488357,0.75,0.0,0.002641903223244,0.1337904170374445,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0022321746397775,-0.0022321746397775,0.0,-0.0022321746397775,0.0,0,0.0754023858939865,0.0940944539396656,-0.9699993133544922,-0.2357568644624287,0.0078273195552071,0.999999999927798,-0.9619526581793996,-0.2637565968562566,0.0037401685465372,-0.0010766568988316,0.0048168254453688,-0.0006370462989595,0.0012990504989547,0.0064224526482155,-0.0121996540809172,-0.0121996540809172,0.0004396105998709,0.2325854183005793,0.0601369436699416,0.0037401685465372,-0.0010766568988316,0.0018134383683896,0.0048168254453688,0.8191777063577774,-0.1975605682314523,0.0030454317078017,-0.0020895281327817,1.0,1.0,1.0,0.023304415181268,0.1634447173306068,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,high_vol,1,,high_vol,,,,1.090688435642865,0.8555851479236687,0.0517309248535995,0.5215615180125129,0.5129298478904678,0.2022023817980112,0.1971208804315048,0.2022023817980112,0.2022023817980112,0.0639033233364821,,0.2022023817980112,base_plus_soft_caution_overlay_532,0,0,0.8738882325569816,0.1852923663678509,0.1382990584615291,1,0.4608242977276795,-0.0055628522620912,0.0005018762456504,-0.0060647285077416,-0.0060647285077416,0.0,-0.0174906645772941,-0.0102809250151263,-0.001446896030667,0.0031043281762157,0.0077427061751886,-0.0195132943992016,0.0097653359970961,0.0133852531913421,0.0252333707524827,0.0292786303962978,0.0195132943992016,0.001446896030667,0.9958423775792468,0.999576011175199,-0.0055628522620912,0.0005018762456504,269.3955383300781,94.44918823242188,1,267.90109129815124,267.90109129815124,94.49660193332656,94.49660193332656,270.78549194335926,270.78549194335926,94.22835540771476,94.22835540771476,0.0051462624676243,-0.0023408501222332,0.0074871125898576,0.0,0.0,1,2019-01-10,-1.0,0.2065454545454545,0.2065454545454545,0.1687907421333772,1,0.6140633387010199,0.6140633387010199,0.2280910401880363,0.1432560990504806,0.2886544412167132,0.0066551049690809,0.0020226298219075,0.8333333333333334,0.9047619047619048,0.0095649381868918,,,,,0,0.0,0.4418041073922381,0.8738882325569816,0.75,0.0,0.0043430727474433,0,0,0,,-0.0034493618103749,0.3141251859203371,0.46,0.0,0.5760719597723918,0.75,0.0,0.0028327041050373,0.1392575039320415,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0021514174316813,0.0021514174316813,0.0,0.0021514174316813,0.0,0,0.0774081186120474,0.0939484677033669,0.0100002288818359,-0.2350472756508853,0.0002699782116724,0.9999999999274836,-0.9600570264351936,-0.2611341536480132,-0.0027615025357281,-0.0014381827958516,-0.0013233197398765,-0.0007285939843093,-0.0008658707915225,-0.000139059327485,-0.0043415711373548,-0.0043415711373548,0.0007095888115433,0.2495726523050432,0.3438761499765675,-0.0027615025357281,-0.0014381827958516,-0.0022321746397775,-0.0013233197398765,2.884400645208018,-0.2682465256118007,0.0107091147297156,-0.0028427263678837,0.0,1.0,1.0,0.023304415181268,0.1634447173306068,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,high_vol,1,,high_vol,,,,1.090688435642865,0.8670402064945849,0.1010747688397624,0.5334557897776532,0.525247201855181,0.2053347960997274,0.2039182960998238,0.2053347960997274,0.2053347960997274,0.073222089897851,,0.2053347960997274,base_plus_soft_caution_overlay_532,0,0,0.873452554701191,0.1888653792360481,0.1321127062018764,1,0.4608242977276795,-0.0057254779287676,0.0001970997627751,-0.0059225776915428,-0.0059225776915428,0.0,-0.0176300968968282,-0.0101374891719104,-0.0019295502133201,0.0032677183315793,0.0079333470151842,-0.0196527267187358,0.0099559768370917,0.0134052075034898,0.0255634439120125,0.0296087035558276,0.0196527267187358,0.0019295502133201,0.9957995287850068,0.999769187854743,-0.0057254779287676,0.0001970997627751,270.7854919433594,94.22835540771484,1,269.2395454502195,269.2395454502195,94.24692962463917,94.24692962463917,272.65698242187494,272.65698242187494,94.29627990722662,94.29627990722662,0.006887565713729,0.0007205902012481,0.0061669755124809,0.0,0.0,1,2019-01-10,-1.0,0.2065454545454545,0.2065454545454545,0.1533490517619328,1,0.6140633387010199,0.6140633387010199,0.2280910401880363,0.1432560990504806,0.2886544412167132,0.0066551049690809,0.0020226298219075,0.8333333333333334,0.9047619047619048,0.0095649381868918,,,,,0,0.0,0.4442874711702443,0.873452554701191,0.75,0.0,0.0012106584457271,0,0,0,,-0.0033367912730893,0.3118447679424493,0.46,0.0,0.5695564798355695,0.75,0.0,0.0028946950955088,0.140578442111832,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0044207755087366,0.0044207755087366,0.0,0.0044207755087366,0.0,0,0.0807833275936744,0.1017601093872614,-0.3299999237060547,-0.2318868584213255,0.0024508284180163,0.9999999999256506,-0.9622623377571932,-0.2587922514228474,0.0051462624676243,-0.0023408501222332,0.0074871125898576,0.0008195671073272,0.0029409511456259,0.0074881646927904,-0.0249645971721155,-0.0249645971721155,0.0031604172295597,0.3012450436220525,0.3108230654574698,0.0051462624676243,-0.0023408501222332,0.0021514174316813,0.0074871125898576,3.417436971655434,0.0493502825874685,0.0126130436424967,0.0005234904384729,0.0,1.0,1.0,0.023304415181268,0.1634447173306068,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,high_vol,1,,high_vol,,,,1.090688435642865,0.8811424986991951,-0.0058189573915436,0.5052272005514956,0.4985452647569218,0.1985799630348666,0.1894107307833732,0.1985799630348666,0.1985799630348666,0.0780969187948275,,0.1985799630348666,base_plus_soft_caution_overlay_532,0,0,0.8692268702985853,0.1899820414477321,0.1204830442400391,1,0.4648742297331517,-0.005724802054562,9.501616926096946e-05,-0.005819818223823,-0.005819818223823,0.0,-0.0177341701111129,-0.0096504445152854,-0.0015432856439427,0.0035771082634928,0.0094398787147092,-0.0197567999330205,0.0114625085366168,0.0132275527787782,0.0271740488258222,0.0312193084696373,0.0197567999330205,0.0015432856439427,0.9958250008209308,0.999775207248602,-0.005724802054562,9.501616926096946e-05,272.656982421875,94.29627990722656,1,271.10053459740016,271.10053459740016,94.30524000418922,94.30524000418922,271.8757629394533,271.8757629394533,94.50016784667964,94.50016784667964,-0.0028693224606195,0.0021598713444124,-0.0050291938050319,1.0,1.0,1,2019-01-10,-1.0,0.2065454545454545,0.2065454545454545,0.1348902152333711,1,0.6140633387010199,0.6140633387010199,0.2280910401880363,0.1432560990504806,0.2886544412167132,0.0066551049690809,0.0020226298219075,0.8333333333333334,0.9047619047619048,0.0095649381868918,,,,,0,0.0,0.456211270280465,0.8692268702985853,0.75,0.0,0.0079654915105878,0,0,0,,-0.0033130096272537,0.3057561693390414,0.46,0.0,0.5521604838258327,0.75,0.0,0.0028820490042401,0.1469208884470558,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008576449386067,-0.0008576449386067,0.0,-0.0008576449386067,0.0,0,0.0837761661535524,0.1046997757226138,0.0699996948242187,-0.2303340744101796,-0.0016076332184138,0.9999999999202552,-0.9645827507481658,-0.2572420881780408,0.006887565713729,0.0007205902012481,0.0061669755124809,0.0022733742123941,0.0045671527227559,0.008437728958536,-0.0700555597040657,-0.0700555597040657,0.0015527840111459,-0.1284207432741311,0.3428112885211912,0.006887565713729,0.0007205902012481,0.0044207755087366,0.0061669755124809,0.7752283420531398,0.194927842490415,0.0028554795939425,0.0020648551751514,1.0,1.0,1.0,0.023304415181268,0.1634447173306068,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,high_vol,1,,high_vol,,,,1.090688435642865,0.9781520537874904,0.5498700398710695,0.6369270540614139,0.6341054387419941,0.2541031095710993,0.273626283223756,0.2541031095710993,0.2541031095710993,0.1171291134950869,,0.2541031095710993,base_plus_soft_caution_overlay_532,0,0,0.7757837496554941,0.1753570298301124,0.1369739960760123,0,0.7089604580425839,-0.006024090276056,0.0009754691447718,-0.0069995594208278,-0.0069995594208278,0.0,-0.0209168518494792,-0.014538796887672,-0.0020856990327601,0.0033102624842371,0.0107551269156256,-0.0229394816713868,0.0127777567375331,0.0178490593719091,0.0316719787651048,0.0357172384089199,0.0229394816713868,0.0020856990327601,0.995591391956903,0.999144065081484,-0.006024090276056,0.0009754691447718,271.8757629394531,94.50016784667967,1,270.2428820486376,270.2428820486376,94.59239481955991,94.59239481955991,273.6745300292968,273.6745300292968,94.38973236083991,94.38973236083991,0.006594345677616,-0.0011693107815879,0.007763656459204,0.0,0.0,1,2019-01-10,1.0,0.2065454545454545,0.2065454545454545,0.0223359406422678,1,0.6140633387010199,0.6140633387010199,0.2280910401880363,0.1432560990504806,0.2886544412167132,0.0066551049690809,0.0020226298219075,0.8333333333333334,0.9047619047619048,0.0095649381868918,,,,,0,0.0475576550256447,0.4879702068017401,0.7757837496554941,0.75,0.0475576550256447,0.0,0,0,0,,-0.0039635985772869,0.4100138378363163,0.46,0.1410310957109928,0.6687138421896274,0.75,0.0,0.003061012065774,0.1638139397881596,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034888830939344,0.0034888830939344,0.0,0.0034888830939344,0.0,0,0.0860912227041862,0.1082625176595553,-1.4600000381469729,-0.2321305546722316,-0.003349264273198,0.999999999920382,-0.9648133425387214,-0.2569331754944077,-0.0028693224606195,0.0021598713444124,-0.0050291938050319,0.0003633910823603,-0.0030999142511749,-0.0025604097769864,0.0015936622862735,0.0015936622862735,-0.001796480262052,-0.1324080646258541,-0.4141119369523265,-0.0028693224606195,0.0021598713444124,-0.0008576449386067,-0.0050291938050319,3.431647980659136,-0.2026624587200132,0.0126184359536721,-0.0021447799263598,0.0,1.0,1.0,0.023304415181268,0.1634447173306068,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,high_vol,1,,high_vol,,,,1.090688435642865,0.8815863834292951,0.0042708521602332,0.5061219467537748,0.5010677114171216,0.1991756458213687,0.1907455942110593,0.1991756458213687,0.1991756458213687,0.0645227306217313,,0.1991756458213687,base_plus_soft_caution_overlay_532,0,0,0.873735091871143,0.1819741369112771,0.1346529151996374,1,0.4664477133410005,-0.0054818444229605,0.0004852273462143,-0.0059670717691749,-0.0059670717691749,0.0,-0.0168076956568041,-0.0099182075357418,-0.0014373528816327,0.0031423542500766,0.0085414848840012,-0.0188303254787117,0.0105641147059087,0.0130605617858185,0.0253491805408053,0.0293944401846204,0.0188303254787117,0.0014373528816327,0.9959272609288716,0.999624608978948,-0.0054818444229605,0.0004852273462143,273.6745300292969,94.38973236083984,1,272.1783933739901,272.1783933739901,94.43554395380318,94.43554395380318,273.3110656738281,273.3110656738281,94.57660675048824,94.57660675048824,-0.0013289725061094,0.0019778596701103,-0.0033068321762197,1.0,1.0,1,2019-01-10,-1.0,0.2065454545454545,0.2065454545454545,0.1343187903040041,1,0.6140633387010199,0.6140633387010199,0.2280910401880363,0.1432560990504806,0.2886544412167132,0.0066551049690809,0.0020226298219075,0.8333333333333334,0.9047619047619048,0.0095649381868918,,,,,0,0.0,0.4426770093015182,0.873735091871143,0.75,0.0,0.0073698087240858,0,0,0,,-0.0033486945740043,0.3143572727554435,0.46,0.0,0.5767350650155532,0.75,0.0,0.002766001856032,0.1397218134582543,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.2396356215188575e-06,-6.2396356215188575e-06,0.0,-6.2396356215188575e-06,0.0,0,0.0823414914191263,0.1097136290407344,-1.5300006866455078,-0.2305983919806355,0.0033286429536481,0.9999999999188312,-0.9652172199272926,-0.2520566306566038,0.006594345677616,-0.0011693107815879,0.007763656459204,0.0003628519100074,0.006190468289045,0.0114708905154197,-0.0192932611144129,-0.0192932611144129,0.0015321626915961,-0.2472551920062396,-0.4798406103068189,0.006594345677616,-0.0011693107815879,0.0034888830939344,0.007763656459204,1.1326722998380203,0.1410627966850626,0.0041528719168511,0.0014926323238959,1.0,1.0,1.0,0.023304415181268,0.1634447173306068,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,high_vol,1,,high_vol,,,,1.090688435642865,0.8804888761653145,-0.0080984862018366,0.4982450181735259,0.4979753895149494,0.1984806261226314,0.1891101465375033,0.1984806261226314,0.1984806261226314,0.0870938665079438,,0.1984806261226314,base_plus_soft_caution_overlay_532,0,0,0.8650994728101374,0.1922354275866144,0.1113867596146875,1,0.4625572670781167,-0.0053296042575104,0.0005112338566227,-0.0058408381141331,-0.0058408381141331,0.0,-0.0177779896074149,-0.0122519770809035,-0.0015394408130486,0.004787986714931,0.0107636013477723,-0.0198006194293225,0.0127862311696798,0.0170399637958345,0.0285415909551872,0.0325868505990023,0.0198006194293225,0.0015394408130486,0.9958111470290706,0.9996009563473006,-0.0053296042575104,0.0005112338566227,273.3110656738281,94.57660675048828,1,271.8583006247593,271.8583006247593,94.62496987528368,94.62496987528368,273.91986083984386,273.91986083984386,94.81448364257815,94.81448364257815,0.0022250036965374,0.0025120190890133,-0.0002870153924758,0.0,0.0,1,2019-01-10,-1.0,0.2065454545454545,0.2065454545454545,0.1357326901790942,1,0.6140633387010199,0.6140633387010199,0.2280910401880363,0.1432560990504806,0.2886544412167132,0.0066551049690809,0.0020226298219075,0.8333333333333334,0.9047619047619048,0.0095649381868918,,,,,0,0.0,0.4660962032242011,0.8650994728101374,0.75,0.0,0.0080648284228231,0,0,0,,-0.0034542571658121,0.2964875180423657,0.46,0.0,0.5256786229781879,0.75,0.0,0.0028972504666597,0.1521788315022346,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023398098535277,0.0023398098535277,0.0,0.0023398098535277,0.0,0,0.0840001876661446,0.1090073528588022,-1.3999996185302734,-0.2330297352760911,-0.0039635059870516,0.9999999999192898,-0.9619188495434104,-0.2546731594981337,-0.0013289725061094,0.0019778596701103,-0.0033068321762197,-0.0004534836253444,0.0019693978777723,-0.0039455013476388,0.0056657900161041,0.0056657900161041,-0.0024313432954555,-0.3990237371013007,-0.648596389406344,-0.0013289725061094,0.0019778596701103,-6.2396356215188575e-06,-0.0033068321762197,2.061560215084569,0.1895137672944713,0.0075546079540478,0.0020007852323906,0.0,1.0,1.0,0.023304415181268,0.1634447173306068,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
