Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,high_vol,1,,high_vol,,,,1.0273029097132778,0.8746490980916476,0.5378074864432423,0.5845318829971412,0.6313022359648177,0.2344322004387059,0.2668980330846197,0.2344322004387059,0.2344322004387059,0.0432637402568029,,0.2344322004387059,base_plus_soft_caution_overlay_532,0,0,0.7933133671551458,0.1453104028341691,0.191168460181903,0,0.4668346752549652,-0.0050238510975208,2.659430567510291e-05,-0.0050504454031959,-0.0050504454031959,0.0,-0.0152753483731873,-0.0069115391240037,0.0004819029510489,0.0022063702895606,0.009767029927964,-0.0176114307949421,0.0121031123497188,0.0091179094135643,0.0250423783011513,0.029714543144661,0.0176114307949421,-0.0004819029510489,0.9961753589977002,0.9998396670620072,-0.0050238510975208,2.659430567510291e-05,269.5148620605469,94.57335662841795,1,268.1642549900646,268.1642549900646,94.575871774617,94.575871774617,271.9021301269531,271.9021301269531,95.01095581054685,95.01095581054685,0.0088186502161562,0.0046164152893162,0.00420223492684,0.0,0.0,1,2019-01-10,1.0,0.2060054147181885,0.2060054147181885,0.1433156475915302,1,0.6177133655394526,0.6177133655394526,0.2482797020637853,0.1424250756229933,0.324848159351401,0.0171335376380842,0.0023360824217548,0.8373015873015873,0.9047619047619048,0.0095354536056224,,,,,0,0.0284267857205174,0.4450808401827023,0.7933133671551458,0.75,0.0284267857205174,0.0,0,0,0,,-0.0059995255365657,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0023820073712338,0.1410004469056927,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0071377562454202,0.0,0.0071377562454202,0.0071377562454202,0.0071377562454202,0,0.050650853621978,0.0546088991478925,1.109999656677246,-0.2273318306193581,-0.0043530644760633,0.8683049673265598,-0.9542118541353986,-0.2741192340490808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457908610573877,0.4064939725498932,0.0,0.0,0.0,0.0,3.737875136888533,0.4350840359298473,0.013842501313677,0.0045898209836411,0.0,1.0,1.0,0.011294763060136,0.1606452733742161,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,high_vol,1,,high_vol,,,,1.0273029097132778,0.8580831417795678,0.4047790412030092,0.54972632379111,0.5998353326519399,0.2218623826048211,0.2399724028772668,0.2218623826048211,0.2218623826048211,0.0789102907998411,,0.2218623826048211,base_plus_soft_caution_overlay_532,0,0,0.7899516751411757,0.1657512097482335,0.1429520918049799,0,0.4668346752549652,-0.0053712330451052,0.000206881598546,-0.0055781146436512,-0.0055781146436512,0.0,-0.0183411151141091,-0.0067289456169146,-0.0016985134040109,0.0007677320076338,0.0079671590374662,-0.020677197535864,0.0103032414592211,0.0074966776245484,0.0263082741515754,0.0309804389950851,0.020677197535864,0.0016985134040109,0.9960852692469332,0.9998519265147474,-0.0053712330451052,0.000206881598546,271.9021301269531,95.01095581054688,1,270.44559561549795,270.44559561549795,95.03061386233884,95.03061386233884,269.9157714843751,269.9157714843751,95.64591217041014,95.64591217041014,-0.007332232972816,0.0066607483286844,-0.0139929813015005,1.0,1.0,1,2019-01-10,1.0,0.2060054147181885,0.2060054147181885,0.1653882372355115,1,0.6177133655394526,0.6177133655394526,0.2482797020637853,0.1424250756229933,0.324848159351401,0.0171335376380842,0.0023360824217548,0.8373015873015873,0.9047619047619048,0.0095354536056224,,,,,0,0.0158569678866325,0.4544626056863579,0.7899516751411757,0.75,0.0158569678866325,0.0,0,0,0,,-0.0061173172705215,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0028236851358965,0.1459907477055095,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017350404522158,0.0071377562454202,-0.008872796697636,-0.0017350404522158,-0.008872796697636,0,0.0622646366558091,0.0556824798749529,-0.1799993515014648,-0.2279394974439969,-0.0006076668246388,0.8209348657462707,-0.9601830131711472,-0.266378584474401,0.0088186502161562,0.0046164152893162,0.00420223492684,0.0040087484646775,0.0028474911804083,0.0165592997908365,-0.0998924651018722,-0.0437932383440244,-0.0006076668246388,-0.4419403954708383,0.0898884601597563,0.0088186502161562,0.0046164152893162,0.0071377562454202,0.00420223492684,-0.5298241311228367,0.615298308071317,-0.0019609999277107,0.0064538667301384,1.0,1.0,1.0,0.011294763060136,0.1606452733742161,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,high_vol,1,,high_vol,,,,1.0273029097132778,0.9161588747485856,0.4866046280556271,0.5931340910094313,0.6193062439291381,0.2360216946435477,0.2563106946335242,0.2360216946435477,0.2360216946435477,0.0564376790710317,,0.2360216946435477,base_plus_soft_caution_overlay_532,0,0,0.7864249207818074,0.1574540739539348,0.179584015572516,0,0.5966824948768185,-0.0052627922885401,0.0001522853102869,-0.005415077598827,-0.005415077598827,0.0,-0.018084382827456,-0.0090026700256479,0.0004922099383781,0.0049917145150593,0.0093897989877299,-0.0204204652492108,0.0117258814094848,0.0139943845407072,0.027474181815186,0.0321463466586957,0.0204204652492108,-0.0004922099383781,0.995956037006832,0.9998905104766715,-0.0052627922885401,0.0001522853102869,269.915771484375,95.64591217041016,1,268.4989922211832,268.4989922211832,95.66047874693236,95.66047874693236,270.9271850585936,270.9271850585936,95.54293060302732,95.54293060302732,0.0037401420911908,-0.0010772760151516,0.0048174181063425,0.0,0.0,1,2019-01-10,1.0,0.2060054147181885,0.2060054147181885,0.0915137402062741,1,0.6177133655394526,0.6177133655394526,0.2482797020637853,0.1424250756229933,0.324848159351401,0.0171335376380842,0.0023360824217548,0.8373015873015873,0.9047619047619048,0.0095354536056224,,,,,0,0.0300162799253591,0.4629351765902414,0.7864249207818074,0.75,0.0300162799253591,0.0,0,0,0,,-0.0062548268167259,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0026454299741914,0.1504974343565114,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018131748486538,-0.0017350404522158,0.0035482153008697,0.0018131748486538,0.0035482153008697,0,0.0735788253558813,0.0907104130662213,0.5900001525878906,-0.2353277955698188,-0.006780631301183,0.8757027018398206,-0.9585544099305268,-0.2682486318415346,-0.007332232972816,0.0066607483286844,-0.0139929813015005,-0.000727549797137,-0.0057036297321966,-0.0092022803399505,0.1171591331515626,0.0525762523216575,-0.0073882981258218,0.3225480929812406,0.6419511322306557,-0.007332232972816,0.0066607483286844,-0.0017350404522158,-0.0139929813015005,2.4281928374103927,-0.11754814390504,0.009002934379731,-0.0012295613254385,0.0,1.0,1.0,0.011294763060136,0.1606452733742161,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,high_vol,1,,high_vol,,,,1.0273029097132778,0.9473492854923994,0.7713196153508024,0.678650366663363,0.6838062838802919,0.2857660157108737,0.318552202652705,0.2857660157108737,0.2857660157108737,0.0719573806333826,,0.2857660157108737,base_plus_soft_caution_overlay_532,0,0,0.7932230633591848,0.1599453406991352,0.2138086350774911,0,0.7086883815741822,-0.0055682491817444,0.0005853208524142,-0.0061535700341586,-0.0061535700341586,0.0,-0.016930391151175,-0.0069401231595078,-0.0017695375319595,0.0027221720382949,0.0081807560491114,-0.0192664735729298,0.0105168384708662,0.0096622951978028,0.0251111472002865,0.0297833120437961,0.0192664735729298,0.0017695375319595,0.995837874312568,0.9994679360286896,-0.0055682491817444,0.0005853208524142,270.9271850585937,95.54293060302734,1,269.42278729990903,269.42278729990903,95.59887024233166,95.59887024233166,270.18008422851574,270.18008422851574,95.4056396484375,95.4056396484375,-0.0027613796643173,-0.0014379890675977,-0.0013233905967195,0.0,0.0,1,2019-01-10,1.0,0.2060054147181885,0.2060054147181885,0.0555768767801779,1,0.6177133655394526,0.6177133655394526,0.2482797020637853,0.1424250756229933,0.324848159351401,0.0171335376380842,0.0023360824217548,0.8373015873015873,0.9047619047619048,0.0095354536056224,,,,,0,0.0797606009926852,0.4455955718196803,0.7932230633591848,0.75,0.0797606009926852,0.0,1,0,0,,-0.0070678028922226,0.3434470706989319,0.46,0.4576601571087374,0.0,0.75,0.5,0.0026977963073576,0.1412742403296171,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022320234256294,0.0018131748486538,-0.0040451982742833,-0.0022320234256294,-0.0040451982742833,0,0.0754036551935979,0.0940987795672798,-0.9699993133544922,-0.2348875980052139,0.0078284956904268,0.8699748941096692,-0.9609950616309216,-0.2655662229338634,0.0037401420911908,-0.0010772760151516,0.0048174181063425,-0.0006370784505467,0.0012994903907967,0.0064225509988631,-0.0121996540809172,-0.0056373560962326,0.0004401975646049,0.263879790086705,0.069491705415018,0.0037401420911908,-0.0010772760151516,0.0018131748486538,0.0048174181063425,0.7572969286067064,-0.1932305938941567,0.0028068695174271,-0.0020233099200119,1.0,1.0,1.0,0.011294763060136,0.1606452733742161,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,high_vol,1,,high_vol,,,,1.0273029097132778,0.8690201680686626,0.3481603444334021,0.5407520951872561,0.586171396262878,0.2167831810737106,0.2290923166275973,0.2167831810737106,0.2167831810737106,0.0578135469233068,,0.2167831810737106,base_plus_soft_caution_overlay_532,0,0,0.7937111996366243,0.1541448815292451,0.1589696341504038,0,0.4668346752549652,-0.0052676870869207,0.000153480630963,-0.0054211677178837,-0.0054211677178837,0.0,-0.0164639839355813,-0.00776046138512,-0.0009326197891771,0.0026195038112305,0.0082763800759096,-0.0188000663573362,0.0106124624976645,0.0103799651963505,0.024740364011491,0.0294125288550007,0.0188000663573362,0.0009326197891771,0.9959473170629248,0.9998731433834964,-0.0052676870869207,0.000153480630963,270.1800842285156,95.4056396484375,1,268.7606020639928,268.7606020639928,95.4202836899678,95.4202836899678,271.5741271972657,271.5741271972657,95.18254852294928,95.18254852294928,0.0051464151683005,-0.0023410813599653,0.0074874965282658,0.0,0.0,1,2019-01-10,1.0,0.2060054147181885,0.2060054147181885,0.1507212798322403,1,0.6177133655394526,0.6177133655394526,0.2482797020637853,0.1424250756229933,0.324848159351401,0.0171335376380842,0.0023360824217548,0.8373015873015873,0.9047619047619048,0.0095354536056224,,,,,0,0.010777766355522,0.4428131950382747,0.7937111996366243,0.75,0.010777766355522,0.0,0,0,0,,-0.0062940700804445,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0025767533291938,0.1397942526799333,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0021514165569941,-0.0022320234256294,0.0043834399826236,0.0021514165569941,0.0043834399826236,0,0.0774091678741298,0.0939528985005168,0.0100002288818359,-0.2341783547476657,0.0002690456929432,0.8694829924020706,-0.9590995265033612,-0.2629440437937815,-0.0027613796643173,-0.0014379890675977,-0.0013233905967195,-0.0007287458100488,-0.000865844536757,-0.0001392005242353,-0.0043415711373548,-0.0037759906489527,0.0007092432575481,0.2882844187990203,0.3247766519707842,-0.0027613796643173,-0.0014379890675977,-0.0022320234256294,-0.0013233905967195,2.81352513327289,-0.2377351670185277,0.0104141022552212,-0.0024945619909283,0.0,1.0,1.0,0.011294763060136,0.1606452733742161,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,high_vol,1,,high_vol,,,,1.0273029097132778,0.879065882288376,0.375943308505926,0.5538369538402581,0.592894306875788,0.2192551331690898,0.2343874504863431,0.2192551331690898,0.2192551331690898,0.0560700844839795,,0.2192551331690898,base_plus_soft_caution_overlay_532,0,0,0.793921542008351,0.152850205341027,0.1631850486851102,0,0.4668346752549652,-0.0053545588110324,-6.164097407918037e-05,-0.0052929178369533,-0.0052929178369533,0.0,-0.0162510459988812,-0.0068140160498169,-0.0008730799295916,0.0027393851379048,0.0083302601694952,-0.018587128420636,0.01066634259125,0.0095534011877218,0.0245813061683764,0.0292534710118861,0.018587128420636,0.0008730799295916,0.9959343215095736,0.9996714090980724,-0.0053545588110324,-6.164097407918037e-05,271.5741271972656,95.18254852294922,1,270.1238538137953,270.1238538137953,95.17668155876748,95.17668155876748,273.4509887695313,273.4509887695313,95.25124359130852,95.25124359130852,0.0068872752329554,0.0007214588395925,0.0061658163933628,0.0,0.0,1,2019-01-10,1.0,0.2060054147181885,0.2060054147181885,0.1375711651973221,1,0.6177133655394526,0.6177133655394526,0.2482797020637853,0.1424250756229933,0.324848159351401,0.0171335376380842,0.0023360824217548,0.8373015873015873,0.9047619047619048,0.0095354536056224,,,,,0,0.0132497184509012,0.4416142435194329,0.793921542008351,0.75,0.0132497184509012,0.0,0,0,0,,-0.0066164619305629,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0025507080140676,0.1391565125103366,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0044209486756102,0.0021514165569941,0.002269532118616,0.0044209486756102,0.002269532118616,0,0.0807846100102076,0.1017649644623512,-0.3299999237060547,-0.2310179387425865,0.0024511727475309,0.8733766325687341,-0.9613053001783692,-0.260602023984409,0.0051464151683005,-0.0023410813599653,0.0074874965282658,0.0008193346451133,0.0029406414932919,0.007488434977672,-0.0249645971721155,-0.0294327099107958,0.0031604160050791,0.4324988527130888,0.3867079916557011,0.0051464151683005,-0.0023410813599653,0.0021514165569941,0.0074874965282658,3.327134955736028,0.0745620325410385,0.0122418340439878,0.0007830998136716,0.0,1.0,1.0,0.011294763060136,0.1606452733742161,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,high_vol,1,,high_vol,,,,1.0273029097132778,0.8734697658726359,0.204257501591536,0.5072291516357207,0.5508875743875934,0.2046137813750843,0.203024416482905,0.2046137813750843,0.2046137813750843,0.0521255949748015,,0.2046137813750843,base_plus_soft_caution_overlay_532,0,0,0.8755965574137079,0.1735452036713077,0.1524881864002827,1,0.4668346752549652,-0.0052373572037016,-0.0002364108969851,-0.0050009463067164,-0.0050009463067164,0.0,-0.0155188004594565,-0.0061467249318773,-0.0011714154442803,0.0036920525366721,0.0078112739433544,-0.0178548828812114,0.0101473563651093,0.0098387774685494,0.023330074402811,0.0280022392463207,0.0178548828812114,0.0011714154442803,0.9960179958581746,0.9994777743336414,-0.0052373572037016,-0.0002364108969851,273.45098876953125,95.2512435913086,1,272.02257209293566,272.02257209293566,95.22872782096384,95.22872782096384,272.6674194335937,272.6674194335937,95.4571380615235,95.4571380615235,-0.0028695970026468,0.0021592606305755,-0.0050288576332224,1.0,1.0,1,2019-01-10,-1.0,0.2060054147181885,0.2060054147181885,0.1448593174841656,1,0.6177133655394526,0.6177133655394526,0.2482797020637853,0.1424250756229933,0.324848159351401,0.0171335376380842,0.0023360824217548,0.8373015873015873,0.9047619047619048,0.0095354536056224,,,,,0,0.0,0.4320666557088984,0.8755965574137079,0.75,0.0,0.0013916333431041,0,0,0,,-0.0067806336297301,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0026334109643659,0.134078008355797,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008580539493578,0.0044209486756102,-0.0052790026249681,-0.0008580539493578,-0.0052790026249681,0,0.083777292621905,0.104702707221853,0.0699996948242187,-0.2294658533024117,-0.0016083305649043,0.8387959947158442,-0.9636253034594952,-0.2590516841993685,0.0068872752329554,0.0007214588395925,0.0061658163933628,0.0022735442797676,0.0045672719518297,0.0084376150179963,-0.0700555597040657,-0.0296561975703113,0.0015520854401748,-0.0036063965823569,0.4383339988884813,0.0068872752329554,0.0007214588395925,0.0044209486756102,0.0061658163933628,0.644847340658032,0.2284102405596684,0.0023677602010547,0.0023956715275606,1.0,1.0,1.0,0.011294763060136,0.1606452733742161,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,risk_on,1,,risk_on,,,,1.0273029097132778,0.9509147937033045,0.5205018414057094,0.6384507153663777,0.6272651061285148,0.2471467362807118,0.2632887752591227,0.2471467362807118,0.2471467362807118,0.0878250754080565,,0.2471467362807118,base_plus_soft_caution_overlay_532,0,0,0.7912653983180102,0.1622714382089215,0.1593216608726552,0,0.7182071926999465,-0.0059933646585236,0.0007273622672712,-0.0067207269257949,-0.0067207269257949,0.0,-0.0168165906916273,-0.0126581228256988,-0.0024241401764633,0.0035238951563143,0.0090597225696553,-0.0191526731133822,0.0113958049914102,0.0161820179820132,0.0258763132612827,0.0305484781047924,0.0191526731133822,0.0024241401764633,0.995555954468778,0.9993818747614368,-0.0059933646585236,0.0007273622672712,272.6674194335937,95.45713806152344,1,271.03811155367794,271.03811155367794,95.52659523909396,95.52659523909396,274.47149658203136,274.47149658203136,95.34561920166016,95.34561920166016,0.0065946092801336,-0.0011689440358351,0.0077635533159687,0.0,0.0,1,2019-01-10,1.0,0.2060054147181885,0.2060054147181885,0.0516189322342277,1,0.6177133655394526,0.6177133655394526,0.2482797020637853,0.1424250756229933,0.324848159351401,0.0171335376380842,0.0023360824217548,0.8373015873015873,0.9047619047619048,0.0095354536056224,,,,,0,0.0411413215625232,0.45128319345907,0.7912653983180102,0.0,0.0411413215625232,0.0,0,0,0,,-0.0076235861778622,0.0321603132632031,0.46,0.071467362807118,0.0,0.0,0.0,0.002746809489997,0.144299570988867,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034891879537461,-0.0008580539493578,0.004347241903104,0.0034891879537461,0.004347241903104,0,0.0860926412467019,0.1082646172740765,-1.4600000381469729,-0.2312618502252314,-0.0033480823629944,0.840133817994607,-0.963855674004958,-0.2587423648728761,-0.0028695970026468,0.0021592606305755,-0.0050288576332224,0.0003632637077553,-0.0030999675481098,-0.0025602776761548,0.0015936622862735,0.0,-0.0017959969228196,-0.0088533272541724,-0.3314014202354131,-0.0028695970026468,0.0021592606305755,-0.0008580539493578,-0.0050288576332224,3.4333850283534275,-0.1809760374337941,0.0125879739386573,-0.0018963063031063,0.0,1.0,1.0,0.011294763060136,0.1606452733742161,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,risk_on,1,,risk_on,,,,1.0273029097132778,0.8742880199490494,0.2131783991939129,0.5072929872202597,0.5530936815990924,0.2053372160725171,0.2045740757858213,0.2053372160725171,0.2053372160725171,0.0451213246017979,,0.2053372160725171,base_plus_soft_caution_overlay_532,0,0,0.8793243191327393,0.1618015034284326,0.1602158914707191,1,0.4668346752549652,-0.0051890436521493,0.000281311641125,-0.0054703552932744,-0.0054703552932744,0.0,-0.0133044479761194,-0.0068808081531724,-0.0019629973322342,0.0014091365025797,0.0073391525615516,-0.0156405303978742,0.0096752349833065,0.0082899446557522,0.0206436005376711,0.0253157653811808,0.0156405303978742,0.0019629973322342,0.996022477816509,0.9997999726809804,-0.0051890436521493,0.000281311641125,274.47149658203125,95.34561920166016,1,273.05094085534387,273.05094085534387,95.37244480727252,95.37244480727252,274.10702514648426,274.10702514648426,95.53435516357423,95.53435516357423,-0.001328785122781,0.0019775361354525,-0.0033063212582336,1.0,1.0,1,2019-01-10,-1.0,0.2060054147181885,0.2060054147181885,0.1437878332797887,1,0.6177133655394526,0.6177133655394526,0.2482797020637853,0.1424250756229933,0.324848159351401,0.0171335376380842,0.0023360824217548,0.8373015873015873,0.9047619047619048,0.0095354536056224,,,,,0,0.0,0.4108184139104188,0.8793243191327393,0.0,0.0,0.0006681986456714,0,0,0,,-0.0062902100738612,0.0,0.46,0.0,0.0,0.0,0.0,0.0024672477166333,0.1227757520800099,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.256619487565577e-06,0.0034891879537461,-0.0034954445732337,-6.256619487565577e-06,-0.0034954445732337,0,0.0823430460581022,0.109715858724912,-1.5300006866455078,-0.2297300764457636,0.0033277707022874,0.84153001400726,-0.9642599282972948,-0.2538664223631901,0.0065946092801336,-0.0011689440358351,0.0077635533159687,0.0003628297436328,0.0061903549877966,0.0114705517898201,-0.0192932611144129,-0.0209537550943372,0.0015317737794677,-0.0567396176618264,-0.3206194077485315,0.0065946092801336,-0.0011689440358351,0.0034891879537461,0.0077635533159687,1.0560842911403938,0.1619103563017176,0.0038602585293683,0.0016962244943275,1.0,1.0,1.0,0.011294763060136,0.1606452733742161,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,risk_on,1,,risk_on,,,,1.0273029097132778,0.927240278371734,0.3057078253150903,0.5495549957243804,0.5758372457378798,0.2156540587560212,0.2211648878114885,0.2156540587560212,0.2156540587560212,0.0727452976514921,,0.2156540587560212,base_plus_soft_caution_overlay_532,0,0,0.7916660313418514,0.1507994966209053,0.1429087611045291,0,0.6364762138136008,-0.0050571011526853,0.000607843569219,-0.0056649447219044,-0.0056649447219044,0.0,-0.0150074275896014,-0.0097059219349432,-0.0015409359097842,0.0045173900026834,0.0107374119218635,-0.0173435100113562,0.0130734943436183,0.0142233119376267,0.0257448395114649,0.0304170043549746,0.0173435100113562,0.0015409359097842,0.995911076899994,0.9994819125045732,-0.0050571011526853,0.000607843569219,274.1070251464844,95.53435516357422,1,272.7243373364841,272.7243373364841,95.59244275929716,95.59244275929716,274.7174682617187,274.7174682617187,95.77461242675774,95.77461242675774,0.0022245485553344,0.0025117211442813,-0.0002871725889468,0.0,0.0,1,2019-01-10,1.0,0.2060054147181885,0.2060054147181885,0.078469112403135,1,0.6177133655394526,0.6177133655394526,0.2482797020637853,0.1424250756229933,0.324848159351401,0.0171335376380842,0.0023360824217548,0.8373015873015873,0.9047619047619048,0.0095354536056224,,,,,0,0.0096486440378327,0.4503110358776078,0.7916660313418514,0.0,0.0096486440378327,0.0,0,0,0,,-0.0069361006288798,0.0,0.46,0.0,0.0,0.0,0.0,0.0024974561061203,0.1437824658923445,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023394175909132,-6.256619487565577e-06,0.0023456742104007,0.0023394175909132,0.0023456742104007,0,0.0840014931740491,0.1090089906054528,-1.3999996185302734,-0.2321615984346853,-0.0039632957683894,0.8463114789561786,-0.9609617678117504,-0.2564826848930114,-0.001328785122781,0.0019775361354525,-0.0033063212582336,-0.0004539858534693,0.0019693753627638,-0.0039450476526026,0.0056657900161041,0.0,-0.0024315219889216,-0.1987062486067731,-0.4869906674057934,-0.001328785122781,0.0019775361354525,-6.256619487565577e-06,-0.0033063212582336,1.9931309252345957,0.1821696674605846,0.0072816497080198,0.0019038775750622,0.0,1.0,1.0,0.011294763060136,0.1606452733742161,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
