Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,crisis,1,,crisis,,,,1.0656577563073286,0.8539043615759009,0.411583504365928,0.563640753919216,0.6014675126414806,0.2250708068868356,0.2460098517709477,0.2250708068868356,0.2250708068868356,0.0397973452525592,,0.2250708068868356,base_plus_soft_caution_overlay_532,0,0,0.7952364884191976,0.1381379580663593,0.1852734616342764,0,0.4648901413490786,-0.0051609757898932,5.980934282554989e-05,-0.0052207851327188,-0.0052207851327188,0.0,-0.0136520553326707,-0.0067166104034942,6.413395349480249e-05,0.0026973983696139,0.0094591334968301,-0.0162309120693119,0.0120379902334713,0.0094140087731081,0.0231111888295009,0.0282689023027832,0.0162309120693119,-6.413395349480249e-05,0.996112702803439,0.9998767561762498,-0.0051609757898932,5.980934282554989e-05,269.514892578125,94.8850555419922,1,268.1275159306325,268.1275159306325,94.8907307245209,94.8907307245209,271.90203857421886,271.90203857421886,95.32409667968749,95.32409667968749,0.0088182002724943,0.0046164121155785,0.0042017881569158,0.0,0.0,1,2019-01-10,1.0,0.2068794852759218,0.2068794852759218,0.1710913364518669,1,0.616532474503489,0.616532474503489,0.2417557867814289,0.1425275329292601,0.3140750388840372,0.0122164613953629,0.0025788567366411,0.8373015873015873,0.9047619047619048,0.0095722032206137,,,,,0,0.0181913216109138,0.4341190489776069,0.7952364884191976,1.0,0.0181913216109138,0.0,1,0,0,,-0.006038589391816,0.175,0.46,0.0,0.0,1.0,0.5,0.0022459226142168,0.1351697069029824,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.007137485009728,0.0,0.007137485009728,0.007137485009728,0.007137485009728,0,0.0506555556910053,0.0546109339465051,1.109999656677246,-0.2251652290059073,-0.0043524326896932,0.8683049673265598,-0.9542121878816422,-0.2741194962221401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458102075650151,0.4065352769645736,0.0,0.0,0.0,0.0,3.774522643586352,0.4333659551665789,0.0139791760623876,0.0045566027727529,0.0,1.0,1.0,0.0185186240963567,0.1620896436598466,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,crisis,1,,crisis,,,,1.0656577563073286,0.8568679450322957,0.3274573033662127,0.5486354630364713,0.5811405712727234,0.2178210669804123,0.2304153289759812,0.2178210669804123,0.2178210669804123,0.0781483640806358,,0.2178210669804123,base_plus_soft_caution_overlay_532,0,0,0.7939208411976746,0.1614516336670992,0.1396727028997764,0,0.4648901413490786,-0.0053887262747316,0.0001337659090609,-0.0055224921837925,-0.0055224921837925,0.0,-0.0165208257663414,-0.0064331839818634,-0.0023935416372143,0.0014775688082332,0.007575460999096,-0.0190996825029826,0.0101543177357372,0.0079107527900967,0.0240962867654374,0.0292540002387198,0.0190996825029826,0.0023935416372143,0.9960814886777692,0.9998614828457152,-0.0053887262747316,0.0001337659090609,271.90203857421875,95.3240966796875,1,270.44077362926345,270.44077362926345,95.33684864700552,95.33684864700552,269.9157714843751,269.9157714843751,95.96112060546882,95.96112060546882,-0.0073318962606698,0.0066604862602144,-0.0139923825208843,1.0,1.0,1,2019-01-10,1.0,0.2068794852759218,0.2068794852759218,0.1670409726463854,1,0.616532474503489,0.616532474503489,0.2417557867814289,0.1425275329292601,0.3140750388840372,0.0122164613953629,0.0025788567366411,0.8373015873015873,0.9047619047619048,0.0095722032206137,,,,,0,0.0109415817044904,0.4416182381402883,0.7939208411976746,1.0,0.0109415817044904,0.0,1,0,0,,-0.006108694202311,0.175,0.46,0.0,0.0,1.0,0.5,0.0027365258208897,0.1391586373086639,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0017349432523161,0.007137485009728,-0.0088724282620441,-0.0017349432523161,-0.0088724282620441,0,0.0622663984254674,0.0556828129585284,-0.1799993515014648,-0.22577269760731,-0.0006074686014027,0.8209348657462707,-0.960182529867223,-0.2663782477622548,0.0088182002724943,0.0046164121155785,0.0042017881569158,0.0040089435141759,0.0028478582869135,0.0165594487323792,-0.0998924651018722,-0.0437932383440244,-0.0006074686014027,-0.4419440933757132,0.0898639828100627,0.0088182002724943,0.0046164121155785,0.007137485009728,0.0042017881569158,-0.5250021448883331,0.6242719584632965,-0.0019431699859382,0.0065267203511534,1.0,1.0,1.0,0.0185186240963567,0.1620896436598466,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,crisis,1,,crisis,,,,1.0656577563073286,0.9008583310134896,0.40183939205551,0.5774550748337347,0.5991295134872752,0.2269957775424471,0.24416770542125,0.2269957775424471,0.2269957775424471,0.0663342814933991,,0.2269957775424471,base_plus_soft_caution_overlay_532,0,0,0.7863690956619274,0.1570902969431134,0.160661496049048,0,0.5394811602195947,-0.0053428082472453,0.0001403765846675,-0.0054831848319128,-0.0054831848319128,0.0,-0.0174692988075897,-0.006712543405893,-0.0002980591853986,0.0049738720074926,0.0095378621445466,-0.0200481555442309,0.0121167188811878,0.0116864154133856,0.0270071609521364,0.0321648744254188,0.0200481555442309,0.0002980591853986,0.9959281699380188,0.999899271225462,-0.0053428082472453,0.0001403765846675,269.915771484375,95.96112060546876,1,268.4775088764259,268.4775088764259,95.97459224536952,95.97459224536952,270.9271850585936,270.9271850585936,95.85782623291011,95.85782623291011,0.0037401420911908,-0.0010769987453862,0.0048171408365771,0.0,0.0,1,2019-01-10,1.0,0.2068794852759218,0.2068794852759218,0.110052452836811,1,0.616532474503489,0.616532474503489,0.2417557867814289,0.1425275329292601,0.3140750388840372,0.0122164613953629,0.0025788567366411,0.8373015873015873,0.9047619047619048,0.0095722032206137,,,,,0,0.0201162922665253,0.4630685653004949,0.7863690956619274,1.0,0.0201162922665253,0.0,1,0,0,,-0.0062838248550342,0.175,0.46,0.0,0.0,1.0,0.5,0.0026374865162977,0.1505683857981356,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.00181328575656,-0.0017349432523161,0.0035482290088761,0.00181328575656,0.0035482290088761,0,0.0735791584210897,0.0907078890287118,0.5900001525878906,-0.2331604867669412,-0.0067803205582284,0.8757027018398206,-0.9585541887851272,-0.2682486318415346,-0.0073318962606698,0.0066604862602144,-0.0139923825208843,-0.000727302899417,-0.0057035551785746,-0.0092022803399505,0.1171591331515626,0.0525762523216575,-0.0073877891596311,0.3225398808393447,0.6419324878630623,-0.0073318962606698,0.0066604862602144,-0.0017349432523161,-0.0139923825208843,2.449676182167707,-0.1167660124593936,0.0090829503384362,-0.0012173753300537,0.0,1.0,1.0,0.0185186240963567,0.1620896436598466,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,crisis,1,,crisis,,,,1.0656577563073286,0.9494543372150984,0.7899558404561927,0.689813719432219,0.6878218485938289,0.290739473591857,0.324451599729001,0.290739473591857,0.290739473591857,0.0693539053724259,,0.290739473591857,base_plus_soft_caution_overlay_532,0,0,0.7942084332434325,0.1563534666235266,0.221385568219431,0,0.7132642693893381,-0.0053899427109371,0.0005735733337159,-0.005963516044653,-0.005963516044653,0.0,-0.0158311733589011,-0.0070039336427837,-0.001931025823331,0.0026373480330072,0.0080483364134865,-0.0184100300955423,0.0106271931501277,0.0096412816757909,0.0238795097723876,0.02903722324567,0.0184100300955423,0.001931025823331,0.9959231906402438,0.999482428936086,-0.0053899427109371,0.0005735733337159,270.9271850585937,95.85782623291016,1,269.47083140942806,269.47083140942806,95.91282349683956,95.91282349683956,270.1799926757814,270.1799926757814,95.7201156616211,95.7201156616211,-0.0027617185225645,-0.001437645625022,-0.0013240728975425,0.0,0.0,1,2019-01-10,1.0,0.2068794852759218,0.2068794852759218,0.0532365389294655,1,0.616532474503489,0.616532474503489,0.2417557867814289,0.1425275329292601,0.3140750388840372,0.0122164613953629,0.0025788567366411,0.8373015873015873,0.9047619047619048,0.0095722032206137,,,,,0,0.0838599883159351,0.4399789634794681,0.7942084332434325,1.0,0.0838599883159351,0.0,1,0,0,,-0.0069170052783257,0.4033276311633564,0.46,0.5073947359185699,0.0,1.0,0.5,0.0026289904161922,0.1382866827018447,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022320893635475,0.00181328575656,-0.0040453751201075,-0.0022320893635475,-0.0040453751201075,0,0.0754040207023097,0.0940961037271505,-0.9699993133544922,-0.2327212162806678,0.0078270596459045,0.8699748941096692,-0.9609952824891804,-0.2655661494822374,0.0037401420911908,-0.0010769987453862,0.0048171408365771,-0.0006377282591127,0.0012990483871382,0.0064226244504892,-0.0121996540809172,-0.0056373560962326,0.0004392704862733,0.2638526029906013,0.0694628873544335,0.0037401420911908,-0.0010769987453862,0.00181328575656,0.0048171408365771,0.7091612663533624,-0.1927078352184565,0.0026282241883725,-0.0020112189587379,1.0,1.0,1.0,0.0185186240963567,0.1620896436598466,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,crisis,1,,crisis,,,,1.0656577563073286,0.8710064600530012,0.2861660824555843,0.542871002135651,0.5710572684369272,0.2143826032017689,0.2230190358030067,0.2143826032017689,0.2143826032017689,0.0519940597600776,,0.2143826032017689,base_plus_soft_caution_overlay_532,0,0,0.7959911893095005,0.1448335890999633,0.1623885434416913,0,0.4648901413490786,-0.0051637233998554,0.0001293588743913,-0.0052930822742468,-0.0052930822742468,0.0,-0.0140326362259111,-0.007292968998599,-0.0013046243546216,0.0026848537744739,0.0085210810636984,-0.0166114929625523,0.0110999378003395,0.009977822773073,0.0225537172896095,0.0277114307628919,0.0166114929625523,0.0013046243546216,0.9959891263402568,0.9998671787661396,-0.0051637233998554,0.0001293588743913,270.17999267578125,95.7201156616211,1,268.78845377841424,268.78845377841424,95.73249870895096,95.73249870895096,271.57403564453125,271.57403564453125,95.4962692260742,95.4962692260742,0.0051464169077259,-0.0023412903442574,0.0074877072519834,0.0,0.0,1,2019-01-10,1.0,0.2068794852759218,0.2068794852759218,0.1480971104842889,1,0.616532474503489,0.616532474503489,0.2417557867814289,0.1425275329292601,0.3140750388840372,0.0122164613953629,0.0025788567366411,0.8373015873015873,0.9047619047619048,0.0095722032206137,,,,,0,0.007503117925847,0.4298172539028801,0.7959911893095005,1.0,0.007503117925847,0.0,1,0,0,,-0.0062397966422019,0.175,0.46,0.0,0.0,1.0,0.5,0.0023974513913654,0.1328815180334469,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0021513340069326,-0.0022320893635475,0.0043834233704801,0.0021513340069326,0.0043834233704801,0,0.0774099644951076,0.0939503744491481,0.0100002288818359,-0.2320119679049894,0.0002699778894049,0.8694829924020706,-0.959099408694684,-0.2629436314736827,-0.0027617185225645,-0.001437645625022,-0.0013240728975425,-0.0007283972493441,-0.0008658447280689,-0.0001392005140106,-0.0043415711373548,-0.0037759906489527,0.0007092483756783,0.2882536840122704,0.3247283115164404,-0.0027617185225645,-0.001437645625022,-0.0022320893635475,-0.0013240728975425,2.7855818661170133,-0.2362294828767517,0.0103101403075814,-0.0024706492186488,0.0,1.0,1.0,0.0185186240963567,0.1620896436598466,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,crisis,1,,crisis,,,,1.0656577563073286,0.8736366627782368,0.296032122632604,0.5471037148159992,0.5734722508864591,0.2151969705257313,0.2247707772393796,0.2151969705257313,0.2151969705257313,0.0534794244388659,,0.2151969705257313,base_plus_soft_caution_overlay_532,0,0,0.7957010006851056,0.1473146065892425,0.1617175460868654,0,0.4648901413490786,-0.0051913146690762,-6.488073827838198e-05,-0.0051264339307978,-0.0051264339307978,0.0,-0.0145492372605114,-0.0061510853325197,-0.0013161988105737,0.0025502595229996,0.0082181754365765,-0.0171280939971526,0.0107970321732177,0.0087013448555193,0.022767412697088,0.0279251261703703,0.0171280939971526,0.0013161988105737,0.9960030668489908,0.9996647920411502,-0.0051913146690762,-6.488073827838198e-05,271.57403564453125,95.49626922607422,1,270.16786247126004,270.16786247126004,95.4900735586159,95.4900735586159,273.4510498046874,273.4510498046874,95.5651245117188,95.5651245117188,0.0068878355550268,0.0007207661085102,0.0061670694465165,0.0,0.0,1,2019-01-10,1.0,0.2068794852759218,0.2068794852759218,0.1446406070229669,1,0.616532474503489,0.616532474503489,0.2417557867814289,0.1425275329292601,0.3140750388840372,0.0122164613953629,0.0025788567366411,0.8373015873015873,0.9047619047619048,0.0095722032206137,,,,,0,0.0083174852498095,0.4314713290619311,0.7957010006851056,1.0,0.0083174852498095,0.0,1,0,0,,-0.0065224396435056,0.175,0.46,0.0,0.0,1.0,0.5,0.0024480403357552,0.133761345245708,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0044210077764201,0.0021513340069326,0.0022696737694875,0.0044210077764201,0.0022696737694875,0,0.0807853553374663,0.1017631170338895,-0.3299999237060547,-0.2288513809403947,0.0024513385889164,0.8733766325687341,-0.9613049630595476,-0.2606018326931862,0.0051464169077259,-0.0023412903442574,0.0074877072519834,0.0008192966203379,0.0029408625428626,0.0074882156882223,-0.0249645971721155,-0.0294327099107958,0.0031605869645947,0.4324767797826518,0.3866665722176368,0.0051464169077259,-0.0023412903442574,0.0021513340069326,0.0074877072519834,3.2831873334273496,0.0750509531029024,0.012079150224103,0.0007856468467886,0.0,1.0,1.0,0.0185186240963567,0.1620896436598466,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,crisis,1,,crisis,,,,1.0656577563073286,0.8752867910528136,0.1419875376262689,0.5084597999346299,0.5354373682619732,0.2029999304811637,0.1985343851120425,0.2029999304811637,0.2029999304811637,0.0524089265342149,,0.2029999304811637,base_plus_soft_caution_overlay_532,0,0,0.8760931101603873,0.1705861737321433,0.1505910039469488,1,0.4648901413490786,-0.0050597917016383,-0.0001939701090102,-0.0048658215926281,-0.0048658215926281,0.0,-0.0146112477924414,-0.0060113507927878,-0.0013742751699669,0.0031685371713366,0.0078676095705865,-0.0171901045290826,0.0104464663072277,0.0091798879641244,0.0224788573630279,0.0276365708363103,0.0171901045290826,0.0013742751699669,0.996083298858025,0.9995343308568264,-0.0050597917016383,-0.0001939701090102,273.4510498046875,95.56512451171876,1,272.0709389332556,272.0709389332556,95.5465895317738,95.5465895317738,272.6674499511718,272.6674499511718,95.77174377441406,95.77174377441406,-0.002869708283554,0.002159744171216,-0.00502945245477,1.0,1.0,1,2019-01-10,-1.0,0.2068794852759218,0.2068794852759218,0.1424826813588476,1,0.616532474503489,0.616532474503489,0.2417557867814289,0.1425275329292601,0.3140750388840372,0.0122164613953629,0.0025788567366411,0.8373015873015873,0.9047619047619048,0.0095722032206137,,,,,0,0.0,0.4292363050528255,0.8760931101603873,1.0,0.0,0.003879554794758,1,0,0,,-0.0065969821535405,0.175,0.46,0.0,0.0,1.0,0.5,0.0025842948465353,0.1325725026876731,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.000857927301646,0.0044210077764201,-0.0052789350780662,-0.000857927301646,-0.0052789350780662,0,0.083778181055771,0.1047026982047635,0.0699996948242187,-0.2272983356550577,-0.0016075416792577,0.8387959947158442,-0.9636255997947948,-0.2590520520049568,0.0068878355550268,0.0007207661085102,0.0061670694465165,0.0022738113938469,0.0045671988197799,0.0084376162432571,-0.0700555597040657,-0.0296561975703113,0.0015530452853369,-0.0035693316838693,0.4383747616918439,0.0068878355550268,0.0007207661085102,0.0044210077764201,0.0061670694465165,0.5965110179162139,0.2251542426402721,0.0021900834180843,0.0023537142802262,1.0,1.0,1.0,0.0185186240963567,0.1620896436598466,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,crisis,1,,crisis,,,,1.0656577563073286,0.956033497999405,0.5051861916571807,0.629826448526498,0.6236773292159143,0.2478603106623421,0.2641780470907044,0.2478603106623421,0.2478603106623421,0.0860125330539164,,0.2478603106623421,base_plus_soft_caution_overlay_532,0,0,0.7897014473249799,0.16112712047653,0.1618477776084256,0,0.7152156020755056,-0.0059086528211806,0.0006913203875175,-0.0065999732086981,-0.0065999732086981,0.0,-0.0166337420454576,-0.0141395657583287,-0.002104217687529,0.0033931848888519,0.0092714056189484,-0.0192125987820988,0.0118502623555896,0.0175327506471807,0.0259051476644061,0.0310628611376884,0.0192125987820988,0.002104217687529,0.9956161318855404,0.9994297458712074,-0.0059086528211806,0.0006913203875175,272.6674499511719,95.77174377441406,1,271.0611030004148,271.0611030004148,95.83797562450974,95.83797562450974,274.4715270996094,274.4715270996094,95.65982055664055,95.65982055664055,0.0065946085444776,-0.0011693289026561,0.0077639374471338,0.0,0.0,1,2019-01-10,1.0,0.2068794852759218,0.2068794852759218,0.0459884534303446,1,0.616532474503489,0.616532474503489,0.2417557867814289,0.1425275329292601,0.3140750388840372,0.0122164613953629,0.0025788567366411,0.8373015873015873,0.9047619047619048,0.0095722032206137,,,,,0,0.0409808253864203,0.4550667433662048,0.7897014473249799,1.0,0.0409808253864203,0.0,1,0,0,,-0.0074606258095134,0.2103713979805397,0.46,0.0786031066234216,0.0,1.0,0.5,0.002723115771276,0.1463120975352153,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0034890335656241,-0.000857927301646,0.0043469608672701,0.0034890335656241,0.0043469608672701,0,0.0860936408612505,0.1082656585568673,-1.4600000381469729,-0.2290948895610303,-0.0033495991913095,0.840133817994607,-0.963855785927301,-0.2587426217682537,-0.002869708283554,0.002159744171216,-0.00502945245477,0.0003631902652427,-0.00309989441606,-0.0025602780468512,0.0015936622862735,0.0,-0.0017965539059726,-0.0088435390535949,-0.3313834198929396,-0.002869708283554,0.002159744171216,-0.000857927301646,-0.00502945245477,3.410424099194586,-0.1781550678691701,0.0125032613656582,-0.0018606492901737,0.0,1.0,1.0,0.0185186240963567,0.1620896436598466,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,crisis,1,,crisis,,,,1.0656577563073286,0.880276641786261,0.1648105963464863,0.5134931289801832,0.5411096376957965,0.2047325848523689,0.2022712105441637,0.2047325848523689,0.2047325848523689,0.0439192191468927,,0.2047325848523689,base_plus_soft_caution_overlay_532,0,0,0.8794399933851066,0.1555553568973692,0.1608133657054761,1,0.465879433957678,-0.0050951769921303,0.0002165255426862,-0.0053117025348165,-0.0053117025348165,0.0,-0.0119075320523515,-0.006469447130248,-0.00190668125883,0.0006686982983289,0.0081693239625347,-0.0144863887889927,0.0107481806991759,0.007138145428577,0.0200768560148862,0.0252345694881686,0.0144863887889927,0.00190668125883,0.996059443012584,0.999831701401199,-0.0050951769921303,0.0002165255426862,274.4715270996094,95.65982055664062,1,273.0766028006148,273.0766028006148,95.68053559378632,95.68053559378632,274.10702514648443,274.10702514648443,95.84922027587896,95.84922027587896,-0.0013288963094675,0.0019779722165091,-0.0033068685259767,1.0,1.0,1,2019-01-10,-1.0,0.2068794852759218,0.2068794852759218,0.13600651491876,1,0.616532474503489,0.616532474503489,0.2417557867814289,0.1425275329292601,0.3140750388840372,0.0122164613953629,0.0025788567366411,0.8373015873015873,0.9047619047619048,0.0095722032206137,,,,,0,0.0,0.4101590706719255,0.8794399933851066,1.0,0.0,0.0021469004235529,1,0,0,,-0.0061867100036605,0.175,0.46,0.0,0.0,1.0,0.5,0.002348302663136,0.1224250375914497,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-6.148899076840954e-06,0.0034890335656241,-0.0034951824647009,-6.148899076840954e-06,-0.0034951824647009,0,0.0823426753436719,0.1097171630567769,-1.5300006866455078,-0.2275620015732153,0.0033294418937875,0.84153001400726,-0.9642598936712145,-0.2538664618900776,0.0065946085444776,-0.0011693289026561,0.0077639374471338,0.0003635590851596,0.0061905008005638,0.0114707684226535,-0.0192932611144129,-0.0209537550943372,0.0015328879878149,-0.0566615982084919,-0.3205142011990933,0.0065946085444776,-0.0011693289026561,0.0034890335656241,0.0077639374471338,1.0304223458696242,0.168684682092632,0.0037662806826627,0.0017614466738229,1.0,1.0,1.0,0.0185186240963567,0.1620896436598466,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,crisis,1,,crisis,,,,1.0656577563073286,0.8992637416903766,0.2043223142299858,0.5250217273963633,0.5509036096590548,0.2079387966125512,0.2088640364937244,0.2079387966125512,0.2079387966125512,0.0745206784312288,,0.2079387966125512,base_plus_soft_caution_overlay_532,0,0,0.7928994200135233,0.147217719435598,0.1334181181813223,0,0.5337787844056272,-0.0049796633414964,0.0006196927920898,-0.0055993561335863,-0.0055993561335863,0.0,-0.0136514225384106,-0.0101522670874809,-0.0018357438267187,0.0036249903255249,0.0112038744666663,-0.0162302792750518,0.0137827312033074,0.0137772574130058,0.0248552970050769,0.0300130104783593,0.0162302792750518,0.0018357438267187,0.995929023345979,0.9994700287343532,-0.0049796633414964,0.0006196927920898,274.1070251464844,95.8492202758789,1,272.74545732995784,272.74545732995784,95.90863575458184,95.90863575458184,274.7174682617187,274.7174682617187,96.09027099609376,96.09027099609376,0.0022245485553344,0.0025117378955874,-0.0002871893402529,0.0,0.0,1,2019-01-10,1.0,0.2068794852759218,0.2068794852759218,0.112020816184878,1,0.616532474503489,0.616532474503489,0.2417557867814289,0.1425275329292601,0.3140750388840372,0.0122164613953629,0.0025788567366411,0.8373015873015873,0.9047619047619048,0.0095722032206137,,,,,0,0.0010593113366294,0.447310559368316,0.7928994200135233,1.0,0.0010593113366294,0.0,1,0,0,,-0.0069268042987964,0.175,0.46,0.0,0.0,1.0,0.5,0.0024197297144529,0.1421864677491042,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023394242914356,-6.148899076840954e-06,0.0023455731905125,0.0023394242914356,0.0023455731905125,0,0.0840011668211243,0.1090106521360073,-1.3999996185302734,-0.229994192849003,-0.0039650792636025,0.8463114789561786,-0.9609617678117504,-0.2564827568360758,-0.0013288963094675,0.0019779722165091,-0.0033068685259767,-0.0004542190592786,0.0019692295499966,-0.0039451912554655,0.0056657900161041,0.0,-0.0024321912757876,-0.198670558621012,-0.4869242426332824,-0.0013288963094675,0.0019779722165091,-6.148899076840954e-06,-0.0033068685259767,1.972010931760849,0.1816352415119126,0.0072042118968309,0.0018920451034975,0.0,1.0,1.0,0.0185186240963567,0.1620896436598466,0,NORMAL,1,LIVE_FUSED,LIVE_FUSED,1,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
