Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,high_vol,1,,high_vol,,,,1.0604292631763903,0.8539335280991199,0.4292521116666739,0.5635093768749065,0.6056950654697564,0.2261567239912257,0.2492441617853223,0.2261567239912257,0.2261567239912257,0.0415036051765733,,0.2261567239912257,base_plus_soft_caution_overlay_532,0,0,0.7941276800132298,0.1441275840497793,0.1846531188146524,0,0.4654204687779567,-0.0050779218306422,0.0001082808570615,-0.0051862026877037,-0.0051862026877037,0.0,-0.0148878081007376,-0.0074355535143183,0.0003330788502245,0.0015966942719902,0.0090844268375281,-0.0174506960574482,0.0116473147942387,0.0090322477863085,0.0239722349382657,0.0290980108516869,0.0174506960574482,-0.0003330788502245,0.9961528631601694,0.9999051835437148,-0.0050779218306422,0.0001082808570615,269.514892578125,94.5733871459961,1,268.1497859072068,268.1497859072068,94.58362818785588,94.58362818785588,271.9020080566408,271.9020080566408,95.01096343994136,95.01096343994136,0.0088180880350874,0.0046161729026747,0.0042019151324126,0.0,0.0,1,2019-01-10,1.0,0.2060561299852289,0.2060561299852289,0.1710513372463876,1,0.6168545356951154,0.6168545356951154,0.2427279326457815,0.1424665100545623,0.3158523740441015,0.0123010912134909,0.0025628879567105,0.8253968253968254,0.9047619047619048,0.0095018032665842,,,,,0,0.0201005940059967,0.440439256891624,0.7941276800132298,0.75,0.0201005940059967,0.0,0,0,0,,-0.0059352298624423,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0023642504362951,0.1385315196232042,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0071373219821223,0.0,0.0071373219821223,0.0071373219821223,0.0071373219821223,0,0.0506518248318569,0.0546078240101484,1.109999656677246,-0.2273321533061515,-0.0043526998755309,0.8683049673265598,-0.9542120408718184,-0.2741192728098335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457842256014043,0.40648726374564,0.0,0.0,0.0,0.0,3.752222149434033,0.4273352520854843,0.0138960098657296,0.0045078920456132,0.0,1.0,1.0,0.0113118767067538,0.1609144620622855,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,high_vol,1,,high_vol,,,,1.0604292631763903,0.8568696197825402,0.3466361815344475,0.5486220525921104,0.5858016247303466,0.2188524330185858,0.2335502001685962,0.2188524330185858,0.2188524330185858,0.0623927115545952,,0.2188524330185858,base_plus_soft_caution_overlay_532,0,0,0.795388535761122,0.1527690318047787,0.1564597214639905,0,0.4654204687779567,-0.0053353863255215,6.591419821944778e-05,-0.0054013005237409,-0.0054013005237409,0.0,-0.015245607254345,-0.007066781236297,-0.0018622055823546,0.0004031806214104,0.0077847604353275,-0.0178084952110556,0.0103476483920381,0.0074699618577074,0.0230303676896726,0.0281561436030938,0.0178084952110556,0.0018622055823546,0.9961061046208278,0.9998058857899876,-0.0053353863255215,6.591419821944778e-05,271.9020080566406,95.0109634399414,1,270.4551689559337,270.4551689559337,95.01722621781934,95.01722621781934,269.915802001953,269.915802001953,95.64591979980466,95.64591979980466,-0.0073316709599318,0.0066607477956024,-0.0139924187555342,1.0,1.0,1,2019-01-10,1.0,0.2060561299852289,0.2060561299852289,0.1670386916667486,1,0.6168545356951154,0.6168545356951154,0.2427279326457815,0.1424665100545623,0.3158523740441015,0.0123010912134909,0.0025628879567105,0.8253968253968254,0.9047619047619048,0.0095018032665842,,,,,0,0.0127963030333568,0.4332523791286383,0.795388535761122,0.75,0.0127963030333568,0.0,0,0,0,,-0.0061549034545956,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0025625232165091,0.1347087123024671,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017347034577181,0.0071373219821223,-0.0088720254398404,-0.0017347034577181,-0.0088720254398404,0,0.0622633042851145,0.0556807992479097,-0.1799993515014648,-0.2279397794596591,-0.0006076261535075,0.8209348657462707,-0.9601825642215936,-0.2663781355248475,0.0088180880350874,0.0046161729026747,0.0042019151324126,0.0040085467491683,0.0028475646853118,0.0165592253200728,-0.0998924651018722,-0.0437932383440244,-0.0006076261535075,-0.4419579317090958,0.0898488392071681,0.0088180880350874,0.0046161729026747,0.0071373219821223,0.0042019151324126,-0.5393669539806751,0.628693581985317,-0.0019962846344102,0.0065948335973829,1.0,1.0,1.0,0.0113118767067538,0.1609144620622855,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,high_vol,1,,high_vol,,,,1.0604292631763903,0.9008600470698076,0.4145535732117344,0.5774419974209192,0.6021792360333693,0.2278466026453817,0.2464011824776044,0.2278466026453817,0.2278466026453817,0.0511535237238305,,0.2278466026453817,base_plus_soft_caution_overlay_532,0,0,0.7905621197664577,0.1508602380248527,0.1766930789215511,0,0.5401027217468806,-0.0052472921623362,0.0001638265595071,-0.0054111187218434,-0.0054111187218434,0.0,-0.0162840340737433,-0.0075943008609227,0.0002860830690944,0.0031814865519425,0.0093697506439411,-0.0188469220304539,0.0119326386006517,0.0107757874128652,0.0256537847176845,0.0307795606311057,0.0188469220304539,-0.0002860830690944,0.9959638318020276,0.9998805019620144,-0.0052472921623362,0.0001638265595071,269.9158020019531,95.64591979980467,1,268.50318437956525,268.50318437956525,95.66159042537367,95.66159042537367,270.9271545410157,270.9271545410157,95.542953491211,95.542953491211,0.0037399163865989,-0.0010771162230964,0.0048170326096954,0.0,0.0,1,2019-01-10,1.0,0.2060561299852289,0.2060561299852289,0.1100503382880183,1,0.6168545356951154,0.6168545356951154,0.2427279326457815,0.1424665100545623,0.3158523740441015,0.0123010912134909,0.0025628879567105,0.8253968253968254,0.9047619047619048,0.0095018032665842,,,,,0,0.0217904726601527,0.452986833002945,0.7905621197664577,0.75,0.0217904726601527,0.0,0,0,0,,-0.006258055784171,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0024990158512684,0.145205762235609,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018131033427208,-0.0017347034577181,0.0035478068004389,0.0018131033427208,0.0035478068004389,0,0.0735760180532157,0.0907070403078379,0.5900001525878906,-0.235327976268045,-0.0067805706548783,0.8757027018398206,-0.9585543755635864,-0.2682485970550899,-0.0073316709599318,0.0066607477956024,-0.0139924187555342,-0.0007274490127837,-0.005703482301925,-0.0092021324901736,0.1171591331515626,0.0525762523216575,-0.0073881968083859,0.32251562228179,0.6419108678111962,-0.0073316709599318,0.0066607477956024,-0.0017347034577181,-0.0139924187555342,2.423970161450427,-0.1186369341626942,0.0089872085489352,-0.0012409427826036,0.0,1.0,1.0,0.0113118767067538,0.1609144620622855,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,high_vol,1,,high_vol,,,,1.0604292631763903,0.9494435471684468,0.7953068823093439,0.6898001676007998,0.6889696837411045,0.2922524481239972,0.3267726198709398,0.2922524481239972,0.2922524481239972,0.0606969548726829,,0.2922524481239972,base_plus_soft_caution_overlay_532,0,0,0.7949254794708196,0.1528173449582949,0.2315554932513142,0,0.7140393016759776,-0.0053718415740199,0.0006436856483565,-0.0060155272223765,-0.0060155272223765,0.0,-0.0154667809859123,-0.0063156386915588,-0.0015807388121186,0.0011427670578664,0.0079076922945767,-0.0180296689426229,0.0104705802512873,0.0074584057494253,0.023374473280489,0.0285002491939102,0.0180296689426229,0.0015807388121186,0.9959290584120988,0.9993952351311032,-0.0053718415740199,0.0006436856483565,270.9271545410156,95.54295349121094,1,269.475678827907,269.475678827907,95.60447291663633,95.60447291663633,270.1799926757813,270.1799926757813,95.40563964843746,95.40563964843746,-0.0027616058813038,-0.0014382286267231,-0.0013233772545806,0.0,0.0,1,2019-01-10,1.0,0.2060561299852289,0.2060561299852289,0.0532485085420075,1,0.6168545356951154,0.6168545356951154,0.2427279326457815,0.1424665100545623,0.3158523740441015,0.0123010912134909,0.0025628879567105,0.8253968253968254,0.9047619047619048,0.0095018032665842,,,,,0,0.0861963181387682,0.4358917999833617,0.7949254794708196,0.75,0.0861963181387682,0.0,1,0,0,,-0.0070390690886941,0.3726360165579874,0.46,0.5225244812399721,0.0,0.75,0.5,0.0025592720930722,0.1361126595656179,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022322549794715,0.0018131033427208,-0.0040453583221923,-0.0022322549794715,-0.0040453583221923,0,0.0754006613413576,0.0940950083616447,-0.9699993133544922,-0.2348883425418262,0.0078278305346047,0.8699748941096692,-0.9609951698479192,-0.2655661102926021,0.0037399163865989,-0.0010771162230964,0.0048170326096954,-0.0006374824968782,0.0012991221022664,0.0064224031490862,-0.0121996540809172,-0.0056373560962326,0.0004396337262187,0.2638317216460364,0.0694593625914702,0.0037399163865989,-0.0010771162230964,0.0018131033427208,0.0048170326096954,0.704313847874289,-0.198833268198868,0.0026102356927161,-0.0020819142750797,1.0,1.0,1.0,0.0113118767067538,0.1609144620622855,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,high_vol,1,,high_vol,,,,1.0604292631763903,0.8710077798104252,0.3031963484110543,0.5428576917877496,0.5752237042036832,0.2151423631681402,0.2255787633725589,0.2151423631681402,0.2151423631681402,0.0498995801251636,,0.2151423631681402,base_plus_soft_caution_overlay_532,0,0,0.7956526937455286,0.1449079941069296,0.1652427830429766,0,0.4654204687779567,-0.0051289104605248,0.0001715670179193,-0.0053004774784442,-0.0053004774784442,0.0,-0.0143017215648059,-0.0077500439234869,-0.0010113281119934,0.0015856600224548,0.0085332816963618,-0.0168646095215165,0.0110961696530724,0.0093357039459418,0.0228350032611678,0.027960779174589,0.0168646095215165,0.0010113281119934,0.9959994593835256,0.9998691309984176,-0.0051289104605248,0.0001715670179193,270.17999267578125,95.4056396484375,1,268.7978112574281,268.7978112574281,95.422009513749,95.422009513749,271.57406616210926,271.57406616210926,95.18259429931643,95.18259429931643,0.0051465292806787,-0.0023406004277264,0.0074871297084051,0.0,0.0,1,2019-01-10,1.0,0.2060561299852289,0.2060561299852289,0.1480953708790637,1,0.6168545356951154,0.6168545356951154,0.2427279326457815,0.1424665100545623,0.3158523740441015,0.0123010912134909,0.0025628879567105,0.8253968253968254,0.9047619047619048,0.0095018032665842,,,,,0,0.0090862331829113,0.4317466786175201,0.7956526937455286,0.75,0.0090862331829113,0.0,0,0,0,,-0.0062212430330079,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0023957812816538,0.1339078077752766,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0021516773973166,-0.0022322549794715,0.0043839323767882,0.0021516773973166,0.0043839323767882,0,0.0774065382075894,0.0939492553614105,0.0100002288818359,-0.2341785568858838,0.0002701519297236,0.8694829924020706,-0.959099408694684,-0.2629437049355339,-0.0027616058813038,-0.0014382286267231,-0.0013233772545806,-0.0007284429707796,-0.0008658447280689,-0.0001392005242353,-0.0043415711373548,-0.0037759906489527,0.0007097856559424,0.2882506422902924,0.3247526187500725,-0.0027616058813038,-0.0014382286267231,-0.0022322549794715,-0.0013233772545806,2.7762549046811387,-0.2394152144325545,0.0102754397412036,-0.0025121674456458,0.0,1.0,1.0,0.0113118767067538,0.1609144620622855,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,high_vol,1,,high_vol,,,,1.0604292631763903,0.8736381077806715,0.3129090618275499,0.547089687406118,0.5775951708436866,0.2159640429379135,0.2273442202548717,0.2159640429379135,0.2159640429379135,0.0448568040144329,,0.2159640429379135,base_plus_soft_caution_overlay_532,0,0,0.7965721239775772,0.1430192293115422,0.1711072389234806,0,0.4654204687779567,-0.005226683732988,-4.67000806426566e-05,-0.0051799836523454,-0.0051799836523454,0.0,-0.0140806514836759,-0.0076909156836829,-0.0009251735241785,0.0014339661327847,0.0080796683775963,-0.0166435394403864,0.0106425563343069,0.0091248818164676,0.0221603198612722,0.0272860957746934,0.0166435394403864,0.0009251735241785,0.9959888414847804,0.9996849725195476,-0.005226683732988,-4.67000806426566e-05,271.5740661621094,95.1825942993164,1,270.15833741433795,270.15833741433795,95.17814936827698,95.17814936827698,273.45101928710943,273.45101928710943,95.25122070312496,95.25122070312496,0.0068876115804554,0.0007207376145714,0.006166873965884,0.0,0.0,1,2019-01-10,1.0,0.2060561299852289,0.2060561299852289,0.1446387137808461,1,0.6168545356951154,0.6168545356951154,0.2427279326457815,0.1424665100545623,0.3158523740441015,0.0123010912134909,0.0025628879567105,0.8253968253968254,0.9047619047619048,0.0095018032665842,,,,,0,0.0099079129526845,0.4265059262948437,0.7965721239775772,0.75,0.0099079129526845,0.0,0,0,0,,-0.0065136591883633,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0023641027349225,0.1311201735610871,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0044208619941018,0.0021516773973166,0.0022691845967852,0.0044208619941018,0.0022691845967852,0,0.0807822548268573,0.1017609423625138,-0.3299999237060547,-0.2310182177021993,0.002450553527742,0.8733766325687341,-0.9613047080984456,-0.2606017992385404,0.0051465292806787,-0.0023406004277264,0.0074871297084051,0.0008197387559576,0.0029412298769173,0.007488434977672,-0.0249645971721155,-0.0294327099107958,0.0031603391836845,0.4324568725526155,0.3866726469512112,0.0051465292806787,-0.0023406004277264,0.0021516773973166,0.0074871297084051,3.2926818727714817,0.0730713348479952,0.0121142953134435,0.0007674376952141,0.0,1.0,1.0,0.0113118767067538,0.1609144620622855,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,high_vol,1,,high_vol,,,,1.0604292631763903,0.8752871372712524,0.158143587867035,0.5084474510846393,0.5394537051141906,0.2034116257498943,0.2003741619310988,0.2034116257498943,0.2034116257498943,0.0418042655318575,,0.2034116257498943,base_plus_soft_caution_overlay_532,0,0,0.8777919637659088,0.1610058143340176,0.1616073602180368,1,0.4654204687779567,-0.0050469459285756,-0.0001761051161677,-0.0048708408124078,-0.0048708408124078,0.0,-0.013380736565,-0.0067345054005671,-0.0011137815396096,0.0025507644063433,0.0078971752916259,-0.0159436245217106,0.0104600632483364,0.0092852698069105,0.0212779118566259,0.0264036877700471,0.0159436245217106,0.0011137815396096,0.9960859994423724,0.999557690093293,-0.0050469459285756,-0.0001761051161677,273.4510192871094,95.251220703125,1,272.0744035532964,272.0744035532964,95.23444795276488,95.23444795276488,272.6674194335937,272.6674194335937,95.4571533203125,95.4571533203125,-0.0028697086042779,0.0021596607729836,-0.0050293693772616,1.0,1.0,1,2019-01-10,-1.0,0.2060561299852289,0.2060561299852289,0.1424822294516353,1,0.6168545356951154,0.6168545356951154,0.2427279326457815,0.1424665100545623,0.3158523740441015,0.0123010912134909,0.0025628879567105,0.8253968253968254,0.9047619047619048,0.0095018032665842,,,,,0,0.0,0.4195528395013524,0.8777919637659088,0.75,0.0,0.0026445042353346,0,0,0,,-0.0065578286776077,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0024267659492804,0.1274217231390172,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008579608533732,0.0044208619941018,-0.0052788228474751,-0.0008579608533732,-0.0052788228474751,0,0.083775209898424,0.1047006793128855,0.0699996948242187,-0.2294655122526472,-0.0016076337341324,0.8387959947158442,-0.9636254881931758,-0.2590518681021662,0.0068876115804554,0.0007207376145714,0.006166873965884,0.0022734430641238,0.0045668314857252,0.0084375427168295,-0.0700555597040657,-0.0296561975703113,0.0015527054495521,-0.00360042656389,0.4383575051452058,0.0068876115804554,0.0007207376145714,0.0044208619941018,0.006166873965884,0.5930158802973438,0.2227053675476185,0.0021772373242976,0.0023357658891513,1.0,1.0,1.0,0.0113118767067538,0.1609144620622855,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,high_vol,1,,high_vol,,,,1.0604292631763903,0.9560181370455884,0.5074734368196773,0.6298152302555989,0.6242140025691981,0.2480746757190597,0.2647386688058842,0.2480746757190597,0.2480746757190597,0.0916497276086039,,0.2480746757190597,base_plus_soft_caution_overlay_532,0,0,0.7886497102581007,0.1658146156365702,0.1564249481104558,0,0.7160314904276257,-0.00575853468249,0.0007934655952432,-0.0065520002777332,-0.0065520002777332,0.0,-0.0175735245523685,-0.0139143534049584,-0.0022949489533472,0.0028052422802095,0.0087104959895229,-0.0201364125090791,0.0112733839462334,0.016719595685168,0.0262840205418914,0.0314097964553126,0.0201364125090791,0.0022949489533472,0.9957004064623384,0.999306872116112,-0.00575853468249,0.0007934655952432,272.6674194335937,95.4571533203125,1,271.1017669007176,271.1017669007176,95.53292534456376,95.53292534456376,274.47155761718744,274.47155761718744,95.34558868408205,95.34558868408205,0.0065948316534951,-0.0011694239587196,0.0077642556122148,0.0,0.0,1,2019-01-10,1.0,0.2060561299852289,0.2060561299852289,0.0460052599946795,1,0.6168545356951154,0.6168545356951154,0.2427279326457815,0.1424665100545623,0.3158523740441015,0.0123010912134909,0.0025628879567105,0.8253968253968254,0.9047619047619048,0.0095018032665842,,,,,0,0.0420185457338308,0.4576009648541155,0.7886497102581007,0.75,0.0420185457338308,0.0,0,0,0,,-0.0075176527699682,0.148836040735769,0.46,0.0807467571905978,0.0,0.75,0.0,0.0028264383159876,0.1476600876883593,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034891294086092,-0.0008579608533732,0.0043470902619825,0.0034891294086092,0.0043470902619825,0,0.0860907606633983,0.1082637485818338,-1.4600000381469729,-0.2312619093544701,-0.003349102551375,0.840133817994607,-0.963855453927666,-0.2587427997920432,-0.0028697086042779,0.0021596607729836,-0.0050293693772616,0.0003632636711605,-0.0030996743387685,-0.0025606402941544,0.0015936622862735,0.0,-0.0017963971018229,-0.0088661428115088,-0.3313817650932989,-0.0028697086042779,0.0021596607729836,-0.0008579608533732,-0.0050293693772616,3.369790716469879,-0.1873366604817192,0.0123533663359851,-0.0019628895539628,0.0,1.0,1.0,0.0113118767067538,0.1609144620622855,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,high_vol,1,,high_vol,,,,1.0604292631763903,0.8802781710077746,0.1797834860299708,0.5134807189589525,0.5448251994435839,0.2050952908385099,0.2039960840278724,0.2050952908385099,0.2050952908385099,0.040317340723337,,0.2050952908385099,base_plus_soft_caution_overlay_532,0,0,0.8799501689654454,0.156367638826913,0.1647779501151729,1,0.4664163647844098,-0.005064466831548,0.0002785389918711,-0.0053430058234192,-0.0053430058234192,0.0,-0.0123175474377129,-0.007784538883517,-0.0017884069841759,0.0008932537063085,0.007434691734671,-0.0148804353944235,0.0099975796913816,0.0086777925898256,0.019752239172384,0.0248780150858052,0.0148804353944235,0.0017884069841759,0.9960682319715148,0.999802348489394,-0.005064466831548,0.0002785389918711,274.4715576171875,95.34558868408205,1,273.08501951912416,273.08501951912416,95.37214984722154,95.37214984722154,274.1070251464844,274.1070251464844,95.53436279296876,95.53436279296876,-0.0013290074961425,0.0019779360689264,-0.0033069435650689,1.0,1.0,1,2019-01-10,-1.0,0.2060561299852289,0.2060561299852289,0.1360045414453064,1,0.6168545356951154,0.6168545356951154,0.2427279326457815,0.1424665100545623,0.3158523740441015,0.0123010912134909,0.0025628879567105,0.8253968253968254,0.9047619047619048,0.0095018032665842,,,,,0,0.0,0.4072510698639944,0.8799501689654454,0.75,0.0,0.000960839146719,0,0,0,,-0.0062174676496443,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0023723699625895,0.1208782286510608,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.230070114909836e-06,0.0034891294086092,-0.0034953594787241,-6.230070114909836e-06,-0.0034953594787241,0,0.0823414212587349,0.10971567092456,-1.5300006866455078,-0.2297295550048159,0.0033287514514771,0.84153001400726,-0.9642600777642704,-0.2538665730767524,0.0065948316534951,-0.0011694239587196,0.0077642556122148,0.000362930390934,0.0061902078168918,0.0114710583687855,-0.0192932611144129,-0.0209537550943372,0.0015323543496541,-0.0567109301214902,-0.3205426517675267,0.0065948316534951,-0.0011694239587196,0.0034891294086092,0.0077642556122148,1.0220056273602154,0.1622129457472141,0.0037354593354055,0.0016993970770553,1.0,1.0,1.0,0.0113118767067538,0.1609144620622855,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,high_vol,1,,high_vol,,,,1.0604292631763903,0.8992650173982734,0.2151952557334975,0.5250136243668421,0.5535921567915193,0.2081784545196123,0.2100276031442537,0.2081784545196123,0.2081784545196123,0.0792699759098689,,0.2081784545196123,base_plus_soft_caution_overlay_532,0,0,0.7893892889398502,0.1536398127479951,0.1289084786097434,0,0.5343922643819558,-0.0048906081036518,0.0005733916749913,-0.0054639997786431,-0.0054639997786431,0.0,-0.0153534757764504,-0.0105916736959324,-0.0016420711356712,0.0043445637051434,0.0106864957322354,-0.017916363733161,0.013249383688946,0.0149362374010758,0.0260399715086859,0.031165747422107,0.017916363733161,0.0016420711356712,0.995943467525038,0.9995284474142856,-0.0048906081036518,0.0005733916749913,274.1070251464844,95.53436279296876,1,272.7697478231132,272.7697478231132,95.58915710907092,95.58915710907092,274.7174987792969,274.7174987792969,95.77455902099612,95.77455902099612,0.0022246596424695,0.0025110836647215,-0.0002864240222519,0.0,0.0,1,2019-01-10,1.0,0.2060561299852289,0.2060561299852289,0.1120192386591108,1,0.6168545356951154,0.6168545356951154,0.2427279326457815,0.1424665100545623,0.3158523740441015,0.0123010912134909,0.0025628879567105,0.8253968253968254,0.9047619047619048,0.0095018032665842,,,,,0,0.0021223245343834,0.4558197554743694,0.7893892889398502,0.75,0.0021223245343834,0.0,0,0,0,,-0.0068172450106773,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.002560004233093,0.146712635890622,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023392292513703,-6.230070114909836e-06,0.0023454593214852,0.0023392292513703,0.0023454593214852,0,0.0840001197865813,0.1090096792008361,-1.3999996185302734,-0.232160771729144,-0.0039635710739822,0.8463114789561786,-0.96096162228586,-0.2564829726653005,-0.0013290074961425,0.0019779360689264,-0.0033069435650689,-0.0004532806554014,0.0019694479822671,-0.0039454070846902,0.0056657900161041,0.0,-0.002431216724328,-0.1986485638557867,-0.4868992061460791,-0.0013290074961425,0.0019779360689264,-6.230070114909836e-06,-0.0033069435650689,1.947750956183711,0.185401911925183,0.0071152677461213,0.0019376919897301,0.0,1.0,1.0,0.0113118767067538,0.1609144620622855,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
