Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,crisis,1,,crisis,,,,1.015042700933656,0.8812115324634673,0.5584156378967549,0.5910613987781924,0.6360858702685549,0.2380014378045943,0.2727531551500562,0.2380014378045943,0.2380014378045943,0.0427670324337041,,0.2380014378045943,base_plus_soft_caution_overlay_532,0,0,0.7943464901107734,0.143428726740515,0.1952344053708901,0,0.4751106438055859,-0.0047914402407299,0.0001271992975848,-0.0049186395383147,-0.0049186395383147,0.0,-0.0148391758021192,-0.0069598954402544,0.0001227319985817,0.0024730167684312,0.0091321434138676,-0.0173202397503096,0.011613207362058,0.0094329122086857,0.0239713192159868,0.0289334471123677,0.0173202397503096,-0.0001227319985817,0.9962707262168938,0.9999031582705914,-0.0047914402407299,0.0001271992975848,268.7323303222656,93.625244140625,1,267.4477952647749,267.4477952647749,93.63715396336038,93.63715396336038,271.11264038085926,271.11264038085926,94.05846405029295,94.05846405029295,0.0088185520418697,0.0046164974386302,0.0042020546032395,0.0,0.0,1,2019-01-10,1.0,0.2065454545454545,0.2065454545454545,0.1348013083810355,1,0.6200751476113795,0.6200751476113795,0.2487239170696842,0.142452550293996,0.3257671190443759,0.0209937049067612,0.0024810639481904,0.8452380952380952,0.9047619047619048,0.0095393902490416,,,,,0,0.0314559832591398,0.4391920393356247,0.7943464901107734,1.0,0.0314559832591398,0.0,1,0,0,,-0.0028800633252349,0.332158959158138,0.46,0.0,0.4490255975946801,1.0,0.5,0.0023512747795945,0.1378681060295876,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0071377302005739,0.0071377302005739,0.0,0.0071377302005739,0.0,0,0.050651523754132,0.0546095246328385,1.109999656677246,-0.2337241377184408,-0.0043527345388022,0.8683049673265598,-0.9551695875914752,-0.2723099791802471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457895406718125,0.4064876372548592,0.0,0.0,0.0,0.0,3.664845116084337,0.4213100869325785,0.0136099922825996,0.0044892981410453,0.0,1.0,1.0,0.0167495414719889,0.1616384860153623,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,crisis,1,,crisis,,,,1.015042700933656,0.8452197930187207,0.3835688510048222,0.5357690275889122,0.594733577212591,0.2206769567510701,0.2365662521231371,0.2206769567510701,0.2206769567510701,0.0635553874749699,,0.2206769567510701,base_plus_soft_caution_overlay_532,0,0,0.7954222747559321,0.1543205876212073,0.1571215692761002,0,0.4707237430667383,-0.0050316771368409,0.0001913590462107,-0.0052230361830517,-0.0052230361830517,0.0,-0.0155985531827301,-0.0066342389281308,-0.0019542358959625,0.0006357354149489,0.0075704721469759,-0.0180796171309205,0.0100515360951664,0.0072699743430798,0.023169025329706,0.0281311532260869,0.0180796171309205,0.0019542358959625,0.996229006386703,0.9998600935955214,-0.0050316771368409,0.0001913590462107,271.1126403808594,94.05846405029295,1,269.7519153421561,269.7519153421561,94.07646471050134,94.07646471050134,269.13201904296875,269.13201904296875,94.68701171875004,94.68701171875004,-0.0073323453626414,0.0066602920085774,-0.0139926373712189,1.0,1.0,1,2019-01-10,1.0,0.2065454545454545,0.2065454545454545,0.1831242101282062,1,0.6200751476113795,0.6200751476113795,0.2487239170696842,0.142452550293996,0.3257671190443759,0.0209937049067612,0.0024810639481904,0.8452380952380952,0.9047619047619048,0.0095393902490416,,,,,0,0.0141315022056156,0.4330600668582203,0.7954222747559321,1.0,0.0141315022056156,0.0,1,0,0,,-0.0029438953613577,0.3507046888971108,0.46,0.0,0.502013396848888,1.0,0.5,0.0025962473540585,0.1346064185416065,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0017352904141539,-0.0017352904141539,0.0,-0.0017352904141539,0.0,0,0.0622648085368329,0.0556828804265651,-0.1799993515014648,-0.2343315904939283,-0.0006074527754874,0.8209348657462707,-0.9611405258390494,-0.2645691471327469,0.0088185520418697,0.0046164974386302,0.0042020546032395,0.0040090446631433,0.0028476137942963,0.01655938408937,-0.0998924651018722,-0.0437932383440244,-0.0006074527754874,-0.4419444504248455,0.0898774498852524,0.0088185520418697,0.0046164974386302,0.0071377302005739,0.0042020546032395,-0.61989629918736,0.6105470082487017,-0.0023006682258005,0.0064689329623666,1.0,1.0,1.0,0.0167495414719889,0.1616384860153623,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,crisis,1,,crisis,,,,1.015042700933656,0.914509857452543,0.4830737173643813,0.5911925071946432,0.618473425200215,0.2364482146345816,0.2567446316860445,0.2364482146345816,0.2364482146345816,0.0611590370243297,,0.2364482146345816,base_plus_soft_caution_overlay_532,0,0,0.7867068822471623,0.1568031145560095,0.1752891776102518,0,0.5956822759341276,-0.0050411052376686,0.0001153980396389,-0.0051565032773075,-0.0051565032773075,0.0,-0.0177830855164832,-0.0087132343619561,5.462623683807645e-05,0.0039410580492656,0.0093075874414922,-0.0202641494646736,0.0117886513896826,0.0126542924112218,0.0270906729579755,0.0320528008543563,0.0202641494646736,-5.462623683807645e-05,0.9960287064494514,0.999909659670902,-0.0050411052376686,0.0001153980396389,269.13201904296875,94.68701171875,1,267.7787101643246,267.7787101643246,94.69793904476548,94.69793904476548,270.1404418945315,270.1404418945315,94.58512115478511,94.58512115478511,0.003739942607952,-0.0010766568988316,0.0048165995067837,0.0,0.0,1,2019-01-10,1.0,0.2065454545454545,0.2065454545454545,0.0934819257012693,1,0.6200751476113795,0.6200751476113795,0.2487239170696842,0.142452550293996,0.3257671190443759,0.0209937049067612,0.0024810639481904,0.8452380952380952,0.9047619047619048,0.0095393902490416,,,,,0,0.029902760089127,0.4622611156360033,0.7867068822471623,1.0,0.029902760089127,0.0,1,0,0,,-0.0030581070719256,0.3367706325734989,0.46,0.0,0.4622018073528541,1.0,0.5,0.0026309075925852,0.1501388912957464,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0018133028052385,0.0018133028052385,0.0,0.0018133028052385,0.0,0,0.0735790265354918,0.0907089443886168,0.5900001525878906,-0.2417196145876802,-0.0067805713182644,0.8757027018398206,-0.9595115401318182,-0.2664391769824594,-0.0073323453626414,0.0066602920085774,-0.0139926373712189,-0.0007277320851759,-0.0057033596554099,-0.0092023752123537,0.1171591331515626,0.0525762523216575,-0.0073880240937519,0.3225340431197718,0.6419387237100721,-0.0073323453626414,0.0066602920085774,-0.0017352904141539,-0.0139926373712189,2.361731730206884,-0.1128178899803629,0.0087810478456207,-0.0011920549384705,0.0,1.0,1.0,0.0167495414719889,0.1616384860153623,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,crisis,1,,crisis,,,,1.015042700933656,0.948831644148294,0.7767481899941996,0.6839208634732469,0.6849788516291277,0.2900257190406109,0.322496738093821,0.2900257190406109,0.2900257190406109,0.0604572155456206,,0.2900257190406109,base_plus_soft_caution_overlay_532,0,0,0.794548543298602,0.153477262059298,0.2295685034949902,0,0.7199598136430673,-0.0054461162235311,0.0006395876456273,-0.0060857038691585,-0.0060857038691585,0.0,-0.0157950640142085,-0.0071217309829705,-0.0014306477106734,0.0019452590927936,0.0080247085055427,-0.018276127962399,0.0105057724537331,0.0090669900757642,0.0238197725197513,0.0287819004161321,0.018276127962399,0.0014306477106734,0.9958984564543514,0.9993993778848836,-0.0054461162235311,0.0006395876456273,270.14044189453125,94.58512115478516,1,268.6732245957573,268.6732245957573,94.6456359799403,94.6456359799403,269.39553833007807,269.39553833007807,94.44921875000004,94.44921875000004,-0.0027612765971429,-0.0014378596848354,-0.0013234169123075,0.0,0.0,1,2019-01-10,1.0,0.2065454545454545,0.2065454545454545,0.0539277501622919,1,0.6200751476113795,0.6200751476113795,0.2487239170696842,0.142452550293996,0.3257671190443759,0.0209937049067612,0.0024810639481904,0.8452380952380952,0.9047619047619048,0.0095393902490416,,,,,0,0.0834802644951563,0.438040336165002,0.794548543298602,1.0,0.0834802644951563,0.0,1,1,0,,-0.0035395639252407,0.5964040573504195,0.46,0.5002571904061093,0.5608237761933437,1.0,0.5,0.0025700226191645,0.1372554979601074,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,-0.0020201631262507,-0.0022319098322199,0.0002117467059692,-0.0021001631262507,0.0001317467059692,0,0.0754036557009192,0.0940958417092377,-0.9699993133544922,-0.2412799398070433,0.0078276988743888,0.8699748941096692,-0.9619524322408142,-0.2637562973853316,0.003739942607952,-0.0010766568988316,0.0048165995067837,-0.0006369821181939,0.0012990504989547,0.0064228222050788,-0.0121996540809172,-0.0056373560962326,0.0004396747806368,0.2638493076738671,0.0694755774057921,0.003739942607952,-0.0010766568988316,0.0018133028052385,0.0048165995067837,0.7223137343207782,-0.196417229940252,0.0026848396263881,-0.0020774473304628,1.0,1.0,1.0,0.0167495414719889,0.1616384860153623,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,crisis,1,,crisis,,,,1.015042700933656,0.8712218778684279,0.3565307803971524,0.5431191246616588,0.5882003751686466,0.2181868556733903,0.2312763105929799,0.2181868556733903,0.2181868556733903,0.0497528344803423,,0.2181868556733903,base_plus_soft_caution_overlay_532,0,0,0.7946353865839917,0.1468558309575992,0.1684340211930479,0,0.4707237430667383,-0.0051078555222986,0.0002254631814547,-0.0053333187037533,-0.0053333187037533,0.0,-0.0150674787104334,-0.0084285453968607,-0.00062059510872,0.0021884501868417,0.0086872806901737,-0.0175485426586239,0.0111683446383641,0.0106169955837025,0.0237547594006072,0.028716887296988,0.0175485426586239,0.00062059510872,0.99600666874518,0.99983837797846,-0.0051078555222986,0.0002254631814547,269.3955383300781,94.44921875,1,268.02301315619934,268.02301315619934,94.4705159721248,94.4705159721248,270.78546142578114,270.78546142578114,94.22834777832028,94.22834777832028,0.0051461497674214,-0.0023412542003296,0.007487403967751,0.0,0.0,1,2019-01-10,1.0,0.2065454545454545,0.2065454545454545,0.1478132326596832,1,0.6200751476113795,0.6200751476113795,0.2487239170696842,0.142452550293996,0.3257671190443759,0.0209937049067612,0.0024810639481904,0.8452380952380952,0.9047619047619048,0.0095393902490416,,,,,0,0.0116414011279358,0.437545329438281,0.7946353865839917,1.0,0.0116414011279358,0.0,1,0,0,,-0.0031282425243908,0.3449948596424871,0.46,0.0,0.4856995989785345,1.0,0.5,0.002427995226209,0.1369921965097239,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.16,8.000000000000002e-05,0.002151188180321,0.002151188180321,0.0,0.002071188180321,-8.000000000000002e-05,0,0.0774090012237685,0.093950003951648,0.0100002288818359,-0.2405704981521325,0.0002697668742739,0.8694829924020706,-0.9600570264351936,-0.2611343742757425,-0.0027612765971429,-0.0014378596848354,-0.0013234169123075,-0.0007284180299249,-0.0008658707915225,-0.0001393534875537,-0.0043415711373548,-0.0037759906489527,0.0007094416549108,0.2882617464906878,0.3247549750711913,-0.0027612765971429,-0.0014378596848354,-0.0022319098322199,-0.0013234169123075,2.762448269581796,-0.2421681938045026,0.01025400528972,-0.0025667173817843,0.0,1.0,1.0,0.0167495414719889,0.1616384860153623,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,crisis,1,,crisis,,,,1.015042700933656,0.8550239310781081,0.3232033449233299,0.5265816426469475,0.5801047328640166,0.2151714715549861,0.2248704639306485,0.2151714715549861,0.2151714715549861,0.0515878874994035,,0.2151714715549861,base_plus_soft_caution_overlay_532,0,0,0.7950205613663408,0.1494725675122807,0.1635835840555826,0,0.4707237430667383,-0.0052278943277326,4.1200039268470425e-05,-0.005269094367001,-0.005269094367001,0.0,-0.0154344849114778,-0.0070985721574619,-0.0009166895221465,0.0022707137232574,0.0080328087794745,-0.0179155488596682,0.0105138727276649,0.0093692858807193,0.0234672936909523,0.0284294215873332,0.0179155488596682,0.0009166895221465,0.9959888703496352,0.9997890109200132,-0.0052278943277326,4.1200039268470425e-05,270.78546142578125,94.22834777832033,1,269.373517610297,269.373517610297,94.23223006992372,94.23223006992372,272.6571350097657,272.6571350097657,94.29629516601564,94.29629516601564,0.006888238046943,0.0007208329858237,0.0061674050611193,0.0,0.0,1,2019-01-10,1.0,0.2065454545454545,0.2065454545454545,0.1695579078577251,1,0.6200751476113795,0.6200751476113795,0.2487239170696842,0.142452550293996,0.3257671190443759,0.0209937049067612,0.0024810639481904,0.8452380952380952,0.9047619047619048,0.0095393902490416,,,,,0,0.0086260170095316,0.435349833178891,0.7950205613663408,1.0,0.0086260170095316,0.0,1,0,0,,-0.0031787379096183,0.3361508282123284,0.46,0.0,0.4604309377495099,1.0,0.5,0.0024880640842392,0.1358243793504739,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0044212760224953,0.0044212760224953,0.0,0.0044212760224953,0.0,0,0.0807841322970986,0.10176234771094,-0.3299999237060547,-0.2374099649587499,0.0024510915384717,0.8733766325687341,-0.9622624463110296,-0.2587919927348029,0.0051461497674214,-0.0023412542003296,0.007487403967751,0.0008192789930534,0.0029407298915868,0.0074885313083621,-0.0249645971721155,-0.0294327099107958,0.0031605331933825,0.4324765920100639,0.3866870513382514,0.0051461497674214,-0.0023412542003296,0.002151188180321,0.007487403967751,3.28361739946871,0.0640650960919373,0.0121161323746756,0.0006796329465552,0.0,1.0,1.0,0.0167495414719889,0.1616384860153623,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,crisis,1,,crisis,,,,1.015042700933656,0.8573442235129259,0.1719033665583214,0.4891902598828064,0.5428703226867533,0.2022351047934922,0.1973885980761364,0.2022351047934922,0.2022351047934922,0.0492114095481097,,0.2022351047934922,base_plus_soft_caution_overlay_532,0,0,0.8756465587310178,0.1712579981986673,0.1530236952453824,1,0.4707237430667383,-0.0051089532667005,-4.085014987513772e-05,-0.0050681031168254,-0.0050681031168254,0.0,-0.0151447423127635,-0.0068079515405593,-0.0009519340095367,0.0028748588844058,0.0078584385492319,-0.0176258062609539,0.0103395024974223,0.0096828104249652,0.0230031808619954,0.0279653087583763,0.0176258062609539,0.0009519340095367,0.9960670683855116,0.9997359740795384,-0.0051089532667005,-4.085014987513772e-05,272.6571350097656,94.29629516601562,1,271.26769476400324,271.26769476400324,94.2924432269021,94.2924432269021,271.8756713867187,271.8756713867187,94.50019073486324,94.50019073486324,-0.0028702188384324,0.0021599517294585,-0.005030170567891,1.0,1.0,1,2019-01-10,-1.0,0.2065454545454545,0.2065454545454545,0.1663926490372198,1,0.6200751476113795,0.6200751476113795,0.2487239170696842,0.142452550293996,0.3257671190443759,0.0209937049067612,0.0024810639481904,0.8452380952380952,0.9047619047619048,0.0095393902490416,,,,,0,0.0,0.4317816482002317,0.8756465587310178,1.0,0.0,0.0043103497519622,1,0,0,,-0.0031594172165453,0.3221453887881088,0.46,0.0,0.4204153965374537,1.0,0.5,0.0025899809740031,0.1339264086171445,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.000858150611276,-0.000858150611276,0.0,-0.000858150611276,0.0,0,0.0837790288368704,0.1047030241196241,0.0699996948242187,-0.2358573434777369,-0.0016079117123695,0.8387959947158442,-0.9645833103811764,-0.2572425030498331,0.006888238046943,0.0007208329858237,0.0061674050611193,0.0022734544668363,0.004567373976795,0.0084377277319118,-0.0700555597040657,-0.0296561975703113,0.0015526214810129,-0.0035774849830102,0.4383669654418352,0.006888238046943,0.0007208329858237,0.0044212760224953,0.0061674050611193,0.607976622715455,0.2077475079611446,0.0022387344282681,0.0022008018793337,1.0,1.0,1.0,0.0167495414719889,0.1616384860153623,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,crisis,1,,crisis,,,,1.015042700933656,0.9578496154033096,0.4860854709497022,0.6257919021947606,0.6191838367454461,0.2433539996116689,0.2573726215312661,0.2433539996116689,0.2433539996116689,0.0788632946242586,,0.2433539996116689,base_plus_soft_caution_overlay_532,0,0,0.7898213675716357,0.1623143334655941,0.1644907049874103,0,0.7241903739488281,-0.006067702901251,0.0007816596572506,-0.0068493625585017,-0.0068493625585017,0.0,-0.0174184771841608,-0.0119944444383415,-0.001677074444338,0.0028879661650999,0.0086427499304759,-0.0198995411323512,0.0111238138786664,0.0148824106034414,0.0260612271146368,0.0310233550110176,0.0198995411323512,0.001677074444338,0.9955136359107216,0.9993182665092964,-0.006067702901251,0.0007816596572506,271.87567138671875,94.50019073486328,1,270.2310053052152,270.2310053052152,94.57408659850846,94.57408659850846,273.6745300292968,273.6745300292968,94.38972473144536,94.38972473144536,0.0065946824224178,-0.0011696338127817,0.0077643162351996,0.0,0.0,1,2019-01-10,1.0,0.2065454545454545,0.2065454545454545,0.0440052216118943,1,0.6200751476113795,0.6200751476113795,0.2487239170696842,0.142452550293996,0.3257671190443759,0.0209937049067612,0.0024810639481904,0.8452380952380952,0.9047619047619048,0.0095393902490416,,,,,0,0.0368085450662144,0.4547772715738087,0.7898213675716357,1.0,0.0368085450662144,0.0,1,0,0,,-0.0038915856198011,0.4181154494739201,0.46,0.0335399961166898,0.6514927177754561,1.0,0.5,0.0027488992383181,0.1461581231775578,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.003488955928338,0.003488955928338,0.0,0.003488955928338,0.0,0,0.0860951400847822,0.1082667517969861,-1.4600000381469729,-0.2376540421373257,-0.0033493201406017,0.840133817994607,-0.96481300579392,-0.2569331290143517,-0.0028702188384324,0.0021599517294585,-0.005030170567891,0.00036325306987,-0.0030999142511749,-0.0025608448029501,0.0015936622862735,0.0,-0.0017966986595887,-0.0088554001205167,-0.3313894432402885,-0.0028702188384324,0.0021599517294585,-0.000858150611276,-0.005030170567891,3.4435247240816125,-0.1843618670631031,0.0126623853236689,-0.0019512934700324,0.0,1.0,1.0,0.0167495414719889,0.1616384860153623,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,crisis,1,,crisis,,,,1.015042700933656,0.8792399307536504,0.229188581155077,0.5124563227391907,0.5570476498750598,0.2069877667500172,0.207485097406214,0.2069877667500172,0.2069877667500172,0.0386942335888372,,0.2069877667500172,base_plus_soft_caution_overlay_532,0,0,0.7989234732830792,0.1392795577783268,0.16829353316118,0,0.4707237430667383,-0.0049818131468981,0.0003390919725611,-0.0053209051194593,-0.0053209051194593,0.0,-0.0133235531985564,-0.0075106358674334,-0.001257912205087,0.0004246853238587,0.0073124613515967,-0.0158046171467468,0.0097935252997871,0.0079353211912922,0.0206360145501531,0.025598142446534,0.0158046171467468,0.001257912205087,0.9960932646284608,0.999747763402743,-0.0049818131468981,0.0003390919725611,273.6745300292969,94.38972473144533,1,272.3145251155733,272.3145251155733,94.42173695663156,94.42173695663156,273.31115722656256,273.31115722656256,94.5765991210937,94.5765991210937,-0.0013286375298475,0.0019778598298199,-0.0033064973596674,1.0,1.0,1,2019-01-10,1.0,0.2065454545454545,0.2065454545454545,0.1373459792059702,1,0.6200751476113795,0.6200751476113795,0.2487239170696842,0.142452550293996,0.3257671190443759,0.0209937049067612,0.0024810639481904,0.8452380952380952,0.9047619047619048,0.0095393902490416,,,,,0,0.0004423122045626,0.4131032352534818,0.7989234732830792,1.0,0.0004423122045626,0.0,1,0,0,,-0.0031307685376039,0.3438431285571338,0.46,0.0,0.4824089387346681,1.0,0.5,0.0023072698418964,0.1239910825816392,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-6.038585980583269e-06,-6.038585980583269e-06,0.0,-6.038585980583269e-06,0.0,0,0.0823454095787849,0.1097192274727593,-1.5300006866455078,-0.2361214918707348,0.0033292489261796,0.84153001400726,-0.9652174394935038,-0.2520567741336802,0.0065946824224178,-0.0011696338127817,0.0077643162351996,0.0003629164538088,0.0061902487228335,0.0114710373030888,-0.0192932611144129,-0.0209537550943372,0.0015325502665908,-0.0566876699489185,-0.3205369776227856,0.0065946824224178,-0.0011696338127817,0.003488955928338,0.0077643162351996,0.9966321109892532,0.1548621644621306,0.0036531756170505,0.0016387678572587,1.0,1.0,1.0,0.0167495414719889,0.1616384860153623,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,crisis,1,,crisis,,,,1.015042700933656,0.9327467539106142,0.319768163258565,0.5543757780023261,0.5792677507194681,0.2182392858933213,0.2242174016298453,0.2182392858933213,0.2182392858933213,0.0719895253494164,,0.2182392858933213,base_plus_soft_caution_overlay_532,0,0,0.7907954785194097,0.1505381905616816,0.1462497605439049,0,0.661717200262311,-0.0050297895195307,0.0007338963990137,-0.0057636859185445,-0.0057636859185445,0.0,-0.0149757099944379,-0.009646977959069,-0.0013632470455677,0.0041577476667761,0.0107650049599388,-0.0174567739426283,0.0132460689081293,0.0138047256258451,0.0257407149543768,0.0307028428507577,0.0174567739426283,0.0013632470455677,0.995918571028131,0.9993244665002836,-0.0050297895195307,0.0007338963990137,273.3111572265625,94.57659912109376,1,271.9399110630681,271.9399110630681,94.64603402251524,94.64603402251524,273.9198608398438,273.9198608398438,94.81443023681642,94.81443023681642,0.0022246687202756,0.0025115364919363,-0.0002868677716607,0.0,0.0,1,2019-01-10,1.0,0.2065454545454545,0.2065454545454545,0.0721023641276918,1,0.6200751476113795,0.6200751476113795,0.2487239170696842,0.142452550293996,0.3257671190443759,0.0209937049067612,0.0024810639481904,0.8452380952380952,0.9047619047619048,0.0095393902490416,,,,,0,0.0116938313478668,0.4524219479700906,0.7907954785194097,1.0,0.0116938313478668,0.0,1,0,0,,-0.0035806090915193,0.3432988743301352,0.46,0.0,0.4808539266575291,1.0,0.5,0.002491953399649,0.1449052914734524,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023394158289399,0.0023394158289399,0.0,0.0023394158289399,0.0,0,0.0840035872143558,0.1090122459312352,-1.3999996185302734,-0.238553299456651,-0.003964357852507,0.8463114789561786,-0.9619194036538954,-0.2546734224522611,-0.0013286375298475,0.0019778598298199,-0.0033064973596674,-0.000453947756096,0.001969398309761,-0.0039452858484283,0.0056657900161041,0.0,-0.0024318075859161,-0.1986706841636318,-0.4869324306543195,-0.0013286375298475,0.0019778598298199,-6.038585980583269e-06,-0.0033064973596674,1.9799497767756973,0.1683962143011683,0.0072544582398063,0.0017776400929225,0.0,1.0,1.0,0.0167495414719889,0.1616384860153623,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
