Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,dislocated,1,,dislocated,,,,0.5205470423155572,0.8619727936319509,-1.6810708648484236,0.3302148874449419,0.1569537207930178,0.1187048482328474,0.0465993984597119,0.1187048482328474,0.1187048482328474,0.3065682703041648,,0.1187048482328474,base_plus_soft_caution_overlay_532,0,0,0.4135838837765631,0.0,0.1878634220713174,0,0.52,-0.0064626734419843,0.0015572674642168,-0.0080199409062012,-0.0080199409062012,0.0,-0.0398392265050876,-0.023444261873343,-0.0003098859294112,0.0104366718614534,0.0253404022101215,-0.0550402020260788,0.0405413777311127,0.0338809337347965,0.0651796287152091,0.0955815797571916,0.0550402020260788,0.0003098859294112,0.9982099338364956,0.9991863755854316,-0.0064626734419843,0.0015572674642168,269.51483154296875,94.8850326538086,267.7786613920551,95.03290913973726,272.66744995117193,95.77175140380866,0.0116294982226943,0.0093017948232603,0.002327703399434,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.1601294233272338,1,0.7281468531468531,0.7281468531468531,0.1724144359622966,0.1383863104590087,0.1897894584000334,0.0390639169004686,0.0152009755209912,0.6031746031746031,0.9126984126984128,0.026575330557396,,,,,0,0.0,0.65,0.4135838837765631,1.0,0.0,0.07811423725423,1,0,0,,-0.006,0.2339149430975354,0.46,0.0,0.1683284088501012,1.0,0.5,0.0031709173002352,0.8197697469648952,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0106984168629207,0.0,0.0106984168629207,0.0106984168629207,0.0106984168629207,0,0.0506529569839585,0.0546117121837889,1.109999656677246,-0.2251645849387267,-0.0043538804782579,0.8683049673265598,-0.9542118879136828,-0.2741191952883209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458074647539444,0.406518747224081,0.0,0.0,0.0,0.0,4.888788559116847,0.7388422640714083,0.0180921716646787,0.0077445273590435,0.0,1.0,1.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,calm,1,,calm,,,,0.5205470423155572,0.792803363985068,-1.246111433640087,0.4990270875923872,0.2233739940449872,0.1351400659921096,0.0782055864582931,0.1351400659921096,0.1351400659921096,0.3521007427439647,,0.1351400659921096,base_plus_soft_caution_overlay_532,0,0,0.3983675529044652,0.0,0.216960676751855,0,0.52,-0.0065404739594358,0.0013683426216515,-0.0079088165810873,-0.0079088165810873,0.0,-0.0523781861398448,-0.0204821065374009,-0.0029657533744454,0.0082232809826499,0.0214964887879916,-0.0675791616608361,0.0366974643089828,0.0287053875200508,0.0738746749278364,0.1042766259698189,0.0675791616608361,0.0029657533744454,0.9990183263897264,0.9989109032445904,-0.0065404739594358,0.0013683426216515,272.6674499511719,95.7717514038086,270.889894957906,95.90288967378518,277.3780517578125,96.19353485107423,0.0171284628615957,0.0043943791529601,0.0127340837086356,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.2613468174169282,1,0.7281468531468531,0.7281468531468531,0.1724144359622966,0.1383863104590087,0.1897894584000334,0.0390639169004686,0.0152009755209912,0.6031746031746031,0.9126984126984128,0.026575330557396,,,,,0,0.0,0.65,0.3983675529044652,0.2,0.0,0.0616790194949678,0,0,0,,-0.006,0.0856738169483816,0.46,0.0,0.1590680484239476,0.2,0.0,0.003350188352775,0.928457824622737,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0120348293781415,-0.000857924277164,0.0128927536553055,0.0120348293781415,0.0128927536553055,0,0.0860942057595194,0.1082666170995567,-1.4600000381469729,-0.2290949692232974,-0.0033488588212587,0.840133817994607,-0.963855859286409,-0.2587428392278451,-0.0028695966819354,0.002159584329993,-0.0050291810119285,0.0003629898480346,-0.0030999677751681,-0.0025607124099416,0.0015936622862735,0.0,-0.0017965944819581,-0.0088496361820293,-0.3313856600130729,-0.0028695966819354,0.002159584329993,-0.000857924277164,-0.0050291810119285,6.4881567999065055,0.2906451772890506,0.0236689368210315,0.0030260365313085,0.0,1.0,1.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-21,dislocated,1,,dislocated,,,,0.5205470423155572,0.8039945818198088,-1.3991598547381745,0.4519904356137379,0.1979494636535698,0.1284357925203919,0.0653127528588358,0.1284357925203919,0.1284357925203919,0.313865821045349,,0.1284357925203919,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.1854300285249571,0,0.52,-0.0009205858766516,0.0005294154008281,-0.0014500012774797,-0.0014500012774797,0.0,-0.0490974719077457,-0.0099963473799274,0.0017623967264105,0.0152880396934047,0.0342165409976024,-0.064298447428737,0.0494175165185936,0.0252843870733322,0.0833140129053481,0.1137159639473306,0.064298447428737,-0.0017623967264105,0.9988875252580536,0.9972127368195292,-0.0009205858766516,0.0005294154008281,277.3780517578125,96.19353485107422,277.12281894075977,96.24447467285776,274.3347473144532,97.68287658691408,-0.0110323172333242,0.0153641283338199,-0.0263964455671441,1.0,1.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.2437894764620688,1,0.7281468531468531,0.7281468531468531,0.1724144359622966,0.1383863104590087,0.1897894584000334,0.0390639169004686,0.0152009755209912,0.6031746031746031,0.9126984126984128,0.026575330557396,,,,,0,0.0,0.65,0.3883516483516483,1.0,0.0,0.0683832929666856,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0004737390064665,0.0003377552992789,-0.0008114943057455,-0.0004737390064665,-0.0008114943057455,0,0.0644193878659782,0.0926574323051454,0.4600000381469726,-0.2354887800969293,-0.0063073359989369,0.8641560510760177,-0.9642217558120048,-0.2539100759391446,-0.0020670385066496,0.0039449460081719,-0.0060119845148216,-0.0023623899907656,-0.0041471388504152,-0.0004479216701165,0.0601383568984696,0.0314233533535666,-0.0063073359989369,-0.3955580961639546,-0.1968806767879821,-0.0020670385066496,0.0039449460081719,0.0003377552992789,-0.0060119845148216,-2.788071626306589,1.438401914056314,-0.0101117313566725,0.0148347129329918,1.0,1.0,1.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-30,dislocated,1,,dislocated,,,,0.5205470423155572,0.7609546842147279,-0.9477879484096768,0.5750449653737033,0.279329900935733,0.1517746235923683,0.1101951203049444,0.1517746235923683,0.1517746235923683,0.188851744394931,,0.1517746235923683,base_plus_soft_caution_overlay_532,0,1,0.4861657623119598,0.0464642120489243,0.0370771208025627,1,0.52,0.0098182850219322,0.0032999765191098,0.0065183085028223,0.0065183085028223,0.0,-0.0407875951135494,0.0016690245685177,0.0117668866247928,0.0209989009585932,0.0286309601528615,-0.0559885706345407,0.0438319356738527,0.0193298763900754,0.069418555266411,0.0998205063083935,0.0559885706345407,-0.0117668866247928,0.9905076624542386,0.9991005501463348,0.0098182850219322,0.0032999765191098,274.3347473144531,97.68287658691406,277.0415101957288,98.00576024720596,280.193359375,97.82273101806632,0.021130867792146,0.0014306950754106,0.0197001727167354,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3141387006927442,1,0.7281468531468531,0.7281468531468531,0.1724144359622966,0.1383863104590087,0.1897894584000334,0.0390639169004686,0.0152009755209912,0.6031746031746031,0.9126984126984128,0.026575330557396,,,,,0,0.0,0.65,0.4861657623119598,1.0,0.0,0.0450444618947092,1,0,0,,-0.0157253476628279,0.175,0.46,0.0,0.0,1.0,0.5,0.003405553166269,0.8727563288549187,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0132507987054518,0.0022639239555815,0.0109868747498703,0.0132507987054518,0.0109868747498703,0,0.1152968364855062,0.1582203222849098,2.510000228881836,-0.254133847980063,0.005175089716594,0.9336949745457458,-0.9708147132873856,-0.2459278631175132,0.0031265588894608,0.0009699715547624,0.0021565873346984,0.0013698886278774,0.0021600695140193,0.0035552748502443,-0.0564767158637979,-0.0261764215944202,0.0003999170731153,0.7350303762749971,1.2499644994919428,0.0031265588894608,0.0009699715547624,0.0022639239555815,0.0021565873346984,3.1518491792712098,-0.1830292291396489,0.0113125827702137,-0.0018692814436992,1.0,1.0,1.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-02-10,high_vol,1,,high_vol,,,,0.5205470423155572,0.7631962587284199,-1.1030248242484773,0.5368460757003123,0.249173562590726,0.1424823205922217,0.092325306843124,0.1424823205922217,0.1424823205922217,0.2633678329789728,,0.1424823205922217,base_plus_soft_caution_overlay_532,0,0,0.3977484986099295,0.0,0.1208855123867511,0,0.52,0.0013744401876885,0.0038861390473293,-0.0025116988596407,-0.0025116988596407,0.0,-0.051063828026046,0.0051093363819377,0.005132703545228,0.0093734118350405,0.0231645922129537,-0.0662648035470372,0.0383655677339449,0.0042640754531028,0.0742284202389997,0.1046303712809822,0.0662648035470372,-0.005132703545228,0.995810829265692,0.999243610151954,0.0013744401876885,0.0038861390473293,280.193359375,97.8227310180664,280.5787331643932,98.20362337376493,283.29129028320307,97.8054656982422,0.0109957285375354,-0.0001765115679521,0.0111722401054876,0.0,0.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3102789597869945,1,0.7281468531468531,0.7281468531468531,0.1724144359622966,0.1383863104590087,0.1897894584000334,0.0390639169004686,0.0152009755209912,0.6031746031746031,0.9126984126984128,0.026575330557396,,,,,0,0.0,0.65,0.3977484986099295,0.75,0.0,0.0543367648948558,0,0,0,,-0.0074456341772022,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.00315,0.9328796410122776,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0065268324953404,0.0050642564968816,0.0014625759984587,0.0065268324953404,0.0014625759984587,0,0.1533584790491753,0.2094334744290112,-2.929999351501465,-0.2493480998956277,0.0057552204055081,0.9324241006473682,-0.9803600071879988,-0.2258270028569732,0.0071467409648997,0.0019405297948544,0.0052062111700452,0.0014584060973277,0.0043609760449552,0.0120132388447204,-0.0281893658607219,-0.0098706387079863,-0.0004821236975275,0.2468644959721717,-0.8347744733139131,0.0071467409648997,0.0019405297948544,0.0050642564968816,0.0052062111700452,2.7125571188098547,-0.3981576755227252,0.0096212883498469,-0.0040626506152814,1.0,1.0,1.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-02-19,calm,1,,calm,,,,0.5205470423155572,0.7944783490576768,-1.5940969976608943,0.4364976474765843,0.1688082585998215,0.1213835857097497,0.0517508166845241,0.1213835857097497,0.1213835857097497,0.2880715754961372,,0.1213835857097497,base_plus_soft_caution_overlay_532,0,0,0.3930857347468922,0.0,0.1666879897863874,0,0.52,-0.0003967364789596,0.0033828085817653,-0.003779545060725,-0.003779545060725,0.0,-0.0565529263800732,-0.0076309518841807,0.00323284331629,0.0095519466376948,0.0203399303520906,-0.0717539019010645,0.0355409058730818,0.0171828985218756,0.0768928567321639,0.1072948077741463,0.0717539019010645,-0.00323284331629,0.9966036624678994,0.9997550413897034,-0.0003967364789596,0.0033828085817653,283.2912902832031,97.8054656982422,283.1789205862291,98.13688311174008,247.5929718017578,101.08117675781256,-0.1346895074542224,0.0329434623341402,-0.1676329697883627,1.0,1.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.2586875415624485,1,0.7281468531468531,0.7281468531468531,0.1724144359622966,0.1383863104590087,0.1897894584000334,0.0390639169004686,0.0152009755209912,0.6031746031746031,0.9126984126984128,0.026575330557396,,,,,0,0.0,0.65,0.3930857347468922,0.2,0.0,0.0754354997773277,0,0,0,,-0.006,0.03,0.46,0.0,0.0,0.2,0.0,0.00315,0.9661850971768298,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0676363195388773,0.0028115321524216,-0.070447851691299,-0.0676363195388773,-0.070447851691299,0,0.062666007807978,0.0868128060519131,0.6400003433227539,-0.2466232366595547,0.0044913350680989,0.9089760044835274,-0.9788067503240055,-0.2154553123055851,0.0048035612993375,-0.0001765115679521,0.0049800728672897,0.0008187903801433,0.0035451344855754,0.0095396858357883,-0.0308137907540326,-0.0175443526351859,0.0009953019480958,-0.6175794322789088,-0.5549447930345759,0.0048035612993375,-0.0001765115679521,0.0028115321524216,0.0049800728672897,-35.58594878447127,2.944293646072481,-0.1342927709752628,0.0295606537523748,1.0,0.0,0.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-02-28,high_vol,1,,high_vol,,,,0.5205470423155572,0.7503092386727525,-0.9310040862839222,0.6250865989399325,0.2827210515761355,0.1528686394476293,0.112298996949677,0.1528686394476293,0.1528686394476293,0.1250233513023876,,0.1528686394476293,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.0253482142857143,0.0278452881452416,1,0.52,0.0214408580682331,0.0015747162751408,0.0198661417930923,0.0198661417930923,0.0,-0.0410494275975553,0.0098123228902171,0.026390204846559,0.0369337059666463,0.0469257743022107,-0.0562504031185465,0.062126749823202,0.0271213830764292,0.087975201899766,0.1183771529417485,0.0562504031185465,-0.026390204846559,0.9951398957173816,0.998705035621284,0.0214408580682331,0.0015747162751408,247.5929718017578,101.0811767578125,252.9588970267025,101.24047632485548,241.49597167968767,102.91950225830077,-0.0249333625776655,0.0180232269034812,-0.0429565894811467,1.0,1.0,1,2019-06-27,-1.0,0.1968190854870775,0.1968190854870775,0.3327838022745582,1,0.7281468531468531,0.7281468531468531,0.1724144359622966,0.1383863104590087,0.1897894584000334,0.0390639169004686,0.0152009755209912,0.6031746031746031,0.9126984126984128,0.026575330557396,,,,,0,0.0,0.65,0.4683516483516484,0.75,0.0,0.0439504460394482,0,0,0,,-0.0092707256121031,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0032894151785714,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0077507267852068,0.0008272890085267,-0.0085780157937335,-0.0077507267852068,-0.0085780157937335,0,0.2695447836065796,0.2989818424947367,23.030000686645508,-0.30786263161651,0.0112182844421865,1.3437185961949707,-0.981266561899607,-0.2218367561430609,-0.0060534064147494,0.0111483321434411,-0.0172017385581906,0.0032775419892177,-0.0106708347679598,0.0007776540316513,0.0239698812331186,-0.0023423030380418,-0.0078707901542234,1.3100993468752542,1.2212880175721417,-0.0060534064147494,0.0111483321434411,0.0008272890085267,-0.0172017385581906,-11.462925347014789,1.67902593344526,-0.0463742206458987,0.0164485106283404,0.0,0.0,1.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-03-10,high_vol,1,,high_vol,,,,0.5205470423155572,0.8802253478090658,0.9393014211984656,0.8076744460586488,0.7189585261581856,0.3940086879177688,0.5753736559839966,0.3940086879177688,0.3940086879177688,0.0605255842579894,,0.3940086879177688,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.3334831036597793,0,0.5209013912362632,0.0318293663152733,0.0009966514421073,0.030832714873166,0.030832714873166,0.0,-0.0430693425656694,0.0279688646441012,0.0399766422071296,0.0342611007731785,0.0431823419596885,-0.0582703180866606,0.0583833174806797,0.0062922361290773,0.0862516845253579,0.1166536355673404,0.0582703180866606,-0.0399766422071296,0.9864384677546983,0.9978226664159368,0.0318293663152733,0.0009966514421073,241.4959716796875,102.91950225830078,249.3062745421068,103.02212826132948,201.70281982421875,100.26990509033206,-0.180057367387052,-0.026081550207528,-0.153975817179524,1.0,1.0,1,2019-06-27,1.0,0.1968190854870775,0.1968190854870775,0.1360727142078566,1,0.7281468531468531,0.7281468531468531,0.1724144359622966,0.1383863104590087,0.1897894584000334,0.0390639169004686,0.0152009755209912,0.6031746031746031,0.9126984126984128,0.026575330557396,,,,,0,0.1971896024306912,0.65,0.3883516483516483,0.75,0.1971896024306912,0.0,1,0,0,,-0.0238950908604981,0.5875,0.46,1.0,0.0,0.75,0.5,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.1184670405152424,0.0226173516775727,-0.1410843921928151,-0.1184670405152424,-0.1410843921928151,0,0.6734585280975744,0.7870352290240649,10.479999542236328,-0.3648212691192918,0.0917908953954398,1.1992900832361957,-1.0062690522191289,-0.2051491901771698,0.050047342033908,-0.0185276338569302,0.0685749758908382,0.016640155933735,0.0470088169540634,0.0530195002523674,-0.1409561910665191,-0.0875817182368865,0.0351677897906655,0.8468556624998109,-0.1373080730219317,0.050047342033908,-0.0185276338569302,0.0226173516775727,0.0685749758908382,-47.60345471788807,-2.7522231709974108,-0.2118867337023253,-0.0270782016496353,0.0,0.0,0.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-03-19,high_vol,1,,high_vol,,,,0.5205470423155572,0.8696224098246033,2.94199609259892,0.8700870652108148,0.9498838352460196,0.5858485293704659,0.9449526314166704,0.5858485293704659,0.5858485293704659,0.0962188371473632,,0.5858485293704659,base_plus_soft_caution_overlay_532,0,0,0.3883516483516483,0.0,0.4896296922231027,0,0.52,0.0312999066888513,0.0004591727797033,0.030840733909148,0.030840733909148,0.0,-0.047616484793462,0.0198935600364726,0.0342897681535575,0.041453057371139,0.0463859702254881,-0.0628174603144532,0.0615869457464793,0.0215594973346664,0.0940024550189501,0.1244044060609325,0.0628174603144532,-0.0342897681535575,0.990145048351676,0.99638171536132,0.0312999066888513,0.0004591727797033,201.70281982421875,100.26990509033205,208.11594074594623,100.31595687342644,220.05686950683597,104.65425872802732,0.0870905855548347,0.0427965420340514,0.0442940435207832,0.0,0.0,1,2019-06-27,1.0,0.1968190854870775,0.1968190854870775,0.1499243679813781,1,0.7281468531468531,0.7281468531468531,0.1724144359622966,0.1383863104590087,0.1897894584000334,0.0390639169004686,0.0152009755209912,0.6031746031746031,0.9126984126984128,0.026575330557396,,,,,0,0.3890294438833884,0.65,0.3883516483516483,0.75,0.3890294438833884,0.0,1,0,0,,-0.020376693787604,0.5875,0.46,1.0,0.0,0.75,0.5,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0693729681465214,0.0018280794067605,0.0675448887397609,0.0693729681465214,0.0675448887397609,0,1.1564319376595416,1.3291639246381783,-3.470001220703125,-0.4895921534212202,0.0033769309660777,1.0364185797294398,-1.0478832838865824,-0.1638791129217357,0.0008627804344394,0.0032760278652421,-0.0024132474308027,-0.0230101043361212,0.0026664461868115,0.0059842514005534,-0.059970773440666,-0.0492904547298458,-0.0262861322013635,0.1985713521599738,-0.9797876925672074,0.0008627804344394,0.0032760278652421,0.0018280794067605,-0.0024132474308027,11.940928760889676,4.3383018546009,0.0557906788659833,0.0423373692543481,1.0,1.0,1.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
2020-03-30,risk_on,1,,risk_on,,,,0.5205470423155572,0.8789180348635307,0.8375051700472934,0.8114350697928475,0.6979395159583078,0.3771326352789262,0.5435759120098634,0.3771326352789262,0.3771326352789262,0.0458780638652266,,0.3771326352789262,base_plus_soft_caution_overlay_532,0,0,0.4007055966510152,0.0,0.3312545714136996,0,0.52,0.0336665670095334,0.0008068382476123,0.0328597287619211,0.0328597287619211,0.0,-0.0240783451866147,0.0361117101033542,0.0377642875477995,0.045696461114737,0.0484603047431931,-0.0392793207076059,0.0636612802641844,0.0095847510113827,0.0725386499298079,0.1029406009717903,0.0392793207076059,-0.0377642875477995,0.983289588898857,0.99674576103951,0.0336665670095334,0.0008068382476123,220.05686950683597,104.65425872802734,227.59155061228225,104.73873186023904,230.62080383300773,104.29456329345696,0.0468888091613211,-0.0034429080422473,0.0503317172035684,0.0,0.0,1,2019-06-27,1.0,0.1968190854870775,0.1968190854870775,0.1377625220254693,1,0.7281468531468531,0.7281468531468531,0.1724144359622966,0.1383863104590087,0.1897894584000334,0.0390639169004686,0.0152009755209912,0.6031746031746031,0.9126984126984128,0.026575330557396,,,,,0,0.1803135497918487,0.65,0.4007055966510152,0.0,0.1803135497918487,0.0,1,0,0,,-0.0303888870376912,0.475,0.46,1.0,0.0,0.0,0.5,0.0030995524495324,0.9117575121473798,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0267561222798937,0.0200197902054018,0.0067363320744918,0.0267561222798937,0.0067363320744918,0,0.8039891035783705,0.9289896222956436,-4.509998321533203,-0.4529659557030792,0.0088128778526314,1.113538893854452,-1.043068846173853,-0.1710089031826386,0.0318251119062544,0.0023118076541228,0.0295133042521316,0.0102254886314474,0.0259141856782898,0.0357273719299069,-0.1382068325522754,-0.0839667221484861,0.0079136809773247,-0.3635923026208451,-0.2379454010081718,0.0318251119062544,0.0023118076541228,0.0200197902054018,0.0295133042521316,3.0292532207254794,-0.4441685667820678,0.0132222421517876,-0.0042497462898596,1.0,0.0,1.0,0.0847589895658433,0.1454717518877954,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DEEPDIAG_V4,GEN5_PART2A21_SOFT_CAUTION_V1
