Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,crisis,1,,crisis,,,,1.0518997527411498,0.895213602413669,0.5468406361906295,0.6048834898251217,0.6334022843062522,0.2370079672877399,0.2657451468573384,0.2370079672877399,0.2370079672877399,0.0434064254778977,,0.2370079672877399,base_plus_soft_caution_overlay_532,0,0,0.7938451107512559,0.1428064130759959,0.1936015418098422,0,0.5141611199721481,-0.0047914534082486,0.0001559976335022,-0.0049474510417509,-0.0049474510417509,0.0,-0.0144084573269488,-0.0066499611786665,0.0002579353646437,0.0020894375526532,0.0095040181500799,-0.017107828256905,0.012203389080036,0.0087393987313198,0.0239124754770287,0.0293112173369411,0.017107828256905,-0.0002579353646437,0.9962707550604312,0.9998875953477904,-0.0047914534082486,0.0001559976335022,268.7322998046875,93.62525939941406,1,267.44776137144675,267.44776137144675,93.63986585757324,93.63986585757324,271.1125183105468,271.1125183105468,94.05844116210936,94.05844116210936,0.0088182153462108,0.0046160911213508,0.0042021242248599,0.0,0.0,1,2019-01-10,1.0,0.2065955383123181,0.2065955383123181,0.1170518380236924,1,0.6137412775093933,0.6137412775093933,0.2454237997661916,0.1428608179683734,0.3193949602633512,0.0188260360076427,0.0026993709299561,0.8214285714285714,0.9047619047619048,0.0095620304956575,,,,,0,0.0304124289754217,0.4420499016848749,0.7938451107512559,1.0,0.0304124289754217,0.0,1,0,0,,-0.0028917161651759,0.333481763612611,0.46,0.0,0.4528050388931743,1.0,0.5,0.0023329832499013,0.1393882455770611,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0071373656562668,0.0071373656562668,0.0,0.0071373656562668,0.0,0,0.0506524880942716,0.0546112692487799,1.109999656677246,-0.2282011790719206,-0.0043521326685148,0.8683049673265598,-0.955169547819806,-0.2723097910663845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457964538991149,0.4064911505358912,0.0,0.0,0.0,0.0,3.664756939100016,0.4185753045361053,0.0136096687544595,0.0044600934878485,0.0,1.0,1.0,0.0165316925828433,0.1616668301086722,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,crisis,1,,crisis,,,,1.0518997527411498,0.8484986972320624,0.3323906982476747,0.5391203457688388,0.5823409565987844,0.21565030298864,0.2262672378360898,0.21565030298864,0.21565030298864,0.0697619964666512,,0.21565030298864,base_plus_soft_caution_overlay_532,0,0,0.7948122649758692,0.1550164981037876,0.1458883065219888,0,0.460293970298801,-0.005031461862809,1.4900169953855224e-05,-0.0050463620327629,-0.0050463620327629,0.0,-0.0152601827500186,-0.0069297345230612,-0.0021612351370896,0.0004280462744623,0.0079257743018517,-0.0179595536799748,0.0106251452318079,0.0073577807975236,0.0231859570518704,0.0285846989117827,0.0179595536799748,0.0021612351370896,0.9962293509839628,0.9997498722709944,-0.005031461862809,1.4900169953855224e-05,271.1125183105469,94.05844116210938,1,269.75185195508186,269.75185195508186,94.05984265930954,94.05984265930954,269.1320190429687,269.1320190429687,94.68704986572266,94.68704986572266,-0.0073318951057306,0.0066609382228888,-0.0139928333286194,1.0,1.0,1,2019-01-10,1.0,0.2065955383123181,0.2065955383123181,0.1785521925515726,1,0.6137412775093933,0.6137412775093933,0.2454237997661916,0.1428608179683734,0.3193949602633512,0.0188260360076427,0.0026993709299561,0.8214285714285714,0.9047619047619048,0.0095620304956575,,,,,0,0.0090547646763219,0.4365371226045789,0.7948122649758692,1.0,0.0090547646763219,0.0,1,0,0,,-0.0030263331988503,0.3307290951254211,0.46,0.0,0.4449402717869176,1.0,0.5,0.0026056428689226,0.1364559162790313,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0017347617742828,-0.0017347617742828,0.0,-0.0017347617742828,0.0,0,0.0622643892273826,0.0556843189988137,-0.1799993515014648,-0.2288079318153743,-0.0006067527434537,0.8209348657462707,-0.9611399284226406,-0.2645686235476051,0.0088182153462108,0.0046160911213508,0.0042021242248599,0.004009338377898,0.0028478347433766,0.0165593828649903,-0.0998924651018722,-0.0437932383440244,-0.0006067527434537,-0.4419300144670552,0.0898965390010992,0.0088182153462108,0.0046160911213508,0.0071373656562668,0.0042021242248599,-0.6198329121131678,0.627207206413118,-0.0023004332429215,0.0066460380529349,1.0,1.0,1.0,0.0165316925828433,0.1616668301086722,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,crisis,1,,crisis,,,,1.0518997527411498,0.9177858838713526,0.4636794465806891,0.594579142545611,0.6138866793451084,0.2323391626309343,0.2499288953845273,0.2323391626309343,0.2323391626309343,0.0473203490226059,,0.2323391626309343,base_plus_soft_caution_overlay_532,0,0,0.7928879271043818,0.1475393429045973,0.1850188136083283,0,0.5940833126710651,-0.0050411263578552,0.0001539622031893,-0.0051950885610445,-0.0051950885610445,0.0,-0.0153752931738768,-0.0077350961162691,0.0002506982233917,0.0034620350753736,0.0092427345923828,-0.018074664103833,0.0119421055223389,0.0111971311916427,0.0246180277662596,0.030016769626172,0.018074664103833,-0.0002506982233917,0.9960287426090348,0.9998886225456236,-0.0050411263578552,0.0001539622031893,269.13201904296875,94.68704986572266,1,267.77870450878834,267.77870450878834,94.70162921483904,94.70162921483904,270.1404113769533,270.1404113769533,94.58512115478516,94.58512115478516,0.0037398296386399,-0.0010770597731459,0.0048168894117859,0.0,0.0,1,2019-01-10,1.0,0.2065955383123181,0.2065955383123181,0.0895787542317129,1,0.6137412775093933,0.6137412775093933,0.2454237997661916,0.1428608179683734,0.3193949602633512,0.0188260360076427,0.0026993709299561,0.8214285714285714,0.9047619047619048,0.0095620304956575,,,,,0,0.0257436243186161,0.4473385714509912,0.7928879271043818,1.0,0.0257436243186161,0.0,1,0,0,,-0.0030738607626623,0.3385307774083222,0.46,0.0,0.4672307925952065,1.0,0.5,0.0024266928732435,0.1422013677930804,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0018130738739255,0.0018130738739255,0.0,0.0018130738739255,0.0,0,0.0735773233754693,0.0907106671615139,0.5900001525878906,-0.2361969799785086,-0.0067822954196805,0.8757027018398206,-0.9595113181300272,-0.2664388809579355,-0.0073318951057306,0.0066609382228888,-0.0139928333286194,-0.0007281099402458,-0.0057032848131175,-0.0092021525160603,0.1171591331515626,0.0525762523216575,-0.0073890481631342,0.3225252277808504,0.641940602853095,-0.0073318951057306,0.0066609382228888,-0.0017347617742828,-0.0139928333286194,2.3617068681649585,-0.1165080600538885,0.0087809559964952,-0.0012310219763353,0.0,1.0,1.0,0.0165316925828433,0.1616668301086722,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,crisis,1,,crisis,,,,1.0518997527411498,0.9449212249396756,0.7459551584726238,0.6731826444935066,0.6782967104376701,0.275276120602886,0.3061092449902645,0.275276120602886,0.275276120602886,0.0595280855251396,,0.275276120602886,base_plus_soft_caution_overlay_532,0,0,0.7954344225666968,0.1533329311851247,0.2157480350777463,0,0.6901620347922223,-0.0054458976817938,0.0006343017053336,-0.0060801993871275,-0.0060801993871275,0.0,-0.0154248851678235,-0.0071464556008161,-0.0016750022804388,0.0021437315944739,0.0072985310662513,-0.0181242560977797,0.0099979019962075,0.0092901871952901,0.0227234162340748,0.0281221580939872,0.0181242560977797,0.0016750022804388,0.9958987691354744,0.9994021122245096,-0.0054458976817938,0.0006343017053336,270.1404113769531,94.58512115478516,1,268.67325296024273,268.67325296024273,94.6451356900817,94.6451356900817,269.3955078125,269.3955078125,94.4492111206055,94.4492111206055,-0.0027612769095135,-0.0014379404625799,-0.0013233364469336,0.0,0.0,1,2019-01-10,1.0,0.2065955383123181,0.2065955383123181,0.058289277038772,1,0.6137412775093933,0.6137412775093933,0.2454237997661916,0.1428608179683734,0.3193949602633512,0.0188260360076427,0.0026993709299561,0.8214285714285714,0.9047619047619048,0.0095620304956575,,,,,0,0.0686805822905678,0.4329908243368613,0.7954344225666968,1.0,0.0686805822905678,0.0,1,1,0,,-0.0035372742640792,0.5297830257673696,0.46,0.3527612060288598,0.5601156658696648,1.0,0.5,0.0025750917022923,0.1345695874132241,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,-0.0020202084992307,-0.0022319423307401,0.0002117338315093,-0.0021002084992307,0.0001317338315093,0,0.0754018561884656,0.0940979775154153,-0.9699993133544922,-0.2357571707832203,0.0078288573584225,0.8699748941096692,-0.9619523192715024,-0.2637562579483591,0.0037398296386399,-0.0010770597731459,0.0048168894117859,-0.0006372505778573,0.0012988284971644,0.0064224526482155,-0.0121996540809172,-0.0056373560962326,0.0004398091952882,0.2638492540887401,0.0694654665410365,0.0037398296386399,-0.0010770597731459,0.0018130738739255,0.0048168894117859,0.7222548522572652,-0.1959245694762046,0.0026846207722802,-0.0020722421679136,1.0,1.0,1.0,0.0165316925828433,0.1616668301086722,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,crisis,1,,crisis,,,,1.0518997527411498,0.8743087721977579,0.3200259488425016,0.5465047535799846,0.5793305760674963,0.2146630859881858,0.2241224845606702,0.2146630859881858,0.2146630859881858,0.0463798412004357,,0.2146630859881858,base_plus_soft_caution_overlay_532,0,0,0.7965984379729615,0.1436957825232972,0.16828324478775,0,0.460293970298801,-0.0051076236465403,0.000166798989269,-0.0052744226358093,-0.0052744226358093,0.0,-0.0139657113277323,-0.0084722307944885,-0.0010668071579098,0.0023574053209904,0.0079024545033797,-0.0166650822576884,0.0106018254333359,0.0108296361154789,0.021868165831112,0.0272669076910244,0.0166650822576884,0.0010668071579098,0.9960069981745968,0.9998710412490844,-0.0051076236465403,0.000166798989269,269.3955078125,94.44921112060548,1,268.02304494214275,268.02304494214275,94.46496646750909,94.46496646750909,270.78546142578114,270.78546142578114,94.2283477783203,94.2283477783203,0.0051462630491041,-0.0023411734225851,0.0074874364716892,0.0,0.0,1,2019-01-10,1.0,0.2065955383123181,0.2065955383123181,0.1437606847822089,1,0.6137412775093933,0.6137412775093933,0.2454237997661916,0.1428608179683734,0.3193949602633512,0.0188260360076427,0.0026993709299561,0.8214285714285714,0.9047619047619048,0.0095620304956575,,,,,0,0.0080675476758676,0.4263559365211532,0.7965984379729615,1.0,0.0080675476758676,0.0,1,0,0,,-0.0031034888942311,0.3423627333815775,0.46,0.0,0.4781792382330787,1.0,0.5,0.0023788920450752,0.1310403917665708,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.16,8.000000000000002e-05,0.0021512884604284,0.0021512884604284,0.0,0.0020712884604284,-8.000000000000002e-05,0,0.0774072487783119,0.0939520838230563,0.0100002288818359,-0.2350470070776052,0.0002703545103268,0.8694829924020706,-0.9600570610906352,-0.2611340403663306,-0.0027612769095135,-0.0014379404625799,-0.0013233364469336,-0.0007277767569648,-0.0008660187286464,-0.000139059327485,-0.0043415711373548,-0.0037759906489527,0.000710163705615,0.2882799816532694,0.3247651647733557,-0.0027612769095135,-0.0014379404625799,-0.0022319423307401,-0.0013233364469336,2.7624164836383898,-0.2366186891887878,0.0102538866956444,-0.0025079724118541,0.0,1.0,1.0,0.0165316925828433,0.1616668301086722,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,crisis,1,,crisis,,,,1.0518997527411498,0.8505723628962018,0.2624888655470382,0.5224511746898609,0.5652480113585872,0.2101571069886076,0.2143331340796001,0.2101571069886076,0.2101571069886076,0.0380569391940135,,0.2101571069886076,base_plus_soft_caution_overlay_532,0,0,0.7984516393159274,0.1396535963511045,0.172100167794594,0,0.460293970298801,-0.0052276619458254,3.666908890920615e-05,-0.0052643310347346,-0.0052643310347346,0.0,-0.0133538345215509,-0.0077367473974183,-0.0010180979834113,0.0025653831467344,0.0071799576357302,-0.0160532054515071,0.0098793285656864,0.0103021305441527,0.0205337921572811,0.0259325340171935,0.0160532054515071,0.0010180979834113,0.9959891894771468,0.9997894559521182,-0.0052276619458254,3.666908890920615e-05,270.78546142578125,94.22834777832033,1,269.373580207836,269.373580207836,94.2318031093343,94.2318031093343,272.6570434570312,272.6570434570312,94.29627990722656,94.29627990722656,0.0068879022671737,0.0007206711683283,0.0061672310988454,0.0,0.0,1,2019-01-10,1.0,0.2065955383123181,0.2065955383123181,0.1756789235368483,1,0.6137412775093933,0.6137412775093933,0.2454237997661916,0.1428608179683734,0.3193949602633512,0.0188260360076427,0.0026993709299561,0.8214285714285714,0.9047619047619048,0.0095620304956575,,,,,0,0.0035615686762894,0.4157926888662467,0.7984516393159274,1.0,0.0035615686762894,0.0,1,0,0,,-0.0031781627175346,0.3358279539691632,0.46,0.0,0.4595084399118949,1.0,0.5,0.0023105407754168,0.125421643013961,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0044210098276355,0.0044210098276355,0.0,0.0044210098276355,0.0,0,0.0807826166512451,0.1017643139083861,-0.3299999237060547,-0.2318864711614128,0.0024503722105773,0.8733766325687341,-0.9622622250569904,-0.2587922847105075,0.0051462630491041,-0.0023411734225851,0.0074874364716892,0.0008193624936065,0.0029410990827498,0.0074880187049277,-0.0249645971721155,-0.0294327099107958,0.0031605359161924,0.432495296844388,0.386698842945273,0.0051462630491041,-0.0023411734225851,0.0021512884604284,0.0074874364716892,3.283463249195165,0.0644767978922686,0.0121155642129992,0.000684002079419,0.0,1.0,1.0,0.0165316925828433,0.1616668301086722,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,crisis,1,,crisis,,,,1.0518997527411498,0.8567447518169473,0.1221580670849142,0.4893203545381746,0.530501595958743,0.1997743833334687,0.1917764109306985,0.1997743833334687,0.1997743833334687,0.0364258940742923,,0.1997743833334687,base_plus_soft_caution_overlay_532,0,0,0.8790656852129316,0.1569108093061867,0.1633484892591764,1,0.460293970298801,-0.005108724758827,-1.073164567537359e-05,-0.0050979931131516,-0.0050979931131516,0.0,-0.0127483615276542,-0.0073759376638126,-0.0010969841471482,0.003149643900351,0.0073506781855505,-0.0154477324576104,0.0100500491155067,0.0105255815641637,0.0200990397132047,0.0254977815731171,0.0154477324576104,0.0010969841471482,0.9960673988118957,0.9997762817503988,-0.005108724758827,-1.073164567537359e-05,272.65704345703125,94.29627990722656,1,271.26766566460503,271.26766566460503,94.29526795839205,94.29526795839205,271.8756408691407,271.8756408691407,94.50014495849612,94.50014495849612,-0.0028699953069555,0.0021596291418131,-0.0050296244487686,1.0,1.0,1,2019-01-10,-1.0,0.2065955383123181,0.2065955383123181,0.167208784038937,1,0.6137412775093933,0.6137412775093933,0.2454237997661916,0.1428608179683734,0.3193949602633512,0.0188260360076427,0.0026993709299561,0.8214285714285714,0.9047619047619048,0.0095620304956575,,,,,0,0.0,0.412292627253323,0.8790656852129316,1.0,0.0,0.0068211549788493,1,0,0,,-0.0031289219325362,0.3268006416774034,0.46,0.0,0.4337161190782954,1.0,0.5,0.0023683971531492,0.1235599081134697,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.000858145527448,-0.000858145527448,0.0,-0.000858145527448,0.0,0,0.0837769165662744,0.1047046737134012,0.0699996948242187,-0.2303342781417681,-0.0016083428965477,0.8387959947158442,-0.9645831214319636,-0.2572422396506708,0.0068879022671737,0.0007206711683283,0.0061672310988454,0.0022728641879732,0.0045670058922002,0.0084379473270104,-0.0700555597040657,-0.0296561975703113,0.0015521930196446,-0.0035809234179237,0.4383490910491314,0.0068879022671737,0.0007206711683283,0.0044210098276355,0.0061672310988454,0.6079752045356486,0.2048770001040765,0.0022387294518715,0.0021703607874884,1.0,1.0,1.0,0.0165316925828433,0.1616668301086722,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,crisis,1,,crisis,,,,1.0518997527411498,0.959332703029142,0.4829913267997288,0.6218238313629657,0.6184539837993437,0.2398426791047642,0.2535451898601352,0.2398426791047642,0.2398426791047642,0.0816541793291869,,0.2398426791047642,base_plus_soft_caution_overlay_532,0,0,0.7913239451997652,0.1615736185183516,0.1581884997755773,0,0.7081445696904631,-0.0060683117301941,0.0007348286866686,-0.0068031404168628,-0.0068031404168628,0.0,-0.0166390936524026,-0.0159367116854818,-0.0020630677752346,0.0034347231234914,0.0084914220258175,-0.0193384645823588,0.0111907929557737,0.0193714348089732,0.0251305156782202,0.0305292575381326,0.0193384645823588,0.0020630677752346,0.9955131625308692,0.9993634184607164,-0.0060683117301941,0.0007348286866686,271.8756408691406,94.5001449584961,1,270.2308104478592,270.2308104478592,94.56961189592928,94.56961189592928,273.6744995117189,273.6744995117189,94.38973999023432,94.38973999023432,0.006594683160225,-0.0011689877503435,0.0077636709105686,0.0,0.0,1,2019-01-10,1.0,0.2065955383123181,0.2065955383123181,0.0423912338675092,1,0.6137412775093933,0.6137412775093933,0.2454237997661916,0.1428608179683734,0.3193949602633512,0.0188260360076427,0.0026993709299561,0.8214285714285714,0.9047619047619048,0.0095620304956575,,,,,0,0.0332471407924461,0.4511412013854985,0.7913239451997652,1.0,0.0332471407924461,0.0,1,0,0,,-0.0038580352109253,0.4020455555238182,0.46,0.0,0.6487015872109092,1.0,0.5,0.0027316044974443,0.1442240432901587,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0034892147959975,0.0034892147959975,0.0,0.0034892147959975,0.0,0,0.0860927920193424,0.1082677316086947,-1.4600000381469729,-0.2321299051546204,-0.003347820032497,0.840133817994607,-0.9648129671888372,-0.2569330893322589,-0.0028699953069555,0.0021596291418131,-0.0050296244487686,0.0003640021289603,-0.0030998410638289,-0.0025608449885439,0.0015936622862735,0.0,-0.0017956270128523,-0.0088070111745837,-0.3313322389554342,-0.0028699953069555,0.0021596291418131,-0.000858145527448,-0.0050296244487686,3.443689063859722,-0.1798719056949664,0.0126629948904192,-0.0019038164370122,0.0,1.0,1.0,0.0165316925828433,0.1616668301086722,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,crisis,1,,crisis,,,,1.0518997527411498,0.8830320838357857,0.194362836586259,0.5161834500196562,0.5484383175627515,0.2049721501678171,0.2031490719626849,0.2049721501678171,0.2049721501678171,0.0345459171237239,,0.2049721501678171,base_plus_soft_caution_overlay_532,0,0,0.8808310280175067,0.1543965832274184,0.1704262330440932,1,0.4710297388145903,-0.0049815854127098,0.0003147770675539,-0.0052963624802637,-0.0052963624802637,0.0,-0.0121886830882248,-0.0084678216029201,-0.0015898422661658,0.0014249608873598,0.0066809418948524,-0.014888054018181,0.0093803128248086,0.0098927824902799,0.0188696249830773,0.0242683668429896,0.014888054018181,0.0015898422661658,0.996093599850854,0.9997708834030272,-0.0049815854127098,0.0003147770675539,273.67449951171875,94.38973999023438,1,272.3145567649775,272.3145567649775,94.41945639257128,94.41945639257128,273.3111572265624,273.3111572265624,94.57664489746098,94.57664489746098,-0.0013285260193622,0.0019781821860798,-0.003306708205442,1.0,1.0,1,2019-01-10,-1.0,0.2065955383123181,0.2065955383123181,0.132461683222335,1,0.6137412775093933,0.6137412775093933,0.2454237997661916,0.1428608179683734,0.3193949602633512,0.0188260360076427,0.0026993709299561,0.8214285714285714,0.9047619047619048,0.0095620304956575,,,,,0,0.0,0.4022301732672448,0.8808310280175067,1.0,0.0,0.0016233881445009,1,0,0,,-0.0031131667949902,0.34330803741095,0.46,0.0,0.4808801068884287,1.0,0.5,0.0023486593419896,0.1182075389719387,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-5.842737185446302e-06,-5.842737185446302e-06,0.0,-5.842737185446302e-06,0.0,0,0.0823423660690145,0.1097182141178916,-1.5300006866455078,-0.2305979638502535,0.0033275683172192,0.84153001400726,-0.9652171816055384,-0.2520566626231943,0.006594683160225,-0.0011689877503435,0.0077636709105686,0.0003629535540241,0.0061904687435232,0.011471109869289,-0.0192932611144129,-0.0209537550943372,0.0015319413043669,-0.0566879784563258,-0.320537232545066,0.006594683160225,-0.0011689877503435,0.0034892147959975,0.0077636709105686,0.996600461584876,0.1571885048896888,0.0036530593933475,0.0016634051185258,1.0,1.0,1.0,0.0165316925828433,0.1616668301086722,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,crisis,1,,crisis,,,,1.0518997527411498,0.9264176824424284,0.2818424059167319,0.5488385772528508,0.5699978562991225,0.2134637110572482,0.2175908403481041,0.2134637110572482,0.2134637110572482,0.0730517902244317,,0.2134637110572482,base_plus_soft_caution_overlay_532,0,0,0.7908854071430225,0.1489996768564277,0.1404119208328164,0,0.6246461190949115,-0.0050297975638305,0.0007344762087559,-0.0057642737725864,-0.0057642737725864,0.0,-0.0143181393822694,-0.0113023430986213,-0.0014481650856142,0.0044481508789995,0.0109564080123256,-0.0170175103122256,0.0136557789422818,0.0157504939776208,0.0252745473945951,0.0306732892545074,0.0170175103122256,0.0014481650856142,0.995918595142149,0.9993123644945558,-0.0050297975638305,0.0007344762087559,273.3111572265625,94.57664489746094,1,271.93990887550194,271.93990887550194,94.64613470922497,94.64613470922497,273.9198303222656,273.9198303222656,94.81445312499996,94.81445312499996,0.0022245573096615,0.0025112938781406,-0.0002867365684791,0.0,0.0,1,2019-01-10,1.0,0.2065955383123181,0.2065955383123181,0.0794267196666382,1,0.6137412775093933,0.6137412775093933,0.2454237997661916,0.1428608179683734,0.3193949602633512,0.0188260360076427,0.0026993709299561,0.8214285714285714,0.9047619047619048,0.0095620304956575,,,,,0,0.00686817274493,0.452204151938093,0.7908854071430225,1.0,0.00686817274493,0.0,1,0,0,,-0.0035896797472347,0.342644913848704,0.46,0.0,0.4789854681391542,1.0,0.5,0.0024584750878451,0.1447894425202622,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023392519370531,0.0023392519370531,0.0,0.0023392519370531,0.0,0,0.0840004543928389,0.1090113663829123,-1.3999996185302734,-0.2330303422967317,-0.0039643197508451,0.8463114789561786,-0.961919257564408,-0.2546734224522611,-0.0013285260193622,0.0019781821860798,-0.003306708205442,-0.0004541962603985,0.0019693980217683,-0.0039452858484283,0.0056657900161041,0.0,-0.0024323784464782,-0.1987102209197237,-0.4869902025729932,-0.0013285260193622,0.0019781821860798,-5.842737185446302e-06,-0.003306708205442,1.979921446763683,0.1683184157750048,0.007254354873492,0.0017768176693846,0.0,1.0,1.0,0.0165316925828433,0.1616668301086722,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
