Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,crisis,1,,crisis,,,,1.0769304280142034,0.8794566076683074,0.4647760279890165,0.5892621553583035,0.6141465693609481,0.2249211993294327,0.2476777114638764,0.2249211993294327,0.2249211993294327,0.0464691912903224,,0.2249211993294327,base_plus_soft_caution_overlay_532,0,0,0.7938517659100818,0.1460826375629829,0.1784520080391103,0,0.4447376990517088,-0.0046708201064746,0.0001454984673026,-0.0048163185737773,-0.0048163185737773,0.0,-0.0151598923101722,-0.006326092423381,-3.293995732657425e-05,0.0024603711714811,0.0088043788896396,-0.0178308501516428,0.0114753367311101,0.0087864635948622,0.0239642711998119,0.0293061868827529,0.0178308501516428,3.293995732657425e-05,0.9963092883707624,0.9998928324351388,-0.0046708201064746,0.0001454984673026,268.7323608398437,94.2623519897461,1,267.4800871747706,267.4800871747706,94.2760680152911,94.2760680152911,271.11260986328125,271.11260986328125,94.69850921630866,94.69850921630866,0.0088183259164225,0.004616384560883,0.0042019413555394,0.0,0.0,1,2019-01-10,1.0,0.206694356217933,0.206694356217933,0.1370657645648806,1,0.6042941492216855,0.6042941492216855,0.2419957740040851,0.1432295825911127,0.3124090028062798,0.022201870702571,0.0026709578414705,0.8333333333333334,0.9047619047619048,0.0095709409161144,,,,,0,0.0182268431114996,0.4420119672795672,0.7938517659100818,1.0,0.0182268431114996,0.0,1,0,0,,-0.0028586718684441,0.3259199001908799,0.46,0.0,0.4311997148310853,1.0,0.5,0.0024038374643309,0.1393680677018974,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0071375493742067,0.0071375493742067,0.0,0.0071375493742067,0.0,0,0.050650984333203,0.0546110966479096,1.109999656677246,-0.2295634680953005,-0.004352888830852,0.8683049673265598,-0.9551697749422968,-0.2723100181888753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458084744993891,0.4065091172618369,0.0,0.0,0.0,0.0,3.632522688510676,0.4224412010175626,0.0134891460228971,0.0044708860935804,0.0,1.0,1.0,0.0141559158790514,0.1619213322220894,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,crisis,1,,crisis,,,,1.0769304280142034,0.8532331212016572,0.2975822675141352,0.5443505648182294,0.5738513759032238,0.2128685557115754,0.2205771448972093,0.2128685557115754,0.2128685557115754,0.0773144792188332,,0.2128685557115754,base_plus_soft_caution_overlay_532,0,0,0.7918296493586877,0.1640525027408733,0.1355540764927422,0,0.4447376990517088,-0.0050282383175702,0.0001951901569515,-0.0052234284745217,-0.0052234284745217,0.0,-0.0174295665821239,-0.0070834074651661,-0.001862578328983,0.0008722436266088,0.007591863129787,-0.0201005244235945,0.0102628209712575,0.0079556510917749,0.025021429711911,0.030363345394852,0.0201005244235945,0.001862578328983,0.9962330742262048,0.9998575177536396,-0.0050282383175702,0.0001951901569515,271.11260986328125,94.6985092163086,1,269.75281260732226,269.75281260732226,94.71699523727158,94.71699523727158,269.13198852539074,269.13198852539074,95.33137512207026,95.33137512207026,-0.0073323461910339,0.0066607233671041,-0.013993069558138,1.0,1.0,1,2019-01-10,1.0,0.206694356217933,0.206694356217933,0.17201263658359,1,0.6042941492216855,0.6042941492216855,0.2419957740040851,0.1432295825911127,0.3124090028062798,0.022201870702571,0.0026709578414705,0.8333333333333334,0.9047619047619048,0.0095709409161144,,,,,0,0.0061741994936424,0.4499136613088641,0.7918296493586877,1.0,0.0061741994936424,0.0,1,0,0,,-0.0029427537808447,0.3508229389398531,0.46,0.0,0.502351254113866,1.0,0.5,0.0027850495119327,0.1435710964408851,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0017351183677787,-0.0017351183677787,0.0,-0.0017351183677787,0.0,0,0.0622634719525284,0.0556835096942545,-0.1799993515014648,-0.2301708427522059,-0.0006073746569054,0.8209348657462707,-0.9611403396950892,-0.2645690345685382,0.0088183259164225,0.004616384560883,0.0042019413555394,0.0040090099039771,0.0028477611636299,0.0165593095367597,-0.0998924651018722,-0.0437932383440244,-0.0006073746569054,-0.44193676641387,0.0898971720627128,0.0088183259164225,0.004616384560883,0.0071375493742067,0.0042019413555394,-0.6208240819315165,0.6143798847986801,-0.0023041078734637,0.0064655332101525,1.0,1.0,1.0,0.0141559158790514,0.1619213322220894,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,crisis,1,,crisis,,,,1.0769304280142034,0.9199701844082334,0.4492474506144273,0.5970395143148534,0.61046029369964,0.2290084238503012,0.2450690927651121,0.2290084238503012,0.2290084238503012,0.0642752722838984,,0.2290084238503012,base_plus_soft_caution_overlay_532,0,0,0.7847418633557449,0.1584444413511417,0.1647331515664028,0,0.5814780670854797,-0.0050203822078881,0.0001162797984699,-0.005136662006358,-0.005136662006358,0.0,-0.0180051643046748,-0.0086958925796599,0.0001101106585899,0.0032702885327746,0.0093588339586149,-0.0206761221461453,0.0120297918000854,0.0119661811124346,0.0273639982632897,0.0327059139462308,0.0206761221461453,-0.0001101106585899,0.996035853591246,0.9999106102493708,-0.0050203822078881,0.0001162797984699,269.1319885253906,95.33137512207033,1,267.7842290432562,267.7842290432562,95.3424608796697,95.3424608796697,270.1404418945313,270.1404418945313,95.2287368774414,95.2287368774414,0.0037400560005531,-0.0010772270595058,0.004817283060059,0.0,0.0,1,2019-01-10,1.0,0.206694356217933,0.206694356217933,0.0869917492415749,1,0.6042941492216855,0.6042941492216855,0.2419957740040851,0.1432295825911127,0.3124090028062798,0.022201870702571,0.0026709578414705,0.8333333333333334,0.9047619047619048,0.0095709409161144,,,,,0,0.0223140676323682,0.4669469202256348,0.7847418633557449,1.0,0.0223140676323682,0.0,1,0,0,,-0.0030519908622821,0.3357125331335988,0.46,0.0,0.4591786660959965,1.0,0.5,0.0026687729776614,0.1526313405455504,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0018131427765295,0.0018131427765295,0.0,0.0018131427765295,0.0,0,0.0735780447393642,0.0907111512139863,0.5900001525878906,-0.2375592918038268,-0.0067810743947155,0.8757027018398206,-0.9595115747404376,-0.2664387675653338,-0.0073323461910339,0.0066607233671041,-0.013993069558138,-0.0007277256845164,-0.005703581236383,-0.0092020791878297,0.1171591331515626,0.0525762523216575,-0.0073884490516209,0.3225506667528633,0.6419477698108875,-0.0073323461910339,0.0066607233671041,-0.0017351183677787,-0.013993069558138,2.3562128512751315,-0.1137240022282952,0.0087604382084412,-0.0011935068579757,0.0,1.0,1.0,0.0141559158790514,0.1619213322220894,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,crisis,1,,crisis,,,,1.0769304280142034,0.9482876025673032,0.8257893745843792,0.6985450388959648,0.6954638798379252,0.2790587429371509,0.3133708496300131,0.2790587429371509,0.2790587429371509,0.0708501115968373,,0.2790587429371509,base_plus_soft_caution_overlay_532,0,0,0.7933996997061427,0.1578142249796346,0.2082086313403135,0,0.678353631663555,-0.0054342331973232,0.0006582046950797,-0.006092437892403,-0.006092437892403,0.0,-0.0161398423789889,-0.0065869172741865,-0.0017560585592923,0.0014831599986632,0.008167114717425,-0.0188108002204595,0.0108380725588956,0.0080700772728497,0.024306957096414,0.0296488727793551,0.0188108002204595,0.0017560585592923,0.9959092260848784,0.9993739282505436,-0.0054342331973232,0.0006582046950797,270.14044189453125,95.2287368774414,1,268.6764172656957,268.6764172656957,95.29143751182296,95.29143751182296,269.39550781249994,269.39550781249994,95.09188842773445,95.09188842773445,-0.0027613898788256,-0.0014380834769962,-0.0013233064018294,0.0,0.0,1,2019-01-10,1.0,0.206694356217933,0.206694356217933,0.0545323984967172,1,0.6042941492216855,0.6042941492216855,0.2419957740040851,0.1432295825911127,0.3124090028062798,0.022201870702571,0.0026709578414705,0.8333333333333334,0.9047619047619048,0.0095709409161144,,,,,0,0.0723643867192178,0.4445887446420202,0.7933996997061427,1.0,0.0723643867192178,0.0,1,1,0,,-0.0035505307838676,0.5467263449765175,0.46,0.3905874293715089,0.5598914335981099,1.0,0.5,0.0026532682055723,0.1407386939585214,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,-0.0020203382938012,-0.0022320673180939,0.0002117290242927,-0.0021003382938012,0.0001317290242927,0,0.0754028442796169,0.0940993624920755,-0.9699993133544922,-0.2371192213500509,0.0078285195053968,0.8699748941096692,-0.9619522844317508,-0.263756370917671,0.0037400560005531,-0.0010772270595058,0.004817283060059,-0.0006371566057303,0.0012993463092403,0.0064224526482155,-0.0121996540809172,-0.0056373560962326,0.0004400704537759,0.2638819174647604,0.0694923360849957,0.0037400560005531,-0.0010772270595058,0.0018131427765295,0.004817283060059,0.7190905468042388,-0.1995490840885168,0.0026728433184975,-0.002096288172076,1.0,1.0,1.0,0.0141559158790514,0.1619213322220894,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,crisis,1,,crisis,,,,1.0769304280142034,0.8869807395517735,0.3235092086699878,0.5604742592865587,0.5801792343179588,0.2151023716834644,0.224636461582283,0.2151023716834644,0.2151023716834644,0.0544634367923784,,0.2151023716834644,base_plus_soft_caution_overlay_532,0,0,0.7940387197969476,0.1492002414361385,0.160638934891086,0,0.4686192224819779,-0.0050167763652145,0.0002262274530892,-0.0052430038183037,-0.0052430038183037,0.0,-0.01517402545048,-0.0079387642498447,-0.0007882178456974,0.0018035001017948,0.0086491087741095,-0.0178449832919505,0.0113200666155801,0.0097422643516395,0.0238231342245895,0.0291650499075306,0.0178449832919505,0.0007882178456974,0.9960353154366348,0.9998374283690048,-0.0050167763652145,0.0002262274530892,269.3955078125,95.09188842773438,1,268.04739521316964,268.04739521316964,95.11340325699358,95.11340325699358,270.78546142578114,270.78546142578114,94.86956787109372,94.86956787109372,0.0051462630491041,-0.002340692290712,0.0074869553398162,0.0,0.0,1,2019-01-10,1.0,0.206694356217933,0.206694356217933,0.1274201968639585,1,0.6042941492216855,0.6042941492216855,0.2419957740040851,0.1432295825911127,0.3124090028062798,0.022201870702571,0.0026709578414705,0.8333333333333334,0.9047619047619048,0.0095709409161144,,,,,0,0.0084080154655314,0.4409463301244318,0.7940387197969476,1.0,0.0084080154655314,0.0,1,0,0,,-0.0031072979397921,0.3396469289601477,0.46,0.0,0.4704197970289933,1.0,0.5,0.0024729548629198,0.1388012394278892,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.16,8.000000000000002e-05,0.0021514809131776,0.0021514809131776,0.0,0.0020714809131776,-8.000000000000002e-05,0,0.0774083770485918,0.0939532783349587,0.0100002288818359,-0.2364097562287593,0.0002693946675156,0.8694829924020706,-0.9600569131535112,-0.2611341139089017,-0.0027613898788256,-0.0014380834769962,-0.0013233064018294,-0.0007286183557049,-0.0008660186005862,-0.0001391328700561,-0.0043415711373548,-0.0037759906489527,0.0007094651212916,0.2882924141709486,0.3247643694443817,-0.0027613898788256,-0.0014380834769962,-0.0022320673180939,-0.0013233064018294,2.7380662126115,-0.2438353858998567,0.0101630394143187,-0.0025669197438013,0.0,1.0,1.0,0.0141559158790514,0.1619213322220894,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,crisis,1,,crisis,,,,1.0769304280142034,0.8780166332932378,0.3010354644913099,0.5526547547182952,0.5746956251801586,0.213107650414934,0.2211147532534795,0.213107650414934,0.213107650414934,0.0509287438269855,,0.213107650414934,base_plus_soft_caution_overlay_532,0,0,0.7948483279774887,0.1487702514830593,0.1621789065879485,0,0.4447376990517088,-0.0051150721076296,4.958062795959174e-05,-0.0051646527355892,-0.0051646527355892,0.0,-0.0151740579446961,-0.0076012228128588,-0.0007987078176819,0.0012285108534921,0.0080418113677069,-0.0178450157861666,0.0107127692091775,0.0088297336663509,0.023215869312403,0.0285577849953441,0.0178450157861666,0.0007987078176819,0.9960309716205212,0.9998042860843456,-0.0051150721076296,4.958062795959174e-05,270.78546142578125,94.86956787109376,1,269.4039106430632,269.4039106430632,94.874271680451,94.874271680451,272.65695190429693,272.65695190429693,94.9379806518555,94.9379806518555,0.0068875664872924,0.0007208647312149,0.0061667017560775,0.0,0.0,1,2019-01-10,1.0,0.206694356217933,0.206694356217933,0.1389305875097498,1,0.6042941492216855,0.6042941492216855,0.2419957740040851,0.1432295825911127,0.3124090028062798,0.022201870702571,0.0026709578414705,0.8333333333333334,0.9047619047619048,0.0095709409161144,,,,,0,0.006413294197001,0.4363315634953475,0.7948483279774887,1.0,0.006413294197001,0.0,1,0,0,,-0.0031354474251303,0.3314365327446307,0.46,0.0,0.4469615221275161,1.0,0.5,0.002471300265882,0.1363465763273125,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0044208857848614,0.0044208857848614,0.0,0.0044208857848614,0.0,0,0.0807836571791571,0.1017642702235533,-0.3299999237060547,-0.2332493548314688,0.0024509362759989,0.8733766325687341,-0.9622622250569904,-0.2587922847105075,0.0051462630491041,-0.002340692290712,0.0074869553398162,0.0008197091065786,0.0029409511456259,0.0074880922474989,-0.0249645971721155,-0.0294327099107958,0.0031604013972905,0.4324994205031434,0.3866909460037542,0.0051462630491041,-0.002340692290712,0.0021514809131776,0.0074869553398162,3.2530412612337614,0.0637089714045089,0.0120026385949221,0.0006712841032553,0.0,1.0,1.0,0.0141559158790514,0.1619213322220894,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,crisis,1,,crisis,,,,1.0769304280142034,0.8717732024083366,0.1212657927618615,0.5054007195064364,0.5302793514692227,0.201215423062234,0.1943748852862322,0.201215423062234,0.201215423062234,0.0486976340568636,,0.201215423062234,base_plus_soft_caution_overlay_532,0,0,0.8758516609353223,0.1691577764964305,0.1525177890053704,1,0.4447376990517088,-0.0050854371668213,-4.179779430541545e-05,-0.0050436393725159,-0.0050436393725159,0.0,-0.0145554404484643,-0.0067552019038681,-0.0009850683544557,0.0022635972778095,0.0079167211210981,-0.0172263982899348,0.0105876789625686,0.0090187991816776,0.0224721615695624,0.0278140772525035,0.0172263982899348,0.0009850683544557,0.9960775864295044,0.999738290281258,-0.0050854371668213,-4.179779430541545e-05,272.6569519042969,94.93798065185548,1,271.2738918205533,271.2738918205533,94.93401253659822,94.93401253659822,271.8756408691406,271.8756408691406,95.14317321777338,95.14317321777338,-0.0028696595270742,0.0021590004210905,-0.0050286599481648,1.0,1.0,1,2019-01-10,-1.0,0.206694356217933,0.206694356217933,0.1470873356022272,1,0.6042941492216855,0.6042941492216855,0.2419957740040851,0.1432295825911127,0.3124090028062798,0.022201870702571,0.0026709578414705,0.8333333333333334,0.9047619047619048,0.0095709409161144,,,,,0,0.0,0.4306125656356963,0.8758516609353223,1.0,0.0,0.005478933155699,1,0,0,,-0.0031497282844672,0.3210063614134464,0.46,0.0,0.4171610326098468,1.0,0.5,0.0025527077649515,0.1333045561892001,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0008581955478083,-0.0008581955478083,0.0,-0.0008581955478083,0.0,0,0.0837771122416295,0.1047036544387384,0.0699996948242187,-0.2316965551541561,-0.0016076017199778,0.8387959947158442,-0.9645824185757326,-0.2572419762514011,0.0068875664872924,0.0007208647312149,0.0061667017560775,0.002273664408527,0.00456737296855,0.0084378749463986,-0.0700555597040657,-0.0296561975703113,0.0015527996773126,-0.0035618834115889,0.438374883002281,0.0068875664872924,0.0007208647312149,0.0044208857848614,0.0061667017560775,0.6017490485873509,0.2091606811751631,0.002215777639747,0.0022007982153959,1.0,1.0,1.0,0.0141559158790514,0.1619213322220894,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,crisis,1,,crisis,,,,1.0769304280142034,0.9572505224797916,0.5059854810328814,0.6274004831962908,0.6238649070114002,0.2395337017722226,0.2546902303158615,0.2395337017722226,0.2395337017722226,0.0932599707409501,,0.2395337017722226,base_plus_soft_caution_overlay_532,0,0,0.7890319414760405,0.1651310319728191,0.1462737310312724,0,0.6842118446949366,-0.0058405185958585,0.0007677476358452,-0.0066082662317038,-0.0066082662317038,0.0,-0.0171616526422988,-0.0132274844622982,-0.0024384220904558,0.0027770638298806,0.0087800477788546,-0.0198326104837693,0.0114510056203251,0.0160045482921788,0.0259417004211534,0.0312836161040945,0.0198326104837693,0.0024384220904558,0.9956655183112147,0.9993247978424552,-0.0058405185958585,0.0007677476358452,271.8756408691406,95.14317321777344,1,270.292374182797,270.292374182797,95.21624721168185,95.21624721168185,273.67456054687506,273.67456054687506,95.03204345703124,95.03204345703124,0.006594906181184,-0.0011687093127532,0.0077636154939373,0.0,0.0,1,2019-01-10,1.0,0.206694356217933,0.206694356217933,0.0446586097539695,1,0.6042941492216855,0.6042941492216855,0.2419957740040851,0.1432295825911127,0.3124090028062798,0.022201870702571,0.0026709578414705,0.8333333333333334,0.9047619047619048,0.0095709409161144,,,,,0,0.0328393455542895,0.456680895915259,0.7890319414760405,1.0,0.0328393455542895,0.0,1,0,0,,-0.0037717571800641,0.3936736053026148,0.46,0.0,0.6247817294360425,1.0,0.5,0.0028110969008201,0.1471706893166271,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0034894599836091,0.0034894599836091,0.0,0.0034894599836091,0.0,0,0.0860925533321176,0.1082654313347425,-1.4600000381469729,-0.2334921026837255,-0.003348347206882,0.840133817994607,-0.9648128935456276,-0.2569330167660593,-0.0028696595270742,0.0021590004210905,-0.0050286599481648,0.0003634528915217,-0.0031001344969689,-0.002560700041732,0.0015936622862735,0.0,-0.0017955475295693,-0.008784481250525,-0.3313351480033883,-0.0028696595270742,0.0021590004210905,-0.0008581955478083,-0.0050286599481648,3.382186364078052,-0.1842037546505963,0.0124354247770426,-0.0019364569485985,0.0,1.0,1.0,0.0141559158790514,0.1619213322220894,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,crisis,1,,crisis,,,,1.0769304280142034,0.8817235701394142,0.1541368457933737,0.5149493185946344,0.5384581004157852,0.2032605390997624,0.1990743894761477,0.2032605390997624,0.2032605390997624,0.0486433819040557,,0.2032605390997624,base_plus_soft_caution_overlay_532,0,0,0.8785236708807085,0.163096300567339,0.1546171571957067,1,0.4506341345744571,-0.0049343481795836,0.0003458844587912,-0.0052802326383749,-0.0052802326383749,0.0,-0.0130464198083142,-0.0074055125130567,-0.001954703510127,0.0005149568636029,0.0074930089737326,-0.0157173776497848,0.0101639668152031,0.0079204693766597,0.0205394287820468,0.0258813444649879,0.0157173776497848,0.001954703510127,0.9961076283798016,0.9997402225725104,-0.0049343481795836,0.0003458844587912,273.674560546875,95.03204345703124,1,272.3274811897286,272.3274811897286,95.06491924923525,95.06491924923525,273.3111572265625,273.3111572265625,95.22020721435553,95.22020721435553,-0.0013287490403213,0.0019780456526747,-0.0033067946929961,1.0,1.0,1,2019-01-10,-1.0,0.206694356217933,0.206694356217933,0.1341423024927014,1,0.6042941492216855,0.6042941492216855,0.2419957740040851,0.1432295825911127,0.3124090028062798,0.022201870702571,0.0026709578414705,0.8333333333333334,0.9047619047619048,0.0095709409161144,,,,,0,0.0,0.4153821089469949,0.8785236708807085,1.0,0.0,0.0034338171181705,1,0,0,,-0.0031255697312991,0.3411083738935098,0.46,0.0,0.4745953539814566,1.0,0.5,0.0024791885755388,0.1252032494398909,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-6.03116312287706e-06,-6.03116312287706e-06,0.0,-6.03116312287706e-06,0.0,0,0.0823435859514704,0.1097165167928359,-1.5300006866455078,-0.2319605787375734,0.0033270714757214,0.84153001400726,-0.9652174778152348,-0.2520570291212509,0.006594906181184,-0.0011687093127532,0.0077636154939373,0.0003628146333989,0.0061903219115757,0.0114708938259919,-0.0192932611144129,-0.0209537550943372,0.001531523946152,-0.0566679645355594,-0.3205498820003198,0.006594906181184,-0.0011687093127532,0.0034894599836091,0.0077636154939373,0.9836760368339128,0.1552879651202658,0.0036055991392623,0.0016321611938835,1.0,1.0,1.0,0.0141559158790514,0.1619213322220894,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,crisis,1,,crisis,,,,1.0769304280142034,0.9235908443321734,0.2499434468974506,0.5464686357364427,0.5621625811908344,0.2105912633891269,0.2132563022229481,0.2105912633891269,0.2105912633891269,0.0728383843428916,,0.2105912633891269,base_plus_soft_caution_overlay_532,0,0,0.791232563977851,0.150244285094958,0.1377528790462353,0,0.5938645591133398,-0.0048516325677672,0.0007309344428858,-0.005582567010653,-0.005582567010653,0.0,-0.0145996894203299,-0.0103272509155409,-0.0014842403672898,0.0033241200474885,0.0106176534314587,-0.0172706472618004,0.0132886112729293,0.0136513709630294,0.0252173428517887,0.0305592585347298,0.0172706472618004,0.0014842403672898,0.9959495741822854,0.9993211092859434,-0.0048516325677672,0.0007309344428858,273.3111572265625,95.22020721435548,1,271.98836336461494,271.98836336461494,95.28983238608537,95.28983238608537,273.9198303222656,273.9198303222656,95.45966339111324,95.45966339111324,0.0022245573096615,0.0025116054660072,-0.0002870481563457,0.0,0.0,1,2019-01-10,1.0,0.206694356217933,0.206694356217933,0.082730525250146,1,0.6042941492216855,0.6042941492216855,0.2419957740040851,0.1432295825911127,0.3124090028062798,0.022201870702571,0.0026709578414705,0.8333333333333334,0.9047619047619048,0.0095709409161144,,,,,0,0.0038969071711938,0.451362814409353,0.791232563977851,1.0,0.0038969071711938,0.0,1,0,0,,-0.0035596878060872,0.3309488373563952,0.46,0.0,0.4455681067325577,1.0,0.5,0.0024854751011403,0.1443419225581664,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023393765721998,0.0023393765721998,0.0,0.0023393765721998,0.0,0,0.0840018928395369,0.1090094801176768,-1.3999996185302734,-0.2343928975888023,-0.003963842797381,0.8463114789561786,-0.9619191114749416,-0.2546734224522611,-0.0013287490403213,0.0019780456526747,-0.0033067946929961,-0.0004542731985539,0.0019696172999719,-0.0039451423713314,0.0056657900161041,0.0,-0.0024323188512289,-0.1986945936005951,-0.4869870077715437,-0.0013287490403213,0.0019780456526747,-6.03116312287706e-06,-0.0033067946929961,1.9314669576506844,0.1698310050278735,0.0070761898774288,0.0017806710231214,0.0,1.0,1.0,0.0141559158790514,0.1619213322220894,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
