Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,high_vol,1,,high_vol,,,,1.0835278927851637,0.8584920524932461,0.3742532598708327,0.568282337021537,0.5924863147860336,0.2209246627803315,0.238177879265761,0.2209246627803315,0.2209246627803315,0.0696374717057859,,0.2209246627803315,base_plus_soft_caution_overlay_532,0,0,0.7854265620475174,0.1565221543544742,0.1512871910745456,0,0.4484499910538558,-0.0047194074935591,0.0001131559580703,-0.0048325634516295,-0.0048325634516295,0.0,-0.0170753774555539,-0.006172288335018,-0.0004033669076653,0.0010762467709104,0.0099051025536918,-0.0198241515452608,0.0126538766433987,0.0072485351059284,0.0269804800092457,0.0324780281886595,0.0198241515452608,0.0004033669076653,0.9962924266450958,0.9999053619592304,-0.0047194074935591,0.0001131559580703,268.7322692871094,94.2566146850586,1,267.46700021027954,267.46700021027954,94.26728098606414,94.26728098606414,271.1125183105469,271.1125183105469,94.69274139404295,94.69274139404295,0.0088183289074761,0.0046163426279406,0.0042019862795354,0.0,0.0,1,2019-01-10,1.0,0.2068965517241379,0.2068965517241379,0.1648331479549336,1,0.6065485775630703,0.6065485775630703,0.2375519719600028,0.1431730416594683,0.305475308002017,0.0160755208255162,0.0027487740897068,0.8214285714285714,0.9047619047619048,0.009555749210877,,,,,0,0.0140281110561936,0.465317298114305,0.7854265620475174,0.75,0.0140281110561936,0.0,0,0,0,,-0.0028620132055465,0.2644146665482508,0.46,0.0,0.434041904423574,0.75,0.0,0.0026257897233852,0.1517645202735665,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0071375343956619,0.0071375343956619,0.0,0.0071375343956619,0.0,0,0.0506525421901621,0.0546135714126673,1.109999656677246,-0.2293963024042968,-0.00435317131951,0.8683049673265598,-0.955169508048129,-0.2723098266103467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458049217074529,0.4065183481033609,0.0,0.0,0.0,0.0,3.6455181002673385,0.4254604079788322,0.0135377364010353,0.0045031866698702,0.0,1.0,1.0,0.0161515350880148,0.1619533829314208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,high_vol,1,,high_vol,,,,1.0835278927851637,0.8428550778138251,0.2339607739316783,0.5331247042295305,0.5582248445646949,0.2108304721330022,0.2156688128175534,0.2108304721330022,0.2108304721330022,0.0827628284753674,,0.2108304721330022,base_plus_soft_caution_overlay_532,0,0,0.7913434669424522,0.1639608773126701,0.1280676436576348,0,0.4484499910538558,-0.0052289057872341,0.0001296527723554,-0.0053585585595895,-0.0053585585595895,0.0,-0.0170748582992706,-0.006207725350288,-0.0021335676420318,-0.0002518874407211,0.0079504427684499,-0.0198236323889775,0.0106992168581568,0.0059558379095668,0.0250253010677206,0.0305228492471344,0.0198236323889775,0.0021335676420318,0.996152603077505,0.9998593744754908,-0.0052289057872341,0.0001296527723554,271.1125183105469,94.69274139404295,1,269.6985963484819,269.6985963484819,94.70501936640602,94.70501936640602,269.13211059570324,269.13211059570324,95.32557678222662,95.32557678222662,-0.0073315549280019,0.0066608075892098,-0.0139923625172118,1.0,1.0,1,2019-01-10,1.0,0.2068965517241379,0.2068965517241379,0.1864435848138606,1,0.6065485775630703,0.6065485775630703,0.2375519719600028,0.1431730416594683,0.305475308002017,0.0160755208255162,0.0027487740897068,0.8214285714285714,0.9047619047619048,0.009555749210877,,,,,0,0.0039339204088642,0.4510938501548904,0.7913434669424522,0.75,0.0039339204088642,0.0,0,0,0,,-0.0030021763944848,0.2941594180146845,0.46,0.0,0.5190269086133843,0.75,0.0,0.0027834549082852,0.1441988564653672,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017346099211172,-0.0017346099211172,0.0,-0.0017346099211172,0.0,0,0.0622644183542981,0.0556858722722852,-0.1799993515014648,-0.2300037561872165,-0.0006074537829197,0.8209348657462707,-0.9611400020023868,-0.2645686968758359,0.0088183289074761,0.0046163426279406,0.0042019862795354,0.0040088888450213,0.0028478349532177,0.0165594586419866,-0.0998924651018722,-0.0437932383440244,-0.0006074537829197,-0.441942497968295,0.0898893052505674,0.0088183289074761,0.0046163426279406,0.0071375343956619,0.0042019862795354,-0.5664857527786467,0.6205574158205991,-0.0021026491407678,0.0065311548168544,1.0,1.0,1.0,0.0161515350880148,0.1619533829314208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,high_vol,1,,high_vol,,,,1.0835278927851637,0.9074729569256934,0.3933107463613206,0.5842748730741508,0.5970794393798131,0.225616171925301,0.2413569572071113,0.225616171925301,0.225616171925301,0.0586356307315083,,0.225616171925301,base_plus_soft_caution_overlay_532,0,0,0.7874759973094949,0.1533671493763535,0.1669805411937927,0,0.5432211240350111,-0.005122556448359,9.614331555711122e-05,-0.0052186997639161,-0.0052186997639161,0.0,-0.0167014093010288,-0.0069390806545791,0.0001399670277397,0.0028557191117282,0.0095989670190676,-0.0194501833907357,0.0123477411087744,0.0097947997663073,0.0263003763200964,0.0317979244995102,0.0194501833907357,-0.0001399670277397,0.9960047679540912,0.9999095159302518,-0.005122556448359,9.614331555711122e-05,269.1321105957031,95.32557678222656,1,267.7569912373721,267.7569912373721,95.33474213982268,95.33474213982268,270.1405334472657,270.1405334472657,95.22294616699216,95.22294616699216,0.0037399413380825,-0.0010772124975853,0.0048171538356678,0.0,0.0,1,2019-01-10,1.0,0.2068965517241379,0.2068965517241379,0.1019612125828703,1,0.6065485775630703,0.6065485775630703,0.2375519719600028,0.1431730416594683,0.305475308002017,0.0160755208255162,0.0027487740897068,0.8214285714285714,0.9047619047619048,0.009555749210877,,,,,0,0.018719620201163,0.4604195514202979,0.7874759973094949,0.75,0.018719620201163,0.0,0,0,0,,-0.0030763126575599,0.277662001591333,0.46,0.0,0.4718914331180944,0.75,0.0,0.0025550321589214,0.1491593358618606,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018130798038153,0.0018130798038153,0.0,0.0018130798038153,0.0,0,0.0735764327852221,0.0907096886551929,0.5900001525878906,-0.2373920092096492,-0.006780799239513,0.8757027018398206,-0.959511954310154,-0.2664392211356636,-0.0073315549280019,0.0066608075892098,-0.0139923625172118,-0.000727445433224,-0.0057035072357694,-0.0092020791878297,0.1171591331515626,0.0525762523216575,-0.0073882530224327,0.3225443835990956,0.6419454552788157,-0.0073315549280019,0.0066608075892098,-0.0017346099211172,-0.0139923625172118,2.3835422098935624,-0.1117959728304924,0.0088624977864415,-0.0011733558131424,0.0,1.0,1.0,0.0161515350880148,0.1619533829314208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,high_vol,1,,high_vol,,,,1.0835278927851637,0.948983132013029,0.7729932698172621,0.68477246940123,0.6841680421276959,0.2780121524079806,0.3105008927856491,0.2780121524079806,0.2780121524079806,0.0714990340180094,,0.2780121524079806,base_plus_soft_caution_overlay_532,0,0,0.7932978787660494,0.1583868701296299,0.2065131183899711,0,0.6864152597777774,-0.0053902393832812,0.0005699173111875,-0.0059601566944687,-0.0059601566944687,0.0,-0.0161727624230145,-0.0059179594503189,-0.0017645752835611,0.0009001695675836,0.0080560217420844,-0.0189215365127214,0.0108047958317912,0.0068181290179026,0.024228784165099,0.0297263323445127,0.0189215365127214,0.0017645752835611,0.9959199657333488,0.9994891081950744,-0.0053902393832812,0.0005699173111875,270.1405334472656,95.2229461669922,1,268.68832868661474,268.68832868661474,95.2772308398531,95.2772308398531,269.3955078125,269.3955078125,95.08609771728518,95.08609771728518,-0.0027617287866847,-0.0014381709928361,-0.0013235577938486,0.0,0.0,1,2019-01-10,1.0,0.2068965517241379,0.2068965517241379,0.0537595098015615,1,0.6065485775630703,0.6065485775630703,0.2375519719600028,0.1431730416594683,0.305475308002017,0.0160755208255162,0.0027487740897068,0.8214285714285714,0.9047619047619048,0.009555749210877,,,,,0,0.0711156006838426,0.4451691240005516,0.7932978787660494,0.75,0.0711156006838426,0.0,1,1,0,,-0.0034559265692374,0.5016120743449336,0.46,0.3801215240798061,0.5515925385972025,0.75,0.5,0.0026647441732438,0.1410474063832721,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,-0.0020205364221295,-0.0022323056691453,0.0002117692470157,-0.0021005364221295,0.0001317692470157,0,0.0754011189122626,0.0940976446352944,-0.9699993133544922,-0.2369522916466374,0.0078279705854446,0.8699748941096692,-0.9619528450532132,-0.2637566362931908,0.0037399413380825,-0.0010772124975853,0.0048171538356678,-0.0006374949345726,0.0012990505950236,0.0064225261805548,-0.0121996540809172,-0.0056373560962326,0.0004397175630118,0.2638651924354088,0.0694809201666661,0.0037399413380825,-0.0010772124975853,0.0018130798038153,0.0048171538356678,0.7071791258852613,-0.1911331225679191,0.0026285105965964,-0.0020080883040237,1.0,1.0,1.0,0.0161515350880148,0.1619533829314208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,high_vol,1,,high_vol,,,,1.0835278927851637,0.8755724127852603,0.2623467127808675,0.5478307103410209,0.5652130780304861,0.212815667157481,0.2200956052449847,0.212815667157481,0.212815667157481,0.0569564334640741,,0.212815667157481,base_plus_soft_caution_overlay_532,0,0,0.794174612929587,0.1489879510177326,0.1558592336934069,0,0.4484499910538558,-0.0052157544371661,0.0001466043941621,-0.0053623588313282,-0.0053623588313282,0.0,-0.0148285242061841,-0.0068583087684786,-0.0010341186704875,0.0013424837360908,0.0087366016219856,-0.017577298295891,0.0114853757116925,0.0082007925045695,0.0235651258281698,0.0290626740075835,0.017577298295891,0.0010341186704875,0.9959681366291318,0.9998701007247076,-0.0052157544371661,0.0001466043941621,269.3955078125,95.08609771728516,1,267.99406496522937,267.99406496522937,95.10003877891972,95.10003877891972,270.785430908203,270.785430908203,94.86377716064452,94.86377716064452,0.0051461503488887,-0.0023408350050324,0.0074869853539212,0.0,0.0,1,2019-01-10,1.0,0.2068965517241379,0.2068965517241379,0.1421099904449093,1,0.6065485775630703,0.6065485775630703,0.2375519719600028,0.1431730416594683,0.305475308002017,0.0160755208255162,0.0027487740897068,0.8214285714285714,0.9047619047619048,0.009555749210877,,,,,0,0.0059191154333431,0.4401717392683875,0.794174612929587,0.75,0.0059191154333431,0.0,0,0,0,,-0.0031335759385484,0.2843224697076949,0.46,0.0,0.4909213420219854,0.75,0.0,0.0024696476215678,0.1383892230150997,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16,8.000000000000002e-05,0.0021513562073202,0.0021513562073202,0.0,0.0020713562073202,-8.000000000000002e-05,0,0.0774071255510042,0.093951796933104,0.0100002288818359,-0.2362427632831876,0.000269810800438,0.8694829924020706,-0.960056691247866,-0.2611340403663306,-0.0027617287866847,-0.0014381709928361,-0.0013235577938486,-0.0007286426293866,-0.0008655749813382,-0.0001391328598243,-0.0043415711373548,-0.0037759906489527,0.0007095283634498,0.2882713059743049,0.3247489361144421,-0.0027617287866847,-0.0014381709928361,-0.0022323056691453,-0.0013235577938486,2.7913659429736413,-0.2362616182751935,0.0103619047860549,-0.0024874393991945,0.0,1.0,1.0,0.0161515350880148,0.1619533829314208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,high_vol,1,,high_vol,,,,1.0835278927851637,0.8640104388954163,0.2258729682735049,0.5364321210619911,0.5562293830752953,0.2102701723624147,0.2144193986537338,0.2102701723624147,0.2102701723624147,0.0568625325260213,,0.2102701723624147,base_plus_soft_caution_overlay_532,0,0,0.7945357035581923,0.1503379530508526,0.1534076398363933,0,0.4484499910538558,-0.0053925518815612,-6.390486571137698e-05,-0.0053286470158499,-0.0053286470158499,0.0,-0.0150683914652865,-0.006104295172861,-0.0011572290904497,0.001074839702417,0.008225579169263,-0.0178171655549934,0.0109743532589699,0.0071791348752781,0.0232939706345495,0.0287915188139633,0.0178171655549934,0.0011572290904497,0.9959181152845746,0.9996607269188096,-0.0053925518815612,-6.390486571137698e-05,270.7854309082031,94.86377716064452,1,269.32913652380944,269.32913652380944,94.85771509740394,94.85771509740394,272.6570739746093,272.6570739746093,94.93218231201168,94.93218231201168,0.0068881268939913,0.0007208283518691,0.0061672985421221,0.0,0.0,1,2019-01-10,1.0,0.2068965517241379,0.2068965517241379,0.1573934237165443,1,0.6065485775630703,0.6065485775630703,0.2375519719600028,0.1431730416594683,0.305475308002017,0.0160755208255162,0.0027487740897068,0.8214285714285714,0.9047619047619048,0.009555749210877,,,,,0,0.0033736206382768,0.4381135226853373,0.7945357035581923,0.75,0.0033736206382768,0.0,0,0,0,,-0.0033285022612234,0.2666961815240619,0.46,0.0,0.440560518640177,0.75,0.0,0.0025021732942345,0.1372944269602858,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0044212074771424,0.0044212074771424,0.0,0.0044212074771424,0.0,0,0.0807822951374691,0.1017630370155206,-0.3299999237060547,-0.2330823060984919,0.0024509288212458,0.8733766325687341,-0.962262186108116,-0.2587919530285056,0.0051461503488887,-0.0023408350050324,0.0074869853539212,0.0008196221796632,0.0029406554886399,0.0074882376867142,-0.0249645971721155,-0.0294327099107958,0.0031604571846956,0.4324862075911776,0.3866812858837247,0.0051461503488887,-0.0023408350050324,0.0021513562073202,0.0074869853539212,3.32793745079988,0.0744672146077363,0.0122806787755525,0.0007847332175805,0.0,1.0,1.0,0.0161515350880148,0.1619533829314208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,high_vol,1,,high_vol,,,,1.0835278927851637,0.857527557968218,0.0464386414839067,0.4893558712846684,0.5116075744222242,0.1984467331070045,0.1880542754710459,0.1984467331070045,0.1984467331070045,0.0525975686916756,,0.1984467331070045,base_plus_soft_caution_overlay_532,0,0,0.8755932149798724,0.1705836275457087,0.1458491644153288,1,0.4484499910538558,-0.0051744767255057,-6.540085722272586e-05,-0.005109075868283,-0.005109075868283,0.0,-0.0144844855940026,-0.0054879761283386,-0.0012077482101824,0.0021795161882053,0.0080226750310481,-0.0172332596837094,0.010771449120755,0.007667492316544,0.0225071606250507,0.0280047088044645,0.0172332596837094,0.0012077482101824,0.996042821694556,0.999704349720982,-0.0051744767255057,-6.540085722272586e-05,272.6570739746094,94.93218231201172,1,271.2498602285405,271.2498602285405,94.92597386893144,94.92597386893144,271.8757629394533,271.8757629394533,95.1374435424805,95.1374435424805,-0.0028696582404634,0.0021598538887079,-0.0050295121291714,1.0,1.0,1,2019-01-10,-1.0,0.2068965517241379,0.2068965517241379,0.1661432810035271,1,0.6065485775630703,0.6065485775630703,0.2375519719600028,0.1431730416594683,0.305475308002017,0.0160755208255162,0.0027487740897068,0.8214285714285714,0.9047619047619048,0.009555749210877,,,,,0,0.0,0.43208570758176,0.8755932149798724,0.75,0.0,0.0084498186171333,0,0,0,,-0.0032014781191588,0.2595615004831421,0.46,0.0,0.4201757156661204,0.75,0.0,0.0025760611335483,0.1340881423307234,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008578533887948,-0.0008578533887948,0.0,-0.0008578533887948,0.0,0,0.0837764310791398,0.104703087623175,0.0699996948242187,-0.2315301160004505,-0.0016082670866542,0.8387959947158442,-0.9645832333585658,-0.2572424239578847,0.0068881268939913,0.0007208283518691,0.0061672985421221,0.0022730184499106,0.0045670796435413,0.0084376559646122,-0.0700555597040657,-0.0296561975703113,0.0015521900980414,-0.0035876164246712,0.4383548815436237,0.0068881268939913,0.0007208283518691,0.0044212074771424,0.0061672985421221,0.6259027109127828,0.2114696735490469,0.0023048184850423,0.0022252547459307,1.0,1.0,1.0,0.0161515350880148,0.1619533829314208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,high_vol,1,,high_vol,,,,1.0835278927851637,0.95926705848783,0.457865373275754,0.6130919873211101,0.6125076613454221,0.2382484245404457,0.2523391155264254,0.2382484245404457,0.2382484245404457,0.1011925636988175,,0.2382484245404457,base_plus_soft_caution_overlay_532,0,0,0.7860244137001549,0.1691667879519711,0.1370558608416282,0,0.6899230631597782,-0.0061846410484729,0.0007798795414608,-0.0069645205899337,-0.0069645205899337,0.0,-0.0180319312969887,-0.0141697644046639,-0.0024915272164731,0.0020969410059079,0.0087498407484796,-0.0207807053866956,0.0114986148381864,0.0162667054105719,0.0267817720454683,0.0322793202248821,0.0207807053866956,0.0024915272164731,0.9954269041207144,0.9993182155836804,-0.0061846410484729,0.0007798795414608,271.8757629394531,95.13744354248048,1,270.19949782796283,270.19949782796283,95.21166822772086,95.21166822772086,273.6745300292968,273.6745300292968,95.02627563476558,95.02627563476558,0.006594345677616,-0.0011691811756691,0.0077635268532851,0.0,0.0,1,2019-01-10,1.0,0.2068965517241379,0.2068965517241379,0.0424625667604812,1,0.6065485775630703,0.6065485775630703,0.2375519719600028,0.1431730416594683,0.305475308002017,0.0160755208255162,0.0027487740897068,0.8214285714285714,0.9047619047619048,0.009555749210877,,,,,0,0.0313518728163078,0.4638916556329513,0.7860244137001549,0.75,0.0313518728163078,0.0,0,0,0,,-0.0039572660445855,0.3443368041567979,0.46,0.0,0.6623908690194227,0.75,0.0,0.0029032447979164,0.1510061998047613,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.003488934936302,0.003488934936302,0.0,0.003488934936302,0.0,0,0.0860918990067362,0.1082658723199114,-1.4600000381469729,-0.2333264540151653,-0.0033485281127562,0.840133817994607,-0.9648133425387214,-0.256933248060586,-0.0028696582404634,0.0021598538887079,-0.0050295121291714,0.0003635158739925,-0.0030997674206192,-0.0025604823431653,0.0015936622862735,0.0,-0.0017963380147148,-0.0088466243420594,-0.331391007941155,-0.0028696582404634,0.0021598538887079,-0.0008578533887948,-0.0050295121291714,3.4750322013339314,-0.1853925929552815,0.012778986726089,-0.0019490607171299,0.0,1.0,1.0,0.0161515350880148,0.1619533829314208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,high_vol,1,,high_vol,,,,1.0835278927851637,0.8804790184046203,0.1279235697727356,0.5136857931660262,0.5319373512456889,0.2036602774625935,0.1997064676105301,0.2036602774625935,0.2036602774625935,0.0484551538927955,,0.2036602774625935,base_plus_soft_caution_overlay_532,0,0,0.8783760541260527,0.1633360189053498,0.155205123569798,1,0.4501024202789835,-0.0051086732598092,0.0002965583441483,-0.0054052316039576,-0.0054052316039576,0.0,-0.0130467409644704,-0.0061050398768626,-0.0018870402052475,7.45635041471568e-05,0.0074420142017696,-0.0157955150541772,0.0101907882914764,0.0061796033810097,0.02048875516624,0.0259863033456537,0.0157955150541772,0.0018870402052475,0.99605265389583,0.9997876890185616,-0.0051086732598092,0.0002965583441483,273.6745300292969,95.02627563476562,1,272.27998145532246,272.27998145532246,95.05446064876244,95.05446064876244,273.3110961914064,273.3110961914064,95.21442413330084,95.21442413330084,-0.0013288608473427,0.0019780053385938,-0.0033068661859365,1.0,1.0,1,2019-01-10,-1.0,0.2068965517241379,0.2068965517241379,0.1357454057360107,1,0.6065485775630703,0.6065485775630703,0.2375519719600028,0.1431730416594683,0.305475308002017,0.0160755208255162,0.0027487740897068,0.8214285714285714,0.9047619047619048,0.009555749210877,,,,,0,0.0,0.416223524448533,0.8783760541260527,0.75,0.0,0.0032362742615443,0,0,0,,-0.0031315090964116,0.2877869774539842,0.46,0.0,0.5008199355828119,0.75,0.0,0.002481409371626,0.1256508108768792,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.114372968113414e-06,-6.114372968113414e-06,0.0,-6.114372968113414e-06,0.0,0,0.0823414135299647,0.1097158657886568,-1.5300006866455078,-0.2317940915231323,0.0033287005067478,0.84153001400726,-0.9652175126822516,-0.2520568458722262,0.006594345677616,-0.0011691811756691,0.0077635268532851,0.0003631813163647,0.006190175534086,0.0114707478659763,-0.0192932611144129,-0.0209537550943372,0.001532362492033,-0.0567140013702263,-0.3205791938056351,0.006594345677616,-0.0011691811756691,0.003488934936302,0.0077635268532851,1.0311147360839072,0.1599634845384088,0.0037798124124665,0.0016814469944454,1.0,1.0,1.0,0.0161515350880148,0.1619533829314208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,high_vol,1,,high_vol,,,,1.0835278927851637,0.9104624071010784,0.2007346635419177,0.5349478328211524,0.5500158320490995,0.2089297383833212,0.2105696561989684,0.2089297383833212,0.2089297383833212,0.0661792047478503,,0.2089297383833212,base_plus_soft_caution_overlay_532,0,0,0.7945312314826639,0.1423627471820113,0.1427505336354709,0,0.5535335771458368,-0.0045191071989364,0.0007288361561353,-0.0052479433550718,-0.0052479433550718,0.0,-0.0125896094219872,-0.0085749205048128,-0.0018278755454666,0.0035758624367443,0.0107077116732952,-0.0153383835116941,0.013456485763002,0.0121507829415571,0.0232973210952824,0.0287948692746962,0.0153383835116941,0.0018278755454666,0.9959959861247848,0.9993244135521888,-0.0045191071989364,0.0007288361561353,273.31109619140625,95.21442413330078,1,272.0787606744743,272.0787606744743,95.28384514339275,95.28384514339275,273.9198608398437,273.9198608398437,95.45383453369138,95.45383453369138,0.0022248920377707,0.0025112782576908,-0.00028638621992,0.0,0.0,1,2019-01-10,1.0,0.2068965517241379,0.2068965517241379,0.0983429872563439,1,0.6065485775630703,0.6065485775630703,0.2375519719600028,0.1431730416594683,0.305475308002017,0.0160755208255162,0.0027487740897068,0.8214285714285714,0.9047619047619048,0.009555749210877,,,,,0,0.0020331866591832,0.4381390135158494,0.7945312314826639,0.75,0.0020331866591832,0.0,0,0,0,,-0.0035221152200003,0.2455484245099114,0.46,0.0,0.3801383557426042,0.75,0.0,0.0023300635546386,0.1373079859126858,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023394465257387,0.0023394465257387,0.0,0.0023394465257387,0.0,0,0.0839999802754318,0.1090089032605667,-1.3999996185302734,-0.2342261194396309,-0.0039643904085316,0.8463114789561786,-0.9619189612021768,-0.2546730550905132,-0.0013288608473427,0.0019780053385938,-0.0033068661859365,-0.0004540225779052,0.0019696906327313,-0.0039450700656296,0.0056657900161041,0.0,-0.0024320279164986,-0.1987139027495098,-0.4869852087238148,-0.0013288608473427,0.0019780053385938,-6.114372968113414e-06,-0.0033068661859365,1.8411001653694257,0.1699893902986105,0.0067439992367071,0.0017824421015554,0.0,1.0,1.0,0.0161515350880148,0.1619533829314208,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
