Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,high_vol,1,,high_vol,,,,1.0596360506979254,0.8974532704575691,0.541248970179566,0.6070979836603454,0.6321029121699884,0.2384796703538963,0.2668964404157131,0.2384796703538963,0.2384796703538963,0.2577177227427076,,0.2384796703538963,base_plus_soft_caution_overlay_532,0,0,0.6321224986854479,0.078967746351996,0.0192380523888112,1,0.5248982899245959,-0.0049707725668871,5.529942757121287e-05,-0.0050260719944583,-0.0050260719944583,0.0,-0.0155498788958027,-0.0066278944324906,0.0003145955472187,0.0014886265287434,0.0092966611450786,-0.0182602864444543,0.0120070686937302,0.008116520961234,0.0248465400408814,0.0302673551381845,0.0182602864444543,-0.0003145955472187,0.9961994559379496,0.9998760292377455,-0.0049707725668871,5.529942757121287e-05,269.51483154296875,94.88502502441406,1,268.1784587661897,268.1784587661897,94.89027225706612,94.89027225706612,271.9021301269532,271.9021301269532,95.32410430908205,95.32410430908205,0.0088187634476852,0.00461681377881,0.0042019496688752,0.0,0.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.1142641437922971,1,0.6152442297369835,0.6152442297369835,0.2442877807592917,0.1426051431602154,0.3178099181367815,0.0249627234500912,0.0027104075486515,0.8253968253968254,0.9047619047619048,0.0095835957187924,,,,,0,0.0313952016890462,0.4492019229565889,0.6321224986854479,0.75,0.0313952016890462,0.0,0,0,0,,-0.0059085441526933,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0020625426560477,0.1431925122109515,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0071379835801351,0.0,0.0071379835801351,0.0071379835801351,0.0071379835801351,0,0.050650673690118,0.0546097831942683,1.109999656677246,-0.2251647059555007,-0.0043534571053281,0.8683049673265598,-0.9542118879136828,-0.2741191208175522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457920204071768,0.4064752498238279,0.0,0.0,0.0,0.0,3.7236713607634897,0.4338320520159158,0.0137895360145724,0.0045615143512388,0.0,1.0,1.0,0.0141369170877259,0.1622965650684648,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,calm,1,,calm,,,,1.0596360506979254,0.8603453063701892,0.3505429539436957,0.5524775276982544,0.5867492376392341,0.2181715270660862,0.2310425610067628,0.2181715270660862,0.2181715270660862,0.3399113212000117,,0.2181715270660862,base_plus_soft_caution_overlay_532,0,0,0.6347905776370355,0.082955658047535,0.1217397941339255,1,0.4627688316335661,-0.005354185534935,0.0002474397967866,-0.0056016253317216,-0.0056016253317216,0.0,-0.0152695885124181,-0.0065498711161528,-0.0020813864034203,0.0002158769598788,0.0079104867259869,-0.0179799960610697,0.0106208942746384,0.0067657480760316,0.0231800752384051,0.0286008903357082,0.0179799960610697,0.0020813864034203,0.9960940194555828,0.9998211040885374,-0.005354185534935,0.0002474397967866,271.9021301269531,95.32410430908205,1,270.45020607883805,270.45020607883805,95.34769420450024,95.34769420450024,269.91580200195307,269.91580200195307,95.96115875244138,95.96115875244138,-0.0073321199094849,0.0066608037490629,-0.0139929236585478,1.0,1.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.1623240024624718,1,0.6152442297369835,0.6152442297369835,0.2442877807592917,0.1426051431602154,0.3178099181367815,0.0249627234500912,0.0027104075486515,0.8253968253968254,0.9047619047619048,0.0095835957187924,,,,,0,0.011087058401236,0.4366607404359304,0.6347905776370355,0.2,0.011087058401236,0.0,0,0,0,,-0.0061503374630351,0.03,0.46,0.0,0.0,0.2,0.0,0.0022053494257671,0.1365216704446438,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0017349504460657,0.0071379835801351,-0.0088729340262009,-0.0017349504460657,-0.0088729340262009,0,0.0622644508913173,0.0556823105413509,-0.1799993515014648,-0.2257725770260136,-0.0006078710705128,0.8209348657462707,-0.9601828665793692,-0.2663786577221402,0.0088187634476852,0.00461681377881,0.0042019496688752,0.0040089427082969,0.0028477847819994,0.0165592265430971,-0.0998924651018722,-0.0437932383440244,-0.0006078710705128,-0.4419437965278052,0.0898854033174156,0.0088187634476852,0.00461681377881,0.0071379835801351,0.0042019496688752,-0.5344040768849823,0.6134645479411347,-0.0019779343745498,0.0064133639522762,1.0,1.0,1.0,0.0141369170877259,0.1622965650684648,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,high_vol,1,,high_vol,,,,1.0596360506979254,0.9316879638650734,0.495368814557501,0.6096749190848998,0.6213703697925761,0.2399864257579435,0.2579560016876925,0.2399864257579435,0.2399864257579435,0.2952898936898616,,0.2399864257579435,base_plus_soft_caution_overlay_532,0,0,0.6269779303135824,0.082563645923316,0.055303467931918,1,0.6467655904593967,-0.0053346024161248,0.0001156216501784,-0.0054502240663033,-0.0054502240663033,0.0,-0.0172190084819214,-0.0086209828085216,-0.0004422757172877,0.0038435026443068,0.0093231061464632,-0.019929416030573,0.0120335136951148,0.0124644854528285,0.0265421146283847,0.0319629297256879,0.019929416030573,0.0004422757172877,0.9959281704253112,0.9999101068234536,-0.0053346024161248,0.0001156216501784,269.9158020019531,95.9611587524414,1,268.4797423217749,268.4797423217749,95.97225458141608,95.97225458141608,270.9271850585937,270.9271850585937,95.85781097412108,95.85781097412108,0.0037400290278597,-0.0010775554520767,0.0048175844799365,0.0,0.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.0733207240882845,1,0.6152442297369835,0.6152442297369835,0.2442877807592917,0.1426051431602154,0.3178099181367815,0.0249627234500912,0.0027104075486515,0.8253968253968254,0.9047619047619048,0.0095835957187924,,,,,0,0.0329019570930933,0.4616126061658767,0.6269779303135824,0.75,0.0329019570930933,0.0,0,0,0,,-0.0062675676224214,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0022290127856352,0.1497939394499344,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0018129952358851,-0.0017349504460657,0.0035479456819508,0.0018129952358851,0.0035479456819508,0,0.0735780804959931,0.090709654258191,0.5900001525878906,-0.233160884292156,-0.0067804361956295,0.8757027018398206,-0.9585544492787198,-0.2682485231302101,-0.0073321199094849,0.0066608037490629,-0.0139929236585478,-0.000727503517079,-0.0057037026088355,-0.0092019853175546,0.1171591331515626,0.0525762523216575,-0.0073883072661423,0.322540123286663,0.6419498305701815,-0.0073321199094849,0.0066608037490629,-0.0017349504460657,-0.0139929236585478,2.447442736818857,-0.1144436072949872,0.0090746314439845,-0.0011931771022552,0.0,1.0,1.0,0.0141369170877259,0.1622965650684648,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,high_vol,1,,high_vol,,,,1.0596360506979254,0.9494445549551952,0.7907275133451964,0.6899126634814777,0.6879875204552446,0.2864068925426014,0.3188101583081904,0.2864068925426014,0.2864068925426014,0.3289469376873088,,0.2864068925426014,base_plus_soft_caution_overlay_532,0,0,0.6345083142675352,0.0829203370515665,0.0425400451447073,1,0.7099747974791716,-0.0055238674289314,0.000544088611771,-0.0060679560407024,-0.0060679560407024,0.0,-0.0155226613198212,-0.0069402937224688,-0.0017911188275402,0.0017250435278606,0.0078685654006375,-0.0182330688684727,0.0105789729492891,0.0086653372503295,0.0233912267204587,0.0288120418177619,0.0182330688684727,0.0017911188275402,0.9958598043328724,0.9995242774423994,-0.0055238674289314,0.000544088611771,270.9271850585937,95.8578109741211,1,269.4347450208075,269.4347450208075,95.9099803085048,95.9099803085048,270.1799621582032,270.1799621582032,95.72008514404295,95.72008514404295,-0.0027618314753397,-0.0014378052645458,-0.0013240262107938,0.0,0.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.053247390572681,1,0.6152442297369835,0.6152442297369835,0.2442877807592917,0.1426051431602154,0.3178099181367815,0.0249627234500912,0.0027104075486515,0.8253968253968254,0.9047619047619048,0.0095835957187924,,,,,0,0.0793224238777512,0.4382696416420827,0.6345083142675352,0.75,0.0793224238777512,0.0,1,0,0,,-0.0069500356914053,0.3463310164417065,0.46,0.4640689254260144,0.0,0.75,0.5,0.0022032771954356,0.1373774689585546,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022322209910221,0.0018129952358851,-0.0040452162269073,-0.0022322209910221,-0.0040452162269073,0,0.0754028242208791,0.0940986281465358,-0.9699993133544922,-0.2327210570991916,0.0078281344591067,0.8699748941096692,-0.960995135250336,-0.265565929127392,0.0037400290278597,-0.0010775554520767,0.0048175844799365,-0.0006377282591127,0.0012993430562433,0.0064226230306783,-0.0121996540809172,-0.0056373560962326,0.0004398271929643,0.2638655199205849,0.0695002171806834,0.0037400290278597,-0.0010775554520767,0.0018129952358851,0.0048175844799365,0.7452171373956844,-0.1898951644618165,0.0027620359535917,-0.0019818938763168,1.0,1.0,1.0,0.0141369170877259,0.1622965650684648,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,high_vol,1,,high_vol,,,,1.0596360506979254,0.875097021815472,0.3090016074141187,0.5473182686507473,0.5766415461392519,0.2147715823853662,0.2236955997416357,0.2147715823853662,0.2147715823853662,0.2983356501712607,,0.2147715823853662,base_plus_soft_caution_overlay_532,0,0,0.6360790004099822,0.0779147290662906,0.0835640677858945,1,0.4627688316335661,-0.0052485947832966,0.0001499937626786,-0.0053985885459753,-0.0053985885459753,0.0,-0.0140102073532797,-0.0087052686058345,-0.001222089070301,0.0022339100141036,0.0082159058292591,-0.0167206149019313,0.0109263133779107,0.0109391786199381,0.0222261131825389,0.027646928279842,0.0167206149019313,0.001222089070301,0.9959552419243216,0.9998706539816616,-0.0052485947832966,0.0001499937626786,270.1799621582031,95.72008514404295,1,268.76561194070035,268.76561194070035,95.73444363659289,95.73444363659289,271.5740661621093,271.5740661621093,95.49624633789064,95.49624633789064,0.0051466422334538,-0.0023412111994929,0.0074878534329467,0.0,0.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.1427304345355956,1,0.6152442297369835,0.6152442297369835,0.2442877807592917,0.1426051431602154,0.3178099181367815,0.0249627234500912,0.0027104075486515,0.8253968253968254,0.9047619047619048,0.0095835957187924,,,,,0,0.007687113720516,0.4293167306301342,0.6360790004099822,0.75,0.007687113720516,0.0,0,0,0,,-0.0062858210035796,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0020314650652451,0.1326152822500713,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0021515008602751,-0.0022322209910221,0.0043837218512972,0.0021515008602751,0.0043837218512972,0,0.0774088740952187,0.0939529923834913,0.0100002288818359,-0.2320117496030448,0.0002694803031824,0.8694829924020706,-0.9590995167915288,-0.2629434450590623,-0.0027618314753397,-0.0014378052645458,-0.0013240262107938,-0.0007284977683985,-0.0008662130165326,-0.0001393474070106,-0.0043415711373548,-0.0037759906489527,0.0007093074961468,0.2882728493512089,0.3247672741103338,-0.0027618314753397,-0.0014378052645458,-0.0022322209910221,-0.0013240262107938,2.808454221408965,-0.2381972987022464,0.0103952370167505,-0.0024912049621715,0.0,1.0,1.0,0.0141369170877259,0.1622965650684648,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,high_vol,1,,high_vol,,,,1.0596360506979254,0.8822233963649778,0.3317018855994907,0.5567609316194001,0.5821734141133507,0.2167829591447173,0.2276895857621385,0.2167829591447173,0.2167829591447173,0.2983993556879281,,0.2167829591447173,base_plus_soft_caution_overlay_532,0,0,0.6364292564955321,0.0780002958059886,0.0816163965432107,1,0.47068358961879,-0.0053932348369431,-7.512226435943616e-05,-0.0053181125725836,-0.0053181125725836,0.0,-0.0140249332716976,-0.0073939924498818,-0.0012648856641896,0.0020168002774638,0.0079446437247549,-0.0167353408203492,0.0106550512734065,0.0094107927273457,0.0219695769964526,0.0273903920937557,0.0167353408203492,0.0012648856641896,0.9959172522861456,0.9996476952064748,-0.0053932348369431,-7.512226435943616e-05,271.5740661621094,95.49624633789062,1,270.1133459917885,270.1133459917885,95.48907271308074,95.48907271308074,273.45092773437506,273.45092773437506,95.56512451171876,95.56512451171876,0.0068872767755241,0.0007210057847455,0.0061662709907785,0.0,0.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.1334997508797621,1,0.6152442297369835,0.6152442297369835,0.2442877807592917,0.1426051431602154,0.3178099181367815,0.0249627234500912,0.0027104075486515,0.8253968253968254,0.9047619047619048,0.0095835957187924,,,,,0,0.0096984904798672,0.4273202709425001,0.6364292564955321,0.75,0.0096984904798672,0.0,0,0,0,,-0.0066778707484457,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0020358552666901,0.1315533356077128,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0044207683792127,0.0021515008602751,0.0022692675189375,0.0044207683792127,0.0022692675189375,0,0.0807847574316304,0.1017658575709721,-0.3299999237060547,-0.2288505386439663,0.0024519034629316,0.8733766325687341,-0.961305148899328,-0.2606019450661394,0.0051466422334538,-0.0023412111994929,0.0074878534329467,0.0008199997595852,0.0029410101256548,0.0074881422263768,-0.0249645971721155,-0.0294327099107958,0.0031612109590785,0.4325220445726513,0.3867300241654745,0.0051466422334538,-0.0023412111994929,0.0021515008602751,0.0074878534329467,3.337581742586565,0.0760517986380193,0.0122805116124672,0.0007961280491049,0.0,1.0,1.0,0.0141369170877259,0.1622965650684648,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,high_vol,1,,high_vol,,,,1.0596360506979254,0.8744761685627421,0.1506115160098156,0.5075761635346323,0.5375818641320694,0.2025217977210965,0.1972249651031097,0.2025217977210965,0.2025217977210965,0.2953374749955361,,0.2025217977210965,base_plus_soft_caution_overlay_532,0,0,0.556319434111707,0.0449583731337303,0.0928156772744395,0,0.4627688316335661,-0.0051182002135791,-0.0002720396292791,-0.0048461605843,-0.0048461605843,0.0,-0.014436655005318,-0.0068481506089915,-0.0011780822824848,0.0026140235627358,0.0076132299258916,-0.0171470625539695,0.0103236374745431,0.0094621741717274,0.0220498849312096,0.0274707000285127,0.0171470625539695,0.0011780822824848,0.9960622779632952,0.9994251827833528,-0.0051182002135791,-0.0002720396292791,273.450927734375,95.56512451171876,1,272.0549266915252,272.0549266915252,95.5391305465292,95.5391305465292,272.66748046875006,272.66748046875006,95.77177429199216,95.77177429199216,-0.0028691499546731,0.0021600628202458,-0.0050292127749189,1.0,1.0,1,2019-01-10,-1.0,0.2070844686648501,0.2070844686648501,0.1435417407012525,1,0.6152442297369835,0.6152442297369835,0.2442877807592917,0.1426051431602154,0.3178099181367815,0.0249627234500912,0.0027104075486515,0.8253968253968254,0.9047619047619048,0.0095835957187924,,,,,0,0.0,0.4279462585303031,0.556319434111707,0.75,0.0,0.0045626709437535,0,0,0,,-0.0067926552170923,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0018770859850811,0.1318863077288846,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0008574648447055,0.0044207683792127,-0.0052782332239182,-0.0008574648447055,-0.0052782332239182,0,0.0837777564894837,0.1047045360936556,0.0699996948242187,-0.22729803502926,-0.0016087073443722,0.8387959947158442,-0.9636250802561952,-0.2590512440926005,0.0068872767755241,0.0007210057847455,0.0061662709907785,0.0022735093994512,0.0045673454186569,0.0084379777490628,-0.0700555597040657,-0.0296561975703113,0.0015525036147062,-0.0035566335015182,0.4383871630262869,0.0068872767755241,0.0007210057847455,0.0044207683792127,0.0061662709907785,0.612553777224889,0.2326437454629655,0.002249050258906,0.002432102449525,1.0,1.0,1.0,0.0141369170877259,0.1622965650684648,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,high_vol,1,,high_vol,,,,1.0596360506979254,0.9498631831106934,0.5306455117720132,0.6397057941650655,0.6296336547518624,0.2481561465687338,0.2648127857761141,0.2481561465687338,0.2481561465687338,0.3530910888714946,,0.2481561465687338,base_plus_soft_caution_overlay_532,0,0,0.6312348333954659,0.085525011145662,0.1049349423027607,1,0.7114650133438544,-0.005949479563003,0.0006625639644553,-0.0066120435274583,-0.0066120435274583,0.0,-0.0164019813357599,-0.0116236681248802,-0.0021675728092941,0.0029659448166168,0.0087357169625205,-0.0191123888844115,0.011446124511172,0.014589612941497,0.0251376982982804,0.0305585133955835,0.0191123888844115,0.0021675728092941,0.9955836877321528,0.9994671160965708,-0.005949479563003,0.0006625639644553,272.66748046875,95.7717742919922,1,271.05006702120033,271.05006702120033,95.83525024456728,95.83525024456728,274.4715270996092,274.4715270996092,95.65983581542967,95.65983581542967,0.0065944966221467,-0.0011694880407464,0.0077639846628931,0.0,0.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.052783198444553,1,0.6152442297369835,0.6152442297369835,0.2442877807592917,0.1426051431602154,0.3178099181367815,0.0249627234500912,0.0027104075486515,0.8253968253968254,0.9047619047619048,0.0095835957187924,,,,,0,0.0410716779038836,0.4513573114919308,0.6312348333954659,0.75,0.0410716779038836,0.0,0,0,0,,-0.0074536059284983,0.1492026595593021,0.46,0.0815614656873381,0.0,0.75,0.0,0.0023045659478373,0.1443389954744313,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0034889027569894,-0.0008574648447055,0.004346367601695,0.0034889027569894,0.004346367601695,0,0.0860925387743544,0.1082669116911543,-1.4600000381469729,-0.2290950078656283,-0.0033494764510745,0.840133817994607,-0.9638558978496314,-0.2587426612040642,-0.0028691499546731,0.0021600628202458,-0.0050292127749189,0.0003630899838782,-0.0030999675481098,-0.002560567066137,0.0015936622862735,0.0,-0.0017969728363682,-0.0088447569466325,-0.3313848802332956,-0.0028691499546731,0.0021600628202458,-0.0008574648447055,-0.0050292127749189,3.4214600784088702,-0.1754144291376036,0.0125439761851497,-0.0018320520052018,0.0,1.0,1.0,0.0141369170877259,0.1622965650684648,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,high_vol,1,,high_vol,,,,1.0596360506979254,0.8792758849363987,0.1725569995960315,0.5123730069689213,0.5430325251062574,0.204151528972036,0.2007466613357332,0.204151528972036,0.204151528972036,0.3015418561686409,,0.204151528972036,base_plus_soft_caution_overlay_532,0,0,0.5584498554012107,0.0437702563929606,0.0973903271966048,0,0.4627688316335661,-0.0051662524110073,0.0002021371793701,-0.0053683895903774,-0.0053683895903774,0.0,-0.0130326155620479,-0.0068976055802592,-0.0015703704466291,0.0008681119375807,0.0074803717465231,-0.0157430231106994,0.0101907792951747,0.0077657175178399,0.0205129873085711,0.0259338024058742,0.0157430231106994,0.0015703704466291,0.9960315645988652,0.9998300541123089,-0.0051662524110073,0.0002021371793701,274.4715270996094,95.65983581542967,1,273.05719445642154,273.05719445642154,95.67917417925572,95.67917417925572,274.1070556640625,274.1070556640625,95.8492126464844,95.8492126464844,-0.0013287849749392,0.0019777331076884,-0.0033065180826277,1.0,1.0,1,2019-01-10,-1.0,0.2070844686648501,0.2070844686648501,0.1372994723633682,1,0.6152442297369835,0.6152442297369835,0.2442877807592917,0.1426051431602154,0.3178099181367815,0.0249627234500912,0.0027104075486515,0.8253968253968254,0.9047619047619048,0.0095835957187924,,,,,0,0.0,0.4158028571801324,0.5584498554012107,0.75,0.0,0.002932939692814,0,0,0,,-0.0062313321010486,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0017987480330577,0.1254270516915598,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-6.177741888180235e-06,0.0034889027569894,-0.0034950804988776,-6.177741888180235e-06,-0.0034950804988776,0,0.0823429187030505,0.1097188936254402,-1.5300006866455078,-0.2275623613558033,0.0033296193461933,0.84153001400726,-0.964260039483982,-0.253866390230283,0.0065944966221467,-0.0011694880407464,0.0077639846628931,0.0003631584690788,0.0061903549877966,0.0114707675959282,-0.0192932611144129,-0.0209537550943372,0.001532646509825,-0.0566742411699294,-0.3205397610905144,0.0065944966221467,-0.0011694880407464,0.0034889027569894,0.0077639846628931,1.0498612076409586,0.1700384672286645,0.003837467436068,0.0017755959283183,1.0,1.0,1.0,0.0141369170877259,0.1622965650684648,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,high_vol,1,,high_vol,,,,1.0596360506979254,0.9371607716317448,0.2973949222057902,0.5580498934385619,0.5738055607285169,0.2168039277497255,0.2216728302942144,0.2168039277497255,0.2168039277497255,0.3303895426714323,,0.2168039277497255,base_plus_soft_caution_overlay_532,0,0,0.631704275434315,0.0788942789715657,0.1135856149217068,1,0.6662474739666095,-0.0048743560074517,0.0006070994556184,-0.0054814554630702,-0.0054814554630702,0.0,-0.0139991822622142,-0.0088408345883726,-0.0016135968492169,0.0037309249521433,0.0109844629371497,-0.0167095898108658,0.0136948704858013,0.012571759540516,0.024983645199364,0.0304044602966672,0.0167095898108658,0.0016135968492169,0.9959456815916156,0.9994885273285192,-0.0048743560074517,0.0006070994556184,274.1070556640625,95.84921264648438,1,272.7742113085054,272.7742113085054,95.9074203184387,95.9074203184387,274.7174682617188,274.7174682617188,96.09029388427736,96.09029388427736,0.0022244372208062,0.0025120556880393,-0.0002876184672331,0.0,0.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.067052772875717,1,0.6152442297369835,0.6152442297369835,0.2442877807592917,0.1426051431602154,0.3178099181367815,0.0249627234500912,0.0027104075486515,0.8253968253968254,0.9047619047619048,0.0095835957187924,,,,,0,0.0097194590848753,0.4502181715321823,0.631704275434315,0.75,0.0097194590848753,0.0,0,0,0,,-0.0068738358448924,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0020625076084263,0.1437330699639267,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0023394846076994,-6.177741888180235e-06,0.0023456623495876,0.0023394846076994,0.0023456623495876,0,0.084001415959361,0.1090117910540193,-1.3999996185302734,-0.2299943136137583,-0.0039645987677799,0.8463114789561786,-0.960961879146279,-0.2564830839998292,-0.0013287849749392,0.0019777331076884,-0.0033065180826277,-0.0004542191502672,0.0019693753627638,-0.0039454787444848,0.0056657900161041,0.0,-0.0024319522579549,-0.1986684354315032,-0.4869412847827121,-0.0013287849749392,0.0019777331076884,-6.177741888180235e-06,-0.0033065180826277,1.9432569532133923,0.182873565838662,0.0070987932282579,0.0019049562324208,0.0,1.0,1.0,0.0141369170877259,0.1622965650684648,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
