Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,high_vol,1,,high_vol,,,,1.0641923589118418,0.8777779124257681,0.4810177754087492,0.5876398490042193,0.6179881787921748,0.2315378231450992,0.2593469147857762,0.2315378231450992,0.2315378231450992,0.2634382938498956,,0.2315378231450992,base_plus_soft_caution_overlay_532,0,0,0.6338648639482424,0.0769279914922081,0.0319004707047964,1,0.4678953301127214,-0.0051904163913348,6.57994375405065e-05,-0.0052562158288754,-0.0052562158288754,0.0,-0.0153310155493576,-0.0061300117795026,-3.427335271344244e-05,0.0020105891853065,0.0099823438670196,-0.0173224796869702,0.0119738080046321,0.0081406009648092,0.0253133594163772,0.0292962876916024,0.0173224796869702,3.427335271344244e-05,0.9960936729539656,0.9998848920232076,-0.0051904163913348,6.57994375405065e-05,269.514892578125,94.88504028320312,1,268.1196222114989,268.1196222114989,94.89128387089478,94.89128387089478,271.9021911621094,271.9021911621094,95.32408905029294,95.32408905029294,0.0088187614593415,0.0046164928926266,0.0042022685667149,0.0,0.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.1392403315736974,1,0.6183574879227053,0.6183574879227053,0.2422486788229652,0.142359906568167,0.315108906320744,0.017107884174931,0.0019914641376125,0.8412698412698413,0.9047619047619048,0.0096195984254654,,,,,0,0.024453354480249,0.4419373084620517,0.6338648639482424,0.75,0.024453354480249,0.0,0,0,0,,-0.0060551512606843,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0019879909826032,0.1393283555649211,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0071378540326556,0.0,0.0071378540326556,0.0071378540326556,0.0071378540326556,0,0.0506526206025332,0.0546121636846723,1.109999656677246,-0.2251649674807119,-0.0043528131080929,0.8683049673265598,-0.9542119673669144,-0.2741192728098335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457968818161739,0.4064741475444232,0.0,0.0,0.0,0.0,3.7825689506104254,0.4328051793981586,0.0140091778506764,0.0045506934550861,0.0,1.0,1.0,0.0138459028614423,0.1624942434088002,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,calm,1,,calm,,,,1.0641923589118418,0.8485645234640069,0.3071821095650643,0.5394560663779066,0.5761972974462595,0.2161083607697498,0.2263706028152502,0.2161083607697498,0.2161083607697498,0.3484738414725356,,0.2161083607697498,base_plus_soft_caution_overlay_532,0,0,0.633314953194896,0.0884527608903584,0.1323654807027857,1,0.4678953301127214,-0.0054387108158786,0.0001158789406917,-0.0055545897565703,-0.0055545897565703,0.0,-0.0182339052800152,-0.005803408678318,-0.0021519254463241,0.0010153469572601,0.0074965024854831,-0.0202253694176278,0.0094879666230957,0.0068187556355782,0.0257304077654984,0.0297133360407236,0.0202253694176278,0.0021519254463241,0.9960522159340774,0.9998475209747693,-0.0054387108158786,0.0001158789406917,271.9021911621094,95.32408905029295,1,270.42740786938435,270.42740786938435,95.33513574478178,95.33513574478178,269.915740966797,269.915740966797,95.96111297607422,95.96111297607422,-0.0073325705108615,0.0066604867915236,-0.0139930573023852,1.0,1.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.1784607679776712,1,0.6183574879227053,0.6183574879227053,0.2422486788229652,0.142359906568167,0.315108906320744,0.017107884174931,0.0019914641376125,0.8412698412698413,0.9047619047619048,0.0096195984254654,,,,,0,0.0090238921048997,0.4450717997561263,0.633314953194896,0.2,0.0090238921048997,0.0,0,0,0,,-0.0061738996704733,0.03,0.46,0.0,0.0,0.2,0.0,0.0023975210117578,0.1409956381681523,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0017353475899074,0.0071378540326556,-0.008873201622563,-0.0017353475899074,-0.008873201622563,0,0.0622661061507507,0.0556854746148336,-0.1799993515014648,-0.2257726175709383,-0.0006076500902264,0.8209348657462707,-0.9601830177581896,-0.2663788821968414,0.0088187614593415,0.0046164928926266,0.0042022685667149,0.0040088428024001,0.0028477110680666,0.0165591520723333,-0.0998924651018722,-0.0437932383440244,-0.0006076500902264,-0.441936978253715,0.0898705090948366,0.0088187614593415,0.0046164928926266,0.0071378540326556,0.0042022685667149,-0.5116669025873648,0.6259772312924383,-0.0018938596949829,0.0065446078508319,1.0,1.0,1.0,0.0138459028614423,0.1624942434088002,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,high_vol,1,,high_vol,,,,1.0641923589118418,0.924629455423784,0.470454448579424,0.6017719781444445,0.6154913126335448,0.2386189375178323,0.2572566129279143,0.2386189375178323,0.2386189375178323,0.2875860877848489,,0.2386189375178323,base_plus_soft_caution_overlay_532,0,0,0.6254959301244754,0.0843950622692527,0.0489671502670166,1,0.6285254360993551,-0.0053703911292978,7.480465255902998e-05,-0.0054451957818568,-0.0054451957818568,0.0,-0.0192213083227043,-0.0077959578955895,-0.0001402823924125,0.0046081321270079,0.0092507226492442,-0.0212127724603169,0.0112421867868568,0.0124040900225975,0.0284720309719486,0.0324549592471738,0.0212127724603169,0.0001402823924125,0.9959143287990768,0.9999001223206612,-0.0053703911292978,7.480465255902998e-05,269.9157409667969,95.96111297607422,1,268.4700732409687,268.4700732409687,95.9682915822828,95.9682915822828,270.9271545410156,270.9271545410156,95.85782623291011,95.85782623291011,0.0037401425132745,-0.0010769192403241,0.0048170617535987,0.0,0.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.081514323531551,1,0.6183574879227053,0.6183574879227053,0.2422486788229652,0.142359906568167,0.315108906320744,0.017107884174931,0.0019914641376125,0.8412698412698413,0.9047619047619048,0.0096195984254654,,,,,0,0.0315344688529821,0.4651520127669649,0.6254959301244754,0.75,0.0315344688529821,0.0,0,0,0,,-0.0063034800700231,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0023085359761909,0.1516766025356196,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.001813317811835,-0.0017353475899074,0.0035486654017425,0.001813317811835,0.0035486654017425,0,0.073581176184011,0.0907128296931403,0.5900001525878906,-0.2331606080255442,-0.0067803403643794,0.8757027018398206,-0.9585540020066602,-0.2682482970035338,-0.0073325705108615,0.0066604867915236,-0.0139930573023852,-0.0007275036630822,-0.0057035547593331,-0.0092019853175546,0.1171591331515626,0.0525762523216575,-0.0073879904546059,0.3225519136845379,0.6419460608412346,-0.0073325705108615,0.0066604867915236,-0.0017353475899074,-0.0139930573023852,2.457081300046866,-0.1104653493726743,0.0091105336425724,-0.0011517238928831,0.0,1.0,1.0,0.0138459028614423,0.1624942434088002,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,high_vol,1,,high_vol,,,,1.0641923589118418,0.9485830784693804,0.7695930552306082,0.6828309833030038,0.6834328568369763,0.2881745023612558,0.3205384873067931,0.2881745023612558,0.2881745023612558,0.3433899275292815,,0.2881745023612558,base_plus_soft_caution_overlay_532,0,0,0.6340213913022128,0.0866431431734347,0.0552154251680257,1,0.7147391927325473,-0.0054777604133847,0.0005734178930943,-0.0060511783064791,-0.0060511783064791,0.0,-0.0175313227991233,-0.0062204163116299,-0.0020930213169421,0.0021217031467785,0.0076638662974142,-0.0195227869367358,0.0096553304350268,0.0083421194584085,0.0251951890965375,0.0291781173717627,0.0195227869367358,0.0020930213169421,0.995882709580168,0.999484169421883,-0.0054777604133847,0.0005734178930943,270.9271545410156,95.85782623291016,1,269.4471377883121,269.4471377883121,95.91280858809182,95.91280858809182,270.1799926757813,270.1799926757813,95.7200775146485,95.7200775146485,-0.0027616058813038,-0.0014380441512873,-0.0013235617300164,0.0,0.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.0542039202444821,1,0.6183574879227053,0.6183574879227053,0.2422486788229652,0.142359906568167,0.315108906320744,0.017107884174931,0.0019914641376125,0.8412698412698413,0.9047619047619048,0.0096195984254654,,,,,0,0.0810900336964056,0.4410451025444202,0.6340213913022128,0.75,0.0810900336964056,0.0,1,0,0,,-0.0069756140730877,0.3542852606256511,0.46,0.4817450236125581,0.0,0.75,0.5,0.002334411311919,0.1388537779491596,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022321811892972,0.001813317811835,-0.0040454990011323,-0.0022321811892972,-0.0040454990011323,0,0.075405940906744,0.0941000701755582,-0.9699993133544922,-0.2327209149431359,0.0078276835370142,0.8699748941096692,-0.9609952434673495,-0.2655658899377404,0.0037401425132745,-0.0010769192403241,0.0048170617535987,-0.0006372261579157,0.0012989010525856,0.0064225495790681,-0.0121996540809172,-0.0056373560962326,0.0004396930824083,0.26387572959235,0.0694951261793287,0.0037401425132745,-0.0010769192403241,0.001813317811835,0.0048170617535987,0.732854887469216,-0.1927310734433263,0.0027161545320809,-0.0020114620443817,1.0,1.0,1.0,0.0138459028614423,0.1624942434088002,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,high_vol,1,,high_vol,,,,1.0641923589118418,0.8711719136326925,0.2901674752725848,0.5430450353116788,0.5720371331566502,0.2146752318802452,0.2233076765638612,0.2146752318802452,0.2146752318802452,0.2951550810568997,,0.2146752318802452,base_plus_soft_caution_overlay_532,0,0,0.6351939379748995,0.081266344939017,0.0804798491766544,1,0.4678953301127214,-0.005303168420539,0.0001720456508351,-0.0054752140713742,-0.0054752140713742,0.0,-0.016290034437613,-0.0063707333149713,-0.0010378666625699,0.0018869855988836,0.0080275354624981,-0.0182814985752256,0.0100189996001107,0.0082577189138549,0.0243175699001112,0.0283004981753363,0.0182814985752256,0.0010378666625699,0.9959344168851022,0.9998690003980124,-0.005303168420539,0.0001720456508351,270.17999267578125,95.72007751464844,1,268.7509751800803,268.7509751800803,95.73654715440676,95.73654715440676,271.5740051269531,271.5740051269531,95.49628448486324,95.49628448486324,0.0051463045347599,-0.0023407320338666,0.0074870365686265,0.0,0.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.1478790630773531,1,0.6183574879227053,0.6183574879227053,0.2422486788229652,0.142359906568167,0.315108906320744,0.017107884174931,0.0019914641376125,0.8412698412698413,0.9047619047619048,0.0096195984254654,,,,,0,0.0075907632153951,0.4343615865101055,0.6351939379748995,0.75,0.0075907632153951,0.0,0,0,0,,-0.0063197944804513,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0021467257971538,0.1352987162287795,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0021514899073093,-0.0022321811892972,0.0043836710966065,0.0021514899073093,0.0043836710966065,0,0.0774116242950199,0.0939541979414795,0.0100002288818359,-0.2320118709359198,0.0002693509248076,0.8694829924020706,-0.9590993350114886,-0.2629437049355339,-0.0027616058813038,-0.0014380441512873,-0.0013235617300164,-0.000729000144072,-0.0008656974254428,-0.0001394208790967,-0.0043415711373548,-0.0037759906489527,0.000709044007216,0.2882685554113494,0.3247547228984358,-0.0027616058813038,-0.0014380441512873,-0.0022321811892972,-0.0013235617300164,2.8230299468728504,-0.2402626695435259,0.010449472955299,-0.0025127776847018,0.0,1.0,1.0,0.0138459028614423,0.1624942434088002,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,high_vol,1,,high_vol,,,,1.0641923589118418,0.8830365729305978,0.3274948875724672,0.5576917635354279,0.5811497198497785,0.2180885946584634,0.2300660097014529,0.2180885946584634,0.2180885946584634,0.2922067256708894,,0.2180885946584634,base_plus_soft_caution_overlay_532,0,0,0.6355525759572337,0.0814094973455132,0.074118131012426,1,0.4788245477571322,-0.0054064841975538,-8.385124230578313e-05,-0.005322632955248,-0.005322632955248,0.0,-0.0163962777119361,-0.0065835910855655,-0.0010083872925707,0.0021429973203818,0.0076555376808929,-0.0183877418495487,0.0096470018185055,0.0087265884059474,0.024051815392829,0.0280347436680542,0.0183877418495487,0.0010083872925707,0.9959125166220856,0.9996347373273528,-0.0054064841975538,-8.385124230578313e-05,271.5740051269531,95.49628448486328,1,270.10970648030906,270.10970648030906,95.48827733848292,95.48827733848292,273.4510498046874,273.4510498046874,95.56513214111328,95.56513214111328,0.0068879479279928,0.0007206861588873,0.0061672617691055,0.0,0.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.1324559261245853,1,0.6183574879227053,0.6183574879227053,0.2422486788229652,0.142359906568167,0.315108906320744,0.017107884174931,0.0019914641376125,0.8412698412698413,0.9047619047619048,0.0096195984254654,,,,,0,0.0110041259936133,0.432317350010801,0.6355525759572337,0.75,0.0110041259936133,0.0,0,0,0,,-0.0067044834127426,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0021529603071172,0.1342113563887239,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0044210432203506,0.0021514899073093,0.0022695533130413,0.0044210432203506,0.0022695533130413,0,0.0807869048743698,0.1017654270595568,-0.3299999237060547,-0.2288510385410009,0.0024517883877029,0.8733766325687341,-0.9613047037529434,-0.2606015015788299,0.0051463045347599,-0.0023407320338666,0.0074870365686265,0.0008201003610528,0.0029409357933056,0.0074885078914634,-0.0249645971721155,-0.0294327099107958,0.0031608323949189,0.4324877231697676,0.3866908413535936,0.0051463045347599,-0.0023407320338666,0.0021514899073093,0.0074870365686265,3.341343324378329,0.0768548026303506,0.0122944321255467,0.0008045374011931,0.0,1.0,1.0,0.0138459028614423,0.1624942434088002,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,high_vol,1,,high_vol,,,,1.0641923589118418,0.8785538845181271,0.1545223220655521,0.5119942526970139,0.5385538979332442,0.2037467444755617,0.1999509839419222,0.2037467444755617,0.2037467444755617,0.2925128860000864,,0.2037467444755617,base_plus_soft_caution_overlay_532,0,0,0.5563025184920423,0.0460943561875876,0.0887661415245247,0,0.4678953301127214,-0.0052541550639215,-0.0002798157310663,-0.0049743393328552,-0.0049743393328552,0.0,-0.0160704892873059,-0.0054733771717558,-0.0011075512597897,0.0029027056294441,0.0074296625096862,-0.0180619534249184,0.0094211266472988,0.0083760828012,0.0235001517969922,0.0274830800722173,0.0180619534249184,0.0011075512597897,0.9960127167609414,0.9994116824266986,-0.0052541550639215,-0.0002798157310663,273.4510498046875,95.56513214111328,1,272.0180634494798,272.0180634494798,95.53839525467392,95.53839525467392,272.6674499511718,272.6674499511718,95.7717361450195,95.7717361450195,-0.002869708283554,0.0021595846744393,-0.0050292929579933,1.0,1.0,1,2019-01-10,-1.0,0.2070844686648501,0.2070844686648501,0.1382341113299888,1,0.6183574879227053,0.6183574879227053,0.2422486788229652,0.142359906568167,0.315108906320744,0.017107884174931,0.0019914641376125,0.8412698412698413,0.9047619047619048,0.0096195984254654,,,,,0,0.0,0.4280426775623926,0.5563025184920423,0.75,0.0,0.0033377241892884,0,0,0,,-0.0068878638099123,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0019426154088118,0.1319375944480811,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0008579911003566,0.0044210432203506,-0.0052790343207073,-0.0008579911003566,-0.0052790343207073,0,0.083780835925231,0.1047055123734653,0.0699996948242187,-0.2272984154895607,-0.0016082093434788,0.8387959947158442,-0.9636255997947948,-0.2590516904991505,0.0068879479279928,0.0007206861588873,0.0061672617691055,0.0022733092103282,0.0045670518861413,0.0084377590076725,-0.0700555597040657,-0.0296561975703113,0.0015526230514401,-0.0035700915410103,0.4383668867127047,0.0068879479279928,0.0007206861588873,0.0044210432203506,0.0061672617691055,0.6493865016919926,0.2333408903455733,0.0023844467803675,0.0024394004055056,1.0,1.0,1.0,0.0138459028614423,0.1624942434088002,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,high_vol,1,,high_vol,,,,1.0641923589118418,0.9449994990604892,0.5491385303184068,0.6455758331724021,0.6339357003745156,0.2534094516115255,0.2730894046278035,0.2534094516115255,0.2534094516115255,0.3582454996702878,,0.2534094516115255,base_plus_soft_caution_overlay_532,0,0,0.6325665411891416,0.0876152892078407,0.1048360480587622,1,0.7018411921901757,-0.006005563151959,0.0007526199709121,-0.0067581831228711,-0.0067581831228711,0.0,-0.0177168289971212,-0.0087237779527905,-0.0023442918445997,0.0033659613592501,0.0084221732981778,-0.0197082931347338,0.0104136374357904,0.0120897393120407,0.0261390022952991,0.0301219305705242,0.0197082931347338,0.0023442918445997,0.9955506516247254,0.9993532007362296,-0.006005563151959,0.0007526199709121,272.6674499511719,95.77173614501952,1,271.03483565207114,271.03483565207114,95.8438429974161,95.8438429974161,274.4715270996094,274.4715270996094,95.65984344482422,95.65984344482422,0.0065946085444776,-0.0011690099739825,0.0077636185184601,0.0,0.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.0582016191481498,1,0.6183574879227053,0.6183574879227053,0.2422486788229652,0.142359906568167,0.315108906320744,0.017107884174931,0.0019914641376125,0.8412698412698413,0.9047619047619048,0.0096195984254654,,,,,0,0.0463249829466754,0.4481214907479464,0.6325665411891416,0.75,0.0463249829466754,0.0,0,0,0,,-0.0076746771542105,0.172842532251865,0.46,0.1340945161152557,0.0,0.75,0.0,0.0023697043095849,0.142617814227631,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0034891611370936,-0.0008579911003566,0.0043471522374503,0.0034891611370936,0.0043471522374503,0,0.0860962243310525,0.1082679928194004,-1.4600000381469729,-0.2290951104154805,-0.0033493179773599,0.840133817994607,-0.9638557125681984,-0.2587426217682537,-0.002869708283554,0.0021595846744393,-0.0050292929579933,0.0003628897485192,-0.0030998210569572,-0.0025606395526569,0.0015936622862735,0.0,-0.0017966949259198,-0.0088546175832127,-0.3314065312677507,-0.002869708283554,0.0021595846744393,-0.0008579911003566,-0.0050292929579933,3.4366914475382373,-0.1839995525918851,0.0126001716964367,-0.0019216299448946,0.0,1.0,1.0,0.0138459028614423,0.1624942434088002,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,high_vol,1,,high_vol,,,,1.0641923589118418,0.8802783960078027,0.1675935175263304,0.513397679713361,0.541800585353817,0.204756418854578,0.202119522922078,0.204756418854578,0.204756418854578,0.2859561300265503,,0.204756418854578,base_plus_soft_caution_overlay_532,0,0,0.5613646092338367,0.043041362299543,0.0811997111719723,0,0.468897331589436,-0.0051970939576686,0.0002821946260494,-0.0054792885837181,-0.0054792885837181,0.0,-0.0130872420380412,-0.0065413687384687,-0.0015624968866645,0.000662063545124,0.0068325796433026,-0.0150787061756537,0.0088240437809152,0.0072034322835928,0.0199198216813438,0.023902749956569,0.0150787061756537,0.0015624968866645,0.9960207584889124,0.9997992271614354,-0.0051970939576686,0.0002821946260494,274.4715270996094,95.65984344482422,1,273.0487730800823,273.0487730800823,95.68684194781017,95.68684194781017,274.1069946289064,274.1069946289064,95.84919738769534,95.84919738769534,-0.0013290076440082,0.0019774941564474,-0.0033065018004556,1.0,1.0,1,2019-01-10,-1.0,0.2070844686648501,0.2070844686648501,0.1360042510814228,1,0.6183574879227053,0.6183574879227053,0.2422486788229652,0.142359906568167,0.315108906320744,0.017107884174931,0.0019914641376125,0.8412698412698413,0.9047619047619048,0.0096195984254654,,,,,0,0.0,0.399188760334164,0.5613646092338367,0.75,0.0,0.0023280498102721,0,0,0,,-0.0062939284364497,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.0017477054647931,0.1165897661351936,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-6.4069238259633525e-06,0.0034891611370936,-0.0034955680609195,-6.4069238259633525e-06,-0.0034955680609195,0,0.0823459624155082,0.1097184650228918,-1.5300006866455078,-0.2275625412471028,0.0033292640942975,0.84153001400726,-0.9642599665775956,-0.2538663185704936,0.0065946085444776,-0.0011690099739825,0.0077636185184601,0.0003635591943957,0.0061903545350805,0.0114709117422382,-0.0192932611144129,-0.0209537550943372,0.0015325691683777,-0.0566985743540834,-0.3205743039464334,0.0065946085444776,-0.0011690099739825,0.0034891611370936,0.0077636185184601,1.058221548824065,0.1623554398851894,0.0038680863136604,0.0016952995303979,1.0,1.0,1.0,0.0138459028614423,0.1624942434088002,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,high_vol,1,,high_vol,,,,1.0641923589118418,0.9404011472672738,0.3008609552198826,0.5608512827920178,0.5746529709697938,0.2195189060519387,0.2252292283449987,0.2195189060519387,0.2195189060519387,0.3401994927319138,,0.2195189060519387,base_plus_soft_caution_overlay_532,0,0,0.6326129652330676,0.0804658190069052,0.1206805866799751,1,0.6852908281112456,-0.0049530021170016,0.0006451412521823,-0.005598143369184,-0.005598143369184,0.0,-0.0150428997638518,-0.0073500488001162,-0.0018996701301568,0.0056331219350254,0.011080907228082,-0.0170343639014644,0.0130723713656945,0.0129831707351417,0.0261238069919338,0.030106735267159,0.0170343639014644,0.0018996701301568,0.9959333604813142,0.9994380422743424,-0.0049530021170016,0.0006451412521823,274.10699462890625,95.84919738769533,1,272.7526987879649,272.7526987879649,95.91105360977356,95.91105360977356,274.717529296875,274.717529296875,96.09024047851562,96.09024047851562,0.0022248820641328,0.0025116590963998,-0.0002867770322669,0.0,0.0,1,2019-01-10,1.0,0.2070844686648501,0.2070844686648501,0.0633759889658956,1,0.6183574879227053,0.6183574879227053,0.2422486788229652,0.142359906568167,0.315108906320744,0.017107884174931,0.0019914641376125,0.8412698412698413,0.9047619047619048,0.0096195984254654,,,,,0,0.0124344373870885,0.4480084468486359,0.6326129652330676,0.75,0.0124344373870885,0.0,0,0,0,,-0.006968277453387,0.1124999999999999,0.46,0.0,0.0,0.75,0.0,0.002113195211426,0.1425576844939552,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0023395928770396,-6.4069238259633525e-06,0.0023459998008656,0.0023395928770396,0.0023459998008656,0,0.0840045383182821,0.1090111913349911,-1.3999996185302734,-0.2299942545993103,-0.0039642825205852,0.8463114789561786,-0.9609615837142615,-0.2564827174446047,-0.0013290076440082,0.0019774941564474,-0.0033065018004556,-0.0004542191957606,0.0019693752193248,-0.0039454065181203,0.0056657900161041,0.0,-0.0024317133522075,-0.1986822586809106,-0.48695081409226,-0.0013290076440082,0.0019774941564474,-6.4069238259633525e-06,-0.0033065018004556,1.9648305089100973,0.1791868687420645,0.0071778841811344,0.0018665178442174,0.0,1.0,1.0,0.0138459028614423,0.1624942434088002,0.6,0.4,1,FAIL_CLOSED_NEUTRAL,0,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V1,GEN5_PART2A21_SOFT_CAUTION_V1
