Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,crisis,1,,crisis,,,,1.0636283989449358,0.8646976900993218,0.4526823972881741,0.5745486090171676,0.6112768083379393,0.2258817590686673,0.2490054352515563,0.2258817590686673,0.2258817590686673,0.0466740236975944,,0.2258817590686673,base_plus_soft_caution_overlay_532,0,0,0.7948398050639576,0.1401620270301729,0.1792077353710728,0,0.4565816782966542,-0.0048075799410561,0.0001368668101482,-0.0049444467512043,-0.0049444467512043,0.0,-0.0132600666023746,-0.0062671117923704,-0.0004301638265632,0.0021836639821116,0.0093758994381986,-0.0162241558446052,0.0123399886804292,0.008450775774482,0.0226359660405732,0.0285641445250345,0.0162241558446052,0.0004301638265632,0.9962651657617504,0.9998999654499078,-0.0048075799410561,0.0001368668101482,268.7322692871094,93.62520599365234,1,267.4434180299109,267.4434180299109,93.63802105390435,93.63802105390435,271.1125183105469,271.1125183105469,94.05842590332026,94.05842590332026,0.0088183289074761,0.0046164993152562,0.0042018295922199,0.0,0.0,1,2019-01-10,1.0,0.2064531780688986,0.2064531780688986,0.1564735415045885,1,0.6114868491680086,0.6114868491680086,0.2431221055731046,0.1429076316968922,0.3155182596454211,0.0151752703444034,0.0029640892422306,0.8333333333333334,0.9047619047619048,0.0095975862287968,,,,,0,0.0194285809997687,0.436380144102475,0.7948398050639576,1.0,0.0194285809997687,0.0,1,0,0,,-0.0028866600566239,0.3336399434147945,0.46,0.0,0.4532569811851271,1.0,0.5,0.0022856181160813,0.1363724170757846,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0071375970705881,0.0071375970705881,0.0,0.0071375970705881,0.0,0,0.0506511664745391,0.0546090474823024,1.109999656677246,-0.2337233184980905,-0.0043538409921802,0.8683049673265598,-0.9551694342585412,-0.2723097520577304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457940841964033,0.4065094218629757,0.0,0.0,0.0,0.0,3.669100280635973,0.4204048494158883,0.0136259088485322,0.0044796325051079,0.0,1.0,1.0,0.0142904816678037,0.1614634951092741,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,crisis,1,,crisis,,,,1.0636283989449358,0.8464172836907732,0.3110320596684394,0.5370751903900377,0.5771371551798721,0.2145225659753411,0.2241266597043129,0.2145225659753411,0.2145225659753411,0.0786915096571004,,0.2145225659753411,base_plus_soft_caution_overlay_532,0,0,0.7933621822540969,0.159603068392081,0.1358310563182407,0,0.4565816782966542,-0.0050814910156959,8.410958500166657e-05,-0.0051656006006976,-0.0051656006006976,0.0,-0.0157830711876614,-0.0067476168062696,-0.0022445451482136,0.0003561057191812,0.0079661524880834,-0.0187471604298921,0.010930241730314,0.0071037225254508,0.0237492236757449,0.0296774021602061,0.0187471604298921,0.0022445451482136,0.996212145794872,0.9998220968464536,-0.0050814910156959,8.410958500166657e-05,271.1125183105469,94.05842590332033,1,269.73835683601635,269.73835683601635,94.06633745120278,94.06633745120278,269.1320190429687,269.1320190429687,94.68702697753908,94.68702697753908,-0.0073318951057306,0.0066608587250174,-0.013992753830748,1.0,1.0,1,2019-01-10,1.0,0.2064531780688986,0.2064531780688986,0.181450354651945,1,0.6114868491680086,0.6114868491680086,0.2431221055731046,0.1429076316968922,0.3155182596454211,0.0151752703444034,0.0029640892422306,0.8333333333333334,0.9047619047619048,0.0095975862287968,,,,,0,0.0080693879064425,0.4448025941186808,0.7933621822540969,1.0,0.0080693879064425,0.0,1,0,0,,-0.0029851435556134,0.3430969087619973,0.46,0.0,0.480276882177135,1.0,0.5,0.0026916249037533,0.1408524436801493,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0017347935734314,-0.0017347935734314,0.0,-0.0017347935734314,0.0,0,0.0622628477423795,0.0556809574345312,-0.1799993515014648,-0.234331287459635,-0.0006079689615444,0.8209348657462707,-0.9611400755821388,-0.2645686235476051,0.0088183289074761,0.0046164993152562,0.0042018295922199,0.0040085303537118,0.0028476875838787,0.0165594574176006,-0.0998924651018722,-0.0437932383440244,-0.0006079689615444,-0.4419592353405429,0.0898698577373861,0.0088183289074761,0.0046164993152562,0.0071375970705881,0.0042018295922199,-0.6063377930476577,0.6206895263363066,-0.0022504040900346,0.0065767491400157,1.0,1.0,1.0,0.0142904816678037,0.1614634951092741,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,crisis,1,,crisis,,,,1.0636283989449358,0.9151708716967044,0.4507574889734014,0.5920462753312433,0.6108193186385336,0.2309349431456219,0.2486552853887062,0.2309349431456219,0.2309349431456219,0.0543890001579917,,0.2309349431456219,base_plus_soft_caution_overlay_532,0,0,0.794005996195311,0.1444157124075566,0.1765459429876302,0,0.5801076446538664,-0.0050341835441684,0.0001358622461745,-0.0051700457903429,-0.0051700457903429,0.0,-0.0137934390105131,-0.0078500214482809,-0.0007702050946853,0.002998283340407,0.0094681118232719,-0.0167575282527437,0.0124322010655026,0.0108483047886879,0.0232615508337851,0.0291897293182464,0.0167575282527437,0.0007702050946853,0.996030322024374,0.9999020075882564,-0.0050341835441684,0.0001358622461745,269.13201904296875,94.68702697753906,1,267.7805636528969,267.7805636528969,94.69989224364,94.69989224364,270.1405029296876,270.1405029296876,94.5851440429688,94.5851440429688,0.0037401685465372,-0.0010765760635731,0.0048167446101103,0.0,0.0,1,2019-01-10,1.0,0.2064531780688986,0.2064531780688986,0.0926921200475103,1,0.6114868491680086,0.6114868491680086,0.2431221055731046,0.1429076316968922,0.3155182596454211,0.0151752703444034,0.0029640892422306,0.8333333333333334,0.9047619047619048,0.0095975862287968,,,,,0,0.0244817650767233,0.4411328546537608,0.794005996195311,1.0,0.0244817650767233,0.0,1,0,0,,-0.0030626258541874,0.3374662946375393,0.46,0.0,0.4641894132501123,1.0,0.5,0.0023693022398248,0.1389004546030642,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.001813470702493,0.001813470702493,0.0,0.001813470702493,0.0,0,0.0735761127681204,0.0907083899650722,0.5900001525878906,-0.2417196731303914,-0.0067804167092119,0.8757027018398206,-0.959511614132426,-0.2664391029763202,-0.0073318951057306,0.0066608587250174,-0.013992753830748,-0.0007275269457389,-0.0057034336560182,-0.0092023745344453,0.1171591331515626,0.0525762523216575,-0.0073883856707563,0.3225193286919209,0.6419238545171657,-0.0073318951057306,0.0066608587250174,-0.0017347935734314,-0.013992753830748,2.3599392767906693,-0.1147482006712152,0.0087743520907057,-0.0012124383097476,0.0,1.0,1.0,0.0142904816678037,0.1614634951092741,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,crisis,1,,crisis,,,,1.0636283989449358,0.9486546760334912,0.8171805416243167,0.6968019351656339,0.6936375198092213,0.2863713679095011,0.3209970128131186,0.2863713679095011,0.2863713679095011,0.064072193240858,,0.2863713679095011,base_plus_soft_caution_overlay_532,0,0,0.7951313373232863,0.1505587047843844,0.222299174668643,0,0.6977083491142267,-0.0053920712363731,0.0005841755738867,-0.0059762468102598,-0.0059762468102598,0.0,-0.0142770455817462,-0.0071215070042012,-0.0018897590253706,0.0011058537514521,0.008141790361984,-0.0172411348239769,0.0111058796042146,0.0082273607556533,0.0224188359437302,0.0283470144281915,0.0172411348239769,0.0018897590253706,0.9959214444255822,0.9994713324026688,-0.0053920712363731,0.0005841755738867,270.1405029296875,94.58514404296876,1,268.68780613605185,268.68780613605185,94.64041451602957,94.64041451602957,269.39550781250006,269.39550781250006,94.44918823242188,94.44918823242188,-0.0027616158174108,-0.0014384247808552,-0.0013231910365556,0.0,0.0,1,2019-01-10,1.0,0.2064531780688986,0.2064531780688986,0.0541243565901068,1,0.6114868491680086,0.6114868491680086,0.2431221055731046,0.1429076316968922,0.3155182596454211,0.0151752703444034,0.0029640892422306,0.8333333333333334,0.9047619047619048,0.0095975862287968,,,,,0,0.0799181898406025,0.4347184102243012,0.7951313373232863,1.0,0.0799181898406025,0.0,1,1,0,,-0.0034681541607254,0.5770263157991457,0.46,0.4637136790950114,0.5524433148754015,1.0,0.5,0.002512511048205,0.1354885160767559,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,-0.0020206288369396,-0.0022323394027885,0.0002117105658489,-0.0021006288369396,0.0001317105658489,0,0.0754011048504103,0.0940960694702648,-0.9699993133544922,-0.2412802844644709,0.0078277743366768,0.8699748941096692,-0.9619527320839396,-0.2637565968562566,0.0037401685465372,-0.0010765760635731,0.0048167446101103,-0.0006371873976531,0.0012990505950236,0.0064226746666005,-0.0121996540809172,-0.0056373560962326,0.0004393886659204,0.263833914851511,0.0694625067047403,0.0037401685465372,-0.0010765760635731,0.001813470702493,0.0048167446101103,0.7077016764482096,-0.1912262836076905,0.0026304554189622,-0.0020226003547419,1.0,1.0,1.0,0.0142904816678037,0.1614634951092741,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,crisis,1,,crisis,,,,1.0636283989449358,0.881634008648105,0.3292704024987556,0.5544911066286309,0.5815818439486289,0.2160579486837286,0.227228308660625,0.2160579486837286,0.2160579486837286,0.0515926515599142,,0.2160579486837286,base_plus_soft_caution_overlay_532,0,0,0.7963465468303518,0.1427588846771793,0.1644652971238144,0,0.4623205891497545,-0.0051974788376452,0.0001318541335971,-0.0053293329712424,-0.0053293329712424,0.0,-0.0131288558336074,-0.0080924063664927,-0.0014018219688891,0.001608128708383,0.008393828528032,-0.0160929450758381,0.0113579177702627,0.0097005350748757,0.0215226843616395,0.0274508628461008,0.0160929450758381,0.0014018219688891,0.995976469002856,0.9998664506418066,-0.0051974788376452,0.0001318541335971,269.3955078125,94.44918823242188,1,267.9989627621896,267.9989627621896,94.46164256936508,94.46164256936508,270.785430908203,270.785430908203,94.22836303710928,94.22836303710928,0.0051461503488887,-0.0023407691551593,0.0074869195040481,0.0,0.0,1,2019-01-10,1.0,0.2064531780688986,0.2064531780688986,0.134257515239682,1,0.6114868491680086,0.6114868491680086,0.2431221055731046,0.1429076316968922,0.3155182596454211,0.0151752703444034,0.0029640892422306,0.8333333333333334,0.9047619047619048,0.0095975862287968,,,,,0,0.00960477061483,0.4277917160340284,0.7963465468303518,1.0,0.00960477061483,0.0,1,0,0,,-0.0031300142955879,0.3445509992244666,0.46,0.0,0.484431426355619,1.0,0.5,0.0023563030039331,0.1318041042734193,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.16,8.000000000000002e-05,0.0021513825472695,0.0021513825472695,0.0,0.0020713825472695,-8.000000000000002e-05,0,0.0774069801617577,0.0939502247151626,0.0100002288818359,-0.24057089427202,0.0002700015265303,0.8694829924020706,-0.9600567652164088,-0.2611341139089017,-0.0027616158174108,-0.0014384247808552,-0.0013231910365556,-0.0007290345884047,-0.0008656489498806,-0.0001391328700561,-0.0043415711373548,-0.0037759906489527,0.0007093901924508,0.2882367775843705,0.3247295252560301,-0.0027616158174108,-0.0014384247808552,-0.0022323394027885,-0.0013231910365556,2.7864681460134197,-0.2332795322557785,0.010343629186534,-0.0024726232887565,0.0,1.0,1.0,0.0142904816678037,0.1614634951092741,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,crisis,1,,crisis,,,,1.0636283989449358,0.8743668138892834,0.310942496435302,0.547908954182533,0.5771152971344322,0.2145156456785477,0.2241115029489669,0.2145156456785477,0.2145156456785477,0.0518559689322365,,0.2145156456785477,base_plus_soft_caution_overlay_532,0,0,0.7963079527358419,0.1440314775050141,0.1626596767463111,0,0.4565816782966542,-0.0053675486335465,-6.980341231392639e-05,-0.0052977452212325,-0.0052977452212325,0.0,-0.0134076847899299,-0.0072713198989102,-0.0014085913780721,0.0017230540454843,0.0081432393308097,-0.0163717740321605,0.0111073285730403,0.0089943739443946,0.0215509241207396,0.0274791026052009,0.0163717740321605,0.0014085913780721,0.9959320572934054,0.9996538213388724,-0.0053675486335465,-6.980341231392639e-05,270.7854309082031,94.22836303710938,1,269.33587071119547,269.33587071119547,94.2217858053919,94.2217858053919,272.65701293945307,272.65701293945307,94.29628753662112,94.29628753662112,0.0068879030407744,0.000720590142925,0.0061673128978494,0.0,0.0,1,2019-01-10,1.0,0.2064531780688986,0.2064531780688986,0.1436847603489041,1,0.6114868491680086,0.6114868491680086,0.2431221055731046,0.1429076316968922,0.3155182596454211,0.0151752703444034,0.0029640892422306,0.8333333333333334,0.9047619047619048,0.0095975862287968,,,,,0,0.0080624676096491,0.4280117023727347,0.7963079527358419,1.0,0.0080624676096491,0.0,1,0,0,,-0.0033231427490028,0.3272270628370976,0.46,0.0,0.4349344652488503,1.0,0.5,0.0023832772265486,0.1319211182833695,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0044209778816346,0.0044209778816346,0.0,0.0044209778816346,0.0,0,0.0807821355227522,0.1017614793283065,-0.3299999237060547,-0.2374102295560006,0.0024512745235686,0.8733766325687341,-0.9622619648541094,-0.258792099016358,0.0051461503488887,-0.0023407691551593,0.0074869195040481,0.0008198955608609,0.0029409507111886,0.0074881652414333,-0.0249645971721155,-0.0294327099107958,0.0031606647160194,0.4324482726748159,0.3866541884784125,0.0051461503488887,-0.0023407691551593,0.0021513825472695,0.0074869195040481,3.3211422282575995,0.0745017312292191,0.0122554516743209,0.0007903935552389,0.0,1.0,1.0,0.0142904816678037,0.1614634951092741,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,crisis,1,,crisis,,,,1.0636283989449358,0.8651482531849075,0.1258662095833007,0.4975402438925638,0.5314250762150367,0.2009276032957022,0.1943511270321371,0.2009276032957022,0.2009276032957022,0.0548186773036903,,0.2009276032957022,base_plus_soft_caution_overlay_532,0,0,0.8765653107000353,0.1674951471168247,0.1461089259920119,1,0.4565816782966542,-0.005158368816458,-1.5087007161095116e-05,-0.0051432818092969,-0.0051432818092969,0.0,-0.0133839374427865,-0.0071306172910862,-0.0017280180886419,0.0019437592266947,0.007978949168233,-0.0163480266850171,0.0109430384104636,0.009074376517781,0.0213628866110195,0.0272910650954807,0.0163480266850171,0.0017280180886419,0.9960501827032238,0.999768727851201,-0.005158368816458,-1.5087007161095116e-05,272.6570129394531,94.2962875366211,1,271.2541688106833,271.2541688106833,94.29486489858748,94.29486489858748,271.8757934570314,271.8757934570314,94.5001754760742,94.5001754760742,-0.0028693221390048,0.0021598711698489,-0.0050291933088537,1.0,1.0,1,2019-01-10,-1.0,0.2064531780688986,0.2064531780688986,0.1558712582712348,1,0.6114868491680086,0.6114868491680086,0.2431221055731046,0.1429076316968922,0.3155182596454211,0.0151752703444034,0.0029640892422306,0.8333333333333334,0.9047619047619048,0.0095975862287968,,,,,0,0.0,0.4265447619768316,0.8765653107000353,1.0,0.0,0.0055255747731963,1,0,0,,-0.0031476044003358,0.328851782629157,0.46,0.0,0.4395765217975914,1.0,0.5,0.002532226398077,0.1311408308387402,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0008576448154633,-0.0008576448154633,0.0,-0.0008576448154633,0.0,0,0.0837758407770952,0.1047016769505352,0.0699996948242187,-0.2358570577091013,-0.0016074928691201,0.8387959947158442,-0.964582862674793,-0.2572423448659071,0.0068879030407744,0.000720590142925,0.0061673128978494,0.0022737619898238,0.0045670052200907,0.0084376571912256,-0.0700555597040657,-0.0296561975703113,0.0015531718468992,-0.0035875057354094,0.4383717296051335,0.0068879030407744,0.000720590142925,0.0044209778816346,0.0061673128978494,0.6216246463480957,0.2053105774867276,0.0022890466774531,0.00217495817701,1.0,1.0,1.0,0.0142904816678037,0.1614634951092741,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,crisis,1,,crisis,,,,1.0636283989449358,0.9576591537836416,0.4991040571747324,0.6262098719143495,0.6222487582227394,0.2423446950493331,0.2575491531073989,0.2423446950493331,0.2423446950493331,0.1165792728821347,,0.2423446950493331,base_plus_soft_caution_overlay_532,0,0,0.7815890061637744,0.1730786673321991,0.1257654221671983,0,0.7024333512256218,-0.0060848961461745,0.0007594575897133,-0.0068443537358879,-0.0068443537358879,0.0,-0.0185877728239107,-0.0129579104445767,-0.0027648118053367,0.0023924810528294,0.0092435652674499,-0.0215518620661413,0.0122076545096806,0.0153503914974061,0.0278313380913607,0.0337595165758219,0.0215518620661413,0.0027648118053367,0.995503697474138,0.9993469790988332,-0.0060848961461745,0.0007594575897133,271.87579345703125,94.50017547607422,1,270.2264805270786,270.2264805270786,94.5719716111778,94.5719716111778,273.6744995117188,273.6744995117188,94.38971710205082,94.38971710205082,0.0065941219188889,-0.0011695531730859,0.0077636750919749,0.0,0.0,1,2019-01-10,1.0,0.2064531780688986,0.2064531780688986,0.0442128559509642,1,0.6114868491680086,0.6114868491680086,0.2431221055731046,0.1429076316968922,0.3155182596454211,0.0151752703444034,0.0029640892422306,0.8333333333333334,0.9047619047619048,0.0095975862287968,,,,,0,0.0358915169804344,0.4744085199896954,0.7815890061637744,1.0,0.0358915169804344,0.0,1,0,0,,-0.0038775436421319,0.4142699675489999,0.46,0.023446950493331,0.6534823995057171,1.0,0.5,0.0029971878118172,0.1566002765902635,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0034886518820989,0.0034886518820989,0.0,0.0034886518820989,0.0,0,0.0860909055648462,0.1082641656511742,-1.4600000381469729,-0.2376539830617314,-0.0033500971995293,0.840133817994607,-0.964813675716608,-0.2569334328750117,-0.0028693221390048,0.0021598711698489,-0.0050291933088537,0.0003629458172191,-0.0031001351808201,-0.0025604101481109,0.0015936622862735,0.0,-0.00179692535263,-0.0088700677238227,-0.3313893964157437,-0.0028693221390048,0.0021598711698489,-0.0008576448154633,-0.0050291933088537,3.448018984640214,-0.1822545091269631,0.0126790180650635,-0.0019290107627993,0.0,1.0,1.0,0.0142904816678037,0.1614634951092741,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,crisis,1,,crisis,,,,1.0636283989449358,0.8903259966575636,0.2018081704695004,0.5237121821098467,0.5502815090234925,0.2063211569623086,0.2061853043510404,0.2063211569623086,0.2063211569623086,0.0525828861861189,,0.2063211569623086,base_plus_soft_caution_overlay_532,0,0,0.8771401360587461,0.1658352873771655,0.1537382707761896,1,0.492848300481239,-0.0050626919413435,0.0003029728552638,-0.0053656647966073,-0.0053656647966073,0.0,-0.0131555590376607,-0.0081833288156362,-0.0017637966293602,0.0011202148531837,0.007789665140329,-0.0161196482798914,0.0107537543825597,0.00930354366882,0.0209452241779898,0.0268734026624511,0.0161196482798914,0.0017637966293602,0.9960691567620164,0.9997824351130006,-0.0050626919413435,0.0003029728552638,273.67449951171875,94.38971710205078,1,272.29247117223684,272.29247117223684,94.41831895672271,94.41831895672271,273.31109619140614,273.31109619140614,94.57662200927729,94.57662200927729,-0.0013287493368574,0.0019781826652858,-0.0033069320021432,1.0,1.0,1,2019-01-10,-1.0,0.2064531780688986,0.2064531780688986,0.123184096335692,1,0.6114868491680086,0.6114868491680086,0.2431221055731046,0.1429076316968922,0.3155182596454211,0.0151752703444034,0.0029640892422306,0.8333333333333334,0.9047619047619048,0.0095975862287968,,,,,0,0.0,0.4232682574321801,0.8771401360587461,1.0,0.0,0.0001320211065899,1,0,0,,-0.0031229759816653,0.3478945121651323,0.46,0.0,0.4939843204718065,1.0,0.5,0.0025095257326486,0.1293980092724362,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-5.9765360001406325e-06,-5.9765360001406325e-06,0.0,-5.9765360001406325e-06,0.0,0,0.0823411121414404,0.1097157704132861,-1.5300006866455078,-0.2361213086864799,0.0033295997278816,0.84153001400726,-0.9652171816055384,-0.2520564474075871,0.0065941219188889,-0.0011695531730859,0.0077636750919749,0.0003631212021648,0.0061906160299587,0.0114711073863134,-0.0192932611144129,-0.0209537550943372,0.0015326743752515,-0.0567130061378689,-0.32054692098938,0.0065941219188889,-0.0011695531730859,0.0034886518820989,0.0077636750919749,1.018625019169292,0.1583030525545439,0.0037339426044861,0.0016752098100219,1.0,1.0,1.0,0.0142904816678037,0.1614634951092741,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,crisis,1,,crisis,,,,1.0636283989449358,0.91543973942754,0.2478954762413035,0.5393076131381851,0.5616584382625703,0.2106193150772384,0.2136231686129753,0.2106193150772384,0.2106193150772384,0.1008430002882441,,0.2106193150772384,base_plus_soft_caution_overlay_532,0,0,0.783332229720844,0.1604701370088108,0.1097763147889943,0,0.5810519529599023,-0.0050100842996535,0.0007027201862149,-0.0057128044858685,-0.0057128044858685,0.0,-0.0161657811576744,-0.0101746515627679,-0.0021240716223193,0.0032192469100767,0.0110821595241124,-0.019129870399905,0.014046248766343,0.0133938984728446,0.0272479406817868,0.033176119166248,0.019129870399905,0.0021240716223193,0.9959225108981168,0.9993612013325226,-0.0050100842996535,0.0007027201862149,273.31109619140625,94.57662200927734,1,271.94520902147616,271.94520902147616,94.64310626788668,94.64310626788668,273.9198608398437,273.9198608398437,94.81443786621097,94.81443786621097,0.0022248920377707,0.0025113749517222,-0.0002864829139515,0.0,0.0,1,2019-01-10,1.0,0.2064531780688986,0.2064531780688986,0.0923711926962434,1,0.6114868491680086,0.6114868491680086,0.2431221055731046,0.1429076316968922,0.3155182596454211,0.0151752703444034,0.0029640892422306,0.8333333333333334,0.9047619047619048,0.0095975862287968,,,,,0,0.0041661370083398,0.4702915348748978,0.783332229720844,1.0,0.0041661370083398,0.0,1,0,0,,-0.0035500425606457,0.3417327475392006,0.46,0.0,0.4763792786834301,1.0,0.5,0.0027150515160483,0.1544103908909031,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023394852033513,0.0023394852033513,0.0,0.0023394852033513,0.0,0,0.0839996142213288,0.1090093872881712,-1.3999996185302734,-0.2385533366593271,-0.0039647023480986,0.8463114789561786,-0.9619189612021768,-0.2546730550905132,-0.0013287493368574,0.0019781826652858,-0.0033069320021432,-0.0004538453075602,0.0019694710665039,-0.0039453570197824,0.0056657900161041,0.0,-0.0024320279728471,-0.1986928125459242,-0.4869295901302948,-0.0013287493368574,0.0019781826652858,-5.9765360001406325e-06,-0.0033069320021432,1.9746518183675903,0.1713315983242722,0.0072349763374243,0.0018086547655072,0.0,1.0,1.0,0.0142904816678037,0.1614634951092741,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
