Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed,publish_mode,final_pass,alpha_state,alpha_state_display,alpha_live,budget_mult,drift_rate,script_version_part2,alpha_family
2020-01-01,high_vol,1,,high_vol,,,,1.0096822500492022,0.8860471329647408,0.5803102204930324,0.5958146217322108,0.6411387849419475,0.2402318933504663,0.2754882359821437,0.2402318933504663,0.2402318933504663,0.050174667264468,,0.2402318933504663,base_plus_soft_caution_overlay_532,0,0,0.7927893379833659,0.1455042040164323,0.1900572260859982,0,0.4878101520665788,-0.0044999503399706,0.000152358840486,-0.0046523091804567,-0.0046523091804567,0.0,-0.0144880945255591,-0.0073098203220277,9.06236235245428e-06,0.0024377632515586,0.0093274015741483,-0.0176048568226028,0.012444163871192,0.0097475835735864,0.0238154960997074,0.0300490206937949,0.0176048568226028,-9.06236235245428e-06,0.9963453755986392,0.9998907052364028,-0.0044999503399706,0.000152358840486,268.7323303222656,93.6252212524414,1,267.5257649592121,267.5257649592121,93.63948696931811,93.63948696931811,271.1126098632812,271.1126098632812,94.0584259033203,94.0584259033203,0.0088184394776611,0.0046163363379081,0.0042021031397529,0.0,0.0,1,2019-01-10,1.0,0.2066537153958232,0.2066537153958232,0.1286081324522424,1,0.6172839506172839,0.6172839506172839,0.2497961699149818,0.1424517716947008,0.3273055511372686,0.0186110944102042,0.0031167622970437,0.8373015873015873,0.9047619047619048,0.0095770045142722,,,,,0,0.033578177954643,0.4475788250412431,0.7927893379833659,0.75,0.033578177954643,0.0,0,0,0,,-0.002833002286765,0.2537984568154394,0.46,0.002318933504663,0.4007283906809746,0.75,0.0,0.0023826130996725,0.1423291622559803,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0071375982217599,0.0071375982217599,0.0,0.0071375982217599,0.0,0,0.0506508346996654,0.0546110582332125,1.109999656677246,-0.2337234814754389,-0.004353553169804,0.8683049673265598,-0.9551695875914752,-0.2723099046276364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458062030665201,0.4065103065779982,0.0,0.0,0.0,0.0,3.586844904069096,0.4189389340021847,0.0133183898176317,0.004463977497422,0.0,1.0,1.0,0.0133502410098055,0.161768316429035,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-02,high_vol,1,,high_vol,,,,1.0096822500492022,0.8541036385280275,0.419249059563032,0.5455615307985314,0.6033035424570976,0.2231301687631814,0.2420012347371085,0.2231301687631814,0.2231301687631814,0.0953536213824878,,0.2231301687631814,base_plus_soft_caution_overlay_532,0,0,0.7887826763736276,0.1689303629182955,0.1277765473806935,0,0.4661275720164609,-0.0050350535273341,6.230116980561251e-05,-0.0050973546971397,-0.0050973546971397,0.0,-0.0175242396889134,-0.0073818731394876,-0.0025241341662741,0.0013595598623089,0.0076081258682836,-0.0206410019859572,0.0107248881653274,0.0087414330017965,0.0251323655571971,0.0313658901512846,0.0206410019859572,0.0025241341662741,0.9962287995111386,0.9998020361394616,-0.0050350535273341,6.230116980561251e-05,271.11260986328125,94.05842590332033,1,269.75097419158453,269.75097419158453,94.0642860358288,94.0642860358288,269.1320800781252,269.1320800781252,94.68704986572266,94.68704986572266,-0.0073320060132671,0.0066611004495866,-0.0139931064628537,1.0,1.0,1,2019-01-10,1.0,0.2066537153958232,0.2066537153958232,0.1708181008611695,1,0.6172839506172839,0.6172839506172839,0.2497961699149818,0.1424517716947008,0.3273055511372686,0.0186110944102042,0.0031167622970437,0.8373015873015873,0.9047619047619048,0.0095770045142722,,,,,0,0.0164764533673582,0.4572810233782913,0.7887826763736276,0.75,0.0164764533673582,0.0,0,0,0,,-0.0029876095026322,0.2751455546426513,0.46,0.0,0.4647015846932896,0.75,0.0,0.0028943661912911,0.1474899060522826,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017347634281255,-0.0017347634281255,0.0,-0.0017347634281255,0.0,0,0.062263485829734,0.0556841775356385,-0.1799993515014648,-0.2343314925244698,-0.0006080110490308,0.8209348657462707,-0.961140192535602,-0.2645691078967745,0.0088184394776611,0.0046163363379081,0.0042021031397529,0.0040083252888774,0.0028478345335347,0.0165592362085238,-0.0998924651018722,-0.0437932383440244,-0.0006080110490308,-0.4419441965862234,0.0898785005838566,0.0088184394776611,0.0046163363379081,0.0071375982217599,0.0042021031397529,-0.618894113459362,0.6227638298938416,-0.0022969524859329,0.006598799279781,1.0,1.0,1.0,0.0133502410098055,0.161768316429035,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-03,high_vol,1,,high_vol,,,,1.0096822500492022,0.919961530900972,0.5049794935611329,0.5970102035620931,0.6236288151228444,0.2388432500484724,0.2594742294703905,0.2388432500484724,0.2388432500484724,0.0803625215853789,,0.2388432500484724,base_plus_soft_caution_overlay_532,0,0,0.7802371373889012,0.1637176579283365,0.1584807284630934,0,0.6094135056543909,-0.0049068715825907,0.0002112746586285,-0.0051181462412192,-0.0051181462412192,0.0,-0.0184993619246229,-0.0073143073465372,-0.0004123909155346,0.0045536941600234,0.0094804954636523,-0.0216161242216667,0.012597257760696,0.0118680015065607,0.0279798573882753,0.0342133819823628,0.0216161242216667,0.0004123909155346,0.9960593237389012,0.9998260540388813,-0.0049068715825907,0.0002112746586285,269.132080078125,94.68704986572266,1,267.8147182283568,267.8147182283568,94.70705695328046,94.70705695328046,270.1405334472656,270.1405334472656,94.58510589599608,94.58510589599608,0.0037400547306454,-0.0010772210965139,0.0048172758271594,0.0,0.0,1,2019-01-10,1.0,0.2066537153958232,0.2066537153958232,0.0870019738984537,1,0.6172839506172839,0.6172839506172839,0.2497961699149818,0.1424517716947008,0.3273055511372686,0.0186110944102042,0.0031167622970437,0.8373015873015873,0.9047619047619048,0.0095770045142722,,,,,0,0.0321895346526491,0.4775868645762277,0.7802371373889012,0.75,0.0321895346526491,0.0,0,0,0,,-0.0030976821379941,0.2682626511296896,0.46,0.0,0.4450361460848274,0.75,0.0,0.0027914122009211,0.158290885412887,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018131443997816,0.0018131443997816,0.0,0.0018131443997816,0.0,0,0.0735773411345595,0.0907122220094714,0.5900001525878906,-0.2417200174619952,-0.0067805138884945,0.8757027018398206,-0.9595119889188232,-0.2664392557553514,-0.0073320060132671,0.0066611004495866,-0.0139931064628537,-0.0007274244879393,-0.0057038023964883,-0.0092021538718451,0.1171591331515626,0.0525762523216575,-0.0073885249375253,0.3225419245793128,0.6419314921521719,-0.0073320060132671,0.0066611004495866,-0.0017347634281255,-0.0139931064628537,2.325815218908758,-0.1219510572843773,0.0086469263132361,-0.0012884957551424,0.0,1.0,1.0,0.0133502410098055,0.161768316429035,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-06,high_vol,1,,high_vol,,,,1.0096822500492022,0.9494421134359142,0.7953471675959891,0.6894602456428717,0.6889783164279364,0.2908613242580967,0.3244069992394584,0.2908613242580967,0.2908613242580967,0.0808096768078751,,0.2908613242580967,base_plus_soft_caution_overlay_532,0,0,0.7919525942301346,0.1620835357414405,0.2100516474502215,0,0.7151189853362636,-0.0052637044826922,0.0006538681168853,-0.0059175725995775,-0.0059175725995775,0.0,-0.0162991054249158,-0.0058156044910788,-0.0020986941361445,0.0022928542228586,0.0077904085711476,-0.0194158677219595,0.0109071708681913,0.0081084587139375,0.0240895139960634,0.0303230385901509,0.0194158677219595,0.0020986941361445,0.9959711319377706,0.9993803961261846,-0.0052637044826922,0.0006538681168853,270.1405334472656,94.5851058959961,1,268.72232928866055,268.72232928866055,94.6469723051057,94.6469723051057,269.3954467773437,269.3954467773437,94.44918060302734,94.44918060302734,-0.0027619553500883,-0.0014381022502547,-0.0013238530998336,0.0,0.0,1,2019-01-10,1.0,0.2066537153958232,0.2066537153958232,0.0532500990303905,1,0.6172839506172839,0.6172839506172839,0.2497961699149818,0.1424517716947008,0.3273055511372686,0.0186110944102042,0.0031167622970437,0.8373015873015873,0.9047619047619048,0.0095770045142722,,,,,0,0.0842076088622734,0.4496149359185103,0.7919525942301346,0.75,0.0842076088622734,0.0,1,1,0,,-0.0034988651408361,0.5528401905622077,0.46,0.508613242580967,0.5327549468593499,0.75,0.5,0.0027422320413048,0.1434121999566544,-0.16,0.16,0.0,-0.16,0.4399999999999999,0.4399999999999999,0.65,DEFENSIVE,0.6,0.56,0.16,8.000000000000002e-05,-0.0020205976141815,-0.0022324141101549,0.0002118164959733,-0.0021005976141815,0.0001318164959733,0,0.075402111257732,0.0941002355820911,-0.9699993133544922,-0.2412797784836754,0.0078287639158451,0.8699748941096692,-0.96195262333961,-0.2637567098255303,0.0037400547306454,-0.0010772210965139,0.0048172758271594,-0.0006369821181939,0.0012994203098584,0.0064226006604668,-0.0121996540809172,-0.0056373560962326,0.0004402389783197,0.2638720311336525,0.0694849854168053,0.0037400547306454,-0.0010772210965139,0.0018131443997816,0.0048172758271594,0.6731174886832036,-0.1977917020783621,0.0025017491326038,-0.0020919703671401,1.0,1.0,1.0,0.0133502410098055,0.161768316429035,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-07,high_vol,1,,high_vol,,,,1.0096822500492022,0.875894950211695,0.380753199160104,0.5481783146201563,0.5940547525609186,0.2195966939017752,0.2344207458891296,0.2195966939017752,0.2195966939017752,0.0680269845791424,,0.2195966939017752,base_plus_soft_caution_overlay_532,0,0,0.7936306332874319,0.1520811227650952,0.1515697093226327,0,0.4661275720164609,-0.0049923802267982,0.0001765509463355,-0.0051689311731337,-0.0051689311731337,0.0,-0.0145108574972518,-0.0075648262935702,-0.0016447968575064,0.0024325532871938,0.0087291840879134,-0.0176276197942955,0.0118459463849572,0.009997379580764,0.0232400415851653,0.0294735661792527,0.0176276197942955,0.0016447968575064,0.9960400257715136,0.9998679847733324,-0.0049923802267982,0.0001765509463355,269.3954467773437,94.44918060302734,1,268.0538738830883,268.0538738830883,94.46585716733172,94.46585716733172,270.7854919433593,270.7854919433593,94.22834777832034,94.22834777832034,0.0051466023127106,-0.0023408503115422,0.0074874526242529,0.0,0.0,1,2019-01-10,1.0,0.2066537153958232,0.2066537153958232,0.1416894226394502,1,0.6172839506172839,0.6172839506172839,0.2497961699149818,0.1424517716947008,0.3273055511372686,0.0186110944102042,0.0031167622970437,0.8373015873015873,0.9047619047619048,0.0095770045142722,,,,,0,0.0129429785059519,0.4432724232286716,0.7936306332874319,0.75,0.0129429785059519,0.0,0,0,0,,-0.0030808129696296,0.2734782756005386,0.46,0.0,0.4599379302872534,0.75,0.0,0.0025314033486904,0.1400385229939742,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16,8.000000000000002e-05,0.0021516212630094,0.0021516212630094,0.0,0.0020716212630094,-8.000000000000002e-05,0,0.0774083450986838,0.0939543566815612,0.0100002288818359,-0.2405701970105862,0.0002693424947694,0.8694829924020706,-0.9600566865901076,-0.2611339608880745,-0.0027619553500883,-0.0014381022502547,-0.0013238530998336,-0.000728520777165,-0.0008660186005862,-0.0001392064126326,-0.0043415711373548,-0.0037759906489527,0.0007095814730891,0.2882831725586129,0.3247573322011794,-0.0027619553500883,-0.0014381022502547,-0.0022324141101549,-0.0013238530998336,2.731618060271046,-0.2375093890113788,0.0101389825395089,-0.0025174012578778,0.0,1.0,1.0,0.0133502410098055,0.161768316429035,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-08,high_vol,1,,high_vol,,,,1.0096822500492022,0.8607030598737075,0.3509963507103233,0.532787409613253,0.5868591704994137,0.2169184677882771,0.2286750524904061,0.2169184677882771,0.2169184677882771,0.0699926757483662,,0.2169184677882771,base_plus_soft_caution_overlay_532,0,0,0.7936228389678789,0.1546278243851136,0.1469257920399109,0,0.4661275720164609,-0.0051471801964508,6.894096191989567e-05,-0.0052161211583707,-0.0052161211583707,0.0,-0.0149708933289239,-0.0070220259476598,-0.0017747647934449,0.0020378062418979,0.0082750566141392,-0.0180876556259676,0.0113918189111829,0.0090598321895578,0.0232459499430631,0.0294794745371506,0.0180876556259676,0.0017747647934449,0.9960184646258288,0.9998193853940132,-0.0051471801964508,6.894096191989567e-05,270.7854919433594,94.22834777832033,1,269.39529109814043,269.39529109814043,94.23484419518832,94.23484419518832,272.6569519042968,272.6569519042968,94.29628753662108,94.29628753662108,0.0068874537870895,0.0007207520770791,0.0061667017100104,0.0,0.0,1,2019-01-10,1.0,0.2066537153958232,0.2066537153958232,0.1618408794163364,1,0.6172839506172839,0.6172839506172839,0.2497961699149818,0.1424517716947008,0.3273055511372686,0.0186110944102042,0.0031167622970437,0.8373015873015873,0.9047619047619048,0.0095770045142722,,,,,0,0.0102647523924539,0.4433168508501238,0.7936228389678789,0.75,0.0102647523924539,0.0,0,0,0,,-0.0031335739512869,0.2730487934976489,0.46,0.0,0.458710838564711,0.75,0.0,0.0025863855514933,0.1400621547075126,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0044207731030853,0.0044207731030853,0.0,0.0044207731030853,0.0,0,0.0807841774794059,0.1017663163098379,-0.3299999237060547,-0.237410067621846,0.002450547915651,0.8733766325687341,-0.9622621902545276,-0.2587921054350057,0.0051466023127106,-0.0023408503115422,0.0074874526242529,0.0008192790771968,0.0029410986482911,0.0074884577657803,-0.0249645971721155,-0.0294327099107958,0.0031601293887402,0.4324886232400401,0.38668242017352,0.0051466023127106,-0.0023408503115422,0.0021516212630094,0.0074874526242529,3.261660806156385,0.0614433414327635,0.0120346339835403,0.0006518111151592,0.0,1.0,1.0,0.0133502410098055,0.161768316429035,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-09,high_vol,1,,high_vol,,,,1.0096822500492022,0.8658216766883934,0.2035690713584066,0.4982552776688773,0.5507172435901413,0.2043375304141172,0.2016847216680199,0.2043375304141172,0.2043375304141172,0.0655465874721405,,0.2043375304141172,base_plus_soft_caution_overlay_532,0,0,0.8748642552421192,0.1769373396688619,0.1387909429419766,1,0.4661275720164609,-0.005077097871246,-8.391692568744116e-06,-0.0050687061786773,-0.0050687061786773,0.0,-0.0145363004832151,-0.0063888476302474,-0.0018989109036623,0.0030173612511029,0.007776077392584,-0.0176530627802588,0.0108928396896277,0.0094062088813504,0.0223123778757991,0.0285459024698866,0.0176530627802588,0.0018989109036623,0.9960780816779456,0.999777677841518,-0.005077097871246,-8.391692568744116e-06,272.6569519042969,94.2962875366211,1,271.2761540631517,271.2761540631517,94.29549623448592,94.29549623448592,271.87570190429693,271.87570190429693,94.50014495849614,94.50014495849614,-0.0028694350305018,0.0021595482330623,-0.0050289832635641,1.0,1.0,1,2019-01-10,-1.0,0.2066537153958232,0.2066537153958232,0.1549722384230591,1,0.6172839506172839,0.6172839506172839,0.2497961699149818,0.1424517716947008,0.3273055511372686,0.0186110944102042,0.0031167622970437,0.8373015873015873,0.9047619047619048,0.0095770045142722,,,,,0,0.0,0.4362407780869539,0.8748642552421192,0.75,0.0,0.0023161849817059,0,0,0,,-0.0031197989432095,0.262746152514034,0.46,0.0,0.4292747214686686,0.75,0.0,0.002687046248794,0.1362982862164648,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008578417250761,-0.0008578417250761,0.0,-0.0008578417250761,0.0,0,0.0837772495556846,0.104705373398798,0.0699996948242187,-0.2358571601390416,-0.0016072219059358,0.8387959947158442,-0.9645824919909916,-0.2572418314901828,0.0068874537870895,0.0007207520770791,0.0061667017100104,0.0022736595598837,0.0045671520506251,0.0084377277319118,-0.0700555597040657,-0.0296561975703113,0.0015529074828043,-0.0035682894072725,0.4383759071789508,0.0068874537870895,0.0007207520770791,0.0044207731030853,0.0061667017100104,0.5995478411451813,0.2046487240102266,0.0022076628407442,0.002167939925631,1.0,1.0,1.0,0.0133502410098055,0.161768316429035,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-10,high_vol,1,,high_vol,,,,1.0096822500492022,0.9563783518882036,0.4964843137938413,0.6291112097398985,0.6216327768885694,0.2432648250705288,0.2577067376094893,0.2432648250705288,0.2432648250705288,0.1169812230891462,,0.2432648250705288,base_plus_soft_caution_overlay_532,0,0,0.7826910432377574,0.1741524606747679,0.1262836019813825,0,0.717119341563786,-0.0059653388331654,0.0008325537666,-0.0067978925997654,-0.0067978925997654,0.0,-0.018511339725365,-0.0109875931955863,-0.0029193576972278,0.0027563652558226,0.0086455929581126,-0.0216281020224087,0.0117623552551563,0.0137439584514089,0.0271569326834777,0.0333904572775651,0.0216281020224087,0.0029193576972278,0.9955845659472315,0.999249749606779,-0.0059653388331654,0.0008325537666,271.8757019042969,94.5001449584961,1,270.25869900215633,270.25869900215633,94.57885417040454,94.57885417040454,273.6744995117188,273.6744995117188,94.38973236083984,94.38973236083984,0.0065944586636526,-0.0011690685789886,0.0077635272426412,0.0,0.0,1,2019-01-10,1.0,0.2066537153958232,0.2066537153958232,0.0456112876516629,1,0.6172839506172839,0.6172839506172839,0.2497961699149818,0.1424517716947008,0.3273055511372686,0.0186110944102042,0.0031167622970437,0.8373015873015873,0.9047619047619048,0.0095770045142722,,,,,0,0.0366111096747055,0.4718082751681039,0.7826910432377574,0.75,0.0366111096747055,0.0,0,0,0,,-0.003889372700603,0.3514168151757143,0.46,0.032648250705288,0.6406431495952422,0.75,0.0,0.0030188623198427,0.1552171676426084,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.003489047766596,0.003489047766596,0.0,0.003489047766596,0.0,0,0.0860923928377312,0.1082675103326383,-1.4600000381469729,-0.2376536601249443,-0.0033494074687069,0.840133817994607,-0.9648131180421996,-0.2569330235640645,-0.0028694350305018,0.0021595482330623,-0.0050289832635641,0.0003630482471592,-0.0031000610817093,-0.0025606271043834,0.0015936622862735,0.0,-0.0017964999859026,-0.0088355296542906,-0.3313774542336034,-0.0028694350305018,0.0021595482330623,-0.0008578417250761,-0.0050289832635641,3.415800509562473,-0.1891218095646962,0.012559797496818,-0.0020016223455887,0.0,1.0,1.0,0.0133502410098055,0.161768316429035,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-13,high_vol,1,,high_vol,,,,1.0096822500492022,0.8717811426322843,0.2281448754824291,0.504834725847037,0.556790104817397,0.2063550538167695,0.2060129861255899,0.2063550538167695,0.2063550538167695,0.0598494073429616,,0.2063550538167695,base_plus_soft_caution_overlay_532,0,0,0.8775310212669757,0.1684573350886891,0.1465056464738079,1,0.4661275720164609,-0.0048720393317422,0.0003345255810799,-0.0052065649128221,-0.0052065649128221,0.0,-0.0129779831560819,-0.0071411201552578,-0.0024222881786305,0.001109523356332,0.0073797212358059,-0.0160947454531257,0.0104964835328497,0.0082506435115899,0.0203577043918879,0.0265912289859754,0.0160947454531257,0.0024222881786305,0.9961206853208414,0.9997523406486504,-0.0048720393317422,0.0003345255810799,273.67449951171875,94.38973236083984,1,272.34438939145537,272.34438939145537,94.4213134229479,94.4213134229479,273.31112670898415,273.31112670898415,94.57661437988276,94.57661437988276,-0.001328637678104,0.0019779403390458,-0.0033065780171499,1.0,1.0,1,2019-01-10,-1.0,0.2066537153958232,0.2066537153958232,0.1470768878764313,1,0.6172839506172839,0.6172839506172839,0.2497961699149818,0.1424517716947008,0.3273055511372686,0.0186110944102042,0.0031167622970437,0.8373015873015873,0.9047619047619048,0.0095770045142722,,,,,0,0.0,0.4210402117452715,0.8775310212669757,0.75,0.0,0.0002986615790536,0,0,0,,-0.0031066073030395,0.2743910051594574,0.46,0.0,0.4625457290270214,0.75,0.0,0.0025666519767641,0.1282128785879104,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.0064712441132e-06,-6.0064712441132e-06,0.0,-6.0064712441132e-06,0.0,0,0.0823427351096537,0.1097182224717163,-1.5300006866455078,-0.2361214703437906,0.0033286897670562,0.84153001400726,-0.9652171084168067,-0.2520565191461177,0.0065944586636526,-0.0011690685789886,0.0077635272426412,0.0003631212021648,0.006190468289045,0.0114709630815985,-0.0192932611144129,-0.0209537550943372,0.0015321897811536,-0.0566996037378879,-0.3205716348715405,0.0065944586636526,-0.0011690685789886,0.003489047766596,0.0077635272426412,0.966737317528782,0.1553009569348518,0.0035434016536381,0.0016434147579659,1.0,1.0,1.0,0.0133502410098055,0.161768316429035,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
2020-01-14,high_vol,1,,high_vol,,,,1.0096822500492022,0.9278104877249352,0.3179834169482753,0.5500860416814409,0.57883271694459,0.2167039845374411,0.2224174414315489,0.2167039845374411,0.2167039845374411,0.0691481537796225,,0.2167039845374411,base_plus_soft_caution_overlay_532,0,0,0.7950398184758373,0.1394577815792191,0.1475558307578185,0,0.637556699402206,-0.0041939315741521,0.0007215096686377,-0.0049154412427899,-0.0049154412427899,0.0,-0.0112696440255041,-0.0073240382241171,-0.0021976882987061,0.0056862935446357,0.0109119188542265,-0.0143864063225478,0.0140286811512702,0.0130103317687529,0.0221815628797306,0.0284150874738181,0.0143864063225478,0.0021976882987061,0.9959596607626774,0.9993328700803495,-0.0041939315741521,0.0007215096686377,273.3111267089844,94.5766143798828,1,272.16727883157745,272.16727883157745,94.64487694467388,94.64487694467388,273.9198608398439,273.9198608398439,94.81443023681642,94.81443023681642,0.0022247803790174,0.0025113751540581,-0.0002865947750407,0.0,0.0,1,2019-01-10,1.0,0.2066537153958232,0.2066537153958232,0.0778063119895088,1,0.6172839506172839,0.6172839506172839,0.2497961699149818,0.1424517716947008,0.3273055511372686,0.0186110944102042,0.0031167622970437,0.8373015873015873,0.9047619047619048,0.0095770045142722,,,,,0,0.0100502691416178,0.4352400676547611,0.7950398184758373,0.75,0.0100502691416178,0.0,0,0,0,,-0.0035432288107569,0.2182873020289716,0.46,0.0,0.3022494343684905,0.75,0.0,0.0022724102014267,0.1357659934333835,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023394182890337,0.0023394182890337,0.0,0.0023394182890337,0.0,0,0.0840009885995915,0.1090110002484706,-1.3999996185302734,-0.2385533583924583,-0.0039640778298213,0.8463114789561786,-0.9619189998162002,-0.2546732387713907,-0.001328637678104,0.0019779403390458,-0.0033065780171499,-0.0004539477096212,0.0019694709225026,-0.003945357303376,0.0056657900161041,0.0,-0.0024318880486676,-0.1986899055477005,-0.4869730781063135,-0.001328637678104,0.0019779403390458,-6.0064712441132e-06,-0.0033065780171499,1.7525820082664725,0.1695532921425524,0.0064187119531695,0.0017898654854204,0.0,1.0,1.0,0.0133502410098055,0.161768316429035,0,NORMAL,1,SHADOW,SHADOW,0,1.0,0.0,GEN5_PART2_G532_DAILY_CANONICAL_V2,GEN5_PART2A21_SOFT_CAUTION_V1
