Date,Ticker,weight,alpha_state,alpha_state_display,fusion_live,budget_mult,source_alpha_date,alpha_quality_ok,alpha_drift_ok,alpha_trial_gate_open,alpha_fused_gate_open,alpha_promotion_ready,alpha_blocker_text,part3_version,run_utc
2020-01-02,IEF_CORE,0.43198504704091134,SHADOW,SHADOW,0,0.0,2020-01-02,0,1,0,0,0,insufficient_history_for_candidate:1<26; rank_ic_not_positive:-0.0936974961203381; topk_net_not_positive:-0.0003278290827433; ir_not_positive:nan,V1,2026-03-18T05:18:56Z
2020-01-02,VOO_CORE,0.5680149529590887,SHADOW,SHADOW,0,0.0,2020-01-02,0,1,0,0,0,insufficient_history_for_candidate:1<26; rank_ic_not_positive:-0.0936974961203381; topk_net_not_positive:-0.0003278290827433; ir_not_positive:nan,V1,2026-03-18T05:18:56Z
2020-01-13,IEF_CORE,0.43198504704091134,SHADOW,SHADOW,0,0.0,2020-01-13,0,1,0,0,0,insufficient_history_for_candidate:8<26,V1,2026-03-18T05:18:56Z
2020-01-13,VOO_CORE,0.5680149529590887,SHADOW,SHADOW,0,0.0,2020-01-13,0,1,0,0,0,insufficient_history_for_candidate:8<26,V1,2026-03-18T05:18:56Z
2020-01-23,IEF_CORE,0.43198504704091134,SHADOW,SHADOW,0,0.0,2020-01-23,0,1,0,0,0,insufficient_history_for_candidate:15<26; topk_net_not_positive:-0.0001592861051425227; ir_not_positive:-1.4615249265130237,V1,2026-03-18T05:18:56Z
2020-01-23,VOO_CORE,0.5680149529590887,SHADOW,SHADOW,0,0.0,2020-01-23,0,1,0,0,0,insufficient_history_for_candidate:15<26; topk_net_not_positive:-0.0001592861051425227; ir_not_positive:-1.4615249265130237,V1,2026-03-18T05:18:56Z
2020-02-03,IEF_CORE,0.43198504704091134,SHADOW,SHADOW,0,0.0,2020-02-03,0,1,0,0,0,insufficient_history_for_candidate:22<26; topk_net_not_positive:-4.687973265252972e-05; ir_not_positive:-0.3608259903323669,V1,2026-03-18T05:18:56Z
2020-02-03,VOO_CORE,0.5680149529590887,SHADOW,SHADOW,0,0.0,2020-02-03,0,1,0,0,0,insufficient_history_for_candidate:22<26; topk_net_not_positive:-4.687973265252972e-05; ir_not_positive:-0.3608259903323669,V1,2026-03-18T05:18:56Z
2020-02-12,IEF_CORE,0.43198504704091134,ELIGIBLE,CANDIDATE,0,0.0,2020-02-12,1,1,0,0,0,NONE,V1,2026-03-18T05:18:56Z
2020-02-12,VOO_CORE,0.5680149529590887,ELIGIBLE,CANDIDATE,0,0.0,2020-02-12,1,1,0,0,0,NONE,V1,2026-03-18T05:18:56Z
