decision_date,target_date,h_reb,px_voo_t,px_ief_t,px_voo_call_1d,px_ief_call_1d,p_final_cal,base_rate,raw_val_auc,tail_threshold,publish_mode,deployment_mode,final_pass,latest_alpha_state,alpha_live,historical_alpha_state,current_alpha_live_status,current_alpha_reason,current_alpha_eligible,current_alpha_abs,defense_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_summary_json_source,px_voo_realized,px_ief_realized,voo_err,ief_err,spread_err,hit_direction,p_regime_recal,p_final_cal_blended,voo_realized,ief_realized,voo_abs_err,ief_abs_err,voo_ape,ief_ape,realized_target_date
2026-06-17,2026-06-18,1,681.4099731445312,94.0199966430664,681.2636758086383,94.04562429521394,0.1828139311518352,0.2066683010541799,0.5842524509803921,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.055869,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,686.1119384765625,93.7279281616211,4.848262667924246,-0.3176961335928467,0.0104940723475988,0.0,,0.1828139311518352,686.1119384765625,93.7279281616211,4.848262667924246,0.3176961335928467,0.0071165729806003,0.0033781064879274,2026-06-18
2026-06-19,2026-06-22,1,688.1099853515625,94.36000061035156,688.4079160652061,94.38220100938452,0.1786119174046764,0.2065670178877726,0.5846609477124183,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.043275,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,684.1077880859375,93.3703384399414,-4.300127979268609,-1.0118625694431105,0.0044742399003466,1.0,,0.1786119174046764,684.1077880859375,93.3703384399414,4.300127979268609,1.0118625694431105,0.0062464824690675,0.0107209045627416,2026-06-22
2026-06-22,2026-06-23,1,688.1099853515625,94.36000061035156,688.4890506367556,94.38539852572995,0.1783385482621284,0.2065164135227829,0.5848651960784315,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.05796,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,674.3761596679688,93.48954010009766,-14.112890968786814,-0.8958584256322979,-0.0110155956624017,0.0,,0.1783385482621284,674.3761596679688,93.48954010009766,14.112890968786814,0.8958584256322979,0.0204983520881477,0.0094914938075732,2026-06-23
2026-06-23,2026-06-24,1,686.0999755859375,94.0,685.7486232152158,94.05951227735012,0.1875446705778198,0.2064658339456282,0.5868055555555556,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.057069,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,673.72802734375,94.09545135498048,-12.020595871465844,0.0359390776303456,-0.0179025117808553,1.0,,0.1875446705778198,673.72802734375,94.09545135498048,12.020595871465844,0.0359390776303456,0.017529157864154,0.0003820887091607,2026-06-24
2026-06-26,2026-06-29,1,675.7100219726562,94.79000091552734,676.4795347012463,94.91053716667602,0.1817552654403247,0.2068543451652386,0.586499183006536,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.0558,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,681.010009765625,94.4232406616211,4.53047506437872,-0.4872965050549283,0.0118455629963716,0.0,,0.1817552654403247,681.010009765625,94.4232406616211,4.53047506437872,0.4872965050549283,0.0066971354371858,0.0051342719112332,2026-06-29
2026-07-01,2026-07-02,1,685.4600219726562,94.02999877929688,685.131363852638,94.10362858037082,0.1933008498589178,0.2068965517241379,0.5861928104575164,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.060602,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,684.8400268554688,93.79800415039062,-0.2913369971691963,-0.3056244299801989,0.0028252623862704,0.0,,0.1933008498589178,684.8400268554688,93.79800415039062,0.2913369971691963,0.3056244299801989,0.0004252279380861,0.0032477433079976,2026-07-02
2026-07-03,2026-07-06,1,684.8400268554688,94.12000274658205,684.6634096801457,94.1073288066082,0.1956900455531043,0.2067954045465656,0.5824142156862745,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.060211,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,690.6199951171875,93.85779571533205,5.956585437041781,-0.249533091276163,0.0113489991568512,0.0,,0.1956900455531043,690.6199951171875,93.85779571533205,5.956585437041781,0.249533091276163,0.0087000201161977,0.0026515797912929,2026-07-06
2026-07-07,2026-07-08,1,687.0800170898438,93.6999969482422,687.5777102587775,93.7739996358734,0.2056231342064974,0.206694356217933,0.5847630718954248,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.0567,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,685.260009765625,93.1900863647461,-2.317700493152529,-0.583913271127301,0.0028584706291143,0.0,,0.2056231342064974,685.260009765625,93.1900863647461,2.317700493152529,0.583913271127301,0.0033708197030997,0.0062268141851115,2026-07-08
2026-07-13,2026-07-14,1,693.8599853515625,93.62999725341795,694.015473432121,93.72138762678684,0.2099332168422468,0.2064925555284354,0.5488461538461538,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.065018,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,691.0999755859375,93.22994995117188,-2.9154978461834844,-0.4914376756149607,0.0010468671222487,0.0,,0.2099332168422468,691.0999755859375,93.22994995117188,2.9154978461834844,0.4914376756149607,0.0042009118784707,0.0052436022135304,2026-07-14
2026-07-14,2026-07-15,1,688.5,93.29000091552734,688.4766423125005,93.28245470400904,0.2493310368799024,0.2066861883845778,0.5708653846153846,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.068103,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,693.7999877929688,93.45915985107422,5.32334548046822,0.1767051470651779,0.0058376528740423,1.0,,0.2493310368799024,693.7999877929688,93.45915985107422,5.32334548046822,0.1767051470651779,0.0077320640284728,0.0018943020702647,2026-07-15
