decision_date,target_date,h_reb,px_voo_t,px_ief_t,px_voo_call_1d,px_ief_call_1d,p_final_cal,base_rate,raw_val_auc,tail_threshold,publish_mode,deployment_mode,final_pass,latest_alpha_state,alpha_live,historical_alpha_state,current_alpha_live_status,current_alpha_reason,current_alpha_eligible,current_alpha_abs,defense_source,alpha_positions_source,alpha_summary_source,alpha_eligibility_source,alpha_summary_json_source,px_voo_realized,px_ief_realized,voo_err,ief_err,spread_err,hit_direction,p_regime_recal,p_final_cal_blended,voo_realized,ief_realized,voo_abs_err,ief_abs_err,voo_ape,ief_ape,realized_target_date
2026-06-17,2026-06-18,1,681.4099731445312,94.0199966430664,681.2636758086383,94.04562429521394,0.1828139311518352,0.2066683010541799,0.5842524509803921,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.055869,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,686.1119384765625,93.39238739013672,4.848262667924246,-0.6532369050772218,0.014062895826270183,0.0,,0.1828139311518352,686.1119384765625,93.39238739013672,4.848262667924246,0.6532369050772218,0.0071165729806003716,0.0069459574538702435,2026-06-18
2026-06-19,2026-06-22,1,688.1099853515625,94.36000061035156,688.4079160652061,94.38220100938452,0.1786119174046764,0.2065670178877726,0.5846609477124183,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.043275,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,684.1077880859375,93.03608703613281,-4.300127979268609,-1.346113973251704,0.008016539621060303,1.0,,0.1786119174046764,684.1077880859375,93.03608703613281,4.300127979268609,1.346113973251704,0.006246482469067512,0.014262371070556603,2026-06-22
2026-06-22,2026-06-23,1,688.1099853515625,94.36000061035156,688.4890506367556,94.38539852572995,0.1783385482621284,0.2065164135227829,0.5848651960784315,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.05796,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,674.3761596679688,93.15485382080078,-14.112890968786814,-1.230544704929173,-0.007468687257017992,0.0,,0.1783385482621284,674.3761596679688,93.15485382080078,14.112890968786814,1.230544704929173,0.02049835208814777,0.013037447784825743,2026-06-23
2026-06-23,2026-06-24,1,686.0999755859375,94.0,685.7486232152158,94.05951227735012,0.1875446705778198,0.2064658339456282,0.5868055555555556,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.057069,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,673.72802734375,93.75859832763672,-12.020595871465844,-0.30091394971340435,-0.01431896893677298,1.0,,0.1875446705778198,673.72802734375,93.75859832763672,12.020595871465844,0.30091394971340435,0.017529157864154096,0.0031991867959734843,2026-06-24
2026-06-26,2026-06-29,1,675.7100219726562,94.79000091552734,676.4795347012463,94.91053716667602,0.1817552654403247,0.2068543451652386,0.586499183006536,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.0558,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,681.010009765625,94.08521270751953,4.53047506437872,-0.8253244591564908,0.015411634848220168,0.0,,0.1817552654403247,681.010009765625,94.08521270751953,4.53047506437872,0.8253244591564908,0.006697135437185863,0.00869581485675407,2026-06-29
2026-07-01,2026-07-02,1,685.4600219726562,94.02999877929688,685.131363852638,94.10362858037082,0.1933008498589178,0.2068965517241379,0.5861928104575164,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.060602,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,684.8400268554688,93.46221160888672,-0.29133699716919637,-0.6414169714841051,0.00639638379287677,0.0,,0.1933008498589178,684.8400268554688,93.46221160888672,0.29133699716919637,0.6414169714841051,0.0004252279380861315,0.006816070550736435,2026-07-02
2026-07-03,2026-07-06,1,684.8400268554688,94.12000274658205,684.6634096801457,94.1073288066082,0.1956900455531043,0.2067954045465656,0.5824142156862745,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.060211,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,690.6199951171875,93.52178955078125,5.956585437041781,-0.5855392558269443,0.01491897530161912,0.0,,0.1956900455531043,690.6199951171875,93.52178955078125,5.956585437041781,0.5855392558269443,0.008700020116197709,0.0062220367239435226,2026-07-06
2026-07-07,2026-07-08,1,687.0800170898438,93.6999969482422,687.5777102587775,93.7739996358734,0.2056231342064974,0.206694356217933,0.5847630718954248,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.0567,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,685.260009765625,92.85647583007812,-2.317700493152529,-0.9175238057952697,0.006418882000869819,0.0,,0.2056231342064974,685.260009765625,92.85647583007812,2.317700493152529,0.9175238057952697,0.0033708197030997943,0.00978441582270177,2026-07-08
2026-07-13,2026-07-14,1,693.8599853515625,93.62999725341795,694.015473432121,93.72138762678684,0.2099332168422468,0.2064925555284354,0.5488461538461538,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.065018,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,691.0999755859375,92.89619445800781,-2.9154978461834844,-0.8251931687790233,0.00461148853584048,0.0,,0.2099332168422468,691.0999755859375,92.89619445800781,2.9154978461834844,0.8251931687790233,0.00420091187847073,0.00880474766405584,2026-07-14
2026-07-14,2026-07-15,1,688.5,93.29000091552734,688.4766423125005,93.28245470400904,0.2493310368799024,0.2066861883845778,0.5708653846153846,-0.015,NORMAL,NORMAL,1,SHADOW,0,SHADOW,SHADOW,ok,1,0.068103,/home/runner/work/Price-Call/Price-Call/artifacts_part2_g532/predictions/g532_final_consensus_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_positions.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary_tape.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_eligibility.csv,/home/runner/work/Price-Call/Price-Call/artifacts_part2a_alpha/predictions/part2a21_alpha_summary.json,693.7999877929688,93.12458038330078,5.32334548046822,-0.15787432070825957,0.009424097985950897,1.0,,0.2493310368799024,693.7999877929688,93.12458038330078,5.32334548046822,0.15787432070825957,0.0077320640284728,0.0016924331720172298,2026-07-15
