date,p_tail,base_rate,edge,target_w_voo,action_reason,target_source,dry_run,accuracy_gate_passed,accuracy_gate_reason,publish_mode,final_pass,raw_val_auc,px_voo,px_ief,nav
2026-06-21,0.182814,0.206668,0.023854,0.6,part7_current_target (w_voo=0.600),part7_current_target,True,False,Only 0 live realized obs (need 60),NORMAL,True,0.5843,681.41,94.02,1000.0
2026-06-22,0.178339,0.206516,0.028178,0.6,part7_current_target (w_voo=0.600),part7_current_target,True,False,Only 1 live realized obs (need 60),NORMAL,True,0.5,681.41,94.02,1000.0
2026-06-23,0.187545,0.206466,0.018921,0.6,part7_current_target (w_voo=0.600),part7_current_target,True,False,Only 3 live realized obs (need 60),NORMAL,True,0.5868,688.11,94.36,1000.0
2026-06-26,0.181755,0.206854,0.025099,0.6,part7_current_target (w_voo=0.600),part7_current_target,True,False,Only 4 live realized obs (need 60),NORMAL,True,0.5,675.69,94.73,1000.0
2026-07-01,0.184688,0.206897,0.022208,0.6,part7_current_target (w_voo=0.600),part7_current_target,True,False,Only 5 live realized obs (need 60),NORMAL,True,0.5,681.01,95.06,1000.0
2026-07-02,0.19569,0.206897,0.011207,0.6,part7_current_target (w_voo=0.600),part7_current_target,True,False,Only 5 live realized obs (need 60),NORMAL,True,0.5848,686.81,94.259,1000.0
2026-07-03,0.195705,0.206897,0.011192,0.6,part7_current_target (w_voo=0.600),part7_current_target,True,False,Only 6 live realized obs (need 60),NORMAL,True,0.5848,685.46,94.03,1000.0
2026-07-05,0.19569,0.206795,0.011105,0.6,part7_current_target (w_voo=0.600),part7_current_target,True,False,Only 6 live realized obs (need 60),NORMAL,True,0.5824,685.46,94.03,1000.0
2026-07-07,0.207439,0.206694,-0.000745,0.6,part7_current_target (w_voo=0.600),part7_current_target,True,False,Only 7 live realized obs (need 60),NORMAL,True,0.5,684.84,94.12,1000.0
2026-07-08,0.201782,0.206694,0.004912,0.6,part7_current_target (w_voo=0.600),part7_current_target,True,False,Only 7 live realized obs (need 60),NORMAL,True,0.5825,690.62,94.18,1000.0
2026-07-09,0.201688,0.206694,0.005006,0.6,part7_current_target (w_voo=0.600),part7_current_target,True,False,Only 8 live realized obs (need 60),NORMAL,True,0.583,687.08,93.7,1000.0
