Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2020-01-02,0.0625006301656176,0.055516809443295234,-0.19999980926513672,-0.22359950396862,-0.004960208505279701,0.8209348657462707,-0.9590620828837718,-0.26826970992044513,0.0,0.005890246008224409,0.009405927882149001,0.003515681873924592,0.008817872480440414,0.004616270223169572,0.004008845107805747,0.0028475581225535507,0.016559397357962524,0.004201602257270842,0.007137231577532077,-0.7669820189476013,0.19974059662775617,0.0013590182643383741,-0.006519979331642389,0.010110922157764435,0.007878997595980763,0.0022319245617836714,272.7602844238281,95.64176177978516,0.64,0.0,0.0008697716891765594,-0.0,272.99762679902847,95.64176177978516,275.3379516601562,95.97859954833989,-2.3403248611277263,-0.33683776855473013,-0.008536156192972441,-0.003515681873924592,1.0,2020-01-02,1.0,2.864336464135113,-1.0414745749925214,1.0,0.2126133607728741,,0.2126133607728741,,,0,0,0,,,,,0.2126133607728741,0.2126133607728741,0.04520444117913632,,,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,0.012872764145117926,0.012872764145117926,0.0,0,-0.07411452124757476,0.0,-0.07411452124757476,0.2,0.08,-0.07411452124757476,0.6,0.5258854787524252,0.5258854787524252,0.006613276715929246,0.007137231577532077,-0.0005239548616028308,0.0,0.0,0.006613276715929246,-0.0005239548616028308,0
2020-01-13,0.09048003748725317,0.11437594454572804,-1.5300006866455078,-0.22538935502588003,0.0033294077811051592,0.84153001400726,-0.9631396979428837,-0.25575805953900044,0.0,0.0035352422497760827,0.011780892045726965,0.008245649795950882,0.006594651885031055,-0.0011694966980337895,0.000363258394907362,0.0061904727958630446,0.011470863519094543,0.007764148583064845,0.003488992451805117,-0.6921604871749878,0.19974059662775617,0.007417644374072552,-0.006400249898433685,0.014088990166783333,0.013817894272506237,0.0002710958942770958,275.33795166015625,95.97859954833984,0.64,0.0,0.0047472923994064335,-0.0,276.64816895697516,95.97859954833984,278.6008605957033,96.77327728271487,-1.9526916387281403,-0.7946777343750284,-0.007033599646320532,-0.008245649795950882,1.0,2020-01-02,1.0,2.864336464135113,-1.0414745749925214,1.0,0.21701920201820363,0.0,0.21701920201820363,,,0,0,0,,,,,0.21701920201820363,0.21481628139553888,0.0461508876118771,0.21701920201820363,0.047097334044617876,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,0.017278605390447455,0.017278605390447455,0.0,0,-0.09948100904376866,0.0,-0.09948100904376866,0.2,0.08,-0.09948100904376866,0.6,0.5005189909562313,0.5005189909562313,0.010015105679594644,0.003488992451805117,0.006526113227789527,0.02536648779619388,2.5366487796193884e-05,0.00998973919179845,0.006500746739993332,0
2020-01-23,0.0630018488516778,0.08902519185425227,0.5599994659423828,-0.23763692345757276,-0.007053440875046585,0.8659105896972397,-0.9634160107267675,-0.25119880121202115,1.0,-0.039972866941120344,-0.023131915945216797,0.016840950995903547,0.0009844706400006231,0.0025023661435676914,-0.0031844763555186617,0.0022054063536645074,0.003211039721843889,-0.0015178955035670683,0.0015916288414274506,-1.1578285694122314,0.19974059662775617,0.012082692235708237,-0.005894752684980631,0.016598854213953018,0.017977444920688868,-0.0013785907067358494,278.6008605957031,96.77327728271484,0.64,0.0,0.007732923030853271,-0.0,280.763611020953,96.77327728271484,272.230255126953,98.41683197021479,8.53335589400001,-1.6435546874999432,0.030864838976070067,-0.016840950995903547,0.0,2020-01-02,1.0,2.864336464135113,-1.0414745749925214,1.0,0.1906647103184623,0.0,0.1906647103184623,,,1,0,1,,,,,0.1906647103184623,0.41298928415753844,0.24910846211588422,0.20384195616833295,0.04172518290272051,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.009075886309293874,0.0,0.009075886309293874,0,-0.0,0.002268236089374887,0.002268236089374887,0.2,0.08,0.002268236089374887,0.6,0.6022682360893749,0.6022682360893749,-0.007233437068160288,0.0015916288414274506,-0.008825065909587738,0.10174924513314354,0.00010174924513314354,-0.007335186313293432,-0.008926815154720883,0
2020-02-03,0.149238831982584,0.19303829024192606,-0.26000022888183594,-0.2603442266747306,0.010970812045575762,0.9961196452540798,-0.9723116073388797,-0.23795571241052768,0.0,0.047884276253380875,0.04020913301338691,-0.0076751432399939645,0.007245221054700934,-0.0008523702334972683,0.0004414171695232838,0.006671348323091131,0.014996273890091949,0.008097591288198203,0.0040061845394216535,-0.5392585396766663,0.19802828975567938,0.019930191338062286,0.00014305624063126743,0.02755819447338581,0.01978713509743102,0.007771059375954792,272.2302551269531,98.41683197021484,0.64,0.0,0.012755322456359864,0.0,275.724879966168,98.41683197021484,283.3994445800781,97.66436004638675,-7.6745646139101495,0.7524719238280966,-0.027453810557027045,0.0076751432399939645,1.0,2020-01-31,1.0,0.6934468584490787,-0.4825094700610626,1.0,0.22094654327941585,1.0,0.22094654327941585,,,2,0,2,,,,,0.22094654327941585,0.3649785989380078,0.19903569033369387,0.2508996550069476,0.23012488474457737,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,0.02291825352373647,0.02291825352373647,0.0,0,-0.13309205190693724,0.0,-0.13309205190693724,0.2,0.08,-0.13309205190693724,0.6,0.46690794809306274,0.46690794809306274,0.01468240593139347,0.0040061845394216535,0.010676221391971816,0.1353602879963121,0.0001353602879963121,0.014547045643397158,0.010540861103975504,0
2020-02-12,0.14755229821448135,0.1979951276692576,-1.4099998474121094,-0.23904429935173555,0.0026376238260315543,0.8945312550349327,-0.9746638996713959,-0.22607839231096113,1.0,-0.06506532347475247,-0.0455957708605812,0.01946955261417127,0.006406135133423696,-0.0025650878016021395,0.002819145436633086,0.006846614685763086,0.009693636553786966,0.008971222935025835,0.002817645959413362,-0.6393874883651733,0.19802828975567938,0.015234745107591152,0.0009131064871326089,0.018469642847776413,0.014321638620458543,0.00414800422731787,283.3994445800781,97.66436004638672,0.64,0.0,0.009750236868858338,0.0,286.1761711662897,97.66436004638672,270.76779174804693,99.58447265625,15.40837941824276,-1.9201126098632812,0.05534600772943954,-0.01946955261417127,0.0,2020-01-31,1.0,0.6934468584490787,-0.4825094700610626,1.0,0.19709477295017233,0.0,0.19709477295017233,,,3,0,3,,,,,0.19709477295017233,0.45256392456037187,0.28815991299174215,0.2374484344927538,0.18230525093950303,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.0009335168055070453,0.0,0.0009335168055070453,0,-0.0,0.00023280542004620644,0.00023280542004620644,0.2,0.08,0.00023280542004620644,0.6,0.6002328054200462,0.6002328054200462,-0.019584789030642195,0.002817645959413362,-0.022402434990055557,0.13332485732698346,0.00013332485732698345,-0.01971811388796918,-0.02253575984738254,0
2020-02-24,0.19221363594839727,0.23400869009036268,11.350000381469727,-0.26965532568954526,-0.013594740246315767,1.1418795893423872,-0.9694651842564677,-0.23703109808232672,1.0,-0.05693281734611322,-0.030016542525971524,0.026916274820141695,-0.03401551506997791,0.007759749553817308,-0.010868798597392093,-0.03074748282508466,-0.03932710673019901,-0.041775264623795216,-0.01730540922045982,-2.1605725288391113,0.19802828975567938,0.025520002469420433,-0.0015093160327523947,0.034704338759183884,0.027029318502172828,0.007675020257011056,270.7677917480469,99.58447265625,0.64,0.0,0.016332801580429077,-0.0,275.226500853789,99.58447265625,262.76104736328125,102.30131530761719,12.465453490507741,-2.7168426513671875,0.0463493441064006,-0.026916274820141695,0.0,2020-01-31,1.0,0.6934468584490787,-0.4825094700610626,1.0,0.02664338330011701,1.0,0.02664338330011701,,,4,0,4,,,,,0.02664338330011701,0.5393627065836236,0.39803711137202563,0.38463007093417967,0.33532882140629094,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.17138490645556237,0.0,0.17138490645556237,0,-0.0,0.04274088575759001,0.04274088575759001,0.2,0.08,0.04274088575759001,0.6,0.64274088575759,0.64274088575759,-0.009676774629574203,-0.01730540922045982,0.007628634590885619,0.04250808033754383,4.250808033754383e-05,-0.009719282709911747,0.007586126510548075,0
2020-03-04,0.4746869375611113,0.5254108095834285,4.430000305175781,-0.29645302363667286,0.030948324610066913,1.1628498547364632,-0.985580429474808,-0.22143666254647204,1.0,-0.13778380270811041,-0.1444935687161122,-0.006709766008001772,0.04060780090958449,-0.002197997017168163,0.01318621775814055,0.0386733421903207,0.04087519424333674,0.04280579792675265,0.02348548173888343,-3.3807618618011475,0.19889502762430938,0.03886110708117485,-0.0013987865531817079,0.04229128733277321,0.04025989363435656,0.0020313936984166503,262.76104736328125,102.30131530761719,0.64,0.0,0.024871108531951906,-0.0,269.37815216322826,102.30131530761719,227.40930175781253,101.61719512939455,41.968850405415736,0.684120178222642,0.1693646772480641,0.006709766008001772,0.0,2020-03-02,1.0,1.1690950884570535,-0.3764672520338534,1.0,0.03667682413016651,1.0,0.03667682413016651,,,5,0,5,,,,,0.03667682413016651,0.5999284879102251,0.47374488705715656,0.48107892175678857,0.4341059413665662,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.16221820349414287,0.0,0.16221820349414287,0,-0.0,0.04049861351143257,0.04049861351143257,0.2,0.08,0.04049861351143257,0.6,0.6202493067557162,0.6202493067557162,-0.09217007411987363,0.02348548173888343,-0.11565555585875706,0.022491579001873818,2.249157900187382e-05,-0.0921925656988755,-0.11567804743775893,0
2020-03-13,0.9881367560633876,1.0726521641478433,15.890003204345703,-0.37863491524484044,0.08008338014974736,1.1970606538179465,-1.0256706889184257,-0.20318204971844414,1.0,-0.121525502585345,-0.1014470599896855,0.020078442595659496,0.08931970926274158,-0.006540534938309861,0.03165110385248138,0.07809290114799072,0.08130864464318677,0.09586024420105144,0.050975611582321,-3.3807618618011475,0.19889502762430938,0.038947463035583496,-0.0006997213931754231,0.044165682047605515,0.03964718442875892,0.004518497618846595,227.4093017578125,101.61719512939453,0.64,0.0,0.024926376342773438,-0.0,233.14902972403962,101.61719512939453,205.47090148925764,103.6781311035156,27.67812823478198,-2.0609359741210653,0.12637343633245895,-0.020078442595659496,0.0,2020-03-02,1.0,1.1690950884570535,-0.3764672520338534,1.0,0.03667682413016651,1.0,0.03667682413016651,,,6,0,6,,,,,0.03667682413016651,0.645352823905176,0.5305257188210047,0.5499709580586521,0.5046610270524771,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.16221820349414287,0.0,0.16221820349414287,0,-0.0,0.04049861351143257,0.04049861351143257,0.2,0.08,0.04049861351143257,0.6,0.6202493067557162,0.6202493067557162,-0.05529766613604074,0.050975611582321,-0.10627327771836174,0.0,0.0,-0.05529766613604074,-0.10627327771836174,0
2020-03-24,1.2092775809065992,1.3718255768264283,-14.240005493164062,-0.5188818871895653,0.07617308068155004,1.1834580204459106,-1.0466527156530656,-0.14578447897953958,0.0,0.015053861764863008,0.03379150340308712,0.018737641638224112,0.09108671138050806,-0.00682535134205331,0.03918831816241397,0.10143184646544245,0.07458557765585017,0.09791206272256137,0.05192188629148351,-3.0035812854766846,0.19889502762430938,0.0464215949177742,-0.002026749774813652,0.048546116799116135,0.04844834469258785,9.777210652828217e-05,205.4709014892578,103.67813110351562,0.64,0.0,0.02970982074737549,-0.0,211.66699175318433,103.67813110351562,212.53271484375017,105.6391296386719,-0.8657230905658366,-1.9609985351562784,-0.0040816826557116305,-0.018737641638224112,1.0,2020-03-02,1.0,1.1690950884570535,-0.3764672520338534,1.0,0.049944035771495296,1.0,0.049944035771495296,,,7,0,7,,,,,0.049944035771495296,0.5680976172744348,0.471855573030798,0.5999815838298838,0.5544041905666865,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.14895099185281407,0.0,0.14895099185281407,0,-0.0,0.037186385505800924,0.037186385505800924,0.2,0.08,0.037186385505800924,0.6,0.6185931927529005,0.6185931927529005,0.028049858050611533,0.05192188629148351,-0.02387202824087198,0.001656114002815734,1.656114002815734e-06,0.028048201936608716,-0.023873684354874795,0
2020-04-02,0.7379900112950684,0.8408807390310852,-10.09000015258789,-0.4839659249608415,0.038086913452438365,1.0763213671776708,-1.0576327480947707,-0.16686184262438566,0.0,0.1280513316920402,0.1198931765743474,-0.0081581551176928,0.023122217570428205,0.00016424470764864196,0.006736869020408598,0.01565047339949288,0.020091813357643318,0.022957972862779563,0.01393902842531638,-2.8856029510498047,0.20185419300463547,-0.1305789053440094,-0.026964182034134865,-0.07377443462610245,-0.10361472330987453,0.029840288683772087,212.53271484375,105.63912963867188,0.64,0.0,-0.08357049942016602,-0.0,195.49316737003082,105.63912963867188,239.60437011718744,104.78081512451166,-44.111202747156625,0.8583145141602131,-0.20346367599451343,0.0081581551176928,0.0,2020-03-30,-1.0,1.4625415673076996,-1.3167429948308949,1.0,0.6584203737237692,0.0,0.6584203737237692,,,8,0,8,,,,,0.6584203737237692,0.5771298929193683,0.468021754581173,0.6064747827069821,0.5409723236742267,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.4565661807191337,0.4565661807191337,0.0,1,-3.9017106660782055,0.0,-3.9017106660782055,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.049464944143725285,0.01393902842531638,0.03552591571840891,0.16859319275290052,0.00016859319275290053,0.04929635095097239,0.03535732252565601,0
