Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2020-01-02,0.06250276449777292,0.05552165111270958,-0.19999980926513672,-0.22359960372726892,-0.004962310764053263,0.8209348657462707,-0.9590622336688001,-0.2682697873779159,0.0,0.005889672931242984,0.009405593276878399,0.003515920345635415,0.008818321999302547,0.004616751061059077,0.004008344711782463,0.002847557914432919,0.01655939491496916,0.004201570938243471,0.007137693624005159,-0.7669820189476013,0.19974059662775617,0.0013590565649792552,-0.006520042195916176,0.01011103205382824,0.007879098760895431,0.0022319332929328084,272.7603454589844,95.64176177978516,0.64,0.0,0.0008697962015867234,-0.0,272.99769457912583,95.64176177978516,275.33792114257807,95.97862243652344,-2.3402265634522337,-0.33686065673828125,-0.008535797075291675,-0.003515920345635415,1.0,2020-01-02,1.0,2.864336464135113,-1.0414745749925214,1.0,0.2126133607728741,,0.2126133607728741,,,0,0,0,,,,,0.2126133607728741,0.2126133607728741,0.04520444117913632,,,0,0.16258272683885025,0.19640170014929859,1.0,NORMAL,0.012872764145117926,0.012872764145117926,0.0,0,-0.07411452124757476,0.0,-0.07411452124757476,0.2,0.08,-0.07411452124757476,0.6,0.5258854787524252,0.5258854787524252,0.006613213814777331,0.007137693624005159,-0.0005244798092278275,0.0,0.0,0.006613213814777331,-0.0005244798092278275,0
2020-01-13,0.09048063227577169,0.1143769753570547,-1.5300006866455078,-0.22538979267086273,0.0033291697250670826,0.84153001400726,-0.9631395871060752,-0.25575780556309574,0.0,0.0035357799348227914,0.011781112421235918,0.008245332486413126,0.0065944294780813095,-0.0011691788286496418,0.00036315884444881874,0.006190545842253314,0.011470861867713289,0.007763608306730951,0.003488986155388929,-0.6921604871749878,0.19974059662775617,0.007417685817927122,-0.006400306709110737,0.014089127071201801,0.013817992527037859,0.00027113454416394234,275.3379211425781,95.97862243652344,0.64,0.0,0.004747318923473358,-0.0,276.64814563201054,95.97862243652344,278.6008911132812,96.77326965332031,-1.9527454812706537,-0.794647216796875,-0.0070337934977625595,-0.008245332486413126,1.0,2020-01-02,1.0,2.864336464135113,-1.0414745749925214,1.0,0.21701920201820363,0.0,0.21701920201820363,,,0,0,0,,,,,0.21701920201820363,0.21481628139553888,0.0461508876118771,0.21701920201820363,0.047097334044617876,0,0.16258272683885025,0.19640170014929859,1.0,NORMAL,0.017278605390447455,0.017278605390447455,0.0,0,-0.09948100904376866,0.0,-0.09948100904376866,0.2,0.08,-0.09948100904376866,0.6,0.5005189909562313,0.5005189909562313,0.010015057491633918,0.003488986155388929,0.00652607133624499,0.02536648779619388,2.5366487796193884e-05,0.009989691003837724,0.006500704848448795,0
2020-01-23,0.06300101075715799,0.08902315105754936,0.5599994659423828,-0.23763664464784234,-0.0070537562557703715,0.8659105896972397,-0.9634159767350863,-0.25119884034112633,1.0,-0.039973399983418645,-0.023132137586005186,0.01684126239741346,0.000984360885529334,0.0025025244118230816,-0.00318447571972591,0.002205477960407265,0.003211180767492827,-0.0015181635262937476,0.001591626296046833,-1.1578285694122314,0.19974059662775617,0.012082720175385475,-0.005894799716770649,0.016598964110016823,0.017977519892156124,-0.0013785557821393013,278.60089111328125,96.77326965332031,0.64,0.0,0.007732940912246704,-0.0,280.7636467958812,96.77326965332031,272.230224609375,98.41685485839842,8.533422186506186,-1.6435852050781108,0.03086507849825189,-0.01684126239741346,0.0,2020-01-02,1.0,2.864336464135113,-1.0414745749925214,1.0,0.1906647103184623,0.0,0.1906647103184623,,,1,0,1,,,,,0.1906647103184623,0.41298928415753844,0.24910846211588422,0.20384195616833295,0.04172518290272051,0,0.16258272683885025,0.19640170014929859,1.0,NORMAL,-0.009075886309293874,0.0,0.009075886309293874,0,-0.0,0.002268236089374887,0.002268236089374887,0.2,0.08,0.002268236089374887,0.6,0.6022682360893749,0.6022682360893749,-0.007233446701095134,0.001591626296046833,-0.008825072997141968,0.10174924513314354,0.00010174924513314354,-0.007335195946228278,-0.00892682224227511,0
2020-02-03,0.14923693739575344,0.19303544461470218,-0.26000022888183594,-0.26034435866418026,0.010970067911045822,0.9961196452540798,-0.9723112729342365,-0.23795560030844032,0.0,0.04788449424760888,0.040209352799442044,-0.007675141448166833,0.007244657283775879,-0.0008519827594257734,0.0004413165064889313,0.0066716452225144,0.014996346073826494,0.008096640043201653,0.004006001266495219,-0.5392585396766663,0.19802828975567938,0.02015499956905842,0.00037222905666567385,0.028487354516983032,0.019782770512392744,0.008704584004590288,272.230224609375,98.41685485839844,0.64,0.0,0.012899199724197388,0.0,275.76452244877356,98.41685485839844,283.3994750976564,97.66438293457037,-7.634952648882859,0.7524719238280682,-0.027310153075244654,0.007675141448166833,1.0,2020-01-31,1.0,0.6934468584490787,-0.4825094700610626,1.0,0.22094654327941585,1.0,0.22094654327941585,,,2,0,2,,,,,0.22094654327941585,0.3649785989380078,0.19903569033369387,0.2508996550069476,0.23012488474457737,0,0.16258272683885025,0.19640170014929859,1.0,NORMAL,0.02291825352373647,0.02291825352373647,0.0,0,-0.13309205190693724,0.0,-0.13309205190693724,0.2,0.08,-0.13309205190693724,0.6,0.46690794809306274,0.46690794809306274,0.014682509506458295,0.004006001266495219,0.010676508239963077,0.1353602879963121,0.0001353602879963121,0.014547149218461983,0.010541147951966765,0
2020-02-12,0.14754742069990556,0.19799069286497803,-1.4099998474121094,-0.2390444344940213,0.002637566344229181,0.8945312550349327,-0.9746637933111747,-0.22607822999378344,1.0,-0.06506489477581479,-0.04559565312944702,0.019469241646367763,0.006406242817391217,-0.0025648534460920303,0.0028193441431820787,0.0068466850534836254,0.009693906554931964,0.008971096263483247,0.0028178043119979177,-0.6393874883651733,0.19802828975567938,0.015741674229502678,0.0015061999438330531,0.019017130136489868,0.014235474285669625,0.004781655850820243,283.39947509765625,97.66438293457031,0.64,0.0,0.010074671506881714,0.0,286.2690625181505,97.66438293457031,270.767852783203,99.58446502685544,15.501209734947508,-1.9200820922851278,0.05567032463632873,-0.019469241646367763,0.0,2020-01-31,1.0,0.6934468584490787,-0.4825094700610626,1.0,0.19709477295017233,0.0,0.19709477295017233,,,3,0,3,,,,,0.19709477295017233,0.45256392456037187,0.28815991299174215,0.2374484344927538,0.18230525093950303,0,0.16258272683885025,0.19640170014929859,1.0,NORMAL,-0.0009335168055070453,0.0,0.0009335168055070453,0,-0.0,0.00023280542004620644,0.00023280542004620644,0.2,0.08,0.00023280542004620644,0.6,0.6002328054200462,0.6002328054200462,-0.01958484267927965,0.0028178043119979177,-0.02240264699127757,0.13332485732698346,0.00013332485732698345,-0.019718167536606636,-0.022535971848604553,0
2020-02-24,0.19221074550364775,0.2340059609480238,11.350000381469727,-0.269655851026182,-0.013595906322426965,1.1418795893423872,-0.9694654839609039,-0.23703118064279602,1.0,-0.05693286262699804,-0.030016884083021722,0.026915978543976316,-0.03401496284013561,0.007759827359726579,-0.010869499786602788,-0.030747845273901397,-0.039326757857113925,-0.04177479019986219,-0.017305046760190734,-2.1605725288391113,0.19802828975567938,0.026440400630235672,-0.002722308272495866,0.032573897391557693,0.029162708902731538,0.0034111884888261557,270.7678527832031,99.58446502685547,0.64,0.0,0.01692185640335083,-0.0,275.38873418747664,99.58446502685547,262.761016845703,102.3012771606445,12.627717341773632,-2.716812133789034,0.04693874048637255,-0.026915978543976316,0.0,2020-01-31,1.0,0.6934468584490787,-0.4825094700610626,1.0,0.02664338330011701,1.0,0.02664338330011701,,,4,0,4,,,,,0.02664338330011701,0.5393627065836236,0.39803711137202563,0.38463007093417967,0.33532882140629094,0,0.16258272683885025,0.19640170014929859,1.0,NORMAL,-0.17138490645556237,0.0,0.17138490645556237,0,-0.0,0.04274088575759001,0.04274088575759001,0.2,0.08,0.04274088575759001,0.6,0.64274088575759,0.64274088575759,-0.009677100009615597,-0.017305046760190734,0.007627946750575137,0.04250808033754383,4.250808033754383e-05,-0.009719608089953142,0.007585438670237593,0
2020-03-04,0.4746855042849181,0.5254098058271792,4.430000305175781,-0.29645234980957175,0.030949222441962188,1.1628498547364632,-0.985580391129573,-0.2214363290097933,1.0,-0.13778404349180118,-0.14449358677087432,-0.006709543279073138,0.04060744285710971,-0.0021985187334880862,0.013186721985610106,0.0386731835293066,0.040875336149764685,0.042805961590597796,0.023485058220870592,-3.3807618618011475,0.19889502762430938,0.038861170411109924,-0.001398780383169651,0.042291365563869476,0.040259950794279575,0.002031414769589901,262.7610168457031,102.30127716064453,0.64,0.0,0.024871149063110352,-0.0,269.3781317953343,102.30127716064453,227.40927124023446,101.61717987060544,41.96886055509984,0.6840972900390909,0.16936473583398468,0.006709543279073138,0.0,2020-03-02,1.0,1.1690950884570535,-0.3764672520338534,1.0,0.03667682413016651,1.0,0.03667682413016651,,,5,0,5,,,,,0.03667682413016651,0.5999284879102251,0.47374488705715656,0.48107892175678857,0.4341059413665662,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,-0.16221820349414287,0.0,0.16221820349414287,0,-0.0,0.04049861351143257,0.04049861351143257,0.2,0.08,0.04049861351143257,0.6,0.6202493067557162,0.6202493067557162,-0.09217000073686227,0.023485058220870592,-0.11565505895773286,0.022491579001873818,2.249157900187382e-05,-0.09219249231586414,-0.11567755053673473,0
2020-03-13,0.9881342391242977,1.0726479483604905,15.890003204345703,-0.37863487472352414,0.0800821408280376,1.1970606538179465,-1.0256705547217155,-0.20318191552173387,1.0,-0.12152500073613925,-0.101446628742897,0.02007837199324225,0.08931942833131856,-0.006540237555941353,0.031650767886536535,0.07809269881335279,0.08130855546378335,0.09585966588725991,0.05097556197641459,-3.3807618618011475,0.19889502762430938,0.03894752636551857,-0.000699724827427417,0.044165752828121185,0.03964725119294599,0.004518501635175198,227.40927124023438,101.61717987060547,0.64,0.0,0.024926416873931885,-0.0,233.1490078860081,101.61717987060547,205.4709625244141,103.67810821533207,27.678045361594002,-2.060928344726605,0.12637304561682888,-0.02007837199324225,0.0,2020-03-02,1.0,1.1690950884570535,-0.3764672520338534,1.0,0.03667682413016651,1.0,0.03667682413016651,,,6,0,6,,,,,0.03667682413016651,0.645352823905176,0.5305257188210047,0.5499709580586521,0.5046610270524771,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,-0.16221820349414287,0.0,0.16221820349414287,0,-0.0,0.04049861351143257,0.04049861351143257,0.2,0.08,0.04049861351143257,0.6,0.6202493067557162,0.6202493067557162,-0.055297425466836025,0.05097556197641459,-0.10627298744325062,0.0,0.0,-0.055297425466836025,-0.10627298744325062,0
2020-03-24,1.2092766290661867,1.3718230744296134,-14.240005493164062,-0.5188812955149823,0.07617434870998352,1.1834580204459106,-1.0466535414713876,-0.14578494786522772,0.0,0.015053272157821596,0.0337911345579931,0.0187378624001715,0.09108684574159742,-0.0068257913642524315,0.03918888194342518,0.1014312006539102,0.07458540582023954,0.09791263710584985,0.051921790899257476,-3.0035812854766846,0.19889502762430938,0.0464215949177742,-0.0020267830695956945,0.04854605719447136,0.048448377987369895,9.767920710146427e-05,205.47096252441406,103.67810821533203,0.64,0.0,0.02970982074737549,-0.0,211.66705462888996,103.67810821533203,212.5326995849609,105.63912963867189,-0.8656449560709518,-1.961021423339858,-0.004081313810617607,-0.0187378624001715,1.0,2020-03-02,1.0,1.1690950884570535,-0.3764672520338534,1.0,0.049944035771495296,1.0,0.049944035771495296,,,7,0,7,,,,,0.049944035771495296,0.5680976172744348,0.471855573030798,0.5999815838298838,0.5544041905666865,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,-0.14895099185281407,0.0,0.14895099185281407,0,-0.0,0.037186385505800924,0.037186385505800924,0.2,0.08,0.037186385505800924,0.6,0.6185931927529005,0.6185931927529005,0.028049714085656707,0.051921790899257476,-0.02387207681360077,0.001656114002815734,1.656114002815734e-06,0.02804805797165389,-0.023873732927603586,0
2020-04-02,0.7379894744285311,0.8408816119882465,-10.09000015258789,-0.48396651085493725,0.03808739104279629,1.0763213671776708,-1.0576326762997548,-0.16686185566171546,0.0,0.12805098486897482,0.11989312100282135,-0.00815786386615347,0.023122072301000607,0.0001641724744949613,0.006736519068076596,0.01565047339949288,0.020091555417281803,0.022957899826505646,0.013938912370398349,-2.8856029510498047,0.20185419300463547,-0.13057900965213776,-0.026963841170072556,-0.07481091469526291,-0.1036151684820652,0.028804253786802292,212.53269958496094,105.63912963867188,0.64,0.0,-0.08357056617736816,-0.0,195.49314028402077,105.63912963867188,239.60433959960938,104.78084564208982,-44.11119931558861,0.8582839965820597,-0.2034636871801895,0.00815786386615347,0.0,2020-03-30,-1.0,1.4625415673076996,-1.3167429948308949,1.0,0.6584203737237692,0.0,0.6584203737237692,,,8,0,8,,,,,0.6584203737237692,0.5771298929193683,0.468021754581173,0.6064747827069821,0.5409723236742267,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,0.4565661807191337,0.4565661807191337,0.0,1,-3.9017106660782055,0.0,-3.9017106660782055,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.04946507932488519,0.013938912370398349,0.03552616695448684,0.16859319275290052,0.00016859319275290053,0.04929648613213229,0.03535757376173394,0
