Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal,cal_a,cal_b,cal_n,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,is_live,px_voo_call_7d_raw,px_ief_call_7d_raw
2020-01-02,0.06250227048898736,0.055518093071148654,-0.19999980926513672,-0.22111563054255118,-0.004961031918690739,0.8209348657462707,-0.9590625304206463,-0.2682700111463281,0.0,0.005889532971127487,0.009405369508466599,0.003515836537339112,-0.7669820189476013,0.19974059662775617,0.001359029789455235,-0.006529340520501137,0.010110988281667233,0.007888370309956372,0.0022226179717108607,272.7604064941406,95.95381164550781,0.62,0.0,0.0008425984694622457,-0.0,272.9903308485337,95.95381164550781,275.33792114257824,96.29176330566406,-2.3475902940445508,-0.33795166015625,-0.008562771039004354,-0.003515836537339112,1.0,2020-01-02 00:00:00,1.0,2.864336464135113,-1.0414745749925214,1.0,0.2126133607728741,,0.2126133607728741,,,0.0,0.2126133607728741,0.04520444117913632,,,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2020-01-13,0.09048140451834491,0.11437742987557649,-1.5300006866455078,-0.2229058041736115,0.0033278070125661308,0.84153001400726,-0.96313965970167,-0.25575780556309574,0.0,0.0035360325285118677,0.011781221959925148,0.00824518943141328,-0.6921604871749878,0.19974059662775617,0.007417646702378988,-0.006285704672336578,0.014089103788137436,0.013703351374715567,0.0003857524134218693,275.3379211425781,96.29176330566406,0.62,0.0,0.004598940955474973,-0.0,276.6071001875063,96.29176330566406,278.60092163085926,97.08898925781253,-1.9938214433529424,-0.7972259521484659,-0.007182281004450175,-0.00824518943141328,1.0,2020-01-02 00:00:00,1.0,2.864336464135113,-1.0414745749925214,1.0,0.21701920201820363,,0.21701920201820363,,,0.0,0.21481628139553888,0.0461508876118771,,,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2020-01-23,0.06300305867283465,0.0890233752485881,0.5599994659423828,-0.2351527225021089,-0.0070539600594883844,0.8659105896972397,-0.963416229804158,-0.25119894987981567,1.0,-0.039973445639565064,-0.023132247124694416,0.016841198514870648,-1.1578285694122314,0.19974059662775617,0.012082701548933983,-0.006006093230098486,0.016598915681242943,0.01808879477903247,-0.001489879097789526,278.6009216308594,97.0889892578125,0.62,0.0,0.00749127496033907,-0.0,280.6958347269489,97.0889892578125,272.230224609375,98.73793029785152,8.465610117573874,-1.6489410400390199,0.030623522085033487,-0.016841198514870648,0.0,2020-01-02 00:00:00,1.0,2.864336464135113,-1.0414745749925214,1.0,0.1906647103184623,,0.1906647103184623,,,0.0,0.41298928415753844,0.24910846211588422,,,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2020-02-03,0.14923698446299233,0.1930382170921175,-0.26000022888183594,-0.257859790164854,0.010972173497499682,0.9961196452540798,-0.972311347035083,-0.23795545808980834,0.0,0.0478841530990648,0.04020946048339713,-0.0076746926156676665,-0.5392585396766663,0.19802828975567938,0.020154152065515518,0.0003225249529350549,0.028012845665216446,0.019831627112580463,0.008181218552635983,272.230224609375,98.73793029785156,0.62,0.0,0.012495574280619622,0.0,275.65323933093686,98.73793029785156,283.39950561523443,97.98304748535159,-7.746266284297576,0.7548828124999716,-0.02771388620277751,0.0076746926156676665,1.0,2020-01-31 00:00:00,1.0,0.6934468584490787,-0.4825094700610626,1.0,0.22094654327941585,,0.22094654327941585,,,0.0,0.3649785989380078,0.19903569033369387,,,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2020-02-12,0.1475484649635398,0.19799265838060057,-1.4099998474121094,-0.23656074866630938,0.0026374413328870694,0.8945312550349327,-0.9746640436912508,-0.22607820267719386,1.0,-0.0650649102791343,-0.045595986228503804,0.0194689240506305,-0.6393874883651733,0.19802828975567938,0.015740958973765373,0.0009949204977601767,0.018549844622612,0.014746038476005197,0.003803806146606803,283.3995056152344,97.98304748535156,0.62,0.0,0.00975939456373453,0.0,286.17885352608454,97.98304748535156,270.767791748047,99.90936279296876,15.41106177803755,-1.9263153076172017,0.05535538079223833,-0.0194689240506305,0.0,2020-01-31 00:00:00,1.0,0.6934468584490787,-0.4825094700610626,1.0,0.19709477295017233,,0.19709477295017233,,,0.0,0.45256392456037187,0.28815991299174215,,,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2020-02-24,0.19221153885967363,0.23400638497552728,11.350000381469727,-0.2671717442696455,-0.013595177641957307,1.1418795893423872,-0.969465258545802,-0.23703102665500791,1.0,-0.056932834611400196,-0.030016542525971524,0.026916292085428672,-2.1605725288391113,0.19802828975567938,0.026439540088176727,-0.0006975754513405263,0.03349997103214264,0.027137115539517254,0.0063628554926253855,270.7677917480469,99.90936279296875,0.62,0.0,0.01639251485466957,-0.0,275.24293602000665,99.90936279296875,262.76104736328125,102.63507080078124,12.481888656725403,-2.725708007812486,0.04640905738064109,-0.026916292085428672,0.0,2020-01-31 00:00:00,1.0,0.6934468584490787,-0.4825094700610626,1.0,0.02664338330011701,,0.02664338330011701,,,0.0,0.5393627065836236,0.39803711137202563,,,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2020-03-04,0.4746841783296723,0.5254083020540478,4.430000305175781,-0.2939688416067235,0.03094969114300311,1.1628498547364632,-0.985580507271521,-0.22143644515174135,1.0,-0.13778441107061923,-0.14449383710955122,-0.006709426038931987,-3.3807618618011475,0.19889502762430938,0.03886120766401291,-0.0013987652491778135,0.04229141026735306,0.04025997291319072,0.0020314373541623354,262.76104736328125,102.63507080078125,0.62,0.0,0.024093948751688004,-0.0,269.1688836257633,102.63507080078125,227.40924072265616,101.94875335693354,41.759642903107164,0.6863174438477131,0.1685877858612392,0.006709426038931987,0.0,2020-03-02 00:00:00,1.0,1.1690950884570535,-0.3764672520338534,1.0,0.03667682413016651,,0.03667682413016651,,,0.0,0.5999284879102251,0.47374488705715656,,,1,0.10029473291778127,0.15557625349784435,0.5,DRIFT_THROTTLE,0,,
2020-03-13,0.9881352643584697,1.0726498187421587,15.890003204345703,-0.37615149947812565,0.08008243421740924,1.1970606538179465,-1.0256700462551058,-0.20318153467911232,1.0,-0.12152483626435817,-0.10144656880867942,0.020078267455678755,-3.3807618618011475,0.19889502762430938,0.038947559893131256,-0.0006997110322117805,0.04416579753160477,0.03964727092534304,0.00451852660626173,227.40924072265625,101.9487533569336,0.62,0.0,0.024147487133741378,-0.0,232.96744063746686,101.9487533569336,205.4709472656251,104.01639556884768,27.49649337184175,-2.067642211914091,0.1255940559424208,-0.020078267455678755,0.0,2020-03-02 00:00:00,1.0,1.1690950884570535,-0.3764672520338534,1.0,0.03667682413016651,0.0,0.03667682413016651,,,0.0,0.645352823905176,0.5305257188210047,0.03667682413016651,0.0013451894282751646,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2020-03-24,1.209276179076018,1.371821000705509,-14.240005493164062,-0.5163975592359706,0.07617444569789478,1.1834580204459106,-1.0466533614552052,-0.1457848736027166,0.0,0.015053682576720462,0.033791208820503904,0.018737526243783442,-3.0035812854766846,0.19889502762430938,0.04642167687416077,-0.002026737667620182,0.048546019941568375,0.04844841454178095,9.7605399787426e-05,205.470947265625,104.01639556884766,0.62,0.0,0.028781439661979675,-0.0,211.4706224234207,104.01639556884766,212.53269958496082,105.98377990722656,-1.0620771615401168,-1.9673843383789062,-0.005009769158524229,-0.018737526243783442,1.0,2020-03-02 00:00:00,1.0,1.1690950884570535,-0.3764672520338534,1.0,0.049944035771495296,0.0,0.049944035771495296,,,1.0,0.5680976172744348,0.471855573030798,0.043310429950830905,0.0019197980687097832,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
2020-04-02,0.7379892799205113,0.8408799186165539,-10.09000015258789,-0.4814826536249608,0.0380863859365797,1.0763213671776708,-1.0576326762997548,-0.16686168599703144,0.0,0.1280513104188996,0.11989337573588976,-0.008157934683009849,-2.8856029510498047,0.20185419300463547,-0.13057900965213776,-0.02696404419839382,-0.07323479652404785,-0.10361496545374393,0.030380168929696083,212.53269958496094,105.98377990722656,0.62,0.0,-0.08095898598432541,-0.0,196.0043535437195,105.98377990722656,239.60440063476574,105.12268829345702,-43.600047091046235,0.8610916137695455,-0.20085236172021517,0.008157934683009849,0.0,2020-03-30 00:00:00,-1.0,1.4625415673076996,-1.3167429948308949,1.0,0.6584203737237692,1.0,0.6584203737237692,,,2.0,0.5771298929193683,0.468021754581173,0.1427334953926309,0.0401720790748097,0,0.10029473291778127,0.15557625349784435,1.0,NORMAL,0,,
