Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2020-01-02,0.06250080790723384,0.055520776001586246,-0.19999980926513672,-0.2257726378434061,-0.004961991578050051,0.8209348657462707,-0.9601830131711471,-0.26637843797893873,0.0,0.005889259381958389,0.009405232132800201,0.0035159727508418115,0.008818423753137239,0.004616654076427196,0.0040085410700339,0.002847638190221602,0.016559744169406976,0.004201769676710043,0.007137715882453221,-0.7669820189476013,0.19974059662775617,0.0012856957037001848,-0.006520011927932501,0.010114453732967377,0.007805707631632686,0.002308746101334691,271.9021301269531,95.32408142089844,0.54,0.16,0.0006942756799980999,-0.0010432019084692002,272.09097070936645,95.22469100838472,274.47149658203136,95.65982818603518,-2.3805258726649186,-0.43513717765046067,-0.0087109564528021,-0.004559174659311011,1.0,2020-01-02,1,2.864336464135113,-1.0414745749925214,1.0,0.2126133607728741,,0.2126133607728741,,,0,0,0,,,,,0.2126133607728741,0.2126133607728741,0.04520444117913632,,,0,0.16247519586100986,0.19627062217770047,1.0,NORMAL,0.012872764145117926,0.012872764145117926,0.0,0,-0.07411452124757476,0.0,-0.07411452124757476,0.2,0.08,-0.07411452124757476,0.6,0.5258854787524252,0.5258854787524252,0.006613048740420211,0.007137715882453221,-0.0005246671420330098,0.0,0.0,0.006613048740420211,-0.0005246671420330098,0
2020-01-13,0.09047828157176761,0.11437278509212676,-1.5300006866455078,-0.22756248187202532,0.0033282229820821574,0.84153001400726,-0.9642599282972949,-0.2538662790435958,0.0,0.0035362422687326145,0.01178149213595514,0.008245249867222526,0.006594385435460204,-0.0011691694849087497,0.00036325871405296084,0.006190428346904753,0.011470767595928244,0.0077635549203689536,0.003488963467312622,-0.6921604871749878,0.19974059662775617,0.007660331204533577,-0.006400406826287508,0.01409398578107357,0.014060738030821085,3.3247750252485275e-05,274.47149658203125,95.65982818603516,0.54,0.16,0.004136578850448132,-0.0010240650922060013,275.6092210910874,95.56191643782189,277.7243041992186,96.45182800292967,-2.1150831081311594,-0.8899115651077807,-0.007644913285507008,-0.009269314959428527,1.0,2020-01-02,1,2.864336464135113,-1.0414745749925214,1.0,0.21701920201820363,0.0,0.21701920201820363,,,0,0,0,,,,,0.21701920201820363,0.21481628139553888,0.0461508876118771,0.21701920201820363,0.047097334044617876,0,0.16247519586100986,0.19627062217770047,1.0,NORMAL,0.017278605390447455,0.017278605390447455,0.0,0,-0.09948100904376866,0.0,-0.09948100904376866,0.2,0.08,-0.09948100904376866,0.6,0.5005189909562313,0.5005189909562313,0.010015206279345348,0.003488963467312622,0.006526242812032726,0.02536648779619388,2.5366487796193884e-05,0.009989839791549153,0.006500876324236531,0
2020-01-23,0.06300009914644025,0.08902190609619501,0.5599994659423828,-0.23980934566909476,-0.0070536766847058285,0.8659105896972397,-0.9645366629410252,-0.24930770070059463,1.0,-0.03997360562544472,-0.023132454868115104,0.016841150757329615,0.000984939542786556,0.0025023106651849147,-0.00318437177894193,0.0022053958501286886,0.003210993081870228,-0.0015173711223983588,0.0015918879917458995,-1.1578285694122314,0.19974059662775617,0.011866341345012188,-0.005894016940146685,0.016599435359239578,0.017760358285158873,-0.0011609229259192944,277.72430419921875,96.45182800292969,0.54,0.16,0.006407824326306582,-0.0009430427104234696,279.50962665921196,96.36091268487628,271.3735961914063,98.08994293212893,8.136030467805654,-1.729030247252652,0.029540279194421686,-0.017784193467753083,0.0,2020-01-02,1,2.864336464135113,-1.0414745749925214,1.0,0.1906647103184623,0.0,0.1906647103184623,,,1,0,1,,,,,0.1906647103184623,0.41298928415753844,0.24910846211588422,0.20384195616833295,0.04172518290272051,0,0.16247519586100986,0.19627062217770047,1.0,NORMAL,-0.009075886309293874,0.0,0.009075886309293874,0,-0.0,0.002268236089374887,0.002268236089374887,0.2,0.08,0.002268236089374887,0.6,0.6022682360893749,0.6022682360893749,-0.007233682192839288,0.0015918879917458995,-0.008825570184585187,0.10174924513314354,0.00010174924513314354,-0.007335431437972432,-0.008927319429718332,0
2020-02-03,0.14923592824441315,0.1930370078751319,-0.26000022888183594,-0.26251652958644256,0.010972523004942447,0.9961196452540798,-0.9734316655802464,-0.2360641441689035,0.0,0.047884380142588334,0.04020942576209574,-0.0076749543804925935,0.0072445012695139255,-0.0008523341919284277,0.00044243545351818625,0.0066713107656486414,0.014996390789236536,0.008096835461442353,0.004005767084936984,-0.5392585396766663,0.19802828975567938,0.02015497535467148,0.0005923288408666849,0.028489140793681145,0.019562646513804793,0.008926494279876351,271.37359619140625,98.0899429321289,0.54,0.16,0.0108836866915226,9.477261453866959e-05,274.34327258817393,98.09923961300895,282.5077209472656,97.3399887084961,-8.164448359091693,0.7592509045128537,-0.02932573907057314,0.007769726995031263,1.0,2020-01-31,1,0.6613958600523552,-0.44767772840376613,0.9597151867684799,0.21955238267086835,1.0,0.21955238267086835,,,2,0,2,,,,,0.21955238267086835,0.36463005878587096,0.19888215877102702,0.25136437520979676,0.2308496164000533,0,0.16247519586100986,0.19627062217770047,1.0,NORMAL,0.021524092915188975,0.021524092915188975,0.0,0,-0.12499581124500223,0.0,-0.12499581124500223,0.2,0.08,-0.12499581124500223,0.6,0.4750041887549977,0.4750041887549977,0.015070326763173502,0.004005767084936984,0.011064559678236517,0.12726404733437713,0.00012726404733437712,0.014943062715839124,0.01093729563090214,0
2020-02-12,0.14754867462332721,0.19799157191489622,-1.4099998474121094,-0.241217386676943,0.0026366284680905405,0.8945312550349327,-0.9757841432410201,-0.22418691739082222,1.0,-0.06506463031830467,-0.04559570200890217,0.0194689283094025,0.00640641660175767,-0.002564712332995711,0.002818908471143189,0.006846661367989171,0.009693838633178409,0.00897112893475338,0.0028179650278563175,-0.6393874883651733,0.19802828975567938,0.015741661190986633,0.0018389923498034477,0.019019227474927902,0.013902668841183186,0.005116558633744717,282.5077209472656,97.3399887084961,0.54,0.16,0.008500497043132783,0.0002942387759685516,284.919412761332,97.36863412171547,269.9158325195312,99.25366210937499,15.003580241800819,-1.8850279876595124,0.05409619905203496,-0.019174689533433948,0.0,2020-01-31,1,0.6613958600523552,-0.44767772840376613,0.9597151867684799,0.1956408737668627,0.0,0.1956408737668627,,,3,0,3,,,,,0.1956408737668627,0.45257587227532414,0.2885044478077289,0.23743349984906326,0.18270605017210537,0,0.16247519586100986,0.19627062217770047,1.0,NORMAL,-0.0023874159888166713,0.0,0.0023874159888166713,0,-0.0,0.0005953865841757466,0.0005953865841757466,0.2,0.08,0.0005953865841757466,0.6,0.6005953865841758,0.6005953865841758,-0.019608588489576178,0.0028179650278563175,-0.022426553517432495,0.12559119782917805,0.00012559119782917804,-0.019734179687405356,-0.022552144715261672,0
2020-02-24,0.1922125657332098,0.23400591384026898,11.350000381469727,-0.27182763896581474,-0.013595208030749317,1.1418795893423872,-0.9705858982715787,-0.23513959470478848,1.0,-0.05693325601519472,-0.03001683615141104,0.02691641986378368,-0.03401529066832509,0.007759607068071439,-0.0108689410069287,-0.030747759149079457,-0.03932683654908953,-0.04177489773639653,-0.01730533157376648,-2.1605725288391113,0.19802828975567938,0.02644040621817112,-0.0025037461891770363,0.032573167234659195,0.028944152407348156,0.003629014827311039,269.91583251953125,99.253662109375,0.54,0.16,0.014277819357812405,-0.0004005993902683258,273.7972854218125,99.21390911589619,261.93420410156267,101.96149444580075,11.863081320249819,-2.7475853299045667,0.04429465550922344,-0.027317019254052007,0.0,2020-01-31,1,0.6613958600523552,-0.44767772840376613,0.9597151867684799,0.030810244144946014,1.0,0.030810244144946014,,,4,0,4,,,,,0.030810244144946014,0.5386781862052791,0.39697517031550394,0.38378475105026144,0.3340305967085601,0,0.16247519586100986,0.19627062217770047,1.0,NORMAL,-0.16721804561073336,0.0,0.16721804561073336,0,-0.0,0.04170173168609195,0.04170173168609195,0.2,0.08,0.04170173168609195,0.6,0.6417017316860919,0.6417017316860919,-0.009617749111694383,-0.01730533157376648,0.007687582462072096,0.04110634510191613,4.110634510191613e-05,-0.0096588554567963,0.007646476116970179,0
2020-03-04,0.47468254598074733,0.5254076368940768,4.430000305175781,-0.29862583671653925,0.030949783488820437,1.1628498547364632,-0.9867003884362178,-0.21954475006268337,1.0,-0.13778436137954486,-0.1444936648078352,-0.006709303428290347,0.04060758106815676,-0.0021984456350940818,0.01318655261594337,0.038673870120032205,0.04087563620238388,0.04280602670325084,0.023485170386856425,-3.3807618618011475,0.19889502762430938,0.039287663996219635,-0.0013986829435452819,0.04229127988219261,0.04068634693976492,0.0016049329424276948,261.9342041015625,101.96149444580078,0.54,0.16,0.021215338557958603,-0.0002237892709672451,267.55059306272375,101.9386791103009,226.69367980957028,101.27969360351567,40.856913253153465,0.6589855067852284,0.1657090033657938,0.006485514157323102,0.0,2020-03-02,1,1.1690950884570535,-0.3764672520338534,1.0,0.03667682413016651,1.0,0.03667682413016651,,,5,0,5,,,,,0.03667682413016651,0.5993417561573583,0.4728346518658522,0.48037448852019005,0.4330240874517905,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,-0.16221820349414287,0.0,0.16221820349414287,0,-0.0,0.04049861351143257,0.04049861351143257,0.2,0.08,0.04049861351143257,0.6,0.6202493067557162,0.6202493067557162,-0.09216995805573212,0.023485170386856425,-0.11565512844258855,0.02145242493037569,2.145242493037569e-05,-0.0921914104806625,-0.11567658086751892,0
2020-03-13,0.9881342666430424,1.072647817844744,15.890003204345703,-0.3808080518875997,0.0800830606794124,1.1970606538179465,-1.0267908346326668,-0.20129049252615966,1.0,-0.12152487651822241,-0.10144656778222316,0.02007830873599925,0.08931944228163147,-0.006539882486064741,0.031651515052181445,0.07809294792542598,0.08130849056268108,0.09585932476769621,0.050975712374552985,-3.3807618618011475,0.19889502762430938,0.03948315978050232,-0.0006996867014095187,0.044165678322315216,0.04018284648191184,0.003982831840403378,226.6936798095703,101.27969360351562,0.54,0.16,0.021320906281471253,-0.000111949872225523,231.57888798538207,101.26835598939175,204.82441711425778,103.3337707519531,26.754470871124283,-2.065414762561346,0.12276747406369441,-0.020190258608224775,0.0,2020-03-02,1,1.1690950884570535,-0.3764672520338534,1.0,0.03667682413016651,1.0,0.03667682413016651,,,6,0,6,,,,,0.03667682413016651,0.6448394336214177,0.5297292630286135,0.5493671581415677,0.503733723696955,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,-0.16221820349414287,0.0,0.16221820349414287,0,-0.0,0.04049861351143257,0.04049861351143257,0.2,0.08,0.04049861351143257,0.6,0.6202493067557162,0.6202493067557162,-0.05529741167800222,0.050975712374552985,-0.1062731240525552,0.0,0.0,-0.05529741167800222,-0.1062731240525552,0
2020-03-24,1.2092764170160484,1.37182169822723,-14.240005493164062,-0.5210543937298737,0.07617358900765336,1.1834580204459106,-1.0477736536420281,-0.14389359876160335,0.0,0.015053532532186331,0.03379115355662066,0.018737621024434326,0.09108684355107766,-0.006825360346573994,0.03918879839069778,0.10143165655893771,0.07458527315346064,0.09791220389765165,0.05192196199201699,-3.0035812854766846,0.19889502762430938,0.047615502029657364,-0.002026832429692149,0.04854601249098778,0.04964233445934951,-0.0010963219683617353,204.8244171142578,103.33377075195312,0.54,0.16,0.02571237109601498,-0.0003242931887507439,210.15922996847843,103.30026574694642,211.8639373779296,105.28825378417964,-1.7047074094511743,-1.9879880372332224,-0.008078782460605678,-0.01906191421318507,1.0,2020-03-02,1,1.1690950884570535,-0.3764672520338534,1.0,0.049944035771495296,1.0,0.049944035771495296,,,7,0,7,,,,,0.049944035771495296,0.5676412703555385,0.4711476123264502,0.5994532589024348,0.5535928001306049,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,-0.14895099185281407,0.0,0.14895099185281407,0,-0.0,0.037186385505800924,0.037186385505800924,0.2,0.08,0.037186385505800924,0.6,0.6185931927529005,0.6185931927529005,0.02804963377572912,0.05192196199201699,-0.02387232821628787,0.001656114002815734,1.656114002815734e-06,0.028047977661726304,-0.023873984330290688,0
2020-04-02,0.7379902121967351,0.8408817832369141,-10.09000015258789,-0.4861396482430116,0.03808545813380276,1.0763213671776708,-1.0587530097859634,-0.16497022251765503,0.0,0.1280512658723829,0.11989335422953573,-0.008157911642847182,0.02312212891314047,0.00016421231137897507,0.006735483501363326,0.01565040861531486,0.02009218312533445,0.022957916601761497,0.013938962272435872,-2.8856029510498047,0.20185419300463547,-0.13057895004749298,-0.026963984593749046,-0.07377440482378006,-0.10361496545374393,0.029840560629963875,211.8639373779297,105.28825378417969,0.54,0.16,-0.07051263302564621,-0.004314237534999848,197.43938597506806,104.83499368660301,238.85044860839855,104.43281555175781,-41.41106263333049,0.40217813484520093,-0.19040598725518193,0.0038436741078473344,0.0,2020-03-30,-1,1.4625415673076996,-1.3167429948308949,1.0,0.6584203737237692,0.0,0.6584203737237692,,,8,0,8,,,,,0.6584203737237692,0.5767191806923616,0.46738458994725995,0.6060051605492497,0.5402510877310429,1,0.16247519586100986,0.19627062217770047,0.5,DRIFT_THROTTLE,0.4565661807191337,0.4565661807191337,0.0,1,-3.9017106660782055,0.0,-3.9017106660782055,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.049465157999725125,0.013938962272435872,0.03552619572728925,0.16859319275290052,0.00016859319275290053,0.049296564806972226,0.035357602534536355,0
