Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2020-01-02,0.06250266388983149,0.055520216240289647,-0.19999980926513672,-0.22359996278565436,-0.004961628214330549,0.8209348657462707,-0.9590625645033303,-0.2682699724176213,0.0,0.005890134839123817,0.009405259719012626,0.003515124879888809,0.008818208133114958,0.0046165900434980145,0.004008445672470273,0.0028474121556696375,0.016559321759475942,0.004201618089616943,0.00713756089726818,-0.7669820189476013,0.19974059662775617,0.0012856414541602135,-0.006522671785205603,0.01011450681835413,0.007808313239365816,0.0023061935789883137,272.7603759765625,95.64177703857422,0.62,0.0,0.0007970977015793324,-0.0,272.97787931952655,95.64177703857422,275.337860107422,95.97856140136724,-2.359980787895438,-0.3367843627930256,-0.008608162017433293,-0.003515124879888809,1.0,2020-01-02,1.0,2.864336464135113,-1.0414745749925214,1.0,0.2126133607728741,,0.2126133607728741,,,0,0,0,,,,,0.2126133607728741,0.2126133607728741,0.04520444117913632,,,0,0.16249896807908135,0.19627687085143983,1.0,NORMAL,0.012872764145117926,0.012872764145117926,0.0,0,-0.07411452124757476,0.0,-0.07411452124757476,0.2,0.08,-0.07411452124757476,0.6,0.5258854787524252,0.5258854787524252,0.006612661259677777,0.00713756089726818,-0.0005248996375904029,0.0,0.0,0.006612661259677777,-0.0005248996375904029,0
2020-01-13,0.09047955233808444,0.11437485350798364,-1.5300006866455078,-0.22538875839966988,0.00332837186542409,0.84153001400726,-0.9631393654324214,-0.255757798598094,0.0,0.003535334982919025,0.011781224556188796,0.008245889573269771,0.006594096234298519,-0.0011696559579723598,0.00036295945422271103,0.00619032670309938,0.011470719554297126,0.0077637521922708785,0.003488595357390167,-0.6921604871749878,0.19974059662775617,0.00766028743237257,-0.006400686223059893,0.014094091020524502,0.014060973655432463,3.311736509203911e-05,275.3378601074219,95.97856140136719,0.62,0.0,0.004749378208070993,-0.0,276.64865400413765,95.97856140136719,278.6008605957031,96.77326202392577,-1.9522065915654707,-0.7947006225585795,-0.007031846348117803,-0.008245889573269771,1.0,2020-01-02,1.0,2.864336464135113,-1.0414745749925214,1.0,0.21701920201820363,0.0,0.21701920201820363,,,0,0,0,,,,,0.21701920201820363,0.21481628139553888,0.0461508876118771,0.21701920201820363,0.047097334044617876,0,0.16249896807908135,0.19627687085143983,1.0,NORMAL,0.017278605390447455,0.017278605390447455,0.0,0,-0.09948100904376866,0.0,-0.09948100904376866,0.2,0.08,-0.09948100904376866,0.6,0.5005189909562313,0.5005189909562313,0.010015391871612668,0.003488595357390167,0.006526796514222501,0.02536648779619388,2.5366487796193884e-05,0.009990025383816473,0.006501430026426306,0
2020-01-23,0.06299801150239581,0.08902211539464291,0.5599994659423828,-0.2376367657819138,-0.007053482198880551,0.8659105896972397,-0.9634160107267675,-0.2511989420312285,1.0,-0.03997322259960345,-0.02313180384314162,0.016841418756461835,0.000984360993408373,0.0025022875032627567,-0.0031846756916298347,0.002205334430025019,0.0032108282665896937,-0.0015179265098543837,0.0015915315973501266,-1.1578285694122314,0.19974059662775617,0.011866304092109203,-0.005894466303288937,0.016599496826529503,0.01776077039539814,-0.001161273568868637,278.6008605957031,96.77326202392578,0.62,0.0,0.007357108537107706,-0.0,280.6581158111711,96.77326202392578,272.23028564453125,98.41686248779295,8.427830166639865,-1.6436004638671733,0.030488912380249325,-0.016841418756461835,0.0,2020-01-02,1.0,2.864336464135113,-1.0414745749925214,1.0,0.1906647103184623,0.0,0.1906647103184623,,,1,0,1,,,,,0.1906647103184623,0.41298928415753844,0.24910846211588422,0.20384195616833295,0.04172518290272051,0,0.16249896807908135,0.19627687085143983,1.0,NORMAL,-0.009075886309293874,0.0,0.009075886309293874,0,-0.0,0.002268236089374887,0.002268236089374887,0.2,0.08,0.002268236089374887,0.6,0.6022682360893749,0.6022682360893749,-0.007233183509409272,0.0015915315973501266,-0.008824715106759399,0.10174924513314354,0.00010174924513314354,-0.007334932754542416,-0.008926464351892543,0
2020-02-03,0.14923775498535485,0.19304055312590865,-0.26000022888183594,-0.26034413446275567,0.01097133980594267,0.9961196452540798,-0.972311571239245,-0.23795589562192598,0.0,0.04788416176220345,0.04020902091131173,-0.007675140850891715,0.007245107322331634,-0.0008519826934065833,0.0004419200850458438,0.006671421927936905,0.014996274964502732,0.008097090015738218,0.004006271316036347,-0.5392585396766663,0.19802828975567938,0.020154986530542374,0.0005923277931287885,0.028489161282777786,0.019562658737413585,0.008926502545364201,272.23028564453125,98.41686248779297,0.62,0.0,0.012496091648936272,0.0,275.65344374786866,98.41686248779297,283.39944458007807,97.66439056396487,-7.746000832209404,0.7524719238280966,-0.02771292926237546,0.007675140850891715,1.0,2020-01-31,1.0,0.6613958600523552,-0.44767772840376613,0.9597151867684799,0.21955238267086835,1.0,0.21955238267086835,,,2,0,2,,,,,0.21955238267086835,0.36463005878587096,0.19888215877102702,0.25136437520979676,0.2308496164000533,0,0.16249896807908135,0.19627687085143983,1.0,NORMAL,0.021524092915188975,0.021524092915188975,0.0,0,-0.12499581124500223,0.0,-0.12499581124500223,0.2,0.08,-0.12499581124500223,0.6,0.4750041887549977,0.4750041887549977,0.015070036561176815,0.004006271316036347,0.011063765245140468,0.12726404733437713,0.00012726404733437712,0.014942772513842437,0.01093650119780609,0
2020-02-12,0.14754888093382731,0.19799370945949088,-1.4099998474121094,-0.2390442149728988,0.0026391831366696095,0.8945312550349327,-0.9746636142791549,-0.22607818981009561,1.0,-0.06506497048372939,-0.045595883568151585,0.019469086915577805,0.006406026757404426,-0.0025650090827387118,0.0028198407694759453,0.006846828239767788,0.009693770896854303,0.008971035840143138,0.0028176124213471704,-0.6393874883651733,0.19802828975567938,0.015741663053631783,0.0018389897886663675,0.01901922933757305,0.013902673264965415,0.0051165560726076365,283.3994445800781,97.66439056396484,0.62,0.0,0.009759831093251705,0.0,286.1789168178631,97.66439056396484,270.76776123046875,99.58445739746095,15.411155587394376,-1.920066833496108,0.055355714661403294,-0.019469086915577805,0.0,2020-01-31,1.0,0.6613958600523552,-0.44767772840376613,0.9597151867684799,0.1956408737668627,0.0,0.1956408737668627,,,3,0,3,,,,,0.1956408737668627,0.45257587227532414,0.2885044478077289,0.23743349984906326,0.18270605017210537,0,0.16249896807908135,0.19627687085143983,1.0,NORMAL,-0.0023874159888166713,0.0,0.0023874159888166713,0,-0.0,0.0005953865841757466,0.0005953865841757466,0.2,0.08,0.0005953865841757466,0.6,0.6005953865841758,0.6005953865841758,-0.019608634185185634,0.0028176124213471704,-0.022426246606532804,0.12559119782917805,0.00012559119782917804,-0.019734225383014812,-0.02255183780436198,0
2020-02-24,0.19221194480334156,0.23400542138633487,11.350000381469727,-0.2696552727897493,-0.013595383177873288,1.1418795893423872,-0.9694650715488977,-0.23703062823821333,1.0,-0.056932377383483335,-0.03001654596034964,0.026915831423133696,-0.034015192024536844,0.007759441911047382,-0.0108691966430019,-0.030747698944704638,-0.03932661224802558,-0.04177463393558423,-0.017305338450303152,-2.1605725288391113,0.19802828975567938,0.02644038386642933,-0.0025037741288542747,0.03257317095994949,0.028944157995283604,0.0036290129646658897,270.76776123046875,99.58445739746094,0.62,0.0,0.016393037997186184,-0.0,275.2430489893496,99.58445739746094,262.76101684570307,102.30125427246094,12.482032143646506,-2.716796875,0.04640958395753582,-0.026915831423133696,0.0,2020-01-31,1.0,0.6613958600523552,-0.44767772840376613,0.9597151867684799,0.030810244144946014,1.0,0.030810244144946014,,,4,0,4,,,,,0.030810244144946014,0.5386781862052791,0.39697517031550394,0.38378475105026144,0.3340305967085601,0,0.16249896807908135,0.19627687085143983,1.0,NORMAL,-0.16721804561073336,0.0,0.16721804561073336,0,-0.0,0.04170173168609195,0.04170173168609195,0.2,0.08,0.04170173168609195,0.6,0.6417017316860919,0.6417017316860919,-0.009617773732853652,-0.017305338450303152,0.0076875647174495,0.04110634510191613,4.110634510191613e-05,-0.009658880077955569,0.007646458372347583,0
2020-03-04,0.47468196325563944,0.5254070350619213,4.430000305175781,-0.2964523267021816,0.03094937106320661,1.1628498547364632,-0.9855802355361529,-0.2214363290097933,1.0,-0.13778470972208545,-0.14449365386923585,-0.0067089441471503974,0.0406073823794868,-0.0021986680527019686,0.013186419715439435,0.03867358171564739,0.040875336149764685,0.04280605043218877,0.023484962206611292,-3.3807618618011475,0.19889502762430938,0.03928762674331665,-0.0013987693237140775,0.04229128360748291,0.04068639606703073,0.0016048875404521823,262.7610168457031,102.30125427246094,0.62,0.0,0.024358328580856323,-0.0,269.24002458700755,102.30125427246094,227.40925598144545,101.61721801757805,41.8307686055621,0.6840362548828836,0.16885198245009217,0.0067089441471503974,0.0,2020-03-02,1.0,1.1690950884570535,-0.3764672520338534,1.0,0.03667682413016651,1.0,0.03667682413016651,,,5,0,5,,,,,0.03667682413016651,0.5993417561573583,0.4728346518658522,0.48037448852019005,0.4330240874517905,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,-0.16221820349414287,0.0,0.16221820349414287,0,-0.0,0.04049861351143257,0.04049861351143257,0.2,0.08,0.04049861351143257,0.6,0.6202493067557162,0.6202493067557162,-0.0921698148338115,0.023484962206611292,-0.11565477704042279,0.02145242493037569,2.145242493037569e-05,-0.09219126725874187,-0.11567622946535316,0
2020-03-13,0.9881328448208233,1.0726496481532446,15.890003204345703,-0.37863481156952533,0.08008441406091893,1.1970606538179465,-1.0256704876233536,-0.20318168399276967,1.0,-0.12152492820118344,-0.10144678443208566,0.020078143769097778,0.08931943460031011,-0.006540160518447635,0.03165177225874238,0.07809290114799072,0.08130871989438582,0.09585959511875775,0.05097559655280701,-3.3807618618011475,0.19889502762430938,0.03948312625288963,-0.0006997066084295511,0.04416566342115402,0.040182832861319184,0.003982830559834838,227.4092559814453,101.61721801757812,0.62,0.0,0.02447953827679157,-0.0,233.0448262240298,101.61721801757812,205.47091674804673,103.67812347412112,27.573909475983072,-2.060905456542997,0.12592632270887721,-0.020078143769097778,0.0,2020-03-02,1.0,1.1690950884570535,-0.3764672520338534,1.0,0.03667682413016651,1.0,0.03667682413016651,,,6,0,6,,,,,0.03667682413016651,0.6448394336214177,0.5297292630286135,0.5493671581415677,0.503733723696955,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,-0.16221820349414287,0.0,0.16221820349414287,0,-0.0,0.04049861351143257,0.04049861351143257,0.2,0.08,0.04049861351143257,0.6,0.6202493067557162,0.6202493067557162,-0.05529760870122444,0.05097559655280701,-0.10627320525403144,0.0,0.0,-0.05529760870122444,-0.10627320525403144,0
2020-03-24,1.2092758914771067,1.3718198437801743,-14.240005493164062,-0.5188814426896192,0.0761743183230954,1.1834580204459106,-1.0466530014228574,-0.14578463915986883,0.0,0.015053642972558734,0.03379121375549676,0.01873757078293803,0.09108646026508538,-0.006825424929363777,0.03918907481183975,0.10143175200147958,0.0745854917380484,0.09791188519444916,0.05192170618730572,-3.0035812854766846,0.19889502762430938,0.047615520656108856,-0.0020267635118216276,0.048545997589826584,0.049642284167930484,-0.0010962865781039,205.47091674804688,103.6781234741211,0.62,0.0,0.029521622806787492,-0.0,211.62717592543913,103.6781234741211,212.53266906738295,105.63911437988283,-0.9054931419438219,-1.960990905761733,-0.004269590948709271,-0.01873757078293803,1.0,2020-03-02,1.0,1.1690950884570535,-0.3764672520338534,1.0,0.049944035771495296,1.0,0.049944035771495296,,,7,0,7,,,,,0.049944035771495296,0.5676412703555385,0.4711476123264502,0.5994532589024348,0.5535928001306049,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,-0.14895099185281407,0.0,0.14895099185281407,0,-0.0,0.037186385505800924,0.037186385505800924,0.2,0.08,0.037186385505800924,0.6,0.6185931927529005,0.6185931927529005,0.0280496518518954,0.05192170618730572,-0.023872054335410318,0.001656114002815734,1.656114002815734e-06,0.028047995737892583,-0.023873710449413135,0
2020-04-02,0.7379887680846576,0.8408788029751452,-10.09000015258789,-0.4839662492334943,0.03808594749319283,1.0763213671776708,-1.057632532709708,-0.16686154240698456,0.0,0.12805147544740425,0.11989339195941007,-0.008158083487994183,0.023122075659782304,0.00016410026505209174,0.006735928421798931,0.01565047339949288,0.020091984744000868,0.022957975394730212,0.013938885501890218,-2.8856029510498047,0.20185419300463547,-0.13057897984981537,-0.026963884010910988,-0.07377461344003677,-0.10361509583890438,0.029840482398867607,212.5326690673828,105.63911437988281,0.62,0.0,-0.08095896750688553,-0.0,196.00432902110538,105.63911437988281,239.60437011718741,104.78080749511717,-43.60004109608204,0.8583068847656392,-0.2008523594662956,0.008158083487994183,0.0,2020-03-30,-1.0,1.4625415673076996,-1.3167429948308949,1.0,0.6584203737237692,0.0,0.6584203737237692,,,8,0,8,,,,,0.6584203737237692,0.5767191806923616,0.46738458994725995,0.6060051605492497,0.5402510877310429,1,0.16249896807908135,0.19627687085143983,0.5,DRIFT_THROTTLE,0.4565661807191337,0.4565661807191337,0.0,1,-3.9017106660782055,0.0,-3.9017106660782055,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.049465080463337724,0.013938885501890218,0.0355261949614475,0.16859319275290052,0.00016859319275290053,0.049296487270584825,0.03535760176869461,0
