Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2020-01-02,0.0625016896174448,0.05551779307132677,-0.19999980926513672,-0.22359988301512865,-0.004960686975731654,0.8209348657462707,-0.9590623455530124,-0.2682701187286235,0.0,0.005889609471306123,0.009405370555845671,0.003515761084539548,0.008818321008308594,0.004616430133334681,0.0040087461505757815,0.0028476311059870696,0.016559324202458647,0.0042018908749739126,0.0071375646583190285,-0.7669820189476013,0.19974059662775617,0.0013590549351647496,-0.0065225292928516865,0.010111008770763874,0.007881584228016436,0.002229424542747438,272.7603759765625,95.64176940917969,0.66,0.0,0.0008969762572087348,-0.0,273.00514531745335,95.64176940917969,275.3378906250001,95.97861480712893,-2.332745307546759,-0.33684539794924717,-0.008508394298636937,-0.003515761084539548,1.0,2020-01-02,1,2.864336464135113,-1.0414745749925214,1.0,0.2126133607728741,,0.2126133607728741,,,0,0,0,,,,,0.2126133607728741,0.2126133607728741,0.04520444117913632,,,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,0.012872764145117926,0.012872764145117926,0.0,0,-0.07411452124757476,0.0,-0.07411452124757476,0.2,0.08,-0.07411452124757476,0.6,0.5258854787524252,0.5258854787524252,0.006613021181022187,0.0071375646583190285,-0.0005245434772968415,0.0,0.0,0.006613021181022187,-0.0005245434772968415,0
2020-01-13,0.09047978788832717,0.11437584414460267,-1.5300006866455078,-0.22538951400702714,0.0033297638892057224,0.84153001400726,-0.9631394762692544,-0.2557577662958206,0.0,0.0035359382558954877,0.011781113719355751,0.008245175463460264,0.006594653351722712,-0.001169734705158021,0.000363258394907362,0.006190399749478992,0.011470717902935412,0.007764388056880733,0.0034888981289704184,-0.6921604871749878,0.19974059662775617,0.007417690474539995,-0.006400393787771463,0.014089084230363369,0.013818084262311459,0.0002709999680519104,275.337890625,95.9786148071289,0.66,0.0,0.004895675713196397,-0.0,276.68916064005776,95.9786148071289,278.6008605957032,96.77324676513668,-1.9116999556454175,-0.7946319580077699,-0.006885438006159354,-0.008245175463460264,1.0,2020-01-02,1,2.864336464135113,-1.0414745749925214,1.0,0.21701920201820363,0.0,0.21701920201820363,,,0,0,0,,,,,0.21701920201820363,0.21481628139553888,0.0461508876118771,0.21701920201820363,0.047097334044617876,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,0.017278605390447455,0.017278605390447455,0.0,0,-0.09948100904376866,0.0,-0.09948100904376866,0.2,0.08,-0.09948100904376866,0.6,0.5005189909562313,0.5005189909562313,0.01001497971138461,0.0034888981289704184,0.006526081582414191,0.02536648779619388,2.5366487796193884e-05,0.009989613223588415,0.006500715094617996,0
2020-01-23,0.06300126532407775,0.08902642703086414,0.5599994659423828,-0.23763630814838904,-0.0070535813082200916,0.8659105896972397,-0.9634162260223796,-0.2511988716216224,1.0,-0.039973449437012754,-0.02313202804730441,0.016841421389708344,0.0009845802866044195,0.0025022088629391703,-0.0031845750698602515,0.00220511913441257,0.0032108280401530465,-0.0015176285763347508,0.00159163171713832,-1.1578285694122314,0.19974059662775617,0.01208273135125637,-0.00589506421238184,0.01659892499446869,0.01797779556363821,-0.0013788705691695213,278.6008605957031,96.77324676513672,0.66,0.0,0.007974602691829204,-0.0,280.83147407550865,96.77324676513672,272.23022460937483,98.4168472290039,8.601249466133822,-1.6436004638671875,0.03110663073913361,-0.016841421389708344,0.0,2020-01-02,1,2.864336464135113,-1.0414745749925214,1.0,0.1906647103184623,0.0,0.1906647103184623,,,1,0,1,,,,,0.1906647103184623,0.41298928415753844,0.24910846211588422,0.20384195616833295,0.04172518290272051,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.009075886309293874,0.0,0.009075886309293874,0,-0.0,0.002268236089374887,0.002268236089374887,0.2,0.08,0.002268236089374887,0.6,0.6022682360893749,0.6022682360893749,-0.007233317493129142,0.00159163171713832,-0.008824949210267462,0.10174924513314354,0.00010174924513314354,-0.007335066738262286,-0.008926698455400606,0
2020-02-03,0.14923732987225632,0.19303752979461497,-0.26000022888183594,-0.2603443817171921,0.010970766364779672,0.9961196452540798,-0.9723114952367924,-0.23795560030844032,0.0,0.04788455397579572,0.04020956816734156,-0.00767498580845416,0.007244770200966144,-0.0008522926462202207,0.0004413165508845296,0.006671348323091131,0.01499641825756548,0.008097062847186365,0.004005945062091598,-0.5392585396766663,0.19802828975567938,0.02015497349202633,0.0005923174321651459,0.028487278148531914,0.019562656059861183,0.00892462208867073,272.230224609375,98.4168472290039,0.66,0.0,0.013302282504737377,0.0,275.87570078478757,98.4168472290039,283.39953613281267,97.66439056396489,-7.523835348025102,0.7524566650390199,-0.026907285662604183,0.00767498580845416,1.0,2020-01-31,1,0.6934468584490787,-0.4825094700610626,1.0,0.22094654327941585,1.0,0.22094654327941585,,,2,0,2,,,,,0.22094654327941585,0.3649785989380078,0.19903569033369387,0.2508996550069476,0.23012488474457737,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,0.02291825352373647,0.02291825352373647,0.0,0,-0.13309205190693724,0.0,-0.13309205190693724,0.2,0.08,-0.13309205190693724,0.6,0.46690794809306274,0.46690794809306274,0.014682693033736129,0.004005945062091598,0.01067674797164453,0.1353602879963121,0.0001353602879963121,0.014547332745739817,0.010541387683648219,0
2020-02-12,0.14755009627053914,0.1979945522100445,-1.4099998474121094,-0.23904451261251247,0.0026361814738551925,0.8945312550349327,-0.9746639373310217,-0.22607858036224626,1.0,-0.06506491489585287,-0.04559598120489117,0.0194689336909617,0.006406458185290731,-0.0025646194908119924,0.002819045663235542,0.0068467564015355364,0.009693907869978702,0.008971077676102723,0.002818027114849642,-0.6393874883651733,0.19802828975567938,0.015741650015115738,0.0018389145843684673,0.019017040729522705,0.01390273543074727,0.0051143052987754345,283.3995361328125,97.66439056396484,0.66,0.0,0.010389489009976388,0.0,286.35926088977243,97.66439056396484,270.7678222656249,99.58444213867186,15.591438624147543,-1.920051574707017,0.05598547021486756,-0.0194689336909617,0.0,2020-01-31,1,0.6934468584490787,-0.4825094700610626,1.0,0.19709477295017233,0.0,0.19709477295017233,,,3,0,3,,,,,0.19709477295017233,0.45256392456037187,0.28815991299174215,0.2374484344927538,0.18230525093950303,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.0009335168055070453,0.0,0.0009335168055070453,0,-0.0,0.00023280542004620644,0.00023280542004620644,0.2,0.08,0.00023280542004620644,0.6,0.6002328054200462,0.6002328054200462,-0.019585162711392618,0.002818027114849642,-0.02240318982624226,0.13332485732698346,0.00013332485732698345,-0.019718487568719602,-0.022536514683569243,0
2020-02-24,0.19221188602037736,0.23400570958634154,11.350000381469727,-0.2696551195651335,-0.013595946142994808,1.1418795893423872,-0.9694654455426991,-0.23703099650794274,1.0,-0.05693320348945985,-0.03001677137547709,0.026916432113982758,-0.034015184485938654,0.0077596747319210735,-0.0108691966430019,-0.030747991603099933,-0.039326823775444275,-0.04177485921785973,-0.017305240798794762,-2.1605725288391113,0.19802828975567938,0.026440339162945747,-0.002503808122128248,0.03257367014884949,0.028944147285073996,0.0036295228637754917,270.767822265625,99.58444213867188,0.66,0.0,0.017450623847544193,-0.0,275.53435823525433,99.58444213867188,262.761016845703,102.30130004882807,12.77334138955132,-2.716857910156193,0.047467395223021285,-0.026916432113982758,0.0,2020-01-31,1,0.6934468584490787,-0.4825094700610626,1.0,0.02664338330011701,1.0,0.02664338330011701,,,4,0,4,,,,,0.02664338330011701,0.5393627065836236,0.39803711137202563,0.38463007093417967,0.33532882140629094,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.17138490645556237,0.0,0.17138490645556237,0,-0.0,0.04274088575759001,0.04274088575759001,0.2,0.08,0.04274088575759001,0.6,0.64274088575759,0.64274088575759,-0.00967686552584978,-0.017305240798794762,0.007628375272944982,0.04250808033754383,4.250808033754383e-05,-0.009719373606187324,0.007585867192607438,0
2020-03-04,0.4746829024922904,0.5254079536762928,4.430000305175781,-0.29645317542003946,0.030949039936557565,1.1628498547364632,-0.9855802355361529,-0.22143625654489357,1.0,-0.1377839699182397,-0.14449358677087432,-0.006709616852634603,0.0406073823794868,-0.0021985182421477845,0.013185713530622145,0.038673258258433485,0.04087563507958958,0.042805900621634585,0.023485022130832967,-3.3807618618011475,0.19889502762430938,0.03928764909505844,-0.0013988222926855087,0.04229133576154709,0.04068647138774395,0.0016048643738031387,262.7610168457031,102.30130004882812,0.66,0.0,0.025929848402738574,-0.0,269.66347326433674,102.30130004882812,227.40927124023446,101.61719512939459,42.254202024102284,0.6841049194335369,0.17042343517361289,0.006709616852634603,0.0,2020-03-02,1,1.1690950884570535,-0.3764672520338534,1.0,0.03667682413016651,1.0,0.03667682413016651,,,5,0,5,,,,,0.03667682413016651,0.5999284879102251,0.47374488705715656,0.48107892175678857,0.4341059413665662,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.16221820349414287,0.0,0.16221820349414287,0,-0.0,0.04049861351143257,0.04049861351143257,0.2,0.08,0.04049861351143257,0.6,0.6202493067557162,0.6202493067557162,-0.09217002867647324,0.023485022130832967,-0.1156550508073062,0.022491579001873818,2.249157900187382e-05,-0.09219252025547511,-0.11567754238630808,0
2020-03-13,0.9881338467153418,1.0726492646138173,15.890003204345703,-0.3786355730742993,0.0800842817601225,1.1970606538179465,-1.025670461154232,-0.2031818333064293,1.0,-0.12152499910163694,-0.10144677726792484,0.020078221833712107,0.08931935496396992,-0.006540311167385404,0.03165101184257679,0.07809289354814997,0.08130854849969271,0.09585966613135533,0.05097548851142779,-3.3807618618011475,0.19889502762430938,0.039483148604631424,-0.0006997735472396016,0.04416573420166969,0.040182922151871026,0.003982812049798667,227.40927124023438,101.61719512939453,0.66,0.0,0.02605887807905674,-0.0,233.41318965201918,101.61719512939453,205.47093200683594,103.678108215332,27.942257645183247,-2.0609130859374716,0.12750565534698158,-0.020078221833712107,0.0,2020-03-02,1,1.1690950884570535,-0.3764672520338534,1.0,0.03667682413016651,1.0,0.03667682413016651,,,6,0,6,,,,,0.03667682413016651,0.645352823905176,0.5305257188210047,0.5499709580586521,0.5046610270524771,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.16221820349414287,0.0,0.16221820349414287,0,-0.0,0.04049861351143257,0.04049861351143257,0.2,0.08,0.04049861351143257,0.6,0.6202493067557162,0.6202493067557162,-0.05529757461256725,0.05097548851142779,-0.10627306312399504,0.0,0.0,-0.05529757461256725,-0.10627306312399504,0
2020-03-24,1.2092762143342792,1.3718236918832114,-14.240005493164062,-0.5188809246024845,0.07617376198599357,1.1834580204459106,-1.0466533929463597,-0.1457847134223909,0.0,0.015053853584396037,0.03379135487803708,0.018737501293641046,0.09108677856106073,-0.006825718277507775,0.03918860996147888,0.10143131769719815,0.07458521402490348,0.09791249683856851,0.05192177982563333,-3.0035812854766846,0.19889502762430938,0.04761548712849617,-0.0020268247462809086,0.04854605346918106,0.04964231187477708,-0.0010962584055960178,205.47093200683594,103.67810821533203,0.66,0.0,0.03142622150480747,-0.0,212.03064059729235,103.67810821533203,212.53271484375009,105.63909149169919,-0.5020742464577381,-1.960983276367159,-0.0023651333732296123,-0.018737501293641046,1.0,2020-03-02,1,1.1690950884570535,-0.3764672520338534,1.0,0.049944035771495296,1.0,0.049944035771495296,,,7,0,7,,,,,0.049944035771495296,0.5680976172744348,0.471855573030798,0.5999815838298838,0.5544041905666865,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.14895099185281407,0.0,0.14895099185281407,0,-0.0,0.037186385505800924,0.037186385505800924,0.2,0.08,0.037186385505800924,0.6,0.6185931927529005,0.6185931927529005,0.028049712645647283,0.05192177982563333,-0.023872067179986044,0.001656114002815734,1.656114002815734e-06,0.028048056531644466,-0.02387372329398886,0
2020-04-02,0.7379901651464167,0.8408818289244373,-10.09000015258789,-0.4839653294967693,0.038088667640946594,1.0763213671776708,-1.0576326447262434,-0.16686192745673126,0.0,0.12805138920365966,0.11989330394087361,-0.008158085262786052,0.023122217570428205,0.00016366690167401998,0.006737221348825706,0.01565078676609133,0.020091901633342957,0.022958550668754185,0.01393879730292653,-2.8856029510498047,0.20185419300463547,-0.13057905435562134,-0.02696409821510315,-0.07377449423074722,-0.10361495614051819,0.029840461909770966,212.53271484375,105.63909149169922,0.66,0.0,-0.08618217587471008,-0.0,194.98326860291712,105.63909149169922,239.60440063476565,104.78078460693361,-44.62113203184853,0.8583068847656108,-0.2060754798155837,0.008158085262786052,0.0,2020-03-30,-1,1.4625415673076996,-1.3167429948308949,1.0,0.6584203737237692,0.0,0.6584203737237692,,,8,0,8,,,,,0.6584203737237692,0.5771298929193683,0.468021754581173,0.6064747827069821,0.5409723236742267,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.4565661807191337,0.4565661807191337,0.0,1,-3.9017106660782055,0.0,-3.9017106660782055,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.04946503987886079,0.01393879730292653,0.03552624257593426,0.16859319275290052,0.00016859319275290053,0.04929644668610789,0.035357649383181367,0
