Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2020-01-02,0.06250478512501627,0.05552085763733883,-0.19999980926513672,-0.2235999030032753,-0.004961207025281411,0.8209348657462707,-0.9590626423048337,-0.26827019618600856,0.0,0.005889257788084912,0.009405257624278462,0.0035159998361935507,0.008818883402353705,0.004616430502440316,0.0040086463918971305,0.0028477776972497537,0.016559396136465843,0.004202452899913389,0.00713790224238835,-0.7669820189476013,0.19974059662775617,0.0013590920716524124,-0.006522556766867638,0.010111107490956783,0.00788164883852005,0.0022294586524367332,272.76043701171875,95.64176177978516,0.56,0.0,0.000761091560125351,-0.0,272.9681116979652,95.64176177978516,275.337921142578,95.97863006591801,-2.3698094446128266,-0.33686828613285513,-0.008644166064153112,-0.0035159998361935507,1.0,2020-01-02,1.0,2.864336464135113,-1.0414745749925214,1.0,0.2126133607728741,,0.2126133607728741,,,0,0,0,,,,,0.2126133607728741,0.2126133607728741,0.04520444117913632,,,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,0.012872764145117926,0.012872764145117926,0.0,0,-0.07411452124757476,0.0,-0.07411452124757476,0.2,0.08,-0.07411452124757476,0.6,0.5258854787524252,0.5258854787524252,0.006613074987577033,0.00713790224238835,-0.0005248272548113164,0.0,0.0,0.006613074987577033,-0.0005248272548113164,0
2020-01-13,0.09048283916851134,0.11437969483812187,-1.5300006866455078,-0.22538967298814885,0.0033283736645500217,0.84153001400726,-0.9631395145104856,-0.25575780556309574,0.0,0.0035360171010525576,0.011781112421235918,0.00824509532018336,0.0065945410482228795,-0.0011690199404110757,0.0003631587721049101,0.006190472345068088,0.011470717077255443,0.007763560988633955,0.003489116652769297,-0.6921604871749878,0.19974059662775617,0.007417710497975349,-0.006400451064109802,0.014089207164943218,0.013818161562085152,0.00027104560285806656,275.3379211425781,95.97863006591797,0.56,0.0,0.004153917878866196,-0.0,276.48403103110746,95.97863006591797,278.6008911132812,96.77325439453118,-2.11686008217373,-0.7946243286132102,-0.0076271945423697215,-0.00824509532018336,1.0,2020-01-02,1.0,2.864336464135113,-1.0414745749925214,1.0,0.21701920201820363,0.0,0.21701920201820363,,,0,0,0,,,,,0.21701920201820363,0.21481628139553888,0.0461508876118771,0.21701920201820363,0.047097334044617876,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,0.017278605390447455,0.017278605390447455,0.0,0,-0.09948100904376866,0.0,-0.09948100904376866,0.2,0.08,-0.09948100904376866,0.6,0.5005189909562313,0.5005189909562313,0.010014939031606164,0.003489116652769297,0.006525822378836867,0.02536648779619388,2.5366487796193884e-05,0.00998957254380997,0.006500455891040672,0
2020-01-23,0.06300146785714322,0.0890207023402043,0.5599994659423828,-0.23763648697217102,-0.007053224190145924,0.8659105896972397,-0.9634160485002751,-0.25119905156992983,1.0,-0.03997328215502094,-0.023132249688104345,0.016841032466916595,0.000984799471921427,0.0025021296300691276,-0.00318447571972591,0.002205478118858295,0.0032108989026369272,-0.0015173301581477006,0.0015917315351805072,-1.1578285694122314,0.19974059662775617,0.012082740664482117,-0.005895104259252548,0.016599016264081,0.017977844923734665,-0.0013788286596536636,278.60089111328125,96.77325439453125,0.56,0.0,0.006766334772109986,-0.0,280.4923900512988,96.77325439453125,272.23019409179705,98.4168167114258,8.262195959501753,-1.6435623168945455,0.02989858446021433,-0.016841032466916595,0.0,2020-01-02,1.0,2.864336464135113,-1.0414745749925214,1.0,0.1906647103184623,0.0,0.1906647103184623,,,1,0,1,,,,,0.1906647103184623,0.41298928415753844,0.24910846211588422,0.20384195616833295,0.04172518290272051,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,-0.009075886309293874,0.0,0.009075886309293874,0,-0.0,0.002268236089374887,0.002268236089374887,0.2,0.08,0.002268236089374887,0.6,0.6022682360893749,0.6022682360893749,-0.007233605667290751,0.0015917315351805072,-0.008825337202471258,0.10174924513314354,0.00010174924513314354,-0.007335354912423895,-0.008927086447604402,0
2020-02-03,0.14923833485227986,0.19303717853711747,-0.26000022888183594,-0.26034346818699505,0.010970641848956464,0.9961196452540798,-0.9723112349329831,-0.23795548820634033,0.0,0.04788414062504831,0.0402094649015412,-0.007674675723507107,0.007244771016069684,-0.0008519830895190594,0.0004420206147734973,0.006671421927936905,0.014996273890091949,0.008096754105588744,0.004006069373834186,-0.5392585396766663,0.19802828975567938,0.02015499211847782,0.00014306082448456436,0.02848735637962818,0.020011931293993257,0.008475425085634924,272.2301940917969,98.41681671142578,0.56,0.0,0.01128679558634758,0.0,275.3202060079375,98.41681671142578,283.39947509765625,97.6643905639649,-8.079269089718764,0.7524261474608807,-0.028922669315193623,0.007674675723507107,1.0,2020-01-31,1.0,0.6934468584490787,-0.4825094700610626,1.0,0.22094654327941585,1.0,0.22094654327941585,,,2,0,2,,,,,0.22094654327941585,0.3649785989380078,0.19903569033369387,0.2508996550069476,0.23012488474457737,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,0.02291825352373647,0.02291825352373647,0.0,0,-0.13309205190693724,0.0,-0.13309205190693724,0.2,0.08,-0.13309205190693724,0.6,0.46690794809306274,0.46690794809306274,0.014682810121933863,0.004006069373834186,0.010676740748099676,0.1353602879963121,0.0001353602879963121,0.014547449833937551,0.010541380460103365,0
2020-02-12,0.1475505703868214,0.19799100854768473,-1.4099998474121094,-0.23904481025221472,0.002636567609696938,0.8945312550349327,-0.9746637933111747,-0.22607849999492827,1.0,-0.06506523139228904,-0.045595991252119106,0.01946924014016993,0.006406242817391217,-0.002564541572407819,0.0028190465034798606,0.006846756891715877,0.009693704711589923,0.008970784389799036,0.0028179290614716024,-0.6393874883651733,0.19802828975567938,0.015741679817438126,0.0009131201077252626,0.019017158076167107,0.014828559709712863,0.004188598366454244,283.39947509765625,97.66439056396484,0.56,0.0,0.00881534069776535,0.0,285.908781971835,97.66439056396484,270.76776123046864,99.58447265624999,15.14102074136639,-1.920082092285142,0.054411331949884456,-0.01946924014016993,0.0,2020-01-31,1.0,0.6934468584490787,-0.4825094700610626,1.0,0.19709477295017233,0.0,0.19709477295017233,,,3,0,3,,,,,0.19709477295017233,0.45256392456037187,0.28815991299174215,0.2374484344927538,0.18230525093950303,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,-0.0009335168055070453,0.0,0.0009335168055070453,0,-0.0,0.00023280542004620644,0.00023280542004620644,0.2,0.08,0.00023280542004620644,0.6,0.6002328054200462,0.6002328054200462,-0.019585046233728177,0.0028179290614716024,-0.02240297529519978,0.13332485732698346,0.00013332485732698345,-0.019718371091055162,-0.022536300152526764,0
2020-02-24,0.19221303405336904,0.23400843267390342,11.350000381469727,-0.26965532568954526,-0.01359494931727942,1.1418795893423872,-0.9694653687062679,-0.23703069966551185,1.0,-0.05693252246973568,-0.03001654596034964,0.02691597650938604,-0.034015518839312975,0.007759981181129305,-0.010868798597392093,-0.03074799610207446,-0.03932640898400841,-0.04177550002044228,-0.01730531883113606,-2.1605725288391113,0.19802828975567938,0.026440398767590523,-0.0015093450201675296,0.0325738824903965,0.027949743787758052,0.004624138702638447,270.76776123046875,99.58447265625,0.56,0.0,0.014806623309850693,-0.0,274.8067455444466,99.58447265625,262.76101684570307,102.30128479003908,12.045728698743517,-2.7168121337890767,0.04482316927020033,-0.02691597650938604,0.0,2020-01-31,1.0,0.6934468584490787,-0.4825094700610626,1.0,0.02664338330011701,1.0,0.02664338330011701,,,4,0,4,,,,,0.02664338330011701,0.5393627065836236,0.39803711137202563,0.38463007093417967,0.33532882140629094,0,0.1586214479324973,0.1962996816093452,1.0,NORMAL,-0.17138490645556237,0.0,0.17138490645556237,0,-0.0,0.04274088575759001,0.04274088575759001,0.2,0.08,0.04274088575759001,0.6,0.64274088575759,0.64274088575759,-0.009676883411225766,-0.01730531883113606,0.007628435419910293,0.04250808033754383,4.250808033754383e-05,-0.00971939149156331,0.007585927339572749,0
2020-03-04,0.47468501093583887,0.5254124080378545,4.430000305175781,-0.2964527253259173,0.030948613554057036,1.1628498547364632,-0.985580468926292,-0.2214361116151099,1.0,-0.13778427721452235,-0.14449351967251722,-0.006709242457994868,0.040607200946640276,-0.0021983697418574977,0.013185912824978274,0.03867318659688834,0.04087562903275099,0.042805570688497774,0.023484972671241167,-3.494689702987671,0.19889502762430938,0.039287716150283813,-0.001398756168782711,0.04229138791561127,0.040686472319066525,0.0016049155965447426,262.7610168457031,102.30128479003906,0.56,0.0,0.02200112104415894,-0.0,268.6061173908023,102.30128479003906,227.40928649902347,101.61721801757807,41.19683089177883,0.6840667724609943,0.16649464071667616,0.006709242457994868,0.0,2020-03-02,1.0,1.266055160930875,-0.4161153157269632,1.0,0.04006303802508932,1.0,0.04006303802508932,,,5,0,5,,,,,0.04006303802508932,0.5994447430680931,0.47281451988539647,0.48051455277430144,0.4330205129995126,1,0.1586214479324973,0.1962996816093452,0.5,DRIFT_THROTTLE,-0.15883198959922007,0.0,0.15883198959922007,0,-0.0,0.039653227698720914,0.039653227698720914,0.2,0.08,0.039653227698720914,0.6,0.6198266138493604,0.6198266138493604,-0.09211160444555386,0.023484972671241167,-0.11559657711679502,0.02291427190822959,2.291427190822959e-05,-0.09213451871746209,-0.11561949138870325,0
2020-03-13,0.9881356722468504,1.0726501330168756,15.890003204345703,-0.3786354693987678,0.08008259162087966,1.1970606538179465,-1.0256705282525893,-0.20318190040478673,1.0,-0.12152484028554689,-0.1014467701037649,0.020078070181781982,0.08931971553175178,-0.006539787566824273,0.0316508881016917,0.07809289354814997,0.08130872685849155,0.09585950309857605,0.05097591429232135,-3.494689702987671,0.19889502762430938,0.039483215659856796,-0.0006996918236836791,0.044165775179862976,0.040182907483540475,0.003982867696322501,227.40928649902344,101.61721801757812,0.56,0.0,0.022110600769519807,-0.0,232.49344218615883,101.61721801757812,205.47094726562514,103.67811584472659,27.02249492053369,-2.060897827148466,0.12355737087328471,-0.020078070181781982,0.0,2020-03-02,1.0,1.266055160930875,-0.4161153157269632,1.0,0.04006303802508932,1.0,0.04006303802508932,,,6,0,6,,,,,0.04006303802508932,0.6445062704314454,0.5288975762704244,0.5490034683743885,0.5028002927089567,1,0.1586214479324973,0.1962996816093452,0.5,DRIFT_THROTTLE,-0.15883198959922007,0.0,0.15883198959922007,0,-0.0,0.039653227698720914,0.039653227698720914,0.2,0.08,0.039653227698720914,0.6,0.6198266138493604,0.6198266138493604,-0.0552462600709929,0.05097591429232135,-0.10622217436331424,0.0,0.0,-0.0552462600709929,-0.10622217436331424,0
2020-03-24,1.2092780358094357,1.3718244519408578,-14.240005493164062,-0.518881245464789,0.07617352852264236,1.1834580204459106,-1.0466531499478962,-0.1457847876849076,0.0,0.015053924704210075,0.033791352410529996,0.01873742770631992,0.09108693416807512,-0.006825571603435776,0.0391886841336655,0.10143163495817831,0.07458567688018825,0.0979125057715109,0.05192193185947076,-3.137380838394165,0.19889502762430938,0.04761563614010811,-0.0020267292857170105,0.04854618012905121,0.04964236542582512,-0.0010961852967739105,205.470947265625,103.67811584472656,0.56,0.0,0.026664756238460544,-0.0,211.02347945937214,103.67811584472656,212.5327301025389,105.6390914916992,-1.5092506431667516,-1.960975646972642,-0.007126596172069451,-0.01873742770631992,1.0,2020-03-02,1.0,1.266055160930875,-0.4161153157269632,1.0,0.0524414579558748,1.0,0.0524414579558748,,,7,0,7,,,,,0.0524414579558748,0.5670676339439653,0.47043674629732596,0.5988228525831056,0.5521836549454355,1,0.1586214479324973,0.1962996816093452,0.5,DRIFT_THROTTLE,-0.1464535696684346,0.0,0.1464535696684346,0,-0.0,0.03656289114054792,0.03656289114054792,0.2,0.08,0.03656289114054792,0.6,0.618281445570274,0.618281445570274,0.028044990033944985,0.05192193185947076,-0.02387694182552578,0.0015451682790864618,1.5451682790864618e-06,0.028043444865665897,-0.023878486993804866,0
2020-04-02,0.7379909422896569,0.8408830118948736,-10.09000015258789,-0.48396579821190866,0.03808811062661399,1.0763213671776708,-1.0576329232583188,-0.16686199925174186,0.0,0.128051062451366,0.11989348687886636,-0.008157575572499631,0.023122362839854915,0.00016330573603795528,0.0067363987211033205,0.01565058002902653,0.020091815079316788,0.02295905710381696,0.013938739998328132,-2.8856029510498047,0.20185419300463547,-0.13057908415794373,-0.026964221149683,-0.07377438992261887,-0.10361486300826073,0.02984047308564186,212.53273010253906,105.63909149169922,0.56,0.0,-0.0731242871284485,-0.0,197.54604835404302,105.63909149169922,239.60446166992205,104.78083801269534,-42.05841331587902,0.8582534790038778,-0.19301777400731485,0.008157575572499631,0.0,2020-03-30,-1.0,1.4625415673076996,-1.3167429948308949,1.0,0.6584203737237692,0.0,0.6584203737237692,,,8,0,8,,,,,0.6584203737237692,0.5762029079219458,0.46674481052104816,0.6054447993765126,0.5389985142331146,1,0.1586214479324973,0.1962996816093452,0.5,DRIFT_THROTTLE,0.4565661807191337,0.4565661807191337,0.0,1,-3.9017106660782055,0.0,-3.9017106660782055,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.04946540253061506,0.013938739998328132,0.03552666253228692,0.16828144557027402,0.00016828144557027403,0.04929712108504478,0.03535838108671665,0
