Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2020-01-02,0.06250408349907097,0.055519168269663605,-0.19999980926513672,-0.2235998432208808,-0.004960928655631497,0.8209348657462707,-0.9590624915198857,-0.26826989926212824,0.0,0.005889259322858109,0.009405259719012626,0.003516000396154517,0.008818433883514665,0.004616351101002891,0.004008546633208709,0.0028474119475596638,0.01655954366895429,0.0042020827825117735,0.007137600770509955,-0.7669820189476013,0.19974059662775617,0.0013590439921244979,-0.006676701363176107,0.010111000388860703,0.008035745355300605,0.0020752550335600972,272.7603759765625,95.6417465209961,0.56,0.0,0.0007610646355897189,-0.0,272.96804326679995,95.6417465209961,275.337860107422,95.97861480712889,-2.369816840622036,-0.3368682861327983,-0.008644195083422908,-0.003516000396154517,1.0,2020-01-02,1,2.864336464135113,-1.0414745749925214,1.0,0.2126133607728741,,0.2126133607728741,,,0,0,0,,,,,0.2126133607728741,0.2126133607728741,0.04520444117913632,,,0,0.16232483696033922,0.19664999256421822,1.0,NORMAL,0.012872764145117926,0.012872764145117926,0.0,0,-0.07411452124757476,0.0,-0.07411452124757476,0.2,0.08,-0.07411452124757476,0.6,0.5258854787524252,0.5258854787524252,0.006613076354652938,0.007137600770509955,-0.0005245244158570174,0.0,0.0,0.006613076354652938,-0.0005245244158570174,0
2020-01-13,0.09048109381790775,0.11437643104282288,-1.5300006866455078,-0.22538991235360997,0.003328510038303034,0.84153001400726,-0.9631394380280163,-0.255757798598094,0.0,0.0035356856044526097,0.011781334094889573,0.008245648490436963,0.0065944309447232285,-0.0011694965122135415,0.0003625611799442652,0.006190400200267732,0.011470647159060654,0.00776392745693677,0.00348885996194852,-0.6921604871749878,0.19974059662775617,0.007417656015604734,-0.006536638364195824,0.014089060015976429,0.013954294379800558,0.0001347656361758709,275.3378601074219,95.9786148071289,0.56,0.0,0.004153887368738652,-0.0,276.4839613063278,95.9786148071289,278.6008911132811,96.77329254150384,-2.1169298069532942,-0.794677734374929,-0.007627446726150921,-0.008245648490436963,1.0,2020-01-02,1,2.864336464135113,-1.0414745749925214,1.0,0.21701920201820363,0.0,0.21701920201820363,,,0,0,0,,,,,0.21701920201820363,0.21481628139553888,0.0461508876118771,0.21701920201820363,0.047097334044617876,0,0.16232483696033922,0.19664999256421822,1.0,NORMAL,0.017278605390447455,0.017278605390447455,0.0,0,-0.09948100904376866,0.0,-0.09948100904376866,0.2,0.08,-0.09948100904376866,0.6,0.5005189909562313,0.5005189909562313,0.010015326281516055,0.00348885996194852,0.0065264663195675355,0.02536648779619388,2.5366487796193884e-05,0.00998995979371986,0.006501099831771341,0
2020-01-23,0.06300155601558405,0.08902572036873779,0.5599994659423828,-0.23763718111917384,-0.007054829285766895,0.8659105896972397,-0.9634159049699029,-0.251198769931535,1.0,-0.03997323263172081,-0.023132361790216827,0.016840870841503985,0.0009845801787013997,0.002502918996035497,-0.003184775677596896,0.0022055497255903944,0.0032111099049840774,-0.0015183388173340973,0.0015919157056350389,-1.1578285694122314,0.19974059662775617,0.01208270713686943,-0.00599567499011755,0.016598930582404137,0.01807838212698698,-0.0014794515445828438,278.60089111328125,96.7732925415039,0.56,0.0,0.0067663159966468815,-0.0,280.4923847849243,96.7732925415039,272.2301635742189,98.41683959960939,8.262221210705377,-1.643547058105483,0.029898677786863708,-0.016840870841503985,0.0,2020-01-02,1,2.864336464135113,-1.0414745749925214,1.0,0.1906647103184623,0.0,0.1906647103184623,,,1,0,1,,,,,0.1906647103184623,0.41298928415753844,0.24910846211588422,0.20384195616833295,0.04172518290272051,0,0.16232483696033922,0.19664999256421822,1.0,NORMAL,-0.009075886309293874,0.0,0.009075886309293874,0,-0.0,0.002268236089374887,0.002268236089374887,0.2,0.08,0.002268236089374887,0.6,0.6022682360893749,0.6022682360893749,-0.007233737466392747,0.0015919157056350389,-0.008825653172027785,0.10174924513314354,0.00010174924513314354,-0.007335486711525891,-0.00892740241716093,0
2020-02-03,0.14923611994524125,0.1930339535522987,-0.26000022888183594,-0.2603434996023786,0.010970330573900122,0.9961196452540798,-0.9723110487300242,-0.23795537610422796,0.0,0.0478846710933265,0.04020968468760877,-0.007674986405717732,0.007244433079564239,-0.000851827981026787,0.00044212114447006456,0.0066715706256461615,0.014996490441310684,0.008096261060591026,0.004005928655327828,-0.5392585396766663,0.19802828975567938,0.020154953002929688,0.00014303557691164315,0.028487244620919228,0.020011917426018044,0.008475327194901183,272.23016357421875,98.41683959960938,0.56,0.0,0.011286773681640626,0.0,275.3201691131548,98.41683959960938,283.39950561523426,97.66438293457034,-8.079336502079457,0.7524566650390341,-0.028922911005968145,0.007674986405717732,1.0,2020-01-31,1,0.6934468584490787,-0.4825094700610626,1.0,0.22094654327941585,1.0,0.22094654327941585,,,2,0,2,,,,,0.22094654327941585,0.3649785989380078,0.19903569033369387,0.2508996550069476,0.23012488474457737,0,0.16232483696033922,0.19664999256421822,1.0,NORMAL,0.02291825352373647,0.02291825352373647,0.0,0,-0.13309205190693724,0.0,-0.13309205190693724,0.2,0.08,-0.13309205190693724,0.6,0.46690794809306274,0.46690794809306274,0.014682747119578541,0.004005928655327828,0.010676818464250712,0.1353602879963121,0.0001353602879963121,0.014547386831582229,0.0105414581762544,0
2020-02-12,0.14755007130991216,0.19799056002282106,-1.4099998474121094,-0.23904433528080685,0.002638353480207689,0.8945312550349327,-0.9746641150393187,-0.22607847267830236,1.0,-0.06506534500417693,-0.04559587352094674,0.019469471483230194,0.006406458877378007,-0.002565009282856856,0.0028195428497310715,0.00684647100929503,0.009693635238777532,0.008971468160234863,0.0028178716132840616,-0.6393874883651733,0.19802828975567938,0.015741640701889992,0.0009130865801125765,0.019017063081264496,0.014828554121777415,0.004188508959487081,283.3995056152344,97.66438293457031,0.56,0.0,0.008815318793058396,0.0,285.9088064968766,97.66438293457031,270.76782226562506,99.58448791503906,15.140984231251537,-1.92010498046875,0.05441119231400514,-0.019469471483230194,0.0,2020-01-31,1,0.6934468584490787,-0.4825094700610626,1.0,0.19709477295017233,0.0,0.19709477295017233,,,3,0,3,,,,,0.19709477295017233,0.45256392456037187,0.28815991299174215,0.2374484344927538,0.18230525093950303,0,0.16232483696033922,0.19664999256421822,1.0,NORMAL,-0.0009335168055070453,0.0,0.0009335168055070453,0,-0.0,0.00023280542004620644,0.00023280542004620644,0.2,0.08,0.00023280542004620644,0.6,0.6002328054200462,0.6002328054200462,-0.01958488308425011,0.0028178716132840616,-0.022402754697534173,0.13332485732698346,0.00013332485732698345,-0.019718207941577096,-0.022536079554861158,0
2020-02-24,0.19221174765116447,0.234007522490809,11.350000381469727,-0.2696556795637173,-0.013596770502385669,1.1418795893423872,-0.9694654455426991,-0.23703113936256523,1.0,-0.05693266923799101,-0.03001677137547709,0.026915897862513916,-0.03401496660940939,0.00776005719658901,-0.010869594688532658,-0.03074770344363653,-0.03932689795724986,-0.0417750238059984,-0.01730495708701003,-2.1605725288391113,0.19802828975567938,0.026440376415848732,-0.0015093086985871196,0.03257374092936516,0.02794968511443585,0.0046240558149293065,270.767822265625,99.58448791503906,0.56,0.0,0.014806610792875291,-0.0,274.8068040503011,99.58448791503906,262.761016845703,102.30129241943355,12.04578720459807,-2.7168045043944886,0.04482338216835238,-0.026915897862513916,0.0,2020-01-31,1,0.6934468584490787,-0.4825094700610626,1.0,0.02664338330011701,1.0,0.02664338330011701,,,4,0,4,,,,,0.02664338330011701,0.5393627065836236,0.39803711137202563,0.38463007093417967,0.33532882140629094,0,0.16232483696033922,0.19664999256421822,1.0,NORMAL,-0.17138490645556237,0.0,0.17138490645556237,0,-0.0,0.04274088575759001,0.04274088575759001,0.2,0.08,0.04274088575759001,0.6,0.64274088575759,0.64274088575759,-0.009677056392056321,-0.01730495708701003,0.007627900694953709,0.04250808033754383,4.250808033754383e-05,-0.009719564472393865,0.007585392614616165,0
2020-03-04,0.4746824484377894,0.5254051418072101,4.430000305175781,-0.2964533014682202,0.030947058836701402,1.1628498547364632,-0.985580157739452,-0.2214363290097933,1.0,-0.13778411957568704,-0.14449358677087432,-0.00670946719518728,0.0406075638123653,-0.0021981463362878984,0.013185309616004837,0.03867349778372908,0.04087548712637634,0.0428057101486532,0.02348527975290402,-3.3807618618011475,0.19889502762430938,0.03928763046860695,-0.0013987307902425528,0.04229135066270828,0.0406863612588495,0.0016049894038587809,262.7610168457031,102.3012924194336,0.56,0.0,0.022001073062419895,-0.0,268.606104502614,102.3012924194336,227.40927124023446,101.61720275878905,41.196833262379556,0.6840896606445455,0.1664946598332942,0.00670946719518728,0.0,2020-03-02,1,1.1690950884570535,-0.3764672520338534,1.0,0.03667682413016651,1.0,0.03667682413016651,,,5,0,5,,,,,0.03667682413016651,0.5999284879102251,0.47374488705715656,0.48107892175678857,0.4341059413665662,1,0.16232483696033922,0.19664999256421822,0.5,DRIFT_THROTTLE,-0.16221820349414287,0.0,0.16221820349414287,0,-0.0,0.04049861351143257,0.04049861351143257,0.2,0.08,0.04049861351143257,0.6,0.6202493067557162,0.6202493067557162,-0.09216997184395387,0.02348527975290402,-0.11565525159685788,0.022491579001873818,2.249157900187382e-05,-0.09219246342295574,-0.11567774317585977,0
2020-03-13,0.9881345864012686,1.072650029157025,15.890003204345703,-0.3786353192392721,0.08008380706589469,1.1970606538179465,-1.0256705547217155,-0.20318175109113149,1.0,-0.12152521837113373,-0.10144677726792484,0.02007844110320889,0.08931957506603094,-0.006540236087629658,0.0316512275934242,0.07809269881335279,0.08130871989438582,0.0958598111536606,0.0509756506045667,-3.3807618618011475,0.19889502762430938,0.039483122527599335,-0.000699693220667541,0.0441657230257988,0.040182815748266876,0.003982907277531922,227.40927124023438,101.61720275878906,0.56,0.0,0.022110548615455628,-0.0,232.4934144607545,101.61720275878906,205.47093200683594,103.6781387329102,27.02248245391857,-2.0609359741211364,0.12355732588338046,-0.02007844110320889,0.0,2020-03-02,1,1.1690950884570535,-0.3764672520338534,1.0,0.03667682413016651,1.0,0.03667682413016651,,,6,0,6,,,,,0.03667682413016651,0.645352823905176,0.5305257188210047,0.5499709580586521,0.5046610270524771,1,0.16232483696033922,0.19664999256421822,0.5,DRIFT_THROTTLE,-0.16221820349414287,0.0,0.16221820349414287,0,-0.0,0.04049861351143257,0.04049861351143257,0.2,0.08,0.04049861351143257,0.6,0.6202493067557162,0.6202493067557162,-0.05529749134482384,0.0509756506045667,-0.10627314194939054,0.0,0.0,-0.05529749134482384,-0.10627314194939054,0
2020-03-24,1.209277929271412,1.3718247039905551,-14.240005493164062,-0.5188811571330005,0.07617403293690617,1.1834580204459106,-1.0466531814390285,-0.14578479934019997,0.0,0.015053786400837765,0.03379142667304702,0.018737640272209255,0.09108685990555809,-0.006825423928255248,0.03918892893794368,0.10143129511796811,0.07458549839130502,0.09791228383381334,0.051921946372032755,-3.0035812854766846,0.19889502762430938,0.04761548340320587,-0.0020267367362976074,0.04854603856801987,0.04964222013950348,-0.001096181571483612,205.47093200683594,103.67813873291016,0.56,0.0,0.02666467070579529,-0.0,211.02344573883957,103.67813873291016,212.53273010253898,105.63913726806639,-1.5092843636994075,-1.9609985351562358,-0.007126755967251729,-0.018737640272209255,1.0,2020-03-02,1,1.1690950884570535,-0.3764672520338534,1.0,0.049944035771495296,1.0,0.049944035771495296,,,7,0,7,,,,,0.049944035771495296,0.5680976172744348,0.471855573030798,0.5999815838298838,0.5544041905666865,1,0.16232483696033922,0.19664999256421822,0.5,DRIFT_THROTTLE,-0.14895099185281407,0.0,0.14895099185281407,0,-0.0,0.037186385505800924,0.037186385505800924,0.2,0.08,0.037186385505800924,0.6,0.6185931927529005,0.6185931927529005,0.028049810064923682,0.051921946372032755,-0.023872136307109073,0.001656114002815734,1.656114002815734e-06,0.028048153950920866,-0.02387379242111189,0
2020-04-02,0.7379899700590278,0.8408792780838831,-10.09000015258789,-0.48396634871854816,0.03808699503266327,1.0763213671776708,-1.0576328198897813,-0.16686216891645464,0.0,0.1280511045500461,0.11989316846260234,-0.008157936087443751,0.023122362839854915,0.00016402799635706344,0.006736517483992621,0.015650683397564258,0.020091731968630455,0.022958334843497852,0.013939028902455774,-2.886476993560791,0.20185419300463547,-0.13057897984981537,-0.026964224874973297,-0.07481081783771515,-0.10361475497484207,0.028803937137126923,212.53273010253906,105.6391372680664,0.56,0.0,-0.07312422871589662,-0.0,197.54605989321217,105.6391372680664,239.60438537597665,104.78084564208983,-42.058325482764474,0.8582916259765767,-0.19301739717849897,0.008157936087443751,0.0,2020-03-30,-1,1.4283845950133502,-1.3359898924164388,1.0,0.6648110116371471,0.0,0.6648110116371471,,,8,0,8,,,,,0.6648110116371471,0.5777689567107062,0.4688673838471189,0.6071848535862463,0.5419119117475,1,0.16232483696033922,0.19664999256421822,0.5,DRIFT_THROTTLE,0.4629568186325116,0.4629568186325116,0.0,1,-3.9563236031783564,0.0,-3.9563236031783564,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.04946506096007698,0.013939028902455774,0.035526032057621205,0.16859319275290052,0.00016859319275290053,0.04929646776732408,0.03535743886486831,0
