Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2020-01-02,0.06250200692820404,0.05552036488715409,-0.19999980926513672,-0.2235994839805131,-0.004960688203154595,0.8209348657462707,-0.9590620877019482,-0.2682697873779159,0.0,0.005889880336665598,0.009405482440057789,0.0035156021033921903,0.008818321999302547,0.00461659041261786,0.004009045025813229,0.0028479966475352114,0.016559320537985478,0.004201731586684687,0.007137629364628672,-0.7669820189476013,0.19974059662775617,0.001359042595140636,-0.00667922105640173,0.010111025534570217,0.008038263651542366,0.0020727618830278516,272.7603454589844,95.64176940917969,0.7000000000000001,0.0,0.0009513298165984452,-0.0,273.01995397548694,95.64176940917969,275.33789062500006,95.97859954833983,-2.317936649513115,-0.33683013916014204,-0.008454152623459343,-0.0035156021033921903,1.0,2020-01-02,1,2.8642736065756087,-1.0414605828752075,1.0,0.21261471943578614,,0.21261471943578614,,,0,0,0,,,,,0.21261471943578614,0.21261471943578614,0.04520501892075805,,,0,0.1625766767799383,0.1963960051227363,1.0,NORMAL,0.012874122808029964,0.012874122808029964,0.0,0,-0.07412234370513922,0.0,-0.07412234370513922,0.2,0.08,-0.07412234370513922,0.6,0.5258776562948607,0.5258776562948607,0.00661295857069508,0.007137629364628672,-0.0005246707939335921,0.0,0.0,0.00661295857069508,-0.0005246707939335921,0
2020-01-13,0.09048153774740647,0.11437888304673167,-1.5300006866455078,-0.22538945461251078,0.0033294269552149314,0.84153001400726,-0.9631394036736648,-0.25575783786537115,0.0,0.0035357444025043705,0.011781551874088692,0.008245807471584321,0.006594653351722712,-0.0011695760957008972,0.0003629595626799542,0.006190472345068088,0.011470791123852742,0.0077642294474236095,0.003488961572753268,-0.6921604871749878,0.19974059662775617,0.00741766719147563,-0.006536844186484814,0.014089129865169525,0.013954511377960443,0.00013461848720908165,275.337890625,95.97859954833984,0.7000000000000001,0.0,0.005192367034032941,-0.0,276.7712640916777,95.97859954833984,278.60098266601557,96.77329254150388,-1.8297185743378463,-0.7946929931640341,-0.00658918484005575,-0.008245807471584321,1.0,2020-01-02,1,2.8642736065756087,-1.0414605828752075,1.0,0.21702067848425052,0.0,0.21702067848425052,,,0,0,0,,,,,0.21702067848425052,0.21481769896001834,0.04615149690526124,0.21702067848425052,0.047097974889764437,0,0.1625766767799383,0.1963960051227363,1.0,NORMAL,0.01728008185649435,0.01728008185649435,0.0,0,-0.0994895097490539,0.0,-0.0994895097490539,0.2,0.08,-0.0994895097490539,0.6,0.5005104902509461,0.5005104902509461,0.010015484635883823,0.003488961572753268,0.006526523063130555,0.025367166043914646,2.5367166043914647e-05,0.009990117469839908,0.00650115589708664,0
2020-01-23,0.06300120691115808,0.08902307639518595,0.5599994659423828,-0.23763668118943895,-0.007052881540655365,0.8659105896972397,-0.9634165206466996,-0.2511993097763556,1.0,-0.039973414564768994,-0.02313246620203735,0.016840948362731645,0.0009847991481413132,0.002502365748510371,-0.0031843754159019966,0.002205118817562024,0.0032108280401530465,-0.001517566600369058,0.0015918257882889366,-1.1578285694122314,0.19974059662775617,0.012082714587450027,-0.0059960330836474895,0.016598951071500778,0.018078747671097517,-0.0014797965995967388,278.6009826660156,96.7732925415039,0.7000000000000001,0.0,0.00845790021121502,-0.0,280.96735514054404,96.7732925415039,272.2302246093749,98.4168472290039,8.737130531169157,-1.6435546875,0.03159036641325237,-0.016840948362731645,0.0,2020-01-02,1,2.8642736065756087,-1.0414605828752075,1.0,0.19066550059734794,0.0,0.19066550059734794,,,1,0,1,,,,,0.19066550059734794,0.4129899657742296,0.24910844191128798,0.20384308954079922,0.04172565400390087,0,0.1625766767799383,0.1963960051227363,1.0,NORMAL,-0.009075096030408236,0.0,0.009075096030408236,0,-0.0,0.0022680385836957736,0.0022680385836957736,0.2,0.08,0.0022680385836957736,0.6,0.6022680385836957,0.6022680385836957,-0.007233761622684711,0.0015918257882889366,-0.008825587410973647,0.10175754833274964,0.00010175754833274964,-0.007335519171017461,-0.008927344959306398,0
2020-02-03,0.1492380368450044,0.19303588081848366,-0.26000022888183594,-0.2603437782719421,0.010971175885839513,0.9961196452540798,-0.9723115693376553,-0.2379556714177639,0.0,0.04788424991145224,0.04020902974750573,-0.007675220163946506,0.007244883118168843,-0.0008519828254440753,0.0004422218520812038,0.0066712742222279076,0.014996274964502732,0.008096865943612919,0.004006136740723676,-0.5392585396766663,0.19802828975567938,0.020154135301709175,0.0004470479325391352,0.02801291085779667,0.01970708736917004,0.008305823488626629,272.230224609375,98.4168472290039,0.7000000000000001,0.0,0.014107894711196424,0.0,276.0980391640364,98.4168472290039,283.39938354492205,97.66436767578124,-7.301344380885666,0.7524795532226705,-0.026101135036309307,0.007675220163946506,1.0,2020-01-31,1,0.6934467230978498,-0.4825092617613845,1.0,0.22094655300699426,1.0,0.22094655300699426,,,2,0,2,,,,,0.22094655300699426,0.3649791125824208,0.1990356762548841,0.2508994230353677,0.23012519375982857,0,0.1625766767799383,0.1963960051227363,1.0,NORMAL,0.02291826325131488,0.02291826325131488,0.0,0,-0.1330921083974272,0.0,-0.1330921083974272,0.2,0.08,-0.1330921083974272,0.6,0.4669078916025728,0.4669078916025728,0.01468231400318034,0.004006136740723676,0.010676177262456663,0.13536014698112292,0.00013536014698112292,0.014546953856199217,0.01054081711547554,0
2020-02-12,0.14754953418169678,0.19799275977877717,-1.4099998474121094,-0.2390441790438063,0.002637822165261261,0.8945312550349327,-0.9746635416072962,-0.2260781094426989,1.0,-0.06506495337598128,-0.045595555492612405,0.019469397883368877,0.006406244893583768,-0.002565087601478666,0.0028194433563966115,0.006846685543657749,0.009693704054079433,0.008971332495062434,0.0028177118955587943,-0.6393874883651733,0.19802828975567938,0.015740949660539627,0.0015720468945801258,0.018549880012869835,0.014168902765959501,0.004380977246910334,283.3993835449219,97.66436767578125,0.7000000000000001,0.0,0.01101866476237774,0.0,286.5393336059795,97.66436767578125,270.7677917480469,99.58446502685551,15.771541857932618,-1.9200973510742614,0.05661422025499015,-0.019469397883368877,0.0,2020-01-31,1,0.6934467230978498,-0.4825092617613845,1.0,0.19709477743330353,0.0,0.19709477743330353,,,3,0,3,,,,,0.19709477743330353,0.4525643345792759,0.28815990028888255,0.23744826163485167,0.1823054831427423,0,0.1625766767799383,0.1963960051227363,1.0,NORMAL,-0.0009335123223758457,0.0,0.0009335123223758457,0,-0.0,0.00023280430201894021,0.00023280430201894021,0.2,0.08,0.00023280430201894021,0.6,0.6002328043020189,0.6002328043020189,-0.01958472154327648,0.0028177118955587943,-0.022402433438835273,0.13332491269944607,0.0001333249126994461,-0.019718046455975923,-0.022535758351534717,0
2020-02-24,0.1922117384452422,0.2340067588679446,11.350000381469727,-0.2696551487524656,-0.013595170391640071,1.1418795893423872,-0.9694654814138379,-0.23703095522769407,1.0,-0.05693255408341358,-0.03001642638403723,0.026916127699376347,-0.034014970378683174,0.00775975015062258,-0.010868797512886275,-0.030747852022332545,-0.039326757857113925,-0.04177472052930575,-0.01730508216696087,-2.1605725288391113,0.19802828975567938,0.026439495384693146,-0.0024523052852600813,0.03349994122982025,0.028891800669953227,0.004608140559867024,270.7677917480469,99.58446502685547,0.7000000000000001,0.0,0.018507646769285204,-0.0,275.8257272611585,99.58446502685547,262.76107788085926,102.30129241943357,13.064649380299215,-2.7168273925780966,0.04852407315332244,-0.026916127699376347,0.0,2020-01-31,1,0.6934467230978498,-0.4825092617613845,1.0,0.026643372930811107,1.0,0.026643372930811107,,,4,0,4,,,,,0.026643372930811107,0.5393630499942613,0.39803710415065346,0.38462993472171914,0.3353290112060955,0,0.1625766767799383,0.1963960051227363,1.0,NORMAL,-0.17138491682486828,0.0,0.17138491682486828,0,-0.0,0.04274088834354305,0.04274088834354305,0.2,0.08,0.04274088834354305,0.6,0.642740888343543,0.642740888343543,-0.009676752687863707,-0.01730508216696087,0.007628329479097164,0.042508084041524175,4.2508084041524174e-05,-0.009719260771905231,0.0075858213950556405,0
2020-03-04,0.47468297622279604,0.5254087303133258,4.430000305175781,-0.29645249896497183,0.03094996635520625,1.1628498547364632,-0.9855804678200354,-0.2214364163638816,1.0,-0.13778450201906534,-0.1444938190547571,-0.006709317035691775,0.04060749370813532,-0.0021987416476454413,0.013186518696782557,0.038673339122726524,0.04087563205617073,0.042806235355780764,0.023484999565823016,-3.3807618618011475,0.19889502762430938,0.03928762301802635,-0.0013987182173877954,0.04229126498103142,0.04068634123541415,0.0016049237456172705,262.7610778808594,102.3012924194336,0.7000000000000001,0.0,0.02750133611261845,-0.0,270.0876419867658,102.3012924194336,227.40927124023438,101.6172180175781,42.678370746531414,0.6840744018554972,0.17199515516737557,0.006709317035691775,0.0,2020-03-02,1,1.1690951163675203,-0.3764681905932679,1.0,0.03667679340853106,1.0,0.03667679340853106,,,5,0,5,,,,,0.03667679340853106,0.5999287866510052,0.47374488932308445,0.4810788133666774,0.4341061093980246,1,0.1625766767799383,0.1963960051227363,0.5,DRIFT_THROTTLE,-0.16221823421577833,0.0,0.16221823421577833,0,-0.0,0.040498621181247765,0.040498621181247765,0.2,0.08,0.040498621181247765,0.6,0.6202493105906238,0.6202493105906238,-0.09217005942308946,0.023484999565823016,-0.11565505898891248,0.022491577752919212,2.2491577752919212e-05,-0.09219255100084238,-0.1156775505666654,0
2020-03-13,0.9881344389352924,1.0726505446392192,15.890003204345703,-0.3786350308458914,0.08008360212345506,1.1970606538179465,-1.0256703675867571,-0.20318207995236315,1.0,-0.12152470095024981,-0.10144685153044719,0.020077849419802618,0.08931942833131856,-0.006540085928134154,0.0316514398184653,0.07809268361371391,0.08130830185375881,0.09585951425945272,0.05097562262753747,-3.3807618618011475,0.19889502762430938,0.03948312625288963,-0.0006996517768129706,0.044165655970573425,0.040182778029702604,0.0039828779408708215,227.40927124023438,101.61721801757812,0.7000000000000001,0.0,0.027638188377022747,-0.0,233.78211275146148,101.61721801757812,205.47091674804682,103.67809295654304,28.311196003414665,-2.060874938964915,0.12908503990746995,-0.020077849419802618,0.0,2020-03-02,1,1.1690951163675203,-0.3764681905932679,1.0,0.03667679340853106,1.0,0.03667679340853106,,,6,0,6,,,,,0.03667679340853106,0.6453530891435634,0.5305257282024076,0.5499708695416476,0.5046611795351168,1,0.1625766767799383,0.1963960051227363,0.5,DRIFT_THROTTLE,-0.16221823421577833,0.0,0.16221823421577833,0,-0.0,0.040498621181247765,0.040498621181247765,0.2,0.08,0.040498621181247765,0.6,0.6202493105906238,0.6202493105906238,-0.05529776256432155,0.05097562262753747,-0.10627338519185903,0.0,0.0,-0.05529776256432155,-0.10627338519185903,0
2020-03-24,1.209276344467647,1.3718210302636575,-14.240005493164062,-0.5188813956153988,0.0761735490167833,1.1834580204459106,-1.0466530014228574,-0.1457844673242729,0.0,0.015053204180667024,0.03379121375549676,0.01873800957482974,0.0910865416095632,-0.006825426931582612,0.039188506089428365,0.10143151791489036,0.07458566357364482,0.09791196854114581,0.05192175419310487,-3.0035812854766846,0.19889502762430938,0.047615524381399155,-0.0020267078652977943,0.04854605719447136,0.04964223224669695,-0.0010961750522255898,205.47091674804688,103.67809295654297,0.7000000000000001,0.0,0.03333086706697941,-0.0,212.43485287338396,103.67809295654297,212.53266906738295,105.63912963867185,-0.09781619399899455,-1.9610366821288778,-0.0004603466885173546,-0.01873800957482974,1.0,2020-03-02,1,1.1690951163675203,-0.3764681905932679,1.0,0.04994399414752819,1.0,0.04994399414752819,,,7,0,7,,,,,0.04994399414752819,0.5680978576667752,0.4718555809078522,0.5999815115805007,0.5544043338752711,1,0.1625766767799383,0.1963960051227363,0.5,DRIFT_THROTTLE,-0.14895103347678118,0.0,0.14895103347678118,0,-0.0,0.03718639589743959,0.03718639589743959,0.2,0.08,0.03718639589743959,0.6,0.6185931979487198,0.6185931979487198,0.028049819288323594,0.05192175419310487,-0.02387193490478128,0.0016561126419040173,1.6561126419040174e-06,0.02804816317568169,-0.023873591017423184,0
2020-04-02,0.7379884419292486,0.840877670302467,-10.09000015258789,-0.48396674521267175,0.03808631636461679,1.0763213671776708,-1.0576323259726645,-0.16686179690402136,0.0,0.12805148339383354,0.11989332827614074,-0.0081581551176928,0.02312185523654886,0.00016424470764864196,0.006735930797717948,0.01565078513556628,0.02009173024696409,0.02295761052890022,0.013938811024988774,-2.8856029510498047,0.20185419300463547,-0.1305791437625885,-0.02696407586336136,-0.07481081783771515,-0.10361506789922714,0.028804250061511993,212.5326690673828,105.63912963867188,0.7000000000000001,0.0,-0.09140540063381196,-0.0,193.96744053848295,105.63912963867188,239.60435485839827,104.78081512451166,-45.63691431991532,0.8583145141602131,-0.21129872890995272,0.0081581551176928,0.0,2020-03-30,-1,1.46254264915313,-1.3167427303968962,1.0,0.6584201049642191,0.0,0.6584201049642191,,,8,0,8,,,,,0.6584201049642191,0.5771300823965198,0.4680217262791763,0.606474688623136,0.540972411735918,1,0.1625766767799383,0.1963960051227363,0.5,DRIFT_THROTTLE,0.4565659119595836,0.4565659119595836,0.0,1,-3.90170836932026,0.0,-3.90170836932026,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.04946501240953229,0.013938811024988774,0.035526201384543515,0.16859319794871985,0.00016859319794871986,0.04929641921158357,0.035357608186594794,0
