Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2020-01-02,0.06250042223876912,0.055515788554048304,-0.19999980926513672,-0.22359942419808146,-0.004960549296827849,0.8209348657462707,-0.9633343853974483,-0.2695301033406272,0.0,0.0058890995743636765,0.009405258671645988,0.003516159097282312,0.008818545767714348,0.004616511011199087,0.004009045426552227,0.002847711068066694,0.01655944750933891,0.0042020347565152605,0.007137731865108243,-0.7669820189476013,0.19974059662775617,0.0012850809143856168,-0.006522634532302618,0.01029226090759039,0.007807715446688235,0.0024845454609021544,272.7604064941406,95.64175415039062,0.58,0.0,0.0007453469303436577,-0.0,272.96378340960473,95.64175415039062,275.3378906250001,95.97863769531243,-2.3741072153953837,-0.33688354492180395,-0.008659911741302331,-0.003516159097282312,1.0,2020-01-02,1,2.864336464135113,-1.0414745749925214,1.0,0.2126133607728741,,0.2126133607728741,,,0,0,0,,,,,0.2126133607728741,0.2126133607728741,0.04520444117913632,,,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,0.012872764145117926,0.012872764145117926,0.0,0,-0.07411452124757476,0.0,-0.07411452124757476,0.2,0.08,-0.07411452124757476,0.6,0.5258854787524252,0.5258854787524252,0.0066131510463672575,0.007137731865108243,-0.0005245808187409858,0.0,0.0,0.0066131510463672575,-0.0005245808187409858,0
2020-01-13,0.09048038548785996,0.11437714510550734,-1.5300006866455078,-0.22538965289207938,0.0033285121781463922,0.84153001400726,-0.967411328230957,-0.2570178260366121,0.0,0.00353578253840503,0.011781113719355751,0.008245331180950721,0.0065945417815562735,-0.0011690992452138005,0.00036305911314826744,0.006190353629648371,0.011470839255718346,0.007763641026770074,0.0034890853708482434,-0.6921604871749878,0.19974059662775617,0.007659938186407089,-0.006400640122592449,0.014268015511333942,0.014060578308999538,0.000207437202334404,275.337890625,95.9786376953125,0.58,0.0,0.0044427641481161115,-0.0,276.56387329345733,95.9786376953125,278.6008605957032,96.77328491210939,-2.036987302245848,-0.7946472167968892,-0.00733834957123964,-0.008245331180950721,1.0,2020-01-02,1,2.864336464135113,-1.0414745749925214,1.0,0.21701920201820363,0.0,0.21701920201820363,,,0,0,0,,,,,0.21701920201820363,0.21481628139553888,0.0461508876118771,0.21701920201820363,0.047097334044617876,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,0.017278605390447455,0.017278605390447455,0.0,0,-0.09948100904376866,0.0,-0.09948100904376866,0.2,0.08,-0.09948100904376866,0.6,0.5005189909562313,0.5005189909562313,0.010015057489313868,0.0034890853708482434,0.006525972118465624,0.02536648779619388,2.5366487796193884e-05,0.009989691001517673,0.0065006056306694295,0
2020-01-23,0.06299891769855855,0.08902109312829255,0.5599994659423828,-0.23763710228135987,-0.007053997598327255,0.8659105896972397,-0.9676879752496585,-0.25245908193357103,1.0,-0.039973365332700794,-0.02313202804730441,0.016841337285396385,0.0009844706400006231,0.0025024449813875194,-0.003184775677596896,0.0022056127039382645,0.003210922810215955,-0.0015179743413868962,0.0015916603765553814,-1.1578285694122314,0.19974059662775617,0.01186688244342804,-0.005894450005143881,0.016779396682977676,0.01776133244857192,-0.000981935765594244,278.6008605957031,96.77328491210938,0.58,0.0,0.0068827918171882625,-0.0,280.5250265399892,96.77328491210938,272.23022460937483,98.41687774658205,8.29480193061437,-1.6435928344726705,0.03001481986449267,-0.016841337285396385,0.0,2020-01-02,1,2.864336464135113,-1.0414745749925214,1.0,0.1906647103184623,0.0,0.1906647103184623,,,1,0,1,,,,,0.1906647103184623,0.41298928415753844,0.24910846211588422,0.20384195616833295,0.04172518290272051,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,-0.009075886309293874,0.0,0.009075886309293874,0,-0.0,0.002268236089374887,0.002268236089374887,0.2,0.08,0.002268236089374887,0.6,0.6022682360893749,0.6022682360893749,-0.00723335094408549,0.0015916603765553814,-0.008825011320640872,0.10174924513314354,0.00010174924513314354,-0.007335100189218634,-0.008926760565774015,0
2020-02-03,0.14923794776119284,0.1930354188620625,-0.26000022888183594,-0.2603442895051692,0.010970353275516043,0.9961196452540798,-0.9765835558915404,-0.2392157400269327,0.0,0.04788520610007119,0.04020967585127355,-0.007675530248797635,0.007245108952613322,-0.0008516727405929458,0.0004420207037050261,0.006671237343804037,0.014996172889208736,0.008096781693206268,0.004006396275330815,-0.5392585396766663,0.19802828975567938,0.020154982805252075,0.00037223458639346063,0.028487317264080048,0.019782748218858615,0.008704569045221433,272.230224609375,98.41687774658203,0.58,0.0,0.011689890027046203,0.0,275.43123929953504,98.41687774658203,283.39956665039074,97.66436767578121,-7.968327350855702,0.7525100708008239,-0.02851978582422735,0.007675530248797635,1.0,2020-01-31,1,0.6613958600523552,-0.44767772840376613,0.9597151867684799,0.21955238267086835,1.0,0.21955238267086835,,,2,0,2,,,,,0.21955238267086835,0.36463005878587096,0.19888215877102702,0.25136437520979676,0.2308496164000533,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,0.021524092915188975,0.021524092915188975,0.0,0,-0.12499581124500223,0.0,-0.12499581124500223,0.2,0.08,-0.12499581124500223,0.6,0.4750041887549977,0.4750041887549977,0.015070143228132545,0.004006396275330815,0.01106374695280173,0.12726404733437713,0.00012726404733437712,0.014942879180798167,0.010936482905467351,0
2020-02-12,0.14754988352809253,0.19799308058413803,-1.4099998474121094,-0.23904437747024493,0.0026371687167024427,0.8945312550349327,-0.978936132040719,-0.22733863178083696,1.0,-0.06506555896271493,-0.045596314303950614,0.019469244658764318,0.006406674245254429,-0.002564853846304338,0.002819045943318166,0.0068467340060403,0.009694041389358254,0.008971528091558767,0.002818063008630922,-0.6393874883651733,0.19802828975567938,0.015741661190986633,0.0015062132151797414,0.01901709847152233,0.014235447975806892,0.004781650495715439,283.3995666503906,97.66436767578125,0.58,0.0,0.009130163490772246,0.0,285.99889913575544,97.66436767578125,270.76776123046875,99.58444976806639,15.231137905286687,-1.920082092285142,0.05472647779472286,-0.019469244658764318,0.0,2020-01-31,1,0.6613958600523552,-0.44767772840376613,0.9597151867684799,0.1956408737668627,0.0,0.1956408737668627,,,3,0,3,,,,,0.1956408737668627,0.45257587227532414,0.2885044478077289,0.23743349984906326,0.18270605017210537,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,-0.0023874159888166713,0.0,0.0023874159888166713,0,-0.0,0.0005953865841757466,0.0005953865841757466,0.2,0.08,0.0005953865841757466,0.6,0.6005953865841758,0.6005953865841758,-0.019608829879762937,0.002818063008630922,-0.02242689288839386,0.12559119782917805,0.00012559119782917804,-0.019734421077592115,-0.022552484086223037,0
2020-02-24,0.19221222969435825,0.23400629808856876,11.350000381469727,-0.2696553968270675,-0.013596026172829179,1.1418795893423872,-0.9737372031227245,-0.23829097107330732,1.0,-0.05693232930312675,-0.030016197534545874,0.026916131768580875,-0.034015192024536844,0.00775959692601802,-0.010869298052363696,-0.03074761445250207,-0.039326701788226615,-0.041774788950554864,-0.0173052764443149,-2.1605725288391113,0.19802828975567938,0.026440395042300224,-0.0027223099023103714,0.0325738862156868,0.029162704944610596,0.0034111812710762024,270.76776123046875,99.5844497680664,0.58,0.0,0.015335429124534129,-0.0,274.95210337905155,99.5844497680664,262.7611083984375,102.30127716064457,12.19099498061405,-2.7168273925781676,0.045351626659080005,-0.026916131768580875,0.0,2020-01-31,1,0.6613958600523552,-0.44767772840376613,0.9597151867684799,0.030810244144946014,1.0,0.030810244144946014,,,4,0,4,,,,,0.030810244144946014,0.5386781862052791,0.39697517031550394,0.38378475105026144,0.3340305967085601,0,0.1624614325065611,0.1962097775079586,1.0,NORMAL,-0.16721804561073336,0.0,0.16721804561073336,0,-0.0,0.04170173168609195,0.04170173168609195,0.2,0.08,0.04170173168609195,0.6,0.6417017316860919,0.6417017316860919,-0.009617442534158391,-0.0173052764443149,0.007687833910156507,0.04110634510191613,4.110634510191613e-05,-0.009658548879260308,0.007646727565054591,0
2020-03-04,0.47468471790559014,0.5254101334390188,4.430000305175781,-0.2964527510611155,0.030948972663156216,1.1628498547364632,-0.989852644423249,-0.22269662097443085,1.0,-0.13778455005853374,-0.144493868098321,-0.006709318039787249,0.040607912238169064,-0.002198444319560622,0.0131862190896479,0.03867331396950924,0.04087563317515208,0.042806356557729686,0.02348536961507719,-3.3513054847717285,0.19889502762430938,0.03886105865240097,-0.0014360265340656042,0.04142891243100166,0.040297085186466575,0.0011318272445350885,262.7611083984375,102.30127716064453,0.58,0.0,0.022539414018392562,-0.0,268.750838738888,102.30127716064453,227.40928649902338,101.61720275878905,41.3415522398646,0.684074401855483,0.16703328211671356,0.006709318039787249,0.0,2020-03-02,1,1.177960279140509,-0.38146938816235226,1.0,0.03818142883898123,1.0,0.03818142883898123,,,5,0,5,,,,,0.03818142883898123,0.5991268126275275,0.47242085510332105,0.4801237210687209,0.4325413245621707,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,-0.16071359878532815,0.0,0.16071359878532815,0,-0.0,0.04012298116390772,0.04012298116390772,0.2,0.08,0.04012298116390772,0.6,0.6200614905819538,0.6200614905819538,-0.09214421152824552,0.02348536961507719,-0.11562958114332271,0.02164024110413809,2.1640241104138092e-05,-0.09216585176934966,-0.11565122138442685,0
2020-03-13,0.9881356738102048,1.0726526798819724,15.890003204345703,-0.3786354288775213,0.08008398240060532,1.1970606538179465,-1.0299423868740931,-0.20444223270368553,1.0,-0.12152513761966866,-0.1014467701037649,0.02007836751590375,0.08931942206232701,-0.00654031067794314,0.03165111795517461,0.07809303426109082,0.08130840127083161,0.09585973274027015,0.05097552896621895,-3.3513054847717285,0.19889502762430938,0.038947414606809616,-0.00033526041079312563,0.043303560465574265,0.03928267501760274,0.004020885447971523,227.40928649902344,101.61720275878906,0.58,0.0,0.022589500471949575,-0.0,232.6048098912906,101.61720275878906,205.47094726562514,103.67813110351565,27.133862625665472,-2.060928344726591,0.12403627057571448,-0.02007836751590375,0.0,2020-03-02,1,1.177960279140509,-0.38146938816235226,1.0,0.03818142883898123,1.0,0.03818142883898123,,,6,0,6,,,,,0.03818142883898123,0.644463282444214,0.5290051186941839,0.5489372710819063,0.5029061301718926,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,-0.16071359878532815,0.0,0.16071359878532815,0,-0.0,0.04012298116390772,0.04012298116390772,0.2,0.08,0.04012298116390772,0.6,0.6200614905819538,0.6200614905819538,-0.05527469045972507,0.05097552896621895,-0.10625021942594402,0.0,0.0,-0.05527469045972507,-0.10625021942594402,0
2020-03-24,1.2092768420598374,1.3718223218220522,-14.240005493164062,-0.5188807126333581,0.07617546193120606,1.1834580204459106,-1.0509254039108213,-0.14704487853913983,0.0,0.015053855214902434,0.033791352410529996,0.01873749719562756,0.09108685282357776,-0.00682535134205331,0.039189942744891404,0.1014314441461277,0.07458543854412536,0.09791220416563107,0.05192197115732533,-3.0514023303985596,0.19889502762430938,0.04642147570848465,-0.0014579894486814737,0.04694543033838272,0.04787946515716612,-0.0009340348187834024,205.470947265625,103.67813110351562,0.58,0.0,0.026924455910921095,-0.0,211.0782893046106,103.67813110351562,212.5327301025389,105.63911437988281,-1.4544407979282994,-1.9609832763671875,-0.0068668964996089,-0.01873749719562756,1.0,2020-03-02,1,1.177960279140509,-0.38146938816235226,1.0,0.04871247065051666,1.0,0.04871247065051666,,,7,0,7,,,,,0.04871247065051666,0.5674437543225773,0.47049042826114984,0.5992310533653534,0.5531613593373865,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,-0.15018255697379274,0.0,0.15018255697379274,0,-0.0,0.03749385210803386,0.03749385210803386,0.2,0.08,0.03749385210803386,0.6,0.6187469260540169,0.6187469260540169,0.028052023835110674,0.05192197115732533,-0.023869947322214657,0.001314564527936879,1.314564527936879e-06,0.028050709270582737,-0.023871261886742594,0
2020-04-02,0.7379894886204391,0.8408790410000891,-10.09000015258789,-0.48396589769703696,0.03808718718126353,1.0763213671776708,-1.0619049541179972,-0.168121959227548,0.0,0.1280511154544337,0.11989310477933746,-0.00815801067509625,0.0231222158910267,0.00016402803189841109,0.006736515899908646,0.015650728235939937,0.0200918364726812,0.022958187859128287,0.013938940747375382,-2.8856029510498047,0.20185419300463547,-0.13057906925678253,-0.026963865384459496,-0.07481097429990768,-0.10361520387232304,0.028804229572415352,212.53273010253906,105.63911437988281,0.58,0.0,-0.07573586016893387,-0.0,197.03081549686434,105.63911437988281,239.60437011718759,104.78081512451169,-42.57355462032325,0.8582992553711222,-0.1956289649482713,0.00815801067509625,0.0,2020-03-30,-1,1.4625415673076996,-1.3167429948308949,1.0,0.6584203737237692,0.0,0.6584203737237692,,,8,0,8,,,,,0.6584203737237692,0.5765414162626965,0.4667931242884896,0.6058076445162884,0.5398675848037378,1,0.1624614325065611,0.1962097775079586,0.5,DRIFT_THROTTLE,0.4565661807191337,0.4565661807191337,0.0,1,-3.9017106660782055,0.0,-3.9017106660782055,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.049464991279398914,0.013938940747375382,0.03552605053202353,0.16874692605401698,0.00016874692605401697,0.0492962443533449,0.03535730360596952,0
