Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2020-01-02,0.06250442397851995,0.055523569279782636,-0.19999980926513672,-0.22359964370351332,-0.004960427198576506,0.8209348657462707,-0.9590623066522341,-0.26827007999992036,0.0,0.005889910843043467,0.009405593276878399,0.0035156824338349324,0.008818209124096477,0.004616351101002891,0.004009046628771884,0.0028476313141139187,0.01655932542395,0.004201858023093585,0.007137465914859042,-0.7669820189476013,0.19974059662775617,0.0013590685557574034,-0.006274210289120674,0.01011107861995697,0.0076332788448780775,0.0024777997750788927,272.7603454589844,95.6417465209961,0.56,0.0,0.000761078391224146,-0.0,272.9680164808354,95.6417465209961,275.33792114257807,95.97858428955075,-2.36990466174268,-0.3368377685546591,-0.008644514885654254,-0.0035156824338349324,1.0,2020-01-02,1,2.864336464135113,-1.0414745749925214,1.0,0.2126133607728741,,0.2126133607728741,,,0,0,0,,,,,0.2126133607728741,0.2126133607728741,0.04520444117913632,,,0,0.1625604863501385,0.1963961693123915,1.0,NORMAL,0.012872764145117926,0.012872764145117926,0.0,0,-0.07411452124757476,0.0,-0.07411452124757476,0.2,0.08,-0.07411452124757476,0.6,0.5258854787524252,0.5258854787524252,0.006613101017337946,0.007137465914859042,-0.0005243648975210959,0.0,0.0,0.006613101017337946,-0.0005243648975210959,0
2020-01-13,0.09048118074912076,0.11437626243019075,-1.5300006866455078,-0.22538909645808675,0.0033290492394232873,0.84153001400726,-0.96313965970167,-0.25575787713264125,0.0,0.0035353517810712276,0.011781002882535141,0.008245651101463913,0.006594875758722196,-0.0011696556792060164,0.0003631587359320676,0.006190400200267732,0.011470935088645717,0.007764531437928213,0.0034890631835509107,-0.6921604871749878,0.19974059662775617,0.007417686283588409,-0.00630943151190877,0.014089158736169338,0.013727117795497179,0.0003620409406721592,275.3379211425781,95.97858428955078,0.56,0.0,0.00415390431880951,-0.0,276.4840272819683,95.97858428955078,278.6008605957032,96.77326202392578,-2.116833313734901,-0.794677734375,-0.007627098563725631,-0.008245651101463913,1.0,2020-01-02,1,2.864336464135113,-1.0414745749925214,1.0,0.21701920201820363,0.0,0.21701920201820363,,,0,0,0,,,,,0.21701920201820363,0.21481628139553888,0.0461508876118771,0.21701920201820363,0.047097334044617876,0,0.1625604863501385,0.1963961693123915,1.0,NORMAL,0.017278605390447455,0.017278605390447455,0.0,0,-0.09948100904376866,0.0,-0.09948100904376866,0.2,0.08,-0.09948100904376866,0.6,0.5005189909562313,0.5005189909562313,0.010015161807601,0.0034890631835509107,0.006526098624050089,0.02536648779619388,2.5366487796193884e-05,0.009989795319804805,0.006500732136253894,0
2020-01-23,0.06300093946467036,0.08902111031550074,0.5599994659423828,-0.23763636583814587,-0.007053600962017598,0.8659105896972397,-0.9634159389615736,-0.25119873080242505,1.0,-0.03997348138464929,-0.02313214014940357,0.01684134123524572,0.0009844706400006231,0.0025021294325595633,-0.003184674419964395,0.0022054061952188064,0.003211180767492827,-0.0015176587925589402,0.0015915341570241991,-1.1578285694122314,0.19974059662775617,0.01208273321390152,-0.005768020637333393,0.016599016264081,0.017850753851234913,-0.0012517375871539116,278.6008605957031,96.77326202392578,0.56,0.0,0.006766330599784852,-0.0,280.492358156223,96.77326202392578,272.23019409179693,98.41685485839837,8.262164064426088,-1.6435928344725852,0.02989847074918842,-0.01684134123524572,0.0,2020-01-02,1,2.864336464135113,-1.0414745749925214,1.0,0.1906647103184623,0.0,0.1906647103184623,,,1,0,1,,,,,0.1906647103184623,0.41298928415753844,0.24910846211588422,0.20384195616833295,0.04172518290272051,0,0.1625604863501385,0.1963961693123915,1.0,NORMAL,-0.009075886309293874,0.0,0.009075886309293874,0,-0.0,0.002268236089374887,0.002268236089374887,0.2,0.08,0.002268236089374887,0.6,0.6022682360893749,0.6022682360893749,-0.007233416888638468,0.0015915341570241991,-0.008824951045662667,0.10174924513314354,0.00010174924513314354,-0.007335166133771612,-0.00892670029079581,0
2020-02-03,0.14923473559391986,0.1930309082868642,-0.26000022888183594,-0.26034375521899095,0.010970218488154715,0.9961196452540798,-0.9723113090338349,-0.23795570153432624,0.0,0.047884498665740516,0.04020935721757368,-0.007675141448166833,0.00724454518167672,-0.0008517503937985893,0.0004420205703077329,0.006671422423948137,0.014996204929579093,0.00809629557547531,0.004006026951486596,-0.5392585396766663,0.19802828975567938,0.02015415020287037,0.0003098944143857807,0.028012875467538834,0.01984425578848459,0.008168619679054245,272.2301940917969,98.41685485839844,0.56,0.0,0.011286324113607407,0.0,275.32007620199613,98.41685485839844,283.39944458007795,97.66438293457037,-8.079368378081824,0.7524719238280682,-0.028923033103966274,0.007675141448166833,1.0,2020-01-31,1,0.6934468584490787,-0.4825094700610626,1.0,0.22094654327941585,1.0,0.22094654327941585,,,2,0,2,,,,,0.22094654327941585,0.3649785989380078,0.19903569033369387,0.2508996550069476,0.23012488474457737,0,0.1625604863501385,0.1963961693123915,1.0,NORMAL,0.02291825352373647,0.02291825352373647,0.0,0,-0.13309205190693724,0.0,-0.13309205190693724,0.2,0.08,-0.13309205190693724,0.6,0.46690794809306274,0.46690794809306274,0.01468251156931907,0.004006026951486596,0.010676484617832473,0.1353602879963121,0.0001353602879963121,0.014547151281322758,0.01054112432983616,0
2020-02-12,0.1475495693697423,0.19799235502931434,-1.4099998474121094,-0.2390448313469774,0.002635918522839842,0.8945312550349327,-0.9746636856272076,-0.2260781223098163,1.0,-0.06506471047954854,-0.0455955454454795,0.019469165034069036,0.0064062435094554004,-0.0025646196908990504,0.0028183503304228807,0.0068466850534836254,0.009694042870542319,0.00897086320035445,0.00281789822931362,-0.6393874883651733,0.19802828975567938,0.01574094593524933,0.0009767302544787526,0.01854984275996685,0.014764215680770576,0.0037856270791962743,283.3994445800781,97.66438293457031,0.56,0.0,0.008814929723739625,0.0,285.90863368299847,97.66438293457031,270.7678527832031,99.58445739746097,15.140780899795345,-1.9200744628906534,0.054410475169219125,-0.019469165034069036,0.0,2020-01-31,1,0.6934468584490787,-0.4825094700610626,1.0,0.19709477295017233,0.0,0.19709477295017233,,,3,0,3,,,,,0.19709477295017233,0.45256392456037187,0.28815991299174215,0.2374484344927538,0.18230525093950303,0,0.1625604863501385,0.1963961693123915,1.0,NORMAL,-0.0009335168055070453,0.0,0.0009335168055070453,0,-0.0,0.00023280542004620644,0.00023280542004620644,0.2,0.08,0.00023280542004620644,0.6,0.6002328054200462,0.6002328054200462,-0.019584808670913462,0.00281789822931362,-0.022402706900227082,0.13332485732698346,0.00013332485732698345,-0.019718133528240447,-0.022536031757554066,0
2020-02-24,0.1922110730047645,0.2340049117980258,11.350000381469727,-0.2696552727897493,-0.013596121809921008,1.1418795893423872,-0.9694654839609039,-0.23703096636088522,1.0,-0.056932939239296765,-0.030016884083021722,0.026916055156275043,-0.03401485390186476,0.0077597507474278515,-0.010869295883253471,-0.030747773234038434,-0.03932661224802558,-0.04177460464929261,-0.017305012042147717,-2.1605725288391113,0.19802828975567938,0.02643955685198307,-0.0013362964382395148,0.03349994495511055,0.027775853290222585,0.005724091664887965,270.7678527832031,99.58445739746094,0.56,0.0,0.014806151837110522,-0.0,274.8067088989508,99.58445739746094,262.761016845703,102.30127716064446,12.045692053247762,-2.7168197631835227,0.044823035920132245,-0.026916055156275043,0.0,2020-01-31,1,0.6934468584490787,-0.4825094700610626,1.0,0.02664338330011701,1.0,0.02664338330011701,,,4,0,4,,,,,0.02664338330011701,0.5393627065836236,0.39803711137202563,0.38463007093417967,0.33532882140629094,0,0.1625604863501385,0.1963961693123915,1.0,NORMAL,-0.17138490645556237,0.0,0.17138490645556237,0,-0.0,0.04274088575759001,0.04274088575759001,0.2,0.08,0.04274088575759001,0.6,0.64274088575759,0.64274088575759,-0.009677072639173615,-0.017305012042147717,0.007627939402974102,0.04250808033754383,4.250808033754383e-05,-0.00971958071951116,0.007585431322636558,0
2020-03-04,0.4746830028528802,0.5254063940094461,4.430000305175781,-0.2964526507482144,0.030949076387969066,1.1628498547364632,-0.9855802355361529,-0.22143625654489357,1.0,-0.13778441889058257,-0.14449358677087432,-0.006709167880291744,0.04060726142425253,-0.002198444319560622,0.0131864210469681,0.03867350085133392,0.0408755595912762,0.04280570574381315,0.023484979126727267,-3.3807618618011475,0.19889502762430938,0.03928786516189575,-0.0013987005222588778,0.042291250079870224,0.04068656568415463,0.0016046843957155943,262.7610168457031,102.30127716064453,0.56,0.0,0.022001204490661622,-0.0,268.60613980504434,102.30127716064453,227.40927124023446,101.6172180175781,41.196868564809876,0.6840591430664347,0.16649479126153593,0.006709167880291744,0.0,2020-03-02,1,1.1690950884570535,-0.3764672520338534,1.0,0.03667682413016651,1.0,0.03667682413016651,,,5,0,5,,,,,0.03667682413016651,0.5999284879102251,0.47374488705715656,0.48107892175678857,0.4341059413665662,1,0.1625604863501385,0.1963961693123915,0.5,DRIFT_THROTTLE,-0.16221820349414287,0.0,0.16221820349414287,0,-0.0,0.04049861351143257,0.04049861351143257,0.2,0.08,0.04049861351143257,0.6,0.6202493067557162,0.6202493067557162,-0.09216985817891479,0.023484979126727267,-0.11565483730564206,0.022491579001873818,2.249157900187382e-05,-0.09219234975791667,-0.11567732888464394,0
2020-03-13,0.9881340856969616,1.072647548541528,15.890003204345703,-0.3786350308458914,0.08008188951745993,1.1970606538179465,-1.0256705547217155,-0.20318207995236315,1.0,-0.12152492103702262,-0.10144677726792484,0.020078143769097778,0.08931942833131856,-0.006539936747490316,0.03165098716295045,0.07809290114799072,0.08130848021255765,0.09585936507880888,0.05097568229979501,-3.3807618618011475,0.19889502762430938,0.03948335349559784,-0.0006996328011155128,0.04416564479470253,0.04018298629671335,0.003982658497989178,227.40927124023438,101.61721801757812,0.56,0.0,0.022110677957534793,-0.0,232.49344453193808,101.61721801757812,205.47093200683594,103.67812347412112,27.022512525102144,-2.060905456542997,0.12355745522545963,-0.020078143769097778,0.0,2020-03-02,1,1.1690950884570535,-0.3764672520338534,1.0,0.03667682413016651,1.0,0.03667682413016651,,,6,0,6,,,,,0.03667682413016651,0.645352823905176,0.5305257188210047,0.5499709580586521,0.5046610270524771,1,0.1625604863501385,0.1963961693123915,0.5,DRIFT_THROTTLE,-0.16221820349414287,0.0,0.16221820349414287,0,-0.0,0.04049861351143257,0.04049861351143257,0.2,0.08,0.04049861351143257,0.6,0.6202493067557162,0.6202493067557162,-0.05529760425765866,0.05097568229979501,-0.10627328655745366,0.0,0.0,-0.05529760425765866,-0.10627328655745366,0
2020-03-24,1.2092768966906247,1.3718200396214089,-14.240005493164062,-0.5188815663271492,0.0761741091726984,1.1834580204459106,-1.0466531814390285,-0.14578454158679505,0.0,0.015053784095099054,0.03379135487803708,0.01873757078293803,0.09108694125006256,-0.00682549801611998,0.0391886297269739,0.10143141216124185,0.07458557100258822,0.09791243926618254,0.05192196554358954,-3.0035812854766846,0.19889502762430938,0.047615572810173035,-0.002026713453233242,0.04854605346918106,0.04964228626340628,-0.001096232794225216,205.47093200683594,103.6781234741211,0.56,0.0,0.0266647207736969,-0.0,211.02345630434095,103.6781234741211,212.53271484375009,105.63911437988283,-1.5092585394091316,-1.960990905761733,-0.007126634104340182,-0.01873757078293803,1.0,2020-03-02,1,1.1690950884570535,-0.3764672520338534,1.0,0.049944035771495296,1.0,0.049944035771495296,,,7,0,7,,,,,0.049944035771495296,0.5680976172744348,0.471855573030798,0.5999815838298838,0.5544041905666865,1,0.1625604863501385,0.1963961693123915,0.5,DRIFT_THROTTLE,-0.14895099185281407,0.0,0.14895099185281407,0,-0.0,0.037186385505800924,0.037186385505800924,0.2,0.08,0.037186385505800924,0.6,0.6185931927529005,0.6185931927529005,0.028049739149338185,0.05192196554358954,-0.023872226394251357,0.001656114002815734,1.656114002815734e-06,0.028048083035335368,-0.023873882508254174,0
2020-04-02,0.7379892495089472,0.8408806337599831,-10.09000015258789,-0.4839662492334943,0.03808702498453642,1.0763213671776708,-1.0576326447262434,-0.16686184262438566,0.0,0.12805124180307637,0.11989330394087361,-0.008157937862202758,0.02312214409601676,0.0001641724982102133,0.006736518276034609,0.015650681767049868,0.020091813357643318,0.022957971597806548,0.013938955456894142,-2.8856029510498047,0.20185419300463547,-0.13057903945446014,-0.026995321735739708,-0.07377450913190842,-0.10358371771872044,0.02980920858681202,212.53271484375,105.63911437988281,0.56,0.0,-0.07312426209449768,-0.0,197.54603911658066,105.63911437988281,239.60440063476565,104.78082275390629,-42.058361518184995,0.8582916259765199,-0.1930175660353713,0.008157937862202758,0.0,2020-03-30,-1,1.4625415673076996,-1.3167429948308949,1.0,0.6584203737237692,0.0,0.6584203737237692,,,8,0,8,,,,,0.6584203737237692,0.5771298929193683,0.468021754581173,0.6064747827069821,0.5409723236742267,1,0.1625604863501385,0.1963961693123915,0.5,DRIFT_THROTTLE,0.4565661807191337,0.4565661807191337,0.0,1,-3.9017106660782055,0.0,-3.9017106660782055,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.0494651209491816,0.013938955456894142,0.03552616549228746,0.16859319275290052,0.00016859319275290053,0.049296527756428704,0.03535757229953456,0
