Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2020-01-02,0.06250583817948975,0.05552571620403755,-0.19999980926513672,-0.22359974346219202,-0.004960646700261556,0.8209348657462707,-0.9590624915198857,-0.2682699724176213,0.0,0.005889639977659122,0.009405481392666282,0.0035158414150071593,0.008818546758734058,0.004616270961357749,0.004008746551286357,0.0028475583306741825,0.016559396136465843,0.004202275797376309,0.007137636439783534,-0.7669820189476013,0.19974059662775617,0.0013589942827820778,-0.006495264358818531,0.010110979899764061,0.007854258641600609,0.002256721258163452,272.7603759765625,95.6417465209961,0.56,0.0,0.0007610367983579636,-0.0,272.9680356681254,95.6417465209961,275.33792114257824,95.9785995483398,-2.369885474452815,-0.33685302734370737,-0.008644444594308319,-0.0035158414150071593,1.0,2020-01-02,1,2.864336464135113,-1.0414745749925214,1.0,0.2126133607728741,,0.2126133607728741,,,0,0,0,,,,,0.2126133607728741,0.2126133607728741,0.04520444117913632,,,0,0.16255895462077877,0.19639545147555923,1.0,NORMAL,0.012872764145117926,0.012872764145117926,0.0,0,-0.07411452124757476,0.0,-0.07411452124757476,0.2,0.08,-0.07411452124757476,0.6,0.5258854787524252,0.5258854787524252,0.00661311755433785,0.007137636439783534,-0.0005245188854456845,0.0,0.0,0.00661311755433785,-0.0005245188854456845,0
2020-01-13,0.09048261734110356,0.11437903139815392,-1.5300006866455078,-0.22538885709287462,0.0033289684776764694,0.84153001400726,-0.96313965970167,-0.25575787713264125,0.0,0.003535791241317199,0.011781441037268081,0.008245649795950882,0.006594875758722196,-0.0011695760957008972,0.0003634574595325901,0.006190181061130673,0.011471007483892848,0.007764451854423093,0.0034890950169529584,-0.6921604871749878,0.19974059662775617,0.007417619228363037,-0.006296009756624699,0.014089073054492474,0.013713628984987736,0.00037544406950473785,275.3379211425781,95.97859954833984,0.56,0.0,0.004153866767883301,-0.0,276.48401689973724,95.97859954833984,278.6009826660156,96.77327728271487,-2.1169657662783834,-0.7946777343750284,-0.00762757426938478,-0.008245649795950882,1.0,2020-01-02,1,2.864336464135113,-1.0414745749925214,1.0,0.21701920201820363,0.0,0.21701920201820363,,,0,0,0,,,,,0.21701920201820363,0.21481628139553888,0.0461508876118771,0.21701920201820363,0.047097334044617876,0,0.16255895462077877,0.19639545147555923,1.0,NORMAL,0.017278605390447455,0.017278605390447455,0.0,0,-0.09948100904376866,0.0,-0.09948100904376866,0.2,0.08,-0.09948100904376866,0.6,0.5005189909562313,0.5005189909562313,0.010015380460286848,0.0034890950169529584,0.006526285443333889,0.02536648779619388,2.5366487796193884e-05,0.009990013972490653,0.006500918955537695,0
2020-01-23,0.06300206651982056,0.08902276188327407,0.5599994659423828,-0.23763692345757276,-0.007052886996890523,0.8659105896972397,-0.9634164488815007,-0.25119909854756695,1.0,-0.03997391690614904,-0.02313257830413651,0.016841338602012534,0.0009847991481413132,0.002502129037541323,-0.0031846756916298347,0.0022051905827611407,0.003211180541031311,-0.0015173298894000098,0.0015917311039013171,-1.1578285694122314,0.19974059662775617,0.012082659639418125,-0.00597418425604701,0.016598889604210854,0.018056843895465136,-0.001457954291254282,278.6009826660156,96.77327728271484,0.56,0.0,0.006766289398074151,-0.0,280.4924694985345,96.77327728271484,272.230194091797,98.41687011718747,8.262275406737501,-1.6435928344726278,0.02989886770221066,-0.016841338602012534,0.0,2020-01-02,1,2.864336464135113,-1.0414745749925214,1.0,0.1906647103184623,0.0,0.1906647103184623,,,1,0,1,,,,,0.1906647103184623,0.41298928415753844,0.24910846211588422,0.20384195616833295,0.04172518290272051,0,0.16255895462077877,0.19639545147555923,1.0,NORMAL,-0.009075886309293874,0.0,0.009075886309293874,0,-0.0,0.002268236089374887,0.002268236089374887,0.2,0.08,0.002268236089374887,0.6,0.6022682360893749,0.6022682360893749,-0.007233681822637091,0.0015917311039013171,-0.008825412926538408,0.10174924513314354,0.00010174924513314354,-0.007335431067770235,-0.008927162171671551,0
2020-02-03,0.14923656964661405,0.19303327133623452,-0.26000022888183594,-0.26034411140977226,0.010970819505221552,0.9961196452540798,-0.9723111608321365,-0.23795548820634033,0.0,0.047884839510631494,0.0402094649015412,-0.007675374609090291,0.00724454518167672,-0.0008517502617966244,0.0004420206592383735,0.006671346835075198,0.01499641825756548,0.008096295443473345,0.004006027004287383,-0.5392585396766663,0.19802828975567938,0.020154958590865135,0.00037221270031295717,0.028487280011177063,0.019782745890552178,0.008704534120624885,272.2301940917969,98.4168701171875,0.56,0.0,0.011286776810884476,0.0,275.32020083867314,98.4168701171875,283.39947509765625,97.66437530517577,-8.079274258983105,0.752494812011733,-0.028922688090656727,0.007675374609090291,1.0,2020-01-31,1,0.6934468584490787,-0.4825094700610626,1.0,0.22094654327941585,1.0,0.22094654327941585,,,2,0,2,,,,,0.22094654327941585,0.3649785989380078,0.19903569033369387,0.2508996550069476,0.23012488474457737,0,0.16255895462077877,0.19639545147555923,1.0,NORMAL,0.02291825352373647,0.02291825352373647,0.0,0,-0.13309205190693724,0.0,-0.13309205190693724,0.2,0.08,-0.13309205190693724,0.6,0.46690794809306274,0.46690794809306274,0.014682437551584278,0.004006027004287383,0.010676410547296896,0.1353602879963121,0.0001353602879963121,0.014547077263587966,0.010541050259300584,0
2020-02-12,0.14754977535575947,0.19799450901383944,-1.4099998474121094,-0.23904455480198242,0.0026381767381827848,0.8945312550349327,-0.9746637219631222,-0.22607836499434666,1.0,-0.0650648962820135,-0.04559565312944702,0.019469243152566484,0.006406242817391217,-0.002564931564589479,0.0028193447034032815,0.006847115592744757,0.009693907869978702,0.008971174381980696,0.002817773064598938,-0.6393874883651733,0.19802828975567938,0.01574164815247059,0.0015061857411637902,0.019017107784748077,0.014235462411306798,0.004781645373441279,283.39947509765625,97.66437530517578,0.56,0.0,0.00881532296538353,0.0,285.90877690199136,97.66437530517578,270.767852783203,99.58445739746098,15.140924118788348,-1.9200820922851989,0.05441097609483055,-0.019469243152566484,0.0,2020-01-31,1,0.6934468584490787,-0.4825094700610626,1.0,0.19709477295017233,0.0,0.19709477295017233,,,3,0,3,,,,,0.19709477295017233,0.45256392456037187,0.28815991299174215,0.2374484344927538,0.18230525093950303,0,0.16255895462077877,0.19639545147555923,1.0,NORMAL,-0.0009335168055070453,0.0,0.0009335168055070453,0,-0.0,0.00023280542004620644,0.00023280542004620644,0.2,0.08,0.00023280542004620644,0.6,0.6002328054200462,0.6002328054200462,-0.019584842077150815,0.002817773064598938,-0.02240261514174975,0.13332485732698346,0.00013332485732698345,-0.0197181669344778,-0.022535939999076736,0
2020-02-24,0.19221266782117097,0.2340070121217701,11.350000381469727,-0.2696553731145559,-0.013596873081248323,1.1418795893423872,-0.9694654839609039,-0.23703110921548737,1.0,-0.05693304683043987,-0.03001676794107322,0.02691627888936665,-0.0340153985930991,0.0077597507474278515,-0.010869495448301514,-0.03074762915429652,-0.0393265490841479,-0.04177514934052695,-0.01730533885688832,-2.1605725288391113,0.19802828975567938,0.02644035778939724,-0.0027222437784075737,0.03257375583052635,0.029162601567804813,0.0034111542627215385,270.7678527832031,99.58445739746094,0.56,0.0,0.014806600362062456,-0.0,274.8068321566443,99.58445739746094,262.76104736328125,102.30130004882805,12.045784793363055,-2.7168426513671164,0.04482336830313567,-0.02691627888936665,0.0,2020-01-31,1,0.6934468584490787,-0.4825094700610626,1.0,0.02664338330011701,1.0,0.02664338330011701,,,4,0,4,,,,,0.02664338330011701,0.5393627065836236,0.39803711137202563,0.38463007093417967,0.33532882140629094,0,0.16255895462077877,0.19639545147555923,1.0,NORMAL,-0.17138490645556237,0.0,0.17138490645556237,0,-0.0,0.04274088575759001,0.04274088575759001,0.2,0.08,0.04274088575759001,0.6,0.64274088575759,0.64274088575759,-0.009676918059308624,-0.01730533885688832,0.007628420797579697,0.04250808033754383,4.250808033754383e-05,-0.009719426139646168,0.007585912717242153,0
2020-03-04,0.4746847294877984,0.5254082557397858,4.430000305175781,-0.2964530751071183,0.030948015288171538,1.1628498547364632,-0.9855803516781009,-0.2214365176166463,1.0,-0.13778401896183112,-0.14449363581446573,-0.006709616852634603,0.040607498521435303,-0.0021982950003964774,0.013186017132327699,0.03867350085133392,0.040875565638105904,0.04280579352183178,0.023485181112702588,-3.3807618618011475,0.19889502762430938,0.03886117413640022,-0.0013986802659928799,0.04229133203625679,0.0402598544023931,0.0020314776338636875,262.76104736328125,102.30130004882812,0.56,0.0,0.021762257516384127,-0.0,268.5419960371655,102.30130004882812,227.40928649902332,101.61719512939459,41.132709538142194,0.6841049194335369,0.16625589333084986,0.006709616852634603,0.0,2020-03-02,1,1.1690950884570535,-0.3764672520338534,1.0,0.03667682413016651,1.0,0.03667682413016651,,,5,0,5,,,,,0.03667682413016651,0.5999284879102251,0.47374488705715656,0.48107892175678857,0.4341059413665662,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,-0.16221820349414287,0.0,0.16221820349414287,0,-0.0,0.04049861351143257,0.04049861351143257,0.2,0.08,0.04049861351143257,0.6,0.6202493067557162,0.6202493067557162,-0.09217005909572681,0.023485181112702588,-0.1156552402084294,0.022491579001873818,2.249157900187382e-05,-0.09219255067472869,-0.11567773178743128,0
2020-03-13,0.9881355843374424,1.072650245438234,15.890003204345703,-0.3786350248830536,0.0800837531296536,1.1970606538179465,-1.0256705282525893,-0.20318173597419786,1.0,-0.1215255090742966,-0.10144699289133197,0.020078516182964634,0.08931964216438804,-0.006540236577066594,0.031651333705962514,0.07809279238083633,0.08130880210967639,0.09585987874145463,0.05097569066780618,-3.3807618618011475,0.19889502762430938,0.03894752636551857,-0.0006996182492002845,0.0441657230257988,0.039647144614718854,0.004518578411079943,227.40928649902344,101.61719512939453,0.56,0.0,0.0218106147646904,-0.0,232.4237078674712,101.61719512939453,205.4709014892578,103.67813873291016,26.95280637821338,-2.060943603515625,0.12325760765602237,-0.020078516182964634,0.0,2020-03-02,1,1.1690950884570535,-0.3764672520338534,1.0,0.03667682413016651,1.0,0.03667682413016651,,,6,0,6,,,,,0.03667682413016651,0.645352823905176,0.5305257188210047,0.5499709580586521,0.5046610270524771,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,-0.16221820349414287,0.0,0.16221820349414287,0,-0.0,0.04049861351143257,0.04049861351143257,0.2,0.08,0.04049861351143257,0.6,0.6202493067557162,0.6202493067557162,-0.05529759657350333,0.05097569066780618,-0.10627328724130952,0.0,0.0,-0.05529759657350333,-0.10627328724130952,0
2020-03-24,1.2092778350257891,1.371824616340994,-14.240005493164062,-0.5188812189517368,0.07617437806592398,1.1834580204459106,-1.0466531386676388,-0.14578473673296677,0.0,0.015054007147178083,0.03379157519809706,0.018737568050918973,0.09108671138050806,-0.006825423928255248,0.03918899569809575,0.1014313064075818,0.07458541247348904,0.0979121353087633,0.05192185725700273,-3.0035812854766846,0.19889502762430938,0.04642156884074211,-0.0020266487263143063,0.048546016216278076,0.04844821756705642,9.77986492216587e-05,205.4709014892578,103.67813873291016,0.56,0.0,0.025996078550815586,-0.0,210.88237295204718,103.67813873291016,212.5327301025391,105.63912963867188,-1.6503571504919137,-1.9609909057617188,-0.0077954966472814705,-0.018737568050918973,1.0,2020-03-02,1,1.1690950884570535,-0.3764672520338534,1.0,0.049944035771495296,1.0,0.049944035771495296,,,7,0,7,,,,,0.049944035771495296,0.5680976172744348,0.471855573030798,0.5999815838298838,0.5544041905666865,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,-0.14895099185281407,0.0,0.14895099185281407,0,-0.0,0.037186385505800924,0.037186385505800924,0.2,0.08,0.037186385505800924,0.6,0.6185931927529005,0.6185931927529005,0.028049874395816847,0.05192185725700273,-0.023871982861185886,0.001656114002815734,1.656114002815734e-06,0.02804821828181403,-0.023873638975188703,0
2020-04-02,0.7379900409010889,0.8408803541916522,-10.09000015258789,-0.4839662764972578,0.03808580545299012,1.0763213671776708,-1.0576330266268674,-0.1668619144193962,0.0,0.12805091409182534,0.11989297741279525,-0.008157936679030087,0.0231222158910267,0.00016424470764864196,0.00673604560063179,0.01565047666047814,0.020091813357643318,0.022957971183378056,0.013939027417675475,-2.8856029510498047,0.20185419300463547,-0.13057900965213776,-0.027250101789832115,-0.07481081038713455,-0.10332890786230564,0.02851809747517109,212.53273010253906,105.63912963867188,0.56,0.0,-0.07312424540519714,-0.0,197.54605659630664,105.63912963867188,239.6043395996094,104.78083801269531,-42.05828300330276,0.8582916259765625,-0.19301722281799238,0.008157936679030087,0.0,2020-03-30,-1,1.4625415673076996,-1.3167429948308949,1.0,0.6584203737237692,0.0,0.6584203737237692,,,8,0,8,,,,,0.6584203737237692,0.5771298929193683,0.468021754581173,0.6064747827069821,0.5409723236742267,1,0.16255895462077877,0.19639545147555923,0.5,DRIFT_THROTTLE,0.4565661807191337,0.4565661807191337,0.0,1,-3.9017106660782055,0.0,-3.9017106660782055,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.049464974662291314,0.013939027417675475,0.03552594724461584,0.16859319275290052,0.00016859319275290053,0.049296381469538415,0.03535735405186294,0
