Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2020-01-02,0.06250230382277445,0.05551899195577602,-0.19999980926513672,-0.22359980306257776,-0.004961188551683704,0.8209348657462707,-0.9590624185364464,-0.26826989926212824,0.0,0.005889547898570768,0.009405148882167147,0.0035156009835963786,0.008818433883514665,0.004616669075766744,0.004008744547737919,0.0028477045056796157,0.016559320537985478,0.004201764807747921,0.007137727960415497,-0.7669820189476013,0.19974059662775617,0.001359046553261578,-0.0065224976278841496,0.010110962204635143,0.007881544181145728,0.0022294180234894156,272.7603759765625,95.64179992675781,0.56,0.0,0.0007610660698264838,-0.0,272.9680436583008,95.64179992675781,275.3378295898438,95.97863006591798,-2.3697859315429923,-0.33683013916017046,-0.008644082812340663,-0.0035156009835963786,1.0,2020-01-02,1.0,2.864336464135113,-1.0414745749925214,1.0,0.2126133607728741,,0.2126133607728741,,,0,0,0,,,,,0.2126133607728741,0.2126133607728741,0.04520444117913632,,,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,0.012872764145117926,0.012872764145117926,0.0,0,-0.07411452124757476,0.0,-0.07411452124757476,0.2,0.08,-0.07411452124757476,0.6,0.5258854787524252,0.5258854787524252,0.006612828699871607,0.007137727960415497,-0.00052489926054389,0.0,0.0,0.006612828699871607,-0.00052489926054389,0
2020-01-13,0.0904798172806558,0.11437129891637288,-1.5300006866455078,-0.22538987216142048,0.0033280558028730978,0.84153001400726,-0.963139254595576,-0.2557574730525966,0.0,0.00353606496110892,0.011781554470424282,0.008245489509315362,0.006594208537723745,-0.0011689405427253163,0.0003630592216357087,0.0061904727958630446,0.011471006658191563,0.007763149080449061,0.0034889489055441197,-0.6921604871749878,0.19974059662775617,0.007417651824653149,-0.006400380749255419,0.014089042320847511,0.013818032573908567,0.00027100974693894386,275.33782958984375,95.97863006591797,0.56,0.0,0.004153885021805763,-0.0,276.4839300128302,95.97863006591797,278.6009216308593,96.77329254150386,-2.1169916180290898,-0.7946624755858949,-0.007627669448618519,-0.008245489509315362,1.0,2020-01-02,1.0,2.864336464135113,-1.0414745749925214,1.0,0.21701920201820363,0.0,0.21701920201820363,,,0,0,0,,,,,0.21701920201820363,0.21481628139553888,0.0461508876118771,0.21701920201820363,0.047097334044617876,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,0.017278605390447455,0.017278605390447455,0.0,0,-0.09948100904376866,0.0,-0.09948100904376866,0.2,0.08,-0.09948100904376866,0.6,0.5005189909562313,0.5005189909562313,0.010015357175605285,0.0034889489055441197,0.006526408270061165,0.02536648779619388,2.5366487796193884e-05,0.00998999068780909,0.006501041782264971,0
2020-01-23,0.0630010068181373,0.08902012169501608,0.5599994659423828,-0.2376368811613029,-0.007054233090558554,0.8659105896972397,-0.9634161580389643,-0.25119894987981567,1.0,-0.03997323006829756,-0.023132359226793575,0.016840870841503985,0.0009845800707983798,0.0025026028545553913,-0.0031847747238176183,0.002205478118858295,0.0032109688593502383,-0.0015180227837570115,0.0015917891843011843,-1.1578285694122314,0.19974059662775617,0.012082712724804878,-0.005895047448575497,0.016598885878920555,0.017977760173380375,-0.0013788742944598198,278.6009216308594,96.7732925415039,0.56,0.0,0.0067663191258907325,-0.0,280.49241638742336,96.7732925415039,272.2301940917971,98.41683959960939,8.262222295626259,-1.643547058105483,0.029898678352684307,-0.016840870841503985,0.0,2020-01-02,1.0,2.864336464135113,-1.0414745749925214,1.0,0.1906647103184623,0.0,0.1906647103184623,,,1,0,1,,,,,0.1906647103184623,0.41298928415753844,0.24910846211588422,0.20384195616833295,0.04172518290272051,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.009075886309293874,0.0,0.009075886309293874,0,-0.0,0.002268236089374887,0.002268236089374887,0.2,0.08,0.002268236089374887,0.6,0.6022682360893749,0.6022682360893749,-0.0072337359225243475,0.0015917891843011843,-0.008825525106825532,0.10174924513314354,0.00010174924513314354,-0.007335485167657491,-0.008927274351958676,0
2020-02-03,0.1492375932463561,0.19303728155727634,-0.26000022888183594,-0.2603438013248974,0.010971192005288455,0.9961196452540798,-0.9723110867312957,-0.2379554170970219,0.0,0.047884402754237776,0.04020957258549629,-0.007674830168741487,0.007244771016069684,-0.0008523701674478801,0.00044192004058984935,0.0066717939202289855,0.014996489366883914,0.008097141183517564,0.004005914542662658,-0.5392585396766663,0.19802828975567938,0.020154129713773727,0.00030988725484348834,0.02801281213760376,0.01984424245893024,0.00816856967867352,272.2301940917969,98.41683959960938,0.56,0.0,0.011286312639713289,0.0,275.32007304300276,98.41683959960938,283.3995056152342,97.6643981933594,-8.07943257223144,0.7524414062499716,-0.028923259945783,0.007674830168741487,1.0,2020-01-31,1.0,0.6934468584490787,-0.4825094700610626,1.0,0.22094654327941585,1.0,0.22094654327941585,,,2,0,2,,,,,0.22094654327941585,0.3649785989380078,0.19903569033369387,0.2508996550069476,0.23012488474457737,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,0.02291825352373647,0.02291825352373647,0.0,0,-0.13309205190693724,0.0,-0.13309205190693724,0.2,0.08,-0.13309205190693724,0.6,0.46690794809306274,0.46690794809306274,0.014682778066901474,0.004005914542662658,0.010676863524238817,0.1353602879963121,0.0001353602879963121,0.014547417778905163,0.010541503236242505,0
2020-02-12,0.14755187820664384,0.1979942647913701,-1.4099998474121094,-0.2390442930913838,0.0026371670215614984,0.8945312550349327,-0.9746639009951303,-0.22607840517801844,1.0,-0.06506495893033826,-0.04559587352094674,0.019469085409391518,0.006406675629475167,-0.0025647751275013064,0.002819442796155869,0.006846900568193703,0.009693907212454889,0.008971450756976473,0.0028180953266845775,-0.6393874883651733,0.19802828975567938,0.01574094220995903,0.000976707087829709,0.018549801781773567,0.014764235122129321,0.003785566659644246,283.3995056152344,97.66439819335938,0.56,0.0,0.008814927637577057,0.0,285.90869466210165,97.66439819335938,270.76782226562506,99.58446502685544,15.140872396476595,-1.9200668334960653,0.0544108011585238,-0.019469085409391518,0.0,2020-01-31,1.0,0.6934468584490787,-0.4825094700610626,1.0,0.19709477295017233,0.0,0.19709477295017233,,,3,0,3,,,,,0.19709477295017233,0.45256392456037187,0.28815991299174215,0.2374484344927538,0.18230525093950303,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.0009335168055070453,0.0,0.0009335168055070453,0,-0.0,0.00023280542004620644,0.00023280542004620644,0.2,0.08,0.00023280542004620644,0.6,0.6002328054200462,0.6002328054200462,-0.0195850374239055,0.0028180953266845775,-0.02240313275059008,0.13332485732698346,0.00013332485732698345,-0.019718362281232485,-0.022536457607917063,0
2020-02-24,0.19221252902751154,0.2340057902314043,11.350000381469727,-0.269655449726855,-0.013595481969486123,1.1418795893423872,-0.9694652226746963,-0.23703113936256523,1.0,-0.05693270835520803,-0.03001665523352859,0.02691605312167944,-0.03401507554768024,0.007759595732432345,-0.01086929696780814,-0.03074755261550699,-0.03932676061160123,-0.041774671280112585,-0.017305207035635206,-2.1605725288391113,0.19802828975567938,0.026439523324370384,-0.0013362871250137687,0.0334998294711113,0.027775810449384153,0.005724019021727145,270.767822265625,99.58446502685547,0.56,0.0,0.014806133061647417,-0.0,274.8066727665405,99.58446502685547,262.7610473632813,102.30128479003906,12.04562540325918,-2.7168197631835938,0.044822788295176004,-0.02691605312167944,0.0,2020-01-31,1.0,0.6934468584490787,-0.4825094700610626,1.0,0.02664338330011701,1.0,0.02664338330011701,,,4,0,4,,,,,0.02664338330011701,0.5393627065836236,0.39803711137202563,0.38463007093417967,0.33532882140629094,0,0.16258119510949048,0.19640098231246633,1.0,NORMAL,-0.17138490645556237,0.0,0.17138490645556237,0,-0.0,0.04274088575759001,0.04274088575759001,0.2,0.08,0.04274088575759001,0.6,0.64274088575759,0.64274088575759,-0.009676926275125517,-0.017305207035635206,0.007628280760509689,0.04250808033754383,4.250808033754383e-05,-0.00971943435546306,0.007585772680172145,0
2020-03-04,0.47468503168364856,0.5254103106372509,4.430000305175781,-0.2964528256388183,0.030948668023950632,1.1628498547364632,-0.985580196084705,-0.2214365176166463,1.0,-0.13778474481102965,-0.14449383710955122,-0.006709092298521568,0.04060786138722605,-0.0021983697418574977,0.013186015800841666,0.03867381817336302,0.04087564112643083,0.04280623112908355,0.02348536893559263,-3.3807618618011475,0.19889502762430938,0.03928762301802635,-0.0014358281623572111,0.041428808122873306,0.04072345118038356,0.0007053569424897432,262.76104736328125,102.30128479003906,0.56,0.0,0.02200106889009476,-0.0,268.6061345783399,102.30128479003906,227.40924072265616,101.61723327636714,41.196893855683726,0.6840515136719176,0.16649490599964598,0.006709092298521568,0.0,2020-03-02,1.0,1.1690950884570535,-0.3764672520338534,1.0,0.03667682413016651,1.0,0.03667682413016651,,,5,0,5,,,,,0.03667682413016651,0.5999284879102251,0.47374488705715656,0.48107892175678857,0.4341059413665662,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.16221820349414287,0.0,0.16221820349414287,0,-0.0,0.04049861351143257,0.04049861351143257,0.2,0.08,0.04049861351143257,0.6,0.6202493067557162,0.6202493067557162,-0.09216998474907598,0.02348536893559263,-0.11565535368466862,0.022491579001873818,2.249157900187382e-05,-0.09219247632807785,-0.11567784526367048,0
2020-03-13,0.9881353378423517,1.0726521642556919,15.890003204345703,-0.3786349617289985,0.08008451500209207,1.1970606538179465,-1.0256703269575036,-0.2031818635403169,1.0,-0.1215248567675129,-0.10144656880867942,0.020078287958833485,0.08931944086930255,-0.006540010358974335,0.03165177225874238,0.07809289354814997,0.08130847324847235,0.09585945122827688,0.05097566037799179,-3.3807618618011475,0.19889502762430938,0.039483122527599335,-0.00033504594466648996,0.04330339655280113,0.039818168472265825,0.0034852280805353075,227.40924072265625,101.61723327636719,0.56,0.0,0.022110548615455628,-0.0,232.49338326090103,101.61723327636719,205.4709472656251,103.67815399169923,27.022435995275913,-2.0609207153320455,0.12355711742413504,-0.020078287958833485,0.0,2020-03-02,1.0,1.1690950884570535,-0.3764672520338534,1.0,0.03667682413016651,1.0,0.03667682413016651,,,6,0,6,,,,,0.03667682413016651,0.645352823905176,0.5305257188210047,0.5499709580586521,0.5046610270524771,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.16221820349414287,0.0,0.16221820349414287,0,-0.0,0.04049861351143257,0.04049861351143257,0.2,0.08,0.04049861351143257,0.6,0.6202493067557162,0.6202493067557162,-0.05529742020480409,0.05097566037799179,-0.10627308058279589,0.0,0.0,-0.05529742020480409,-0.10627308058279589,0
2020-03-24,1.2092762361956244,1.3718180920199583,-14.240005493164062,-0.5188815515825622,0.07617294922594608,1.1834580204459106,-1.0466533614552052,-0.1457847876849076,0.0,0.015054220419417952,0.033791352410529996,0.018737131991112044,0.09108685282357776,-0.006824984406627266,0.03918868166297518,0.1014313064075818,0.07458558430911388,0.09791183723020502,0.051922117931495745,-3.0035812854766846,0.19889502762430938,0.047615498304367065,-0.0014578045811504126,0.04694535955786705,0.04907330288551748,-0.002127943327650428,205.470947265625,103.67815399169922,0.56,0.0,0.026664679050445558,-0.0,211.0234631708893,103.67815399169922,212.5327301025389,105.63909912109378,-1.5092669316495915,-1.9609451293945597,-0.007126673360084438,-0.018737131991112044,1.0,2020-03-02,1.0,1.1690950884570535,-0.3764672520338534,1.0,0.049944035771495296,1.0,0.049944035771495296,,,7,0,7,,,,,0.049944035771495296,0.5680976172744348,0.471855573030798,0.5999815838298838,0.5544041905666865,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,-0.14895099185281407,0.0,0.14895099185281407,0,-0.0,0.037186385505800924,0.037186385505800924,0.2,0.08,0.037186385505800924,0.6,0.6185931927529005,0.6185931927529005,0.028049570264765705,0.051922117931495745,-0.02387254766673004,0.001656114002815734,1.656114002815734e-06,0.02804791415076289,-0.023874203780732857,0
2020-04-02,0.7379897942889777,0.840879214662886,-10.09000015258789,-0.4839662219697237,0.038086537527493636,1.0763213671776708,-1.057632509784232,-0.1668619144193962,0.0,0.1280505432641359,0.11989304109606813,-0.008157502168067765,0.0231222158910267,0.00016395582243511342,0.006736165155452056,0.015650888504072036,0.02009198646568855,0.022958260068591585,0.013938911863590064,-2.8856029510498047,0.20185419300463547,-0.13057906925678253,-0.026995237916707993,-0.07377460598945618,-0.10358383134007454,0.029809225350618362,212.53273010253906,105.63909912109375,0.56,0.0,-0.07312427878379822,-0.0,197.54605000249572,105.63909912109375,239.60435485839847,104.78085327148439,-42.05830485590275,0.8582458496093608,-0.19301731987986637,0.008157502168067765,0.0,2020-03-30,-1.0,1.4625415673076996,-1.3167429948308949,1.0,0.6584203737237692,0.0,0.6584203737237692,,,8,0,8,,,,,0.6584203737237692,0.5771298929193683,0.468021754581173,0.6064747827069821,0.5409723236742267,1,0.16258119510949048,0.19640098231246633,0.5,DRIFT_THROTTLE,0.4565661807191337,0.4565661807191337,0.0,1,-3.9017106660782055,0.0,-3.9017106660782055,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.04946524230079338,0.013938911863590064,0.03552633043720332,0.16859319275290052,0.00016859319275290053,0.049296649108040484,0.03535773724445042,0
