Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2020-01-02,0.06250257822966283,0.05552087241500426,-0.19999980926513672,-0.22360004255617366,-0.00496170775584176,0.8209348657462707,-0.9590623455530124,-0.2682699724176213,0.0,0.00588922937645453,0.009405148882167147,0.003515919505712617,0.008818659633965886,0.0046168300933144835,0.004008645991197213,0.0028476311059870696,0.01655924738249226,0.004201829540651403,0.007137927817705325,-0.7669820189476013,0.19974059662775617,0.0013590286253020167,-0.006495227105915546,0.01011098176240921,0.007854255731217563,0.002256726031191647,272.7603759765625,95.64178466796875,0.6,0.0,0.0008154171751812101,-0.0,272.982880176387,95.64178466796875,275.3378295898438,95.97864532470705,-2.3549494134567794,-0.33686065673829546,-0.008589731706985937,-0.003515919505712617,1.0,2020-01-02,1.0,2.8642736065756087,-1.0414605828752075,1.0,0.21261471943578614,,0.21261471943578614,,,0,0,0,,,,,0.21261471943578614,0.21261471943578614,0.04520501892075805,,,0,0.1625193210679592,0.19632450749678526,1.0,NORMAL,0.012874122808029964,0.012874122808029964,0.0,0,-0.07412234370513922,0.0,-0.07412234370513922,0.2,0.08,-0.07412234370513922,0.6,0.5258776562948607,0.5258776562948607,0.0066129336475853695,0.007137927817705325,-0.0005249941701199554,0.0,0.0,0.0066129336475853695,-0.0005249941701199554,0
2020-01-13,0.09048166737335332,0.1143743444041952,-1.5300006866455078,-0.22538973238262447,0.0033288301909427387,0.84153001400726,-0.9631393271911709,-0.2557574730525966,0.0,0.0035363990539476475,0.011781335393034276,0.008244936339086628,0.006594208537723745,-0.0011690991523352068,0.00036305911314826744,0.006190400200267732,0.011470717077255443,0.0077633076900589515,0.0034888854617001635,-0.6921604871749878,0.19974059662775617,0.007417665794491768,-0.006296006962656975,0.014089087955653667,0.013713672757148743,0.0003754151985049248,275.33782958984375,95.97864532470703,0.6,0.0,0.0044505994766950606,-0.0,276.56597896336245,95.97864532470703,278.6008605957032,96.77325439453118,-2.0348816323407277,-0.7946090698241477,-0.007330735916339215,-0.008244936339086628,1.0,2020-01-02,1.0,2.8642736065756087,-1.0414605828752075,1.0,0.21702067848425052,0.0,0.21702067848425052,,,0,0,0,,,,,0.21702067848425052,0.21481769896001834,0.04615149690526124,0.21702067848425052,0.047097974889764437,0,0.1625193210679592,0.19632450749678526,1.0,NORMAL,0.01728008185649435,0.01728008185649435,0.0,0,-0.0994895097490539,0.0,-0.0994895097490539,0.2,0.08,-0.0994895097490539,0.6,0.5005104902509461,0.5005104902509461,0.010014941163300947,0.0034888854617001635,0.006526055701600784,0.025367166043914646,2.5367166043914647e-05,0.009989573997257032,0.006500688535556869,0
2020-01-23,0.06299933544610242,0.08902269703027313,0.5599994659423828,-0.23763608702848305,-0.0070526592130915056,0.8659105896972397,-0.9634159389615736,-0.25119880121202115,1.0,-0.03997361152224599,-0.02313180384314162,0.01684180767910437,0.0009844706400006231,0.0025023667361514512,-0.0031836771037756506,0.0022053342715837587,0.0032111103578964517,-0.001517896096150828,0.0015916290784609545,-1.1578285694122314,0.19974059662775617,0.012082705274224281,-0.005974146071821451,0.01659889705479145,0.018056851346045732,-0.001457954291254282,278.6008605957031,96.77325439453125,0.6,0.0,0.0072496231645345684,-0.0,280.6279507902058,96.77325439453125,272.23028564453125,98.41689300537116,8.397665145674523,-1.6436386108399148,0.03038142700767619,-0.01684180767910437,0.0,2020-01-02,1.0,2.8642736065756087,-1.0414605828752075,1.0,0.19066550059734794,0.0,0.19066550059734794,,,1,0,1,,,,,0.19066550059734794,0.4129899657742296,0.24910844191128798,0.20384308954079922,0.04172565400390087,0,0.1625193210679592,0.19632450749678526,1.0,NORMAL,-0.009075096030408236,0.0,0.009075096030408236,0,-0.0,0.0022680385836957736,0.0022680385836957736,0.2,0.08,0.0022680385836957736,0.6,0.6022680385836957,0.6022680385836957,-0.007233020927505341,0.0015916290784609545,-0.008824650005966297,0.10175754833274964,0.00010175754833274964,-0.007334778475838091,-0.008926407554299045,0
2020-02-03,0.14923350804318045,0.1930316922833777,-0.26000022888183594,-0.26034444454755845,0.010970911767469671,0.9961196452540798,-0.9723114230375576,-0.23795589562192598,0.0,0.047884784321007956,0.04020902091131173,-0.0076757634096962235,0.0072446556535963325,-0.0008513627877793084,0.0004420207037050261,0.006671570129624271,0.014996274964502732,0.00809601844137564,0.004006248277046076,-0.5392585396766663,0.19802828975567938,0.020154956728219986,0.0003716752689797431,0.028487281873822212,0.019783281459240243,0.00870400041458197,272.23028564453125,98.4168930053711,0.6,0.0,0.012092974036931992,0.0,275.5423453842422,98.4168930053711,283.39944458007807,97.66436004638669,-7.857099195835872,0.7525329589844034,-0.02811604687437974,0.0076757634096962235,1.0,2020-01-31,1.0,0.6934467230978498,-0.4825092617613845,1.0,0.22094655300699426,1.0,0.22094655300699426,,,2,0,2,,,,,0.22094655300699426,0.3649791125824208,0.1990356762548841,0.2508994230353677,0.23012519375982857,0,0.1625193210679592,0.19632450749678526,1.0,NORMAL,0.02291826325131488,0.02291826325131488,0.0,0,-0.1330921083974272,0.0,-0.1330921083974272,0.2,0.08,-0.1330921083974272,0.6,0.4669078916025728,0.4669078916025728,0.014682020277469537,0.004006248277046076,0.010675772000423462,0.13536014698112292,0.00013536014698112292,0.014546660130488415,0.010540411853442339,0
2020-02-12,0.14754724875841985,0.19799117767434574,-1.4099998474121094,-0.23904420013851124,0.002637735978918393,0.8945312550349327,-0.9746638996713959,-0.2260781223098163,1.0,-0.06506535957002946,-0.045595883568151585,0.019469476001877872,0.00640646026155256,-0.0025652436383669652,0.0028194436365165387,0.006846542847527282,0.009693906554931964,0.008971703899919525,0.0028177787015847494,-0.6393874883651733,0.19802828975567938,0.01574164815247059,0.0015053857350721955,0.019017105922102928,0.014236262417398393,0.004780843504704535,283.3994445800781,97.66436004638672,0.6,0.0,0.009444988891482353,0.0,286.0888297999339,97.66436004638672,270.76776123046875,99.58446502685547,15.321068569465126,-1.92010498046875,0.05504087245963394,-0.019469476001877872,0.0,2020-01-31,1.0,0.6934467230978498,-0.4825092617613845,1.0,0.19709477743330353,0.0,0.19709477743330353,,,3,0,3,,,,,0.19709477743330353,0.4525643345792759,0.28815990028888255,0.23744826163485167,0.1823054831427423,0,0.1625193210679592,0.19632450749678526,1.0,NORMAL,-0.0009335123223758457,0.0,0.0009335123223758457,0,-0.0,0.00023280430201894021,0.00023280430201894021,0.2,0.08,0.00023280430201894021,0.6,0.6002328043020189,0.6002328043020189,-0.019584887235760108,0.0028177787015847494,-0.022402665937344857,0.13332491269944607,0.0001333249126994461,-0.019718212148459553,-0.0225359908500443,0
2020-02-24,0.1922119668288099,0.23400789264569316,11.350000381469727,-0.26965504842768906,-0.013596108606518054,1.1418795893423872,-0.9694652201275719,-0.23703084252012402,1.0,-0.05693259908202908,-0.03001654596034964,0.02691605312167944,-0.03401508308625356,0.007760136196202083,-0.010868498707538699,-0.03074763140375847,-0.039326757857113925,-0.041775219282455645,-0.017304995373271303,-2.1605725288391113,0.19802828975567938,0.026440398767590523,-0.002722227480262518,0.03257381170988083,0.02916262624785304,0.003411185462027788,270.76776123046875,99.58446502685547,0.6,0.0,0.015864239260554313,-0.0,275.09753928884095,99.58446502685547,262.76101684570307,102.30128479003906,12.33652244313788,-2.7168197631835938,0.045880785220903955,-0.02691605312167944,0.0,2020-01-31,1.0,0.6934467230978498,-0.4825092617613845,1.0,0.026643372930811107,1.0,0.026643372930811107,,,4,0,4,,,,,0.026643372930811107,0.5393630499942613,0.39803710415065346,0.38462993472171914,0.3353290112060955,0,0.1625193210679592,0.19632450749678526,1.0,NORMAL,-0.17138491682486828,0.0,0.17138491682486828,0,-0.0,0.04274088834354305,0.04274088834354305,0.2,0.08,0.04274088834354305,0.6,0.642740888343543,0.642740888343543,-0.009676856188010712,-0.017304995373271303,0.007628139185260591,0.042508084041524175,4.2508084041524174e-05,-0.009719364272052236,0.007585631101219067,0
2020-03-04,0.4746827970362667,0.5254080664001749,4.430000305175781,-0.29645292595172934,0.030948213865033436,1.1628498547364632,-0.9855803133328599,-0.2214363290097933,1.0,-0.13778454560797826,-0.14449378806597313,-0.006709242457994868,0.040607321901867444,-0.0021983697418574977,0.013185813843542782,0.038673423054627065,0.04087571359133513,0.04280569164372494,0.023485045244377466,-3.3513054847717285,0.19889502762430938,0.03928771987557411,-0.001398740103468299,0.04229127615690231,0.04068645997904241,0.0016048161778599024,262.7610168457031,102.30128479003906,0.6,0.0,0.023572631925344468,-0.0,269.02856668192214,102.30128479003906,227.40922546386733,101.61721801757807,41.619341218054814,0.6840667724609943,0.1680664199913176,0.006709242457994868,0.0,2020-03-02,1.0,1.1779599819057824,-0.3814691473876067,1.0,0.03818141131792702,1.0,0.03818141131792702,,,5,0,5,,,,,0.03818141131792702,0.5997138412353773,0.4733310889197565,0.4808280437151114,0.4336233422608087,1,0.1625193210679592,0.19632450749678526,0.5,DRIFT_THROTTLE,-0.16071361630638237,0.0,0.16071361630638237,0,-0.0,0.04012298553812953,0.04012298553812953,0.2,0.08,0.04012298553812953,0.6,0.6200614927690647,0.6200614927690647,-0.09214413348818515,0.023485045244377466,-0.11562917873256262,0.02267939557447829,2.267939557447829e-05,-0.09216681288375962,-0.11565185812813708,0
2020-03-13,0.9881352851814064,1.0726514502120637,15.890003204345703,-0.37863568867527814,0.08008322682391189,1.1970606538179465,-1.025670072724192,-0.20318187865726414,1.0,-0.12152494050383833,-0.10144657597282603,0.020078364531012305,0.08931937377093213,-0.006540160518447635,0.03165066882518097,0.0780930806830904,0.0813082126743705,0.09585953428937977,0.050975560055180225,-3.3513054847717285,0.19889502762430938,0.039483215659856796,-0.0006996713345870376,0.04416567087173462,0.040182886994443834,0.003982783877290785,227.4092254638672,101.61721801757812,0.6,0.0,0.023689929395914078,-0.0,232.8608533409628,101.61721801757812,205.47093200683588,103.67814636230467,27.38992133412691,-2.0609283447265483,0.1251365053687401,-0.020078364531012305,0.0,2020-03-02,1.0,1.1779599819057824,-0.3814691473876067,1.0,0.03818141131792702,1.0,0.03818141131792702,,,6,0,6,,,,,0.03818141131792702,0.6449769346662143,0.5298015774965837,0.5495409787103916,0.503833578728461,1,0.1625193210679592,0.19632450749678526,0.5,DRIFT_THROTTLE,-0.16071361630638237,0.0,0.16071361630638237,0,-0.0,0.04012298553812953,0.04012298553812953,0.2,0.08,0.04012298553812953,0.6,0.6200614927690647,0.6200614927690647,-0.05527457148646948,0.050975560055180225,-0.1062501315416497,0.0,0.0,-0.05527457148646948,-0.1062501315416497,0
2020-03-24,1.2092752723281688,1.3718202211615225,-14.240005493164062,-0.5188814779952681,0.07617425163165892,1.1834580204459106,-1.0466532871926886,-0.14578462750458937,0.0,0.01505357195554513,0.03379128308302093,0.018737711127475798,0.09108645318313613,-0.006825057993921746,0.03918919597863013,0.10143142345086975,0.07458548508479357,0.09791151117705787,0.05192184871231298,-3.0514023303985596,0.19889502762430938,0.04761550948023796,-0.0020267192739993334,0.04854598641395569,0.049642228754237294,-0.0010962423402816057,205.47093200683594,103.67814636230469,0.6,0.0,0.028569305688142775,-0.0,211.42575137676693,103.67814636230469,212.53269958496094,105.63915252685555,-1.1069482081940123,-1.9610061645508665,-0.005221977394878154,-0.018737711127475798,1.0,2020-03-02,1.0,1.1779599819057824,-0.3814691473876067,1.0,0.0487124515185782,1.0,0.0487124515185782,,,7,0,7,,,,,0.0487124515185782,0.5679003362012374,0.47119839143395775,0.5997592999317705,0.5539728813743775,1,0.1625193210679592,0.19632450749678526,0.5,DRIFT_THROTTLE,-0.15018257610573119,0.0,0.15018257610573119,0,-0.0,0.03749385688442125,0.03749385688442125,0.2,0.08,0.03749385688442125,0.6,0.6187469284422106,0.6187469284422106,0.02805206253705315,0.05192184871231298,-0.023869786175259828,0.001314564326854173,1.3145643268541729e-06,0.028050747972726296,-0.023871100739586683,0
2020-04-02,0.7379882092950206,0.8408771595906367,-10.09000015258789,-0.48396684469765305,0.03808511055809927,1.0763213671776708,-1.0576324695627115,-0.16686194049406833,0.0,0.128051410841862,0.11989318468609422,-0.008158226155767778,0.023122072301000607,0.00016446137150438744,0.006735812034911248,0.015650890134607742,0.02009190335502442,0.02295761092949622,0.01393902792920212,-2.8856029510498047,0.20185419300463547,-0.13057908415794373,-0.027088588103652,-0.07481091469526291,-0.10349049605429173,0.028679581359028816,212.53269958496094,105.63915252685547,0.6,0.0,-0.07834745049476623,-0.0,196.5168948376973,105.63915252685547,239.60435485839838,104.78083038330077,-43.08746002070109,0.8583221435547017,-0.19824063518086044,0.008158226155767778,0.0,2020-03-30,-1.0,1.46254264915313,-1.3167427303968962,1.0,0.6584201049642191,0.0,0.6584201049642191,,,8,0,8,,,,,0.6584201049642191,0.5769523130775355,0.4674302557526714,0.606277167157598,0.5405888984017904,1,0.1625193210679592,0.19632450749678526,0.5,DRIFT_THROTTLE,0.4565659119595836,0.4565659119595836,0.0,1,-3.90170836932026,0.0,-3.90170836932026,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.04946490872307012,0.01393902792920212,0.035525880793868,0.16874692844221062,0.00016874692844221062,0.04929616179462791,0.03535713386542579,0
