Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2020-01-02,0.06250312916591329,0.05552324998394305,-0.19999980926513672,-0.22359934442753662,-0.004961129019427912,0.8209348657462707,-0.9590626374867803,-0.26826989926212824,0.0,0.0058894015059483,0.009405481392666282,0.003516079886717982,0.008818433883514665,0.004616110682087005,0.004008544629759747,0.002847412363779611,0.01655946929195906,0.00420232320142766,0.007137504602943601,-0.7669820189476013,0.19974059662775617,0.0013590604066848755,-0.006522496696561575,0.010110989212989807,0.00788155710324645,0.0022294321097433567,272.7603759765625,95.6417465209961,0.64,0.0,0.0008697986602783204,-0.0,272.9977257944768,95.6417465209961,275.33792114257824,95.97862243652338,-2.3401953481014175,-0.3368759155272869,-0.008535682732387962,-0.003516079886717982,1.0,2020-01-02,1.0,2.864336464135113,-1.0414745749925214,1.0,0.2126133607728741,,0.2126133607728741,,,0,0,0,,,,,0.2126133607728741,0.2126133607728741,0.04520444117913632,,,0,0.16258272683885025,0.19640170014929859,1.0,NORMAL,0.012872764145117926,0.012872764145117926,0.0,0,-0.07411452124757476,0.0,-0.07411452124757476,0.2,0.08,-0.07411452124757476,0.6,0.5258854787524252,0.5258854787524252,0.006613230617238857,0.007137504602943601,-0.000524273985704744,0.0,0.0,0.006613230617238857,-0.000524273985704744,0
2020-01-13,0.0904807022630897,0.11437847334311321,-1.5300006866455078,-0.22538919515116698,0.0033300045492500596,0.84153001400726,-0.9631395871060752,-0.25575766242402004,0.0,0.003536108550854955,0.011781441037268081,0.008245332486413126,0.0065944294780813095,-0.0011693376239900743,0.00036365674133076453,0.00619032670309938,0.011471149797267266,0.007763767102071384,0.003488922637252756,-0.6921604871749878,0.19974059662775617,0.007417678367346525,-0.006400402169674635,0.014089075848460197,0.01381808053702116,0.0002709953114390373,275.3379211425781,95.97862243652344,0.64,0.0,0.004747314155101776,-0.0,276.6481443128494,95.97862243652344,278.6009826660156,96.77326965332031,-1.9528383531662143,-0.794647216796875,-0.007034126882166305,-0.008245332486413126,1.0,2020-01-02,1.0,2.864336464135113,-1.0414745749925214,1.0,0.21701920201820363,0.0,0.21701920201820363,,,0,0,0,,,,,0.21701920201820363,0.21481628139553888,0.0461508876118771,0.21701920201820363,0.047097334044617876,0,0.16258272683885025,0.19640170014929859,1.0,NORMAL,0.017278605390447455,0.017278605390447455,0.0,0,-0.09948100904376866,0.0,-0.09948100904376866,0.2,0.08,-0.09948100904376866,0.6,0.5005189909562313,0.5005189909562313,0.010015221970198749,0.003488922637252756,0.006526299332945993,0.02536648779619388,2.5366487796193884e-05,0.009989855482402554,0.006500932845149798,0
2020-01-23,0.0629995977810079,0.0890232451229228,0.5599994659423828,-0.23763664464784234,-0.007053456817453674,0.8659105896972397,-0.9634164488815007,-0.25119909854756695,1.0,-0.03997349603576783,-0.02313246620203735,0.01684102983373048,0.0009849087947335633,0.0025024453764554977,-0.00318447571972591,0.0022051905827611407,0.0032113218131417653,-0.0015175365817219344,0.001591923427422337,-1.1578285694122314,0.19974059662775617,0.012082732282578945,-0.005895051173865795,0.016598932445049286,0.01797778345644474,-0.0013788510113954544,278.6009826660156,96.77326965332031,0.64,0.0,0.007732948660850525,-0.0,280.76374123485886,96.77326965332031,272.23022460937494,98.41683197021484,8.533516625483912,-1.6435623168945312,0.030865414862887873,-0.01684102983373048,0.0,2020-01-02,1.0,2.864336464135113,-1.0414745749925214,1.0,0.1906647103184623,0.0,0.1906647103184623,,,1,0,1,,,,,0.1906647103184623,0.41298928415753844,0.24910846211588422,0.20384195616833295,0.04172518290272051,0,0.16258272683885025,0.19640170014929859,1.0,NORMAL,-0.009075886309293874,0.0,0.009075886309293874,0,-0.0,0.002268236089374887,0.002268236089374887,0.2,0.08,0.002268236089374887,0.6,0.6022682360893749,0.6022682360893749,-0.007233737114057028,0.001591923427422337,-0.008825660541479366,0.10174924513314354,0.00010174924513314354,-0.007335486359190172,-0.008927409786612509,0
2020-02-03,0.1492384170152208,0.19303545137854702,-0.26000022888183594,-0.26034352265530775,0.010971307331279267,0.9961196452540798,-0.9723114211359349,-0.2379555291991218,0.0,0.04788449603943601,0.040209352799442044,-0.0076751432399939645,0.007244996035384865,-0.0008522153231087515,0.0004422218075950113,0.006671347827085228,0.014996489366883914,0.008097211358493617,0.004006111491987418,-0.5392585396766663,0.19802828975567938,0.020154990255832672,0.00014306852244772017,0.028487330302596092,0.020011921733384952,0.00847540856921114,272.230224609375,98.41683197021484,0.64,0.0,0.01289919376373291,0.0,275.7645208050889,98.41683197021484,283.3994750976564,97.66436004638675,-7.6349542925675,0.7524719238280966,-0.027310159035709134,0.0076751432399939645,1.0,2020-01-31,1.0,0.6934468584490787,-0.4825094700610626,1.0,0.22094654327941585,1.0,0.22094654327941585,,,2,0,2,,,,,0.22094654327941585,0.3649785989380078,0.19903569033369387,0.2508996550069476,0.23012488474457737,0,0.16258272683885025,0.19640170014929859,1.0,NORMAL,0.02291825352373647,0.02291825352373647,0.0,0,-0.13309205190693724,0.0,-0.13309205190693724,0.2,0.08,-0.13309205190693724,0.6,0.46690794809306274,0.46690794809306274,0.014682508551249493,0.004006111491987418,0.010676397059262075,0.1353602879963121,0.0001353602879963121,0.01454714826325318,0.010541036771265763,0
2020-02-12,0.14755035644435696,0.19799300774838083,-1.4099998474121094,-0.23904420013851124,0.0026373722179245662,0.8945312550349327,-0.9746637219631222,-0.22607836499434666,1.0,-0.0650651652265708,-0.04559576583699165,0.019469399389579145,0.006406134441371947,-0.0025652436383669652,0.0028191451565415804,0.0068467564015355364,0.00969397602779054,0.008971378079738912,0.002817583209476382,-0.6393874883651733,0.19802828975567938,0.01574167236685753,0.0009131114929914474,0.01901712454855442,0.014828560873866081,0.004188563674688339,283.39947509765625,97.66436004638672,0.64,0.0,0.010074670314788819,0.0,286.2690621768913,97.66436004638672,270.76782226562494,99.58445739746097,15.501239911266339,-1.9200973510742472,0.055670436151780474,-0.019469399389579145,0.0,2020-01-31,1.0,0.6934468584490787,-0.4825094700610626,1.0,0.19709477295017233,0.0,0.19709477295017233,,,3,0,3,,,,,0.19709477295017233,0.45256392456037187,0.28815991299174215,0.2374484344927538,0.18230525093950303,0,0.16258272683885025,0.19640170014929859,1.0,NORMAL,-0.0009335168055070453,0.0,0.0009335168055070453,0,-0.0,0.00023280542004620644,0.00023280542004620644,0.2,0.08,0.00023280542004620644,0.6,0.6002328054200462,0.6002328054200462,-0.01958484726948428,0.002817583209476382,-0.022402430478960664,0.13332485732698346,0.00013332485732698345,-0.019718172126811265,-0.022535755336287648,0
2020-02-24,0.1922121750292967,0.23400762168462444,11.350000381469727,-0.2696553731145559,-0.013596000191436863,1.1418795893423872,-0.9694655941213952,-0.23703106793525136,1.0,-0.0569330918291131,-0.03001688751743803,0.026916204311675074,-0.03401529342418552,0.007759905165653613,-0.010868999246994804,-0.030747924062206167,-0.03932682652993602,-0.041775198589839135,-0.017305213988249867,-2.1605725288391113,0.19802828975567938,0.026440396904945374,-0.0015092671383172274,0.03257383033633232,0.0279496640432626,0.00462416629306972,270.767822265625,99.58445739746094,0.64,0.0,0.01692185401916504,-0.0,275.38870249251255,99.58445739746094,262.76098632812506,102.30129241943352,12.627716164387493,-2.716835021972585,0.046938741536603074,-0.026916204311675074,0.0,2020-01-31,1.0,0.6934468584490787,-0.4825094700610626,1.0,0.02664338330011701,1.0,0.02664338330011701,,,4,0,4,,,,,0.02664338330011701,0.5393627065836236,0.39803711137202563,0.38463007093417967,0.33532882140629094,0,0.16258272683885025,0.19640170014929859,1.0,NORMAL,-0.17138490645556237,0.0,0.17138490645556237,0,-0.0,0.04274088575759001,0.04274088575759001,0.2,0.08,0.04274088575759001,0.6,0.64274088575759,0.64274088575759,-0.009677021559487294,-0.017305213988249867,0.007628192428762573,0.04250808033754383,4.250808033754383e-05,-0.009719529639824838,0.007585684348425029,0
2020-03-04,0.4746820974455005,0.5254092775306696,4.430000305175781,-0.29645320115527896,0.030948826281437025,1.1628498547364632,-0.9855801971908984,-0.22143650272748333,1.0,-0.1377842127102058,-0.14449360482564177,-0.006709392115435975,0.04060714528229159,-0.002198295164160591,0.013185918150884213,0.03867350391894053,0.04087542373168418,0.04280544044645218,0.02348496910371072,-3.3807618618011475,0.19889502762430938,0.03928767517209053,-0.0013986742123961449,0.0422913059592247,0.040686349384486675,0.0016049565747380257,262.760986328125,102.3012924194336,0.64,0.0,0.02514411211013794,-0.0,269.45164081278506,102.3012924194336,227.40924072265616,101.61721038818365,42.04240009012889,0.6840820312499432,0.16963771693577973,0.006709392115435975,0.0,2020-03-02,1.0,1.1690950884570535,-0.3764672520338534,1.0,0.03667682413016651,1.0,0.03667682413016651,,,5,0,5,,,,,0.03667682413016651,0.5999284879102251,0.47374488705715656,0.48107892175678857,0.4341059413665662,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,-0.16221820349414287,0.0,0.16221820349414287,0,-0.0,0.04049861351143257,0.04049861351143257,0.2,0.08,0.04049861351143257,0.6,0.6202493067557162,0.6202493067557162,-0.09216995453082327,0.02348496910371072,-0.11565492363453399,0.022491579001873818,2.249157900187382e-05,-0.09219244610982515,-0.11567741521353586,0
2020-03-13,0.9881348198652715,1.0726500042334493,15.890003204345703,-0.3786352846807856,0.08008225815445619,1.1970606538179465,-1.025670233390029,-0.20318169910970116,1.0,-0.1215247147454015,-0.10144664307119644,0.020078071674205056,0.08931936750194325,-0.006539937236904159,0.03165088457604348,0.0780932906176286,0.08130872685849155,0.0958593047388474,0.05097564560640429,-3.3807618618011475,0.19889502762430938,0.039483170956373215,-0.0006996800657361746,0.04416569322347641,0.04018285102210939,0.003982842201367021,227.40924072265625,101.6172103881836,0.64,0.0,0.025269229412078858,-0.0,233.22891669206052,101.6172103881836,205.47093200683597,103.67810821533199,27.757984685224557,-2.060897827148395,0.1267158724832753,-0.020078071674205056,0.0,2020-03-02,1.0,1.1690950884570535,-0.3764672520338534,1.0,0.03667682413016651,1.0,0.03667682413016651,,,6,0,6,,,,,0.03667682413016651,0.645352823905176,0.5305257188210047,0.5499709580586521,0.5046610270524771,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,-0.16221820349414287,0.0,0.16221820349414287,0,-0.0,0.04049861351143257,0.04049861351143257,0.2,0.08,0.04049861351143257,0.6,0.6202493067557162,0.6202493067557162,-0.055297548400316386,0.05097564560640429,-0.10627319400672067,0.0,0.0,-0.055297548400316386,-0.10627319400672067,0
2020-03-24,1.20927579728734,1.371820099239487,-14.240005493164062,-0.5188809864212245,0.07617473951889286,1.1834580204459106,-1.0466531814390285,-0.14578479934019997,0.0,0.015053565551731651,0.03379121128800033,0.018737645736268682,0.09108645318313613,-0.006825864450992647,0.039188805300466534,0.10143129511796811,0.07458549839130502,0.09791231763412878,0.05192152612948461,-3.0035812854766846,0.19889502762430938,0.04761553183197975,-0.0020268289372324944,0.04854610562324524,0.049642360769212246,-0.0010962551459670067,205.47093200683594,103.67810821533203,0.64,0.0,0.03047394037246704,-0.0,211.82882392712835,103.67810821533203,212.53268432617196,105.63910675048825,-0.7038603990436059,-1.9609985351562216,-0.003317270915533292,-0.018737645736268682,1.0,2020-03-02,1.0,1.1690950884570535,-0.3764672520338534,1.0,0.049944035771495296,1.0,0.049944035771495296,,,7,0,7,,,,,0.049944035771495296,0.5680976172744348,0.471855573030798,0.5999815838298838,0.5544041905666865,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,-0.14895099185281407,0.0,0.14895099185281407,0,-0.0,0.037186385505800924,0.037186385505800924,0.2,0.08,0.037186385505800924,0.6,0.6185931927529005,0.6185931927529005,0.028049678913229445,0.05192152612948461,-0.023871847216255168,0.001656114002815734,1.656114002815734e-06,0.028048022799226628,-0.023873503330257985,0
2020-04-02,0.7379880555451722,0.840879919352948,-10.09000015258789,-0.4839664113698953,0.03808563391355074,1.0763213671776708,-1.057632294399185,-0.16686169903434894,0.0,0.1280511949349048,0.11989325648111482,-0.008157938453789981,0.02312214745480823,0.00016402804374582303,0.0067355760932859,0.015650888504072036,0.020091813357643318,0.022958119411062405,0.013938899690383266,-2.8856029510498047,0.20185419300463547,-0.13057900965213776,-0.02699522115290165,-0.07377449423074722,-0.1035837884992361,0.029809294268488884,212.53268432617188,105.63910675048828,0.64,0.0,-0.08357056617736816,-0.0,195.49312624858717,105.63910675048828,239.60435485839832,104.78081512451172,-44.11122860981115,0.8582916259765625,-0.20346382265848298,0.008157938453789981,0.0,2020-03-30,-1.0,1.4625415673076996,-1.3167429948308949,1.0,0.6584203737237692,0.0,0.6584203737237692,,,8,0,8,,,,,0.6584203737237692,0.5771298929193683,0.468021754581173,0.6064747827069821,0.5409723236742267,1,0.16258272683885025,0.19640170014929859,0.5,DRIFT_THROTTLE,0.4565661807191337,0.4565661807191337,0.0,1,-3.9017106660782055,0.0,-3.9017106660782055,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.049465099266917174,0.013938899690383266,0.03552619957653391,0.16859319275290052,0.00016859319275290053,0.049296506074164276,0.03535760638378101,0
