Date,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,y_voo,excess_ret,fwd_voo,fwd_ief,voo_ret_1d,ief_ret_1d,jnk_ret_1d,rsp_ret_1d,qqq_ret_1d,spread_ret_1d,bench_60_40,z_raw,p0,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,px_voo_t,px_ief_t,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,CalibDate,sign,T,b,lam,p_final_raw,y_avail,p_final_cal_candidate,cal_a,cal_b,cal_n,calibration_gate_on,calibration_gate_n,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,p_final_cal,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,drift_base_ece,drift_base_brier,alpha_scale,governance_tier,edge_score,downside_edge,upside_relief,high_risk_state,downside_tilt_raw,upside_tilt_raw,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_benchmark_voo,w_strategy_voo_uncapped,w_strategy_voo,strategy_ret_gross,benchmark_ret,active_ret_gross,turnover,cost_model,strategy_ret_net,active_ret_net,is_live
2020-01-02,0.06250324091035264,0.05552090086276367,-0.19999980926513672,-0.22359972347405813,-0.004960286350445348,0.8209348657462707,-0.9633342696324698,-0.2695299141834631,0.0,0.005889514717551059,0.00940559432428234,0.0035160796067312816,0.008818548740774368,0.004616270592264549,0.0040088463099650085,0.002847638190221602,0.01655922654309716,0.004202278148509819,0.0071376374813704405,-0.7669820189476013,0.19974059662775617,0.001359030487947166,-0.0065199811942875385,0.010110931470990181,0.007879011682234704,0.0022319197887554765,272.76031494140625,95.64175415039062,0.56,0.0,0.000761057073250413,-0.0,272.96798012089783,95.64175415039062,275.33789062499994,95.97863006591794,-2.3699105041021085,-0.33687591552731533,-0.008644537251031927,-0.0035160796067312816,1.0,2020-01-02,1,2.864336464135113,-1.0414745749925214,1.0,0.2126133607728741,,0.2126133607728741,,,0,0,0,,,,,0.2126133607728741,0.2126133607728741,0.04520444117913632,,,0,0.1625229507776183,0.19632907596891025,1.0,NORMAL,0.012872764145117926,0.012872764145117926,0.0,0,-0.07411452124757476,0.0,-0.07411452124757476,0.2,0.08,-0.07411452124757476,0.6,0.5258854787524252,0.5258854787524252,0.006613289873590075,0.0071376374813704405,-0.0005243476077803656,0.0,0.0,0.006613289873590075,-0.0005243476077803656,0
2020-01-13,0.09048099719941087,0.11437793435983601,-1.5300006866455078,-0.2253897725747797,0.0033293078951886768,0.84153001400726,-0.9674115469501005,-0.2570176827170486,0.0,0.0035360009630638345,0.011781332796745758,0.008245331833681924,0.006594318641260699,-0.0011693375310919407,0.00036305918547352434,0.006190281628693839,0.011471055061801572,0.00776365617235264,0.0034888561723196427,-0.6921604871749878,0.19974059662775617,0.00741764809936285,-0.006400211248546839,0.014089013449847698,0.013817859347909689,0.00027115410193800926,275.337890625,95.97863006591797,0.56,0.0,0.004153882935643197,-0.0,276.48399072525626,95.97863006591797,278.60092163085926,96.77327728271487,-2.116930905602999,-0.7946472167969034,-0.007627449861102561,-0.008245331833681924,1.0,2020-01-02,1,2.864336464135113,-1.0414745749925214,1.0,0.21701920201820363,0.0,0.21701920201820363,,,0,0,0,,,,,0.21701920201820363,0.21481628139553888,0.0461508876118771,0.21701920201820363,0.047097334044617876,0,0.1625229507776183,0.19632907596891025,1.0,NORMAL,0.017278605390447455,0.017278605390447455,0.0,0,-0.09948100904376866,0.0,-0.09948100904376866,0.2,0.08,-0.09948100904376866,0.6,0.5005189909562313,0.5005189909562313,0.010015167467734896,0.0034888561723196427,0.006526311295415253,0.02536648779619388,2.5366487796193884e-05,0.009989800979938701,0.006500944807619058,0
2020-01-23,0.06299934356032294,0.08902251673046278,0.5599994659423828,-0.2376367234856688,-0.007054831830308778,0.8659105896972397,-0.9676882663994824,-0.25245923051257363,1.0,-0.03997380993091859,-0.023132471328906057,0.016841338602012534,0.0009845800707983798,0.0025024451789219526,-0.0031849740598293153,0.002205396168375451,0.003210922583487097,-0.0015178651081235728,0.0015917261140478089,-1.1578285694122314,0.19974059662775617,0.012082697823643684,-0.005894732661545277,0.016598859801888466,0.01797743048518896,-0.0013785706833004951,278.6009216308594,96.77327728271484,0.56,0.0,0.006766310781240464,-0.0,280.49241404681226,96.77327728271484,272.2301635742189,98.41687011718747,8.262250472593337,-1.6435928344726278,0.029898782110146523,-0.016841338602012534,0.0,2020-01-02,1,2.864336464135113,-1.0414745749925214,1.0,0.1906647103184623,0.0,0.1906647103184623,,,1,0,1,,,,,0.1906647103184623,0.41298928415753844,0.24910846211588422,0.20384195616833295,0.04172518290272051,0,0.1625229507776183,0.19632907596891025,1.0,NORMAL,-0.009075886309293874,0.0,0.009075886309293874,0,-0.0,0.002268236089374887,0.002268236089374887,0.2,0.08,0.002268236089374887,0.6,0.6022682360893749,0.6022682360893749,-0.007233617394853741,0.0015917261140478089,-0.00882534350890155,0.10174924513314354,0.00010174924513314354,-0.007335366639986885,-0.008927092754034693,0
2020-02-03,0.14923766128664365,0.1930351485543351,-0.26000022888183594,-0.2603443125581688,0.01097054051253571,0.9961196452540798,-0.9765832572692301,-0.23921537342476,0.0,0.047885196546078035,0.04020990005548519,-0.007675296490592842,0.007244658913957203,-0.0008517502617966244,0.0004418195108426559,0.006671236845682493,0.01499653211142249,0.008096409175753827,0.0040060952436556715,-0.5392585396766663,0.19802828975567938,0.020154153928160667,0.00020365294767543674,0.028012854978442192,0.01995050098048523,0.008062353997956961,272.23016357421875,98.4168701171875,0.56,0.0,0.011286326199769974,0.0,275.3200459123981,98.4168701171875,283.3995666503905,97.66438293457031,-8.079520737992425,0.7524871826171875,-0.02892357385571522,0.007675296490592842,1.0,2020-01-31,1,0.6934468584490787,-0.4825094700610626,1.0,0.22094654327941585,1.0,0.22094654327941585,,,2,0,2,,,,,0.22094654327941585,0.3649785989380078,0.19903569033369387,0.2508996550069476,0.23012488474457737,0,0.1625229507776183,0.19632907596891025,1.0,NORMAL,0.02291825352373647,0.02291825352373647,0.0,0,-0.13309205190693724,0.0,-0.13309205190693724,0.2,0.08,-0.13309205190693724,0.6,0.46690794809306274,0.46690794809306274,0.014682682372769467,0.0040060952436556715,0.010676587129113796,0.1353602879963121,0.0001353602879963121,0.014547322084773155,0.010541226841117484,0
2020-02-12,0.1475509303970955,0.1979947514835968,-1.4099998474121094,-0.23904433528080685,0.0026371980470585588,0.8945312550349327,-0.978936132040719,-0.22733869936622567,1.0,-0.06506529001814343,-0.045596201596380226,0.019469088421763203,0.006406674245254429,-0.0025646196908990504,0.0028194433563966115,0.006846806151825646,0.009693973803969413,0.00897129393615348,0.002818156670793037,-0.6393874883651733,0.19802828975567938,0.015740957111120224,0.0013262470019981265,0.018549835309386253,0.014414710109122097,0.004135125200264156,283.3995666503906,97.66438293457031,0.56,0.0,0.008814935982227327,0.0,285.90875862346525,97.66438293457031,270.76779174804693,99.58444976806635,15.140966875418314,-1.920066833496037,0.05441113757860755,-0.019469088421763203,0.0,2020-01-31,1,0.6934468584490787,-0.4825094700610626,1.0,0.19709477295017233,0.0,0.19709477295017233,,,3,0,3,,,,,0.19709477295017233,0.45256392456037187,0.28815991299174215,0.2374484344927538,0.18230525093950303,0,0.1625229507776183,0.19632907596891025,1.0,NORMAL,-0.0009335168055070453,0.0,0.0009335168055070453,0,-0.0,0.00023280542004620644,0.00023280542004620644,0.2,0.08,0.00023280542004620644,0.6,0.6002328054200462,0.6002328054200462,-0.019585233141295955,0.002818156670793037,-0.022403389812088993,0.13332485732698346,0.00013332485732698345,-0.01971855799862294,-0.022536714669415977,0
2020-02-24,0.19221434348592153,0.2340079960651411,11.350000381469727,-0.26965499552786143,-0.013596187054259773,1.1418795893423872,-0.9737372412229132,-0.23829086922877363,1.0,-0.0569326742945524,-0.030016542525971524,0.026916131768580875,-0.03401551506997791,0.00775951971691935,-0.010869392954365509,-0.03074768454169785,-0.03932655599553936,-0.04177503478689726,-0.017305501155219005,-2.1605725288391113,0.19802828975567938,0.026439573615789413,-0.0025725311134010553,0.03349996730685234,0.02901210472919047,0.004487862577661872,270.7677917480469,99.5844497680664,0.56,0.0,0.014806161224842074,-0.0,274.8066495331865,99.5844497680664,262.76104736328125,102.30127716064457,12.045602169905237,-2.7168273925781676,0.0448227037508136,-0.026916131768580875,0.0,2020-01-31,1,0.6934468584490787,-0.4825094700610626,1.0,0.02664338330011701,1.0,0.02664338330011701,,,4,0,4,,,,,0.02664338330011701,0.5393627065836236,0.39803711137202563,0.38463007093417967,0.33532882140629094,0,0.1625229507776183,0.19632907596891025,1.0,NORMAL,-0.17138490645556237,0.0,0.17138490645556237,0,-0.0,0.04274088575759001,0.04274088575759001,0.2,0.08,0.04274088575759001,0.6,0.64274088575759,0.64274088575759,-0.009676825736048111,-0.017305501155219005,0.007628675419170894,0.04250808033754383,4.250808033754383e-05,-0.009719333816385655,0.00758616733883335,0
2020-03-04,0.47468458551243636,0.5254113007716686,4.430000305175781,-0.2964530519998789,0.030948616449609112,1.1628498547364632,-0.98985256839894,-0.2226966063593837,1.0,-0.13778451906976397,-0.14449383710955122,-0.006709318039787249,0.0406076799543138,-0.0021985187334880862,0.01318571486207798,0.038673320130958366,0.04087533992285319,0.04280619868780189,0.023485200479193048,-3.3513054847717285,0.19889502762430938,0.039287686347961426,-0.001438814215362072,0.04142884165048599,0.0407265005633235,0.0007023410871624947,262.76104736328125,102.30127716064453,0.56,0.0,0.0220011043548584,-0.0,268.60614410439314,102.30127716064453,227.40924072265616,101.61720275878905,41.19690338173697,0.684074401855483,0.16649494146440963,0.006709318039787249,0.0,2020-03-02,1,1.177960279140509,-0.38146938816235226,1.0,0.03818142883898123,1.0,0.03818142883898123,,,5,0,5,,,,,0.03818142883898123,0.5997135443803944,0.4733310902946254,0.48082815430531944,0.4336231784769464,1,0.1625229507776183,0.19632907596891025,0.5,DRIFT_THROTTLE,-0.16071359878532815,0.0,0.16071359878532815,0,-0.0,0.04012298116390772,0.04012298116390772,0.2,0.08,0.04012298116390772,0.6,0.6200614905819538,0.6200614905819538,-0.09214419231330274,0.023485200479193048,-0.11562939279249579,0.02267939517563622,2.267939517563622e-05,-0.09216687170847838,-0.11565207218767143,0
2020-03-13,0.9881342022804781,1.072651268275892,15.890003204345703,-0.3786349903245968,0.08008382821660842,1.1970606538179465,-1.029942279547053,-0.2044419490896183,1.0,-0.12152493497417094,-0.10144642028366313,0.02007851469050781,0.08931936750194325,-0.00654031067794314,0.03165144334417569,0.07809294029304592,0.08130839429797287,0.09585967817988639,0.05097549622998869,-3.3513054847717285,0.19889502762430938,0.03948318213224411,-0.0003374545194674283,0.043303482234478,0.03982063665171154,0.0034828455827664584,227.40924072265625,101.61720275878906,0.56,0.0,0.022110581994056702,-0.0,232.49339102120507,101.61720275878906,205.47097778320318,103.67814636230466,27.02241323800189,-2.0609436035155966,0.12355700227771983,-0.02007851469050781,0.0,2020-03-02,1,1.177960279140509,-0.38146938816235226,1.0,0.03818142883898123,1.0,0.03818142883898123,,,6,0,6,,,,,0.03818142883898123,0.6449766727279723,0.5298015744865752,0.5495410709989907,0.5038334335274146,1,0.1625229507776183,0.19632907596891025,0.5,DRIFT_THROTTLE,-0.16071359878532815,0.0,0.16071359878532815,0,-0.0,0.04012298116390772,0.04012298116390772,0.2,0.08,0.04012298116390772,0.6,0.6200614905819538,0.6200614905819538,-0.05527441763245163,0.05097549622998869,-0.10624991386244031,0.0,0.0,-0.05527441763245163,-0.10624991386244031,0
2020-03-24,1.2092765941794996,1.371823172121084,-14.240005493164062,-0.5188814161765203,0.07617379840507088,1.1834580204459106,-1.050925340023028,-0.1470451991164469,0.0,0.015053853864490208,0.03379120388551371,0.018737350021023502,0.09108675731514104,-0.006825569601176085,0.03918861490285064,0.10143153901456348,0.07458545186740739,0.09791232691631713,0.05192182654861419,-3.0514023303985596,0.19889502762430938,0.047615524381399155,-0.0014598947018384933,0.04694530740380287,0.04907541908323765,-0.0021301116794347763,205.47097778320312,103.67814636230469,0.56,0.0,0.02666469365358353,-0.0,211.02349759476022,103.67814636230469,212.53273010253898,105.63911437988286,-1.509232507778762,-1.9609680175781676,-0.007126510231930179,-0.018737350021023502,1.0,2020-03-02,1,1.177960279140509,-0.38146938816235226,1.0,0.04871247065051666,1.0,0.04871247065051666,,,7,0,7,,,,,0.04871247065051666,0.5679001012414736,0.47119838896549765,0.5997593782928023,0.5539727497734683,1,0.1625229507776183,0.19632907596891025,0.5,DRIFT_THROTTLE,-0.15018255697379274,0.0,0.15018255697379274,0,-0.0,0.03749385210803386,0.03749385210803386,0.2,0.08,0.03749385210803386,0.6,0.6187469260540169,0.6187469260540169,0.0280518758249432,0.05192182654861419,-0.023869950723670992,0.001314564527936879,1.314564527936879e-06,0.028050561260415264,-0.02387126528819893,0
2020-04-02,0.737989077925554,0.8408811354510917,-10.09000015258789,-0.48396613205466144,0.038085762591896666,1.0763213671776708,-1.061905057929084,-0.1681221291061664,0.0,0.12805124282095992,0.11989323214586367,-0.00815801067509625,0.023122289365438142,0.00016410026505209174,0.00673604560063179,0.015650413527713347,0.02009192658354131,0.02295818910038605,0.013939013725283722,-2.8856029510498047,0.20185419300463547,-0.13057899475097656,-0.026963846758008003,-0.07377464324235916,-0.10361514799296856,0.029840504750609398,212.53273010253906,105.63911437988281,0.56,0.0,-0.07312423706054688,-0.0,197.5460582447594,105.63911437988281,239.60440063476582,104.78081512451169,-42.05834239000643,0.8582992553711222,-0.19301746920641055,0.00815801067509625,0.0,2020-03-30,-1,1.4625415673076996,-1.3167429948308949,1.0,0.6584203737237692,0.0,0.6584203737237692,,,8,0,8,,,,,0.6584203737237692,0.5769521284897032,0.4674302889224027,0.6062772666740208,0.5405888207469216,1,0.1625229507776183,0.19632907596891025,0.5,DRIFT_THROTTLE,0.4565661807191337,0.4565661807191337,0.0,1,-3.9017106660782055,0.0,-3.9017106660782055,0.3,0.03,-0.3,0.6,0.44999999999999996,0.44999999999999996,0.04946504859433571,0.013939013725283722,0.03552603486905199,0.16874692605401698,0.00016874692605401697,0.049296301668281695,0.03535728794299797,0
