built_at,total_estimated_cost_dollars,total_estimated_cost_bps,annual_tc_drag_bps,Date,w_target_voo,w_target_ief
2026-06-21T16:54:52.714629+00:00,0.0,0.0,0.2553,2026-06-17 00:00:00,0.6,0.4
2026-06-22T17:30:20.504994+00:00,0.0,0.0,0.4865,2026-06-19 00:00:00,0.6,0.4
2026-06-23T23:05:52.862262+00:00,0.0,0.0,0.3705,2026-06-22 00:00:00,0.6,0.4
2026-06-26T00:59:05.062848+00:00,0.0,0.0,0.395,2026-06-23 00:00:00,0.6,0.4
2026-07-01T19:29:32.423118+00:00,0.0,0.0,0.3954,2026-06-26 00:00:00,0.6,0.4
2026-07-05T14:13:28.754629+00:00,0.0,0.0,0.3175,2026-07-01 00:00:00,0.6,0.4
2026-07-07T14:21:49.311907+00:00,0.0,0.0,0.3551,2026-07-03 00:00:00,0.6,0.4
2026-07-13T14:16:42.307388+00:00,0.0,0.0,0.5055,2026-07-07 00:00:00,0.6,0.4
2026-07-14T13:16:48.851400+00:00,0.0,0.0,0.3037,2026-07-13 00:00:00,0.6,0.4
2026-07-15T13:24:16.789910+00:00,0.0,0.0,0.4046,2026-07-14 00:00:00,0.6,0.4
